date,mchp_shares,hpe_shares,klac_shares,snps_shares,aapl_shares,orcl_shares,fslr_shares,ter_shares,adi_shares,ntap_shares,hpq_shares,q_shares,anet_shares,ddog_shares,smci_shares,on_shares,msft_shares,tdy_shares,csco_shares,acn_shares,cien_shares,dell_shares,cdw_shares,mpwr_shares,lite_shares,cdns_shares,avgo_shares,adbe_shares,amd_shares,intu_shares,tel_shares,ftnt_shares,it_shares,wdc_shares,zbra_shares,crwd_shares,akam_shares,msi_shares,swks_shares,cohr_shares,wday_shares,nvda_shares,gddy_shares,jbl_shares,tyl_shares,pltr_shares,intc_shares,aph_shares,nxpi_shares,crm_shares,rop_shares,app_shares,ibm_shares,keys_shares,vrsn_shares,lrcx_shares,qcom_shares,glw_shares,stx_shares,gen_shares,ptc_shares,now_shares,trmb_shares,ctsh_shares,amat_shares,sndk_shares,fico_shares,adsk_shares,txn_shares,mu_shares,epam_shares,panw_shares,ffiv_shares
2025-08-21,4345575,10613765,1068537,1494434,46246873,13141782,866513,1296203,4007444,1643577,7617033,,8321243,1497204,4147123,3376513,23013902,378613,32144602,5058310,,2420624,1064045,386860,,2206232,14559034,3443654,13100971,2258828,2396059,5133239,621911,2818904,410924,2012536,1181338,1348657,1213027,,1750449,75513027,1151320,867321,348463,17187218,35244998,9773594,2041293,7752525,868751,,7509563,1396343,679303,10335320,8865270,6228283,1714755,4410067,969161,1672549,1927755,3982989,6564559,,196723,1728696,7340460,9029955,457796,5349781,464058
2025-08-22,4342855,10607121,1067869,1493498,46217925,13133558,865969,1295391,4004936,1642549,7612265,,8316035,1496268,4144527,3374401,22999498,378377,32124482,5055142,,2419108,1063381,386616,,2204852,14549922,3441498,13092771,2257416,2394559,5130027,621523,2817140,410668,2011276,1180598,1347813,1212267,,1749353,75465763,1150600,866777,348243,17176462,35222938,9767478,2040017,7747673,868207,,7504863,1395471,678879,10328852,8859722,6224383,1713683,4407307,968553,1671501,1926547,3980497,6560451,,196599,1727612,7335864,9024303,457508,5346433,463766
2025-08-25,4346255,10615426,1068704,1494668,46254110,13143843,866649,1296406,4008071,1643834,7618225,,8322545,1497438,4147772,3377041,23017503,378672,32149632,5059102,,2421003,1064216,386921,,2206577,14561312,3444193,13103021,2259181,2396434,5134042,622008,2819345,410988,2012851,1181523,1348868,1213217,,1750723,75524848,1151500,867457,348518,17189912,35250513,9775123,2041612,7753738,868887,,7510738,1396566,679409,10336937,8866657,6229258,1715023,4410757,969313,1672811,1928057,3983612,6565586,,196754,1728967,7341609,9031368,457868,5350618,464131
2025-08-26,4346255,10615426,1068704,1494668,46254110,13143843,866649,1296406,4008071,1643834,7618225,,8322545,1497438,4147772,3377041,23017503,378672,32149632,5059102,,2421003,1064216,386921,,2206577,14561312,3444193,13103021,2259181,2396434,5134042,622008,2819345,410988,2012851,1181523,1348868,1213217,,1750723,75524848,1151500,867457,348518,17189912,35250513,9775123,2041612,7753738,868887,,7510738,1396566,679409,10336937,8866657,6229258,1715023,4410757,969313,1672811,1928057,3983612,6565586,,196754,1728967,7341609,9031368,457868,5350618,464131
2025-08-27,4346255,10615426,1068704,1494668,46254110,13143843,866649,1296406,4008071,1643834,7618225,,8322545,1497438,4147772,3377041,23017503,378672,32149632,5059102,,2421003,1064216,386921,,2206577,14561312,3444193,13103021,2259181,2396434,5134042,622008,2819345,410988,2012851,1181523,1348868,1213217,,1750723,75524848,1151500,867457,348518,17189912,35250513,9775123,2041612,7753738,868887,,7510738,1396566,679409,10336937,8866657,6229258,1715023,4410757,969313,1672811,1928057,3983612,6565586,,196754,1728967,7341609,9031368,457868,5350618,464131
2025-08-28,4346935,10617087,1068871,1494902,46261347,13145900,866785,1296609,4008698,1644091,7619417,,8323847,1497672,4148421,3377569,23021104,378731,32154662,5059894,,2421382,1064383,386982,,2206922,14563590,3444732,13105071,2259534,2396809,5134845,622105,2819786,411052,2013166,1181708,1349079,1213407,,1750997,75536665,1151680,867593,348573,17192602,35256028,9776652,2041931,7754951,869023,,7511913,1396785,679515,10338554,8868044,6230233,1715291,4411447,969465,1673073,1928359,3984235,6566613,,196785,1729238,7342758,9032781,457940,5351455,464204
2025-08-29,4346935,10617087,1068871,1494902,46261347,13145900,866785,1296609,4008698,1644091,7619417,,8323847,1497672,4148421,3377569,23021104,378731,32154662,5059894,,2421382,1064383,386982,,2206922,14563590,3444732,13105071,2259534,2396809,5134845,622105,2819786,411052,2013166,1181708,1349079,1213407,,1750997,75536665,1151680,867593,348573,17192602,35256028,9776652,2041931,7754951,869023,,7511913,1396785,679515,10338554,8868044,6230233,1715291,4411447,969465,1673073,1928359,3984235,6566613,,196785,1729238,7342758,9032781,457940,5351455,464204
2025-09-02,4344215,10610443,1068203,1493966,46232399,13137672,866241,1295797,4006190,1643063,7614649,,8318639,1496736,4145825,3375457,23006700,378495,32134542,5056726,,2419866,1063715,386738,,2205542,14554478,3442576,13096871,2258122,2395309,5131633,621717,2818022,410796,2011906,1180968,1348235,1212647,,1749901,75489397,1150960,867049,348353,17181842,35233961,9770536,2040655,7750099,868479,,7507213,1395909,679091,10332086,8862496,6226333,1714219,4408687,968857,1672025,1927151,3981743,6562505,,196661,1728154,7338162,9027129,457652,5348107,463912
2025-09-03,4339455,10598816,1067034,1492328,46181733,13123273,865289,1294376,4001801,1641264,7606305,,8309525,1495098,4141282,3371761,22981486,378082,32099325,5051182,,2417213,1062546,386311,,2203127,14538532,3438803,13082521,2255644,2392684,5126012,621038,2814935,410348,2009701,1179673,1346758,1211317,,1747983,75406671,1149700,866097,347968,17163012,35195349,9759826,2038422,7741608,867527,,7498988,1394376,678349,10320767,8852787,6219508,1712343,4403857,967793,1670191,1925037,3977382,6555316,,196444,1726257,7330119,9017238,457148,5342248,463401
2025-09-04,4345215,10612843,1068403,1494266,46242999,13140672,866441,1296097,4007190,1643463,7616449,,8320539,1497036,4146825,3376257,23012000,378595,32141942,5057826,,2420466,1063915,386838,,2206042,14557778,3443376,13099871,2258722,2395909,5132733,621817,2818722,410896,2012306,1181268,1348535,1212947,,1750301,75506597,1151160,867249,348453,17185842,35242061,9772736,2041055,7751899,868679,,7508913,1396209,679191,10334386,8864596,6227733,1714519,4409687,969057,1672425,1927651,3982643,6564005,,196661,1728554,7339862,9029229,457752,5349307,464012
2025-09-05,4345215,10612843,1068403,1494266,46242999,13140672,866441,1296097,4007190,1643463,7616449,,8320539,1497036,4146825,3376257,23012000,378595,32141942,5057826,,2420466,1063915,386838,,2206042,14557778,3443376,13099871,2258722,2395909,5132733,621817,2818722,410896,2012306,1181268,1348535,1212947,,1750301,75506597,1151160,867249,348453,17185842,35242061,9772736,2041055,7751899,868679,,7508913,1396209,679191,10334386,8864596,6227733,1714519,4409687,969057,1672425,1927651,3982643,6564005,,196661,1728554,7339862,9029229,457752,5349307,464012
2025-09-08,4343175,10607860,1067902,1493564,46221285,13134501,866033,1295488,4005309,1642692,7612873,,8316633,1496334,4144878,3374673,23001194,378418,32126849,5055450,,2419329,1063414,386655,,2205007,14550941,3441759,13093721,2257660,2394784,5130324,621526,2817399,410704,2011361,1180713,1347902,1212377,,1749479,75471140,1150620,866841,348288,17177772,35225513,9768146,2040098,7748260,868271,,7505388,1395552,678873,10329532,8860432,6224808,1713715,4407617,968601,1671639,1926745,3980774,6560924,,196568,1727741,7336415,9024990,457536,5346796,463793
2025-09-09,4344535,10611182,1068236,1494032,46235761,13138615,866305,1295894,4006563,1643206,7615257,,8319237,1496802,4146176,3375729,23008398,378536,32136911,5057034,,2420087,1063748,386777,,2205697,14555499,3442837,13097821,2258368,2395534,5131930,621720,2818281,410832,2011991,1181083,1348324,1212757,,1750027,75494778,1150980,867113,348398,17183152,35236545,9771206,2040736,7750686,868543,,7507738,1395990,679085,10332768,8863208,6226758,1714251,4408997,968905,1672163,1927349,3982020,6562978,,196630,1728283,7338713,9027816,457680,5348470,463939
2025-09-10,4344535,10611182,1068236,1494032,46235761,13138615,866305,1295894,4006563,1643206,7615257,,8319237,1496802,4146176,3375729,23008398,378536,32136911,5057034,,2420087,1063748,386777,,2205697,14555499,3442837,13097821,2258368,2395534,5131930,621720,2818281,410832,2011991,1181083,1348324,1212757,,1750027,75494778,1150980,867113,348398,17183152,35236545,9771206,2040736,7750686,868543,,7507738,1395990,679085,10332768,8863208,6226758,1714251,4408997,968905,1672163,1927349,3982020,6562978,,196630,1728283,7338713,9027816,457680,5348470,463939
2025-09-11,4341135,10602877,1067401,1492862,46199571,13128330,865625,1294879,4003428,1641921,7609297,,8312727,1495632,4142931,3373089,22990388,378241,32111756,5053074,,2418192,1062913,386472,,2203972,14544104,3440142,13087566,2256598,2393659,5127915,621235,2816076,410512,2010416,1180158,1347269,1211807,,1748657,75435683,1150080,866433,348123,17169702,35208965,9763556,2039141,7744621,867863,,7501863,1394895,678555,10324678,8856268,6221883,1712911,4405547,968145,1670853,1925839,3978905,6557843,,196475,1726928,7332968,9020751,457320,5344285,463574
2025-09-12,4345215,10612843,1068403,1494266,46242999,13140672,866441,1296097,4007190,1643463,7616449,,8320539,1497036,4146825,3376257,23012000,378595,32141942,5057826,,2420466,1063915,386838,,2206042,14557778,3443376,13099872,2258722,2395909,5132733,621817,2818722,410896,2012306,1181268,1348535,1212947,,1750301,75506597,1151160,867249,348453,17185842,35242061,9772736,2041055,7751899,868679,,7508913,1396209,679191,10334386,8864596,6227733,1714519,4409687,969057,1672425,1927651,3982643,6564005,,196661,1728554,7339862,9029229,457752,5349307,464012
2025-09-15,4347255,10617826,1068904,1494968,46264713,13146843,866849,1296706,4009071,1644234,7620025,,8324445,1497738,4148772,3377841,23022806,378772,32157035,5060202,,2421603,1064416,387021,,2207077,14564615,3444993,13106025,2259784,2397034,5135142,622108,2820045,411088,2013251,1181823,1349168,1213517,,1751123,75542054,1151700,867657,348618,17193912,35258609,9777326,2042012,7755538,869087,,7512438,1396866,679509,10339240,8868760,6230658,1715323,4411757,969513,1673211,1928557,3984512,6567086,,196754,1729367,7343309,9033468,457968,5351818,464231
2025-09-16,4349295,10622809,1069405,1495670,46286427,13153014,867257,1297315,4010952,1645005,7623601,,8328351,1498440,4150719,3379425,23033612,378949,32172128,5062578,,2422740,1064917,387204,,2208112,14571452,3446610,13112178,2260846,2398159,5137551,622399,2821368,411280,2014196,1182378,1349801,1214087,,1751945,75577511,1152240,868065,348783,17201982,35275157,9781916,2042969,7759177,869495,,7515963,1397523,679827,10344094,8872924,6233583,1716127,4413827,969969,1673997,1929463,3986381,6570167,,196847,1730180,7346756,9037707,458184,5354329,464450
2025-09-17,4468975,10915145,1098797,1536854,47560491,13515046,891193,1333043,4121304,1690237,7833393,,8557503,1539624,4264943,3472353,23667564,389333,33057584,5201970,,2489444,1094309,397940,,2268832,14972556,3541474,13473154,2323150,2464159,5278879,639471,2898984,422544,2069636,1214938,1386937,1247527,,1800169,77657655,1183920,892001,358463,17675422,36246149,10051196,2099113,7972665,893431,,7722763,1436067,698483,10628862,9117212,6405183,1763295,4535267,996721,1720109,1982615,4096029,6750919,,202303,1777876,7548980,9286395,470856,5501641,477298
2025-09-18,4468295,10913484,1098630,1536620,47553252,13512989,891057,1332840,4120677,1689980,7832201,,8556200,1539390,4264294,3471824,23663962,389274,33052552,5201178,,2489065,1094142,397879,,2268487,14970277,3540935,13471103,2322796,2463784,5278076,639374,2898543,422480,2069321,1214753,1386726,1247337,,1799895,77645835,1183740,891865,358408,17672732,36240632,10049666,2098793,7971452,893295,,7721588,1435848,698377,10627244,9115824,6404208,1763027,4534577,996569,1719847,1982313,4095406,6749891,,202272,1777605,7547831,9284982,470784,5500804,477225
2025-09-19,4430340,10772074,1083300,1519078,43647738,11779704,880415,1305895,4073726,1642658,7710620,,8460557,2653746,4115480,3357281,21862001,384934,32508061,5113060,,2488955,1075921,393121,,2236928,13833555,3482321,13322093,2289865,2425664,5346825,621692,2847920,417395,2046132,1177088,1367691,1218418,,1773193,71763952,1136538,881023,355104,18669680,35931308,10022718,2069668,7847873,883444,2222359,7646897,1412850,690105,10389574,8853723,6399172,1745861,4600679,983383,1707535,1953559,4009245,6587794,,197093,1756721,7463192,9187013,457236,5483164,471559
2025-09-22,4426870,10763639,1082450,1517888,43613563,11770479,879725,1304870,4070536,1641373,7704580,,8453932,2651666,4112260,3354651,21844881,384634,32482606,5109055,,2487005,1075081,392811,,2235178,13822725,3479596,13311663,2288070,2423764,5342640,621207,2845690,417070,2044532,1176168,1366621,1217463,,1771803,71707762,1135648,880333,354824,18655060,35903173,10014868,2068048,7841728,882754,2220619,7640907,1411745,689565,10381439,8846788,6394162,1744496,4597079,982613,1706200,1952029,4006105,6582634,,196938,1755346,7457347,9179818,456876,5478869,471189
2025-09-23,4430340,10772074,1083300,1519078,43647743,11779704,880415,1305895,4073726,1642658,7710620,,8460557,2653746,4115485,3357281,21862001,384934,32508061,5113060,,2488955,1075926,393121,,2236928,13833560,3482321,13322093,2289865,2425664,5346825,621692,2847920,417395,2046132,1177088,1367691,1218418,,1773193,71763957,1136538,881023,355104,18669680,35931308,10022718,2069668,7847873,883444,2222359,7646897,1412850,690105,10389574,8853723,6399172,1745861,4600684,983383,1707535,1953559,4009245,6587794,,197093,1756721,7463192,9187013,457236,5483164,471559
2025-09-24,4423400,10755204,1081600,1516698,43579383,11761254,879035,1303845,4067346,1640088,7698540,,8447307,2649586,4109035,3352021,21827761,384334,32457151,5105050,,2485055,1074236,392501,,2233428,13811890,3476871,13301233,2286275,2421864,5338455,620722,2843460,416745,2042932,1175248,1365551,1216508,,1770413,71651567,1134758,879643,354544,18640440,35875038,10007018,2066428,7835583,882064,2218879,7634917,1410640,689025,10373304,8839853,6389152,1743131,4593474,981843,1704865,1950499,4002965,6577474,,196783,1753971,7451502,9172623,456516,5474574,470819
2025-09-25,4422012,10751830,1081260,1516222,43565711,11757564,878759,1303435,4066070,1639574,7696124,,8444657,2648754,4107745,3350969,21820913,384214,32446969,5103448,,2484275,1073898,392377,,2232728,13807556,3475781,13297059,2285557,2421104,5336781,620528,2842568,416615,2042292,1174880,1365123,1216126,,1769857,71629087,1134402,879367,354432,18634592,35863782,10003878,2065780,7833125,881788,2218183,7632521,1410198,688809,10370050,8837079,6387148,1742585,4592032,981535,1704331,1949887,4001709,6575410,,196721,1753421,7449164,9169745,456372,5472856,470671
2025-09-26,4422012,10751830,1081260,1516222,43565711,11757564,878759,1303435,4066070,1639574,7696124,,8444657,2648754,4107745,3350969,21820913,384214,32446969,5103448,,2484275,1073898,392377,,2232728,13807556,3475781,13297059,2285557,2421104,5336781,620528,2842568,416615,2042292,1174880,1365123,1216126,,1769857,71629087,1134402,879367,354432,18634592,35863782,10003878,2065780,7833125,881788,2218183,7632521,1410198,688809,10370050,8837079,6387148,1742585,4592032,981535,1704331,1949887,4001709,6575410,,196721,1753421,7449164,9169745,456372,5472856,470671
2025-09-29,4436586,10787257,1084830,1521220,43709267,11796309,881657,1307740,4079468,1644971,7721492,,8472482,2657490,4121290,3362015,21892817,385474,32553880,5120269,,2492465,1077447,393679,,2240078,13853063,3487226,13340886,2293096,2429084,5354358,622565,2851934,417980,2049012,1178744,1369617,1220137,,1775695,71865127,1138140,882265,355608,18695996,35981970,10036848,2072584,7858934,884686,2225491,7657679,1414839,691077,10404217,8866206,6408190,1748318,4607173,984769,1709938,1956313,4014897,6597082,,197372,1759196,7473713,9199964,457884,5490895,472225
2025-09-30,4433716,10780422,1084080,1520230,43681487,11788784,881067,1306815,4076878,1643886,7716552,,8467057,2655810,4118665,3359885,21878897,385174,32533125,5117064,,2490915,1076702,393469,,2238628,13844328,3485001,13332356,2291701,2427484,5350973,622180,2850104,417755,2047712,1178024,1368747,1219382,,1774505,71819427,1137450,881675,355428,18684076,35959030,10030398,2071264,7853989,884096,2224051,7652889,1413934,690637,10397682,8860571,6404180,1747253,4604268,984199,1708803,1954983,4012357,6592922,,197217,1758121,7468968,9194069,457524,5487400,471955
2025-10-01,4442044,10800666,1086120,1523086,43763519,11810924,882723,1309275,4084534,1646970,7731048,,8482957,2660802,4126405,3366197,21919985,385894,32594217,5126676,,2495595,1078730,394213,,2242828,13870332,3491541,13357400,2296009,2432044,5361017,623344,2855456,418535,2051552,1180232,1371315,1221674,,1777841,71954307,1139586,883331,356100,18719164,36026566,10049238,2075152,7868737,885752,2228227,7667265,1416586,691933,10417206,8877215,6416204,1750529,4612920,986047,1712007,1958655,4019893,6605306,,197589,1761421,7482996,9211337,458388,5497708,472843
2025-10-02,4440656,10797292,1085780,1522610,43749847,11807234,882447,1308865,4083258,1646456,7728632,,8480307,2659970,4125115,3365145,21913137,385774,32584035,5125074,,2494815,1078392,394089,,2242128,13865998,3490451,13353226,2295291,2431284,5359343,623150,2854564,418405,2050912,1179864,1370887,1221292,,1777285,71931827,1139230,883055,355988,18713316,36015310,10046098,2074504,7866279,885476,2227531,7664869,1416144,691717,10413952,8874441,6414200,1749983,4611478,985739,1711473,1958043,4018637,6603242,,197527,1760871,7480658,9208459,458244,5495990,472695
2025-10-03,4435210,10784009,1084450,1520768,43695923,11792729,881405,1307320,4078216,1644443,7719060,,8469882,2656726,4120010,3361011,21886121,385334,32543916,5118665,,2491705,1077071,393531,,2239378,13848895,3486146,13336843,2292460,2428264,5352710,622377,2851050,417820,2048332,1178408,1369161,1219773,,1775083,71843167,1137828,882013,355484,18690300,35970958,10033768,2071888,7856618,884434,2224799,7655387,1414455,690845,10401109,8863458,6406282,1747826,4605789,984453,1709370,1955689,4013685,6595054,,197248,1758696,7471437,9197208,457696,5489259,472129
2025-10-06,4449090,10817749,1087850,1525528,43832663,11829629,884165,1311420,4090976,1649583,7743220,,8496382,2665046,4132910,3371531,21954621,386534,32645756,5134685,,2499505,1080451,394771,,2246378,13892235,3497046,13378583,2299640,2435864,5369470,624317,2859970,419120,2054752,1182088,1373441,1223593,,1780643,72068007,1141388,884773,356604,18748800,36083538,10065168,2078368,7881198,887194,2231759,7679347,1418875,693005,10433669,8891198,6426322,1753286,4620209,987533,1714710,1961809,4026245,6615694,,197868,1764196,7494817,9225988,459136,5506439,473609
2025-10-07,4453948,10829558,1089040,1527194,43880522,11842544,885131,1312855,4095442,1651382,7751676,,8505657,2667958,4137425,3375213,21978596,386954,32681400,5140292,,2502235,1081634,395205,,2248828,13907404,3500861,13393192,2302153,2438524,5375336,624996,2863092,419575,2056999,1183376,1374939,1224930,,1782589,72146701,1142634,885739,356996,18769275,36122941,10076158,2080636,7889801,888160,2234195,7687733,1420422,693761,10445065,8900907,6433336,1755197,4625256,988611,1716579,1963951,4030641,6622918,,198085,1766121,7503000,9236061,459640,5512452,474127
2025-10-08,4440762,10797505,1085810,1522672,43750619,11807489,882509,1308960,4083320,1646499,7728724,,8480482,2660054,4125170,3365219,21913521,385814,32584652,5125073,,2494825,1078423,394027,,2242178,13866231,3490506,13353539,2295332,2431304,5359414,623153,2854618,418340,2050900,1179880,1370873,1221301,,1777307,71933103,1139252,883117,355932,18713700,36015990,10046328,2074480,7866450,885538,2227583,7664971,1416223,691709,10414133,8874554,6414298,1750010,4611557,985685,1711506,1958137,4018709,6603310,,197496,1760896,7480789,9208720,458272,5496131,472721
2025-10-09,4445620,10809314,1087000,1524338,43798478,11820404,883475,1310395,4087786,1648298,7737180,,8489757,2662966,4129685,3368901,21937496,386234,32620296,5130680,,2497555,1079606,394461,,2244628,13881400,3494321,13368148,2297845,2433964,5365280,623832,2857740,418795,2053147,1181168,1372371,1222638,,1779253,72011797,1140498,884083,356324,18734175,36055393,10057318,2076748,7875053,886504,2230019,7673357,1417770,692465,10425529,8884263,6421312,1751921,4616604,986763,1713375,1960279,4023105,6610534,,197713,1762821,7488972,9218793,458776,5502144,473239
2025-10-10,4434516,10782306,1084280,1520530,43689070,11790884,881267,1307115,4077578,1644186,7717852,,8468557,2656310,4119365,3360485,21882696,385274,32538808,5117864,,2491315,1076902,393469,,2239028,13846728,3485585,13334756,2292101,2427884,5351872,622280,2850604,417755,2048011,1178224,1368947,1219582,,1774805,71831909,1137650,881875,355428,18687375,35965329,10032198,2071564,7855389,884296,2224451,7654189,1414234,690737,10399481,8862071,6405264,1747537,4605068,984299,1709103,1955383,4013057,6594022,,197217,1758421,7470268,9195769,457624,5488400,472055
2025-10-13,4439374,10794122,1085470,1522196,43736943,11803806,882233,1308550,4082044,1645985,7726308,,8477839,2659222,4123880,3364167,21906671,385694,32574459,5123471,,2494045,1078085,393903,,2241478,13861897,3489407,13349365,2294614,2430544,5357738,622959,2853726,418210,2050258,1179512,1370445,1220919,,1776751,71910617,1138896,882841,355820,18707850,36004739,10043188,2073832,7863999,885262,2226887,7662575,1415781,691493,10410877,8871780,6412285,1749455,4610115,985377,1710979,1957525,4017453,6601246,,197434,1760346,7478451,9205842,458128,5494413,472573
2025-10-14,4434516,10782306,1084280,1520530,43689077,11790884,881267,1307115,4077578,1644186,7717852,,8468557,2656310,4119365,3360485,21882696,385274,32538808,5117864,,2491315,1076902,393469,,2239028,13846728,3485585,13334756,2292101,2427884,5351872,622280,2850604,417755,2048011,1178224,1368947,1219582,,1774805,71831909,1137650,881875,355428,18687375,35965329,10032198,2071564,7855389,884296,2224451,7654189,1414234,690737,10399481,8862071,6405264,1747537,4605068,984299,1709103,1955383,4013057,6594022,,197217,1758421,7470268,9195769,457624,5488400,472055
2025-10-15,4435210,10783994,1084450,1520768,43695915,11792730,881405,1307320,4078216,1644443,7719060,,8469883,2656726,4120010,3361011,21886121,385334,32543901,5118665,,2491705,1077071,393531,,2239378,13848895,3486131,13336843,2292460,2428264,5352710,622377,2851050,417820,2048332,1178408,1369161,1219773,,1775083,71843153,1137828,882013,355484,18690300,35970959,10033768,2071888,7856619,884434,2224799,7655387,1414455,690845,10401109,8863458,6406267,1747811,4605789,984453,1709371,1955689,4013685,6595054,,197248,1758696,7471437,9197208,457696,5489259,472129
2025-10-16,4442150,10800874,1086150,1523148,43764295,11811190,882785,1309370,4084596,1647013,7731140,,8483143,2660886,4126460,3366271,21920371,385934,32594831,5126675,,2495605,1078761,394151,,2242878,13870565,3491591,13357713,2296050,2432064,5361090,623347,2855510,418470,2051542,1180248,1371301,1221683,,1777863,71955593,1139608,883393,356044,18719550,36027249,10049468,2075128,7868919,885814,2228279,7667367,1416665,691925,10417389,8877328,6416297,1750551,4612999,985993,1712051,1958749,4019965,6605374,,197558,1761446,7483127,9211598,458416,5497849,472869
2025-10-17,4451172,10822818,1088360,1526242,43853189,11835188,884579,1312035,4092890,1650354,7746844,,8500381,2666294,4134845,3373109,21964896,386714,32661040,5137088,,2500675,1080958,394957,,2247428,13898736,3498689,13384844,2300717,2437004,5371984,624608,2861308,419315,2055715,1182640,1374083,1224166,,1781477,72101765,1141922,885187,356772,18757575,36100426,10069878,2079340,7884909,887608,2232803,7682941,1419538,693329,10438553,8895359,6429336,1754113,4622372,987995,1715535,1962727,4028129,6618790,,197961,1765021,7498324,9230305,459352,5509016,473831
2025-10-20,4457424,10838122,1089920,1528346,43915093,11851856,885783,1313875,4098694,1652710,7757808,,8512389,2670022,4140605,3377917,21995896,387294,32707184,5144396,,2504195,1082510,395553,,2250628,13918272,3503657,13403640,2303889,2440444,5379588,625484,2865376,419935,2058683,1184312,1375995,1225894,,1784001,72203409,1143546,886391,357320,18783975,36151358,10084038,2082332,7895949,888812,2235987,7693725,1421506,694393,10453277,8907955,6438360,1756605,4628940,989427,1717979,1965475,4033853,6628146,,198309,1767521,7508876,9243317,460028,5516688,474523
2025-10-21,4458812,10841498,1090260,1528822,43928769,11855548,886059,1314285,4099970,1653224,7760224,,8515041,2670854,4141895,3378969,22002746,387414,32717370,5145998,,2504975,1082848,395677,,2251328,13922606,3504749,13407814,2304607,2441204,5381264,625678,2866268,420065,2059325,1184680,1376423,1226276,,1784557,72225895,1143902,886667,357432,18789825,36162616,10087178,2082980,7898409,889088,2236683,7696121,1421948,694609,10456533,8910729,6440366,1757153,4630382,989735,1718515,1966087,4035109,6630210,,198371,1768071,7511214,9246195,460172,5518406,474671
2025-10-22,4451872,10824618,1088560,1526442,43860389,11837088,884679,1312235,4093590,1650654,7748144,,8501781,2666694,4135445,3373709,21968496,386814,32666440,5137988,,2501075,1081158,395057,,2247828,13900936,3499289,13386944,2301017,2437404,5372884,624708,2861808,419415,2056115,1182840,1374283,1224366,,1781777,72113455,1142122,885287,356872,18760575,36106316,10071478,2079740,7886109,887708,2233203,7684141,1419738,693529,10440253,8896859,6430336,1754413,4623172,988195,1715835,1963027,4028829,6619890,,198061,1765321,7499524,9231805,459452,5509816,473931
2025-10-23,4452566,10826306,1088730,1526680,43867227,11838934,884817,1312440,4094228,1650911,7749352,,8503107,2667110,4136090,3374235,21971921,386874,32671533,5138789,,2501465,1081327,395119,,2248178,13903103,3499835,13389031,2301376,2437784,5373722,624805,2862254,419480,2056436,1183024,1374497,1224557,,1782055,72124699,1142300,885425,356928,18763500,36111945,10073048,2080064,7887339,887846,2233551,7685339,1419959,693637,10441881,8898246,6431339,1754687,4623893,988349,1716103,1963333,4029457,6620922,,198092,1765596,7500693,9233244,459524,5510675,474005
2025-10-24,4471304,10871882,1093320,1533106,44051853,11888776,888543,1317975,4111454,1657850,7781968,,8538909,2678342,4153505,3388437,22064396,388494,32809044,5160416,,2511995,1085890,396793,,2257628,13961612,3514577,13445380,2311069,2448044,5396348,627424,2874296,421235,2065103,1187992,1380275,1229714,,1789561,72428287,1147106,889151,358440,18842475,36263928,10115438,2088812,7920549,891572,2242947,7717685,1425926,696553,10485837,8935695,6458420,1762085,4643360,992507,1723339,1971595,4046413,6648786,,198929,1773021,7532256,9272097,461468,5533868,476003
2025-10-27,4453954,10829682,1089070,1527156,43880903,11842626,885093,1312850,4095504,1651425,7751768,,8505759,2667942,4137380,3375287,21978771,386994,32681719,5140391,,2502245,1081665,395243,,2248878,13907437,3500927,13393205,2302094,2438544,5375398,624999,2863146,419610,2057078,1183392,1374925,1224939,,1782611,72147212,1142656,885701,357040,18769350,36123203,10076188,2080712,7889799,888122,2234247,7687735,1420401,693853,10445137,8901020,6433345,1755235,4625335,988657,1716639,1963945,4030713,6622986,,198154,1766146,7503031,9236122,459668,5512393,474153
2025-10-28,4475468,10882010,1094340,1534534,44092881,11899852,889371,1319205,4115282,1659392,7789216,,8546865,2680838,4157375,3391593,22084946,388854,32839602,5165222,,2514335,1086904,397165,,2259728,13974614,3517853,13457902,2313223,2450324,5401376,628006,2876972,421625,2067029,1189096,1381559,1230860,,1791229,72495745,1148174,889979,358776,18860025,36297702,10124858,2090756,7927929,892400,2245035,7724873,1427252,697201,10495605,8944017,6464438,1763729,4647686,993431,1724947,1973431,4050181,6654978,,199115,1774671,7539270,9280731,461900,5539022,476447
2025-10-29,4480326,10893826,1095530,1536200,44140747,11912774,890337,1320640,4119748,1661191,7797672,,8556147,2683750,4161890,3395275,22108921,389274,32875253,5170829,,2517065,1088087,397599,,2262178,13989783,3521675,13472511,2315736,2452984,5407242,628685,2880094,422080,2069276,1190384,1383057,1232197,,1793175,72574446,1149420,890945,359168,18880500,36337105,10135848,2093024,7936539,893366,2247471,7733259,1428799,697957,10507001,8953726,6471459,1765647,4652733,994509,1726823,1975573,4054577,6662202,,199332,1776596,7547453,9290804,462404,5545035,476965
2025-10-30,4477550,10887074,1094850,1535248,44113395,11905390,889785,1319820,4117196,1660163,7792840,,8550843,2682086,4159310,3393171,22095221,389034,32854881,5167625,,2515505,1087411,397351,,2260778,13981115,3519491,13464163,2314300,2451464,5403890,628297,2878310,421820,2067992,1189648,1382201,1231433,,1792063,72529474,1148708,890393,358944,18868800,36314589,10129568,2091728,7931619,892814,2246079,7728467,1427915,697525,10500489,8948178,6467447,1764551,4649849,993893,1725751,1974349,4052065,6658074,,199208,1775496,7542777,9285048,462116,5541599,476669
