date,adsk_shares,csco_shares,zbra_shares,snps_shares,intc_shares,panw_shares,intu_shares,mpwr_shares,keys_shares,nxpi_shares,dell_shares,glw_shares,trmb_shares,on_shares,adi_shares,epam_shares,hpq_shares,tel_shares,crm_shares,txn_shares,q_shares,wday_shares,swks_shares,cdns_shares,msft_shares,gen_shares,mu_shares,hpe_shares,crwd_shares,smci_shares,aph_shares,wdc_shares,nvda_shares,adbe_shares,fslr_shares,ddog_shares,ftnt_shares,ter_shares,ibm_shares,tdy_shares,anet_shares,fico_shares,ntap_shares,ctsh_shares,avgo_shares,aapl_shares,qcom_shares,ptc_shares,rop_shares,cdw_shares,klac_shares,sndk_shares,pltr_shares,lrcx_shares,it_shares,orcl_shares,vrsn_shares,stx_shares,amd_shares,now_shares,gddy_shares,tyl_shares,akam_shares,acn_shares,amat_shares,ffiv_shares,jbl_shares,mchp_shares,app_shares,msi_shares
2025-08-22,1727612,32124482,410668,1493498,35222938,5346433,2257416,386616,1395471,2040017,2419108,6224383,1926547,3374401,4004936,457508,7612265,2394559,7747673,7335864,,1749353,1212267,2204852,22999498,4407307,9024303,10607121,2011276,4144527,9767478,2817140,75465763,3441498,865969,1496268,5130027,1295391,7504863,378377,8316035,196599,1642549,3980497,14549922,46217925,8859722,968553,868207,1063381,1067869,,17176462,10328852,621523,13133558,678879,1713683,13092771,1671501,1150600,348243,1180598,5055142,6560451,463766,866777,4342855,,1347813
2025-08-25,1728967,32149632,410988,1494668,35250513,5350618,2259181,386921,1396566,2041612,2421003,6229258,1928057,3377041,4008071,457868,7618225,2396434,7753738,7341609,,1750723,1213217,2206577,23017503,4410757,9031368,10615426,2012851,4147772,9775123,2819345,75524848,3444193,866649,1497438,5134042,1296406,7510738,378672,8322545,196754,1643834,3983612,14561312,46254110,8866657,969313,868887,1064216,1068704,,17189912,10336937,622008,13143843,679409,1715023,13103021,1672811,1151500,348518,1181523,5059102,6565586,464131,867457,4346255,,1348868
2025-08-26,1728967,32149632,410988,1494668,35250513,5350618,2259181,386921,1396566,2041612,2421003,6229258,1928057,3377041,4008071,457868,7618225,2396434,7753738,7341609,,1750723,1213217,2206577,23017503,4410757,9031368,10615426,2012851,4147772,9775123,2819345,75524848,3444193,866649,1497438,5134042,1296406,7510738,378672,8322545,196754,1643834,3983612,14561312,46254110,8866657,969313,868887,1064216,1068704,,17189912,10336937,622008,13143843,679409,1715023,13103021,1672811,1151500,348518,1181523,5059102,6565586,464131,867457,4346255,,1348868
2025-08-27,1728967,32149632,410988,1494668,35250513,5350618,2259181,386921,1396566,2041612,2421003,6229258,1928057,3377041,4008071,457868,7618225,2396434,7753738,7341609,,1750723,1213217,2206577,23017503,4410757,9031368,10615426,2012851,4147772,9775123,2819345,75524848,3444193,866649,1497438,5134042,1296406,7510738,378672,8322545,196754,1643834,3983612,14561312,46254110,8866657,969313,868887,1064216,1068704,,17189912,10336937,622008,13143843,679409,1715023,13103021,1672811,1151500,348518,1181523,5059102,6565586,464131,867457,4346255,,1348868
2025-08-28,1729238,32154662,411052,1494902,35256028,5351455,2259534,386982,1396785,2041931,2421382,6230233,1928359,3377569,4008698,457940,7619417,2396809,7754951,7342758,,1750997,1213407,2206922,23021104,4411447,9032781,10617087,2013166,4148421,9776652,2819786,75536665,3444732,866785,1497672,5134845,1296609,7511913,378731,8323847,196785,1644091,3984235,14563590,46261347,8868044,969465,869023,1064383,1068871,,17192602,10338554,622105,13145900,679515,1715291,13105071,1673073,1151680,348573,1181708,5059894,6566613,464204,867593,4346935,,1349079
2025-08-29,1729238,32154662,411052,1494902,35256028,5351455,2259534,386982,1396785,2041931,2421382,6230233,1928359,3377569,4008698,457940,7619417,2396809,7754951,7342758,,1750997,1213407,2206922,23021104,4411447,9032781,10617087,2013166,4148421,9776652,2819786,75536665,3444732,866785,1497672,5134845,1296609,7511913,378731,8323847,196785,1644091,3984235,14563590,46261347,8868044,969465,869023,1064383,1068871,,17192602,10338554,622105,13145900,679515,1715291,13105071,1673073,1151680,348573,1181708,5059894,6566613,464204,867593,4346935,,1349079
2025-09-02,1728154,32134542,410796,1493966,35233961,5348107,2258122,386738,1395909,2040655,2419866,6226333,1927151,3375457,4006190,457652,7614649,2395309,7750099,7338162,,1749901,1212647,2205542,23006700,4408687,9027129,10610443,2011906,4145825,9770536,2818022,75489397,3442576,866241,1496736,5131633,1295797,7507213,378495,8318639,196661,1643063,3981743,14554478,46232399,8862496,968857,868479,1063715,1068203,,17181842,10332086,621717,13137672,679091,1714219,13096871,1672025,1150960,348353,1180968,5056726,6562505,463912,867049,4344215,,1348235
2025-09-03,1726257,32099325,410348,1492328,35195349,5342248,2255644,386311,1394376,2038422,2417213,6219508,1925037,3371761,4001801,457148,7606305,2392684,7741608,7330119,,1747983,1211317,2203127,22981486,4403857,9017238,10598816,2009701,4141282,9759826,2814935,75406671,3438803,865289,1495098,5126012,1294376,7498988,378082,8309525,196444,1641264,3977382,14538532,46181733,8852787,967793,867527,1062546,1067034,,17163012,10320767,621038,13123273,678349,1712343,13082521,1670191,1149700,347968,1179673,5051182,6555316,463401,866097,4339455,,1346758
2025-09-04,1728554,32141942,410896,1494266,35242061,5349307,2258722,386838,1396209,2041055,2420466,6227733,1927651,3376257,4007190,457752,7616449,2395909,7751899,7339862,,1750301,1212947,2206042,23012000,4409687,9029229,10612843,2012306,4146825,9772736,2818722,75506597,3443376,866441,1497036,5132733,1296097,7508913,378595,8320539,196661,1643463,3982643,14557778,46242999,8864596,969057,868679,1063915,1068403,,17185842,10334386,621817,13140672,679191,1714519,13099871,1672425,1151160,348453,1181268,5057826,6564005,464012,867249,4345215,,1348535
2025-09-05,1728554,32141942,410896,1494266,35242061,5349307,2258722,386838,1396209,2041055,2420466,6227733,1927651,3376257,4007190,457752,7616449,2395909,7751899,7339862,,1750301,1212947,2206042,23012000,4409687,9029229,10612843,2012306,4146825,9772736,2818722,75506597,3443376,866441,1497036,5132733,1296097,7508913,378595,8320539,196661,1643463,3982643,14557778,46242999,8864596,969057,868679,1063915,1068403,,17185842,10334386,621817,13140672,679191,1714519,13099871,1672425,1151160,348453,1181268,5057826,6564005,464012,867249,4345215,,1348535
2025-09-08,1727741,32126849,410704,1493564,35225513,5346796,2257660,386655,1395552,2040098,2419329,6224808,1926745,3374673,4005309,457536,7612873,2394784,7748260,7336415,,1749479,1212377,2205007,23001194,4407617,9024990,10607860,2011361,4144878,9768146,2817399,75471140,3441759,866033,1496334,5130324,1295488,7505388,378418,8316633,196568,1642692,3980774,14550941,46221285,8860432,968601,868271,1063414,1067902,,17177772,10329532,621526,13134501,678873,1713715,13093721,1671639,1150620,348288,1180713,5055450,6560924,463793,866841,4343175,,1347902
2025-09-09,1728283,32136911,410832,1494032,35236545,5348470,2258368,386777,1395990,2040736,2420087,6226758,1927349,3375729,4006563,457680,7615257,2395534,7750686,7338713,,1750027,1212757,2205697,23008398,4408997,9027816,10611182,2011991,4146176,9771206,2818281,75494778,3442837,866305,1496802,5131930,1295894,7507738,378536,8319237,196630,1643206,3982020,14555499,46235761,8863208,968905,868543,1063748,1068236,,17183152,10332768,621720,13138615,679085,1714251,13097821,1672163,1150980,348398,1181083,5057034,6562978,463939,867113,4344535,,1348324
2025-09-10,1728283,32136911,410832,1494032,35236545,5348470,2258368,386777,1395990,2040736,2420087,6226758,1927349,3375729,4006563,457680,7615257,2395534,7750686,7338713,,1750027,1212757,2205697,23008398,4408997,9027816,10611182,2011991,4146176,9771206,2818281,75494778,3442837,866305,1496802,5131930,1295894,7507738,378536,8319237,196630,1643206,3982020,14555499,46235761,8863208,968905,868543,1063748,1068236,,17183152,10332768,621720,13138615,679085,1714251,13097821,1672163,1150980,348398,1181083,5057034,6562978,463939,867113,4344535,,1348324
2025-09-11,1726928,32111756,410512,1492862,35208965,5344285,2256598,386472,1394895,2039141,2418192,6221883,1925839,3373089,4003428,457320,7609297,2393659,7744621,7332968,,1748657,1211807,2203972,22990388,4405547,9020751,10602877,2010416,4142931,9763556,2816076,75435683,3440142,865625,1495632,5127915,1294879,7501863,378241,8312727,196475,1641921,3978905,14544104,46199571,8856268,968145,867863,1062913,1067401,,17169702,10324678,621235,13128330,678555,1712911,13087566,1670853,1150080,348123,1180158,5053074,6557843,463574,866433,4341135,,1347269
2025-09-12,1728554,32141942,410896,1494266,35242061,5349307,2258722,386838,1396209,2041055,2420466,6227733,1927651,3376257,4007190,457752,7616449,2395909,7751899,7339862,,1750301,1212947,2206042,23012000,4409687,9029229,10612843,2012306,4146825,9772736,2818722,75506597,3443376,866441,1497036,5132733,1296097,7508913,378595,8320539,196661,1643463,3982643,14557778,46242999,8864596,969057,868679,1063915,1068403,,17185842,10334386,621817,13140672,679191,1714519,13099872,1672425,1151160,348453,1181268,5057826,6564005,464012,867249,4345215,,1348535
2025-09-15,1729367,32157035,411088,1494968,35258609,5351818,2259784,387021,1396866,2042012,2421603,6230658,1928557,3377841,4009071,457968,7620025,2397034,7755538,7343309,,1751123,1213517,2207077,23022806,4411757,9033468,10617826,2013251,4148772,9777326,2820045,75542054,3444993,866849,1497738,5135142,1296706,7512438,378772,8324445,196754,1644234,3984512,14564615,46264713,8868760,969513,869087,1064416,1068904,,17193912,10339240,622108,13146843,679509,1715323,13106025,1673211,1151700,348618,1181823,5060202,6567086,464231,867657,4347255,,1349168
2025-09-16,1730180,32172128,411280,1495670,35275157,5354329,2260846,387204,1397523,2042969,2422740,6233583,1929463,3379425,4010952,458184,7623601,2398159,7759177,7346756,,1751945,1214087,2208112,23033612,4413827,9037707,10622809,2014196,4150719,9781916,2821368,75577511,3446610,867257,1498440,5137551,1297315,7515963,378949,8328351,196847,1645005,3986381,14571452,46286427,8872924,969969,869495,1064917,1069405,,17201982,10344094,622399,13153014,679827,1716127,13112178,1673997,1152240,348783,1182378,5062578,6570167,464450,868065,4349295,,1349801
2025-09-17,1777876,33057584,422544,1536854,36246149,5501641,2323150,397940,1436067,2099113,2489444,6405183,1982615,3472353,4121304,470856,7833393,2464159,7972665,7548980,,1800169,1247527,2268832,23667564,4535267,9286395,10915145,2069636,4264943,10051196,2898984,77657655,3541474,891193,1539624,5278879,1333043,7722763,389333,8557503,202303,1690237,4096029,14972556,47560491,9117212,996721,893431,1094309,1098797,,17675422,10628862,639471,13515046,698483,1763295,13473154,1720109,1183920,358463,1214938,5201970,6750919,477298,892001,4468975,,1386937
2025-09-18,1777605,33052552,422480,1536620,36240632,5500804,2322796,397879,1435848,2098793,2489065,6404208,1982313,3471824,4120677,470784,7832201,2463784,7971452,7547831,,1799895,1247337,2268487,23663962,4534577,9284982,10913484,2069321,4264294,10049666,2898543,77645835,3540935,891057,1539390,5278076,1332840,7721588,389274,8556200,202272,1689980,4095406,14970277,47553252,9115824,996569,893295,1094142,1098630,,17672732,10627244,639374,13512989,698377,1763027,13471103,1719847,1183740,358408,1214753,5201178,6749891,477225,891865,4468295,,1386726
2025-09-19,1756721,32508061,417395,1519078,35931308,5483164,2289865,393121,1412850,2069668,2488955,6399172,1953559,3357281,4073726,457236,7710620,2425664,7847873,7463192,,1773193,1218418,2236928,21862001,4600679,9187013,10772074,2046132,4115480,10022718,2847920,71763952,3482321,880415,2653746,5346825,1305895,7646897,384934,8460557,197093,1642658,4009245,13833555,43647738,8853723,983383,883444,1075921,1083300,,18669680,10389574,621692,11779704,690105,1745861,13322093,1707535,1136538,355104,1177088,5113060,6587794,471559,881023,4430340,2222359,1367691
2025-09-22,1755346,32482606,417070,1517888,35903173,5478869,2288070,392811,1411745,2068048,2487005,6394162,1952029,3354651,4070536,456876,7704580,2423764,7841728,7457347,,1771803,1217463,2235178,21844881,4597079,9179818,10763639,2044532,4112260,10014868,2845690,71707762,3479596,879725,2651666,5342640,1304870,7640907,384634,8453932,196938,1641373,4006105,13822725,43613563,8846788,982613,882754,1075081,1082450,,18655060,10381439,621207,11770479,689565,1744496,13311663,1706200,1135648,354824,1176168,5109055,6582634,471189,880333,4426870,2220619,1366621
2025-09-23,1756721,32508061,417395,1519078,35931308,5483164,2289865,393121,1412850,2069668,2488955,6399172,1953559,3357281,4073726,457236,7710620,2425664,7847873,7463192,,1773193,1218418,2236928,21862001,4600684,9187013,10772074,2046132,4115485,10022718,2847920,71763957,3482321,880415,2653746,5346825,1305895,7646897,384934,8460557,197093,1642658,4009245,13833560,43647743,8853723,983383,883444,1075926,1083300,,18669680,10389574,621692,11779704,690105,1745861,13322093,1707535,1136538,355104,1177088,5113060,6587794,471559,881023,4430340,2222359,1367691
2025-09-24,1753971,32457151,416745,1516698,35875038,5474574,2286275,392501,1410640,2066428,2485055,6389152,1950499,3352021,4067346,456516,7698540,2421864,7835583,7451502,,1770413,1216508,2233428,21827761,4593474,9172623,10755204,2042932,4109035,10007018,2843460,71651567,3476871,879035,2649586,5338455,1303845,7634917,384334,8447307,196783,1640088,4002965,13811890,43579383,8839853,981843,882064,1074236,1081600,,18640440,10373304,620722,11761254,689025,1743131,13301233,1704865,1134758,354544,1175248,5105050,6577474,470819,879643,4423400,2218879,1365551
2025-09-25,1753421,32446969,416615,1516222,35863782,5472856,2285557,392377,1410198,2065780,2484275,6387148,1949887,3350969,4066070,456372,7696124,2421104,7833125,7449164,,1769857,1216126,2232728,21820913,4592032,9169745,10751830,2042292,4107745,10003878,2842568,71629087,3475781,878759,2648754,5336781,1303435,7632521,384214,8444657,196721,1639574,4001709,13807556,43565711,8837079,981535,881788,1073898,1081260,,18634592,10370050,620528,11757564,688809,1742585,13297059,1704331,1134402,354432,1174880,5103448,6575410,470671,879367,4422012,2218183,1365123
2025-09-26,1753421,32446969,416615,1516222,35863782,5472856,2285557,392377,1410198,2065780,2484275,6387148,1949887,3350969,4066070,456372,7696124,2421104,7833125,7449164,,1769857,1216126,2232728,21820913,4592032,9169745,10751830,2042292,4107745,10003878,2842568,71629087,3475781,878759,2648754,5336781,1303435,7632521,384214,8444657,196721,1639574,4001709,13807556,43565711,8837079,981535,881788,1073898,1081260,,18634592,10370050,620528,11757564,688809,1742585,13297059,1704331,1134402,354432,1174880,5103448,6575410,470671,879367,4422012,2218183,1365123
2025-09-29,1759196,32553880,417980,1521220,35981970,5490895,2293096,393679,1414839,2072584,2492465,6408190,1956313,3362015,4079468,457884,7721492,2429084,7858934,7473713,,1775695,1220137,2240078,21892817,4607173,9199964,10787257,2049012,4121290,10036848,2851934,71865127,3487226,881657,2657490,5354358,1307740,7657679,385474,8472482,197372,1644971,4014897,13853063,43709267,8866206,984769,884686,1077447,1084830,,18695996,10404217,622565,11796309,691077,1748318,13340886,1709938,1138140,355608,1178744,5120269,6597082,472225,882265,4436586,2225491,1369617
2025-09-30,1758121,32533125,417755,1520230,35959030,5487400,2291701,393469,1413934,2071264,2490915,6404180,1954983,3359885,4076878,457524,7716552,2427484,7853989,7468968,,1774505,1219382,2238628,21878897,4604268,9194069,10780422,2047712,4118665,10030398,2850104,71819427,3485001,881067,2655810,5350973,1306815,7652889,385174,8467057,197217,1643886,4012357,13844328,43681487,8860571,984199,884096,1076702,1084080,,18684076,10397682,622180,11788784,690637,1747253,13332356,1708803,1137450,355428,1178024,5117064,6592922,471955,881675,4433716,2224051,1368747
2025-10-01,1761421,32594217,418535,1523086,36026566,5497708,2296009,394213,1416586,2075152,2495595,6416204,1958655,3366197,4084534,458388,7731048,2432044,7868737,7482996,,1777841,1221674,2242828,21919985,4612920,9211337,10800666,2051552,4126405,10049238,2855456,71954307,3491541,882723,2660802,5361017,1309275,7667265,385894,8482957,197589,1646970,4019893,13870332,43763519,8877215,986047,885752,1078730,1086120,,18719164,10417206,623344,11810924,691933,1750529,13357400,1712007,1139586,356100,1180232,5126676,6605306,472843,883331,4442044,2228227,1371315
2025-10-02,1760871,32584035,418405,1522610,36015310,5495990,2295291,394089,1416144,2074504,2494815,6414200,1958043,3365145,4083258,458244,7728632,2431284,7866279,7480658,,1777285,1221292,2242128,21913137,4611478,9208459,10797292,2050912,4125115,10046098,2854564,71931827,3490451,882447,2659970,5359343,1308865,7664869,385774,8480307,197527,1646456,4018637,13865998,43749847,8874441,985739,885476,1078392,1085780,,18713316,10413952,623150,11807234,691717,1749983,13353226,1711473,1139230,355988,1179864,5125074,6603242,472695,883055,4440656,2227531,1370887
2025-10-03,1758696,32543916,417820,1520768,35970958,5489259,2292460,393531,1414455,2071888,2491705,6406282,1955689,3361011,4078216,457696,7719060,2428264,7856618,7471437,,1775083,1219773,2239378,21886121,4605789,9197208,10784009,2048332,4120010,10033768,2851050,71843167,3486146,881405,2656726,5352710,1307320,7655387,385334,8469882,197248,1644443,4013685,13848895,43695923,8863458,984453,884434,1077071,1084450,,18690300,10401109,622377,11792729,690845,1747826,13336843,1709370,1137828,355484,1178408,5118665,6595054,472129,882013,4435210,2224799,1369161
2025-10-06,1764196,32645756,419120,1525528,36083538,5506439,2299640,394771,1418875,2078368,2499505,6426322,1961809,3371531,4090976,459136,7743220,2435864,7881198,7494817,,1780643,1223593,2246378,21954621,4620209,9225988,10817749,2054752,4132910,10065168,2859970,72068007,3497046,884165,2665046,5369470,1311420,7679347,386534,8496382,197868,1649583,4026245,13892235,43832663,8891198,987533,887194,1080451,1087850,,18748800,10433669,624317,11829629,693005,1753286,13378583,1714710,1141388,356604,1182088,5134685,6615694,473609,884773,4449090,2231759,1373441
2025-10-07,1766121,32681400,419575,1527194,36122941,5512452,2302153,395205,1420422,2080636,2502235,6433336,1963951,3375213,4095442,459640,7751676,2438524,7889801,7503000,,1782589,1224930,2248828,21978596,4625256,9236061,10829558,2056999,4137425,10076158,2863092,72146701,3500861,885131,2667958,5375336,1312855,7687733,386954,8505657,198085,1651382,4030641,13907404,43880522,8900907,988611,888160,1081634,1089040,,18769275,10445065,624996,11842544,693761,1755197,13393192,1716579,1142634,356996,1183376,5140292,6622918,474127,885739,4453948,2234195,1374939
2025-10-08,1760896,32584652,418340,1522672,36015990,5496131,2295332,394027,1416223,2074480,2494825,6414298,1958137,3365219,4083320,458272,7728724,2431304,7866450,7480789,,1777307,1221301,2242178,21913521,4611557,9208720,10797505,2050900,4125170,10046328,2854618,71933103,3490506,882509,2660054,5359414,1308960,7664971,385814,8480482,197496,1646499,4018709,13866231,43750619,8874554,985685,885538,1078423,1085810,,18713700,10414133,623153,11807489,691709,1750010,13353539,1711506,1139252,355932,1179880,5125073,6603310,472721,883117,4440762,2227583,1370873
2025-10-09,1762821,32620296,418795,1524338,36055393,5502144,2297845,394461,1417770,2076748,2497555,6421312,1960279,3368901,4087786,458776,7737180,2433964,7875053,7488972,,1779253,1222638,2244628,21937496,4616604,9218793,10809314,2053147,4129685,10057318,2857740,72011797,3494321,883475,2662966,5365280,1310395,7673357,386234,8489757,197713,1648298,4023105,13881400,43798478,8884263,986763,886504,1079606,1087000,,18734175,10425529,623832,11820404,692465,1751921,13368148,1713375,1140498,356324,1181168,5130680,6610534,473239,884083,4445620,2230019,1372371
2025-10-10,1758421,32538808,417755,1520530,35965329,5488400,2292101,393469,1414234,2071564,2491315,6405264,1955383,3360485,4077578,457624,7717852,2427884,7855389,7470268,,1774805,1219582,2239028,21882696,4605068,9195769,10782306,2048011,4119365,10032198,2850604,71831909,3485585,881267,2656310,5351872,1307115,7654189,385274,8468557,197217,1644186,4013057,13846728,43689070,8862071,984299,884296,1076902,1084280,,18687375,10399481,622280,11790884,690737,1747537,13334756,1709103,1137650,355428,1178224,5117864,6594022,472055,881875,4434516,2224451,1368947
2025-10-13,1760346,32574459,418210,1522196,36004739,5494413,2294614,393903,1415781,2073832,2494045,6412285,1957525,3364167,4082044,458128,7726308,2430544,7863999,7478451,,1776751,1220919,2241478,21906671,4610115,9205842,10794122,2050258,4123880,10043188,2853726,71910617,3489407,882233,2659222,5357738,1308550,7662575,385694,8477839,197434,1645985,4017453,13861897,43736943,8871780,985377,885262,1078085,1085470,,18707850,10410877,622959,11803806,691493,1749455,13349365,1710979,1138896,355820,1179512,5123471,6601246,472573,882841,4439374,2226887,1370445
2025-10-14,1758421,32538808,417755,1520530,35965329,5488400,2292101,393469,1414234,2071564,2491315,6405264,1955383,3360485,4077578,457624,7717852,2427884,7855389,7470268,,1774805,1219582,2239028,21882696,4605068,9195769,10782306,2048011,4119365,10032198,2850604,71831909,3485585,881267,2656310,5351872,1307115,7654189,385274,8468557,197217,1644186,4013057,13846728,43689077,8862071,984299,884296,1076902,1084280,,18687375,10399481,622280,11790884,690737,1747537,13334756,1709103,1137650,355428,1178224,5117864,6594022,472055,881875,4434516,2224451,1368947
2025-10-15,1758696,32543901,417820,1520768,35970959,5489259,2292460,393531,1414455,2071888,2491705,6406267,1955689,3361011,4078216,457696,7719060,2428264,7856619,7471437,,1775083,1219773,2239378,21886121,4605789,9197208,10783994,2048332,4120010,10033768,2851050,71843153,3486131,881405,2656726,5352710,1307320,7655387,385334,8469883,197248,1644443,4013685,13848895,43695915,8863458,984453,884434,1077071,1084450,,18690300,10401109,622377,11792730,690845,1747811,13336843,1709371,1137828,355484,1178408,5118665,6595054,472129,882013,4435210,2224799,1369161
2025-10-16,1761446,32594831,418470,1523148,36027249,5497849,2296050,394151,1416665,2075128,2495605,6416297,1958749,3366271,4084596,458416,7731140,2432064,7868919,7483127,,1777863,1221683,2242878,21920371,4612999,9211598,10800874,2051542,4126460,10049468,2855510,71955593,3491591,882785,2660886,5361090,1309370,7667367,385934,8483143,197558,1647013,4019965,13870565,43764295,8877328,985993,885814,1078761,1086150,,18719550,10417389,623347,11811190,691925,1750551,13357713,1712051,1139608,356044,1180248,5126675,6605374,472869,883393,4442150,2228279,1371301
2025-10-17,1765021,32661040,419315,1526242,36100426,5509016,2300717,394957,1419538,2079340,2500675,6429336,1962727,3373109,4092890,459352,7746844,2437004,7884909,7498324,,1781477,1224166,2247428,21964896,4622372,9230305,10822818,2055715,4134845,10069878,2861308,72101765,3498689,884579,2666294,5371984,1312035,7682941,386714,8500381,197961,1650354,4028129,13898736,43853189,8895359,987995,887608,1080958,1088360,,18757575,10438553,624608,11835188,693329,1754113,13384844,1715535,1141922,356772,1182640,5137088,6618790,473831,885187,4451172,2232803,1374083
2025-10-20,1767521,32707184,419935,1528346,36151358,5516688,2303889,395553,1421506,2082332,2504195,6438360,1965475,3377917,4098694,460028,7757808,2440444,7895949,7508876,,1784001,1225894,2250628,21995896,4628940,9243317,10838122,2058683,4140605,10084038,2865376,72203409,3503657,885783,2670022,5379588,1313875,7693725,387294,8512389,198309,1652710,4033853,13918272,43915093,8907955,989427,888812,1082510,1089920,,18783975,10453277,625484,11851856,694393,1756605,13403640,1717979,1143546,357320,1184312,5144396,6628146,474523,886391,4457424,2235987,1375995
2025-10-21,1768071,32717370,420065,1528822,36162616,5518406,2304607,395677,1421948,2082980,2504975,6440366,1966087,3378969,4099970,460172,7760224,2441204,7898409,7511214,,1784557,1226276,2251328,22002746,4630382,9246195,10841498,2059325,4141895,10087178,2866268,72225895,3504749,886059,2670854,5381264,1314285,7696121,387414,8515041,198371,1653224,4035109,13922606,43928769,8910729,989735,889088,1082848,1090260,,18789825,10456533,625678,11855548,694609,1757153,13407814,1718515,1143902,357432,1184680,5145998,6630210,474671,886667,4458812,2236683,1376423
2025-10-22,1765321,32666440,419415,1526442,36106316,5509816,2301017,395057,1419738,2079740,2501075,6430336,1963027,3373709,4093590,459452,7748144,2437404,7886109,7499524,,1781777,1224366,2247828,21968496,4623172,9231805,10824618,2056115,4135445,10071478,2861808,72113455,3499289,884679,2666694,5372884,1312235,7684141,386814,8501781,198061,1650654,4028829,13900936,43860389,8896859,988195,887708,1081158,1088560,,18760575,10440253,624708,11837088,693529,1754413,13386944,1715835,1142122,356872,1182840,5137988,6619890,473931,885287,4451872,2233203,1374283
2025-10-23,1765596,32671533,419480,1526680,36111945,5510675,2301376,395119,1419959,2080064,2501465,6431339,1963333,3374235,4094228,459524,7749352,2437784,7887339,7500693,,1782055,1224557,2248178,21971921,4623893,9233244,10826306,2056436,4136090,10073048,2862254,72124699,3499835,884817,2667110,5373722,1312440,7685339,386874,8503107,198092,1650911,4029457,13903103,43867227,8898246,988349,887846,1081327,1088730,,18763500,10441881,624805,11838934,693637,1754687,13389031,1716103,1142300,356928,1183024,5138789,6620922,474005,885425,4452566,2233551,1374497
2025-10-24,1773021,32809044,421235,1533106,36263928,5533868,2311069,396793,1425926,2088812,2511995,6458420,1971595,3388437,4111454,461468,7781968,2448044,7920549,7532256,,1789561,1229714,2257628,22064396,4643360,9272097,10871882,2065103,4153505,10115438,2874296,72428287,3514577,888543,2678342,5396348,1317975,7717685,388494,8538909,198929,1657850,4046413,13961612,44051853,8935695,992507,891572,1085890,1093320,,18842475,10485837,627424,11888776,696553,1762085,13445380,1723339,1147106,358440,1187992,5160416,6648786,476003,889151,4471304,2242947,1380275
2025-10-27,1766146,32681719,419610,1527156,36123203,5512393,2302094,395243,1420401,2080712,2502245,6433345,1963945,3375287,4095504,459668,7751768,2438544,7889799,7503031,,1782611,1224939,2248878,21978771,4625335,9236122,10829682,2057078,4137380,10076188,2863146,72147212,3500927,885093,2667942,5375398,1312850,7687735,386994,8505759,198154,1651425,4030713,13907437,43880903,8901020,988657,888122,1081665,1089070,,18769350,10445137,624999,11842626,693853,1755235,13393205,1716639,1142656,357040,1183392,5140391,6622986,474153,885701,4453954,2234247,1374925
2025-10-28,1774671,32839602,421625,1534534,36297702,5539022,2313223,397165,1427252,2090756,2514335,6464438,1973431,3391593,4115282,461900,7789216,2450324,7927929,7539270,,1791229,1230860,2259728,22084946,4647686,9280731,10882010,2067029,4157375,10124858,2876972,72495745,3517853,889371,2680838,5401376,1319205,7724873,388854,8546865,199115,1659392,4050181,13974614,44092881,8944017,993431,892400,1086904,1094340,,18860025,10495605,628006,11899852,697201,1763729,13457902,1724947,1148174,358776,1189096,5165222,6654978,476447,889979,4475468,2245035,1381559
2025-10-29,1776596,32875253,422080,1536200,36337105,5545035,2315736,397599,1428799,2093024,2517065,6471459,1975573,3395275,4119748,462404,7797672,2452984,7936539,7547453,,1793175,1232197,2262178,22108921,4652733,9290804,10893826,2069276,4161890,10135848,2880094,72574446,3521675,890337,2683750,5407242,1320640,7733259,389274,8556147,199332,1661191,4054577,13989783,44140747,8953726,994509,893366,1088087,1095530,,18880500,10507001,628685,11912774,697957,1765647,13472511,1726823,1149420,359168,1190384,5170829,6662202,476965,890945,4480326,2247471,1383057
2025-10-30,1775496,32854881,421820,1535248,36314589,5541599,2314300,397351,1427915,2091728,2515505,6467447,1974349,3393171,4117196,462116,7792840,2451464,7931619,7542777,,1792063,1231433,2260778,22095221,4649849,9285048,10887074,2067992,4159310,10129568,2878310,72529474,3519491,889785,2682086,5403890,1319820,7728467,389034,8550843,199208,1660163,4052065,13981115,44113395,8948178,993893,892814,1087411,1094850,,18868800,10500489,628297,11905390,697525,1764551,13464163,1725751,1148708,358944,1189648,5167625,6658074,476669,890393,4477550,2246079,1382201
2025-10-31,1775496,32854881,421820,1535248,36314589,5541599,2314300,397351,1427915,2091728,2515505,6467447,1974349,3393171,4117196,462116,7792840,2451464,7931619,7542777,,1792063,1231433,2260778,22095221,4649849,9285048,10887074,2067992,4159310,10129568,2878310,72529474,3519491,889785,2682086,5403890,1319820,7728467,389034,8550843,199208,1660163,4052065,13981115,44113395,8948178,993893,892814,1087411,1094850,,18868800,10500489,628297,11905390,697525,1764551,13464163,1725751,1148708,358944,1189648,5167625,6658074,476669,890393,4477550,2246079,1382201
