date,intc_shares,jbl_shares,sndk_shares,crwd_shares,crm_shares,fslr_shares,aapl_shares,lrcx_shares,msi_shares,panw_shares,q_shares,smci_shares,orcl_shares,mchp_shares,gen_shares,ftnt_shares,epam_shares,pltr_shares,dell_shares,cohr_shares,wday_shares,ntap_shares,vrsn_shares,aph_shares,glw_shares,wdc_shares,ptc_shares,klac_shares,amd_shares,ctsh_shares,lite_shares,tdy_shares,now_shares,tel_shares,adi_shares,app_shares,cdns_shares,adbe_shares,ter_shares,mpwr_shares,amat_shares,txn_shares,anet_shares,msft_shares,adsk_shares,csco_shares,hpe_shares,nvda_shares,trmb_shares,gddy_shares,akam_shares,zbra_shares,swks_shares,ffiv_shares,keys_shares,acn_shares,intu_shares,on_shares,mu_shares,ddog_shares,snps_shares,rop_shares,nxpi_shares,ibm_shares,hpq_shares,qcom_shares,it_shares,fico_shares,cien_shares,avgo_shares,tyl_shares,stx_shares,cdw_shares
2025-08-21,35244998,867321,,2012536,7752525,866513,46246873,10335320,1348657,5349781,,4147123,13141782,4345575,4410067,5133239,457796,17187218,2420624,,1750449,1643577,679303,9773594,6228283,2818904,969161,1068537,13100971,3982989,,378613,1672549,2396059,4007444,,2206232,3443654,1296203,386860,6564559,7340460,8321243,23013902,1728696,32144602,10613765,75513027,1927755,1151320,1181338,410924,1213027,464058,1396343,5058310,2258828,3376513,9029955,1497204,1494434,868751,2041293,7509563,7617033,8865270,621911,196723,,14559034,348463,1714755,1064045
2025-08-22,35222938,866777,,2011276,7747673,865969,46217925,10328852,1347813,5346433,,4144527,13133558,4342855,4407307,5130027,457508,17176462,2419108,,1749353,1642549,678879,9767478,6224383,2817140,968553,1067869,13092771,3980497,,378377,1671501,2394559,4004936,,2204852,3441498,1295391,386616,6560451,7335864,8316035,22999498,1727612,32124482,10607121,75465763,1926547,1150600,1180598,410668,1212267,463766,1395471,5055142,2257416,3374401,9024303,1496268,1493498,868207,2040017,7504863,7612265,8859722,621523,196599,,14549922,348243,1713683,1063381
2025-08-25,35250513,867457,,2012851,7753738,866649,46254110,10336937,1348868,5350618,,4147772,13143843,4346255,4410757,5134042,457868,17189912,2421003,,1750723,1643834,679409,9775123,6229258,2819345,969313,1068704,13103021,3983612,,378672,1672811,2396434,4008071,,2206577,3444193,1296406,386921,6565586,7341609,8322545,23017503,1728967,32149632,10615426,75524848,1928057,1151500,1181523,410988,1213217,464131,1396566,5059102,2259181,3377041,9031368,1497438,1494668,868887,2041612,7510738,7618225,8866657,622008,196754,,14561312,348518,1715023,1064216
2025-08-26,35250513,867457,,2012851,7753738,866649,46254110,10336937,1348868,5350618,,4147772,13143843,4346255,4410757,5134042,457868,17189912,2421003,,1750723,1643834,679409,9775123,6229258,2819345,969313,1068704,13103021,3983612,,378672,1672811,2396434,4008071,,2206577,3444193,1296406,386921,6565586,7341609,8322545,23017503,1728967,32149632,10615426,75524848,1928057,1151500,1181523,410988,1213217,464131,1396566,5059102,2259181,3377041,9031368,1497438,1494668,868887,2041612,7510738,7618225,8866657,622008,196754,,14561312,348518,1715023,1064216
2025-08-27,35250513,867457,,2012851,7753738,866649,46254110,10336937,1348868,5350618,,4147772,13143843,4346255,4410757,5134042,457868,17189912,2421003,,1750723,1643834,679409,9775123,6229258,2819345,969313,1068704,13103021,3983612,,378672,1672811,2396434,4008071,,2206577,3444193,1296406,386921,6565586,7341609,8322545,23017503,1728967,32149632,10615426,75524848,1928057,1151500,1181523,410988,1213217,464131,1396566,5059102,2259181,3377041,9031368,1497438,1494668,868887,2041612,7510738,7618225,8866657,622008,196754,,14561312,348518,1715023,1064216
2025-08-28,35256028,867593,,2013166,7754951,866785,46261347,10338554,1349079,5351455,,4148421,13145900,4346935,4411447,5134845,457940,17192602,2421382,,1750997,1644091,679515,9776652,6230233,2819786,969465,1068871,13105071,3984235,,378731,1673073,2396809,4008698,,2206922,3444732,1296609,386982,6566613,7342758,8323847,23021104,1729238,32154662,10617087,75536665,1928359,1151680,1181708,411052,1213407,464204,1396785,5059894,2259534,3377569,9032781,1497672,1494902,869023,2041931,7511913,7619417,8868044,622105,196785,,14563590,348573,1715291,1064383
2025-08-29,35256028,867593,,2013166,7754951,866785,46261347,10338554,1349079,5351455,,4148421,13145900,4346935,4411447,5134845,457940,17192602,2421382,,1750997,1644091,679515,9776652,6230233,2819786,969465,1068871,13105071,3984235,,378731,1673073,2396809,4008698,,2206922,3444732,1296609,386982,6566613,7342758,8323847,23021104,1729238,32154662,10617087,75536665,1928359,1151680,1181708,411052,1213407,464204,1396785,5059894,2259534,3377569,9032781,1497672,1494902,869023,2041931,7511913,7619417,8868044,622105,196785,,14563590,348573,1715291,1064383
2025-09-02,35233961,867049,,2011906,7750099,866241,46232399,10332086,1348235,5348107,,4145825,13137672,4344215,4408687,5131633,457652,17181842,2419866,,1749901,1643063,679091,9770536,6226333,2818022,968857,1068203,13096871,3981743,,378495,1672025,2395309,4006190,,2205542,3442576,1295797,386738,6562505,7338162,8318639,23006700,1728154,32134542,10610443,75489397,1927151,1150960,1180968,410796,1212647,463912,1395909,5056726,2258122,3375457,9027129,1496736,1493966,868479,2040655,7507213,7614649,8862496,621717,196661,,14554478,348353,1714219,1063715
2025-09-03,35195349,866097,,2009701,7741608,865289,46181733,10320767,1346758,5342248,,4141282,13123273,4339455,4403857,5126012,457148,17163012,2417213,,1747983,1641264,678349,9759826,6219508,2814935,967793,1067034,13082521,3977382,,378082,1670191,2392684,4001801,,2203127,3438803,1294376,386311,6555316,7330119,8309525,22981486,1726257,32099325,10598816,75406671,1925037,1149700,1179673,410348,1211317,463401,1394376,5051182,2255644,3371761,9017238,1495098,1492328,867527,2038422,7498988,7606305,8852787,621038,196444,,14538532,347968,1712343,1062546
2025-09-04,35242061,867249,,2012306,7751899,866441,46242999,10334386,1348535,5349307,,4146825,13140672,4345215,4409687,5132733,457752,17185842,2420466,,1750301,1643463,679191,9772736,6227733,2818722,969057,1068403,13099871,3982643,,378595,1672425,2395909,4007190,,2206042,3443376,1296097,386838,6564005,7339862,8320539,23012000,1728554,32141942,10612843,75506597,1927651,1151160,1181268,410896,1212947,464012,1396209,5057826,2258722,3376257,9029229,1497036,1494266,868679,2041055,7508913,7616449,8864596,621817,196661,,14557778,348453,1714519,1063915
2025-09-05,35242061,867249,,2012306,7751899,866441,46242999,10334386,1348535,5349307,,4146825,13140672,4345215,4409687,5132733,457752,17185842,2420466,,1750301,1643463,679191,9772736,6227733,2818722,969057,1068403,13099871,3982643,,378595,1672425,2395909,4007190,,2206042,3443376,1296097,386838,6564005,7339862,8320539,23012000,1728554,32141942,10612843,75506597,1927651,1151160,1181268,410896,1212947,464012,1396209,5057826,2258722,3376257,9029229,1497036,1494266,868679,2041055,7508913,7616449,8864596,621817,196661,,14557778,348453,1714519,1063915
2025-09-08,35225513,866841,,2011361,7748260,866033,46221285,10329532,1347902,5346796,,4144878,13134501,4343175,4407617,5130324,457536,17177772,2419329,,1749479,1642692,678873,9768146,6224808,2817399,968601,1067902,13093721,3980774,,378418,1671639,2394784,4005309,,2205007,3441759,1295488,386655,6560924,7336415,8316633,23001194,1727741,32126849,10607860,75471140,1926745,1150620,1180713,410704,1212377,463793,1395552,5055450,2257660,3374673,9024990,1496334,1493564,868271,2040098,7505388,7612873,8860432,621526,196568,,14550941,348288,1713715,1063414
2025-09-09,35236545,867113,,2011991,7750686,866305,46235761,10332768,1348324,5348470,,4146176,13138615,4344535,4408997,5131930,457680,17183152,2420087,,1750027,1643206,679085,9771206,6226758,2818281,968905,1068236,13097821,3982020,,378536,1672163,2395534,4006563,,2205697,3442837,1295894,386777,6562978,7338713,8319237,23008398,1728283,32136911,10611182,75494778,1927349,1150980,1181083,410832,1212757,463939,1395990,5057034,2258368,3375729,9027816,1496802,1494032,868543,2040736,7507738,7615257,8863208,621720,196630,,14555499,348398,1714251,1063748
2025-09-10,35236545,867113,,2011991,7750686,866305,46235761,10332768,1348324,5348470,,4146176,13138615,4344535,4408997,5131930,457680,17183152,2420087,,1750027,1643206,679085,9771206,6226758,2818281,968905,1068236,13097821,3982020,,378536,1672163,2395534,4006563,,2205697,3442837,1295894,386777,6562978,7338713,8319237,23008398,1728283,32136911,10611182,75494778,1927349,1150980,1181083,410832,1212757,463939,1395990,5057034,2258368,3375729,9027816,1496802,1494032,868543,2040736,7507738,7615257,8863208,621720,196630,,14555499,348398,1714251,1063748
2025-09-11,35208965,866433,,2010416,7744621,865625,46199571,10324678,1347269,5344285,,4142931,13128330,4341135,4405547,5127915,457320,17169702,2418192,,1748657,1641921,678555,9763556,6221883,2816076,968145,1067401,13087566,3978905,,378241,1670853,2393659,4003428,,2203972,3440142,1294879,386472,6557843,7332968,8312727,22990388,1726928,32111756,10602877,75435683,1925839,1150080,1180158,410512,1211807,463574,1394895,5053074,2256598,3373089,9020751,1495632,1492862,867863,2039141,7501863,7609297,8856268,621235,196475,,14544104,348123,1712911,1062913
2025-09-12,35242061,867249,,2012306,7751899,866441,46242999,10334386,1348535,5349307,,4146825,13140672,4345215,4409687,5132733,457752,17185842,2420466,,1750301,1643463,679191,9772736,6227733,2818722,969057,1068403,13099872,3982643,,378595,1672425,2395909,4007190,,2206042,3443376,1296097,386838,6564005,7339862,8320539,23012000,1728554,32141942,10612843,75506597,1927651,1151160,1181268,410896,1212947,464012,1396209,5057826,2258722,3376257,9029229,1497036,1494266,868679,2041055,7508913,7616449,8864596,621817,196661,,14557778,348453,1714519,1063915
2025-09-15,35258609,867657,,2013251,7755538,866849,46264713,10339240,1349168,5351818,,4148772,13146843,4347255,4411757,5135142,457968,17193912,2421603,,1751123,1644234,679509,9777326,6230658,2820045,969513,1068904,13106025,3984512,,378772,1673211,2397034,4009071,,2207077,3444993,1296706,387021,6567086,7343309,8324445,23022806,1729367,32157035,10617826,75542054,1928557,1151700,1181823,411088,1213517,464231,1396866,5060202,2259784,3377841,9033468,1497738,1494968,869087,2042012,7512438,7620025,8868760,622108,196754,,14564615,348618,1715323,1064416
2025-09-16,35275157,868065,,2014196,7759177,867257,46286427,10344094,1349801,5354329,,4150719,13153014,4349295,4413827,5137551,458184,17201982,2422740,,1751945,1645005,679827,9781916,6233583,2821368,969969,1069405,13112178,3986381,,378949,1673997,2398159,4010952,,2208112,3446610,1297315,387204,6570167,7346756,8328351,23033612,1730180,32172128,10622809,75577511,1929463,1152240,1182378,411280,1214087,464450,1397523,5062578,2260846,3379425,9037707,1498440,1495670,869495,2042969,7515963,7623601,8872924,622399,196847,,14571452,348783,1716127,1064917
2025-09-17,36246149,892001,,2069636,7972665,891193,47560491,10628862,1386937,5501641,,4264943,13515046,4468975,4535267,5278879,470856,17675422,2489444,,1800169,1690237,698483,10051196,6405183,2898984,996721,1098797,13473154,4096029,,389333,1720109,2464159,4121304,,2268832,3541474,1333043,397940,6750919,7548980,8557503,23667564,1777876,33057584,10915145,77657655,1982615,1183920,1214938,422544,1247527,477298,1436067,5201970,2323150,3472353,9286395,1539624,1536854,893431,2099113,7722763,7833393,9117212,639471,202303,,14972556,358463,1763295,1094309
2025-09-18,36240632,891865,,2069321,7971452,891057,47553252,10627244,1386726,5500804,,4264294,13512989,4468295,4534577,5278076,470784,17672732,2489065,,1799895,1689980,698377,10049666,6404208,2898543,996569,1098630,13471103,4095406,,389274,1719847,2463784,4120677,,2268487,3540935,1332840,397879,6749891,7547831,8556200,23663962,1777605,33052552,10913484,77645835,1982313,1183740,1214753,422480,1247337,477225,1435848,5201178,2322796,3471824,9284982,1539390,1536620,893295,2098793,7721588,7832201,9115824,639374,202272,,14970277,358408,1763027,1094142
2025-09-19,35931308,881023,,2046132,7847873,880415,43647738,10389574,1367691,5483164,,4115480,11779704,4430340,4600679,5346825,457236,18669680,2488955,,1773193,1642658,690105,10022718,6399172,2847920,983383,1083300,13322093,4009245,,384934,1707535,2425664,4073726,2222359,2236928,3482321,1305895,393121,6587794,7463192,8460557,21862001,1756721,32508061,10772074,71763952,1953559,1136538,1177088,417395,1218418,471559,1412850,5113060,2289865,3357281,9187013,2653746,1519078,883444,2069668,7646897,7710620,8853723,621692,197093,,13833555,355104,1745861,1075921
2025-09-22,35903173,880333,,2044532,7841728,879725,43613563,10381439,1366621,5478869,,4112260,11770479,4426870,4597079,5342640,456876,18655060,2487005,,1771803,1641373,689565,10014868,6394162,2845690,982613,1082450,13311663,4006105,,384634,1706200,2423764,4070536,2220619,2235178,3479596,1304870,392811,6582634,7457347,8453932,21844881,1755346,32482606,10763639,71707762,1952029,1135648,1176168,417070,1217463,471189,1411745,5109055,2288070,3354651,9179818,2651666,1517888,882754,2068048,7640907,7704580,8846788,621207,196938,,13822725,354824,1744496,1075081
2025-09-23,35931308,881023,,2046132,7847873,880415,43647743,10389574,1367691,5483164,,4115485,11779704,4430340,4600684,5346825,457236,18669680,2488955,,1773193,1642658,690105,10022718,6399172,2847920,983383,1083300,13322093,4009245,,384934,1707535,2425664,4073726,2222359,2236928,3482321,1305895,393121,6587794,7463192,8460557,21862001,1756721,32508061,10772074,71763957,1953559,1136538,1177088,417395,1218418,471559,1412850,5113060,2289865,3357281,9187013,2653746,1519078,883444,2069668,7646897,7710620,8853723,621692,197093,,13833560,355104,1745861,1075926
2025-09-24,35875038,879643,,2042932,7835583,879035,43579383,10373304,1365551,5474574,,4109035,11761254,4423400,4593474,5338455,456516,18640440,2485055,,1770413,1640088,689025,10007018,6389152,2843460,981843,1081600,13301233,4002965,,384334,1704865,2421864,4067346,2218879,2233428,3476871,1303845,392501,6577474,7451502,8447307,21827761,1753971,32457151,10755204,71651567,1950499,1134758,1175248,416745,1216508,470819,1410640,5105050,2286275,3352021,9172623,2649586,1516698,882064,2066428,7634917,7698540,8839853,620722,196783,,13811890,354544,1743131,1074236
2025-09-25,35863782,879367,,2042292,7833125,878759,43565711,10370050,1365123,5472856,,4107745,11757564,4422012,4592032,5336781,456372,18634592,2484275,,1769857,1639574,688809,10003878,6387148,2842568,981535,1081260,13297059,4001709,,384214,1704331,2421104,4066070,2218183,2232728,3475781,1303435,392377,6575410,7449164,8444657,21820913,1753421,32446969,10751830,71629087,1949887,1134402,1174880,416615,1216126,470671,1410198,5103448,2285557,3350969,9169745,2648754,1516222,881788,2065780,7632521,7696124,8837079,620528,196721,,13807556,354432,1742585,1073898
2025-09-26,35863782,879367,,2042292,7833125,878759,43565711,10370050,1365123,5472856,,4107745,11757564,4422012,4592032,5336781,456372,18634592,2484275,,1769857,1639574,688809,10003878,6387148,2842568,981535,1081260,13297059,4001709,,384214,1704331,2421104,4066070,2218183,2232728,3475781,1303435,392377,6575410,7449164,8444657,21820913,1753421,32446969,10751830,71629087,1949887,1134402,1174880,416615,1216126,470671,1410198,5103448,2285557,3350969,9169745,2648754,1516222,881788,2065780,7632521,7696124,8837079,620528,196721,,13807556,354432,1742585,1073898
2025-09-29,35981970,882265,,2049012,7858934,881657,43709267,10404217,1369617,5490895,,4121290,11796309,4436586,4607173,5354358,457884,18695996,2492465,,1775695,1644971,691077,10036848,6408190,2851934,984769,1084830,13340886,4014897,,385474,1709938,2429084,4079468,2225491,2240078,3487226,1307740,393679,6597082,7473713,8472482,21892817,1759196,32553880,10787257,71865127,1956313,1138140,1178744,417980,1220137,472225,1414839,5120269,2293096,3362015,9199964,2657490,1521220,884686,2072584,7657679,7721492,8866206,622565,197372,,13853063,355608,1748318,1077447
2025-09-30,35959030,881675,,2047712,7853989,881067,43681487,10397682,1368747,5487400,,4118665,11788784,4433716,4604268,5350973,457524,18684076,2490915,,1774505,1643886,690637,10030398,6404180,2850104,984199,1084080,13332356,4012357,,385174,1708803,2427484,4076878,2224051,2238628,3485001,1306815,393469,6592922,7468968,8467057,21878897,1758121,32533125,10780422,71819427,1954983,1137450,1178024,417755,1219382,471955,1413934,5117064,2291701,3359885,9194069,2655810,1520230,884096,2071264,7652889,7716552,8860571,622180,197217,,13844328,355428,1747253,1076702
2025-10-01,36026566,883331,,2051552,7868737,882723,43763519,10417206,1371315,5497708,,4126405,11810924,4442044,4612920,5361017,458388,18719164,2495595,,1777841,1646970,691933,10049238,6416204,2855456,986047,1086120,13357400,4019893,,385894,1712007,2432044,4084534,2228227,2242828,3491541,1309275,394213,6605306,7482996,8482957,21919985,1761421,32594217,10800666,71954307,1958655,1139586,1180232,418535,1221674,472843,1416586,5126676,2296009,3366197,9211337,2660802,1523086,885752,2075152,7667265,7731048,8877215,623344,197589,,13870332,356100,1750529,1078730
2025-10-02,36015310,883055,,2050912,7866279,882447,43749847,10413952,1370887,5495990,,4125115,11807234,4440656,4611478,5359343,458244,18713316,2494815,,1777285,1646456,691717,10046098,6414200,2854564,985739,1085780,13353226,4018637,,385774,1711473,2431284,4083258,2227531,2242128,3490451,1308865,394089,6603242,7480658,8480307,21913137,1760871,32584035,10797292,71931827,1958043,1139230,1179864,418405,1221292,472695,1416144,5125074,2295291,3365145,9208459,2659970,1522610,885476,2074504,7664869,7728632,8874441,623150,197527,,13865998,355988,1749983,1078392
2025-10-03,35970958,882013,,2048332,7856618,881405,43695923,10401109,1369161,5489259,,4120010,11792729,4435210,4605789,5352710,457696,18690300,2491705,,1775083,1644443,690845,10033768,6406282,2851050,984453,1084450,13336843,4013685,,385334,1709370,2428264,4078216,2224799,2239378,3486146,1307320,393531,6595054,7471437,8469882,21886121,1758696,32543916,10784009,71843167,1955689,1137828,1178408,417820,1219773,472129,1414455,5118665,2292460,3361011,9197208,2656726,1520768,884434,2071888,7655387,7719060,8863458,622377,197248,,13848895,355484,1747826,1077071
2025-10-06,36083538,884773,,2054752,7881198,884165,43832663,10433669,1373441,5506439,,4132910,11829629,4449090,4620209,5369470,459136,18748800,2499505,,1780643,1649583,693005,10065168,6426322,2859970,987533,1087850,13378583,4026245,,386534,1714710,2435864,4090976,2231759,2246378,3497046,1311420,394771,6615694,7494817,8496382,21954621,1764196,32645756,10817749,72068007,1961809,1141388,1182088,419120,1223593,473609,1418875,5134685,2299640,3371531,9225988,2665046,1525528,887194,2078368,7679347,7743220,8891198,624317,197868,,13892235,356604,1753286,1080451
2025-10-07,36122941,885739,,2056999,7889801,885131,43880522,10445065,1374939,5512452,,4137425,11842544,4453948,4625256,5375336,459640,18769275,2502235,,1782589,1651382,693761,10076158,6433336,2863092,988611,1089040,13393192,4030641,,386954,1716579,2438524,4095442,2234195,2248828,3500861,1312855,395205,6622918,7503000,8505657,21978596,1766121,32681400,10829558,72146701,1963951,1142634,1183376,419575,1224930,474127,1420422,5140292,2302153,3375213,9236061,2667958,1527194,888160,2080636,7687733,7751676,8900907,624996,198085,,13907404,356996,1755197,1081634
2025-10-08,36015990,883117,,2050900,7866450,882509,43750619,10414133,1370873,5496131,,4125170,11807489,4440762,4611557,5359414,458272,18713700,2494825,,1777307,1646499,691709,10046328,6414298,2854618,985685,1085810,13353539,4018709,,385814,1711506,2431304,4083320,2227583,2242178,3490506,1308960,394027,6603310,7480789,8480482,21913521,1760896,32584652,10797505,71933103,1958137,1139252,1179880,418340,1221301,472721,1416223,5125073,2295332,3365219,9208720,2660054,1522672,885538,2074480,7664971,7728724,8874554,623153,197496,,13866231,355932,1750010,1078423
2025-10-09,36055393,884083,,2053147,7875053,883475,43798478,10425529,1372371,5502144,,4129685,11820404,4445620,4616604,5365280,458776,18734175,2497555,,1779253,1648298,692465,10057318,6421312,2857740,986763,1087000,13368148,4023105,,386234,1713375,2433964,4087786,2230019,2244628,3494321,1310395,394461,6610534,7488972,8489757,21937496,1762821,32620296,10809314,72011797,1960279,1140498,1181168,418795,1222638,473239,1417770,5130680,2297845,3368901,9218793,2662966,1524338,886504,2076748,7673357,7737180,8884263,623832,197713,,13881400,356324,1751921,1079606
2025-10-10,35965329,881875,,2048011,7855389,881267,43689070,10399481,1368947,5488400,,4119365,11790884,4434516,4605068,5351872,457624,18687375,2491315,,1774805,1644186,690737,10032198,6405264,2850604,984299,1084280,13334756,4013057,,385274,1709103,2427884,4077578,2224451,2239028,3485585,1307115,393469,6594022,7470268,8468557,21882696,1758421,32538808,10782306,71831909,1955383,1137650,1178224,417755,1219582,472055,1414234,5117864,2292101,3360485,9195769,2656310,1520530,884296,2071564,7654189,7717852,8862071,622280,197217,,13846728,355428,1747537,1076902
2025-10-13,36004739,882841,,2050258,7863999,882233,43736943,10410877,1370445,5494413,,4123880,11803806,4439374,4610115,5357738,458128,18707850,2494045,,1776751,1645985,691493,10043188,6412285,2853726,985377,1085470,13349365,4017453,,385694,1710979,2430544,4082044,2226887,2241478,3489407,1308550,393903,6601246,7478451,8477839,21906671,1760346,32574459,10794122,71910617,1957525,1138896,1179512,418210,1220919,472573,1415781,5123471,2294614,3364167,9205842,2659222,1522196,885262,2073832,7662575,7726308,8871780,622959,197434,,13861897,355820,1749455,1078085
2025-10-14,35965329,881875,,2048011,7855389,881267,43689077,10399481,1368947,5488400,,4119365,11790884,4434516,4605068,5351872,457624,18687375,2491315,,1774805,1644186,690737,10032198,6405264,2850604,984299,1084280,13334756,4013057,,385274,1709103,2427884,4077578,2224451,2239028,3485585,1307115,393469,6594022,7470268,8468557,21882696,1758421,32538808,10782306,71831909,1955383,1137650,1178224,417755,1219582,472055,1414234,5117864,2292101,3360485,9195769,2656310,1520530,884296,2071564,7654189,7717852,8862071,622280,197217,,13846728,355428,1747537,1076902
2025-10-15,35970959,882013,,2048332,7856619,881405,43695915,10401109,1369161,5489259,,4120010,11792730,4435210,4605789,5352710,457696,18690300,2491705,,1775083,1644443,690845,10033768,6406267,2851050,984453,1084450,13336843,4013685,,385334,1709371,2428264,4078216,2224799,2239378,3486131,1307320,393531,6595054,7471437,8469883,21886121,1758696,32543901,10783994,71843153,1955689,1137828,1178408,417820,1219773,472129,1414455,5118665,2292460,3361011,9197208,2656726,1520768,884434,2071888,7655387,7719060,8863458,622377,197248,,13848895,355484,1747811,1077071
2025-10-16,36027249,883393,,2051542,7868919,882785,43764295,10417389,1371301,5497849,,4126460,11811190,4442150,4612999,5361090,458416,18719550,2495605,,1777863,1647013,691925,10049468,6416297,2855510,985993,1086150,13357713,4019965,,385934,1712051,2432064,4084596,2228279,2242878,3491591,1309370,394151,6605374,7483127,8483143,21920371,1761446,32594831,10800874,71955593,1958749,1139608,1180248,418470,1221683,472869,1416665,5126675,2296050,3366271,9211598,2660886,1523148,885814,2075128,7667367,7731140,8877328,623347,197558,,13870565,356044,1750551,1078761
2025-10-17,36100426,885187,,2055715,7884909,884579,43853189,10438553,1374083,5509016,,4134845,11835188,4451172,4622372,5371984,459352,18757575,2500675,,1781477,1650354,693329,10069878,6429336,2861308,987995,1088360,13384844,4028129,,386714,1715535,2437004,4092890,2232803,2247428,3498689,1312035,394957,6618790,7498324,8500381,21964896,1765021,32661040,10822818,72101765,1962727,1141922,1182640,419315,1224166,473831,1419538,5137088,2300717,3373109,9230305,2666294,1526242,887608,2079340,7682941,7746844,8895359,624608,197961,,13898736,356772,1754113,1080958
2025-10-20,36151358,886391,,2058683,7895949,885783,43915093,10453277,1375995,5516688,,4140605,11851856,4457424,4628940,5379588,460028,18783975,2504195,,1784001,1652710,694393,10084038,6438360,2865376,989427,1089920,13403640,4033853,,387294,1717979,2440444,4098694,2235987,2250628,3503657,1313875,395553,6628146,7508876,8512389,21995896,1767521,32707184,10838122,72203409,1965475,1143546,1184312,419935,1225894,474523,1421506,5144396,2303889,3377917,9243317,2670022,1528346,888812,2082332,7693725,7757808,8907955,625484,198309,,13918272,357320,1756605,1082510
2025-10-21,36162616,886667,,2059325,7898409,886059,43928769,10456533,1376423,5518406,,4141895,11855548,4458812,4630382,5381264,460172,18789825,2504975,,1784557,1653224,694609,10087178,6440366,2866268,989735,1090260,13407814,4035109,,387414,1718515,2441204,4099970,2236683,2251328,3504749,1314285,395677,6630210,7511214,8515041,22002746,1768071,32717370,10841498,72225895,1966087,1143902,1184680,420065,1226276,474671,1421948,5145998,2304607,3378969,9246195,2670854,1528822,889088,2082980,7696121,7760224,8910729,625678,198371,,13922606,357432,1757153,1082848
2025-10-22,36106316,885287,,2056115,7886109,884679,43860389,10440253,1374283,5509816,,4135445,11837088,4451872,4623172,5372884,459452,18760575,2501075,,1781777,1650654,693529,10071478,6430336,2861808,988195,1088560,13386944,4028829,,386814,1715835,2437404,4093590,2233203,2247828,3499289,1312235,395057,6619890,7499524,8501781,21968496,1765321,32666440,10824618,72113455,1963027,1142122,1182840,419415,1224366,473931,1419738,5137988,2301017,3373709,9231805,2666694,1526442,887708,2079740,7684141,7748144,8896859,624708,198061,,13900936,356872,1754413,1081158
2025-10-23,36111945,885425,,2056436,7887339,884817,43867227,10441881,1374497,5510675,,4136090,11838934,4452566,4623893,5373722,459524,18763500,2501465,,1782055,1650911,693637,10073048,6431339,2862254,988349,1088730,13389031,4029457,,386874,1716103,2437784,4094228,2233551,2248178,3499835,1312440,395119,6620922,7500693,8503107,21971921,1765596,32671533,10826306,72124699,1963333,1142300,1183024,419480,1224557,474005,1419959,5138789,2301376,3374235,9233244,2667110,1526680,887846,2080064,7685339,7749352,8898246,624805,198092,,13903103,356928,1754687,1081327
2025-10-24,36263928,889151,,2065103,7920549,888543,44051853,10485837,1380275,5533868,,4153505,11888776,4471304,4643360,5396348,461468,18842475,2511995,,1789561,1657850,696553,10115438,6458420,2874296,992507,1093320,13445380,4046413,,388494,1723339,2448044,4111454,2242947,2257628,3514577,1317975,396793,6648786,7532256,8538909,22064396,1773021,32809044,10871882,72428287,1971595,1147106,1187992,421235,1229714,476003,1425926,5160416,2311069,3388437,9272097,2678342,1533106,891572,2088812,7717685,7781968,8935695,627424,198929,,13961612,358440,1762085,1085890
2025-10-27,36123203,885701,,2057078,7889799,885093,43880903,10445137,1374925,5512393,,4137380,11842626,4453954,4625335,5375398,459668,18769350,2502245,,1782611,1651425,693853,10076188,6433345,2863146,988657,1089070,13393205,4030713,,386994,1716639,2438544,4095504,2234247,2248878,3500927,1312850,395243,6622986,7503031,8505759,21978771,1766146,32681719,10829682,72147212,1963945,1142656,1183392,419610,1224939,474153,1420401,5140391,2302094,3375287,9236122,2667942,1527156,888122,2080712,7687735,7751768,8901020,624999,198154,,13907437,357040,1755235,1081665
2025-10-28,36297702,889979,,2067029,7927929,889371,44092881,10495605,1381559,5539022,,4157375,11899852,4475468,4647686,5401376,461900,18860025,2514335,,1791229,1659392,697201,10124858,6464438,2876972,993431,1094340,13457902,4050181,,388854,1724947,2450324,4115282,2245035,2259728,3517853,1319205,397165,6654978,7539270,8546865,22084946,1774671,32839602,10882010,72495745,1973431,1148174,1189096,421625,1230860,476447,1427252,5165222,2313223,3391593,9280731,2680838,1534534,892400,2090756,7724873,7789216,8944017,628006,199115,,13974614,358776,1763729,1086904
2025-10-29,36337105,890945,,2069276,7936539,890337,44140747,10507001,1383057,5545035,,4161890,11912774,4480326,4652733,5407242,462404,18880500,2517065,,1793175,1661191,697957,10135848,6471459,2880094,994509,1095530,13472511,4054577,,389274,1726823,2452984,4119748,2247471,2262178,3521675,1320640,397599,6662202,7547453,8556147,22108921,1776596,32875253,10893826,72574446,1975573,1149420,1190384,422080,1232197,476965,1428799,5170829,2315736,3395275,9290804,2683750,1536200,893366,2093024,7733259,7797672,8953726,628685,199332,,13989783,359168,1765647,1088087
2025-10-30,36314589,890393,,2067992,7931619,889785,44113395,10500489,1382201,5541599,,4159310,11905390,4477550,4649849,5403890,462116,18868800,2515505,,1792063,1660163,697525,10129568,6467447,2878310,993893,1094850,13464163,4052065,,389034,1725751,2451464,4117196,2246079,2260778,3519491,1319820,397351,6658074,7542777,8550843,22095221,1775496,32854881,10887074,72529474,1974349,1148708,1189648,421820,1231433,476669,1427915,5167625,2314300,3393171,9285048,2682086,1535248,892814,2091728,7728467,7792840,8948178,628297,199208,,13981115,358944,1764551,1087411
