date,qcom_shares,hpe_shares,ctsh_shares,intu_shares,on_shares,glw_shares,dell_shares,cdw_shares,panw_shares,tyl_shares,vrsn_shares,ftnt_shares,nvda_shares,intc_shares,crwd_shares,csco_shares,tdy_shares,ffiv_shares,akam_shares,ibm_shares,lrcx_shares,orcl_shares,jbl_shares,mu_shares,gen_shares,aapl_shares,nxpi_shares,smci_shares,it_shares,rop_shares,snps_shares,klac_shares,stx_shares,acn_shares,ddog_shares,keys_shares,ntap_shares,crm_shares,aph_shares,swks_shares,wdc_shares,avgo_shares,epam_shares,fico_shares,trmb_shares,msi_shares,tel_shares,zbra_shares,gddy_shares,app_shares,adbe_shares,cdns_shares,adi_shares,mpwr_shares,ter_shares,hpq_shares,anet_shares,pltr_shares,now_shares,mchp_shares,ptc_shares,amd_shares,fslr_shares,adsk_shares,wday_shares,txn_shares,msft_shares,amat_shares
2025-08-25,8866657,10615426,3983612,2259181,3377041,6229258,2421003,1064216,5350618,348518,679409,5134042,75524848,35250513,2012851,32149632,378672,464131,1181523,7510738,10336937,13143843,867457,9031368,4410757,46254110,2041612,4147772,622008,868887,1494668,1068704,1715023,5059102,1497438,1396566,1643834,7753738,9775123,1213217,2819345,14561312,457868,196754,1928057,1348868,2396434,410988,1151500,,3444193,2206577,4008071,386921,1296406,7618225,8322545,17189912,1672811,4346255,969313,13103021,866649,1728967,1750723,7341609,23017503,6565586
2025-08-26,8866657,10615426,3983612,2259181,3377041,6229258,2421003,1064216,5350618,348518,679409,5134042,75524848,35250513,2012851,32149632,378672,464131,1181523,7510738,10336937,13143843,867457,9031368,4410757,46254110,2041612,4147772,622008,868887,1494668,1068704,1715023,5059102,1497438,1396566,1643834,7753738,9775123,1213217,2819345,14561312,457868,196754,1928057,1348868,2396434,410988,1151500,,3444193,2206577,4008071,386921,1296406,7618225,8322545,17189912,1672811,4346255,969313,13103021,866649,1728967,1750723,7341609,23017503,6565586
2025-08-27,8866657,10615426,3983612,2259181,3377041,6229258,2421003,1064216,5350618,348518,679409,5134042,75524848,35250513,2012851,32149632,378672,464131,1181523,7510738,10336937,13143843,867457,9031368,4410757,46254110,2041612,4147772,622008,868887,1494668,1068704,1715023,5059102,1497438,1396566,1643834,7753738,9775123,1213217,2819345,14561312,457868,196754,1928057,1348868,2396434,410988,1151500,,3444193,2206577,4008071,386921,1296406,7618225,8322545,17189912,1672811,4346255,969313,13103021,866649,1728967,1750723,7341609,23017503,6565586
2025-08-28,8868044,10617087,3984235,2259534,3377569,6230233,2421382,1064383,5351455,348573,679515,5134845,75536665,35256028,2013166,32154662,378731,464204,1181708,7511913,10338554,13145900,867593,9032781,4411447,46261347,2041931,4148421,622105,869023,1494902,1068871,1715291,5059894,1497672,1396785,1644091,7754951,9776652,1213407,2819786,14563590,457940,196785,1928359,1349079,2396809,411052,1151680,,3444732,2206922,4008698,386982,1296609,7619417,8323847,17192602,1673073,4346935,969465,13105071,866785,1729238,1750997,7342758,23021104,6566613
2025-08-29,8868044,10617087,3984235,2259534,3377569,6230233,2421382,1064383,5351455,348573,679515,5134845,75536665,35256028,2013166,32154662,378731,464204,1181708,7511913,10338554,13145900,867593,9032781,4411447,46261347,2041931,4148421,622105,869023,1494902,1068871,1715291,5059894,1497672,1396785,1644091,7754951,9776652,1213407,2819786,14563590,457940,196785,1928359,1349079,2396809,411052,1151680,,3444732,2206922,4008698,386982,1296609,7619417,8323847,17192602,1673073,4346935,969465,13105071,866785,1729238,1750997,7342758,23021104,6566613
2025-09-02,8862496,10610443,3981743,2258122,3375457,6226333,2419866,1063715,5348107,348353,679091,5131633,75489397,35233961,2011906,32134542,378495,463912,1180968,7507213,10332086,13137672,867049,9027129,4408687,46232399,2040655,4145825,621717,868479,1493966,1068203,1714219,5056726,1496736,1395909,1643063,7750099,9770536,1212647,2818022,14554478,457652,196661,1927151,1348235,2395309,410796,1150960,,3442576,2205542,4006190,386738,1295797,7614649,8318639,17181842,1672025,4344215,968857,13096871,866241,1728154,1749901,7338162,23006700,6562505
2025-09-03,8852787,10598816,3977382,2255644,3371761,6219508,2417213,1062546,5342248,347968,678349,5126012,75406671,35195349,2009701,32099325,378082,463401,1179673,7498988,10320767,13123273,866097,9017238,4403857,46181733,2038422,4141282,621038,867527,1492328,1067034,1712343,5051182,1495098,1394376,1641264,7741608,9759826,1211317,2814935,14538532,457148,196444,1925037,1346758,2392684,410348,1149700,,3438803,2203127,4001801,386311,1294376,7606305,8309525,17163012,1670191,4339455,967793,13082521,865289,1726257,1747983,7330119,22981486,6555316
2025-09-04,8864596,10612843,3982643,2258722,3376257,6227733,2420466,1063915,5349307,348453,679191,5132733,75506597,35242061,2012306,32141942,378595,464012,1181268,7508913,10334386,13140672,867249,9029229,4409687,46242999,2041055,4146825,621817,868679,1494266,1068403,1714519,5057826,1497036,1396209,1643463,7751899,9772736,1212947,2818722,14557778,457752,196661,1927651,1348535,2395909,410896,1151160,,3443376,2206042,4007190,386838,1296097,7616449,8320539,17185842,1672425,4345215,969057,13099871,866441,1728554,1750301,7339862,23012000,6564005
2025-09-05,8864596,10612843,3982643,2258722,3376257,6227733,2420466,1063915,5349307,348453,679191,5132733,75506597,35242061,2012306,32141942,378595,464012,1181268,7508913,10334386,13140672,867249,9029229,4409687,46242999,2041055,4146825,621817,868679,1494266,1068403,1714519,5057826,1497036,1396209,1643463,7751899,9772736,1212947,2818722,14557778,457752,196661,1927651,1348535,2395909,410896,1151160,,3443376,2206042,4007190,386838,1296097,7616449,8320539,17185842,1672425,4345215,969057,13099871,866441,1728554,1750301,7339862,23012000,6564005
2025-09-08,8860432,10607860,3980774,2257660,3374673,6224808,2419329,1063414,5346796,348288,678873,5130324,75471140,35225513,2011361,32126849,378418,463793,1180713,7505388,10329532,13134501,866841,9024990,4407617,46221285,2040098,4144878,621526,868271,1493564,1067902,1713715,5055450,1496334,1395552,1642692,7748260,9768146,1212377,2817399,14550941,457536,196568,1926745,1347902,2394784,410704,1150620,,3441759,2205007,4005309,386655,1295488,7612873,8316633,17177772,1671639,4343175,968601,13093721,866033,1727741,1749479,7336415,23001194,6560924
2025-09-09,8863208,10611182,3982020,2258368,3375729,6226758,2420087,1063748,5348470,348398,679085,5131930,75494778,35236545,2011991,32136911,378536,463939,1181083,7507738,10332768,13138615,867113,9027816,4408997,46235761,2040736,4146176,621720,868543,1494032,1068236,1714251,5057034,1496802,1395990,1643206,7750686,9771206,1212757,2818281,14555499,457680,196630,1927349,1348324,2395534,410832,1150980,,3442837,2205697,4006563,386777,1295894,7615257,8319237,17183152,1672163,4344535,968905,13097821,866305,1728283,1750027,7338713,23008398,6562978
2025-09-10,8863208,10611182,3982020,2258368,3375729,6226758,2420087,1063748,5348470,348398,679085,5131930,75494778,35236545,2011991,32136911,378536,463939,1181083,7507738,10332768,13138615,867113,9027816,4408997,46235761,2040736,4146176,621720,868543,1494032,1068236,1714251,5057034,1496802,1395990,1643206,7750686,9771206,1212757,2818281,14555499,457680,196630,1927349,1348324,2395534,410832,1150980,,3442837,2205697,4006563,386777,1295894,7615257,8319237,17183152,1672163,4344535,968905,13097821,866305,1728283,1750027,7338713,23008398,6562978
2025-09-11,8856268,10602877,3978905,2256598,3373089,6221883,2418192,1062913,5344285,348123,678555,5127915,75435683,35208965,2010416,32111756,378241,463574,1180158,7501863,10324678,13128330,866433,9020751,4405547,46199571,2039141,4142931,621235,867863,1492862,1067401,1712911,5053074,1495632,1394895,1641921,7744621,9763556,1211807,2816076,14544104,457320,196475,1925839,1347269,2393659,410512,1150080,,3440142,2203972,4003428,386472,1294879,7609297,8312727,17169702,1670853,4341135,968145,13087566,865625,1726928,1748657,7332968,22990388,6557843
2025-09-12,8864596,10612843,3982643,2258722,3376257,6227733,2420466,1063915,5349307,348453,679191,5132733,75506597,35242061,2012306,32141942,378595,464012,1181268,7508913,10334386,13140672,867249,9029229,4409687,46242999,2041055,4146825,621817,868679,1494266,1068403,1714519,5057826,1497036,1396209,1643463,7751899,9772736,1212947,2818722,14557778,457752,196661,1927651,1348535,2395909,410896,1151160,,3443376,2206042,4007190,386838,1296097,7616449,8320539,17185842,1672425,4345215,969057,13099872,866441,1728554,1750301,7339862,23012000,6564005
2025-09-15,8868760,10617826,3984512,2259784,3377841,6230658,2421603,1064416,5351818,348618,679509,5135142,75542054,35258609,2013251,32157035,378772,464231,1181823,7512438,10339240,13146843,867657,9033468,4411757,46264713,2042012,4148772,622108,869087,1494968,1068904,1715323,5060202,1497738,1396866,1644234,7755538,9777326,1213517,2820045,14564615,457968,196754,1928557,1349168,2397034,411088,1151700,,3444993,2207077,4009071,387021,1296706,7620025,8324445,17193912,1673211,4347255,969513,13106025,866849,1729367,1751123,7343309,23022806,6567086
2025-09-16,8872924,10622809,3986381,2260846,3379425,6233583,2422740,1064917,5354329,348783,679827,5137551,75577511,35275157,2014196,32172128,378949,464450,1182378,7515963,10344094,13153014,868065,9037707,4413827,46286427,2042969,4150719,622399,869495,1495670,1069405,1716127,5062578,1498440,1397523,1645005,7759177,9781916,1214087,2821368,14571452,458184,196847,1929463,1349801,2398159,411280,1152240,,3446610,2208112,4010952,387204,1297315,7623601,8328351,17201982,1673997,4349295,969969,13112178,867257,1730180,1751945,7346756,23033612,6570167
2025-09-17,9117212,10915145,4096029,2323150,3472353,6405183,2489444,1094309,5501641,358463,698483,5278879,77657655,36246149,2069636,33057584,389333,477298,1214938,7722763,10628862,13515046,892001,9286395,4535267,47560491,2099113,4264943,639471,893431,1536854,1098797,1763295,5201970,1539624,1436067,1690237,7972665,10051196,1247527,2898984,14972556,470856,202303,1982615,1386937,2464159,422544,1183920,,3541474,2268832,4121304,397940,1333043,7833393,8557503,17675422,1720109,4468975,996721,13473154,891193,1777876,1800169,7548980,23667564,6750919
2025-09-18,9115824,10913484,4095406,2322796,3471824,6404208,2489065,1094142,5500804,358408,698377,5278076,77645835,36240632,2069321,33052552,389274,477225,1214753,7721588,10627244,13512989,891865,9284982,4534577,47553252,2098793,4264294,639374,893295,1536620,1098630,1763027,5201178,1539390,1435848,1689980,7971452,10049666,1247337,2898543,14970277,470784,202272,1982313,1386726,2463784,422480,1183740,,3540935,2268487,4120677,397879,1332840,7832201,8556200,17672732,1719847,4468295,996569,13471103,891057,1777605,1799895,7547831,23663962,6749891
2025-09-19,8853723,10772074,4009245,2289865,3357281,6399172,2488955,1075921,5483164,355104,690105,5346825,71763952,35931308,2046132,32508061,384934,471559,1177088,7646897,10389574,11779704,881023,9187013,4600679,43647738,2069668,4115480,621692,883444,1519078,1083300,1745861,5113060,2653746,1412850,1642658,7847873,10022718,1218418,2847920,13833555,457236,197093,1953559,1367691,2425664,417395,1136538,2222359,3482321,2236928,4073726,393121,1305895,7710620,8460557,18669680,1707535,4430340,983383,13322093,880415,1756721,1773193,7463192,21862001,6587794
2025-09-22,8846788,10763639,4006105,2288070,3354651,6394162,2487005,1075081,5478869,354824,689565,5342640,71707762,35903173,2044532,32482606,384634,471189,1176168,7640907,10381439,11770479,880333,9179818,4597079,43613563,2068048,4112260,621207,882754,1517888,1082450,1744496,5109055,2651666,1411745,1641373,7841728,10014868,1217463,2845690,13822725,456876,196938,1952029,1366621,2423764,417070,1135648,2220619,3479596,2235178,4070536,392811,1304870,7704580,8453932,18655060,1706200,4426870,982613,13311663,879725,1755346,1771803,7457347,21844881,6582634
2025-09-23,8853723,10772074,4009245,2289865,3357281,6399172,2488955,1075926,5483164,355104,690105,5346825,71763957,35931308,2046132,32508061,384934,471559,1177088,7646897,10389574,11779704,881023,9187013,4600684,43647743,2069668,4115485,621692,883444,1519078,1083300,1745861,5113060,2653746,1412850,1642658,7847873,10022718,1218418,2847920,13833560,457236,197093,1953559,1367691,2425664,417395,1136538,2222359,3482321,2236928,4073726,393121,1305895,7710620,8460557,18669680,1707535,4430340,983383,13322093,880415,1756721,1773193,7463192,21862001,6587794
2025-09-24,8839853,10755204,4002965,2286275,3352021,6389152,2485055,1074236,5474574,354544,689025,5338455,71651567,35875038,2042932,32457151,384334,470819,1175248,7634917,10373304,11761254,879643,9172623,4593474,43579383,2066428,4109035,620722,882064,1516698,1081600,1743131,5105050,2649586,1410640,1640088,7835583,10007018,1216508,2843460,13811890,456516,196783,1950499,1365551,2421864,416745,1134758,2218879,3476871,2233428,4067346,392501,1303845,7698540,8447307,18640440,1704865,4423400,981843,13301233,879035,1753971,1770413,7451502,21827761,6577474
2025-09-25,8837079,10751830,4001709,2285557,3350969,6387148,2484275,1073898,5472856,354432,688809,5336781,71629087,35863782,2042292,32446969,384214,470671,1174880,7632521,10370050,11757564,879367,9169745,4592032,43565711,2065780,4107745,620528,881788,1516222,1081260,1742585,5103448,2648754,1410198,1639574,7833125,10003878,1216126,2842568,13807556,456372,196721,1949887,1365123,2421104,416615,1134402,2218183,3475781,2232728,4066070,392377,1303435,7696124,8444657,18634592,1704331,4422012,981535,13297059,878759,1753421,1769857,7449164,21820913,6575410
2025-09-26,8837079,10751830,4001709,2285557,3350969,6387148,2484275,1073898,5472856,354432,688809,5336781,71629087,35863782,2042292,32446969,384214,470671,1174880,7632521,10370050,11757564,879367,9169745,4592032,43565711,2065780,4107745,620528,881788,1516222,1081260,1742585,5103448,2648754,1410198,1639574,7833125,10003878,1216126,2842568,13807556,456372,196721,1949887,1365123,2421104,416615,1134402,2218183,3475781,2232728,4066070,392377,1303435,7696124,8444657,18634592,1704331,4422012,981535,13297059,878759,1753421,1769857,7449164,21820913,6575410
2025-09-29,8866206,10787257,4014897,2293096,3362015,6408190,2492465,1077447,5490895,355608,691077,5354358,71865127,35981970,2049012,32553880,385474,472225,1178744,7657679,10404217,11796309,882265,9199964,4607173,43709267,2072584,4121290,622565,884686,1521220,1084830,1748318,5120269,2657490,1414839,1644971,7858934,10036848,1220137,2851934,13853063,457884,197372,1956313,1369617,2429084,417980,1138140,2225491,3487226,2240078,4079468,393679,1307740,7721492,8472482,18695996,1709938,4436586,984769,13340886,881657,1759196,1775695,7473713,21892817,6597082
2025-09-30,8860571,10780422,4012357,2291701,3359885,6404180,2490915,1076702,5487400,355428,690637,5350973,71819427,35959030,2047712,32533125,385174,471955,1178024,7652889,10397682,11788784,881675,9194069,4604268,43681487,2071264,4118665,622180,884096,1520230,1084080,1747253,5117064,2655810,1413934,1643886,7853989,10030398,1219382,2850104,13844328,457524,197217,1954983,1368747,2427484,417755,1137450,2224051,3485001,2238628,4076878,393469,1306815,7716552,8467057,18684076,1708803,4433716,984199,13332356,881067,1758121,1774505,7468968,21878897,6592922
2025-10-01,8877215,10800666,4019893,2296009,3366197,6416204,2495595,1078730,5497708,356100,691933,5361017,71954307,36026566,2051552,32594217,385894,472843,1180232,7667265,10417206,11810924,883331,9211337,4612920,43763519,2075152,4126405,623344,885752,1523086,1086120,1750529,5126676,2660802,1416586,1646970,7868737,10049238,1221674,2855456,13870332,458388,197589,1958655,1371315,2432044,418535,1139586,2228227,3491541,2242828,4084534,394213,1309275,7731048,8482957,18719164,1712007,4442044,986047,13357400,882723,1761421,1777841,7482996,21919985,6605306
2025-10-02,8874441,10797292,4018637,2295291,3365145,6414200,2494815,1078392,5495990,355988,691717,5359343,71931827,36015310,2050912,32584035,385774,472695,1179864,7664869,10413952,11807234,883055,9208459,4611478,43749847,2074504,4125115,623150,885476,1522610,1085780,1749983,5125074,2659970,1416144,1646456,7866279,10046098,1221292,2854564,13865998,458244,197527,1958043,1370887,2431284,418405,1139230,2227531,3490451,2242128,4083258,394089,1308865,7728632,8480307,18713316,1711473,4440656,985739,13353226,882447,1760871,1777285,7480658,21913137,6603242
2025-10-03,8863458,10784009,4013685,2292460,3361011,6406282,2491705,1077071,5489259,355484,690845,5352710,71843167,35970958,2048332,32543916,385334,472129,1178408,7655387,10401109,11792729,882013,9197208,4605789,43695923,2071888,4120010,622377,884434,1520768,1084450,1747826,5118665,2656726,1414455,1644443,7856618,10033768,1219773,2851050,13848895,457696,197248,1955689,1369161,2428264,417820,1137828,2224799,3486146,2239378,4078216,393531,1307320,7719060,8469882,18690300,1709370,4435210,984453,13336843,881405,1758696,1775083,7471437,21886121,6595054
2025-10-06,8891198,10817749,4026245,2299640,3371531,6426322,2499505,1080451,5506439,356604,693005,5369470,72068007,36083538,2054752,32645756,386534,473609,1182088,7679347,10433669,11829629,884773,9225988,4620209,43832663,2078368,4132910,624317,887194,1525528,1087850,1753286,5134685,2665046,1418875,1649583,7881198,10065168,1223593,2859970,13892235,459136,197868,1961809,1373441,2435864,419120,1141388,2231759,3497046,2246378,4090976,394771,1311420,7743220,8496382,18748800,1714710,4449090,987533,13378583,884165,1764196,1780643,7494817,21954621,6615694
2025-10-07,8900907,10829558,4030641,2302153,3375213,6433336,2502235,1081634,5512452,356996,693761,5375336,72146701,36122941,2056999,32681400,386954,474127,1183376,7687733,10445065,11842544,885739,9236061,4625256,43880522,2080636,4137425,624996,888160,1527194,1089040,1755197,5140292,2667958,1420422,1651382,7889801,10076158,1224930,2863092,13907404,459640,198085,1963951,1374939,2438524,419575,1142634,2234195,3500861,2248828,4095442,395205,1312855,7751676,8505657,18769275,1716579,4453948,988611,13393192,885131,1766121,1782589,7503000,21978596,6622918
2025-10-08,8874554,10797505,4018709,2295332,3365219,6414298,2494825,1078423,5496131,355932,691709,5359414,71933103,36015990,2050900,32584652,385814,472721,1179880,7664971,10414133,11807489,883117,9208720,4611557,43750619,2074480,4125170,623153,885538,1522672,1085810,1750010,5125073,2660054,1416223,1646499,7866450,10046328,1221301,2854618,13866231,458272,197496,1958137,1370873,2431304,418340,1139252,2227583,3490506,2242178,4083320,394027,1308960,7728724,8480482,18713700,1711506,4440762,985685,13353539,882509,1760896,1777307,7480789,21913521,6603310
2025-10-09,8884263,10809314,4023105,2297845,3368901,6421312,2497555,1079606,5502144,356324,692465,5365280,72011797,36055393,2053147,32620296,386234,473239,1181168,7673357,10425529,11820404,884083,9218793,4616604,43798478,2076748,4129685,623832,886504,1524338,1087000,1751921,5130680,2662966,1417770,1648298,7875053,10057318,1222638,2857740,13881400,458776,197713,1960279,1372371,2433964,418795,1140498,2230019,3494321,2244628,4087786,394461,1310395,7737180,8489757,18734175,1713375,4445620,986763,13368148,883475,1762821,1779253,7488972,21937496,6610534
2025-10-10,8862071,10782306,4013057,2292101,3360485,6405264,2491315,1076902,5488400,355428,690737,5351872,71831909,35965329,2048011,32538808,385274,472055,1178224,7654189,10399481,11790884,881875,9195769,4605068,43689070,2071564,4119365,622280,884296,1520530,1084280,1747537,5117864,2656310,1414234,1644186,7855389,10032198,1219582,2850604,13846728,457624,197217,1955383,1368947,2427884,417755,1137650,2224451,3485585,2239028,4077578,393469,1307115,7717852,8468557,18687375,1709103,4434516,984299,13334756,881267,1758421,1774805,7470268,21882696,6594022
2025-10-13,8871780,10794122,4017453,2294614,3364167,6412285,2494045,1078085,5494413,355820,691493,5357738,71910617,36004739,2050258,32574459,385694,472573,1179512,7662575,10410877,11803806,882841,9205842,4610115,43736943,2073832,4123880,622959,885262,1522196,1085470,1749455,5123471,2659222,1415781,1645985,7863999,10043188,1220919,2853726,13861897,458128,197434,1957525,1370445,2430544,418210,1138896,2226887,3489407,2241478,4082044,393903,1308550,7726308,8477839,18707850,1710979,4439374,985377,13349365,882233,1760346,1776751,7478451,21906671,6601246
2025-10-14,8862071,10782306,4013057,2292101,3360485,6405264,2491315,1076902,5488400,355428,690737,5351872,71831909,35965329,2048011,32538808,385274,472055,1178224,7654189,10399481,11790884,881875,9195769,4605068,43689077,2071564,4119365,622280,884296,1520530,1084280,1747537,5117864,2656310,1414234,1644186,7855389,10032198,1219582,2850604,13846728,457624,197217,1955383,1368947,2427884,417755,1137650,2224451,3485585,2239028,4077578,393469,1307115,7717852,8468557,18687375,1709103,4434516,984299,13334756,881267,1758421,1774805,7470268,21882696,6594022
2025-10-15,8863458,10783994,4013685,2292460,3361011,6406267,2491705,1077071,5489259,355484,690845,5352710,71843153,35970959,2048332,32543901,385334,472129,1178408,7655387,10401109,11792730,882013,9197208,4605789,43695915,2071888,4120010,622377,884434,1520768,1084450,1747811,5118665,2656726,1414455,1644443,7856619,10033768,1219773,2851050,13848895,457696,197248,1955689,1369161,2428264,417820,1137828,2224799,3486131,2239378,4078216,393531,1307320,7719060,8469883,18690300,1709371,4435210,984453,13336843,881405,1758696,1775083,7471437,21886121,6595054
2025-10-16,8877328,10800874,4019965,2296050,3366271,6416297,2495605,1078761,5497849,356044,691925,5361090,71955593,36027249,2051542,32594831,385934,472869,1180248,7667367,10417389,11811190,883393,9211598,4612999,43764295,2075128,4126460,623347,885814,1523148,1086150,1750551,5126675,2660886,1416665,1647013,7868919,10049468,1221683,2855510,13870565,458416,197558,1958749,1371301,2432064,418470,1139608,2228279,3491591,2242878,4084596,394151,1309370,7731140,8483143,18719550,1712051,4442150,985993,13357713,882785,1761446,1777863,7483127,21920371,6605374
2025-10-17,8895359,10822818,4028129,2300717,3373109,6429336,2500675,1080958,5509016,356772,693329,5371984,72101765,36100426,2055715,32661040,386714,473831,1182640,7682941,10438553,11835188,885187,9230305,4622372,43853189,2079340,4134845,624608,887608,1526242,1088360,1754113,5137088,2666294,1419538,1650354,7884909,10069878,1224166,2861308,13898736,459352,197961,1962727,1374083,2437004,419315,1141922,2232803,3498689,2247428,4092890,394957,1312035,7746844,8500381,18757575,1715535,4451172,987995,13384844,884579,1765021,1781477,7498324,21964896,6618790
2025-10-20,8907955,10838122,4033853,2303889,3377917,6438360,2504195,1082510,5516688,357320,694393,5379588,72203409,36151358,2058683,32707184,387294,474523,1184312,7693725,10453277,11851856,886391,9243317,4628940,43915093,2082332,4140605,625484,888812,1528346,1089920,1756605,5144396,2670022,1421506,1652710,7895949,10084038,1225894,2865376,13918272,460028,198309,1965475,1375995,2440444,419935,1143546,2235987,3503657,2250628,4098694,395553,1313875,7757808,8512389,18783975,1717979,4457424,989427,13403640,885783,1767521,1784001,7508876,21995896,6628146
2025-10-21,8910729,10841498,4035109,2304607,3378969,6440366,2504975,1082848,5518406,357432,694609,5381264,72225895,36162616,2059325,32717370,387414,474671,1184680,7696121,10456533,11855548,886667,9246195,4630382,43928769,2082980,4141895,625678,889088,1528822,1090260,1757153,5145998,2670854,1421948,1653224,7898409,10087178,1226276,2866268,13922606,460172,198371,1966087,1376423,2441204,420065,1143902,2236683,3504749,2251328,4099970,395677,1314285,7760224,8515041,18789825,1718515,4458812,989735,13407814,886059,1768071,1784557,7511214,22002746,6630210
2025-10-22,8896859,10824618,4028829,2301017,3373709,6430336,2501075,1081158,5509816,356872,693529,5372884,72113455,36106316,2056115,32666440,386814,473931,1182840,7684141,10440253,11837088,885287,9231805,4623172,43860389,2079740,4135445,624708,887708,1526442,1088560,1754413,5137988,2666694,1419738,1650654,7886109,10071478,1224366,2861808,13900936,459452,198061,1963027,1374283,2437404,419415,1142122,2233203,3499289,2247828,4093590,395057,1312235,7748144,8501781,18760575,1715835,4451872,988195,13386944,884679,1765321,1781777,7499524,21968496,6619890
2025-10-23,8898246,10826306,4029457,2301376,3374235,6431339,2501465,1081327,5510675,356928,693637,5373722,72124699,36111945,2056436,32671533,386874,474005,1183024,7685339,10441881,11838934,885425,9233244,4623893,43867227,2080064,4136090,624805,887846,1526680,1088730,1754687,5138789,2667110,1419959,1650911,7887339,10073048,1224557,2862254,13903103,459524,198092,1963333,1374497,2437784,419480,1142300,2233551,3499835,2248178,4094228,395119,1312440,7749352,8503107,18763500,1716103,4452566,988349,13389031,884817,1765596,1782055,7500693,21971921,6620922
2025-10-24,8935695,10871882,4046413,2311069,3388437,6458420,2511995,1085890,5533868,358440,696553,5396348,72428287,36263928,2065103,32809044,388494,476003,1187992,7717685,10485837,11888776,889151,9272097,4643360,44051853,2088812,4153505,627424,891572,1533106,1093320,1762085,5160416,2678342,1425926,1657850,7920549,10115438,1229714,2874296,13961612,461468,198929,1971595,1380275,2448044,421235,1147106,2242947,3514577,2257628,4111454,396793,1317975,7781968,8538909,18842475,1723339,4471304,992507,13445380,888543,1773021,1789561,7532256,22064396,6648786
2025-10-27,8901020,10829682,4030713,2302094,3375287,6433345,2502245,1081665,5512393,357040,693853,5375398,72147212,36123203,2057078,32681719,386994,474153,1183392,7687735,10445137,11842626,885701,9236122,4625335,43880903,2080712,4137380,624999,888122,1527156,1089070,1755235,5140391,2667942,1420401,1651425,7889799,10076188,1224939,2863146,13907437,459668,198154,1963945,1374925,2438544,419610,1142656,2234247,3500927,2248878,4095504,395243,1312850,7751768,8505759,18769350,1716639,4453954,988657,13393205,885093,1766146,1782611,7503031,21978771,6622986
2025-10-28,8944017,10882010,4050181,2313223,3391593,6464438,2514335,1086904,5539022,358776,697201,5401376,72495745,36297702,2067029,32839602,388854,476447,1189096,7724873,10495605,11899852,889979,9280731,4647686,44092881,2090756,4157375,628006,892400,1534534,1094340,1763729,5165222,2680838,1427252,1659392,7927929,10124858,1230860,2876972,13974614,461900,199115,1973431,1381559,2450324,421625,1148174,2245035,3517853,2259728,4115282,397165,1319205,7789216,8546865,18860025,1724947,4475468,993431,13457902,889371,1774671,1791229,7539270,22084946,6654978
