date,snps_shares,ter_shares,now_shares,it_shares,msi_shares,wdc_shares,on_shares,mpwr_shares,msft_shares,ffiv_shares,txn_shares,ddog_shares,amd_shares,klac_shares,gen_shares,trmb_shares,intu_shares,jbl_shares,pltr_shares,smci_shares,swks_shares,aapl_shares,orcl_shares,zbra_shares,vrsn_shares,app_shares,stx_shares,cdns_shares,dell_shares,tel_shares,fico_shares,cdw_shares,avgo_shares,ctsh_shares,fslr_shares,adsk_shares,mu_shares,nvda_shares,wday_shares,acn_shares,nxpi_shares,ibm_shares,gddy_shares,ptc_shares,rop_shares,csco_shares,anet_shares,ftnt_shares,akam_shares,qcom_shares,hpq_shares,adbe_shares,intc_shares,aph_shares,lrcx_shares,tdy_shares,epam_shares,keys_shares,mchp_shares,hpe_shares,panw_shares,adi_shares,amat_shares,crwd_shares,glw_shares,crm_shares,ntap_shares,tyl_shares
2025-08-25,1494668,1296406,1672811,622008,1348868,2819345,3377041,386921,23017503,464131,7341609,1497438,13103021,1068704,4410757,1928057,2259181,867457,17189912,4147772,1213217,46254110,13143843,410988,679409,,1715023,2206577,2421003,2396434,196754,1064216,14561312,3983612,866649,1728967,9031368,75524848,1750723,5059102,2041612,7510738,1151500,969313,868887,32149632,8322545,5134042,1181523,8866657,7618225,3444193,35250513,9775123,10336937,378672,457868,1396566,4346255,10615426,5350618,4008071,6565586,2012851,6229258,7753738,1643834,348518
2025-08-26,1494668,1296406,1672811,622008,1348868,2819345,3377041,386921,23017503,464131,7341609,1497438,13103021,1068704,4410757,1928057,2259181,867457,17189912,4147772,1213217,46254110,13143843,410988,679409,,1715023,2206577,2421003,2396434,196754,1064216,14561312,3983612,866649,1728967,9031368,75524848,1750723,5059102,2041612,7510738,1151500,969313,868887,32149632,8322545,5134042,1181523,8866657,7618225,3444193,35250513,9775123,10336937,378672,457868,1396566,4346255,10615426,5350618,4008071,6565586,2012851,6229258,7753738,1643834,348518
2025-08-27,1494668,1296406,1672811,622008,1348868,2819345,3377041,386921,23017503,464131,7341609,1497438,13103021,1068704,4410757,1928057,2259181,867457,17189912,4147772,1213217,46254110,13143843,410988,679409,,1715023,2206577,2421003,2396434,196754,1064216,14561312,3983612,866649,1728967,9031368,75524848,1750723,5059102,2041612,7510738,1151500,969313,868887,32149632,8322545,5134042,1181523,8866657,7618225,3444193,35250513,9775123,10336937,378672,457868,1396566,4346255,10615426,5350618,4008071,6565586,2012851,6229258,7753738,1643834,348518
2025-08-28,1494902,1296609,1673073,622105,1349079,2819786,3377569,386982,23021104,464204,7342758,1497672,13105071,1068871,4411447,1928359,2259534,867593,17192602,4148421,1213407,46261347,13145900,411052,679515,,1715291,2206922,2421382,2396809,196785,1064383,14563590,3984235,866785,1729238,9032781,75536665,1750997,5059894,2041931,7511913,1151680,969465,869023,32154662,8323847,5134845,1181708,8868044,7619417,3444732,35256028,9776652,10338554,378731,457940,1396785,4346935,10617087,5351455,4008698,6566613,2013166,6230233,7754951,1644091,348573
2025-08-29,1494902,1296609,1673073,622105,1349079,2819786,3377569,386982,23021104,464204,7342758,1497672,13105071,1068871,4411447,1928359,2259534,867593,17192602,4148421,1213407,46261347,13145900,411052,679515,,1715291,2206922,2421382,2396809,196785,1064383,14563590,3984235,866785,1729238,9032781,75536665,1750997,5059894,2041931,7511913,1151680,969465,869023,32154662,8323847,5134845,1181708,8868044,7619417,3444732,35256028,9776652,10338554,378731,457940,1396785,4346935,10617087,5351455,4008698,6566613,2013166,6230233,7754951,1644091,348573
2025-09-02,1493966,1295797,1672025,621717,1348235,2818022,3375457,386738,23006700,463912,7338162,1496736,13096871,1068203,4408687,1927151,2258122,867049,17181842,4145825,1212647,46232399,13137672,410796,679091,,1714219,2205542,2419866,2395309,196661,1063715,14554478,3981743,866241,1728154,9027129,75489397,1749901,5056726,2040655,7507213,1150960,968857,868479,32134542,8318639,5131633,1180968,8862496,7614649,3442576,35233961,9770536,10332086,378495,457652,1395909,4344215,10610443,5348107,4006190,6562505,2011906,6226333,7750099,1643063,348353
2025-09-03,1492328,1294376,1670191,621038,1346758,2814935,3371761,386311,22981486,463401,7330119,1495098,13082521,1067034,4403857,1925037,2255644,866097,17163012,4141282,1211317,46181733,13123273,410348,678349,,1712343,2203127,2417213,2392684,196444,1062546,14538532,3977382,865289,1726257,9017238,75406671,1747983,5051182,2038422,7498988,1149700,967793,867527,32099325,8309525,5126012,1179673,8852787,7606305,3438803,35195349,9759826,10320767,378082,457148,1394376,4339455,10598816,5342248,4001801,6555316,2009701,6219508,7741608,1641264,347968
2025-09-04,1494266,1296097,1672425,621817,1348535,2818722,3376257,386838,23012000,464012,7339862,1497036,13099871,1068403,4409687,1927651,2258722,867249,17185842,4146825,1212947,46242999,13140672,410896,679191,,1714519,2206042,2420466,2395909,196661,1063915,14557778,3982643,866441,1728554,9029229,75506597,1750301,5057826,2041055,7508913,1151160,969057,868679,32141942,8320539,5132733,1181268,8864596,7616449,3443376,35242061,9772736,10334386,378595,457752,1396209,4345215,10612843,5349307,4007190,6564005,2012306,6227733,7751899,1643463,348453
2025-09-05,1494266,1296097,1672425,621817,1348535,2818722,3376257,386838,23012000,464012,7339862,1497036,13099871,1068403,4409687,1927651,2258722,867249,17185842,4146825,1212947,46242999,13140672,410896,679191,,1714519,2206042,2420466,2395909,196661,1063915,14557778,3982643,866441,1728554,9029229,75506597,1750301,5057826,2041055,7508913,1151160,969057,868679,32141942,8320539,5132733,1181268,8864596,7616449,3443376,35242061,9772736,10334386,378595,457752,1396209,4345215,10612843,5349307,4007190,6564005,2012306,6227733,7751899,1643463,348453
2025-09-08,1493564,1295488,1671639,621526,1347902,2817399,3374673,386655,23001194,463793,7336415,1496334,13093721,1067902,4407617,1926745,2257660,866841,17177772,4144878,1212377,46221285,13134501,410704,678873,,1713715,2205007,2419329,2394784,196568,1063414,14550941,3980774,866033,1727741,9024990,75471140,1749479,5055450,2040098,7505388,1150620,968601,868271,32126849,8316633,5130324,1180713,8860432,7612873,3441759,35225513,9768146,10329532,378418,457536,1395552,4343175,10607860,5346796,4005309,6560924,2011361,6224808,7748260,1642692,348288
2025-09-09,1494032,1295894,1672163,621720,1348324,2818281,3375729,386777,23008398,463939,7338713,1496802,13097821,1068236,4408997,1927349,2258368,867113,17183152,4146176,1212757,46235761,13138615,410832,679085,,1714251,2205697,2420087,2395534,196630,1063748,14555499,3982020,866305,1728283,9027816,75494778,1750027,5057034,2040736,7507738,1150980,968905,868543,32136911,8319237,5131930,1181083,8863208,7615257,3442837,35236545,9771206,10332768,378536,457680,1395990,4344535,10611182,5348470,4006563,6562978,2011991,6226758,7750686,1643206,348398
2025-09-10,1494032,1295894,1672163,621720,1348324,2818281,3375729,386777,23008398,463939,7338713,1496802,13097821,1068236,4408997,1927349,2258368,867113,17183152,4146176,1212757,46235761,13138615,410832,679085,,1714251,2205697,2420087,2395534,196630,1063748,14555499,3982020,866305,1728283,9027816,75494778,1750027,5057034,2040736,7507738,1150980,968905,868543,32136911,8319237,5131930,1181083,8863208,7615257,3442837,35236545,9771206,10332768,378536,457680,1395990,4344535,10611182,5348470,4006563,6562978,2011991,6226758,7750686,1643206,348398
2025-09-11,1492862,1294879,1670853,621235,1347269,2816076,3373089,386472,22990388,463574,7332968,1495632,13087566,1067401,4405547,1925839,2256598,866433,17169702,4142931,1211807,46199571,13128330,410512,678555,,1712911,2203972,2418192,2393659,196475,1062913,14544104,3978905,865625,1726928,9020751,75435683,1748657,5053074,2039141,7501863,1150080,968145,867863,32111756,8312727,5127915,1180158,8856268,7609297,3440142,35208965,9763556,10324678,378241,457320,1394895,4341135,10602877,5344285,4003428,6557843,2010416,6221883,7744621,1641921,348123
2025-09-12,1494266,1296097,1672425,621817,1348535,2818722,3376257,386838,23012000,464012,7339862,1497036,13099872,1068403,4409687,1927651,2258722,867249,17185842,4146825,1212947,46242999,13140672,410896,679191,,1714519,2206042,2420466,2395909,196661,1063915,14557778,3982643,866441,1728554,9029229,75506597,1750301,5057826,2041055,7508913,1151160,969057,868679,32141942,8320539,5132733,1181268,8864596,7616449,3443376,35242061,9772736,10334386,378595,457752,1396209,4345215,10612843,5349307,4007190,6564005,2012306,6227733,7751899,1643463,348453
2025-09-15,1494968,1296706,1673211,622108,1349168,2820045,3377841,387021,23022806,464231,7343309,1497738,13106025,1068904,4411757,1928557,2259784,867657,17193912,4148772,1213517,46264713,13146843,411088,679509,,1715323,2207077,2421603,2397034,196754,1064416,14564615,3984512,866849,1729367,9033468,75542054,1751123,5060202,2042012,7512438,1151700,969513,869087,32157035,8324445,5135142,1181823,8868760,7620025,3444993,35258609,9777326,10339240,378772,457968,1396866,4347255,10617826,5351818,4009071,6567086,2013251,6230658,7755538,1644234,348618
2025-09-16,1495670,1297315,1673997,622399,1349801,2821368,3379425,387204,23033612,464450,7346756,1498440,13112178,1069405,4413827,1929463,2260846,868065,17201982,4150719,1214087,46286427,13153014,411280,679827,,1716127,2208112,2422740,2398159,196847,1064917,14571452,3986381,867257,1730180,9037707,75577511,1751945,5062578,2042969,7515963,1152240,969969,869495,32172128,8328351,5137551,1182378,8872924,7623601,3446610,35275157,9781916,10344094,378949,458184,1397523,4349295,10622809,5354329,4010952,6570167,2014196,6233583,7759177,1645005,348783
2025-09-17,1536854,1333043,1720109,639471,1386937,2898984,3472353,397940,23667564,477298,7548980,1539624,13473154,1098797,4535267,1982615,2323150,892001,17675422,4264943,1247527,47560491,13515046,422544,698483,,1763295,2268832,2489444,2464159,202303,1094309,14972556,4096029,891193,1777876,9286395,77657655,1800169,5201970,2099113,7722763,1183920,996721,893431,33057584,8557503,5278879,1214938,9117212,7833393,3541474,36246149,10051196,10628862,389333,470856,1436067,4468975,10915145,5501641,4121304,6750919,2069636,6405183,7972665,1690237,358463
2025-09-18,1536620,1332840,1719847,639374,1386726,2898543,3471824,397879,23663962,477225,7547831,1539390,13471103,1098630,4534577,1982313,2322796,891865,17672732,4264294,1247337,47553252,13512989,422480,698377,,1763027,2268487,2489065,2463784,202272,1094142,14970277,4095406,891057,1777605,9284982,77645835,1799895,5201178,2098793,7721588,1183740,996569,893295,33052552,8556200,5278076,1214753,9115824,7832201,3540935,36240632,10049666,10627244,389274,470784,1435848,4468295,10913484,5500804,4120677,6749891,2069321,6404208,7971452,1689980,358408
2025-09-19,1519078,1305895,1707535,621692,1367691,2847920,3357281,393121,21862001,471559,7463192,2653746,13322093,1083300,4600679,1953559,2289865,881023,18669680,4115480,1218418,43647738,11779704,417395,690105,2222359,1745861,2236928,2488955,2425664,197093,1075921,13833555,4009245,880415,1756721,9187013,71763952,1773193,5113060,2069668,7646897,1136538,983383,883444,32508061,8460557,5346825,1177088,8853723,7710620,3482321,35931308,10022718,10389574,384934,457236,1412850,4430340,10772074,5483164,4073726,6587794,2046132,6399172,7847873,1642658,355104
2025-09-22,1517888,1304870,1706200,621207,1366621,2845690,3354651,392811,21844881,471189,7457347,2651666,13311663,1082450,4597079,1952029,2288070,880333,18655060,4112260,1217463,43613563,11770479,417070,689565,2220619,1744496,2235178,2487005,2423764,196938,1075081,13822725,4006105,879725,1755346,9179818,71707762,1771803,5109055,2068048,7640907,1135648,982613,882754,32482606,8453932,5342640,1176168,8846788,7704580,3479596,35903173,10014868,10381439,384634,456876,1411745,4426870,10763639,5478869,4070536,6582634,2044532,6394162,7841728,1641373,354824
2025-09-23,1519078,1305895,1707535,621692,1367691,2847920,3357281,393121,21862001,471559,7463192,2653746,13322093,1083300,4600684,1953559,2289865,881023,18669680,4115485,1218418,43647743,11779704,417395,690105,2222359,1745861,2236928,2488955,2425664,197093,1075926,13833560,4009245,880415,1756721,9187013,71763957,1773193,5113060,2069668,7646897,1136538,983383,883444,32508061,8460557,5346825,1177088,8853723,7710620,3482321,35931308,10022718,10389574,384934,457236,1412850,4430340,10772074,5483164,4073726,6587794,2046132,6399172,7847873,1642658,355104
2025-09-24,1516698,1303845,1704865,620722,1365551,2843460,3352021,392501,21827761,470819,7451502,2649586,13301233,1081600,4593474,1950499,2286275,879643,18640440,4109035,1216508,43579383,11761254,416745,689025,2218879,1743131,2233428,2485055,2421864,196783,1074236,13811890,4002965,879035,1753971,9172623,71651567,1770413,5105050,2066428,7634917,1134758,981843,882064,32457151,8447307,5338455,1175248,8839853,7698540,3476871,35875038,10007018,10373304,384334,456516,1410640,4423400,10755204,5474574,4067346,6577474,2042932,6389152,7835583,1640088,354544
2025-09-25,1516222,1303435,1704331,620528,1365123,2842568,3350969,392377,21820913,470671,7449164,2648754,13297059,1081260,4592032,1949887,2285557,879367,18634592,4107745,1216126,43565711,11757564,416615,688809,2218183,1742585,2232728,2484275,2421104,196721,1073898,13807556,4001709,878759,1753421,9169745,71629087,1769857,5103448,2065780,7632521,1134402,981535,881788,32446969,8444657,5336781,1174880,8837079,7696124,3475781,35863782,10003878,10370050,384214,456372,1410198,4422012,10751830,5472856,4066070,6575410,2042292,6387148,7833125,1639574,354432
2025-09-26,1516222,1303435,1704331,620528,1365123,2842568,3350969,392377,21820913,470671,7449164,2648754,13297059,1081260,4592032,1949887,2285557,879367,18634592,4107745,1216126,43565711,11757564,416615,688809,2218183,1742585,2232728,2484275,2421104,196721,1073898,13807556,4001709,878759,1753421,9169745,71629087,1769857,5103448,2065780,7632521,1134402,981535,881788,32446969,8444657,5336781,1174880,8837079,7696124,3475781,35863782,10003878,10370050,384214,456372,1410198,4422012,10751830,5472856,4066070,6575410,2042292,6387148,7833125,1639574,354432
2025-09-29,1521220,1307740,1709938,622565,1369617,2851934,3362015,393679,21892817,472225,7473713,2657490,13340886,1084830,4607173,1956313,2293096,882265,18695996,4121290,1220137,43709267,11796309,417980,691077,2225491,1748318,2240078,2492465,2429084,197372,1077447,13853063,4014897,881657,1759196,9199964,71865127,1775695,5120269,2072584,7657679,1138140,984769,884686,32553880,8472482,5354358,1178744,8866206,7721492,3487226,35981970,10036848,10404217,385474,457884,1414839,4436586,10787257,5490895,4079468,6597082,2049012,6408190,7858934,1644971,355608
2025-09-30,1520230,1306815,1708803,622180,1368747,2850104,3359885,393469,21878897,471955,7468968,2655810,13332356,1084080,4604268,1954983,2291701,881675,18684076,4118665,1219382,43681487,11788784,417755,690637,2224051,1747253,2238628,2490915,2427484,197217,1076702,13844328,4012357,881067,1758121,9194069,71819427,1774505,5117064,2071264,7652889,1137450,984199,884096,32533125,8467057,5350973,1178024,8860571,7716552,3485001,35959030,10030398,10397682,385174,457524,1413934,4433716,10780422,5487400,4076878,6592922,2047712,6404180,7853989,1643886,355428
2025-10-01,1523086,1309275,1712007,623344,1371315,2855456,3366197,394213,21919985,472843,7482996,2660802,13357400,1086120,4612920,1958655,2296009,883331,18719164,4126405,1221674,43763519,11810924,418535,691933,2228227,1750529,2242828,2495595,2432044,197589,1078730,13870332,4019893,882723,1761421,9211337,71954307,1777841,5126676,2075152,7667265,1139586,986047,885752,32594217,8482957,5361017,1180232,8877215,7731048,3491541,36026566,10049238,10417206,385894,458388,1416586,4442044,10800666,5497708,4084534,6605306,2051552,6416204,7868737,1646970,356100
2025-10-02,1522610,1308865,1711473,623150,1370887,2854564,3365145,394089,21913137,472695,7480658,2659970,13353226,1085780,4611478,1958043,2295291,883055,18713316,4125115,1221292,43749847,11807234,418405,691717,2227531,1749983,2242128,2494815,2431284,197527,1078392,13865998,4018637,882447,1760871,9208459,71931827,1777285,5125074,2074504,7664869,1139230,985739,885476,32584035,8480307,5359343,1179864,8874441,7728632,3490451,36015310,10046098,10413952,385774,458244,1416144,4440656,10797292,5495990,4083258,6603242,2050912,6414200,7866279,1646456,355988
2025-10-03,1520768,1307320,1709370,622377,1369161,2851050,3361011,393531,21886121,472129,7471437,2656726,13336843,1084450,4605789,1955689,2292460,882013,18690300,4120010,1219773,43695923,11792729,417820,690845,2224799,1747826,2239378,2491705,2428264,197248,1077071,13848895,4013685,881405,1758696,9197208,71843167,1775083,5118665,2071888,7655387,1137828,984453,884434,32543916,8469882,5352710,1178408,8863458,7719060,3486146,35970958,10033768,10401109,385334,457696,1414455,4435210,10784009,5489259,4078216,6595054,2048332,6406282,7856618,1644443,355484
2025-10-06,1525528,1311420,1714710,624317,1373441,2859970,3371531,394771,21954621,473609,7494817,2665046,13378583,1087850,4620209,1961809,2299640,884773,18748800,4132910,1223593,43832663,11829629,419120,693005,2231759,1753286,2246378,2499505,2435864,197868,1080451,13892235,4026245,884165,1764196,9225988,72068007,1780643,5134685,2078368,7679347,1141388,987533,887194,32645756,8496382,5369470,1182088,8891198,7743220,3497046,36083538,10065168,10433669,386534,459136,1418875,4449090,10817749,5506439,4090976,6615694,2054752,6426322,7881198,1649583,356604
2025-10-07,1527194,1312855,1716579,624996,1374939,2863092,3375213,395205,21978596,474127,7503000,2667958,13393192,1089040,4625256,1963951,2302153,885739,18769275,4137425,1224930,43880522,11842544,419575,693761,2234195,1755197,2248828,2502235,2438524,198085,1081634,13907404,4030641,885131,1766121,9236061,72146701,1782589,5140292,2080636,7687733,1142634,988611,888160,32681400,8505657,5375336,1183376,8900907,7751676,3500861,36122941,10076158,10445065,386954,459640,1420422,4453948,10829558,5512452,4095442,6622918,2056999,6433336,7889801,1651382,356996
2025-10-08,1522672,1308960,1711506,623153,1370873,2854618,3365219,394027,21913521,472721,7480789,2660054,13353539,1085810,4611557,1958137,2295332,883117,18713700,4125170,1221301,43750619,11807489,418340,691709,2227583,1750010,2242178,2494825,2431304,197496,1078423,13866231,4018709,882509,1760896,9208720,71933103,1777307,5125073,2074480,7664971,1139252,985685,885538,32584652,8480482,5359414,1179880,8874554,7728724,3490506,36015990,10046328,10414133,385814,458272,1416223,4440762,10797505,5496131,4083320,6603310,2050900,6414298,7866450,1646499,355932
2025-10-09,1524338,1310395,1713375,623832,1372371,2857740,3368901,394461,21937496,473239,7488972,2662966,13368148,1087000,4616604,1960279,2297845,884083,18734175,4129685,1222638,43798478,11820404,418795,692465,2230019,1751921,2244628,2497555,2433964,197713,1079606,13881400,4023105,883475,1762821,9218793,72011797,1779253,5130680,2076748,7673357,1140498,986763,886504,32620296,8489757,5365280,1181168,8884263,7737180,3494321,36055393,10057318,10425529,386234,458776,1417770,4445620,10809314,5502144,4087786,6610534,2053147,6421312,7875053,1648298,356324
2025-10-10,1520530,1307115,1709103,622280,1368947,2850604,3360485,393469,21882696,472055,7470268,2656310,13334756,1084280,4605068,1955383,2292101,881875,18687375,4119365,1219582,43689070,11790884,417755,690737,2224451,1747537,2239028,2491315,2427884,197217,1076902,13846728,4013057,881267,1758421,9195769,71831909,1774805,5117864,2071564,7654189,1137650,984299,884296,32538808,8468557,5351872,1178224,8862071,7717852,3485585,35965329,10032198,10399481,385274,457624,1414234,4434516,10782306,5488400,4077578,6594022,2048011,6405264,7855389,1644186,355428
2025-10-13,1522196,1308550,1710979,622959,1370445,2853726,3364167,393903,21906671,472573,7478451,2659222,13349365,1085470,4610115,1957525,2294614,882841,18707850,4123880,1220919,43736943,11803806,418210,691493,2226887,1749455,2241478,2494045,2430544,197434,1078085,13861897,4017453,882233,1760346,9205842,71910617,1776751,5123471,2073832,7662575,1138896,985377,885262,32574459,8477839,5357738,1179512,8871780,7726308,3489407,36004739,10043188,10410877,385694,458128,1415781,4439374,10794122,5494413,4082044,6601246,2050258,6412285,7863999,1645985,355820
2025-10-14,1520530,1307115,1709103,622280,1368947,2850604,3360485,393469,21882696,472055,7470268,2656310,13334756,1084280,4605068,1955383,2292101,881875,18687375,4119365,1219582,43689077,11790884,417755,690737,2224451,1747537,2239028,2491315,2427884,197217,1076902,13846728,4013057,881267,1758421,9195769,71831909,1774805,5117864,2071564,7654189,1137650,984299,884296,32538808,8468557,5351872,1178224,8862071,7717852,3485585,35965329,10032198,10399481,385274,457624,1414234,4434516,10782306,5488400,4077578,6594022,2048011,6405264,7855389,1644186,355428
2025-10-15,1520768,1307320,1709371,622377,1369161,2851050,3361011,393531,21886121,472129,7471437,2656726,13336843,1084450,4605789,1955689,2292460,882013,18690300,4120010,1219773,43695915,11792730,417820,690845,2224799,1747811,2239378,2491705,2428264,197248,1077071,13848895,4013685,881405,1758696,9197208,71843153,1775083,5118665,2071888,7655387,1137828,984453,884434,32543901,8469883,5352710,1178408,8863458,7719060,3486131,35970959,10033768,10401109,385334,457696,1414455,4435210,10783994,5489259,4078216,6595054,2048332,6406267,7856619,1644443,355484
2025-10-16,1523148,1309370,1712051,623347,1371301,2855510,3366271,394151,21920371,472869,7483127,2660886,13357713,1086150,4612999,1958749,2296050,883393,18719550,4126460,1221683,43764295,11811190,418470,691925,2228279,1750551,2242878,2495605,2432064,197558,1078761,13870565,4019965,882785,1761446,9211598,71955593,1777863,5126675,2075128,7667367,1139608,985993,885814,32594831,8483143,5361090,1180248,8877328,7731140,3491591,36027249,10049468,10417389,385934,458416,1416665,4442150,10800874,5497849,4084596,6605374,2051542,6416297,7868919,1647013,356044
2025-10-17,1526242,1312035,1715535,624608,1374083,2861308,3373109,394957,21964896,473831,7498324,2666294,13384844,1088360,4622372,1962727,2300717,885187,18757575,4134845,1224166,43853189,11835188,419315,693329,2232803,1754113,2247428,2500675,2437004,197961,1080958,13898736,4028129,884579,1765021,9230305,72101765,1781477,5137088,2079340,7682941,1141922,987995,887608,32661040,8500381,5371984,1182640,8895359,7746844,3498689,36100426,10069878,10438553,386714,459352,1419538,4451172,10822818,5509016,4092890,6618790,2055715,6429336,7884909,1650354,356772
2025-10-20,1528346,1313875,1717979,625484,1375995,2865376,3377917,395553,21995896,474523,7508876,2670022,13403640,1089920,4628940,1965475,2303889,886391,18783975,4140605,1225894,43915093,11851856,419935,694393,2235987,1756605,2250628,2504195,2440444,198309,1082510,13918272,4033853,885783,1767521,9243317,72203409,1784001,5144396,2082332,7693725,1143546,989427,888812,32707184,8512389,5379588,1184312,8907955,7757808,3503657,36151358,10084038,10453277,387294,460028,1421506,4457424,10838122,5516688,4098694,6628146,2058683,6438360,7895949,1652710,357320
