date,crm_shares,swks_shares,anet_shares,vrsn_shares,sndk_shares,zbra_shares,intu_shares,smci_shares,cohr_shares,mpwr_shares,cien_shares,wday_shares,on_shares,panw_shares,intc_shares,glw_shares,mu_shares,ter_shares,jbl_shares,msi_shares,fslr_shares,nvda_shares,ftnt_shares,cdw_shares,app_shares,avgo_shares,txn_shares,adsk_shares,hpe_shares,ddog_shares,crwd_shares,akam_shares,aapl_shares,amd_shares,ctsh_shares,tdy_shares,q_shares,csco_shares,gddy_shares,mchp_shares,acn_shares,msft_shares,keys_shares,it_shares,wdc_shares,qcom_shares,tel_shares,tyl_shares,pltr_shares,nxpi_shares,amat_shares,aph_shares,cdns_shares,orcl_shares,snps_shares,rop_shares,gen_shares,lite_shares,fico_shares,trmb_shares,lrcx_shares,dell_shares,klac_shares,now_shares,ptc_shares,hpq_shares,ibm_shares,stx_shares,ffiv_shares,ntap_shares,adbe_shares,adi_shares,epam_shares
2025-08-21,7752525,1213027,8321243,679303,,410924,2258828,4147123,,386860,,1750449,3376513,5349781,35244998,6228283,9029955,1296203,867321,1348657,866513,75513027,5133239,1064045,,14559034,7340460,1728696,10613765,1497204,2012536,1181338,46246873,13100971,3982989,378613,,32144602,1151320,4345575,5058310,23013902,1396343,621911,2818904,8865270,2396059,348463,17187218,2041293,6564559,9773594,2206232,13141782,1494434,868751,4410067,,196723,1927755,10335320,2420624,1068537,1672549,969161,7617033,7509563,1714755,464058,1643577,3443654,4007444,457796
2025-08-22,7747673,1212267,8316035,678879,,410668,2257416,4144527,,386616,,1749353,3374401,5346433,35222938,6224383,9024303,1295391,866777,1347813,865969,75465763,5130027,1063381,,14549922,7335864,1727612,10607121,1496268,2011276,1180598,46217925,13092771,3980497,378377,,32124482,1150600,4342855,5055142,22999498,1395471,621523,2817140,8859722,2394559,348243,17176462,2040017,6560451,9767478,2204852,13133558,1493498,868207,4407307,,196599,1926547,10328852,2419108,1067869,1671501,968553,7612265,7504863,1713683,463766,1642549,3441498,4004936,457508
2025-08-25,7753738,1213217,8322545,679409,,410988,2259181,4147772,,386921,,1750723,3377041,5350618,35250513,6229258,9031368,1296406,867457,1348868,866649,75524848,5134042,1064216,,14561312,7341609,1728967,10615426,1497438,2012851,1181523,46254110,13103021,3983612,378672,,32149632,1151500,4346255,5059102,23017503,1396566,622008,2819345,8866657,2396434,348518,17189912,2041612,6565586,9775123,2206577,13143843,1494668,868887,4410757,,196754,1928057,10336937,2421003,1068704,1672811,969313,7618225,7510738,1715023,464131,1643834,3444193,4008071,457868
2025-08-26,7753738,1213217,8322545,679409,,410988,2259181,4147772,,386921,,1750723,3377041,5350618,35250513,6229258,9031368,1296406,867457,1348868,866649,75524848,5134042,1064216,,14561312,7341609,1728967,10615426,1497438,2012851,1181523,46254110,13103021,3983612,378672,,32149632,1151500,4346255,5059102,23017503,1396566,622008,2819345,8866657,2396434,348518,17189912,2041612,6565586,9775123,2206577,13143843,1494668,868887,4410757,,196754,1928057,10336937,2421003,1068704,1672811,969313,7618225,7510738,1715023,464131,1643834,3444193,4008071,457868
2025-08-27,7753738,1213217,8322545,679409,,410988,2259181,4147772,,386921,,1750723,3377041,5350618,35250513,6229258,9031368,1296406,867457,1348868,866649,75524848,5134042,1064216,,14561312,7341609,1728967,10615426,1497438,2012851,1181523,46254110,13103021,3983612,378672,,32149632,1151500,4346255,5059102,23017503,1396566,622008,2819345,8866657,2396434,348518,17189912,2041612,6565586,9775123,2206577,13143843,1494668,868887,4410757,,196754,1928057,10336937,2421003,1068704,1672811,969313,7618225,7510738,1715023,464131,1643834,3444193,4008071,457868
2025-08-28,7754951,1213407,8323847,679515,,411052,2259534,4148421,,386982,,1750997,3377569,5351455,35256028,6230233,9032781,1296609,867593,1349079,866785,75536665,5134845,1064383,,14563590,7342758,1729238,10617087,1497672,2013166,1181708,46261347,13105071,3984235,378731,,32154662,1151680,4346935,5059894,23021104,1396785,622105,2819786,8868044,2396809,348573,17192602,2041931,6566613,9776652,2206922,13145900,1494902,869023,4411447,,196785,1928359,10338554,2421382,1068871,1673073,969465,7619417,7511913,1715291,464204,1644091,3444732,4008698,457940
2025-08-29,7754951,1213407,8323847,679515,,411052,2259534,4148421,,386982,,1750997,3377569,5351455,35256028,6230233,9032781,1296609,867593,1349079,866785,75536665,5134845,1064383,,14563590,7342758,1729238,10617087,1497672,2013166,1181708,46261347,13105071,3984235,378731,,32154662,1151680,4346935,5059894,23021104,1396785,622105,2819786,8868044,2396809,348573,17192602,2041931,6566613,9776652,2206922,13145900,1494902,869023,4411447,,196785,1928359,10338554,2421382,1068871,1673073,969465,7619417,7511913,1715291,464204,1644091,3444732,4008698,457940
2025-09-02,7750099,1212647,8318639,679091,,410796,2258122,4145825,,386738,,1749901,3375457,5348107,35233961,6226333,9027129,1295797,867049,1348235,866241,75489397,5131633,1063715,,14554478,7338162,1728154,10610443,1496736,2011906,1180968,46232399,13096871,3981743,378495,,32134542,1150960,4344215,5056726,23006700,1395909,621717,2818022,8862496,2395309,348353,17181842,2040655,6562505,9770536,2205542,13137672,1493966,868479,4408687,,196661,1927151,10332086,2419866,1068203,1672025,968857,7614649,7507213,1714219,463912,1643063,3442576,4006190,457652
2025-09-03,7741608,1211317,8309525,678349,,410348,2255644,4141282,,386311,,1747983,3371761,5342248,35195349,6219508,9017238,1294376,866097,1346758,865289,75406671,5126012,1062546,,14538532,7330119,1726257,10598816,1495098,2009701,1179673,46181733,13082521,3977382,378082,,32099325,1149700,4339455,5051182,22981486,1394376,621038,2814935,8852787,2392684,347968,17163012,2038422,6555316,9759826,2203127,13123273,1492328,867527,4403857,,196444,1925037,10320767,2417213,1067034,1670191,967793,7606305,7498988,1712343,463401,1641264,3438803,4001801,457148
2025-09-04,7751899,1212947,8320539,679191,,410896,2258722,4146825,,386838,,1750301,3376257,5349307,35242061,6227733,9029229,1296097,867249,1348535,866441,75506597,5132733,1063915,,14557778,7339862,1728554,10612843,1497036,2012306,1181268,46242999,13099871,3982643,378595,,32141942,1151160,4345215,5057826,23012000,1396209,621817,2818722,8864596,2395909,348453,17185842,2041055,6564005,9772736,2206042,13140672,1494266,868679,4409687,,196661,1927651,10334386,2420466,1068403,1672425,969057,7616449,7508913,1714519,464012,1643463,3443376,4007190,457752
2025-09-05,7751899,1212947,8320539,679191,,410896,2258722,4146825,,386838,,1750301,3376257,5349307,35242061,6227733,9029229,1296097,867249,1348535,866441,75506597,5132733,1063915,,14557778,7339862,1728554,10612843,1497036,2012306,1181268,46242999,13099871,3982643,378595,,32141942,1151160,4345215,5057826,23012000,1396209,621817,2818722,8864596,2395909,348453,17185842,2041055,6564005,9772736,2206042,13140672,1494266,868679,4409687,,196661,1927651,10334386,2420466,1068403,1672425,969057,7616449,7508913,1714519,464012,1643463,3443376,4007190,457752
2025-09-08,7748260,1212377,8316633,678873,,410704,2257660,4144878,,386655,,1749479,3374673,5346796,35225513,6224808,9024990,1295488,866841,1347902,866033,75471140,5130324,1063414,,14550941,7336415,1727741,10607860,1496334,2011361,1180713,46221285,13093721,3980774,378418,,32126849,1150620,4343175,5055450,23001194,1395552,621526,2817399,8860432,2394784,348288,17177772,2040098,6560924,9768146,2205007,13134501,1493564,868271,4407617,,196568,1926745,10329532,2419329,1067902,1671639,968601,7612873,7505388,1713715,463793,1642692,3441759,4005309,457536
2025-09-09,7750686,1212757,8319237,679085,,410832,2258368,4146176,,386777,,1750027,3375729,5348470,35236545,6226758,9027816,1295894,867113,1348324,866305,75494778,5131930,1063748,,14555499,7338713,1728283,10611182,1496802,2011991,1181083,46235761,13097821,3982020,378536,,32136911,1150980,4344535,5057034,23008398,1395990,621720,2818281,8863208,2395534,348398,17183152,2040736,6562978,9771206,2205697,13138615,1494032,868543,4408997,,196630,1927349,10332768,2420087,1068236,1672163,968905,7615257,7507738,1714251,463939,1643206,3442837,4006563,457680
2025-09-10,7750686,1212757,8319237,679085,,410832,2258368,4146176,,386777,,1750027,3375729,5348470,35236545,6226758,9027816,1295894,867113,1348324,866305,75494778,5131930,1063748,,14555499,7338713,1728283,10611182,1496802,2011991,1181083,46235761,13097821,3982020,378536,,32136911,1150980,4344535,5057034,23008398,1395990,621720,2818281,8863208,2395534,348398,17183152,2040736,6562978,9771206,2205697,13138615,1494032,868543,4408997,,196630,1927349,10332768,2420087,1068236,1672163,968905,7615257,7507738,1714251,463939,1643206,3442837,4006563,457680
2025-09-11,7744621,1211807,8312727,678555,,410512,2256598,4142931,,386472,,1748657,3373089,5344285,35208965,6221883,9020751,1294879,866433,1347269,865625,75435683,5127915,1062913,,14544104,7332968,1726928,10602877,1495632,2010416,1180158,46199571,13087566,3978905,378241,,32111756,1150080,4341135,5053074,22990388,1394895,621235,2816076,8856268,2393659,348123,17169702,2039141,6557843,9763556,2203972,13128330,1492862,867863,4405547,,196475,1925839,10324678,2418192,1067401,1670853,968145,7609297,7501863,1712911,463574,1641921,3440142,4003428,457320
2025-09-12,7751899,1212947,8320539,679191,,410896,2258722,4146825,,386838,,1750301,3376257,5349307,35242061,6227733,9029229,1296097,867249,1348535,866441,75506597,5132733,1063915,,14557778,7339862,1728554,10612843,1497036,2012306,1181268,46242999,13099872,3982643,378595,,32141942,1151160,4345215,5057826,23012000,1396209,621817,2818722,8864596,2395909,348453,17185842,2041055,6564005,9772736,2206042,13140672,1494266,868679,4409687,,196661,1927651,10334386,2420466,1068403,1672425,969057,7616449,7508913,1714519,464012,1643463,3443376,4007190,457752
2025-09-15,7755538,1213517,8324445,679509,,411088,2259784,4148772,,387021,,1751123,3377841,5351818,35258609,6230658,9033468,1296706,867657,1349168,866849,75542054,5135142,1064416,,14564615,7343309,1729367,10617826,1497738,2013251,1181823,46264713,13106025,3984512,378772,,32157035,1151700,4347255,5060202,23022806,1396866,622108,2820045,8868760,2397034,348618,17193912,2042012,6567086,9777326,2207077,13146843,1494968,869087,4411757,,196754,1928557,10339240,2421603,1068904,1673211,969513,7620025,7512438,1715323,464231,1644234,3444993,4009071,457968
2025-09-16,7759177,1214087,8328351,679827,,411280,2260846,4150719,,387204,,1751945,3379425,5354329,35275157,6233583,9037707,1297315,868065,1349801,867257,75577511,5137551,1064917,,14571452,7346756,1730180,10622809,1498440,2014196,1182378,46286427,13112178,3986381,378949,,32172128,1152240,4349295,5062578,23033612,1397523,622399,2821368,8872924,2398159,348783,17201982,2042969,6570167,9781916,2208112,13153014,1495670,869495,4413827,,196847,1929463,10344094,2422740,1069405,1673997,969969,7623601,7515963,1716127,464450,1645005,3446610,4010952,458184
2025-09-17,7972665,1247527,8557503,698483,,422544,2323150,4264943,,397940,,1800169,3472353,5501641,36246149,6405183,9286395,1333043,892001,1386937,891193,77657655,5278879,1094309,,14972556,7548980,1777876,10915145,1539624,2069636,1214938,47560491,13473154,4096029,389333,,33057584,1183920,4468975,5201970,23667564,1436067,639471,2898984,9117212,2464159,358463,17675422,2099113,6750919,10051196,2268832,13515046,1536854,893431,4535267,,202303,1982615,10628862,2489444,1098797,1720109,996721,7833393,7722763,1763295,477298,1690237,3541474,4121304,470856
2025-09-18,7971452,1247337,8556200,698377,,422480,2322796,4264294,,397879,,1799895,3471824,5500804,36240632,6404208,9284982,1332840,891865,1386726,891057,77645835,5278076,1094142,,14970277,7547831,1777605,10913484,1539390,2069321,1214753,47553252,13471103,4095406,389274,,33052552,1183740,4468295,5201178,23663962,1435848,639374,2898543,9115824,2463784,358408,17672732,2098793,6749891,10049666,2268487,13512989,1536620,893295,4534577,,202272,1982313,10627244,2489065,1098630,1719847,996569,7832201,7721588,1763027,477225,1689980,3540935,4120677,470784
2025-09-19,7847873,1218418,8460557,690105,,417395,2289865,4115480,,393121,,1773193,3357281,5483164,35931308,6399172,9187013,1305895,881023,1367691,880415,71763952,5346825,1075921,2222359,13833555,7463192,1756721,10772074,2653746,2046132,1177088,43647738,13322093,4009245,384934,,32508061,1136538,4430340,5113060,21862001,1412850,621692,2847920,8853723,2425664,355104,18669680,2069668,6587794,10022718,2236928,11779704,1519078,883444,4600679,,197093,1953559,10389574,2488955,1083300,1707535,983383,7710620,7646897,1745861,471559,1642658,3482321,4073726,457236
2025-09-22,7841728,1217463,8453932,689565,,417070,2288070,4112260,,392811,,1771803,3354651,5478869,35903173,6394162,9179818,1304870,880333,1366621,879725,71707762,5342640,1075081,2220619,13822725,7457347,1755346,10763639,2651666,2044532,1176168,43613563,13311663,4006105,384634,,32482606,1135648,4426870,5109055,21844881,1411745,621207,2845690,8846788,2423764,354824,18655060,2068048,6582634,10014868,2235178,11770479,1517888,882754,4597079,,196938,1952029,10381439,2487005,1082450,1706200,982613,7704580,7640907,1744496,471189,1641373,3479596,4070536,456876
2025-09-23,7847873,1218418,8460557,690105,,417395,2289865,4115485,,393121,,1773193,3357281,5483164,35931308,6399172,9187013,1305895,881023,1367691,880415,71763957,5346825,1075926,2222359,13833560,7463192,1756721,10772074,2653746,2046132,1177088,43647743,13322093,4009245,384934,,32508061,1136538,4430340,5113060,21862001,1412850,621692,2847920,8853723,2425664,355104,18669680,2069668,6587794,10022718,2236928,11779704,1519078,883444,4600684,,197093,1953559,10389574,2488955,1083300,1707535,983383,7710620,7646897,1745861,471559,1642658,3482321,4073726,457236
2025-09-24,7835583,1216508,8447307,689025,,416745,2286275,4109035,,392501,,1770413,3352021,5474574,35875038,6389152,9172623,1303845,879643,1365551,879035,71651567,5338455,1074236,2218879,13811890,7451502,1753971,10755204,2649586,2042932,1175248,43579383,13301233,4002965,384334,,32457151,1134758,4423400,5105050,21827761,1410640,620722,2843460,8839853,2421864,354544,18640440,2066428,6577474,10007018,2233428,11761254,1516698,882064,4593474,,196783,1950499,10373304,2485055,1081600,1704865,981843,7698540,7634917,1743131,470819,1640088,3476871,4067346,456516
2025-09-25,7833125,1216126,8444657,688809,,416615,2285557,4107745,,392377,,1769857,3350969,5472856,35863782,6387148,9169745,1303435,879367,1365123,878759,71629087,5336781,1073898,2218183,13807556,7449164,1753421,10751830,2648754,2042292,1174880,43565711,13297059,4001709,384214,,32446969,1134402,4422012,5103448,21820913,1410198,620528,2842568,8837079,2421104,354432,18634592,2065780,6575410,10003878,2232728,11757564,1516222,881788,4592032,,196721,1949887,10370050,2484275,1081260,1704331,981535,7696124,7632521,1742585,470671,1639574,3475781,4066070,456372
2025-09-26,7833125,1216126,8444657,688809,,416615,2285557,4107745,,392377,,1769857,3350969,5472856,35863782,6387148,9169745,1303435,879367,1365123,878759,71629087,5336781,1073898,2218183,13807556,7449164,1753421,10751830,2648754,2042292,1174880,43565711,13297059,4001709,384214,,32446969,1134402,4422012,5103448,21820913,1410198,620528,2842568,8837079,2421104,354432,18634592,2065780,6575410,10003878,2232728,11757564,1516222,881788,4592032,,196721,1949887,10370050,2484275,1081260,1704331,981535,7696124,7632521,1742585,470671,1639574,3475781,4066070,456372
2025-09-29,7858934,1220137,8472482,691077,,417980,2293096,4121290,,393679,,1775695,3362015,5490895,35981970,6408190,9199964,1307740,882265,1369617,881657,71865127,5354358,1077447,2225491,13853063,7473713,1759196,10787257,2657490,2049012,1178744,43709267,13340886,4014897,385474,,32553880,1138140,4436586,5120269,21892817,1414839,622565,2851934,8866206,2429084,355608,18695996,2072584,6597082,10036848,2240078,11796309,1521220,884686,4607173,,197372,1956313,10404217,2492465,1084830,1709938,984769,7721492,7657679,1748318,472225,1644971,3487226,4079468,457884
2025-09-30,7853989,1219382,8467057,690637,,417755,2291701,4118665,,393469,,1774505,3359885,5487400,35959030,6404180,9194069,1306815,881675,1368747,881067,71819427,5350973,1076702,2224051,13844328,7468968,1758121,10780422,2655810,2047712,1178024,43681487,13332356,4012357,385174,,32533125,1137450,4433716,5117064,21878897,1413934,622180,2850104,8860571,2427484,355428,18684076,2071264,6592922,10030398,2238628,11788784,1520230,884096,4604268,,197217,1954983,10397682,2490915,1084080,1708803,984199,7716552,7652889,1747253,471955,1643886,3485001,4076878,457524
2025-10-01,7868737,1221674,8482957,691933,,418535,2296009,4126405,,394213,,1777841,3366197,5497708,36026566,6416204,9211337,1309275,883331,1371315,882723,71954307,5361017,1078730,2228227,13870332,7482996,1761421,10800666,2660802,2051552,1180232,43763519,13357400,4019893,385894,,32594217,1139586,4442044,5126676,21919985,1416586,623344,2855456,8877215,2432044,356100,18719164,2075152,6605306,10049238,2242828,11810924,1523086,885752,4612920,,197589,1958655,10417206,2495595,1086120,1712007,986047,7731048,7667265,1750529,472843,1646970,3491541,4084534,458388
2025-10-02,7866279,1221292,8480307,691717,,418405,2295291,4125115,,394089,,1777285,3365145,5495990,36015310,6414200,9208459,1308865,883055,1370887,882447,71931827,5359343,1078392,2227531,13865998,7480658,1760871,10797292,2659970,2050912,1179864,43749847,13353226,4018637,385774,,32584035,1139230,4440656,5125074,21913137,1416144,623150,2854564,8874441,2431284,355988,18713316,2074504,6603242,10046098,2242128,11807234,1522610,885476,4611478,,197527,1958043,10413952,2494815,1085780,1711473,985739,7728632,7664869,1749983,472695,1646456,3490451,4083258,458244
2025-10-03,7856618,1219773,8469882,690845,,417820,2292460,4120010,,393531,,1775083,3361011,5489259,35970958,6406282,9197208,1307320,882013,1369161,881405,71843167,5352710,1077071,2224799,13848895,7471437,1758696,10784009,2656726,2048332,1178408,43695923,13336843,4013685,385334,,32543916,1137828,4435210,5118665,21886121,1414455,622377,2851050,8863458,2428264,355484,18690300,2071888,6595054,10033768,2239378,11792729,1520768,884434,4605789,,197248,1955689,10401109,2491705,1084450,1709370,984453,7719060,7655387,1747826,472129,1644443,3486146,4078216,457696
2025-10-06,7881198,1223593,8496382,693005,,419120,2299640,4132910,,394771,,1780643,3371531,5506439,36083538,6426322,9225988,1311420,884773,1373441,884165,72068007,5369470,1080451,2231759,13892235,7494817,1764196,10817749,2665046,2054752,1182088,43832663,13378583,4026245,386534,,32645756,1141388,4449090,5134685,21954621,1418875,624317,2859970,8891198,2435864,356604,18748800,2078368,6615694,10065168,2246378,11829629,1525528,887194,4620209,,197868,1961809,10433669,2499505,1087850,1714710,987533,7743220,7679347,1753286,473609,1649583,3497046,4090976,459136
2025-10-07,7889801,1224930,8505657,693761,,419575,2302153,4137425,,395205,,1782589,3375213,5512452,36122941,6433336,9236061,1312855,885739,1374939,885131,72146701,5375336,1081634,2234195,13907404,7503000,1766121,10829558,2667958,2056999,1183376,43880522,13393192,4030641,386954,,32681400,1142634,4453948,5140292,21978596,1420422,624996,2863092,8900907,2438524,356996,18769275,2080636,6622918,10076158,2248828,11842544,1527194,888160,4625256,,198085,1963951,10445065,2502235,1089040,1716579,988611,7751676,7687733,1755197,474127,1651382,3500861,4095442,459640
2025-10-08,7866450,1221301,8480482,691709,,418340,2295332,4125170,,394027,,1777307,3365219,5496131,36015990,6414298,9208720,1308960,883117,1370873,882509,71933103,5359414,1078423,2227583,13866231,7480789,1760896,10797505,2660054,2050900,1179880,43750619,13353539,4018709,385814,,32584652,1139252,4440762,5125073,21913521,1416223,623153,2854618,8874554,2431304,355932,18713700,2074480,6603310,10046328,2242178,11807489,1522672,885538,4611557,,197496,1958137,10414133,2494825,1085810,1711506,985685,7728724,7664971,1750010,472721,1646499,3490506,4083320,458272
2025-10-09,7875053,1222638,8489757,692465,,418795,2297845,4129685,,394461,,1779253,3368901,5502144,36055393,6421312,9218793,1310395,884083,1372371,883475,72011797,5365280,1079606,2230019,13881400,7488972,1762821,10809314,2662966,2053147,1181168,43798478,13368148,4023105,386234,,32620296,1140498,4445620,5130680,21937496,1417770,623832,2857740,8884263,2433964,356324,18734175,2076748,6610534,10057318,2244628,11820404,1524338,886504,4616604,,197713,1960279,10425529,2497555,1087000,1713375,986763,7737180,7673357,1751921,473239,1648298,3494321,4087786,458776
2025-10-10,7855389,1219582,8468557,690737,,417755,2292101,4119365,,393469,,1774805,3360485,5488400,35965329,6405264,9195769,1307115,881875,1368947,881267,71831909,5351872,1076902,2224451,13846728,7470268,1758421,10782306,2656310,2048011,1178224,43689070,13334756,4013057,385274,,32538808,1137650,4434516,5117864,21882696,1414234,622280,2850604,8862071,2427884,355428,18687375,2071564,6594022,10032198,2239028,11790884,1520530,884296,4605068,,197217,1955383,10399481,2491315,1084280,1709103,984299,7717852,7654189,1747537,472055,1644186,3485585,4077578,457624
2025-10-13,7863999,1220919,8477839,691493,,418210,2294614,4123880,,393903,,1776751,3364167,5494413,36004739,6412285,9205842,1308550,882841,1370445,882233,71910617,5357738,1078085,2226887,13861897,7478451,1760346,10794122,2659222,2050258,1179512,43736943,13349365,4017453,385694,,32574459,1138896,4439374,5123471,21906671,1415781,622959,2853726,8871780,2430544,355820,18707850,2073832,6601246,10043188,2241478,11803806,1522196,885262,4610115,,197434,1957525,10410877,2494045,1085470,1710979,985377,7726308,7662575,1749455,472573,1645985,3489407,4082044,458128
2025-10-14,7855389,1219582,8468557,690737,,417755,2292101,4119365,,393469,,1774805,3360485,5488400,35965329,6405264,9195769,1307115,881875,1368947,881267,71831909,5351872,1076902,2224451,13846728,7470268,1758421,10782306,2656310,2048011,1178224,43689077,13334756,4013057,385274,,32538808,1137650,4434516,5117864,21882696,1414234,622280,2850604,8862071,2427884,355428,18687375,2071564,6594022,10032198,2239028,11790884,1520530,884296,4605068,,197217,1955383,10399481,2491315,1084280,1709103,984299,7717852,7654189,1747537,472055,1644186,3485585,4077578,457624
2025-10-15,7856619,1219773,8469883,690845,,417820,2292460,4120010,,393531,,1775083,3361011,5489259,35970959,6406267,9197208,1307320,882013,1369161,881405,71843153,5352710,1077071,2224799,13848895,7471437,1758696,10783994,2656726,2048332,1178408,43695915,13336843,4013685,385334,,32543901,1137828,4435210,5118665,21886121,1414455,622377,2851050,8863458,2428264,355484,18690300,2071888,6595054,10033768,2239378,11792730,1520768,884434,4605789,,197248,1955689,10401109,2491705,1084450,1709371,984453,7719060,7655387,1747811,472129,1644443,3486131,4078216,457696
2025-10-16,7868919,1221683,8483143,691925,,418470,2296050,4126460,,394151,,1777863,3366271,5497849,36027249,6416297,9211598,1309370,883393,1371301,882785,71955593,5361090,1078761,2228279,13870565,7483127,1761446,10800874,2660886,2051542,1180248,43764295,13357713,4019965,385934,,32594831,1139608,4442150,5126675,21920371,1416665,623347,2855510,8877328,2432064,356044,18719550,2075128,6605374,10049468,2242878,11811190,1523148,885814,4612999,,197558,1958749,10417389,2495605,1086150,1712051,985993,7731140,7667367,1750551,472869,1647013,3491591,4084596,458416
2025-10-17,7884909,1224166,8500381,693329,,419315,2300717,4134845,,394957,,1781477,3373109,5509016,36100426,6429336,9230305,1312035,885187,1374083,884579,72101765,5371984,1080958,2232803,13898736,7498324,1765021,10822818,2666294,2055715,1182640,43853189,13384844,4028129,386714,,32661040,1141922,4451172,5137088,21964896,1419538,624608,2861308,8895359,2437004,356772,18757575,2079340,6618790,10069878,2247428,11835188,1526242,887608,4622372,,197961,1962727,10438553,2500675,1088360,1715535,987995,7746844,7682941,1754113,473831,1650354,3498689,4092890,459352
2025-10-20,7895949,1225894,8512389,694393,,419935,2303889,4140605,,395553,,1784001,3377917,5516688,36151358,6438360,9243317,1313875,886391,1375995,885783,72203409,5379588,1082510,2235987,13918272,7508876,1767521,10838122,2670022,2058683,1184312,43915093,13403640,4033853,387294,,32707184,1143546,4457424,5144396,21995896,1421506,625484,2865376,8907955,2440444,357320,18783975,2082332,6628146,10084038,2250628,11851856,1528346,888812,4628940,,198309,1965475,10453277,2504195,1089920,1717979,989427,7757808,7693725,1756605,474523,1652710,3503657,4098694,460028
2025-10-21,7898409,1226276,8515041,694609,,420065,2304607,4141895,,395677,,1784557,3378969,5518406,36162616,6440366,9246195,1314285,886667,1376423,886059,72225895,5381264,1082848,2236683,13922606,7511214,1768071,10841498,2670854,2059325,1184680,43928769,13407814,4035109,387414,,32717370,1143902,4458812,5145998,22002746,1421948,625678,2866268,8910729,2441204,357432,18789825,2082980,6630210,10087178,2251328,11855548,1528822,889088,4630382,,198371,1966087,10456533,2504975,1090260,1718515,989735,7760224,7696121,1757153,474671,1653224,3504749,4099970,460172
2025-10-22,7886109,1224366,8501781,693529,,419415,2301017,4135445,,395057,,1781777,3373709,5509816,36106316,6430336,9231805,1312235,885287,1374283,884679,72113455,5372884,1081158,2233203,13900936,7499524,1765321,10824618,2666694,2056115,1182840,43860389,13386944,4028829,386814,,32666440,1142122,4451872,5137988,21968496,1419738,624708,2861808,8896859,2437404,356872,18760575,2079740,6619890,10071478,2247828,11837088,1526442,887708,4623172,,198061,1963027,10440253,2501075,1088560,1715835,988195,7748144,7684141,1754413,473931,1650654,3499289,4093590,459452
2025-10-23,7887339,1224557,8503107,693637,,419480,2301376,4136090,,395119,,1782055,3374235,5510675,36111945,6431339,9233244,1312440,885425,1374497,884817,72124699,5373722,1081327,2233551,13903103,7500693,1765596,10826306,2667110,2056436,1183024,43867227,13389031,4029457,386874,,32671533,1142300,4452566,5138789,21971921,1419959,624805,2862254,8898246,2437784,356928,18763500,2080064,6620922,10073048,2248178,11838934,1526680,887846,4623893,,198092,1963333,10441881,2501465,1088730,1716103,988349,7749352,7685339,1754687,474005,1650911,3499835,4094228,459524
2025-10-24,7920549,1229714,8538909,696553,,421235,2311069,4153505,,396793,,1789561,3388437,5533868,36263928,6458420,9272097,1317975,889151,1380275,888543,72428287,5396348,1085890,2242947,13961612,7532256,1773021,10871882,2678342,2065103,1187992,44051853,13445380,4046413,388494,,32809044,1147106,4471304,5160416,22064396,1425926,627424,2874296,8935695,2448044,358440,18842475,2088812,6648786,10115438,2257628,11888776,1533106,891572,4643360,,198929,1971595,10485837,2511995,1093320,1723339,992507,7781968,7717685,1762085,476003,1657850,3514577,4111454,461468
2025-10-27,7889799,1224939,8505759,693853,,419610,2302094,4137380,,395243,,1782611,3375287,5512393,36123203,6433345,9236122,1312850,885701,1374925,885093,72147212,5375398,1081665,2234247,13907437,7503031,1766146,10829682,2667942,2057078,1183392,43880903,13393205,4030713,386994,,32681719,1142656,4453954,5140391,21978771,1420401,624999,2863146,8901020,2438544,357040,18769350,2080712,6622986,10076188,2248878,11842626,1527156,888122,4625335,,198154,1963945,10445137,2502245,1089070,1716639,988657,7751768,7687735,1755235,474153,1651425,3500927,4095504,459668
2025-10-28,7927929,1230860,8546865,697201,,421625,2313223,4157375,,397165,,1791229,3391593,5539022,36297702,6464438,9280731,1319205,889979,1381559,889371,72495745,5401376,1086904,2245035,13974614,7539270,1774671,10882010,2680838,2067029,1189096,44092881,13457902,4050181,388854,,32839602,1148174,4475468,5165222,22084946,1427252,628006,2876972,8944017,2450324,358776,18860025,2090756,6654978,10124858,2259728,11899852,1534534,892400,4647686,,199115,1973431,10495605,2514335,1094340,1724947,993431,7789216,7724873,1763729,476447,1659392,3517853,4115282,461900
2025-10-29,7936539,1232197,8556147,697957,,422080,2315736,4161890,,397599,,1793175,3395275,5545035,36337105,6471459,9290804,1320640,890945,1383057,890337,72574446,5407242,1088087,2247471,13989783,7547453,1776596,10893826,2683750,2069276,1190384,44140747,13472511,4054577,389274,,32875253,1149420,4480326,5170829,22108921,1428799,628685,2880094,8953726,2452984,359168,18880500,2093024,6662202,10135848,2262178,11912774,1536200,893366,4652733,,199332,1975573,10507001,2517065,1095530,1726823,994509,7797672,7733259,1765647,476965,1661191,3521675,4119748,462404
2025-10-30,7931619,1231433,8550843,697525,,421820,2314300,4159310,,397351,,1792063,3393171,5541599,36314589,6467447,9285048,1319820,890393,1382201,889785,72529474,5403890,1087411,2246079,13981115,7542777,1775496,10887074,2682086,2067992,1189648,44113395,13464163,4052065,389034,,32854881,1148708,4477550,5167625,22095221,1427915,628297,2878310,8948178,2451464,358944,18868800,2091728,6658074,10129568,2260778,11905390,1535248,892814,4649849,,199208,1974349,10500489,2515505,1094850,1725751,993893,7792840,7728467,1764551,476669,1660163,3519491,4117196,462116
