date,trmb_shares,intu_shares,ptc_shares,avgo_shares,stx_shares,mchp_shares,now_shares,mu_shares,qcom_shares,msi_shares,amd_shares,hpe_shares,gen_shares,ter_shares,ddog_shares,glw_shares,ftnt_shares,panw_shares,keys_shares,akam_shares,adsk_shares,tyl_shares,tdy_shares,nxpi_shares,jbl_shares,aapl_shares,txn_shares,ffiv_shares,lrcx_shares,nvda_shares,gddy_shares,rop_shares,wday_shares,cdns_shares,zbra_shares,hpq_shares,msft_shares,ntap_shares,intc_shares,app_shares,swks_shares,klac_shares,crm_shares,pltr_shares,fico_shares,crwd_shares,anet_shares,wdc_shares,tel_shares,cdw_shares,adbe_shares,on_shares,epam_shares,acn_shares,fslr_shares,vrsn_shares,csco_shares,orcl_shares,adi_shares,aph_shares,snps_shares,ibm_shares,dell_shares,mpwr_shares,it_shares,ctsh_shares,smci_shares,amat_shares
2025-08-25,1928057,2259181,969313,14561312,1715023,4346255,1672811,9031368,8866657,1348868,13103021,10615426,4410757,1296406,1497438,6229258,5134042,5350618,1396566,1181523,1728967,348518,378672,2041612,867457,46254110,7341609,464131,10336937,75524848,1151500,868887,1750723,2206577,410988,7618225,23017503,1643834,35250513,,1213217,1068704,7753738,17189912,196754,2012851,8322545,2819345,2396434,1064216,3444193,3377041,457868,5059102,866649,679409,32149632,13143843,4008071,9775123,1494668,7510738,2421003,386921,622008,3983612,4147772,6565586
2025-08-26,1928057,2259181,969313,14561312,1715023,4346255,1672811,9031368,8866657,1348868,13103021,10615426,4410757,1296406,1497438,6229258,5134042,5350618,1396566,1181523,1728967,348518,378672,2041612,867457,46254110,7341609,464131,10336937,75524848,1151500,868887,1750723,2206577,410988,7618225,23017503,1643834,35250513,,1213217,1068704,7753738,17189912,196754,2012851,8322545,2819345,2396434,1064216,3444193,3377041,457868,5059102,866649,679409,32149632,13143843,4008071,9775123,1494668,7510738,2421003,386921,622008,3983612,4147772,6565586
2025-08-27,1928057,2259181,969313,14561312,1715023,4346255,1672811,9031368,8866657,1348868,13103021,10615426,4410757,1296406,1497438,6229258,5134042,5350618,1396566,1181523,1728967,348518,378672,2041612,867457,46254110,7341609,464131,10336937,75524848,1151500,868887,1750723,2206577,410988,7618225,23017503,1643834,35250513,,1213217,1068704,7753738,17189912,196754,2012851,8322545,2819345,2396434,1064216,3444193,3377041,457868,5059102,866649,679409,32149632,13143843,4008071,9775123,1494668,7510738,2421003,386921,622008,3983612,4147772,6565586
2025-08-28,1928359,2259534,969465,14563590,1715291,4346935,1673073,9032781,8868044,1349079,13105071,10617087,4411447,1296609,1497672,6230233,5134845,5351455,1396785,1181708,1729238,348573,378731,2041931,867593,46261347,7342758,464204,10338554,75536665,1151680,869023,1750997,2206922,411052,7619417,23021104,1644091,35256028,,1213407,1068871,7754951,17192602,196785,2013166,8323847,2819786,2396809,1064383,3444732,3377569,457940,5059894,866785,679515,32154662,13145900,4008698,9776652,1494902,7511913,2421382,386982,622105,3984235,4148421,6566613
2025-08-29,1928359,2259534,969465,14563590,1715291,4346935,1673073,9032781,8868044,1349079,13105071,10617087,4411447,1296609,1497672,6230233,5134845,5351455,1396785,1181708,1729238,348573,378731,2041931,867593,46261347,7342758,464204,10338554,75536665,1151680,869023,1750997,2206922,411052,7619417,23021104,1644091,35256028,,1213407,1068871,7754951,17192602,196785,2013166,8323847,2819786,2396809,1064383,3444732,3377569,457940,5059894,866785,679515,32154662,13145900,4008698,9776652,1494902,7511913,2421382,386982,622105,3984235,4148421,6566613
2025-09-02,1927151,2258122,968857,14554478,1714219,4344215,1672025,9027129,8862496,1348235,13096871,10610443,4408687,1295797,1496736,6226333,5131633,5348107,1395909,1180968,1728154,348353,378495,2040655,867049,46232399,7338162,463912,10332086,75489397,1150960,868479,1749901,2205542,410796,7614649,23006700,1643063,35233961,,1212647,1068203,7750099,17181842,196661,2011906,8318639,2818022,2395309,1063715,3442576,3375457,457652,5056726,866241,679091,32134542,13137672,4006190,9770536,1493966,7507213,2419866,386738,621717,3981743,4145825,6562505
2025-09-03,1925037,2255644,967793,14538532,1712343,4339455,1670191,9017238,8852787,1346758,13082521,10598816,4403857,1294376,1495098,6219508,5126012,5342248,1394376,1179673,1726257,347968,378082,2038422,866097,46181733,7330119,463401,10320767,75406671,1149700,867527,1747983,2203127,410348,7606305,22981486,1641264,35195349,,1211317,1067034,7741608,17163012,196444,2009701,8309525,2814935,2392684,1062546,3438803,3371761,457148,5051182,865289,678349,32099325,13123273,4001801,9759826,1492328,7498988,2417213,386311,621038,3977382,4141282,6555316
2025-09-04,1927651,2258722,969057,14557778,1714519,4345215,1672425,9029229,8864596,1348535,13099871,10612843,4409687,1296097,1497036,6227733,5132733,5349307,1396209,1181268,1728554,348453,378595,2041055,867249,46242999,7339862,464012,10334386,75506597,1151160,868679,1750301,2206042,410896,7616449,23012000,1643463,35242061,,1212947,1068403,7751899,17185842,196661,2012306,8320539,2818722,2395909,1063915,3443376,3376257,457752,5057826,866441,679191,32141942,13140672,4007190,9772736,1494266,7508913,2420466,386838,621817,3982643,4146825,6564005
2025-09-05,1927651,2258722,969057,14557778,1714519,4345215,1672425,9029229,8864596,1348535,13099871,10612843,4409687,1296097,1497036,6227733,5132733,5349307,1396209,1181268,1728554,348453,378595,2041055,867249,46242999,7339862,464012,10334386,75506597,1151160,868679,1750301,2206042,410896,7616449,23012000,1643463,35242061,,1212947,1068403,7751899,17185842,196661,2012306,8320539,2818722,2395909,1063915,3443376,3376257,457752,5057826,866441,679191,32141942,13140672,4007190,9772736,1494266,7508913,2420466,386838,621817,3982643,4146825,6564005
2025-09-08,1926745,2257660,968601,14550941,1713715,4343175,1671639,9024990,8860432,1347902,13093721,10607860,4407617,1295488,1496334,6224808,5130324,5346796,1395552,1180713,1727741,348288,378418,2040098,866841,46221285,7336415,463793,10329532,75471140,1150620,868271,1749479,2205007,410704,7612873,23001194,1642692,35225513,,1212377,1067902,7748260,17177772,196568,2011361,8316633,2817399,2394784,1063414,3441759,3374673,457536,5055450,866033,678873,32126849,13134501,4005309,9768146,1493564,7505388,2419329,386655,621526,3980774,4144878,6560924
2025-09-09,1927349,2258368,968905,14555499,1714251,4344535,1672163,9027816,8863208,1348324,13097821,10611182,4408997,1295894,1496802,6226758,5131930,5348470,1395990,1181083,1728283,348398,378536,2040736,867113,46235761,7338713,463939,10332768,75494778,1150980,868543,1750027,2205697,410832,7615257,23008398,1643206,35236545,,1212757,1068236,7750686,17183152,196630,2011991,8319237,2818281,2395534,1063748,3442837,3375729,457680,5057034,866305,679085,32136911,13138615,4006563,9771206,1494032,7507738,2420087,386777,621720,3982020,4146176,6562978
2025-09-10,1927349,2258368,968905,14555499,1714251,4344535,1672163,9027816,8863208,1348324,13097821,10611182,4408997,1295894,1496802,6226758,5131930,5348470,1395990,1181083,1728283,348398,378536,2040736,867113,46235761,7338713,463939,10332768,75494778,1150980,868543,1750027,2205697,410832,7615257,23008398,1643206,35236545,,1212757,1068236,7750686,17183152,196630,2011991,8319237,2818281,2395534,1063748,3442837,3375729,457680,5057034,866305,679085,32136911,13138615,4006563,9771206,1494032,7507738,2420087,386777,621720,3982020,4146176,6562978
2025-09-11,1925839,2256598,968145,14544104,1712911,4341135,1670853,9020751,8856268,1347269,13087566,10602877,4405547,1294879,1495632,6221883,5127915,5344285,1394895,1180158,1726928,348123,378241,2039141,866433,46199571,7332968,463574,10324678,75435683,1150080,867863,1748657,2203972,410512,7609297,22990388,1641921,35208965,,1211807,1067401,7744621,17169702,196475,2010416,8312727,2816076,2393659,1062913,3440142,3373089,457320,5053074,865625,678555,32111756,13128330,4003428,9763556,1492862,7501863,2418192,386472,621235,3978905,4142931,6557843
2025-09-12,1927651,2258722,969057,14557778,1714519,4345215,1672425,9029229,8864596,1348535,13099872,10612843,4409687,1296097,1497036,6227733,5132733,5349307,1396209,1181268,1728554,348453,378595,2041055,867249,46242999,7339862,464012,10334386,75506597,1151160,868679,1750301,2206042,410896,7616449,23012000,1643463,35242061,,1212947,1068403,7751899,17185842,196661,2012306,8320539,2818722,2395909,1063915,3443376,3376257,457752,5057826,866441,679191,32141942,13140672,4007190,9772736,1494266,7508913,2420466,386838,621817,3982643,4146825,6564005
2025-09-15,1928557,2259784,969513,14564615,1715323,4347255,1673211,9033468,8868760,1349168,13106025,10617826,4411757,1296706,1497738,6230658,5135142,5351818,1396866,1181823,1729367,348618,378772,2042012,867657,46264713,7343309,464231,10339240,75542054,1151700,869087,1751123,2207077,411088,7620025,23022806,1644234,35258609,,1213517,1068904,7755538,17193912,196754,2013251,8324445,2820045,2397034,1064416,3444993,3377841,457968,5060202,866849,679509,32157035,13146843,4009071,9777326,1494968,7512438,2421603,387021,622108,3984512,4148772,6567086
2025-09-16,1929463,2260846,969969,14571452,1716127,4349295,1673997,9037707,8872924,1349801,13112178,10622809,4413827,1297315,1498440,6233583,5137551,5354329,1397523,1182378,1730180,348783,378949,2042969,868065,46286427,7346756,464450,10344094,75577511,1152240,869495,1751945,2208112,411280,7623601,23033612,1645005,35275157,,1214087,1069405,7759177,17201982,196847,2014196,8328351,2821368,2398159,1064917,3446610,3379425,458184,5062578,867257,679827,32172128,13153014,4010952,9781916,1495670,7515963,2422740,387204,622399,3986381,4150719,6570167
2025-09-17,1982615,2323150,996721,14972556,1763295,4468975,1720109,9286395,9117212,1386937,13473154,10915145,4535267,1333043,1539624,6405183,5278879,5501641,1436067,1214938,1777876,358463,389333,2099113,892001,47560491,7548980,477298,10628862,77657655,1183920,893431,1800169,2268832,422544,7833393,23667564,1690237,36246149,,1247527,1098797,7972665,17675422,202303,2069636,8557503,2898984,2464159,1094309,3541474,3472353,470856,5201970,891193,698483,33057584,13515046,4121304,10051196,1536854,7722763,2489444,397940,639471,4096029,4264943,6750919
2025-09-18,1982313,2322796,996569,14970277,1763027,4468295,1719847,9284982,9115824,1386726,13471103,10913484,4534577,1332840,1539390,6404208,5278076,5500804,1435848,1214753,1777605,358408,389274,2098793,891865,47553252,7547831,477225,10627244,77645835,1183740,893295,1799895,2268487,422480,7832201,23663962,1689980,36240632,,1247337,1098630,7971452,17672732,202272,2069321,8556200,2898543,2463784,1094142,3540935,3471824,470784,5201178,891057,698377,33052552,13512989,4120677,10049666,1536620,7721588,2489065,397879,639374,4095406,4264294,6749891
2025-09-19,1953559,2289865,983383,13833555,1745861,4430340,1707535,9187013,8853723,1367691,13322093,10772074,4600679,1305895,2653746,6399172,5346825,5483164,1412850,1177088,1756721,355104,384934,2069668,881023,43647738,7463192,471559,10389574,71763952,1136538,883444,1773193,2236928,417395,7710620,21862001,1642658,35931308,2222359,1218418,1083300,7847873,18669680,197093,2046132,8460557,2847920,2425664,1075921,3482321,3357281,457236,5113060,880415,690105,32508061,11779704,4073726,10022718,1519078,7646897,2488955,393121,621692,4009245,4115480,6587794
2025-09-22,1952029,2288070,982613,13822725,1744496,4426870,1706200,9179818,8846788,1366621,13311663,10763639,4597079,1304870,2651666,6394162,5342640,5478869,1411745,1176168,1755346,354824,384634,2068048,880333,43613563,7457347,471189,10381439,71707762,1135648,882754,1771803,2235178,417070,7704580,21844881,1641373,35903173,2220619,1217463,1082450,7841728,18655060,196938,2044532,8453932,2845690,2423764,1075081,3479596,3354651,456876,5109055,879725,689565,32482606,11770479,4070536,10014868,1517888,7640907,2487005,392811,621207,4006105,4112260,6582634
2025-09-23,1953559,2289865,983383,13833560,1745861,4430340,1707535,9187013,8853723,1367691,13322093,10772074,4600684,1305895,2653746,6399172,5346825,5483164,1412850,1177088,1756721,355104,384934,2069668,881023,43647743,7463192,471559,10389574,71763957,1136538,883444,1773193,2236928,417395,7710620,21862001,1642658,35931308,2222359,1218418,1083300,7847873,18669680,197093,2046132,8460557,2847920,2425664,1075926,3482321,3357281,457236,5113060,880415,690105,32508061,11779704,4073726,10022718,1519078,7646897,2488955,393121,621692,4009245,4115485,6587794
2025-09-24,1950499,2286275,981843,13811890,1743131,4423400,1704865,9172623,8839853,1365551,13301233,10755204,4593474,1303845,2649586,6389152,5338455,5474574,1410640,1175248,1753971,354544,384334,2066428,879643,43579383,7451502,470819,10373304,71651567,1134758,882064,1770413,2233428,416745,7698540,21827761,1640088,35875038,2218879,1216508,1081600,7835583,18640440,196783,2042932,8447307,2843460,2421864,1074236,3476871,3352021,456516,5105050,879035,689025,32457151,11761254,4067346,10007018,1516698,7634917,2485055,392501,620722,4002965,4109035,6577474
2025-09-25,1949887,2285557,981535,13807556,1742585,4422012,1704331,9169745,8837079,1365123,13297059,10751830,4592032,1303435,2648754,6387148,5336781,5472856,1410198,1174880,1753421,354432,384214,2065780,879367,43565711,7449164,470671,10370050,71629087,1134402,881788,1769857,2232728,416615,7696124,21820913,1639574,35863782,2218183,1216126,1081260,7833125,18634592,196721,2042292,8444657,2842568,2421104,1073898,3475781,3350969,456372,5103448,878759,688809,32446969,11757564,4066070,10003878,1516222,7632521,2484275,392377,620528,4001709,4107745,6575410
