date,mchp_shares,aph_shares,glw_shares,amd_shares,intu_shares,ter_shares,ddog_shares,nvda_shares,wdc_shares,trmb_shares,ptc_shares,on_shares,adbe_shares,intc_shares,it_shares,snps_shares,panw_shares,jbl_shares,tel_shares,tyl_shares,cdw_shares,cdns_shares,msi_shares,tdy_shares,app_shares,aapl_shares,vrsn_shares,swks_shares,qcom_shares,smci_shares,dell_shares,now_shares,gddy_shares,crwd_shares,hpq_shares,mpwr_shares,pltr_shares,gen_shares,rop_shares,nxpi_shares,stx_shares,fico_shares,ftnt_shares,klac_shares,orcl_shares,avgo_shares,adsk_shares,keys_shares,ntap_shares,txn_shares,ibm_shares,amat_shares,ffiv_shares,fslr_shares,q_shares,csco_shares,zbra_shares,wday_shares,hpe_shares,adi_shares,ctsh_shares,msft_shares,acn_shares,epam_shares,anet_shares,akam_shares,crm_shares,mu_shares,lrcx_shares
2025-08-22,4342855,9767478,6224383,13092771,2257416,1295391,1496268,75465763,2817140,1926547,968553,3374401,3441498,35222938,621523,1493498,5346433,866777,2394559,348243,1063381,2204852,1347813,378377,,46217925,678879,1212267,8859722,4144527,2419108,1671501,1150600,2011276,7612265,386616,17176462,4407307,868207,2040017,1713683,196599,5130027,1067869,13133558,14549922,1727612,1395471,1642549,7335864,7504863,6560451,463766,865969,,32124482,410668,1749353,10607121,4004936,3980497,22999498,5055142,457508,8316035,1180598,7747673,9024303,10328852
2025-08-25,4346255,9775123,6229258,13103021,2259181,1296406,1497438,75524848,2819345,1928057,969313,3377041,3444193,35250513,622008,1494668,5350618,867457,2396434,348518,1064216,2206577,1348868,378672,,46254110,679409,1213217,8866657,4147772,2421003,1672811,1151500,2012851,7618225,386921,17189912,4410757,868887,2041612,1715023,196754,5134042,1068704,13143843,14561312,1728967,1396566,1643834,7341609,7510738,6565586,464131,866649,,32149632,410988,1750723,10615426,4008071,3983612,23017503,5059102,457868,8322545,1181523,7753738,9031368,10336937
2025-08-26,4346255,9775123,6229258,13103021,2259181,1296406,1497438,75524848,2819345,1928057,969313,3377041,3444193,35250513,622008,1494668,5350618,867457,2396434,348518,1064216,2206577,1348868,378672,,46254110,679409,1213217,8866657,4147772,2421003,1672811,1151500,2012851,7618225,386921,17189912,4410757,868887,2041612,1715023,196754,5134042,1068704,13143843,14561312,1728967,1396566,1643834,7341609,7510738,6565586,464131,866649,,32149632,410988,1750723,10615426,4008071,3983612,23017503,5059102,457868,8322545,1181523,7753738,9031368,10336937
2025-08-27,4346255,9775123,6229258,13103021,2259181,1296406,1497438,75524848,2819345,1928057,969313,3377041,3444193,35250513,622008,1494668,5350618,867457,2396434,348518,1064216,2206577,1348868,378672,,46254110,679409,1213217,8866657,4147772,2421003,1672811,1151500,2012851,7618225,386921,17189912,4410757,868887,2041612,1715023,196754,5134042,1068704,13143843,14561312,1728967,1396566,1643834,7341609,7510738,6565586,464131,866649,,32149632,410988,1750723,10615426,4008071,3983612,23017503,5059102,457868,8322545,1181523,7753738,9031368,10336937
2025-08-28,4346935,9776652,6230233,13105071,2259534,1296609,1497672,75536665,2819786,1928359,969465,3377569,3444732,35256028,622105,1494902,5351455,867593,2396809,348573,1064383,2206922,1349079,378731,,46261347,679515,1213407,8868044,4148421,2421382,1673073,1151680,2013166,7619417,386982,17192602,4411447,869023,2041931,1715291,196785,5134845,1068871,13145900,14563590,1729238,1396785,1644091,7342758,7511913,6566613,464204,866785,,32154662,411052,1750997,10617087,4008698,3984235,23021104,5059894,457940,8323847,1181708,7754951,9032781,10338554
2025-08-29,4346935,9776652,6230233,13105071,2259534,1296609,1497672,75536665,2819786,1928359,969465,3377569,3444732,35256028,622105,1494902,5351455,867593,2396809,348573,1064383,2206922,1349079,378731,,46261347,679515,1213407,8868044,4148421,2421382,1673073,1151680,2013166,7619417,386982,17192602,4411447,869023,2041931,1715291,196785,5134845,1068871,13145900,14563590,1729238,1396785,1644091,7342758,7511913,6566613,464204,866785,,32154662,411052,1750997,10617087,4008698,3984235,23021104,5059894,457940,8323847,1181708,7754951,9032781,10338554
2025-09-02,4344215,9770536,6226333,13096871,2258122,1295797,1496736,75489397,2818022,1927151,968857,3375457,3442576,35233961,621717,1493966,5348107,867049,2395309,348353,1063715,2205542,1348235,378495,,46232399,679091,1212647,8862496,4145825,2419866,1672025,1150960,2011906,7614649,386738,17181842,4408687,868479,2040655,1714219,196661,5131633,1068203,13137672,14554478,1728154,1395909,1643063,7338162,7507213,6562505,463912,866241,,32134542,410796,1749901,10610443,4006190,3981743,23006700,5056726,457652,8318639,1180968,7750099,9027129,10332086
2025-09-03,4339455,9759826,6219508,13082521,2255644,1294376,1495098,75406671,2814935,1925037,967793,3371761,3438803,35195349,621038,1492328,5342248,866097,2392684,347968,1062546,2203127,1346758,378082,,46181733,678349,1211317,8852787,4141282,2417213,1670191,1149700,2009701,7606305,386311,17163012,4403857,867527,2038422,1712343,196444,5126012,1067034,13123273,14538532,1726257,1394376,1641264,7330119,7498988,6555316,463401,865289,,32099325,410348,1747983,10598816,4001801,3977382,22981486,5051182,457148,8309525,1179673,7741608,9017238,10320767
2025-09-04,4345215,9772736,6227733,13099871,2258722,1296097,1497036,75506597,2818722,1927651,969057,3376257,3443376,35242061,621817,1494266,5349307,867249,2395909,348453,1063915,2206042,1348535,378595,,46242999,679191,1212947,8864596,4146825,2420466,1672425,1151160,2012306,7616449,386838,17185842,4409687,868679,2041055,1714519,196661,5132733,1068403,13140672,14557778,1728554,1396209,1643463,7339862,7508913,6564005,464012,866441,,32141942,410896,1750301,10612843,4007190,3982643,23012000,5057826,457752,8320539,1181268,7751899,9029229,10334386
2025-09-05,4345215,9772736,6227733,13099871,2258722,1296097,1497036,75506597,2818722,1927651,969057,3376257,3443376,35242061,621817,1494266,5349307,867249,2395909,348453,1063915,2206042,1348535,378595,,46242999,679191,1212947,8864596,4146825,2420466,1672425,1151160,2012306,7616449,386838,17185842,4409687,868679,2041055,1714519,196661,5132733,1068403,13140672,14557778,1728554,1396209,1643463,7339862,7508913,6564005,464012,866441,,32141942,410896,1750301,10612843,4007190,3982643,23012000,5057826,457752,8320539,1181268,7751899,9029229,10334386
2025-09-08,4343175,9768146,6224808,13093721,2257660,1295488,1496334,75471140,2817399,1926745,968601,3374673,3441759,35225513,621526,1493564,5346796,866841,2394784,348288,1063414,2205007,1347902,378418,,46221285,678873,1212377,8860432,4144878,2419329,1671639,1150620,2011361,7612873,386655,17177772,4407617,868271,2040098,1713715,196568,5130324,1067902,13134501,14550941,1727741,1395552,1642692,7336415,7505388,6560924,463793,866033,,32126849,410704,1749479,10607860,4005309,3980774,23001194,5055450,457536,8316633,1180713,7748260,9024990,10329532
2025-09-09,4344535,9771206,6226758,13097821,2258368,1295894,1496802,75494778,2818281,1927349,968905,3375729,3442837,35236545,621720,1494032,5348470,867113,2395534,348398,1063748,2205697,1348324,378536,,46235761,679085,1212757,8863208,4146176,2420087,1672163,1150980,2011991,7615257,386777,17183152,4408997,868543,2040736,1714251,196630,5131930,1068236,13138615,14555499,1728283,1395990,1643206,7338713,7507738,6562978,463939,866305,,32136911,410832,1750027,10611182,4006563,3982020,23008398,5057034,457680,8319237,1181083,7750686,9027816,10332768
2025-09-10,4344535,9771206,6226758,13097821,2258368,1295894,1496802,75494778,2818281,1927349,968905,3375729,3442837,35236545,621720,1494032,5348470,867113,2395534,348398,1063748,2205697,1348324,378536,,46235761,679085,1212757,8863208,4146176,2420087,1672163,1150980,2011991,7615257,386777,17183152,4408997,868543,2040736,1714251,196630,5131930,1068236,13138615,14555499,1728283,1395990,1643206,7338713,7507738,6562978,463939,866305,,32136911,410832,1750027,10611182,4006563,3982020,23008398,5057034,457680,8319237,1181083,7750686,9027816,10332768
2025-09-11,4341135,9763556,6221883,13087566,2256598,1294879,1495632,75435683,2816076,1925839,968145,3373089,3440142,35208965,621235,1492862,5344285,866433,2393659,348123,1062913,2203972,1347269,378241,,46199571,678555,1211807,8856268,4142931,2418192,1670853,1150080,2010416,7609297,386472,17169702,4405547,867863,2039141,1712911,196475,5127915,1067401,13128330,14544104,1726928,1394895,1641921,7332968,7501863,6557843,463574,865625,,32111756,410512,1748657,10602877,4003428,3978905,22990388,5053074,457320,8312727,1180158,7744621,9020751,10324678
2025-09-12,4345215,9772736,6227733,13099872,2258722,1296097,1497036,75506597,2818722,1927651,969057,3376257,3443376,35242061,621817,1494266,5349307,867249,2395909,348453,1063915,2206042,1348535,378595,,46242999,679191,1212947,8864596,4146825,2420466,1672425,1151160,2012306,7616449,386838,17185842,4409687,868679,2041055,1714519,196661,5132733,1068403,13140672,14557778,1728554,1396209,1643463,7339862,7508913,6564005,464012,866441,,32141942,410896,1750301,10612843,4007190,3982643,23012000,5057826,457752,8320539,1181268,7751899,9029229,10334386
2025-09-15,4347255,9777326,6230658,13106025,2259784,1296706,1497738,75542054,2820045,1928557,969513,3377841,3444993,35258609,622108,1494968,5351818,867657,2397034,348618,1064416,2207077,1349168,378772,,46264713,679509,1213517,8868760,4148772,2421603,1673211,1151700,2013251,7620025,387021,17193912,4411757,869087,2042012,1715323,196754,5135142,1068904,13146843,14564615,1729367,1396866,1644234,7343309,7512438,6567086,464231,866849,,32157035,411088,1751123,10617826,4009071,3984512,23022806,5060202,457968,8324445,1181823,7755538,9033468,10339240
2025-09-16,4349295,9781916,6233583,13112178,2260846,1297315,1498440,75577511,2821368,1929463,969969,3379425,3446610,35275157,622399,1495670,5354329,868065,2398159,348783,1064917,2208112,1349801,378949,,46286427,679827,1214087,8872924,4150719,2422740,1673997,1152240,2014196,7623601,387204,17201982,4413827,869495,2042969,1716127,196847,5137551,1069405,13153014,14571452,1730180,1397523,1645005,7346756,7515963,6570167,464450,867257,,32172128,411280,1751945,10622809,4010952,3986381,23033612,5062578,458184,8328351,1182378,7759177,9037707,10344094
2025-09-17,4468975,10051196,6405183,13473154,2323150,1333043,1539624,77657655,2898984,1982615,996721,3472353,3541474,36246149,639471,1536854,5501641,892001,2464159,358463,1094309,2268832,1386937,389333,,47560491,698483,1247527,9117212,4264943,2489444,1720109,1183920,2069636,7833393,397940,17675422,4535267,893431,2099113,1763295,202303,5278879,1098797,13515046,14972556,1777876,1436067,1690237,7548980,7722763,6750919,477298,891193,,33057584,422544,1800169,10915145,4121304,4096029,23667564,5201970,470856,8557503,1214938,7972665,9286395,10628862
2025-09-18,4468295,10049666,6404208,13471103,2322796,1332840,1539390,77645835,2898543,1982313,996569,3471824,3540935,36240632,639374,1536620,5500804,891865,2463784,358408,1094142,2268487,1386726,389274,,47553252,698377,1247337,9115824,4264294,2489065,1719847,1183740,2069321,7832201,397879,17672732,4534577,893295,2098793,1763027,202272,5278076,1098630,13512989,14970277,1777605,1435848,1689980,7547831,7721588,6749891,477225,891057,,33052552,422480,1799895,10913484,4120677,4095406,23663962,5201178,470784,8556200,1214753,7971452,9284982,10627244
2025-09-19,4430340,10022718,6399172,13322093,2289865,1305895,2653746,71763952,2847920,1953559,983383,3357281,3482321,35931308,621692,1519078,5483164,881023,2425664,355104,1075921,2236928,1367691,384934,2222359,43647738,690105,1218418,8853723,4115480,2488955,1707535,1136538,2046132,7710620,393121,18669680,4600679,883444,2069668,1745861,197093,5346825,1083300,11779704,13833555,1756721,1412850,1642658,7463192,7646897,6587794,471559,880415,,32508061,417395,1773193,10772074,4073726,4009245,21862001,5113060,457236,8460557,1177088,7847873,9187013,10389574
2025-09-22,4426870,10014868,6394162,13311663,2288070,1304870,2651666,71707762,2845690,1952029,982613,3354651,3479596,35903173,621207,1517888,5478869,880333,2423764,354824,1075081,2235178,1366621,384634,2220619,43613563,689565,1217463,8846788,4112260,2487005,1706200,1135648,2044532,7704580,392811,18655060,4597079,882754,2068048,1744496,196938,5342640,1082450,11770479,13822725,1755346,1411745,1641373,7457347,7640907,6582634,471189,879725,,32482606,417070,1771803,10763639,4070536,4006105,21844881,5109055,456876,8453932,1176168,7841728,9179818,10381439
2025-09-23,4430340,10022718,6399172,13322093,2289865,1305895,2653746,71763957,2847920,1953559,983383,3357281,3482321,35931308,621692,1519078,5483164,881023,2425664,355104,1075926,2236928,1367691,384934,2222359,43647743,690105,1218418,8853723,4115485,2488955,1707535,1136538,2046132,7710620,393121,18669680,4600684,883444,2069668,1745861,197093,5346825,1083300,11779704,13833560,1756721,1412850,1642658,7463192,7646897,6587794,471559,880415,,32508061,417395,1773193,10772074,4073726,4009245,21862001,5113060,457236,8460557,1177088,7847873,9187013,10389574
2025-09-24,4423400,10007018,6389152,13301233,2286275,1303845,2649586,71651567,2843460,1950499,981843,3352021,3476871,35875038,620722,1516698,5474574,879643,2421864,354544,1074236,2233428,1365551,384334,2218879,43579383,689025,1216508,8839853,4109035,2485055,1704865,1134758,2042932,7698540,392501,18640440,4593474,882064,2066428,1743131,196783,5338455,1081600,11761254,13811890,1753971,1410640,1640088,7451502,7634917,6577474,470819,879035,,32457151,416745,1770413,10755204,4067346,4002965,21827761,5105050,456516,8447307,1175248,7835583,9172623,10373304
2025-09-25,4422012,10003878,6387148,13297059,2285557,1303435,2648754,71629087,2842568,1949887,981535,3350969,3475781,35863782,620528,1516222,5472856,879367,2421104,354432,1073898,2232728,1365123,384214,2218183,43565711,688809,1216126,8837079,4107745,2484275,1704331,1134402,2042292,7696124,392377,18634592,4592032,881788,2065780,1742585,196721,5336781,1081260,11757564,13807556,1753421,1410198,1639574,7449164,7632521,6575410,470671,878759,,32446969,416615,1769857,10751830,4066070,4001709,21820913,5103448,456372,8444657,1174880,7833125,9169745,10370050
2025-09-26,4422012,10003878,6387148,13297059,2285557,1303435,2648754,71629087,2842568,1949887,981535,3350969,3475781,35863782,620528,1516222,5472856,879367,2421104,354432,1073898,2232728,1365123,384214,2218183,43565711,688809,1216126,8837079,4107745,2484275,1704331,1134402,2042292,7696124,392377,18634592,4592032,881788,2065780,1742585,196721,5336781,1081260,11757564,13807556,1753421,1410198,1639574,7449164,7632521,6575410,470671,878759,,32446969,416615,1769857,10751830,4066070,4001709,21820913,5103448,456372,8444657,1174880,7833125,9169745,10370050
2025-09-29,4436586,10036848,6408190,13340886,2293096,1307740,2657490,71865127,2851934,1956313,984769,3362015,3487226,35981970,622565,1521220,5490895,882265,2429084,355608,1077447,2240078,1369617,385474,2225491,43709267,691077,1220137,8866206,4121290,2492465,1709938,1138140,2049012,7721492,393679,18695996,4607173,884686,2072584,1748318,197372,5354358,1084830,11796309,13853063,1759196,1414839,1644971,7473713,7657679,6597082,472225,881657,,32553880,417980,1775695,10787257,4079468,4014897,21892817,5120269,457884,8472482,1178744,7858934,9199964,10404217
2025-09-30,4433716,10030398,6404180,13332356,2291701,1306815,2655810,71819427,2850104,1954983,984199,3359885,3485001,35959030,622180,1520230,5487400,881675,2427484,355428,1076702,2238628,1368747,385174,2224051,43681487,690637,1219382,8860571,4118665,2490915,1708803,1137450,2047712,7716552,393469,18684076,4604268,884096,2071264,1747253,197217,5350973,1084080,11788784,13844328,1758121,1413934,1643886,7468968,7652889,6592922,471955,881067,,32533125,417755,1774505,10780422,4076878,4012357,21878897,5117064,457524,8467057,1178024,7853989,9194069,10397682
2025-10-01,4442044,10049238,6416204,13357400,2296009,1309275,2660802,71954307,2855456,1958655,986047,3366197,3491541,36026566,623344,1523086,5497708,883331,2432044,356100,1078730,2242828,1371315,385894,2228227,43763519,691933,1221674,8877215,4126405,2495595,1712007,1139586,2051552,7731048,394213,18719164,4612920,885752,2075152,1750529,197589,5361017,1086120,11810924,13870332,1761421,1416586,1646970,7482996,7667265,6605306,472843,882723,,32594217,418535,1777841,10800666,4084534,4019893,21919985,5126676,458388,8482957,1180232,7868737,9211337,10417206
2025-10-02,4440656,10046098,6414200,13353226,2295291,1308865,2659970,71931827,2854564,1958043,985739,3365145,3490451,36015310,623150,1522610,5495990,883055,2431284,355988,1078392,2242128,1370887,385774,2227531,43749847,691717,1221292,8874441,4125115,2494815,1711473,1139230,2050912,7728632,394089,18713316,4611478,885476,2074504,1749983,197527,5359343,1085780,11807234,13865998,1760871,1416144,1646456,7480658,7664869,6603242,472695,882447,,32584035,418405,1777285,10797292,4083258,4018637,21913137,5125074,458244,8480307,1179864,7866279,9208459,10413952
2025-10-03,4435210,10033768,6406282,13336843,2292460,1307320,2656726,71843167,2851050,1955689,984453,3361011,3486146,35970958,622377,1520768,5489259,882013,2428264,355484,1077071,2239378,1369161,385334,2224799,43695923,690845,1219773,8863458,4120010,2491705,1709370,1137828,2048332,7719060,393531,18690300,4605789,884434,2071888,1747826,197248,5352710,1084450,11792729,13848895,1758696,1414455,1644443,7471437,7655387,6595054,472129,881405,,32543916,417820,1775083,10784009,4078216,4013685,21886121,5118665,457696,8469882,1178408,7856618,9197208,10401109
2025-10-06,4449090,10065168,6426322,13378583,2299640,1311420,2665046,72068007,2859970,1961809,987533,3371531,3497046,36083538,624317,1525528,5506439,884773,2435864,356604,1080451,2246378,1373441,386534,2231759,43832663,693005,1223593,8891198,4132910,2499505,1714710,1141388,2054752,7743220,394771,18748800,4620209,887194,2078368,1753286,197868,5369470,1087850,11829629,13892235,1764196,1418875,1649583,7494817,7679347,6615694,473609,884165,,32645756,419120,1780643,10817749,4090976,4026245,21954621,5134685,459136,8496382,1182088,7881198,9225988,10433669
2025-10-07,4453948,10076158,6433336,13393192,2302153,1312855,2667958,72146701,2863092,1963951,988611,3375213,3500861,36122941,624996,1527194,5512452,885739,2438524,356996,1081634,2248828,1374939,386954,2234195,43880522,693761,1224930,8900907,4137425,2502235,1716579,1142634,2056999,7751676,395205,18769275,4625256,888160,2080636,1755197,198085,5375336,1089040,11842544,13907404,1766121,1420422,1651382,7503000,7687733,6622918,474127,885131,,32681400,419575,1782589,10829558,4095442,4030641,21978596,5140292,459640,8505657,1183376,7889801,9236061,10445065
2025-10-08,4440762,10046328,6414298,13353539,2295332,1308960,2660054,71933103,2854618,1958137,985685,3365219,3490506,36015990,623153,1522672,5496131,883117,2431304,355932,1078423,2242178,1370873,385814,2227583,43750619,691709,1221301,8874554,4125170,2494825,1711506,1139252,2050900,7728724,394027,18713700,4611557,885538,2074480,1750010,197496,5359414,1085810,11807489,13866231,1760896,1416223,1646499,7480789,7664971,6603310,472721,882509,,32584652,418340,1777307,10797505,4083320,4018709,21913521,5125073,458272,8480482,1179880,7866450,9208720,10414133
2025-10-09,4445620,10057318,6421312,13368148,2297845,1310395,2662966,72011797,2857740,1960279,986763,3368901,3494321,36055393,623832,1524338,5502144,884083,2433964,356324,1079606,2244628,1372371,386234,2230019,43798478,692465,1222638,8884263,4129685,2497555,1713375,1140498,2053147,7737180,394461,18734175,4616604,886504,2076748,1751921,197713,5365280,1087000,11820404,13881400,1762821,1417770,1648298,7488972,7673357,6610534,473239,883475,,32620296,418795,1779253,10809314,4087786,4023105,21937496,5130680,458776,8489757,1181168,7875053,9218793,10425529
2025-10-10,4434516,10032198,6405264,13334756,2292101,1307115,2656310,71831909,2850604,1955383,984299,3360485,3485585,35965329,622280,1520530,5488400,881875,2427884,355428,1076902,2239028,1368947,385274,2224451,43689070,690737,1219582,8862071,4119365,2491315,1709103,1137650,2048011,7717852,393469,18687375,4605068,884296,2071564,1747537,197217,5351872,1084280,11790884,13846728,1758421,1414234,1644186,7470268,7654189,6594022,472055,881267,,32538808,417755,1774805,10782306,4077578,4013057,21882696,5117864,457624,8468557,1178224,7855389,9195769,10399481
2025-10-13,4439374,10043188,6412285,13349365,2294614,1308550,2659222,71910617,2853726,1957525,985377,3364167,3489407,36004739,622959,1522196,5494413,882841,2430544,355820,1078085,2241478,1370445,385694,2226887,43736943,691493,1220919,8871780,4123880,2494045,1710979,1138896,2050258,7726308,393903,18707850,4610115,885262,2073832,1749455,197434,5357738,1085470,11803806,13861897,1760346,1415781,1645985,7478451,7662575,6601246,472573,882233,,32574459,418210,1776751,10794122,4082044,4017453,21906671,5123471,458128,8477839,1179512,7863999,9205842,10410877
2025-10-14,4434516,10032198,6405264,13334756,2292101,1307115,2656310,71831909,2850604,1955383,984299,3360485,3485585,35965329,622280,1520530,5488400,881875,2427884,355428,1076902,2239028,1368947,385274,2224451,43689077,690737,1219582,8862071,4119365,2491315,1709103,1137650,2048011,7717852,393469,18687375,4605068,884296,2071564,1747537,197217,5351872,1084280,11790884,13846728,1758421,1414234,1644186,7470268,7654189,6594022,472055,881267,,32538808,417755,1774805,10782306,4077578,4013057,21882696,5117864,457624,8468557,1178224,7855389,9195769,10399481
2025-10-15,4435210,10033768,6406267,13336843,2292460,1307320,2656726,71843153,2851050,1955689,984453,3361011,3486131,35970959,622377,1520768,5489259,882013,2428264,355484,1077071,2239378,1369161,385334,2224799,43695915,690845,1219773,8863458,4120010,2491705,1709371,1137828,2048332,7719060,393531,18690300,4605789,884434,2071888,1747811,197248,5352710,1084450,11792730,13848895,1758696,1414455,1644443,7471437,7655387,6595054,472129,881405,,32543901,417820,1775083,10783994,4078216,4013685,21886121,5118665,457696,8469883,1178408,7856619,9197208,10401109
2025-10-16,4442150,10049468,6416297,13357713,2296050,1309370,2660886,71955593,2855510,1958749,985993,3366271,3491591,36027249,623347,1523148,5497849,883393,2432064,356044,1078761,2242878,1371301,385934,2228279,43764295,691925,1221683,8877328,4126460,2495605,1712051,1139608,2051542,7731140,394151,18719550,4612999,885814,2075128,1750551,197558,5361090,1086150,11811190,13870565,1761446,1416665,1647013,7483127,7667367,6605374,472869,882785,,32594831,418470,1777863,10800874,4084596,4019965,21920371,5126675,458416,8483143,1180248,7868919,9211598,10417389
2025-10-17,4451172,10069878,6429336,13384844,2300717,1312035,2666294,72101765,2861308,1962727,987995,3373109,3498689,36100426,624608,1526242,5509016,885187,2437004,356772,1080958,2247428,1374083,386714,2232803,43853189,693329,1224166,8895359,4134845,2500675,1715535,1141922,2055715,7746844,394957,18757575,4622372,887608,2079340,1754113,197961,5371984,1088360,11835188,13898736,1765021,1419538,1650354,7498324,7682941,6618790,473831,884579,,32661040,419315,1781477,10822818,4092890,4028129,21964896,5137088,459352,8500381,1182640,7884909,9230305,10438553
2025-10-20,4457424,10084038,6438360,13403640,2303889,1313875,2670022,72203409,2865376,1965475,989427,3377917,3503657,36151358,625484,1528346,5516688,886391,2440444,357320,1082510,2250628,1375995,387294,2235987,43915093,694393,1225894,8907955,4140605,2504195,1717979,1143546,2058683,7757808,395553,18783975,4628940,888812,2082332,1756605,198309,5379588,1089920,11851856,13918272,1767521,1421506,1652710,7508876,7693725,6628146,474523,885783,,32707184,419935,1784001,10838122,4098694,4033853,21995896,5144396,460028,8512389,1184312,7895949,9243317,10453277
2025-10-21,4458812,10087178,6440366,13407814,2304607,1314285,2670854,72225895,2866268,1966087,989735,3378969,3504749,36162616,625678,1528822,5518406,886667,2441204,357432,1082848,2251328,1376423,387414,2236683,43928769,694609,1226276,8910729,4141895,2504975,1718515,1143902,2059325,7760224,395677,18789825,4630382,889088,2082980,1757153,198371,5381264,1090260,11855548,13922606,1768071,1421948,1653224,7511214,7696121,6630210,474671,886059,,32717370,420065,1784557,10841498,4099970,4035109,22002746,5145998,460172,8515041,1184680,7898409,9246195,10456533
2025-10-22,4451872,10071478,6430336,13386944,2301017,1312235,2666694,72113455,2861808,1963027,988195,3373709,3499289,36106316,624708,1526442,5509816,885287,2437404,356872,1081158,2247828,1374283,386814,2233203,43860389,693529,1224366,8896859,4135445,2501075,1715835,1142122,2056115,7748144,395057,18760575,4623172,887708,2079740,1754413,198061,5372884,1088560,11837088,13900936,1765321,1419738,1650654,7499524,7684141,6619890,473931,884679,,32666440,419415,1781777,10824618,4093590,4028829,21968496,5137988,459452,8501781,1182840,7886109,9231805,10440253
2025-10-23,4452566,10073048,6431339,13389031,2301376,1312440,2667110,72124699,2862254,1963333,988349,3374235,3499835,36111945,624805,1526680,5510675,885425,2437784,356928,1081327,2248178,1374497,386874,2233551,43867227,693637,1224557,8898246,4136090,2501465,1716103,1142300,2056436,7749352,395119,18763500,4623893,887846,2080064,1754687,198092,5373722,1088730,11838934,13903103,1765596,1419959,1650911,7500693,7685339,6620922,474005,884817,,32671533,419480,1782055,10826306,4094228,4029457,21971921,5138789,459524,8503107,1183024,7887339,9233244,10441881
2025-10-24,4471304,10115438,6458420,13445380,2311069,1317975,2678342,72428287,2874296,1971595,992507,3388437,3514577,36263928,627424,1533106,5533868,889151,2448044,358440,1085890,2257628,1380275,388494,2242947,44051853,696553,1229714,8935695,4153505,2511995,1723339,1147106,2065103,7781968,396793,18842475,4643360,891572,2088812,1762085,198929,5396348,1093320,11888776,13961612,1773021,1425926,1657850,7532256,7717685,6648786,476003,888543,,32809044,421235,1789561,10871882,4111454,4046413,22064396,5160416,461468,8538909,1187992,7920549,9272097,10485837
2025-10-27,4453954,10076188,6433345,13393205,2302094,1312850,2667942,72147212,2863146,1963945,988657,3375287,3500927,36123203,624999,1527156,5512393,885701,2438544,357040,1081665,2248878,1374925,386994,2234247,43880903,693853,1224939,8901020,4137380,2502245,1716639,1142656,2057078,7751768,395243,18769350,4625335,888122,2080712,1755235,198154,5375398,1089070,11842626,13907437,1766146,1420401,1651425,7503031,7687735,6622986,474153,885093,,32681719,419610,1782611,10829682,4095504,4030713,21978771,5140391,459668,8505759,1183392,7889799,9236122,10445137
2025-10-28,4475468,10124858,6464438,13457902,2313223,1319205,2680838,72495745,2876972,1973431,993431,3391593,3517853,36297702,628006,1534534,5539022,889979,2450324,358776,1086904,2259728,1381559,388854,2245035,44092881,697201,1230860,8944017,4157375,2514335,1724947,1148174,2067029,7789216,397165,18860025,4647686,892400,2090756,1763729,199115,5401376,1094340,11899852,13974614,1774671,1427252,1659392,7539270,7724873,6654978,476447,889371,,32839602,421625,1791229,10882010,4115282,4050181,22084946,5165222,461900,8546865,1189096,7927929,9280731,10495605
2025-10-29,4480326,10135848,6471459,13472511,2315736,1320640,2683750,72574446,2880094,1975573,994509,3395275,3521675,36337105,628685,1536200,5545035,890945,2452984,359168,1088087,2262178,1383057,389274,2247471,44140747,697957,1232197,8953726,4161890,2517065,1726823,1149420,2069276,7797672,397599,18880500,4652733,893366,2093024,1765647,199332,5407242,1095530,11912774,13989783,1776596,1428799,1661191,7547453,7733259,6662202,476965,890337,,32875253,422080,1793175,10893826,4119748,4054577,22108921,5170829,462404,8556147,1190384,7936539,9290804,10507001
2025-10-30,4477550,10129568,6467447,13464163,2314300,1319820,2682086,72529474,2878310,1974349,993893,3393171,3519491,36314589,628297,1535248,5541599,890393,2451464,358944,1087411,2260778,1382201,389034,2246079,44113395,697525,1231433,8948178,4159310,2515505,1725751,1148708,2067992,7792840,397351,18868800,4649849,892814,2091728,1764551,199208,5403890,1094850,11905390,13981115,1775496,1427915,1660163,7542777,7728467,6658074,476669,889785,,32854881,421820,1792063,10887074,4117196,4052065,22095221,5167625,462116,8550843,1189648,7931619,9285048,10500489
2025-10-31,4477550,10129568,6467447,13464163,2314300,1319820,2682086,72529474,2878310,1974349,993893,3393171,3519491,36314589,628297,1535248,5541599,890393,2451464,358944,1087411,2260778,1382201,389034,2246079,44113395,697525,1231433,8948178,4159310,2515505,1725751,1148708,2067992,7792840,397351,18868800,4649849,892814,2091728,1764551,199208,5403890,1094850,11905390,13981115,1775496,1427915,1660163,7542777,7728467,6658074,476669,889785,,32854881,421820,1792063,10887074,4117196,4052065,22095221,5167625,462116,8550843,1189648,7931619,9285048,10500489
