date,ntap_shares,acn_shares,amd_shares,klac_shares,anet_shares,cdns_shares,tel_shares,jbl_shares,smci_shares,on_shares,aph_shares,trmb_shares,ptc_shares,lrcx_shares,intc_shares,tdy_shares,ftnt_shares,nxpi_shares,nvda_shares,ffiv_shares,swks_shares,gen_shares,csco_shares,pltr_shares,dell_shares,sndk_shares,amat_shares,zbra_shares,ter_shares,adi_shares,akam_shares,txn_shares,hpq_shares,crm_shares,aapl_shares,gddy_shares,wday_shares,rop_shares,ctsh_shares,msft_shares,adsk_shares,now_shares,panw_shares,glw_shares,stx_shares,tyl_shares,it_shares,ddog_shares,wdc_shares,cdw_shares,app_shares,orcl_shares,adbe_shares,epam_shares,intu_shares,crwd_shares,mchp_shares,q_shares,mu_shares,fico_shares,avgo_shares,vrsn_shares,mpwr_shares,msi_shares,qcom_shares,hpe_shares,fslr_shares,ibm_shares,keys_shares,snps_shares
2025-08-22,1642549,5055142,13092771,1067869,8316035,2204852,2394559,866777,4144527,3374401,9767478,1926547,968553,10328852,35222938,378377,5130027,2040017,75465763,463766,1212267,4407307,32124482,17176462,2419108,,6560451,410668,1295391,4004936,1180598,7335864,7612265,7747673,46217925,1150600,1749353,868207,3980497,22999498,1727612,1671501,5346433,6224383,1713683,348243,621523,1496268,2817140,1063381,,13133558,3441498,457508,2257416,2011276,4342855,,9024303,196599,14549922,678879,386616,1347813,8859722,10607121,865969,7504863,1395471,1493498
2025-08-25,1643834,5059102,13103021,1068704,8322545,2206577,2396434,867457,4147772,3377041,9775123,1928057,969313,10336937,35250513,378672,5134042,2041612,75524848,464131,1213217,4410757,32149632,17189912,2421003,,6565586,410988,1296406,4008071,1181523,7341609,7618225,7753738,46254110,1151500,1750723,868887,3983612,23017503,1728967,1672811,5350618,6229258,1715023,348518,622008,1497438,2819345,1064216,,13143843,3444193,457868,2259181,2012851,4346255,,9031368,196754,14561312,679409,386921,1348868,8866657,10615426,866649,7510738,1396566,1494668
2025-08-26,1643834,5059102,13103021,1068704,8322545,2206577,2396434,867457,4147772,3377041,9775123,1928057,969313,10336937,35250513,378672,5134042,2041612,75524848,464131,1213217,4410757,32149632,17189912,2421003,,6565586,410988,1296406,4008071,1181523,7341609,7618225,7753738,46254110,1151500,1750723,868887,3983612,23017503,1728967,1672811,5350618,6229258,1715023,348518,622008,1497438,2819345,1064216,,13143843,3444193,457868,2259181,2012851,4346255,,9031368,196754,14561312,679409,386921,1348868,8866657,10615426,866649,7510738,1396566,1494668
2025-08-27,1643834,5059102,13103021,1068704,8322545,2206577,2396434,867457,4147772,3377041,9775123,1928057,969313,10336937,35250513,378672,5134042,2041612,75524848,464131,1213217,4410757,32149632,17189912,2421003,,6565586,410988,1296406,4008071,1181523,7341609,7618225,7753738,46254110,1151500,1750723,868887,3983612,23017503,1728967,1672811,5350618,6229258,1715023,348518,622008,1497438,2819345,1064216,,13143843,3444193,457868,2259181,2012851,4346255,,9031368,196754,14561312,679409,386921,1348868,8866657,10615426,866649,7510738,1396566,1494668
2025-08-28,1644091,5059894,13105071,1068871,8323847,2206922,2396809,867593,4148421,3377569,9776652,1928359,969465,10338554,35256028,378731,5134845,2041931,75536665,464204,1213407,4411447,32154662,17192602,2421382,,6566613,411052,1296609,4008698,1181708,7342758,7619417,7754951,46261347,1151680,1750997,869023,3984235,23021104,1729238,1673073,5351455,6230233,1715291,348573,622105,1497672,2819786,1064383,,13145900,3444732,457940,2259534,2013166,4346935,,9032781,196785,14563590,679515,386982,1349079,8868044,10617087,866785,7511913,1396785,1494902
2025-08-29,1644091,5059894,13105071,1068871,8323847,2206922,2396809,867593,4148421,3377569,9776652,1928359,969465,10338554,35256028,378731,5134845,2041931,75536665,464204,1213407,4411447,32154662,17192602,2421382,,6566613,411052,1296609,4008698,1181708,7342758,7619417,7754951,46261347,1151680,1750997,869023,3984235,23021104,1729238,1673073,5351455,6230233,1715291,348573,622105,1497672,2819786,1064383,,13145900,3444732,457940,2259534,2013166,4346935,,9032781,196785,14563590,679515,386982,1349079,8868044,10617087,866785,7511913,1396785,1494902
2025-09-02,1643063,5056726,13096871,1068203,8318639,2205542,2395309,867049,4145825,3375457,9770536,1927151,968857,10332086,35233961,378495,5131633,2040655,75489397,463912,1212647,4408687,32134542,17181842,2419866,,6562505,410796,1295797,4006190,1180968,7338162,7614649,7750099,46232399,1150960,1749901,868479,3981743,23006700,1728154,1672025,5348107,6226333,1714219,348353,621717,1496736,2818022,1063715,,13137672,3442576,457652,2258122,2011906,4344215,,9027129,196661,14554478,679091,386738,1348235,8862496,10610443,866241,7507213,1395909,1493966
2025-09-03,1641264,5051182,13082521,1067034,8309525,2203127,2392684,866097,4141282,3371761,9759826,1925037,967793,10320767,35195349,378082,5126012,2038422,75406671,463401,1211317,4403857,32099325,17163012,2417213,,6555316,410348,1294376,4001801,1179673,7330119,7606305,7741608,46181733,1149700,1747983,867527,3977382,22981486,1726257,1670191,5342248,6219508,1712343,347968,621038,1495098,2814935,1062546,,13123273,3438803,457148,2255644,2009701,4339455,,9017238,196444,14538532,678349,386311,1346758,8852787,10598816,865289,7498988,1394376,1492328
2025-09-04,1643463,5057826,13099871,1068403,8320539,2206042,2395909,867249,4146825,3376257,9772736,1927651,969057,10334386,35242061,378595,5132733,2041055,75506597,464012,1212947,4409687,32141942,17185842,2420466,,6564005,410896,1296097,4007190,1181268,7339862,7616449,7751899,46242999,1151160,1750301,868679,3982643,23012000,1728554,1672425,5349307,6227733,1714519,348453,621817,1497036,2818722,1063915,,13140672,3443376,457752,2258722,2012306,4345215,,9029229,196661,14557778,679191,386838,1348535,8864596,10612843,866441,7508913,1396209,1494266
2025-09-05,1643463,5057826,13099871,1068403,8320539,2206042,2395909,867249,4146825,3376257,9772736,1927651,969057,10334386,35242061,378595,5132733,2041055,75506597,464012,1212947,4409687,32141942,17185842,2420466,,6564005,410896,1296097,4007190,1181268,7339862,7616449,7751899,46242999,1151160,1750301,868679,3982643,23012000,1728554,1672425,5349307,6227733,1714519,348453,621817,1497036,2818722,1063915,,13140672,3443376,457752,2258722,2012306,4345215,,9029229,196661,14557778,679191,386838,1348535,8864596,10612843,866441,7508913,1396209,1494266
2025-09-08,1642692,5055450,13093721,1067902,8316633,2205007,2394784,866841,4144878,3374673,9768146,1926745,968601,10329532,35225513,378418,5130324,2040098,75471140,463793,1212377,4407617,32126849,17177772,2419329,,6560924,410704,1295488,4005309,1180713,7336415,7612873,7748260,46221285,1150620,1749479,868271,3980774,23001194,1727741,1671639,5346796,6224808,1713715,348288,621526,1496334,2817399,1063414,,13134501,3441759,457536,2257660,2011361,4343175,,9024990,196568,14550941,678873,386655,1347902,8860432,10607860,866033,7505388,1395552,1493564
2025-09-09,1643206,5057034,13097821,1068236,8319237,2205697,2395534,867113,4146176,3375729,9771206,1927349,968905,10332768,35236545,378536,5131930,2040736,75494778,463939,1212757,4408997,32136911,17183152,2420087,,6562978,410832,1295894,4006563,1181083,7338713,7615257,7750686,46235761,1150980,1750027,868543,3982020,23008398,1728283,1672163,5348470,6226758,1714251,348398,621720,1496802,2818281,1063748,,13138615,3442837,457680,2258368,2011991,4344535,,9027816,196630,14555499,679085,386777,1348324,8863208,10611182,866305,7507738,1395990,1494032
2025-09-10,1643206,5057034,13097821,1068236,8319237,2205697,2395534,867113,4146176,3375729,9771206,1927349,968905,10332768,35236545,378536,5131930,2040736,75494778,463939,1212757,4408997,32136911,17183152,2420087,,6562978,410832,1295894,4006563,1181083,7338713,7615257,7750686,46235761,1150980,1750027,868543,3982020,23008398,1728283,1672163,5348470,6226758,1714251,348398,621720,1496802,2818281,1063748,,13138615,3442837,457680,2258368,2011991,4344535,,9027816,196630,14555499,679085,386777,1348324,8863208,10611182,866305,7507738,1395990,1494032
2025-09-11,1641921,5053074,13087566,1067401,8312727,2203972,2393659,866433,4142931,3373089,9763556,1925839,968145,10324678,35208965,378241,5127915,2039141,75435683,463574,1211807,4405547,32111756,17169702,2418192,,6557843,410512,1294879,4003428,1180158,7332968,7609297,7744621,46199571,1150080,1748657,867863,3978905,22990388,1726928,1670853,5344285,6221883,1712911,348123,621235,1495632,2816076,1062913,,13128330,3440142,457320,2256598,2010416,4341135,,9020751,196475,14544104,678555,386472,1347269,8856268,10602877,865625,7501863,1394895,1492862
2025-09-12,1643463,5057826,13099872,1068403,8320539,2206042,2395909,867249,4146825,3376257,9772736,1927651,969057,10334386,35242061,378595,5132733,2041055,75506597,464012,1212947,4409687,32141942,17185842,2420466,,6564005,410896,1296097,4007190,1181268,7339862,7616449,7751899,46242999,1151160,1750301,868679,3982643,23012000,1728554,1672425,5349307,6227733,1714519,348453,621817,1497036,2818722,1063915,,13140672,3443376,457752,2258722,2012306,4345215,,9029229,196661,14557778,679191,386838,1348535,8864596,10612843,866441,7508913,1396209,1494266
2025-09-15,1644234,5060202,13106025,1068904,8324445,2207077,2397034,867657,4148772,3377841,9777326,1928557,969513,10339240,35258609,378772,5135142,2042012,75542054,464231,1213517,4411757,32157035,17193912,2421603,,6567086,411088,1296706,4009071,1181823,7343309,7620025,7755538,46264713,1151700,1751123,869087,3984512,23022806,1729367,1673211,5351818,6230658,1715323,348618,622108,1497738,2820045,1064416,,13146843,3444993,457968,2259784,2013251,4347255,,9033468,196754,14564615,679509,387021,1349168,8868760,10617826,866849,7512438,1396866,1494968
2025-09-16,1645005,5062578,13112178,1069405,8328351,2208112,2398159,868065,4150719,3379425,9781916,1929463,969969,10344094,35275157,378949,5137551,2042969,75577511,464450,1214087,4413827,32172128,17201982,2422740,,6570167,411280,1297315,4010952,1182378,7346756,7623601,7759177,46286427,1152240,1751945,869495,3986381,23033612,1730180,1673997,5354329,6233583,1716127,348783,622399,1498440,2821368,1064917,,13153014,3446610,458184,2260846,2014196,4349295,,9037707,196847,14571452,679827,387204,1349801,8872924,10622809,867257,7515963,1397523,1495670
2025-09-17,1690237,5201970,13473154,1098797,8557503,2268832,2464159,892001,4264943,3472353,10051196,1982615,996721,10628862,36246149,389333,5278879,2099113,77657655,477298,1247527,4535267,33057584,17675422,2489444,,6750919,422544,1333043,4121304,1214938,7548980,7833393,7972665,47560491,1183920,1800169,893431,4096029,23667564,1777876,1720109,5501641,6405183,1763295,358463,639471,1539624,2898984,1094309,,13515046,3541474,470856,2323150,2069636,4468975,,9286395,202303,14972556,698483,397940,1386937,9117212,10915145,891193,7722763,1436067,1536854
2025-09-18,1689980,5201178,13471103,1098630,8556200,2268487,2463784,891865,4264294,3471824,10049666,1982313,996569,10627244,36240632,389274,5278076,2098793,77645835,477225,1247337,4534577,33052552,17672732,2489065,,6749891,422480,1332840,4120677,1214753,7547831,7832201,7971452,47553252,1183740,1799895,893295,4095406,23663962,1777605,1719847,5500804,6404208,1763027,358408,639374,1539390,2898543,1094142,,13512989,3540935,470784,2322796,2069321,4468295,,9284982,202272,14970277,698377,397879,1386726,9115824,10913484,891057,7721588,1435848,1536620
2025-09-19,1642658,5113060,13322093,1083300,8460557,2236928,2425664,881023,4115480,3357281,10022718,1953559,983383,10389574,35931308,384934,5346825,2069668,71763952,471559,1218418,4600679,32508061,18669680,2488955,,6587794,417395,1305895,4073726,1177088,7463192,7710620,7847873,43647738,1136538,1773193,883444,4009245,21862001,1756721,1707535,5483164,6399172,1745861,355104,621692,2653746,2847920,1075921,2222359,11779704,3482321,457236,2289865,2046132,4430340,,9187013,197093,13833555,690105,393121,1367691,8853723,10772074,880415,7646897,1412850,1519078
2025-09-22,1641373,5109055,13311663,1082450,8453932,2235178,2423764,880333,4112260,3354651,10014868,1952029,982613,10381439,35903173,384634,5342640,2068048,71707762,471189,1217463,4597079,32482606,18655060,2487005,,6582634,417070,1304870,4070536,1176168,7457347,7704580,7841728,43613563,1135648,1771803,882754,4006105,21844881,1755346,1706200,5478869,6394162,1744496,354824,621207,2651666,2845690,1075081,2220619,11770479,3479596,456876,2288070,2044532,4426870,,9179818,196938,13822725,689565,392811,1366621,8846788,10763639,879725,7640907,1411745,1517888
2025-09-23,1642658,5113060,13322093,1083300,8460557,2236928,2425664,881023,4115485,3357281,10022718,1953559,983383,10389574,35931308,384934,5346825,2069668,71763957,471559,1218418,4600684,32508061,18669680,2488955,,6587794,417395,1305895,4073726,1177088,7463192,7710620,7847873,43647743,1136538,1773193,883444,4009245,21862001,1756721,1707535,5483164,6399172,1745861,355104,621692,2653746,2847920,1075926,2222359,11779704,3482321,457236,2289865,2046132,4430340,,9187013,197093,13833560,690105,393121,1367691,8853723,10772074,880415,7646897,1412850,1519078
2025-09-24,1640088,5105050,13301233,1081600,8447307,2233428,2421864,879643,4109035,3352021,10007018,1950499,981843,10373304,35875038,384334,5338455,2066428,71651567,470819,1216508,4593474,32457151,18640440,2485055,,6577474,416745,1303845,4067346,1175248,7451502,7698540,7835583,43579383,1134758,1770413,882064,4002965,21827761,1753971,1704865,5474574,6389152,1743131,354544,620722,2649586,2843460,1074236,2218879,11761254,3476871,456516,2286275,2042932,4423400,,9172623,196783,13811890,689025,392501,1365551,8839853,10755204,879035,7634917,1410640,1516698
2025-09-25,1639574,5103448,13297059,1081260,8444657,2232728,2421104,879367,4107745,3350969,10003878,1949887,981535,10370050,35863782,384214,5336781,2065780,71629087,470671,1216126,4592032,32446969,18634592,2484275,,6575410,416615,1303435,4066070,1174880,7449164,7696124,7833125,43565711,1134402,1769857,881788,4001709,21820913,1753421,1704331,5472856,6387148,1742585,354432,620528,2648754,2842568,1073898,2218183,11757564,3475781,456372,2285557,2042292,4422012,,9169745,196721,13807556,688809,392377,1365123,8837079,10751830,878759,7632521,1410198,1516222
2025-09-26,1639574,5103448,13297059,1081260,8444657,2232728,2421104,879367,4107745,3350969,10003878,1949887,981535,10370050,35863782,384214,5336781,2065780,71629087,470671,1216126,4592032,32446969,18634592,2484275,,6575410,416615,1303435,4066070,1174880,7449164,7696124,7833125,43565711,1134402,1769857,881788,4001709,21820913,1753421,1704331,5472856,6387148,1742585,354432,620528,2648754,2842568,1073898,2218183,11757564,3475781,456372,2285557,2042292,4422012,,9169745,196721,13807556,688809,392377,1365123,8837079,10751830,878759,7632521,1410198,1516222
2025-09-29,1644971,5120269,13340886,1084830,8472482,2240078,2429084,882265,4121290,3362015,10036848,1956313,984769,10404217,35981970,385474,5354358,2072584,71865127,472225,1220137,4607173,32553880,18695996,2492465,,6597082,417980,1307740,4079468,1178744,7473713,7721492,7858934,43709267,1138140,1775695,884686,4014897,21892817,1759196,1709938,5490895,6408190,1748318,355608,622565,2657490,2851934,1077447,2225491,11796309,3487226,457884,2293096,2049012,4436586,,9199964,197372,13853063,691077,393679,1369617,8866206,10787257,881657,7657679,1414839,1521220
2025-09-30,1643886,5117064,13332356,1084080,8467057,2238628,2427484,881675,4118665,3359885,10030398,1954983,984199,10397682,35959030,385174,5350973,2071264,71819427,471955,1219382,4604268,32533125,18684076,2490915,,6592922,417755,1306815,4076878,1178024,7468968,7716552,7853989,43681487,1137450,1774505,884096,4012357,21878897,1758121,1708803,5487400,6404180,1747253,355428,622180,2655810,2850104,1076702,2224051,11788784,3485001,457524,2291701,2047712,4433716,,9194069,197217,13844328,690637,393469,1368747,8860571,10780422,881067,7652889,1413934,1520230
2025-10-01,1646970,5126676,13357400,1086120,8482957,2242828,2432044,883331,4126405,3366197,10049238,1958655,986047,10417206,36026566,385894,5361017,2075152,71954307,472843,1221674,4612920,32594217,18719164,2495595,,6605306,418535,1309275,4084534,1180232,7482996,7731048,7868737,43763519,1139586,1777841,885752,4019893,21919985,1761421,1712007,5497708,6416204,1750529,356100,623344,2660802,2855456,1078730,2228227,11810924,3491541,458388,2296009,2051552,4442044,,9211337,197589,13870332,691933,394213,1371315,8877215,10800666,882723,7667265,1416586,1523086
2025-10-02,1646456,5125074,13353226,1085780,8480307,2242128,2431284,883055,4125115,3365145,10046098,1958043,985739,10413952,36015310,385774,5359343,2074504,71931827,472695,1221292,4611478,32584035,18713316,2494815,,6603242,418405,1308865,4083258,1179864,7480658,7728632,7866279,43749847,1139230,1777285,885476,4018637,21913137,1760871,1711473,5495990,6414200,1749983,355988,623150,2659970,2854564,1078392,2227531,11807234,3490451,458244,2295291,2050912,4440656,,9208459,197527,13865998,691717,394089,1370887,8874441,10797292,882447,7664869,1416144,1522610
2025-10-03,1644443,5118665,13336843,1084450,8469882,2239378,2428264,882013,4120010,3361011,10033768,1955689,984453,10401109,35970958,385334,5352710,2071888,71843167,472129,1219773,4605789,32543916,18690300,2491705,,6595054,417820,1307320,4078216,1178408,7471437,7719060,7856618,43695923,1137828,1775083,884434,4013685,21886121,1758696,1709370,5489259,6406282,1747826,355484,622377,2656726,2851050,1077071,2224799,11792729,3486146,457696,2292460,2048332,4435210,,9197208,197248,13848895,690845,393531,1369161,8863458,10784009,881405,7655387,1414455,1520768
2025-10-06,1649583,5134685,13378583,1087850,8496382,2246378,2435864,884773,4132910,3371531,10065168,1961809,987533,10433669,36083538,386534,5369470,2078368,72068007,473609,1223593,4620209,32645756,18748800,2499505,,6615694,419120,1311420,4090976,1182088,7494817,7743220,7881198,43832663,1141388,1780643,887194,4026245,21954621,1764196,1714710,5506439,6426322,1753286,356604,624317,2665046,2859970,1080451,2231759,11829629,3497046,459136,2299640,2054752,4449090,,9225988,197868,13892235,693005,394771,1373441,8891198,10817749,884165,7679347,1418875,1525528
2025-10-07,1651382,5140292,13393192,1089040,8505657,2248828,2438524,885739,4137425,3375213,10076158,1963951,988611,10445065,36122941,386954,5375336,2080636,72146701,474127,1224930,4625256,32681400,18769275,2502235,,6622918,419575,1312855,4095442,1183376,7503000,7751676,7889801,43880522,1142634,1782589,888160,4030641,21978596,1766121,1716579,5512452,6433336,1755197,356996,624996,2667958,2863092,1081634,2234195,11842544,3500861,459640,2302153,2056999,4453948,,9236061,198085,13907404,693761,395205,1374939,8900907,10829558,885131,7687733,1420422,1527194
2025-10-08,1646499,5125073,13353539,1085810,8480482,2242178,2431304,883117,4125170,3365219,10046328,1958137,985685,10414133,36015990,385814,5359414,2074480,71933103,472721,1221301,4611557,32584652,18713700,2494825,,6603310,418340,1308960,4083320,1179880,7480789,7728724,7866450,43750619,1139252,1777307,885538,4018709,21913521,1760896,1711506,5496131,6414298,1750010,355932,623153,2660054,2854618,1078423,2227583,11807489,3490506,458272,2295332,2050900,4440762,,9208720,197496,13866231,691709,394027,1370873,8874554,10797505,882509,7664971,1416223,1522672
2025-10-09,1648298,5130680,13368148,1087000,8489757,2244628,2433964,884083,4129685,3368901,10057318,1960279,986763,10425529,36055393,386234,5365280,2076748,72011797,473239,1222638,4616604,32620296,18734175,2497555,,6610534,418795,1310395,4087786,1181168,7488972,7737180,7875053,43798478,1140498,1779253,886504,4023105,21937496,1762821,1713375,5502144,6421312,1751921,356324,623832,2662966,2857740,1079606,2230019,11820404,3494321,458776,2297845,2053147,4445620,,9218793,197713,13881400,692465,394461,1372371,8884263,10809314,883475,7673357,1417770,1524338
2025-10-10,1644186,5117864,13334756,1084280,8468557,2239028,2427884,881875,4119365,3360485,10032198,1955383,984299,10399481,35965329,385274,5351872,2071564,71831909,472055,1219582,4605068,32538808,18687375,2491315,,6594022,417755,1307115,4077578,1178224,7470268,7717852,7855389,43689070,1137650,1774805,884296,4013057,21882696,1758421,1709103,5488400,6405264,1747537,355428,622280,2656310,2850604,1076902,2224451,11790884,3485585,457624,2292101,2048011,4434516,,9195769,197217,13846728,690737,393469,1368947,8862071,10782306,881267,7654189,1414234,1520530
2025-10-13,1645985,5123471,13349365,1085470,8477839,2241478,2430544,882841,4123880,3364167,10043188,1957525,985377,10410877,36004739,385694,5357738,2073832,71910617,472573,1220919,4610115,32574459,18707850,2494045,,6601246,418210,1308550,4082044,1179512,7478451,7726308,7863999,43736943,1138896,1776751,885262,4017453,21906671,1760346,1710979,5494413,6412285,1749455,355820,622959,2659222,2853726,1078085,2226887,11803806,3489407,458128,2294614,2050258,4439374,,9205842,197434,13861897,691493,393903,1370445,8871780,10794122,882233,7662575,1415781,1522196
2025-10-14,1644186,5117864,13334756,1084280,8468557,2239028,2427884,881875,4119365,3360485,10032198,1955383,984299,10399481,35965329,385274,5351872,2071564,71831909,472055,1219582,4605068,32538808,18687375,2491315,,6594022,417755,1307115,4077578,1178224,7470268,7717852,7855389,43689077,1137650,1774805,884296,4013057,21882696,1758421,1709103,5488400,6405264,1747537,355428,622280,2656310,2850604,1076902,2224451,11790884,3485585,457624,2292101,2048011,4434516,,9195769,197217,13846728,690737,393469,1368947,8862071,10782306,881267,7654189,1414234,1520530
2025-10-15,1644443,5118665,13336843,1084450,8469883,2239378,2428264,882013,4120010,3361011,10033768,1955689,984453,10401109,35970959,385334,5352710,2071888,71843153,472129,1219773,4605789,32543901,18690300,2491705,,6595054,417820,1307320,4078216,1178408,7471437,7719060,7856619,43695915,1137828,1775083,884434,4013685,21886121,1758696,1709371,5489259,6406267,1747811,355484,622377,2656726,2851050,1077071,2224799,11792730,3486131,457696,2292460,2048332,4435210,,9197208,197248,13848895,690845,393531,1369161,8863458,10783994,881405,7655387,1414455,1520768
2025-10-16,1647013,5126675,13357713,1086150,8483143,2242878,2432064,883393,4126460,3366271,10049468,1958749,985993,10417389,36027249,385934,5361090,2075128,71955593,472869,1221683,4612999,32594831,18719550,2495605,,6605374,418470,1309370,4084596,1180248,7483127,7731140,7868919,43764295,1139608,1777863,885814,4019965,21920371,1761446,1712051,5497849,6416297,1750551,356044,623347,2660886,2855510,1078761,2228279,11811190,3491591,458416,2296050,2051542,4442150,,9211598,197558,13870565,691925,394151,1371301,8877328,10800874,882785,7667367,1416665,1523148
2025-10-17,1650354,5137088,13384844,1088360,8500381,2247428,2437004,885187,4134845,3373109,10069878,1962727,987995,10438553,36100426,386714,5371984,2079340,72101765,473831,1224166,4622372,32661040,18757575,2500675,,6618790,419315,1312035,4092890,1182640,7498324,7746844,7884909,43853189,1141922,1781477,887608,4028129,21964896,1765021,1715535,5509016,6429336,1754113,356772,624608,2666294,2861308,1080958,2232803,11835188,3498689,459352,2300717,2055715,4451172,,9230305,197961,13898736,693329,394957,1374083,8895359,10822818,884579,7682941,1419538,1526242
2025-10-20,1652710,5144396,13403640,1089920,8512389,2250628,2440444,886391,4140605,3377917,10084038,1965475,989427,10453277,36151358,387294,5379588,2082332,72203409,474523,1225894,4628940,32707184,18783975,2504195,,6628146,419935,1313875,4098694,1184312,7508876,7757808,7895949,43915093,1143546,1784001,888812,4033853,21995896,1767521,1717979,5516688,6438360,1756605,357320,625484,2670022,2865376,1082510,2235987,11851856,3503657,460028,2303889,2058683,4457424,,9243317,198309,13918272,694393,395553,1375995,8907955,10838122,885783,7693725,1421506,1528346
2025-10-21,1653224,5145998,13407814,1090260,8515041,2251328,2441204,886667,4141895,3378969,10087178,1966087,989735,10456533,36162616,387414,5381264,2082980,72225895,474671,1226276,4630382,32717370,18789825,2504975,,6630210,420065,1314285,4099970,1184680,7511214,7760224,7898409,43928769,1143902,1784557,889088,4035109,22002746,1768071,1718515,5518406,6440366,1757153,357432,625678,2670854,2866268,1082848,2236683,11855548,3504749,460172,2304607,2059325,4458812,,9246195,198371,13922606,694609,395677,1376423,8910729,10841498,886059,7696121,1421948,1528822
2025-10-22,1650654,5137988,13386944,1088560,8501781,2247828,2437404,885287,4135445,3373709,10071478,1963027,988195,10440253,36106316,386814,5372884,2079740,72113455,473931,1224366,4623172,32666440,18760575,2501075,,6619890,419415,1312235,4093590,1182840,7499524,7748144,7886109,43860389,1142122,1781777,887708,4028829,21968496,1765321,1715835,5509816,6430336,1754413,356872,624708,2666694,2861808,1081158,2233203,11837088,3499289,459452,2301017,2056115,4451872,,9231805,198061,13900936,693529,395057,1374283,8896859,10824618,884679,7684141,1419738,1526442
2025-10-23,1650911,5138789,13389031,1088730,8503107,2248178,2437784,885425,4136090,3374235,10073048,1963333,988349,10441881,36111945,386874,5373722,2080064,72124699,474005,1224557,4623893,32671533,18763500,2501465,,6620922,419480,1312440,4094228,1183024,7500693,7749352,7887339,43867227,1142300,1782055,887846,4029457,21971921,1765596,1716103,5510675,6431339,1754687,356928,624805,2667110,2862254,1081327,2233551,11838934,3499835,459524,2301376,2056436,4452566,,9233244,198092,13903103,693637,395119,1374497,8898246,10826306,884817,7685339,1419959,1526680
2025-10-24,1657850,5160416,13445380,1093320,8538909,2257628,2448044,889151,4153505,3388437,10115438,1971595,992507,10485837,36263928,388494,5396348,2088812,72428287,476003,1229714,4643360,32809044,18842475,2511995,,6648786,421235,1317975,4111454,1187992,7532256,7781968,7920549,44051853,1147106,1789561,891572,4046413,22064396,1773021,1723339,5533868,6458420,1762085,358440,627424,2678342,2874296,1085890,2242947,11888776,3514577,461468,2311069,2065103,4471304,,9272097,198929,13961612,696553,396793,1380275,8935695,10871882,888543,7717685,1425926,1533106
2025-10-27,1651425,5140391,13393205,1089070,8505759,2248878,2438544,885701,4137380,3375287,10076188,1963945,988657,10445137,36123203,386994,5375398,2080712,72147212,474153,1224939,4625335,32681719,18769350,2502245,,6622986,419610,1312850,4095504,1183392,7503031,7751768,7889799,43880903,1142656,1782611,888122,4030713,21978771,1766146,1716639,5512393,6433345,1755235,357040,624999,2667942,2863146,1081665,2234247,11842626,3500927,459668,2302094,2057078,4453954,,9236122,198154,13907437,693853,395243,1374925,8901020,10829682,885093,7687735,1420401,1527156
2025-10-28,1659392,5165222,13457902,1094340,8546865,2259728,2450324,889979,4157375,3391593,10124858,1973431,993431,10495605,36297702,388854,5401376,2090756,72495745,476447,1230860,4647686,32839602,18860025,2514335,,6654978,421625,1319205,4115282,1189096,7539270,7789216,7927929,44092881,1148174,1791229,892400,4050181,22084946,1774671,1724947,5539022,6464438,1763729,358776,628006,2680838,2876972,1086904,2245035,11899852,3517853,461900,2313223,2067029,4475468,,9280731,199115,13974614,697201,397165,1381559,8944017,10882010,889371,7724873,1427252,1534534
2025-10-29,1661191,5170829,13472511,1095530,8556147,2262178,2452984,890945,4161890,3395275,10135848,1975573,994509,10507001,36337105,389274,5407242,2093024,72574446,476965,1232197,4652733,32875253,18880500,2517065,,6662202,422080,1320640,4119748,1190384,7547453,7797672,7936539,44140747,1149420,1793175,893366,4054577,22108921,1776596,1726823,5545035,6471459,1765647,359168,628685,2683750,2880094,1088087,2247471,11912774,3521675,462404,2315736,2069276,4480326,,9290804,199332,13989783,697957,397599,1383057,8953726,10893826,890337,7733259,1428799,1536200
2025-10-30,1660163,5167625,13464163,1094850,8550843,2260778,2451464,890393,4159310,3393171,10129568,1974349,993893,10500489,36314589,389034,5403890,2091728,72529474,476669,1231433,4649849,32854881,18868800,2515505,,6658074,421820,1319820,4117196,1189648,7542777,7792840,7931619,44113395,1148708,1792063,892814,4052065,22095221,1775496,1725751,5541599,6467447,1764551,358944,628297,2682086,2878310,1087411,2246079,11905390,3519491,462116,2314300,2067992,4477550,,9285048,199208,13981115,697525,397351,1382201,8948178,10887074,889785,7728467,1427915,1535248
2025-10-31,1660163,5167625,13464163,1094850,8550843,2260778,2451464,890393,4159310,3393171,10129568,1974349,993893,10500489,36314589,389034,5403890,2091728,72529474,476669,1231433,4649849,32854881,18868800,2515505,,6658074,421820,1319820,4117196,1189648,7542777,7792840,7931619,44113395,1148708,1792063,892814,4052065,22095221,1775496,1725751,5541599,6467447,1764551,358944,628297,2682086,2878310,1087411,2246079,11905390,3519491,462116,2314300,2067992,4477550,,9285048,199208,13981115,697525,397351,1382201,8948178,10887074,889785,7728467,1427915,1535248
