date,hpe_shares,stx_shares,wday_shares,cien_shares,trmb_shares,adi_shares,gen_shares,hpq_shares,now_shares,glw_shares,ibm_shares,adbe_shares,keys_shares,aph_shares,tyl_shares,wdc_shares,app_shares,dell_shares,fslr_shares,smci_shares,swks_shares,klac_shares,epam_shares,orcl_shares,ntap_shares,ter_shares,jbl_shares,acn_shares,adsk_shares,nvda_shares,ffiv_shares,txn_shares,mchp_shares,intc_shares,msi_shares,anet_shares,crm_shares,panw_shares,ptc_shares,vrsn_shares,zbra_shares,nxpi_shares,ctsh_shares,qcom_shares,tdy_shares,ftnt_shares,fico_shares,crwd_shares,csco_shares,amat_shares,q_shares,snps_shares,mpwr_shares,cdw_shares,aapl_shares,avgo_shares,sndk_shares,intu_shares,akam_shares,tel_shares,msft_shares,mu_shares,cdns_shares,gddy_shares,lrcx_shares,rop_shares,amd_shares,on_shares,pltr_shares,ddog_shares,it_shares
2025-08-22,10607121,1713683,1749353,,1926547,4004936,4407307,7612265,1671501,6224383,7504863,3441498,1395471,9767478,348243,2817140,,2419108,865969,4144527,1212267,1067869,457508,13133558,1642549,1295391,866777,5055142,1727612,75465763,463766,7335864,4342855,35222938,1347813,8316035,7747673,5346433,968553,678879,410668,2040017,3980497,8859722,378377,5130027,196599,2011276,32124482,6560451,,1493498,386616,1063381,46217925,14549922,,2257416,1180598,2394559,22999498,9024303,2204852,1150600,10328852,868207,13092771,3374401,17176462,1496268,621523
2025-08-25,10615426,1715023,1750723,,1928057,4008071,4410757,7618225,1672811,6229258,7510738,3444193,1396566,9775123,348518,2819345,,2421003,866649,4147772,1213217,1068704,457868,13143843,1643834,1296406,867457,5059102,1728967,75524848,464131,7341609,4346255,35250513,1348868,8322545,7753738,5350618,969313,679409,410988,2041612,3983612,8866657,378672,5134042,196754,2012851,32149632,6565586,,1494668,386921,1064216,46254110,14561312,,2259181,1181523,2396434,23017503,9031368,2206577,1151500,10336937,868887,13103021,3377041,17189912,1497438,622008
2025-08-26,10615426,1715023,1750723,,1928057,4008071,4410757,7618225,1672811,6229258,7510738,3444193,1396566,9775123,348518,2819345,,2421003,866649,4147772,1213217,1068704,457868,13143843,1643834,1296406,867457,5059102,1728967,75524848,464131,7341609,4346255,35250513,1348868,8322545,7753738,5350618,969313,679409,410988,2041612,3983612,8866657,378672,5134042,196754,2012851,32149632,6565586,,1494668,386921,1064216,46254110,14561312,,2259181,1181523,2396434,23017503,9031368,2206577,1151500,10336937,868887,13103021,3377041,17189912,1497438,622008
2025-08-27,10615426,1715023,1750723,,1928057,4008071,4410757,7618225,1672811,6229258,7510738,3444193,1396566,9775123,348518,2819345,,2421003,866649,4147772,1213217,1068704,457868,13143843,1643834,1296406,867457,5059102,1728967,75524848,464131,7341609,4346255,35250513,1348868,8322545,7753738,5350618,969313,679409,410988,2041612,3983612,8866657,378672,5134042,196754,2012851,32149632,6565586,,1494668,386921,1064216,46254110,14561312,,2259181,1181523,2396434,23017503,9031368,2206577,1151500,10336937,868887,13103021,3377041,17189912,1497438,622008
2025-08-28,10617087,1715291,1750997,,1928359,4008698,4411447,7619417,1673073,6230233,7511913,3444732,1396785,9776652,348573,2819786,,2421382,866785,4148421,1213407,1068871,457940,13145900,1644091,1296609,867593,5059894,1729238,75536665,464204,7342758,4346935,35256028,1349079,8323847,7754951,5351455,969465,679515,411052,2041931,3984235,8868044,378731,5134845,196785,2013166,32154662,6566613,,1494902,386982,1064383,46261347,14563590,,2259534,1181708,2396809,23021104,9032781,2206922,1151680,10338554,869023,13105071,3377569,17192602,1497672,622105
2025-08-29,10617087,1715291,1750997,,1928359,4008698,4411447,7619417,1673073,6230233,7511913,3444732,1396785,9776652,348573,2819786,,2421382,866785,4148421,1213407,1068871,457940,13145900,1644091,1296609,867593,5059894,1729238,75536665,464204,7342758,4346935,35256028,1349079,8323847,7754951,5351455,969465,679515,411052,2041931,3984235,8868044,378731,5134845,196785,2013166,32154662,6566613,,1494902,386982,1064383,46261347,14563590,,2259534,1181708,2396809,23021104,9032781,2206922,1151680,10338554,869023,13105071,3377569,17192602,1497672,622105
2025-09-02,10610443,1714219,1749901,,1927151,4006190,4408687,7614649,1672025,6226333,7507213,3442576,1395909,9770536,348353,2818022,,2419866,866241,4145825,1212647,1068203,457652,13137672,1643063,1295797,867049,5056726,1728154,75489397,463912,7338162,4344215,35233961,1348235,8318639,7750099,5348107,968857,679091,410796,2040655,3981743,8862496,378495,5131633,196661,2011906,32134542,6562505,,1493966,386738,1063715,46232399,14554478,,2258122,1180968,2395309,23006700,9027129,2205542,1150960,10332086,868479,13096871,3375457,17181842,1496736,621717
2025-09-03,10598816,1712343,1747983,,1925037,4001801,4403857,7606305,1670191,6219508,7498988,3438803,1394376,9759826,347968,2814935,,2417213,865289,4141282,1211317,1067034,457148,13123273,1641264,1294376,866097,5051182,1726257,75406671,463401,7330119,4339455,35195349,1346758,8309525,7741608,5342248,967793,678349,410348,2038422,3977382,8852787,378082,5126012,196444,2009701,32099325,6555316,,1492328,386311,1062546,46181733,14538532,,2255644,1179673,2392684,22981486,9017238,2203127,1149700,10320767,867527,13082521,3371761,17163012,1495098,621038
2025-09-04,10612843,1714519,1750301,,1927651,4007190,4409687,7616449,1672425,6227733,7508913,3443376,1396209,9772736,348453,2818722,,2420466,866441,4146825,1212947,1068403,457752,13140672,1643463,1296097,867249,5057826,1728554,75506597,464012,7339862,4345215,35242061,1348535,8320539,7751899,5349307,969057,679191,410896,2041055,3982643,8864596,378595,5132733,196661,2012306,32141942,6564005,,1494266,386838,1063915,46242999,14557778,,2258722,1181268,2395909,23012000,9029229,2206042,1151160,10334386,868679,13099871,3376257,17185842,1497036,621817
2025-09-05,10612843,1714519,1750301,,1927651,4007190,4409687,7616449,1672425,6227733,7508913,3443376,1396209,9772736,348453,2818722,,2420466,866441,4146825,1212947,1068403,457752,13140672,1643463,1296097,867249,5057826,1728554,75506597,464012,7339862,4345215,35242061,1348535,8320539,7751899,5349307,969057,679191,410896,2041055,3982643,8864596,378595,5132733,196661,2012306,32141942,6564005,,1494266,386838,1063915,46242999,14557778,,2258722,1181268,2395909,23012000,9029229,2206042,1151160,10334386,868679,13099871,3376257,17185842,1497036,621817
2025-09-08,10607860,1713715,1749479,,1926745,4005309,4407617,7612873,1671639,6224808,7505388,3441759,1395552,9768146,348288,2817399,,2419329,866033,4144878,1212377,1067902,457536,13134501,1642692,1295488,866841,5055450,1727741,75471140,463793,7336415,4343175,35225513,1347902,8316633,7748260,5346796,968601,678873,410704,2040098,3980774,8860432,378418,5130324,196568,2011361,32126849,6560924,,1493564,386655,1063414,46221285,14550941,,2257660,1180713,2394784,23001194,9024990,2205007,1150620,10329532,868271,13093721,3374673,17177772,1496334,621526
2025-09-09,10611182,1714251,1750027,,1927349,4006563,4408997,7615257,1672163,6226758,7507738,3442837,1395990,9771206,348398,2818281,,2420087,866305,4146176,1212757,1068236,457680,13138615,1643206,1295894,867113,5057034,1728283,75494778,463939,7338713,4344535,35236545,1348324,8319237,7750686,5348470,968905,679085,410832,2040736,3982020,8863208,378536,5131930,196630,2011991,32136911,6562978,,1494032,386777,1063748,46235761,14555499,,2258368,1181083,2395534,23008398,9027816,2205697,1150980,10332768,868543,13097821,3375729,17183152,1496802,621720
2025-09-10,10611182,1714251,1750027,,1927349,4006563,4408997,7615257,1672163,6226758,7507738,3442837,1395990,9771206,348398,2818281,,2420087,866305,4146176,1212757,1068236,457680,13138615,1643206,1295894,867113,5057034,1728283,75494778,463939,7338713,4344535,35236545,1348324,8319237,7750686,5348470,968905,679085,410832,2040736,3982020,8863208,378536,5131930,196630,2011991,32136911,6562978,,1494032,386777,1063748,46235761,14555499,,2258368,1181083,2395534,23008398,9027816,2205697,1150980,10332768,868543,13097821,3375729,17183152,1496802,621720
2025-09-11,10602877,1712911,1748657,,1925839,4003428,4405547,7609297,1670853,6221883,7501863,3440142,1394895,9763556,348123,2816076,,2418192,865625,4142931,1211807,1067401,457320,13128330,1641921,1294879,866433,5053074,1726928,75435683,463574,7332968,4341135,35208965,1347269,8312727,7744621,5344285,968145,678555,410512,2039141,3978905,8856268,378241,5127915,196475,2010416,32111756,6557843,,1492862,386472,1062913,46199571,14544104,,2256598,1180158,2393659,22990388,9020751,2203972,1150080,10324678,867863,13087566,3373089,17169702,1495632,621235
2025-09-12,10612843,1714519,1750301,,1927651,4007190,4409687,7616449,1672425,6227733,7508913,3443376,1396209,9772736,348453,2818722,,2420466,866441,4146825,1212947,1068403,457752,13140672,1643463,1296097,867249,5057826,1728554,75506597,464012,7339862,4345215,35242061,1348535,8320539,7751899,5349307,969057,679191,410896,2041055,3982643,8864596,378595,5132733,196661,2012306,32141942,6564005,,1494266,386838,1063915,46242999,14557778,,2258722,1181268,2395909,23012000,9029229,2206042,1151160,10334386,868679,13099872,3376257,17185842,1497036,621817
2025-09-15,10617826,1715323,1751123,,1928557,4009071,4411757,7620025,1673211,6230658,7512438,3444993,1396866,9777326,348618,2820045,,2421603,866849,4148772,1213517,1068904,457968,13146843,1644234,1296706,867657,5060202,1729367,75542054,464231,7343309,4347255,35258609,1349168,8324445,7755538,5351818,969513,679509,411088,2042012,3984512,8868760,378772,5135142,196754,2013251,32157035,6567086,,1494968,387021,1064416,46264713,14564615,,2259784,1181823,2397034,23022806,9033468,2207077,1151700,10339240,869087,13106025,3377841,17193912,1497738,622108
2025-09-16,10622809,1716127,1751945,,1929463,4010952,4413827,7623601,1673997,6233583,7515963,3446610,1397523,9781916,348783,2821368,,2422740,867257,4150719,1214087,1069405,458184,13153014,1645005,1297315,868065,5062578,1730180,75577511,464450,7346756,4349295,35275157,1349801,8328351,7759177,5354329,969969,679827,411280,2042969,3986381,8872924,378949,5137551,196847,2014196,32172128,6570167,,1495670,387204,1064917,46286427,14571452,,2260846,1182378,2398159,23033612,9037707,2208112,1152240,10344094,869495,13112178,3379425,17201982,1498440,622399
2025-09-17,10915145,1763295,1800169,,1982615,4121304,4535267,7833393,1720109,6405183,7722763,3541474,1436067,10051196,358463,2898984,,2489444,891193,4264943,1247527,1098797,470856,13515046,1690237,1333043,892001,5201970,1777876,77657655,477298,7548980,4468975,36246149,1386937,8557503,7972665,5501641,996721,698483,422544,2099113,4096029,9117212,389333,5278879,202303,2069636,33057584,6750919,,1536854,397940,1094309,47560491,14972556,,2323150,1214938,2464159,23667564,9286395,2268832,1183920,10628862,893431,13473154,3472353,17675422,1539624,639471
2025-09-18,10913484,1763027,1799895,,1982313,4120677,4534577,7832201,1719847,6404208,7721588,3540935,1435848,10049666,358408,2898543,,2489065,891057,4264294,1247337,1098630,470784,13512989,1689980,1332840,891865,5201178,1777605,77645835,477225,7547831,4468295,36240632,1386726,8556200,7971452,5500804,996569,698377,422480,2098793,4095406,9115824,389274,5278076,202272,2069321,33052552,6749891,,1536620,397879,1094142,47553252,14970277,,2322796,1214753,2463784,23663962,9284982,2268487,1183740,10627244,893295,13471103,3471824,17672732,1539390,639374
2025-09-19,10772074,1745861,1773193,,1953559,4073726,4600679,7710620,1707535,6399172,7646897,3482321,1412850,10022718,355104,2847920,2222359,2488955,880415,4115480,1218418,1083300,457236,11779704,1642658,1305895,881023,5113060,1756721,71763952,471559,7463192,4430340,35931308,1367691,8460557,7847873,5483164,983383,690105,417395,2069668,4009245,8853723,384934,5346825,197093,2046132,32508061,6587794,,1519078,393121,1075921,43647738,13833555,,2289865,1177088,2425664,21862001,9187013,2236928,1136538,10389574,883444,13322093,3357281,18669680,2653746,621692
2025-09-22,10763639,1744496,1771803,,1952029,4070536,4597079,7704580,1706200,6394162,7640907,3479596,1411745,10014868,354824,2845690,2220619,2487005,879725,4112260,1217463,1082450,456876,11770479,1641373,1304870,880333,5109055,1755346,71707762,471189,7457347,4426870,35903173,1366621,8453932,7841728,5478869,982613,689565,417070,2068048,4006105,8846788,384634,5342640,196938,2044532,32482606,6582634,,1517888,392811,1075081,43613563,13822725,,2288070,1176168,2423764,21844881,9179818,2235178,1135648,10381439,882754,13311663,3354651,18655060,2651666,621207
2025-09-23,10772074,1745861,1773193,,1953559,4073726,4600684,7710620,1707535,6399172,7646897,3482321,1412850,10022718,355104,2847920,2222359,2488955,880415,4115485,1218418,1083300,457236,11779704,1642658,1305895,881023,5113060,1756721,71763957,471559,7463192,4430340,35931308,1367691,8460557,7847873,5483164,983383,690105,417395,2069668,4009245,8853723,384934,5346825,197093,2046132,32508061,6587794,,1519078,393121,1075926,43647743,13833560,,2289865,1177088,2425664,21862001,9187013,2236928,1136538,10389574,883444,13322093,3357281,18669680,2653746,621692
2025-09-24,10755204,1743131,1770413,,1950499,4067346,4593474,7698540,1704865,6389152,7634917,3476871,1410640,10007018,354544,2843460,2218879,2485055,879035,4109035,1216508,1081600,456516,11761254,1640088,1303845,879643,5105050,1753971,71651567,470819,7451502,4423400,35875038,1365551,8447307,7835583,5474574,981843,689025,416745,2066428,4002965,8839853,384334,5338455,196783,2042932,32457151,6577474,,1516698,392501,1074236,43579383,13811890,,2286275,1175248,2421864,21827761,9172623,2233428,1134758,10373304,882064,13301233,3352021,18640440,2649586,620722
2025-09-25,10751830,1742585,1769857,,1949887,4066070,4592032,7696124,1704331,6387148,7632521,3475781,1410198,10003878,354432,2842568,2218183,2484275,878759,4107745,1216126,1081260,456372,11757564,1639574,1303435,879367,5103448,1753421,71629087,470671,7449164,4422012,35863782,1365123,8444657,7833125,5472856,981535,688809,416615,2065780,4001709,8837079,384214,5336781,196721,2042292,32446969,6575410,,1516222,392377,1073898,43565711,13807556,,2285557,1174880,2421104,21820913,9169745,2232728,1134402,10370050,881788,13297059,3350969,18634592,2648754,620528
2025-09-26,10751830,1742585,1769857,,1949887,4066070,4592032,7696124,1704331,6387148,7632521,3475781,1410198,10003878,354432,2842568,2218183,2484275,878759,4107745,1216126,1081260,456372,11757564,1639574,1303435,879367,5103448,1753421,71629087,470671,7449164,4422012,35863782,1365123,8444657,7833125,5472856,981535,688809,416615,2065780,4001709,8837079,384214,5336781,196721,2042292,32446969,6575410,,1516222,392377,1073898,43565711,13807556,,2285557,1174880,2421104,21820913,9169745,2232728,1134402,10370050,881788,13297059,3350969,18634592,2648754,620528
2025-09-29,10787257,1748318,1775695,,1956313,4079468,4607173,7721492,1709938,6408190,7657679,3487226,1414839,10036848,355608,2851934,2225491,2492465,881657,4121290,1220137,1084830,457884,11796309,1644971,1307740,882265,5120269,1759196,71865127,472225,7473713,4436586,35981970,1369617,8472482,7858934,5490895,984769,691077,417980,2072584,4014897,8866206,385474,5354358,197372,2049012,32553880,6597082,,1521220,393679,1077447,43709267,13853063,,2293096,1178744,2429084,21892817,9199964,2240078,1138140,10404217,884686,13340886,3362015,18695996,2657490,622565
2025-09-30,10780422,1747253,1774505,,1954983,4076878,4604268,7716552,1708803,6404180,7652889,3485001,1413934,10030398,355428,2850104,2224051,2490915,881067,4118665,1219382,1084080,457524,11788784,1643886,1306815,881675,5117064,1758121,71819427,471955,7468968,4433716,35959030,1368747,8467057,7853989,5487400,984199,690637,417755,2071264,4012357,8860571,385174,5350973,197217,2047712,32533125,6592922,,1520230,393469,1076702,43681487,13844328,,2291701,1178024,2427484,21878897,9194069,2238628,1137450,10397682,884096,13332356,3359885,18684076,2655810,622180
2025-10-01,10800666,1750529,1777841,,1958655,4084534,4612920,7731048,1712007,6416204,7667265,3491541,1416586,10049238,356100,2855456,2228227,2495595,882723,4126405,1221674,1086120,458388,11810924,1646970,1309275,883331,5126676,1761421,71954307,472843,7482996,4442044,36026566,1371315,8482957,7868737,5497708,986047,691933,418535,2075152,4019893,8877215,385894,5361017,197589,2051552,32594217,6605306,,1523086,394213,1078730,43763519,13870332,,2296009,1180232,2432044,21919985,9211337,2242828,1139586,10417206,885752,13357400,3366197,18719164,2660802,623344
2025-10-02,10797292,1749983,1777285,,1958043,4083258,4611478,7728632,1711473,6414200,7664869,3490451,1416144,10046098,355988,2854564,2227531,2494815,882447,4125115,1221292,1085780,458244,11807234,1646456,1308865,883055,5125074,1760871,71931827,472695,7480658,4440656,36015310,1370887,8480307,7866279,5495990,985739,691717,418405,2074504,4018637,8874441,385774,5359343,197527,2050912,32584035,6603242,,1522610,394089,1078392,43749847,13865998,,2295291,1179864,2431284,21913137,9208459,2242128,1139230,10413952,885476,13353226,3365145,18713316,2659970,623150
2025-10-03,10784009,1747826,1775083,,1955689,4078216,4605789,7719060,1709370,6406282,7655387,3486146,1414455,10033768,355484,2851050,2224799,2491705,881405,4120010,1219773,1084450,457696,11792729,1644443,1307320,882013,5118665,1758696,71843167,472129,7471437,4435210,35970958,1369161,8469882,7856618,5489259,984453,690845,417820,2071888,4013685,8863458,385334,5352710,197248,2048332,32543916,6595054,,1520768,393531,1077071,43695923,13848895,,2292460,1178408,2428264,21886121,9197208,2239378,1137828,10401109,884434,13336843,3361011,18690300,2656726,622377
2025-10-06,10817749,1753286,1780643,,1961809,4090976,4620209,7743220,1714710,6426322,7679347,3497046,1418875,10065168,356604,2859970,2231759,2499505,884165,4132910,1223593,1087850,459136,11829629,1649583,1311420,884773,5134685,1764196,72068007,473609,7494817,4449090,36083538,1373441,8496382,7881198,5506439,987533,693005,419120,2078368,4026245,8891198,386534,5369470,197868,2054752,32645756,6615694,,1525528,394771,1080451,43832663,13892235,,2299640,1182088,2435864,21954621,9225988,2246378,1141388,10433669,887194,13378583,3371531,18748800,2665046,624317
2025-10-07,10829558,1755197,1782589,,1963951,4095442,4625256,7751676,1716579,6433336,7687733,3500861,1420422,10076158,356996,2863092,2234195,2502235,885131,4137425,1224930,1089040,459640,11842544,1651382,1312855,885739,5140292,1766121,72146701,474127,7503000,4453948,36122941,1374939,8505657,7889801,5512452,988611,693761,419575,2080636,4030641,8900907,386954,5375336,198085,2056999,32681400,6622918,,1527194,395205,1081634,43880522,13907404,,2302153,1183376,2438524,21978596,9236061,2248828,1142634,10445065,888160,13393192,3375213,18769275,2667958,624996
2025-10-08,10797505,1750010,1777307,,1958137,4083320,4611557,7728724,1711506,6414298,7664971,3490506,1416223,10046328,355932,2854618,2227583,2494825,882509,4125170,1221301,1085810,458272,11807489,1646499,1308960,883117,5125073,1760896,71933103,472721,7480789,4440762,36015990,1370873,8480482,7866450,5496131,985685,691709,418340,2074480,4018709,8874554,385814,5359414,197496,2050900,32584652,6603310,,1522672,394027,1078423,43750619,13866231,,2295332,1179880,2431304,21913521,9208720,2242178,1139252,10414133,885538,13353539,3365219,18713700,2660054,623153
2025-10-09,10809314,1751921,1779253,,1960279,4087786,4616604,7737180,1713375,6421312,7673357,3494321,1417770,10057318,356324,2857740,2230019,2497555,883475,4129685,1222638,1087000,458776,11820404,1648298,1310395,884083,5130680,1762821,72011797,473239,7488972,4445620,36055393,1372371,8489757,7875053,5502144,986763,692465,418795,2076748,4023105,8884263,386234,5365280,197713,2053147,32620296,6610534,,1524338,394461,1079606,43798478,13881400,,2297845,1181168,2433964,21937496,9218793,2244628,1140498,10425529,886504,13368148,3368901,18734175,2662966,623832
2025-10-10,10782306,1747537,1774805,,1955383,4077578,4605068,7717852,1709103,6405264,7654189,3485585,1414234,10032198,355428,2850604,2224451,2491315,881267,4119365,1219582,1084280,457624,11790884,1644186,1307115,881875,5117864,1758421,71831909,472055,7470268,4434516,35965329,1368947,8468557,7855389,5488400,984299,690737,417755,2071564,4013057,8862071,385274,5351872,197217,2048011,32538808,6594022,,1520530,393469,1076902,43689070,13846728,,2292101,1178224,2427884,21882696,9195769,2239028,1137650,10399481,884296,13334756,3360485,18687375,2656310,622280
2025-10-13,10794122,1749455,1776751,,1957525,4082044,4610115,7726308,1710979,6412285,7662575,3489407,1415781,10043188,355820,2853726,2226887,2494045,882233,4123880,1220919,1085470,458128,11803806,1645985,1308550,882841,5123471,1760346,71910617,472573,7478451,4439374,36004739,1370445,8477839,7863999,5494413,985377,691493,418210,2073832,4017453,8871780,385694,5357738,197434,2050258,32574459,6601246,,1522196,393903,1078085,43736943,13861897,,2294614,1179512,2430544,21906671,9205842,2241478,1138896,10410877,885262,13349365,3364167,18707850,2659222,622959
2025-10-14,10782306,1747537,1774805,,1955383,4077578,4605068,7717852,1709103,6405264,7654189,3485585,1414234,10032198,355428,2850604,2224451,2491315,881267,4119365,1219582,1084280,457624,11790884,1644186,1307115,881875,5117864,1758421,71831909,472055,7470268,4434516,35965329,1368947,8468557,7855389,5488400,984299,690737,417755,2071564,4013057,8862071,385274,5351872,197217,2048011,32538808,6594022,,1520530,393469,1076902,43689077,13846728,,2292101,1178224,2427884,21882696,9195769,2239028,1137650,10399481,884296,13334756,3360485,18687375,2656310,622280
2025-10-15,10783994,1747811,1775083,,1955689,4078216,4605789,7719060,1709371,6406267,7655387,3486131,1414455,10033768,355484,2851050,2224799,2491705,881405,4120010,1219773,1084450,457696,11792730,1644443,1307320,882013,5118665,1758696,71843153,472129,7471437,4435210,35970959,1369161,8469883,7856619,5489259,984453,690845,417820,2071888,4013685,8863458,385334,5352710,197248,2048332,32543901,6595054,,1520768,393531,1077071,43695915,13848895,,2292460,1178408,2428264,21886121,9197208,2239378,1137828,10401109,884434,13336843,3361011,18690300,2656726,622377
2025-10-16,10800874,1750551,1777863,,1958749,4084596,4612999,7731140,1712051,6416297,7667367,3491591,1416665,10049468,356044,2855510,2228279,2495605,882785,4126460,1221683,1086150,458416,11811190,1647013,1309370,883393,5126675,1761446,71955593,472869,7483127,4442150,36027249,1371301,8483143,7868919,5497849,985993,691925,418470,2075128,4019965,8877328,385934,5361090,197558,2051542,32594831,6605374,,1523148,394151,1078761,43764295,13870565,,2296050,1180248,2432064,21920371,9211598,2242878,1139608,10417389,885814,13357713,3366271,18719550,2660886,623347
2025-10-17,10822818,1754113,1781477,,1962727,4092890,4622372,7746844,1715535,6429336,7682941,3498689,1419538,10069878,356772,2861308,2232803,2500675,884579,4134845,1224166,1088360,459352,11835188,1650354,1312035,885187,5137088,1765021,72101765,473831,7498324,4451172,36100426,1374083,8500381,7884909,5509016,987995,693329,419315,2079340,4028129,8895359,386714,5371984,197961,2055715,32661040,6618790,,1526242,394957,1080958,43853189,13898736,,2300717,1182640,2437004,21964896,9230305,2247428,1141922,10438553,887608,13384844,3373109,18757575,2666294,624608
2025-10-20,10838122,1756605,1784001,,1965475,4098694,4628940,7757808,1717979,6438360,7693725,3503657,1421506,10084038,357320,2865376,2235987,2504195,885783,4140605,1225894,1089920,460028,11851856,1652710,1313875,886391,5144396,1767521,72203409,474523,7508876,4457424,36151358,1375995,8512389,7895949,5516688,989427,694393,419935,2082332,4033853,8907955,387294,5379588,198309,2058683,32707184,6628146,,1528346,395553,1082510,43915093,13918272,,2303889,1184312,2440444,21995896,9243317,2250628,1143546,10453277,888812,13403640,3377917,18783975,2670022,625484
2025-10-21,10841498,1757153,1784557,,1966087,4099970,4630382,7760224,1718515,6440366,7696121,3504749,1421948,10087178,357432,2866268,2236683,2504975,886059,4141895,1226276,1090260,460172,11855548,1653224,1314285,886667,5145998,1768071,72225895,474671,7511214,4458812,36162616,1376423,8515041,7898409,5518406,989735,694609,420065,2082980,4035109,8910729,387414,5381264,198371,2059325,32717370,6630210,,1528822,395677,1082848,43928769,13922606,,2304607,1184680,2441204,22002746,9246195,2251328,1143902,10456533,889088,13407814,3378969,18789825,2670854,625678
2025-10-22,10824618,1754413,1781777,,1963027,4093590,4623172,7748144,1715835,6430336,7684141,3499289,1419738,10071478,356872,2861808,2233203,2501075,884679,4135445,1224366,1088560,459452,11837088,1650654,1312235,885287,5137988,1765321,72113455,473931,7499524,4451872,36106316,1374283,8501781,7886109,5509816,988195,693529,419415,2079740,4028829,8896859,386814,5372884,198061,2056115,32666440,6619890,,1526442,395057,1081158,43860389,13900936,,2301017,1182840,2437404,21968496,9231805,2247828,1142122,10440253,887708,13386944,3373709,18760575,2666694,624708
2025-10-23,10826306,1754687,1782055,,1963333,4094228,4623893,7749352,1716103,6431339,7685339,3499835,1419959,10073048,356928,2862254,2233551,2501465,884817,4136090,1224557,1088730,459524,11838934,1650911,1312440,885425,5138789,1765596,72124699,474005,7500693,4452566,36111945,1374497,8503107,7887339,5510675,988349,693637,419480,2080064,4029457,8898246,386874,5373722,198092,2056436,32671533,6620922,,1526680,395119,1081327,43867227,13903103,,2301376,1183024,2437784,21971921,9233244,2248178,1142300,10441881,887846,13389031,3374235,18763500,2667110,624805
2025-10-24,10871882,1762085,1789561,,1971595,4111454,4643360,7781968,1723339,6458420,7717685,3514577,1425926,10115438,358440,2874296,2242947,2511995,888543,4153505,1229714,1093320,461468,11888776,1657850,1317975,889151,5160416,1773021,72428287,476003,7532256,4471304,36263928,1380275,8538909,7920549,5533868,992507,696553,421235,2088812,4046413,8935695,388494,5396348,198929,2065103,32809044,6648786,,1533106,396793,1085890,44051853,13961612,,2311069,1187992,2448044,22064396,9272097,2257628,1147106,10485837,891572,13445380,3388437,18842475,2678342,627424
2025-10-27,10829682,1755235,1782611,,1963945,4095504,4625335,7751768,1716639,6433345,7687735,3500927,1420401,10076188,357040,2863146,2234247,2502245,885093,4137380,1224939,1089070,459668,11842626,1651425,1312850,885701,5140391,1766146,72147212,474153,7503031,4453954,36123203,1374925,8505759,7889799,5512393,988657,693853,419610,2080712,4030713,8901020,386994,5375398,198154,2057078,32681719,6622986,,1527156,395243,1081665,43880903,13907437,,2302094,1183392,2438544,21978771,9236122,2248878,1142656,10445137,888122,13393205,3375287,18769350,2667942,624999
2025-10-28,10882010,1763729,1791229,,1973431,4115282,4647686,7789216,1724947,6464438,7724873,3517853,1427252,10124858,358776,2876972,2245035,2514335,889371,4157375,1230860,1094340,461900,11899852,1659392,1319205,889979,5165222,1774671,72495745,476447,7539270,4475468,36297702,1381559,8546865,7927929,5539022,993431,697201,421625,2090756,4050181,8944017,388854,5401376,199115,2067029,32839602,6654978,,1534534,397165,1086904,44092881,13974614,,2313223,1189096,2450324,22084946,9280731,2259728,1148174,10495605,892400,13457902,3391593,18860025,2680838,628006
2025-10-29,10893826,1765647,1793175,,1975573,4119748,4652733,7797672,1726823,6471459,7733259,3521675,1428799,10135848,359168,2880094,2247471,2517065,890337,4161890,1232197,1095530,462404,11912774,1661191,1320640,890945,5170829,1776596,72574446,476965,7547453,4480326,36337105,1383057,8556147,7936539,5545035,994509,697957,422080,2093024,4054577,8953726,389274,5407242,199332,2069276,32875253,6662202,,1536200,397599,1088087,44140747,13989783,,2315736,1190384,2452984,22108921,9290804,2262178,1149420,10507001,893366,13472511,3395275,18880500,2683750,628685
2025-10-30,10887074,1764551,1792063,,1974349,4117196,4649849,7792840,1725751,6467447,7728467,3519491,1427915,10129568,358944,2878310,2246079,2515505,889785,4159310,1231433,1094850,462116,11905390,1660163,1319820,890393,5167625,1775496,72529474,476669,7542777,4477550,36314589,1382201,8550843,7931619,5541599,993893,697525,421820,2091728,4052065,8948178,389034,5403890,199208,2067992,32854881,6658074,,1535248,397351,1087411,44113395,13981115,,2314300,1189648,2451464,22095221,9285048,2260778,1148708,10500489,892814,13464163,3393171,18868800,2682086,628297
2025-10-31,10887074,1764551,1792063,,1974349,4117196,4649849,7792840,1725751,6467447,7728467,3519491,1427915,10129568,358944,2878310,2246079,2515505,889785,4159310,1231433,1094850,462116,11905390,1660163,1319820,890393,5167625,1775496,72529474,476669,7542777,4477550,36314589,1382201,8550843,7931619,5541599,993893,697525,421820,2091728,4052065,8948178,389034,5403890,199208,2067992,32854881,6658074,,1535248,397351,1087411,44113395,13981115,,2314300,1189648,2451464,22095221,9285048,2260778,1148708,10500489,892814,13464163,3393171,18868800,2682086,628297
