date,zbra_shares,epam_shares,adi_shares,tdy_shares,mu_shares,ibm_shares,panw_shares,swks_shares,ffiv_shares,nxpi_shares,adbe_shares,acn_shares,rop_shares,nvda_shares,tyl_shares,cdns_shares,aapl_shares,dell_shares,jbl_shares,ntap_shares,stx_shares,crwd_shares,ddog_shares,app_shares,ftnt_shares,pltr_shares,wdc_shares,snps_shares,smci_shares,orcl_shares,ctsh_shares,intu_shares,fslr_shares,akam_shares,wday_shares,amd_shares,anet_shares,intc_shares,hpq_shares,on_shares,tel_shares,it_shares,mpwr_shares,msft_shares,amat_shares,avgo_shares,q_shares,klac_shares,adsk_shares,fico_shares,hpe_shares,vrsn_shares,now_shares,txn_shares,gen_shares,glw_shares,gddy_shares,crm_shares,csco_shares,ter_shares,keys_shares,cdw_shares,trmb_shares,lrcx_shares,mchp_shares,qcom_shares,ptc_shares,aph_shares,msi_shares
2025-08-22,410668,457508,4004936,378377,9024303,7504863,5346433,1212267,463766,2040017,3441498,5055142,868207,75465763,348243,2204852,46217925,2419108,866777,1642549,1713683,2011276,1496268,,5130027,17176462,2817140,1493498,4144527,13133558,3980497,2257416,865969,1180598,1749353,13092771,8316035,35222938,7612265,3374401,2394559,621523,386616,22999498,6560451,14549922,,1067869,1727612,196599,10607121,678879,1671501,7335864,4407307,6224383,1150600,7747673,32124482,1295391,1395471,1063381,1926547,10328852,4342855,8859722,968553,9767478,1347813
2025-08-25,410988,457868,4008071,378672,9031368,7510738,5350618,1213217,464131,2041612,3444193,5059102,868887,75524848,348518,2206577,46254110,2421003,867457,1643834,1715023,2012851,1497438,,5134042,17189912,2819345,1494668,4147772,13143843,3983612,2259181,866649,1181523,1750723,13103021,8322545,35250513,7618225,3377041,2396434,622008,386921,23017503,6565586,14561312,,1068704,1728967,196754,10615426,679409,1672811,7341609,4410757,6229258,1151500,7753738,32149632,1296406,1396566,1064216,1928057,10336937,4346255,8866657,969313,9775123,1348868
2025-08-26,410988,457868,4008071,378672,9031368,7510738,5350618,1213217,464131,2041612,3444193,5059102,868887,75524848,348518,2206577,46254110,2421003,867457,1643834,1715023,2012851,1497438,,5134042,17189912,2819345,1494668,4147772,13143843,3983612,2259181,866649,1181523,1750723,13103021,8322545,35250513,7618225,3377041,2396434,622008,386921,23017503,6565586,14561312,,1068704,1728967,196754,10615426,679409,1672811,7341609,4410757,6229258,1151500,7753738,32149632,1296406,1396566,1064216,1928057,10336937,4346255,8866657,969313,9775123,1348868
2025-08-27,410988,457868,4008071,378672,9031368,7510738,5350618,1213217,464131,2041612,3444193,5059102,868887,75524848,348518,2206577,46254110,2421003,867457,1643834,1715023,2012851,1497438,,5134042,17189912,2819345,1494668,4147772,13143843,3983612,2259181,866649,1181523,1750723,13103021,8322545,35250513,7618225,3377041,2396434,622008,386921,23017503,6565586,14561312,,1068704,1728967,196754,10615426,679409,1672811,7341609,4410757,6229258,1151500,7753738,32149632,1296406,1396566,1064216,1928057,10336937,4346255,8866657,969313,9775123,1348868
2025-08-28,411052,457940,4008698,378731,9032781,7511913,5351455,1213407,464204,2041931,3444732,5059894,869023,75536665,348573,2206922,46261347,2421382,867593,1644091,1715291,2013166,1497672,,5134845,17192602,2819786,1494902,4148421,13145900,3984235,2259534,866785,1181708,1750997,13105071,8323847,35256028,7619417,3377569,2396809,622105,386982,23021104,6566613,14563590,,1068871,1729238,196785,10617087,679515,1673073,7342758,4411447,6230233,1151680,7754951,32154662,1296609,1396785,1064383,1928359,10338554,4346935,8868044,969465,9776652,1349079
2025-08-29,411052,457940,4008698,378731,9032781,7511913,5351455,1213407,464204,2041931,3444732,5059894,869023,75536665,348573,2206922,46261347,2421382,867593,1644091,1715291,2013166,1497672,,5134845,17192602,2819786,1494902,4148421,13145900,3984235,2259534,866785,1181708,1750997,13105071,8323847,35256028,7619417,3377569,2396809,622105,386982,23021104,6566613,14563590,,1068871,1729238,196785,10617087,679515,1673073,7342758,4411447,6230233,1151680,7754951,32154662,1296609,1396785,1064383,1928359,10338554,4346935,8868044,969465,9776652,1349079
2025-09-02,410796,457652,4006190,378495,9027129,7507213,5348107,1212647,463912,2040655,3442576,5056726,868479,75489397,348353,2205542,46232399,2419866,867049,1643063,1714219,2011906,1496736,,5131633,17181842,2818022,1493966,4145825,13137672,3981743,2258122,866241,1180968,1749901,13096871,8318639,35233961,7614649,3375457,2395309,621717,386738,23006700,6562505,14554478,,1068203,1728154,196661,10610443,679091,1672025,7338162,4408687,6226333,1150960,7750099,32134542,1295797,1395909,1063715,1927151,10332086,4344215,8862496,968857,9770536,1348235
2025-09-03,410348,457148,4001801,378082,9017238,7498988,5342248,1211317,463401,2038422,3438803,5051182,867527,75406671,347968,2203127,46181733,2417213,866097,1641264,1712343,2009701,1495098,,5126012,17163012,2814935,1492328,4141282,13123273,3977382,2255644,865289,1179673,1747983,13082521,8309525,35195349,7606305,3371761,2392684,621038,386311,22981486,6555316,14538532,,1067034,1726257,196444,10598816,678349,1670191,7330119,4403857,6219508,1149700,7741608,32099325,1294376,1394376,1062546,1925037,10320767,4339455,8852787,967793,9759826,1346758
2025-09-04,410896,457752,4007190,378595,9029229,7508913,5349307,1212947,464012,2041055,3443376,5057826,868679,75506597,348453,2206042,46242999,2420466,867249,1643463,1714519,2012306,1497036,,5132733,17185842,2818722,1494266,4146825,13140672,3982643,2258722,866441,1181268,1750301,13099871,8320539,35242061,7616449,3376257,2395909,621817,386838,23012000,6564005,14557778,,1068403,1728554,196661,10612843,679191,1672425,7339862,4409687,6227733,1151160,7751899,32141942,1296097,1396209,1063915,1927651,10334386,4345215,8864596,969057,9772736,1348535
2025-09-05,410896,457752,4007190,378595,9029229,7508913,5349307,1212947,464012,2041055,3443376,5057826,868679,75506597,348453,2206042,46242999,2420466,867249,1643463,1714519,2012306,1497036,,5132733,17185842,2818722,1494266,4146825,13140672,3982643,2258722,866441,1181268,1750301,13099871,8320539,35242061,7616449,3376257,2395909,621817,386838,23012000,6564005,14557778,,1068403,1728554,196661,10612843,679191,1672425,7339862,4409687,6227733,1151160,7751899,32141942,1296097,1396209,1063915,1927651,10334386,4345215,8864596,969057,9772736,1348535
2025-09-08,410704,457536,4005309,378418,9024990,7505388,5346796,1212377,463793,2040098,3441759,5055450,868271,75471140,348288,2205007,46221285,2419329,866841,1642692,1713715,2011361,1496334,,5130324,17177772,2817399,1493564,4144878,13134501,3980774,2257660,866033,1180713,1749479,13093721,8316633,35225513,7612873,3374673,2394784,621526,386655,23001194,6560924,14550941,,1067902,1727741,196568,10607860,678873,1671639,7336415,4407617,6224808,1150620,7748260,32126849,1295488,1395552,1063414,1926745,10329532,4343175,8860432,968601,9768146,1347902
2025-09-09,410832,457680,4006563,378536,9027816,7507738,5348470,1212757,463939,2040736,3442837,5057034,868543,75494778,348398,2205697,46235761,2420087,867113,1643206,1714251,2011991,1496802,,5131930,17183152,2818281,1494032,4146176,13138615,3982020,2258368,866305,1181083,1750027,13097821,8319237,35236545,7615257,3375729,2395534,621720,386777,23008398,6562978,14555499,,1068236,1728283,196630,10611182,679085,1672163,7338713,4408997,6226758,1150980,7750686,32136911,1295894,1395990,1063748,1927349,10332768,4344535,8863208,968905,9771206,1348324
2025-09-10,410832,457680,4006563,378536,9027816,7507738,5348470,1212757,463939,2040736,3442837,5057034,868543,75494778,348398,2205697,46235761,2420087,867113,1643206,1714251,2011991,1496802,,5131930,17183152,2818281,1494032,4146176,13138615,3982020,2258368,866305,1181083,1750027,13097821,8319237,35236545,7615257,3375729,2395534,621720,386777,23008398,6562978,14555499,,1068236,1728283,196630,10611182,679085,1672163,7338713,4408997,6226758,1150980,7750686,32136911,1295894,1395990,1063748,1927349,10332768,4344535,8863208,968905,9771206,1348324
2025-09-11,410512,457320,4003428,378241,9020751,7501863,5344285,1211807,463574,2039141,3440142,5053074,867863,75435683,348123,2203972,46199571,2418192,866433,1641921,1712911,2010416,1495632,,5127915,17169702,2816076,1492862,4142931,13128330,3978905,2256598,865625,1180158,1748657,13087566,8312727,35208965,7609297,3373089,2393659,621235,386472,22990388,6557843,14544104,,1067401,1726928,196475,10602877,678555,1670853,7332968,4405547,6221883,1150080,7744621,32111756,1294879,1394895,1062913,1925839,10324678,4341135,8856268,968145,9763556,1347269
2025-09-12,410896,457752,4007190,378595,9029229,7508913,5349307,1212947,464012,2041055,3443376,5057826,868679,75506597,348453,2206042,46242999,2420466,867249,1643463,1714519,2012306,1497036,,5132733,17185842,2818722,1494266,4146825,13140672,3982643,2258722,866441,1181268,1750301,13099872,8320539,35242061,7616449,3376257,2395909,621817,386838,23012000,6564005,14557778,,1068403,1728554,196661,10612843,679191,1672425,7339862,4409687,6227733,1151160,7751899,32141942,1296097,1396209,1063915,1927651,10334386,4345215,8864596,969057,9772736,1348535
2025-09-15,411088,457968,4009071,378772,9033468,7512438,5351818,1213517,464231,2042012,3444993,5060202,869087,75542054,348618,2207077,46264713,2421603,867657,1644234,1715323,2013251,1497738,,5135142,17193912,2820045,1494968,4148772,13146843,3984512,2259784,866849,1181823,1751123,13106025,8324445,35258609,7620025,3377841,2397034,622108,387021,23022806,6567086,14564615,,1068904,1729367,196754,10617826,679509,1673211,7343309,4411757,6230658,1151700,7755538,32157035,1296706,1396866,1064416,1928557,10339240,4347255,8868760,969513,9777326,1349168
2025-09-16,411280,458184,4010952,378949,9037707,7515963,5354329,1214087,464450,2042969,3446610,5062578,869495,75577511,348783,2208112,46286427,2422740,868065,1645005,1716127,2014196,1498440,,5137551,17201982,2821368,1495670,4150719,13153014,3986381,2260846,867257,1182378,1751945,13112178,8328351,35275157,7623601,3379425,2398159,622399,387204,23033612,6570167,14571452,,1069405,1730180,196847,10622809,679827,1673997,7346756,4413827,6233583,1152240,7759177,32172128,1297315,1397523,1064917,1929463,10344094,4349295,8872924,969969,9781916,1349801
2025-09-17,422544,470856,4121304,389333,9286395,7722763,5501641,1247527,477298,2099113,3541474,5201970,893431,77657655,358463,2268832,47560491,2489444,892001,1690237,1763295,2069636,1539624,,5278879,17675422,2898984,1536854,4264943,13515046,4096029,2323150,891193,1214938,1800169,13473154,8557503,36246149,7833393,3472353,2464159,639471,397940,23667564,6750919,14972556,,1098797,1777876,202303,10915145,698483,1720109,7548980,4535267,6405183,1183920,7972665,33057584,1333043,1436067,1094309,1982615,10628862,4468975,9117212,996721,10051196,1386937
2025-09-18,422480,470784,4120677,389274,9284982,7721588,5500804,1247337,477225,2098793,3540935,5201178,893295,77645835,358408,2268487,47553252,2489065,891865,1689980,1763027,2069321,1539390,,5278076,17672732,2898543,1536620,4264294,13512989,4095406,2322796,891057,1214753,1799895,13471103,8556200,36240632,7832201,3471824,2463784,639374,397879,23663962,6749891,14970277,,1098630,1777605,202272,10913484,698377,1719847,7547831,4534577,6404208,1183740,7971452,33052552,1332840,1435848,1094142,1982313,10627244,4468295,9115824,996569,10049666,1386726
2025-09-19,417395,457236,4073726,384934,9187013,7646897,5483164,1218418,471559,2069668,3482321,5113060,883444,71763952,355104,2236928,43647738,2488955,881023,1642658,1745861,2046132,2653746,2222359,5346825,18669680,2847920,1519078,4115480,11779704,4009245,2289865,880415,1177088,1773193,13322093,8460557,35931308,7710620,3357281,2425664,621692,393121,21862001,6587794,13833555,,1083300,1756721,197093,10772074,690105,1707535,7463192,4600679,6399172,1136538,7847873,32508061,1305895,1412850,1075921,1953559,10389574,4430340,8853723,983383,10022718,1367691
2025-09-22,417070,456876,4070536,384634,9179818,7640907,5478869,1217463,471189,2068048,3479596,5109055,882754,71707762,354824,2235178,43613563,2487005,880333,1641373,1744496,2044532,2651666,2220619,5342640,18655060,2845690,1517888,4112260,11770479,4006105,2288070,879725,1176168,1771803,13311663,8453932,35903173,7704580,3354651,2423764,621207,392811,21844881,6582634,13822725,,1082450,1755346,196938,10763639,689565,1706200,7457347,4597079,6394162,1135648,7841728,32482606,1304870,1411745,1075081,1952029,10381439,4426870,8846788,982613,10014868,1366621
2025-09-23,417395,457236,4073726,384934,9187013,7646897,5483164,1218418,471559,2069668,3482321,5113060,883444,71763957,355104,2236928,43647743,2488955,881023,1642658,1745861,2046132,2653746,2222359,5346825,18669680,2847920,1519078,4115485,11779704,4009245,2289865,880415,1177088,1773193,13322093,8460557,35931308,7710620,3357281,2425664,621692,393121,21862001,6587794,13833560,,1083300,1756721,197093,10772074,690105,1707535,7463192,4600684,6399172,1136538,7847873,32508061,1305895,1412850,1075926,1953559,10389574,4430340,8853723,983383,10022718,1367691
2025-09-24,416745,456516,4067346,384334,9172623,7634917,5474574,1216508,470819,2066428,3476871,5105050,882064,71651567,354544,2233428,43579383,2485055,879643,1640088,1743131,2042932,2649586,2218879,5338455,18640440,2843460,1516698,4109035,11761254,4002965,2286275,879035,1175248,1770413,13301233,8447307,35875038,7698540,3352021,2421864,620722,392501,21827761,6577474,13811890,,1081600,1753971,196783,10755204,689025,1704865,7451502,4593474,6389152,1134758,7835583,32457151,1303845,1410640,1074236,1950499,10373304,4423400,8839853,981843,10007018,1365551
2025-09-25,416615,456372,4066070,384214,9169745,7632521,5472856,1216126,470671,2065780,3475781,5103448,881788,71629087,354432,2232728,43565711,2484275,879367,1639574,1742585,2042292,2648754,2218183,5336781,18634592,2842568,1516222,4107745,11757564,4001709,2285557,878759,1174880,1769857,13297059,8444657,35863782,7696124,3350969,2421104,620528,392377,21820913,6575410,13807556,,1081260,1753421,196721,10751830,688809,1704331,7449164,4592032,6387148,1134402,7833125,32446969,1303435,1410198,1073898,1949887,10370050,4422012,8837079,981535,10003878,1365123
2025-09-26,416615,456372,4066070,384214,9169745,7632521,5472856,1216126,470671,2065780,3475781,5103448,881788,71629087,354432,2232728,43565711,2484275,879367,1639574,1742585,2042292,2648754,2218183,5336781,18634592,2842568,1516222,4107745,11757564,4001709,2285557,878759,1174880,1769857,13297059,8444657,35863782,7696124,3350969,2421104,620528,392377,21820913,6575410,13807556,,1081260,1753421,196721,10751830,688809,1704331,7449164,4592032,6387148,1134402,7833125,32446969,1303435,1410198,1073898,1949887,10370050,4422012,8837079,981535,10003878,1365123
2025-09-29,417980,457884,4079468,385474,9199964,7657679,5490895,1220137,472225,2072584,3487226,5120269,884686,71865127,355608,2240078,43709267,2492465,882265,1644971,1748318,2049012,2657490,2225491,5354358,18695996,2851934,1521220,4121290,11796309,4014897,2293096,881657,1178744,1775695,13340886,8472482,35981970,7721492,3362015,2429084,622565,393679,21892817,6597082,13853063,,1084830,1759196,197372,10787257,691077,1709938,7473713,4607173,6408190,1138140,7858934,32553880,1307740,1414839,1077447,1956313,10404217,4436586,8866206,984769,10036848,1369617
2025-09-30,417755,457524,4076878,385174,9194069,7652889,5487400,1219382,471955,2071264,3485001,5117064,884096,71819427,355428,2238628,43681487,2490915,881675,1643886,1747253,2047712,2655810,2224051,5350973,18684076,2850104,1520230,4118665,11788784,4012357,2291701,881067,1178024,1774505,13332356,8467057,35959030,7716552,3359885,2427484,622180,393469,21878897,6592922,13844328,,1084080,1758121,197217,10780422,690637,1708803,7468968,4604268,6404180,1137450,7853989,32533125,1306815,1413934,1076702,1954983,10397682,4433716,8860571,984199,10030398,1368747
2025-10-01,418535,458388,4084534,385894,9211337,7667265,5497708,1221674,472843,2075152,3491541,5126676,885752,71954307,356100,2242828,43763519,2495595,883331,1646970,1750529,2051552,2660802,2228227,5361017,18719164,2855456,1523086,4126405,11810924,4019893,2296009,882723,1180232,1777841,13357400,8482957,36026566,7731048,3366197,2432044,623344,394213,21919985,6605306,13870332,,1086120,1761421,197589,10800666,691933,1712007,7482996,4612920,6416204,1139586,7868737,32594217,1309275,1416586,1078730,1958655,10417206,4442044,8877215,986047,10049238,1371315
2025-10-02,418405,458244,4083258,385774,9208459,7664869,5495990,1221292,472695,2074504,3490451,5125074,885476,71931827,355988,2242128,43749847,2494815,883055,1646456,1749983,2050912,2659970,2227531,5359343,18713316,2854564,1522610,4125115,11807234,4018637,2295291,882447,1179864,1777285,13353226,8480307,36015310,7728632,3365145,2431284,623150,394089,21913137,6603242,13865998,,1085780,1760871,197527,10797292,691717,1711473,7480658,4611478,6414200,1139230,7866279,32584035,1308865,1416144,1078392,1958043,10413952,4440656,8874441,985739,10046098,1370887
2025-10-03,417820,457696,4078216,385334,9197208,7655387,5489259,1219773,472129,2071888,3486146,5118665,884434,71843167,355484,2239378,43695923,2491705,882013,1644443,1747826,2048332,2656726,2224799,5352710,18690300,2851050,1520768,4120010,11792729,4013685,2292460,881405,1178408,1775083,13336843,8469882,35970958,7719060,3361011,2428264,622377,393531,21886121,6595054,13848895,,1084450,1758696,197248,10784009,690845,1709370,7471437,4605789,6406282,1137828,7856618,32543916,1307320,1414455,1077071,1955689,10401109,4435210,8863458,984453,10033768,1369161
2025-10-06,419120,459136,4090976,386534,9225988,7679347,5506439,1223593,473609,2078368,3497046,5134685,887194,72068007,356604,2246378,43832663,2499505,884773,1649583,1753286,2054752,2665046,2231759,5369470,18748800,2859970,1525528,4132910,11829629,4026245,2299640,884165,1182088,1780643,13378583,8496382,36083538,7743220,3371531,2435864,624317,394771,21954621,6615694,13892235,,1087850,1764196,197868,10817749,693005,1714710,7494817,4620209,6426322,1141388,7881198,32645756,1311420,1418875,1080451,1961809,10433669,4449090,8891198,987533,10065168,1373441
2025-10-07,419575,459640,4095442,386954,9236061,7687733,5512452,1224930,474127,2080636,3500861,5140292,888160,72146701,356996,2248828,43880522,2502235,885739,1651382,1755197,2056999,2667958,2234195,5375336,18769275,2863092,1527194,4137425,11842544,4030641,2302153,885131,1183376,1782589,13393192,8505657,36122941,7751676,3375213,2438524,624996,395205,21978596,6622918,13907404,,1089040,1766121,198085,10829558,693761,1716579,7503000,4625256,6433336,1142634,7889801,32681400,1312855,1420422,1081634,1963951,10445065,4453948,8900907,988611,10076158,1374939
2025-10-08,418340,458272,4083320,385814,9208720,7664971,5496131,1221301,472721,2074480,3490506,5125073,885538,71933103,355932,2242178,43750619,2494825,883117,1646499,1750010,2050900,2660054,2227583,5359414,18713700,2854618,1522672,4125170,11807489,4018709,2295332,882509,1179880,1777307,13353539,8480482,36015990,7728724,3365219,2431304,623153,394027,21913521,6603310,13866231,,1085810,1760896,197496,10797505,691709,1711506,7480789,4611557,6414298,1139252,7866450,32584652,1308960,1416223,1078423,1958137,10414133,4440762,8874554,985685,10046328,1370873
2025-10-09,418795,458776,4087786,386234,9218793,7673357,5502144,1222638,473239,2076748,3494321,5130680,886504,72011797,356324,2244628,43798478,2497555,884083,1648298,1751921,2053147,2662966,2230019,5365280,18734175,2857740,1524338,4129685,11820404,4023105,2297845,883475,1181168,1779253,13368148,8489757,36055393,7737180,3368901,2433964,623832,394461,21937496,6610534,13881400,,1087000,1762821,197713,10809314,692465,1713375,7488972,4616604,6421312,1140498,7875053,32620296,1310395,1417770,1079606,1960279,10425529,4445620,8884263,986763,10057318,1372371
2025-10-10,417755,457624,4077578,385274,9195769,7654189,5488400,1219582,472055,2071564,3485585,5117864,884296,71831909,355428,2239028,43689070,2491315,881875,1644186,1747537,2048011,2656310,2224451,5351872,18687375,2850604,1520530,4119365,11790884,4013057,2292101,881267,1178224,1774805,13334756,8468557,35965329,7717852,3360485,2427884,622280,393469,21882696,6594022,13846728,,1084280,1758421,197217,10782306,690737,1709103,7470268,4605068,6405264,1137650,7855389,32538808,1307115,1414234,1076902,1955383,10399481,4434516,8862071,984299,10032198,1368947
2025-10-13,418210,458128,4082044,385694,9205842,7662575,5494413,1220919,472573,2073832,3489407,5123471,885262,71910617,355820,2241478,43736943,2494045,882841,1645985,1749455,2050258,2659222,2226887,5357738,18707850,2853726,1522196,4123880,11803806,4017453,2294614,882233,1179512,1776751,13349365,8477839,36004739,7726308,3364167,2430544,622959,393903,21906671,6601246,13861897,,1085470,1760346,197434,10794122,691493,1710979,7478451,4610115,6412285,1138896,7863999,32574459,1308550,1415781,1078085,1957525,10410877,4439374,8871780,985377,10043188,1370445
2025-10-14,417755,457624,4077578,385274,9195769,7654189,5488400,1219582,472055,2071564,3485585,5117864,884296,71831909,355428,2239028,43689077,2491315,881875,1644186,1747537,2048011,2656310,2224451,5351872,18687375,2850604,1520530,4119365,11790884,4013057,2292101,881267,1178224,1774805,13334756,8468557,35965329,7717852,3360485,2427884,622280,393469,21882696,6594022,13846728,,1084280,1758421,197217,10782306,690737,1709103,7470268,4605068,6405264,1137650,7855389,32538808,1307115,1414234,1076902,1955383,10399481,4434516,8862071,984299,10032198,1368947
2025-10-15,417820,457696,4078216,385334,9197208,7655387,5489259,1219773,472129,2071888,3486131,5118665,884434,71843153,355484,2239378,43695915,2491705,882013,1644443,1747811,2048332,2656726,2224799,5352710,18690300,2851050,1520768,4120010,11792730,4013685,2292460,881405,1178408,1775083,13336843,8469883,35970959,7719060,3361011,2428264,622377,393531,21886121,6595054,13848895,,1084450,1758696,197248,10783994,690845,1709371,7471437,4605789,6406267,1137828,7856619,32543901,1307320,1414455,1077071,1955689,10401109,4435210,8863458,984453,10033768,1369161
2025-10-16,418470,458416,4084596,385934,9211598,7667367,5497849,1221683,472869,2075128,3491591,5126675,885814,71955593,356044,2242878,43764295,2495605,883393,1647013,1750551,2051542,2660886,2228279,5361090,18719550,2855510,1523148,4126460,11811190,4019965,2296050,882785,1180248,1777863,13357713,8483143,36027249,7731140,3366271,2432064,623347,394151,21920371,6605374,13870565,,1086150,1761446,197558,10800874,691925,1712051,7483127,4612999,6416297,1139608,7868919,32594831,1309370,1416665,1078761,1958749,10417389,4442150,8877328,985993,10049468,1371301
2025-10-17,419315,459352,4092890,386714,9230305,7682941,5509016,1224166,473831,2079340,3498689,5137088,887608,72101765,356772,2247428,43853189,2500675,885187,1650354,1754113,2055715,2666294,2232803,5371984,18757575,2861308,1526242,4134845,11835188,4028129,2300717,884579,1182640,1781477,13384844,8500381,36100426,7746844,3373109,2437004,624608,394957,21964896,6618790,13898736,,1088360,1765021,197961,10822818,693329,1715535,7498324,4622372,6429336,1141922,7884909,32661040,1312035,1419538,1080958,1962727,10438553,4451172,8895359,987995,10069878,1374083
2025-10-20,419935,460028,4098694,387294,9243317,7693725,5516688,1225894,474523,2082332,3503657,5144396,888812,72203409,357320,2250628,43915093,2504195,886391,1652710,1756605,2058683,2670022,2235987,5379588,18783975,2865376,1528346,4140605,11851856,4033853,2303889,885783,1184312,1784001,13403640,8512389,36151358,7757808,3377917,2440444,625484,395553,21995896,6628146,13918272,,1089920,1767521,198309,10838122,694393,1717979,7508876,4628940,6438360,1143546,7895949,32707184,1313875,1421506,1082510,1965475,10453277,4457424,8907955,989427,10084038,1375995
2025-10-21,420065,460172,4099970,387414,9246195,7696121,5518406,1226276,474671,2082980,3504749,5145998,889088,72225895,357432,2251328,43928769,2504975,886667,1653224,1757153,2059325,2670854,2236683,5381264,18789825,2866268,1528822,4141895,11855548,4035109,2304607,886059,1184680,1784557,13407814,8515041,36162616,7760224,3378969,2441204,625678,395677,22002746,6630210,13922606,,1090260,1768071,198371,10841498,694609,1718515,7511214,4630382,6440366,1143902,7898409,32717370,1314285,1421948,1082848,1966087,10456533,4458812,8910729,989735,10087178,1376423
2025-10-22,419415,459452,4093590,386814,9231805,7684141,5509816,1224366,473931,2079740,3499289,5137988,887708,72113455,356872,2247828,43860389,2501075,885287,1650654,1754413,2056115,2666694,2233203,5372884,18760575,2861808,1526442,4135445,11837088,4028829,2301017,884679,1182840,1781777,13386944,8501781,36106316,7748144,3373709,2437404,624708,395057,21968496,6619890,13900936,,1088560,1765321,198061,10824618,693529,1715835,7499524,4623172,6430336,1142122,7886109,32666440,1312235,1419738,1081158,1963027,10440253,4451872,8896859,988195,10071478,1374283
2025-10-23,419480,459524,4094228,386874,9233244,7685339,5510675,1224557,474005,2080064,3499835,5138789,887846,72124699,356928,2248178,43867227,2501465,885425,1650911,1754687,2056436,2667110,2233551,5373722,18763500,2862254,1526680,4136090,11838934,4029457,2301376,884817,1183024,1782055,13389031,8503107,36111945,7749352,3374235,2437784,624805,395119,21971921,6620922,13903103,,1088730,1765596,198092,10826306,693637,1716103,7500693,4623893,6431339,1142300,7887339,32671533,1312440,1419959,1081327,1963333,10441881,4452566,8898246,988349,10073048,1374497
2025-10-24,421235,461468,4111454,388494,9272097,7717685,5533868,1229714,476003,2088812,3514577,5160416,891572,72428287,358440,2257628,44051853,2511995,889151,1657850,1762085,2065103,2678342,2242947,5396348,18842475,2874296,1533106,4153505,11888776,4046413,2311069,888543,1187992,1789561,13445380,8538909,36263928,7781968,3388437,2448044,627424,396793,22064396,6648786,13961612,,1093320,1773021,198929,10871882,696553,1723339,7532256,4643360,6458420,1147106,7920549,32809044,1317975,1425926,1085890,1971595,10485837,4471304,8935695,992507,10115438,1380275
2025-10-27,419610,459668,4095504,386994,9236122,7687735,5512393,1224939,474153,2080712,3500927,5140391,888122,72147212,357040,2248878,43880903,2502245,885701,1651425,1755235,2057078,2667942,2234247,5375398,18769350,2863146,1527156,4137380,11842626,4030713,2302094,885093,1183392,1782611,13393205,8505759,36123203,7751768,3375287,2438544,624999,395243,21978771,6622986,13907437,,1089070,1766146,198154,10829682,693853,1716639,7503031,4625335,6433345,1142656,7889799,32681719,1312850,1420401,1081665,1963945,10445137,4453954,8901020,988657,10076188,1374925
2025-10-28,421625,461900,4115282,388854,9280731,7724873,5539022,1230860,476447,2090756,3517853,5165222,892400,72495745,358776,2259728,44092881,2514335,889979,1659392,1763729,2067029,2680838,2245035,5401376,18860025,2876972,1534534,4157375,11899852,4050181,2313223,889371,1189096,1791229,13457902,8546865,36297702,7789216,3391593,2450324,628006,397165,22084946,6654978,13974614,,1094340,1774671,199115,10882010,697201,1724947,7539270,4647686,6464438,1148174,7927929,32839602,1319205,1427252,1086904,1973431,10495605,4475468,8944017,993431,10124858,1381559
2025-10-29,422080,462404,4119748,389274,9290804,7733259,5545035,1232197,476965,2093024,3521675,5170829,893366,72574446,359168,2262178,44140747,2517065,890945,1661191,1765647,2069276,2683750,2247471,5407242,18880500,2880094,1536200,4161890,11912774,4054577,2315736,890337,1190384,1793175,13472511,8556147,36337105,7797672,3395275,2452984,628685,397599,22108921,6662202,13989783,,1095530,1776596,199332,10893826,697957,1726823,7547453,4652733,6471459,1149420,7936539,32875253,1320640,1428799,1088087,1975573,10507001,4480326,8953726,994509,10135848,1383057
2025-10-30,421820,462116,4117196,389034,9285048,7728467,5541599,1231433,476669,2091728,3519491,5167625,892814,72529474,358944,2260778,44113395,2515505,890393,1660163,1764551,2067992,2682086,2246079,5403890,18868800,2878310,1535248,4159310,11905390,4052065,2314300,889785,1189648,1792063,13464163,8550843,36314589,7792840,3393171,2451464,628297,397351,22095221,6658074,13981115,,1094850,1775496,199208,10887074,697525,1725751,7542777,4649849,6467447,1148708,7931619,32854881,1319820,1427915,1087411,1974349,10500489,4477550,8948178,993893,10129568,1382201
2025-10-31,421820,462116,4117196,389034,9285048,7728467,5541599,1231433,476669,2091728,3519491,5167625,892814,72529474,358944,2260778,44113395,2515505,890393,1660163,1764551,2067992,2682086,2246079,5403890,18868800,2878310,1535248,4159310,11905390,4052065,2314300,889785,1189648,1792063,13464163,8550843,36314589,7792840,3393171,2451464,628297,397351,22095221,6658074,13981115,,1094850,1775496,199208,10887074,697525,1725751,7542777,4649849,6467447,1148708,7931619,32854881,1319820,1427915,1087411,1974349,10500489,4477550,8948178,993893,10129568,1382201
