date,intu_shares,msft_shares,app_shares,ddog_shares,amat_shares,nxpi_shares,avgo_shares,qcom_shares,ntap_shares,ffiv_shares,wdc_shares,mpwr_shares,smci_shares,fico_shares,stx_shares,nvda_shares,it_shares,klac_shares,tyl_shares,dell_shares,trmb_shares,anet_shares,crwd_shares,pltr_shares,wday_shares,intc_shares,cdw_shares,mu_shares,ibm_shares,txn_shares,mchp_shares,acn_shares,gddy_shares,ptc_shares,ftnt_shares,jbl_shares,epam_shares,zbra_shares,glw_shares,ter_shares,csco_shares,rop_shares,amd_shares,akam_shares,keys_shares,snps_shares,adbe_shares,cdns_shares,panw_shares,tel_shares,on_shares,adsk_shares,gen_shares,adi_shares,msi_shares,hpe_shares,aph_shares,vrsn_shares,swks_shares,crm_shares,now_shares,orcl_shares,hpq_shares,q_shares,lrcx_shares,ctsh_shares,fslr_shares,aapl_shares,tdy_shares
2025-08-22,2257416,22999498,,1496268,6560451,2040017,14549922,8859722,1642549,463766,2817140,386616,4144527,196599,1713683,75465763,621523,1067869,348243,2419108,1926547,8316035,2011276,17176462,1749353,35222938,1063381,9024303,7504863,7335864,4342855,5055142,1150600,968553,5130027,866777,457508,410668,6224383,1295391,32124482,868207,13092771,1180598,1395471,1493498,3441498,2204852,5346433,2394559,3374401,1727612,4407307,4004936,1347813,10607121,9767478,678879,1212267,7747673,1671501,13133558,7612265,,10328852,3980497,865969,46217925,378377
2025-08-25,2259181,23017503,,1497438,6565586,2041612,14561312,8866657,1643834,464131,2819345,386921,4147772,196754,1715023,75524848,622008,1068704,348518,2421003,1928057,8322545,2012851,17189912,1750723,35250513,1064216,9031368,7510738,7341609,4346255,5059102,1151500,969313,5134042,867457,457868,410988,6229258,1296406,32149632,868887,13103021,1181523,1396566,1494668,3444193,2206577,5350618,2396434,3377041,1728967,4410757,4008071,1348868,10615426,9775123,679409,1213217,7753738,1672811,13143843,7618225,,10336937,3983612,866649,46254110,378672
2025-08-26,2259181,23017503,,1497438,6565586,2041612,14561312,8866657,1643834,464131,2819345,386921,4147772,196754,1715023,75524848,622008,1068704,348518,2421003,1928057,8322545,2012851,17189912,1750723,35250513,1064216,9031368,7510738,7341609,4346255,5059102,1151500,969313,5134042,867457,457868,410988,6229258,1296406,32149632,868887,13103021,1181523,1396566,1494668,3444193,2206577,5350618,2396434,3377041,1728967,4410757,4008071,1348868,10615426,9775123,679409,1213217,7753738,1672811,13143843,7618225,,10336937,3983612,866649,46254110,378672
2025-08-27,2259181,23017503,,1497438,6565586,2041612,14561312,8866657,1643834,464131,2819345,386921,4147772,196754,1715023,75524848,622008,1068704,348518,2421003,1928057,8322545,2012851,17189912,1750723,35250513,1064216,9031368,7510738,7341609,4346255,5059102,1151500,969313,5134042,867457,457868,410988,6229258,1296406,32149632,868887,13103021,1181523,1396566,1494668,3444193,2206577,5350618,2396434,3377041,1728967,4410757,4008071,1348868,10615426,9775123,679409,1213217,7753738,1672811,13143843,7618225,,10336937,3983612,866649,46254110,378672
2025-08-28,2259534,23021104,,1497672,6566613,2041931,14563590,8868044,1644091,464204,2819786,386982,4148421,196785,1715291,75536665,622105,1068871,348573,2421382,1928359,8323847,2013166,17192602,1750997,35256028,1064383,9032781,7511913,7342758,4346935,5059894,1151680,969465,5134845,867593,457940,411052,6230233,1296609,32154662,869023,13105071,1181708,1396785,1494902,3444732,2206922,5351455,2396809,3377569,1729238,4411447,4008698,1349079,10617087,9776652,679515,1213407,7754951,1673073,13145900,7619417,,10338554,3984235,866785,46261347,378731
2025-08-29,2259534,23021104,,1497672,6566613,2041931,14563590,8868044,1644091,464204,2819786,386982,4148421,196785,1715291,75536665,622105,1068871,348573,2421382,1928359,8323847,2013166,17192602,1750997,35256028,1064383,9032781,7511913,7342758,4346935,5059894,1151680,969465,5134845,867593,457940,411052,6230233,1296609,32154662,869023,13105071,1181708,1396785,1494902,3444732,2206922,5351455,2396809,3377569,1729238,4411447,4008698,1349079,10617087,9776652,679515,1213407,7754951,1673073,13145900,7619417,,10338554,3984235,866785,46261347,378731
2025-09-02,2258122,23006700,,1496736,6562505,2040655,14554478,8862496,1643063,463912,2818022,386738,4145825,196661,1714219,75489397,621717,1068203,348353,2419866,1927151,8318639,2011906,17181842,1749901,35233961,1063715,9027129,7507213,7338162,4344215,5056726,1150960,968857,5131633,867049,457652,410796,6226333,1295797,32134542,868479,13096871,1180968,1395909,1493966,3442576,2205542,5348107,2395309,3375457,1728154,4408687,4006190,1348235,10610443,9770536,679091,1212647,7750099,1672025,13137672,7614649,,10332086,3981743,866241,46232399,378495
2025-09-03,2255644,22981486,,1495098,6555316,2038422,14538532,8852787,1641264,463401,2814935,386311,4141282,196444,1712343,75406671,621038,1067034,347968,2417213,1925037,8309525,2009701,17163012,1747983,35195349,1062546,9017238,7498988,7330119,4339455,5051182,1149700,967793,5126012,866097,457148,410348,6219508,1294376,32099325,867527,13082521,1179673,1394376,1492328,3438803,2203127,5342248,2392684,3371761,1726257,4403857,4001801,1346758,10598816,9759826,678349,1211317,7741608,1670191,13123273,7606305,,10320767,3977382,865289,46181733,378082
2025-09-04,2258722,23012000,,1497036,6564005,2041055,14557778,8864596,1643463,464012,2818722,386838,4146825,196661,1714519,75506597,621817,1068403,348453,2420466,1927651,8320539,2012306,17185842,1750301,35242061,1063915,9029229,7508913,7339862,4345215,5057826,1151160,969057,5132733,867249,457752,410896,6227733,1296097,32141942,868679,13099871,1181268,1396209,1494266,3443376,2206042,5349307,2395909,3376257,1728554,4409687,4007190,1348535,10612843,9772736,679191,1212947,7751899,1672425,13140672,7616449,,10334386,3982643,866441,46242999,378595
2025-09-05,2258722,23012000,,1497036,6564005,2041055,14557778,8864596,1643463,464012,2818722,386838,4146825,196661,1714519,75506597,621817,1068403,348453,2420466,1927651,8320539,2012306,17185842,1750301,35242061,1063915,9029229,7508913,7339862,4345215,5057826,1151160,969057,5132733,867249,457752,410896,6227733,1296097,32141942,868679,13099871,1181268,1396209,1494266,3443376,2206042,5349307,2395909,3376257,1728554,4409687,4007190,1348535,10612843,9772736,679191,1212947,7751899,1672425,13140672,7616449,,10334386,3982643,866441,46242999,378595
2025-09-08,2257660,23001194,,1496334,6560924,2040098,14550941,8860432,1642692,463793,2817399,386655,4144878,196568,1713715,75471140,621526,1067902,348288,2419329,1926745,8316633,2011361,17177772,1749479,35225513,1063414,9024990,7505388,7336415,4343175,5055450,1150620,968601,5130324,866841,457536,410704,6224808,1295488,32126849,868271,13093721,1180713,1395552,1493564,3441759,2205007,5346796,2394784,3374673,1727741,4407617,4005309,1347902,10607860,9768146,678873,1212377,7748260,1671639,13134501,7612873,,10329532,3980774,866033,46221285,378418
2025-09-09,2258368,23008398,,1496802,6562978,2040736,14555499,8863208,1643206,463939,2818281,386777,4146176,196630,1714251,75494778,621720,1068236,348398,2420087,1927349,8319237,2011991,17183152,1750027,35236545,1063748,9027816,7507738,7338713,4344535,5057034,1150980,968905,5131930,867113,457680,410832,6226758,1295894,32136911,868543,13097821,1181083,1395990,1494032,3442837,2205697,5348470,2395534,3375729,1728283,4408997,4006563,1348324,10611182,9771206,679085,1212757,7750686,1672163,13138615,7615257,,10332768,3982020,866305,46235761,378536
2025-09-10,2258368,23008398,,1496802,6562978,2040736,14555499,8863208,1643206,463939,2818281,386777,4146176,196630,1714251,75494778,621720,1068236,348398,2420087,1927349,8319237,2011991,17183152,1750027,35236545,1063748,9027816,7507738,7338713,4344535,5057034,1150980,968905,5131930,867113,457680,410832,6226758,1295894,32136911,868543,13097821,1181083,1395990,1494032,3442837,2205697,5348470,2395534,3375729,1728283,4408997,4006563,1348324,10611182,9771206,679085,1212757,7750686,1672163,13138615,7615257,,10332768,3982020,866305,46235761,378536
2025-09-11,2256598,22990388,,1495632,6557843,2039141,14544104,8856268,1641921,463574,2816076,386472,4142931,196475,1712911,75435683,621235,1067401,348123,2418192,1925839,8312727,2010416,17169702,1748657,35208965,1062913,9020751,7501863,7332968,4341135,5053074,1150080,968145,5127915,866433,457320,410512,6221883,1294879,32111756,867863,13087566,1180158,1394895,1492862,3440142,2203972,5344285,2393659,3373089,1726928,4405547,4003428,1347269,10602877,9763556,678555,1211807,7744621,1670853,13128330,7609297,,10324678,3978905,865625,46199571,378241
2025-09-12,2258722,23012000,,1497036,6564005,2041055,14557778,8864596,1643463,464012,2818722,386838,4146825,196661,1714519,75506597,621817,1068403,348453,2420466,1927651,8320539,2012306,17185842,1750301,35242061,1063915,9029229,7508913,7339862,4345215,5057826,1151160,969057,5132733,867249,457752,410896,6227733,1296097,32141942,868679,13099872,1181268,1396209,1494266,3443376,2206042,5349307,2395909,3376257,1728554,4409687,4007190,1348535,10612843,9772736,679191,1212947,7751899,1672425,13140672,7616449,,10334386,3982643,866441,46242999,378595
2025-09-15,2259784,23022806,,1497738,6567086,2042012,14564615,8868760,1644234,464231,2820045,387021,4148772,196754,1715323,75542054,622108,1068904,348618,2421603,1928557,8324445,2013251,17193912,1751123,35258609,1064416,9033468,7512438,7343309,4347255,5060202,1151700,969513,5135142,867657,457968,411088,6230658,1296706,32157035,869087,13106025,1181823,1396866,1494968,3444993,2207077,5351818,2397034,3377841,1729367,4411757,4009071,1349168,10617826,9777326,679509,1213517,7755538,1673211,13146843,7620025,,10339240,3984512,866849,46264713,378772
2025-09-16,2260846,23033612,,1498440,6570167,2042969,14571452,8872924,1645005,464450,2821368,387204,4150719,196847,1716127,75577511,622399,1069405,348783,2422740,1929463,8328351,2014196,17201982,1751945,35275157,1064917,9037707,7515963,7346756,4349295,5062578,1152240,969969,5137551,868065,458184,411280,6233583,1297315,32172128,869495,13112178,1182378,1397523,1495670,3446610,2208112,5354329,2398159,3379425,1730180,4413827,4010952,1349801,10622809,9781916,679827,1214087,7759177,1673997,13153014,7623601,,10344094,3986381,867257,46286427,378949
2025-09-17,2323150,23667564,,1539624,6750919,2099113,14972556,9117212,1690237,477298,2898984,397940,4264943,202303,1763295,77657655,639471,1098797,358463,2489444,1982615,8557503,2069636,17675422,1800169,36246149,1094309,9286395,7722763,7548980,4468975,5201970,1183920,996721,5278879,892001,470856,422544,6405183,1333043,33057584,893431,13473154,1214938,1436067,1536854,3541474,2268832,5501641,2464159,3472353,1777876,4535267,4121304,1386937,10915145,10051196,698483,1247527,7972665,1720109,13515046,7833393,,10628862,4096029,891193,47560491,389333
2025-09-18,2322796,23663962,,1539390,6749891,2098793,14970277,9115824,1689980,477225,2898543,397879,4264294,202272,1763027,77645835,639374,1098630,358408,2489065,1982313,8556200,2069321,17672732,1799895,36240632,1094142,9284982,7721588,7547831,4468295,5201178,1183740,996569,5278076,891865,470784,422480,6404208,1332840,33052552,893295,13471103,1214753,1435848,1536620,3540935,2268487,5500804,2463784,3471824,1777605,4534577,4120677,1386726,10913484,10049666,698377,1247337,7971452,1719847,13512989,7832201,,10627244,4095406,891057,47553252,389274
2025-09-19,2289865,21862001,2222359,2653746,6587794,2069668,13833555,8853723,1642658,471559,2847920,393121,4115480,197093,1745861,71763952,621692,1083300,355104,2488955,1953559,8460557,2046132,18669680,1773193,35931308,1075921,9187013,7646897,7463192,4430340,5113060,1136538,983383,5346825,881023,457236,417395,6399172,1305895,32508061,883444,13322093,1177088,1412850,1519078,3482321,2236928,5483164,2425664,3357281,1756721,4600679,4073726,1367691,10772074,10022718,690105,1218418,7847873,1707535,11779704,7710620,,10389574,4009245,880415,43647738,384934
2025-09-22,2288070,21844881,2220619,2651666,6582634,2068048,13822725,8846788,1641373,471189,2845690,392811,4112260,196938,1744496,71707762,621207,1082450,354824,2487005,1952029,8453932,2044532,18655060,1771803,35903173,1075081,9179818,7640907,7457347,4426870,5109055,1135648,982613,5342640,880333,456876,417070,6394162,1304870,32482606,882754,13311663,1176168,1411745,1517888,3479596,2235178,5478869,2423764,3354651,1755346,4597079,4070536,1366621,10763639,10014868,689565,1217463,7841728,1706200,11770479,7704580,,10381439,4006105,879725,43613563,384634
2025-09-23,2289865,21862001,2222359,2653746,6587794,2069668,13833560,8853723,1642658,471559,2847920,393121,4115485,197093,1745861,71763957,621692,1083300,355104,2488955,1953559,8460557,2046132,18669680,1773193,35931308,1075926,9187013,7646897,7463192,4430340,5113060,1136538,983383,5346825,881023,457236,417395,6399172,1305895,32508061,883444,13322093,1177088,1412850,1519078,3482321,2236928,5483164,2425664,3357281,1756721,4600684,4073726,1367691,10772074,10022718,690105,1218418,7847873,1707535,11779704,7710620,,10389574,4009245,880415,43647743,384934
2025-09-24,2286275,21827761,2218879,2649586,6577474,2066428,13811890,8839853,1640088,470819,2843460,392501,4109035,196783,1743131,71651567,620722,1081600,354544,2485055,1950499,8447307,2042932,18640440,1770413,35875038,1074236,9172623,7634917,7451502,4423400,5105050,1134758,981843,5338455,879643,456516,416745,6389152,1303845,32457151,882064,13301233,1175248,1410640,1516698,3476871,2233428,5474574,2421864,3352021,1753971,4593474,4067346,1365551,10755204,10007018,689025,1216508,7835583,1704865,11761254,7698540,,10373304,4002965,879035,43579383,384334
2025-09-25,2285557,21820913,2218183,2648754,6575410,2065780,13807556,8837079,1639574,470671,2842568,392377,4107745,196721,1742585,71629087,620528,1081260,354432,2484275,1949887,8444657,2042292,18634592,1769857,35863782,1073898,9169745,7632521,7449164,4422012,5103448,1134402,981535,5336781,879367,456372,416615,6387148,1303435,32446969,881788,13297059,1174880,1410198,1516222,3475781,2232728,5472856,2421104,3350969,1753421,4592032,4066070,1365123,10751830,10003878,688809,1216126,7833125,1704331,11757564,7696124,,10370050,4001709,878759,43565711,384214
2025-09-26,2285557,21820913,2218183,2648754,6575410,2065780,13807556,8837079,1639574,470671,2842568,392377,4107745,196721,1742585,71629087,620528,1081260,354432,2484275,1949887,8444657,2042292,18634592,1769857,35863782,1073898,9169745,7632521,7449164,4422012,5103448,1134402,981535,5336781,879367,456372,416615,6387148,1303435,32446969,881788,13297059,1174880,1410198,1516222,3475781,2232728,5472856,2421104,3350969,1753421,4592032,4066070,1365123,10751830,10003878,688809,1216126,7833125,1704331,11757564,7696124,,10370050,4001709,878759,43565711,384214
2025-09-29,2293096,21892817,2225491,2657490,6597082,2072584,13853063,8866206,1644971,472225,2851934,393679,4121290,197372,1748318,71865127,622565,1084830,355608,2492465,1956313,8472482,2049012,18695996,1775695,35981970,1077447,9199964,7657679,7473713,4436586,5120269,1138140,984769,5354358,882265,457884,417980,6408190,1307740,32553880,884686,13340886,1178744,1414839,1521220,3487226,2240078,5490895,2429084,3362015,1759196,4607173,4079468,1369617,10787257,10036848,691077,1220137,7858934,1709938,11796309,7721492,,10404217,4014897,881657,43709267,385474
2025-09-30,2291701,21878897,2224051,2655810,6592922,2071264,13844328,8860571,1643886,471955,2850104,393469,4118665,197217,1747253,71819427,622180,1084080,355428,2490915,1954983,8467057,2047712,18684076,1774505,35959030,1076702,9194069,7652889,7468968,4433716,5117064,1137450,984199,5350973,881675,457524,417755,6404180,1306815,32533125,884096,13332356,1178024,1413934,1520230,3485001,2238628,5487400,2427484,3359885,1758121,4604268,4076878,1368747,10780422,10030398,690637,1219382,7853989,1708803,11788784,7716552,,10397682,4012357,881067,43681487,385174
2025-10-01,2296009,21919985,2228227,2660802,6605306,2075152,13870332,8877215,1646970,472843,2855456,394213,4126405,197589,1750529,71954307,623344,1086120,356100,2495595,1958655,8482957,2051552,18719164,1777841,36026566,1078730,9211337,7667265,7482996,4442044,5126676,1139586,986047,5361017,883331,458388,418535,6416204,1309275,32594217,885752,13357400,1180232,1416586,1523086,3491541,2242828,5497708,2432044,3366197,1761421,4612920,4084534,1371315,10800666,10049238,691933,1221674,7868737,1712007,11810924,7731048,,10417206,4019893,882723,43763519,385894
2025-10-02,2295291,21913137,2227531,2659970,6603242,2074504,13865998,8874441,1646456,472695,2854564,394089,4125115,197527,1749983,71931827,623150,1085780,355988,2494815,1958043,8480307,2050912,18713316,1777285,36015310,1078392,9208459,7664869,7480658,4440656,5125074,1139230,985739,5359343,883055,458244,418405,6414200,1308865,32584035,885476,13353226,1179864,1416144,1522610,3490451,2242128,5495990,2431284,3365145,1760871,4611478,4083258,1370887,10797292,10046098,691717,1221292,7866279,1711473,11807234,7728632,,10413952,4018637,882447,43749847,385774
2025-10-03,2292460,21886121,2224799,2656726,6595054,2071888,13848895,8863458,1644443,472129,2851050,393531,4120010,197248,1747826,71843167,622377,1084450,355484,2491705,1955689,8469882,2048332,18690300,1775083,35970958,1077071,9197208,7655387,7471437,4435210,5118665,1137828,984453,5352710,882013,457696,417820,6406282,1307320,32543916,884434,13336843,1178408,1414455,1520768,3486146,2239378,5489259,2428264,3361011,1758696,4605789,4078216,1369161,10784009,10033768,690845,1219773,7856618,1709370,11792729,7719060,,10401109,4013685,881405,43695923,385334
2025-10-06,2299640,21954621,2231759,2665046,6615694,2078368,13892235,8891198,1649583,473609,2859970,394771,4132910,197868,1753286,72068007,624317,1087850,356604,2499505,1961809,8496382,2054752,18748800,1780643,36083538,1080451,9225988,7679347,7494817,4449090,5134685,1141388,987533,5369470,884773,459136,419120,6426322,1311420,32645756,887194,13378583,1182088,1418875,1525528,3497046,2246378,5506439,2435864,3371531,1764196,4620209,4090976,1373441,10817749,10065168,693005,1223593,7881198,1714710,11829629,7743220,,10433669,4026245,884165,43832663,386534
2025-10-07,2302153,21978596,2234195,2667958,6622918,2080636,13907404,8900907,1651382,474127,2863092,395205,4137425,198085,1755197,72146701,624996,1089040,356996,2502235,1963951,8505657,2056999,18769275,1782589,36122941,1081634,9236061,7687733,7503000,4453948,5140292,1142634,988611,5375336,885739,459640,419575,6433336,1312855,32681400,888160,13393192,1183376,1420422,1527194,3500861,2248828,5512452,2438524,3375213,1766121,4625256,4095442,1374939,10829558,10076158,693761,1224930,7889801,1716579,11842544,7751676,,10445065,4030641,885131,43880522,386954
2025-10-08,2295332,21913521,2227583,2660054,6603310,2074480,13866231,8874554,1646499,472721,2854618,394027,4125170,197496,1750010,71933103,623153,1085810,355932,2494825,1958137,8480482,2050900,18713700,1777307,36015990,1078423,9208720,7664971,7480789,4440762,5125073,1139252,985685,5359414,883117,458272,418340,6414298,1308960,32584652,885538,13353539,1179880,1416223,1522672,3490506,2242178,5496131,2431304,3365219,1760896,4611557,4083320,1370873,10797505,10046328,691709,1221301,7866450,1711506,11807489,7728724,,10414133,4018709,882509,43750619,385814
2025-10-09,2297845,21937496,2230019,2662966,6610534,2076748,13881400,8884263,1648298,473239,2857740,394461,4129685,197713,1751921,72011797,623832,1087000,356324,2497555,1960279,8489757,2053147,18734175,1779253,36055393,1079606,9218793,7673357,7488972,4445620,5130680,1140498,986763,5365280,884083,458776,418795,6421312,1310395,32620296,886504,13368148,1181168,1417770,1524338,3494321,2244628,5502144,2433964,3368901,1762821,4616604,4087786,1372371,10809314,10057318,692465,1222638,7875053,1713375,11820404,7737180,,10425529,4023105,883475,43798478,386234
2025-10-10,2292101,21882696,2224451,2656310,6594022,2071564,13846728,8862071,1644186,472055,2850604,393469,4119365,197217,1747537,71831909,622280,1084280,355428,2491315,1955383,8468557,2048011,18687375,1774805,35965329,1076902,9195769,7654189,7470268,4434516,5117864,1137650,984299,5351872,881875,457624,417755,6405264,1307115,32538808,884296,13334756,1178224,1414234,1520530,3485585,2239028,5488400,2427884,3360485,1758421,4605068,4077578,1368947,10782306,10032198,690737,1219582,7855389,1709103,11790884,7717852,,10399481,4013057,881267,43689070,385274
2025-10-13,2294614,21906671,2226887,2659222,6601246,2073832,13861897,8871780,1645985,472573,2853726,393903,4123880,197434,1749455,71910617,622959,1085470,355820,2494045,1957525,8477839,2050258,18707850,1776751,36004739,1078085,9205842,7662575,7478451,4439374,5123471,1138896,985377,5357738,882841,458128,418210,6412285,1308550,32574459,885262,13349365,1179512,1415781,1522196,3489407,2241478,5494413,2430544,3364167,1760346,4610115,4082044,1370445,10794122,10043188,691493,1220919,7863999,1710979,11803806,7726308,,10410877,4017453,882233,43736943,385694
2025-10-14,2292101,21882696,2224451,2656310,6594022,2071564,13846728,8862071,1644186,472055,2850604,393469,4119365,197217,1747537,71831909,622280,1084280,355428,2491315,1955383,8468557,2048011,18687375,1774805,35965329,1076902,9195769,7654189,7470268,4434516,5117864,1137650,984299,5351872,881875,457624,417755,6405264,1307115,32538808,884296,13334756,1178224,1414234,1520530,3485585,2239028,5488400,2427884,3360485,1758421,4605068,4077578,1368947,10782306,10032198,690737,1219582,7855389,1709103,11790884,7717852,,10399481,4013057,881267,43689077,385274
2025-10-15,2292460,21886121,2224799,2656726,6595054,2071888,13848895,8863458,1644443,472129,2851050,393531,4120010,197248,1747811,71843153,622377,1084450,355484,2491705,1955689,8469883,2048332,18690300,1775083,35970959,1077071,9197208,7655387,7471437,4435210,5118665,1137828,984453,5352710,882013,457696,417820,6406267,1307320,32543901,884434,13336843,1178408,1414455,1520768,3486131,2239378,5489259,2428264,3361011,1758696,4605789,4078216,1369161,10783994,10033768,690845,1219773,7856619,1709371,11792730,7719060,,10401109,4013685,881405,43695915,385334
2025-10-16,2296050,21920371,2228279,2660886,6605374,2075128,13870565,8877328,1647013,472869,2855510,394151,4126460,197558,1750551,71955593,623347,1086150,356044,2495605,1958749,8483143,2051542,18719550,1777863,36027249,1078761,9211598,7667367,7483127,4442150,5126675,1139608,985993,5361090,883393,458416,418470,6416297,1309370,32594831,885814,13357713,1180248,1416665,1523148,3491591,2242878,5497849,2432064,3366271,1761446,4612999,4084596,1371301,10800874,10049468,691925,1221683,7868919,1712051,11811190,7731140,,10417389,4019965,882785,43764295,385934
2025-10-17,2300717,21964896,2232803,2666294,6618790,2079340,13898736,8895359,1650354,473831,2861308,394957,4134845,197961,1754113,72101765,624608,1088360,356772,2500675,1962727,8500381,2055715,18757575,1781477,36100426,1080958,9230305,7682941,7498324,4451172,5137088,1141922,987995,5371984,885187,459352,419315,6429336,1312035,32661040,887608,13384844,1182640,1419538,1526242,3498689,2247428,5509016,2437004,3373109,1765021,4622372,4092890,1374083,10822818,10069878,693329,1224166,7884909,1715535,11835188,7746844,,10438553,4028129,884579,43853189,386714
2025-10-20,2303889,21995896,2235987,2670022,6628146,2082332,13918272,8907955,1652710,474523,2865376,395553,4140605,198309,1756605,72203409,625484,1089920,357320,2504195,1965475,8512389,2058683,18783975,1784001,36151358,1082510,9243317,7693725,7508876,4457424,5144396,1143546,989427,5379588,886391,460028,419935,6438360,1313875,32707184,888812,13403640,1184312,1421506,1528346,3503657,2250628,5516688,2440444,3377917,1767521,4628940,4098694,1375995,10838122,10084038,694393,1225894,7895949,1717979,11851856,7757808,,10453277,4033853,885783,43915093,387294
2025-10-21,2304607,22002746,2236683,2670854,6630210,2082980,13922606,8910729,1653224,474671,2866268,395677,4141895,198371,1757153,72225895,625678,1090260,357432,2504975,1966087,8515041,2059325,18789825,1784557,36162616,1082848,9246195,7696121,7511214,4458812,5145998,1143902,989735,5381264,886667,460172,420065,6440366,1314285,32717370,889088,13407814,1184680,1421948,1528822,3504749,2251328,5518406,2441204,3378969,1768071,4630382,4099970,1376423,10841498,10087178,694609,1226276,7898409,1718515,11855548,7760224,,10456533,4035109,886059,43928769,387414
2025-10-22,2301017,21968496,2233203,2666694,6619890,2079740,13900936,8896859,1650654,473931,2861808,395057,4135445,198061,1754413,72113455,624708,1088560,356872,2501075,1963027,8501781,2056115,18760575,1781777,36106316,1081158,9231805,7684141,7499524,4451872,5137988,1142122,988195,5372884,885287,459452,419415,6430336,1312235,32666440,887708,13386944,1182840,1419738,1526442,3499289,2247828,5509816,2437404,3373709,1765321,4623172,4093590,1374283,10824618,10071478,693529,1224366,7886109,1715835,11837088,7748144,,10440253,4028829,884679,43860389,386814
2025-10-23,2301376,21971921,2233551,2667110,6620922,2080064,13903103,8898246,1650911,474005,2862254,395119,4136090,198092,1754687,72124699,624805,1088730,356928,2501465,1963333,8503107,2056436,18763500,1782055,36111945,1081327,9233244,7685339,7500693,4452566,5138789,1142300,988349,5373722,885425,459524,419480,6431339,1312440,32671533,887846,13389031,1183024,1419959,1526680,3499835,2248178,5510675,2437784,3374235,1765596,4623893,4094228,1374497,10826306,10073048,693637,1224557,7887339,1716103,11838934,7749352,,10441881,4029457,884817,43867227,386874
2025-10-24,2311069,22064396,2242947,2678342,6648786,2088812,13961612,8935695,1657850,476003,2874296,396793,4153505,198929,1762085,72428287,627424,1093320,358440,2511995,1971595,8538909,2065103,18842475,1789561,36263928,1085890,9272097,7717685,7532256,4471304,5160416,1147106,992507,5396348,889151,461468,421235,6458420,1317975,32809044,891572,13445380,1187992,1425926,1533106,3514577,2257628,5533868,2448044,3388437,1773021,4643360,4111454,1380275,10871882,10115438,696553,1229714,7920549,1723339,11888776,7781968,,10485837,4046413,888543,44051853,388494
2025-10-27,2302094,21978771,2234247,2667942,6622986,2080712,13907437,8901020,1651425,474153,2863146,395243,4137380,198154,1755235,72147212,624999,1089070,357040,2502245,1963945,8505759,2057078,18769350,1782611,36123203,1081665,9236122,7687735,7503031,4453954,5140391,1142656,988657,5375398,885701,459668,419610,6433345,1312850,32681719,888122,13393205,1183392,1420401,1527156,3500927,2248878,5512393,2438544,3375287,1766146,4625335,4095504,1374925,10829682,10076188,693853,1224939,7889799,1716639,11842626,7751768,,10445137,4030713,885093,43880903,386994
2025-10-28,2313223,22084946,2245035,2680838,6654978,2090756,13974614,8944017,1659392,476447,2876972,397165,4157375,199115,1763729,72495745,628006,1094340,358776,2514335,1973431,8546865,2067029,18860025,1791229,36297702,1086904,9280731,7724873,7539270,4475468,5165222,1148174,993431,5401376,889979,461900,421625,6464438,1319205,32839602,892400,13457902,1189096,1427252,1534534,3517853,2259728,5539022,2450324,3391593,1774671,4647686,4115282,1381559,10882010,10124858,697201,1230860,7927929,1724947,11899852,7789216,,10495605,4050181,889371,44092881,388854
2025-10-29,2315736,22108921,2247471,2683750,6662202,2093024,13989783,8953726,1661191,476965,2880094,397599,4161890,199332,1765647,72574446,628685,1095530,359168,2517065,1975573,8556147,2069276,18880500,1793175,36337105,1088087,9290804,7733259,7547453,4480326,5170829,1149420,994509,5407242,890945,462404,422080,6471459,1320640,32875253,893366,13472511,1190384,1428799,1536200,3521675,2262178,5545035,2452984,3395275,1776596,4652733,4119748,1383057,10893826,10135848,697957,1232197,7936539,1726823,11912774,7797672,,10507001,4054577,890337,44140747,389274
2025-10-30,2314300,22095221,2246079,2682086,6658074,2091728,13981115,8948178,1660163,476669,2878310,397351,4159310,199208,1764551,72529474,628297,1094850,358944,2515505,1974349,8550843,2067992,18868800,1792063,36314589,1087411,9285048,7728467,7542777,4477550,5167625,1148708,993893,5403890,890393,462116,421820,6467447,1319820,32854881,892814,13464163,1189648,1427915,1535248,3519491,2260778,5541599,2451464,3393171,1775496,4649849,4117196,1382201,10887074,10129568,697525,1231433,7931619,1725751,11905390,7792840,,10500489,4052065,889785,44113395,389034
2025-10-31,2314300,22095221,2246079,2682086,6658074,2091728,13981115,8948178,1660163,476669,2878310,397351,4159310,199208,1764551,72529474,628297,1094850,358944,2515505,1974349,8550843,2067992,18868800,1792063,36314589,1087411,9285048,7728467,7542777,4477550,5167625,1148708,993893,5403890,890393,462116,421820,6467447,1319820,32854881,892814,13464163,1189648,1427915,1535248,3519491,2260778,5541599,2451464,3393171,1775496,4649849,4117196,1382201,10887074,10129568,697525,1231433,7931619,1725751,11905390,7792840,,10500489,4052065,889785,44113395,389034
