date,hpe_shares,dell_shares,trmb_shares,lrcx_shares,cdw_shares,akam_shares,epam_shares,on_shares,rop_shares,ddog_shares,nvda_shares,mpwr_shares,msi_shares,now_shares,vrsn_shares,zbra_shares,sndk_shares,intc_shares,csco_shares,orcl_shares,mchp_shares,ptc_shares,klac_shares,keys_shares,ibm_shares,aapl_shares,it_shares,smci_shares,acn_shares,ntap_shares,wdc_shares,ffiv_shares,msft_shares,gddy_shares,snps_shares,ftnt_shares,amd_shares,app_shares,tel_shares,hpq_shares,tdy_shares,wday_shares,nxpi_shares,adi_shares,jbl_shares,fslr_shares,stx_shares,ctsh_shares,q_shares,crm_shares,gen_shares,intu_shares,adbe_shares,tyl_shares,crwd_shares,pltr_shares,avgo_shares,qcom_shares,anet_shares,fico_shares,adsk_shares,ter_shares,amat_shares,glw_shares,cdns_shares,swks_shares,panw_shares,mu_shares,aph_shares,txn_shares
2025-08-22,10607121,2419108,1926547,10328852,1063381,1180598,457508,3374401,868207,1496268,75465763,386616,1347813,1671501,678879,410668,,35222938,32124482,13133558,4342855,968553,1067869,1395471,7504863,46217925,621523,4144527,5055142,1642549,2817140,463766,22999498,1150600,1493498,5130027,13092771,,2394559,7612265,378377,1749353,2040017,4004936,866777,865969,1713683,3980497,,7747673,4407307,2257416,3441498,348243,2011276,17176462,14549922,8859722,8316035,196599,1727612,1295391,6560451,6224383,2204852,1212267,5346433,9024303,9767478,7335864
2025-08-25,10615426,2421003,1928057,10336937,1064216,1181523,457868,3377041,868887,1497438,75524848,386921,1348868,1672811,679409,410988,,35250513,32149632,13143843,4346255,969313,1068704,1396566,7510738,46254110,622008,4147772,5059102,1643834,2819345,464131,23017503,1151500,1494668,5134042,13103021,,2396434,7618225,378672,1750723,2041612,4008071,867457,866649,1715023,3983612,,7753738,4410757,2259181,3444193,348518,2012851,17189912,14561312,8866657,8322545,196754,1728967,1296406,6565586,6229258,2206577,1213217,5350618,9031368,9775123,7341609
2025-08-26,10615426,2421003,1928057,10336937,1064216,1181523,457868,3377041,868887,1497438,75524848,386921,1348868,1672811,679409,410988,,35250513,32149632,13143843,4346255,969313,1068704,1396566,7510738,46254110,622008,4147772,5059102,1643834,2819345,464131,23017503,1151500,1494668,5134042,13103021,,2396434,7618225,378672,1750723,2041612,4008071,867457,866649,1715023,3983612,,7753738,4410757,2259181,3444193,348518,2012851,17189912,14561312,8866657,8322545,196754,1728967,1296406,6565586,6229258,2206577,1213217,5350618,9031368,9775123,7341609
2025-08-27,10615426,2421003,1928057,10336937,1064216,1181523,457868,3377041,868887,1497438,75524848,386921,1348868,1672811,679409,410988,,35250513,32149632,13143843,4346255,969313,1068704,1396566,7510738,46254110,622008,4147772,5059102,1643834,2819345,464131,23017503,1151500,1494668,5134042,13103021,,2396434,7618225,378672,1750723,2041612,4008071,867457,866649,1715023,3983612,,7753738,4410757,2259181,3444193,348518,2012851,17189912,14561312,8866657,8322545,196754,1728967,1296406,6565586,6229258,2206577,1213217,5350618,9031368,9775123,7341609
2025-08-28,10617087,2421382,1928359,10338554,1064383,1181708,457940,3377569,869023,1497672,75536665,386982,1349079,1673073,679515,411052,,35256028,32154662,13145900,4346935,969465,1068871,1396785,7511913,46261347,622105,4148421,5059894,1644091,2819786,464204,23021104,1151680,1494902,5134845,13105071,,2396809,7619417,378731,1750997,2041931,4008698,867593,866785,1715291,3984235,,7754951,4411447,2259534,3444732,348573,2013166,17192602,14563590,8868044,8323847,196785,1729238,1296609,6566613,6230233,2206922,1213407,5351455,9032781,9776652,7342758
2025-08-29,10617087,2421382,1928359,10338554,1064383,1181708,457940,3377569,869023,1497672,75536665,386982,1349079,1673073,679515,411052,,35256028,32154662,13145900,4346935,969465,1068871,1396785,7511913,46261347,622105,4148421,5059894,1644091,2819786,464204,23021104,1151680,1494902,5134845,13105071,,2396809,7619417,378731,1750997,2041931,4008698,867593,866785,1715291,3984235,,7754951,4411447,2259534,3444732,348573,2013166,17192602,14563590,8868044,8323847,196785,1729238,1296609,6566613,6230233,2206922,1213407,5351455,9032781,9776652,7342758
2025-09-02,10610443,2419866,1927151,10332086,1063715,1180968,457652,3375457,868479,1496736,75489397,386738,1348235,1672025,679091,410796,,35233961,32134542,13137672,4344215,968857,1068203,1395909,7507213,46232399,621717,4145825,5056726,1643063,2818022,463912,23006700,1150960,1493966,5131633,13096871,,2395309,7614649,378495,1749901,2040655,4006190,867049,866241,1714219,3981743,,7750099,4408687,2258122,3442576,348353,2011906,17181842,14554478,8862496,8318639,196661,1728154,1295797,6562505,6226333,2205542,1212647,5348107,9027129,9770536,7338162
2025-09-03,10598816,2417213,1925037,10320767,1062546,1179673,457148,3371761,867527,1495098,75406671,386311,1346758,1670191,678349,410348,,35195349,32099325,13123273,4339455,967793,1067034,1394376,7498988,46181733,621038,4141282,5051182,1641264,2814935,463401,22981486,1149700,1492328,5126012,13082521,,2392684,7606305,378082,1747983,2038422,4001801,866097,865289,1712343,3977382,,7741608,4403857,2255644,3438803,347968,2009701,17163012,14538532,8852787,8309525,196444,1726257,1294376,6555316,6219508,2203127,1211317,5342248,9017238,9759826,7330119
2025-09-04,10612843,2420466,1927651,10334386,1063915,1181268,457752,3376257,868679,1497036,75506597,386838,1348535,1672425,679191,410896,,35242061,32141942,13140672,4345215,969057,1068403,1396209,7508913,46242999,621817,4146825,5057826,1643463,2818722,464012,23012000,1151160,1494266,5132733,13099871,,2395909,7616449,378595,1750301,2041055,4007190,867249,866441,1714519,3982643,,7751899,4409687,2258722,3443376,348453,2012306,17185842,14557778,8864596,8320539,196661,1728554,1296097,6564005,6227733,2206042,1212947,5349307,9029229,9772736,7339862
2025-09-05,10612843,2420466,1927651,10334386,1063915,1181268,457752,3376257,868679,1497036,75506597,386838,1348535,1672425,679191,410896,,35242061,32141942,13140672,4345215,969057,1068403,1396209,7508913,46242999,621817,4146825,5057826,1643463,2818722,464012,23012000,1151160,1494266,5132733,13099871,,2395909,7616449,378595,1750301,2041055,4007190,867249,866441,1714519,3982643,,7751899,4409687,2258722,3443376,348453,2012306,17185842,14557778,8864596,8320539,196661,1728554,1296097,6564005,6227733,2206042,1212947,5349307,9029229,9772736,7339862
2025-09-08,10607860,2419329,1926745,10329532,1063414,1180713,457536,3374673,868271,1496334,75471140,386655,1347902,1671639,678873,410704,,35225513,32126849,13134501,4343175,968601,1067902,1395552,7505388,46221285,621526,4144878,5055450,1642692,2817399,463793,23001194,1150620,1493564,5130324,13093721,,2394784,7612873,378418,1749479,2040098,4005309,866841,866033,1713715,3980774,,7748260,4407617,2257660,3441759,348288,2011361,17177772,14550941,8860432,8316633,196568,1727741,1295488,6560924,6224808,2205007,1212377,5346796,9024990,9768146,7336415
2025-09-09,10611182,2420087,1927349,10332768,1063748,1181083,457680,3375729,868543,1496802,75494778,386777,1348324,1672163,679085,410832,,35236545,32136911,13138615,4344535,968905,1068236,1395990,7507738,46235761,621720,4146176,5057034,1643206,2818281,463939,23008398,1150980,1494032,5131930,13097821,,2395534,7615257,378536,1750027,2040736,4006563,867113,866305,1714251,3982020,,7750686,4408997,2258368,3442837,348398,2011991,17183152,14555499,8863208,8319237,196630,1728283,1295894,6562978,6226758,2205697,1212757,5348470,9027816,9771206,7338713
2025-09-10,10611182,2420087,1927349,10332768,1063748,1181083,457680,3375729,868543,1496802,75494778,386777,1348324,1672163,679085,410832,,35236545,32136911,13138615,4344535,968905,1068236,1395990,7507738,46235761,621720,4146176,5057034,1643206,2818281,463939,23008398,1150980,1494032,5131930,13097821,,2395534,7615257,378536,1750027,2040736,4006563,867113,866305,1714251,3982020,,7750686,4408997,2258368,3442837,348398,2011991,17183152,14555499,8863208,8319237,196630,1728283,1295894,6562978,6226758,2205697,1212757,5348470,9027816,9771206,7338713
2025-09-11,10602877,2418192,1925839,10324678,1062913,1180158,457320,3373089,867863,1495632,75435683,386472,1347269,1670853,678555,410512,,35208965,32111756,13128330,4341135,968145,1067401,1394895,7501863,46199571,621235,4142931,5053074,1641921,2816076,463574,22990388,1150080,1492862,5127915,13087566,,2393659,7609297,378241,1748657,2039141,4003428,866433,865625,1712911,3978905,,7744621,4405547,2256598,3440142,348123,2010416,17169702,14544104,8856268,8312727,196475,1726928,1294879,6557843,6221883,2203972,1211807,5344285,9020751,9763556,7332968
2025-09-12,10612843,2420466,1927651,10334386,1063915,1181268,457752,3376257,868679,1497036,75506597,386838,1348535,1672425,679191,410896,,35242061,32141942,13140672,4345215,969057,1068403,1396209,7508913,46242999,621817,4146825,5057826,1643463,2818722,464012,23012000,1151160,1494266,5132733,13099872,,2395909,7616449,378595,1750301,2041055,4007190,867249,866441,1714519,3982643,,7751899,4409687,2258722,3443376,348453,2012306,17185842,14557778,8864596,8320539,196661,1728554,1296097,6564005,6227733,2206042,1212947,5349307,9029229,9772736,7339862
2025-09-15,10617826,2421603,1928557,10339240,1064416,1181823,457968,3377841,869087,1497738,75542054,387021,1349168,1673211,679509,411088,,35258609,32157035,13146843,4347255,969513,1068904,1396866,7512438,46264713,622108,4148772,5060202,1644234,2820045,464231,23022806,1151700,1494968,5135142,13106025,,2397034,7620025,378772,1751123,2042012,4009071,867657,866849,1715323,3984512,,7755538,4411757,2259784,3444993,348618,2013251,17193912,14564615,8868760,8324445,196754,1729367,1296706,6567086,6230658,2207077,1213517,5351818,9033468,9777326,7343309
2025-09-16,10622809,2422740,1929463,10344094,1064917,1182378,458184,3379425,869495,1498440,75577511,387204,1349801,1673997,679827,411280,,35275157,32172128,13153014,4349295,969969,1069405,1397523,7515963,46286427,622399,4150719,5062578,1645005,2821368,464450,23033612,1152240,1495670,5137551,13112178,,2398159,7623601,378949,1751945,2042969,4010952,868065,867257,1716127,3986381,,7759177,4413827,2260846,3446610,348783,2014196,17201982,14571452,8872924,8328351,196847,1730180,1297315,6570167,6233583,2208112,1214087,5354329,9037707,9781916,7346756
2025-09-17,10915145,2489444,1982615,10628862,1094309,1214938,470856,3472353,893431,1539624,77657655,397940,1386937,1720109,698483,422544,,36246149,33057584,13515046,4468975,996721,1098797,1436067,7722763,47560491,639471,4264943,5201970,1690237,2898984,477298,23667564,1183920,1536854,5278879,13473154,,2464159,7833393,389333,1800169,2099113,4121304,892001,891193,1763295,4096029,,7972665,4535267,2323150,3541474,358463,2069636,17675422,14972556,9117212,8557503,202303,1777876,1333043,6750919,6405183,2268832,1247527,5501641,9286395,10051196,7548980
2025-09-18,10913484,2489065,1982313,10627244,1094142,1214753,470784,3471824,893295,1539390,77645835,397879,1386726,1719847,698377,422480,,36240632,33052552,13512989,4468295,996569,1098630,1435848,7721588,47553252,639374,4264294,5201178,1689980,2898543,477225,23663962,1183740,1536620,5278076,13471103,,2463784,7832201,389274,1799895,2098793,4120677,891865,891057,1763027,4095406,,7971452,4534577,2322796,3540935,358408,2069321,17672732,14970277,9115824,8556200,202272,1777605,1332840,6749891,6404208,2268487,1247337,5500804,9284982,10049666,7547831
2025-09-19,10772074,2488955,1953559,10389574,1075921,1177088,457236,3357281,883444,2653746,71763952,393121,1367691,1707535,690105,417395,,35931308,32508061,11779704,4430340,983383,1083300,1412850,7646897,43647738,621692,4115480,5113060,1642658,2847920,471559,21862001,1136538,1519078,5346825,13322093,2222359,2425664,7710620,384934,1773193,2069668,4073726,881023,880415,1745861,4009245,,7847873,4600679,2289865,3482321,355104,2046132,18669680,13833555,8853723,8460557,197093,1756721,1305895,6587794,6399172,2236928,1218418,5483164,9187013,10022718,7463192
2025-09-22,10763639,2487005,1952029,10381439,1075081,1176168,456876,3354651,882754,2651666,71707762,392811,1366621,1706200,689565,417070,,35903173,32482606,11770479,4426870,982613,1082450,1411745,7640907,43613563,621207,4112260,5109055,1641373,2845690,471189,21844881,1135648,1517888,5342640,13311663,2220619,2423764,7704580,384634,1771803,2068048,4070536,880333,879725,1744496,4006105,,7841728,4597079,2288070,3479596,354824,2044532,18655060,13822725,8846788,8453932,196938,1755346,1304870,6582634,6394162,2235178,1217463,5478869,9179818,10014868,7457347
2025-09-23,10772074,2488955,1953559,10389574,1075926,1177088,457236,3357281,883444,2653746,71763957,393121,1367691,1707535,690105,417395,,35931308,32508061,11779704,4430340,983383,1083300,1412850,7646897,43647743,621692,4115485,5113060,1642658,2847920,471559,21862001,1136538,1519078,5346825,13322093,2222359,2425664,7710620,384934,1773193,2069668,4073726,881023,880415,1745861,4009245,,7847873,4600684,2289865,3482321,355104,2046132,18669680,13833560,8853723,8460557,197093,1756721,1305895,6587794,6399172,2236928,1218418,5483164,9187013,10022718,7463192
2025-09-24,10755204,2485055,1950499,10373304,1074236,1175248,456516,3352021,882064,2649586,71651567,392501,1365551,1704865,689025,416745,,35875038,32457151,11761254,4423400,981843,1081600,1410640,7634917,43579383,620722,4109035,5105050,1640088,2843460,470819,21827761,1134758,1516698,5338455,13301233,2218879,2421864,7698540,384334,1770413,2066428,4067346,879643,879035,1743131,4002965,,7835583,4593474,2286275,3476871,354544,2042932,18640440,13811890,8839853,8447307,196783,1753971,1303845,6577474,6389152,2233428,1216508,5474574,9172623,10007018,7451502
2025-09-25,10751830,2484275,1949887,10370050,1073898,1174880,456372,3350969,881788,2648754,71629087,392377,1365123,1704331,688809,416615,,35863782,32446969,11757564,4422012,981535,1081260,1410198,7632521,43565711,620528,4107745,5103448,1639574,2842568,470671,21820913,1134402,1516222,5336781,13297059,2218183,2421104,7696124,384214,1769857,2065780,4066070,879367,878759,1742585,4001709,,7833125,4592032,2285557,3475781,354432,2042292,18634592,13807556,8837079,8444657,196721,1753421,1303435,6575410,6387148,2232728,1216126,5472856,9169745,10003878,7449164
2025-09-26,10751830,2484275,1949887,10370050,1073898,1174880,456372,3350969,881788,2648754,71629087,392377,1365123,1704331,688809,416615,,35863782,32446969,11757564,4422012,981535,1081260,1410198,7632521,43565711,620528,4107745,5103448,1639574,2842568,470671,21820913,1134402,1516222,5336781,13297059,2218183,2421104,7696124,384214,1769857,2065780,4066070,879367,878759,1742585,4001709,,7833125,4592032,2285557,3475781,354432,2042292,18634592,13807556,8837079,8444657,196721,1753421,1303435,6575410,6387148,2232728,1216126,5472856,9169745,10003878,7449164
2025-09-29,10787257,2492465,1956313,10404217,1077447,1178744,457884,3362015,884686,2657490,71865127,393679,1369617,1709938,691077,417980,,35981970,32553880,11796309,4436586,984769,1084830,1414839,7657679,43709267,622565,4121290,5120269,1644971,2851934,472225,21892817,1138140,1521220,5354358,13340886,2225491,2429084,7721492,385474,1775695,2072584,4079468,882265,881657,1748318,4014897,,7858934,4607173,2293096,3487226,355608,2049012,18695996,13853063,8866206,8472482,197372,1759196,1307740,6597082,6408190,2240078,1220137,5490895,9199964,10036848,7473713
2025-09-30,10780422,2490915,1954983,10397682,1076702,1178024,457524,3359885,884096,2655810,71819427,393469,1368747,1708803,690637,417755,,35959030,32533125,11788784,4433716,984199,1084080,1413934,7652889,43681487,622180,4118665,5117064,1643886,2850104,471955,21878897,1137450,1520230,5350973,13332356,2224051,2427484,7716552,385174,1774505,2071264,4076878,881675,881067,1747253,4012357,,7853989,4604268,2291701,3485001,355428,2047712,18684076,13844328,8860571,8467057,197217,1758121,1306815,6592922,6404180,2238628,1219382,5487400,9194069,10030398,7468968
2025-10-01,10800666,2495595,1958655,10417206,1078730,1180232,458388,3366197,885752,2660802,71954307,394213,1371315,1712007,691933,418535,,36026566,32594217,11810924,4442044,986047,1086120,1416586,7667265,43763519,623344,4126405,5126676,1646970,2855456,472843,21919985,1139586,1523086,5361017,13357400,2228227,2432044,7731048,385894,1777841,2075152,4084534,883331,882723,1750529,4019893,,7868737,4612920,2296009,3491541,356100,2051552,18719164,13870332,8877215,8482957,197589,1761421,1309275,6605306,6416204,2242828,1221674,5497708,9211337,10049238,7482996
2025-10-02,10797292,2494815,1958043,10413952,1078392,1179864,458244,3365145,885476,2659970,71931827,394089,1370887,1711473,691717,418405,,36015310,32584035,11807234,4440656,985739,1085780,1416144,7664869,43749847,623150,4125115,5125074,1646456,2854564,472695,21913137,1139230,1522610,5359343,13353226,2227531,2431284,7728632,385774,1777285,2074504,4083258,883055,882447,1749983,4018637,,7866279,4611478,2295291,3490451,355988,2050912,18713316,13865998,8874441,8480307,197527,1760871,1308865,6603242,6414200,2242128,1221292,5495990,9208459,10046098,7480658
2025-10-03,10784009,2491705,1955689,10401109,1077071,1178408,457696,3361011,884434,2656726,71843167,393531,1369161,1709370,690845,417820,,35970958,32543916,11792729,4435210,984453,1084450,1414455,7655387,43695923,622377,4120010,5118665,1644443,2851050,472129,21886121,1137828,1520768,5352710,13336843,2224799,2428264,7719060,385334,1775083,2071888,4078216,882013,881405,1747826,4013685,,7856618,4605789,2292460,3486146,355484,2048332,18690300,13848895,8863458,8469882,197248,1758696,1307320,6595054,6406282,2239378,1219773,5489259,9197208,10033768,7471437
2025-10-06,10817749,2499505,1961809,10433669,1080451,1182088,459136,3371531,887194,2665046,72068007,394771,1373441,1714710,693005,419120,,36083538,32645756,11829629,4449090,987533,1087850,1418875,7679347,43832663,624317,4132910,5134685,1649583,2859970,473609,21954621,1141388,1525528,5369470,13378583,2231759,2435864,7743220,386534,1780643,2078368,4090976,884773,884165,1753286,4026245,,7881198,4620209,2299640,3497046,356604,2054752,18748800,13892235,8891198,8496382,197868,1764196,1311420,6615694,6426322,2246378,1223593,5506439,9225988,10065168,7494817
2025-10-07,10829558,2502235,1963951,10445065,1081634,1183376,459640,3375213,888160,2667958,72146701,395205,1374939,1716579,693761,419575,,36122941,32681400,11842544,4453948,988611,1089040,1420422,7687733,43880522,624996,4137425,5140292,1651382,2863092,474127,21978596,1142634,1527194,5375336,13393192,2234195,2438524,7751676,386954,1782589,2080636,4095442,885739,885131,1755197,4030641,,7889801,4625256,2302153,3500861,356996,2056999,18769275,13907404,8900907,8505657,198085,1766121,1312855,6622918,6433336,2248828,1224930,5512452,9236061,10076158,7503000
2025-10-08,10797505,2494825,1958137,10414133,1078423,1179880,458272,3365219,885538,2660054,71933103,394027,1370873,1711506,691709,418340,,36015990,32584652,11807489,4440762,985685,1085810,1416223,7664971,43750619,623153,4125170,5125073,1646499,2854618,472721,21913521,1139252,1522672,5359414,13353539,2227583,2431304,7728724,385814,1777307,2074480,4083320,883117,882509,1750010,4018709,,7866450,4611557,2295332,3490506,355932,2050900,18713700,13866231,8874554,8480482,197496,1760896,1308960,6603310,6414298,2242178,1221301,5496131,9208720,10046328,7480789
2025-10-09,10809314,2497555,1960279,10425529,1079606,1181168,458776,3368901,886504,2662966,72011797,394461,1372371,1713375,692465,418795,,36055393,32620296,11820404,4445620,986763,1087000,1417770,7673357,43798478,623832,4129685,5130680,1648298,2857740,473239,21937496,1140498,1524338,5365280,13368148,2230019,2433964,7737180,386234,1779253,2076748,4087786,884083,883475,1751921,4023105,,7875053,4616604,2297845,3494321,356324,2053147,18734175,13881400,8884263,8489757,197713,1762821,1310395,6610534,6421312,2244628,1222638,5502144,9218793,10057318,7488972
2025-10-10,10782306,2491315,1955383,10399481,1076902,1178224,457624,3360485,884296,2656310,71831909,393469,1368947,1709103,690737,417755,,35965329,32538808,11790884,4434516,984299,1084280,1414234,7654189,43689070,622280,4119365,5117864,1644186,2850604,472055,21882696,1137650,1520530,5351872,13334756,2224451,2427884,7717852,385274,1774805,2071564,4077578,881875,881267,1747537,4013057,,7855389,4605068,2292101,3485585,355428,2048011,18687375,13846728,8862071,8468557,197217,1758421,1307115,6594022,6405264,2239028,1219582,5488400,9195769,10032198,7470268
2025-10-13,10794122,2494045,1957525,10410877,1078085,1179512,458128,3364167,885262,2659222,71910617,393903,1370445,1710979,691493,418210,,36004739,32574459,11803806,4439374,985377,1085470,1415781,7662575,43736943,622959,4123880,5123471,1645985,2853726,472573,21906671,1138896,1522196,5357738,13349365,2226887,2430544,7726308,385694,1776751,2073832,4082044,882841,882233,1749455,4017453,,7863999,4610115,2294614,3489407,355820,2050258,18707850,13861897,8871780,8477839,197434,1760346,1308550,6601246,6412285,2241478,1220919,5494413,9205842,10043188,7478451
2025-10-14,10782306,2491315,1955383,10399481,1076902,1178224,457624,3360485,884296,2656310,71831909,393469,1368947,1709103,690737,417755,,35965329,32538808,11790884,4434516,984299,1084280,1414234,7654189,43689077,622280,4119365,5117864,1644186,2850604,472055,21882696,1137650,1520530,5351872,13334756,2224451,2427884,7717852,385274,1774805,2071564,4077578,881875,881267,1747537,4013057,,7855389,4605068,2292101,3485585,355428,2048011,18687375,13846728,8862071,8468557,197217,1758421,1307115,6594022,6405264,2239028,1219582,5488400,9195769,10032198,7470268
2025-10-15,10783994,2491705,1955689,10401109,1077071,1178408,457696,3361011,884434,2656726,71843153,393531,1369161,1709371,690845,417820,,35970959,32543901,11792730,4435210,984453,1084450,1414455,7655387,43695915,622377,4120010,5118665,1644443,2851050,472129,21886121,1137828,1520768,5352710,13336843,2224799,2428264,7719060,385334,1775083,2071888,4078216,882013,881405,1747811,4013685,,7856619,4605789,2292460,3486131,355484,2048332,18690300,13848895,8863458,8469883,197248,1758696,1307320,6595054,6406267,2239378,1219773,5489259,9197208,10033768,7471437
2025-10-16,10800874,2495605,1958749,10417389,1078761,1180248,458416,3366271,885814,2660886,71955593,394151,1371301,1712051,691925,418470,,36027249,32594831,11811190,4442150,985993,1086150,1416665,7667367,43764295,623347,4126460,5126675,1647013,2855510,472869,21920371,1139608,1523148,5361090,13357713,2228279,2432064,7731140,385934,1777863,2075128,4084596,883393,882785,1750551,4019965,,7868919,4612999,2296050,3491591,356044,2051542,18719550,13870565,8877328,8483143,197558,1761446,1309370,6605374,6416297,2242878,1221683,5497849,9211598,10049468,7483127
2025-10-17,10822818,2500675,1962727,10438553,1080958,1182640,459352,3373109,887608,2666294,72101765,394957,1374083,1715535,693329,419315,,36100426,32661040,11835188,4451172,987995,1088360,1419538,7682941,43853189,624608,4134845,5137088,1650354,2861308,473831,21964896,1141922,1526242,5371984,13384844,2232803,2437004,7746844,386714,1781477,2079340,4092890,885187,884579,1754113,4028129,,7884909,4622372,2300717,3498689,356772,2055715,18757575,13898736,8895359,8500381,197961,1765021,1312035,6618790,6429336,2247428,1224166,5509016,9230305,10069878,7498324
2025-10-20,10838122,2504195,1965475,10453277,1082510,1184312,460028,3377917,888812,2670022,72203409,395553,1375995,1717979,694393,419935,,36151358,32707184,11851856,4457424,989427,1089920,1421506,7693725,43915093,625484,4140605,5144396,1652710,2865376,474523,21995896,1143546,1528346,5379588,13403640,2235987,2440444,7757808,387294,1784001,2082332,4098694,886391,885783,1756605,4033853,,7895949,4628940,2303889,3503657,357320,2058683,18783975,13918272,8907955,8512389,198309,1767521,1313875,6628146,6438360,2250628,1225894,5516688,9243317,10084038,7508876
2025-10-21,10841498,2504975,1966087,10456533,1082848,1184680,460172,3378969,889088,2670854,72225895,395677,1376423,1718515,694609,420065,,36162616,32717370,11855548,4458812,989735,1090260,1421948,7696121,43928769,625678,4141895,5145998,1653224,2866268,474671,22002746,1143902,1528822,5381264,13407814,2236683,2441204,7760224,387414,1784557,2082980,4099970,886667,886059,1757153,4035109,,7898409,4630382,2304607,3504749,357432,2059325,18789825,13922606,8910729,8515041,198371,1768071,1314285,6630210,6440366,2251328,1226276,5518406,9246195,10087178,7511214
2025-10-22,10824618,2501075,1963027,10440253,1081158,1182840,459452,3373709,887708,2666694,72113455,395057,1374283,1715835,693529,419415,,36106316,32666440,11837088,4451872,988195,1088560,1419738,7684141,43860389,624708,4135445,5137988,1650654,2861808,473931,21968496,1142122,1526442,5372884,13386944,2233203,2437404,7748144,386814,1781777,2079740,4093590,885287,884679,1754413,4028829,,7886109,4623172,2301017,3499289,356872,2056115,18760575,13900936,8896859,8501781,198061,1765321,1312235,6619890,6430336,2247828,1224366,5509816,9231805,10071478,7499524
2025-10-23,10826306,2501465,1963333,10441881,1081327,1183024,459524,3374235,887846,2667110,72124699,395119,1374497,1716103,693637,419480,,36111945,32671533,11838934,4452566,988349,1088730,1419959,7685339,43867227,624805,4136090,5138789,1650911,2862254,474005,21971921,1142300,1526680,5373722,13389031,2233551,2437784,7749352,386874,1782055,2080064,4094228,885425,884817,1754687,4029457,,7887339,4623893,2301376,3499835,356928,2056436,18763500,13903103,8898246,8503107,198092,1765596,1312440,6620922,6431339,2248178,1224557,5510675,9233244,10073048,7500693
2025-10-24,10871882,2511995,1971595,10485837,1085890,1187992,461468,3388437,891572,2678342,72428287,396793,1380275,1723339,696553,421235,,36263928,32809044,11888776,4471304,992507,1093320,1425926,7717685,44051853,627424,4153505,5160416,1657850,2874296,476003,22064396,1147106,1533106,5396348,13445380,2242947,2448044,7781968,388494,1789561,2088812,4111454,889151,888543,1762085,4046413,,7920549,4643360,2311069,3514577,358440,2065103,18842475,13961612,8935695,8538909,198929,1773021,1317975,6648786,6458420,2257628,1229714,5533868,9272097,10115438,7532256
2025-10-27,10829682,2502245,1963945,10445137,1081665,1183392,459668,3375287,888122,2667942,72147212,395243,1374925,1716639,693853,419610,,36123203,32681719,11842626,4453954,988657,1089070,1420401,7687735,43880903,624999,4137380,5140391,1651425,2863146,474153,21978771,1142656,1527156,5375398,13393205,2234247,2438544,7751768,386994,1782611,2080712,4095504,885701,885093,1755235,4030713,,7889799,4625335,2302094,3500927,357040,2057078,18769350,13907437,8901020,8505759,198154,1766146,1312850,6622986,6433345,2248878,1224939,5512393,9236122,10076188,7503031
2025-10-28,10882010,2514335,1973431,10495605,1086904,1189096,461900,3391593,892400,2680838,72495745,397165,1381559,1724947,697201,421625,,36297702,32839602,11899852,4475468,993431,1094340,1427252,7724873,44092881,628006,4157375,5165222,1659392,2876972,476447,22084946,1148174,1534534,5401376,13457902,2245035,2450324,7789216,388854,1791229,2090756,4115282,889979,889371,1763729,4050181,,7927929,4647686,2313223,3517853,358776,2067029,18860025,13974614,8944017,8546865,199115,1774671,1319205,6654978,6464438,2259728,1230860,5539022,9280731,10124858,7539270
2025-10-29,10893826,2517065,1975573,10507001,1088087,1190384,462404,3395275,893366,2683750,72574446,397599,1383057,1726823,697957,422080,,36337105,32875253,11912774,4480326,994509,1095530,1428799,7733259,44140747,628685,4161890,5170829,1661191,2880094,476965,22108921,1149420,1536200,5407242,13472511,2247471,2452984,7797672,389274,1793175,2093024,4119748,890945,890337,1765647,4054577,,7936539,4652733,2315736,3521675,359168,2069276,18880500,13989783,8953726,8556147,199332,1776596,1320640,6662202,6471459,2262178,1232197,5545035,9290804,10135848,7547453
2025-10-30,10887074,2515505,1974349,10500489,1087411,1189648,462116,3393171,892814,2682086,72529474,397351,1382201,1725751,697525,421820,,36314589,32854881,11905390,4477550,993893,1094850,1427915,7728467,44113395,628297,4159310,5167625,1660163,2878310,476669,22095221,1148708,1535248,5403890,13464163,2246079,2451464,7792840,389034,1792063,2091728,4117196,890393,889785,1764551,4052065,,7931619,4649849,2314300,3519491,358944,2067992,18868800,13981115,8948178,8550843,199208,1775496,1319820,6658074,6467447,2260778,1231433,5541599,9285048,10129568,7542777
2025-10-31,10887074,2515505,1974349,10500489,1087411,1189648,462116,3393171,892814,2682086,72529474,397351,1382201,1725751,697525,421820,,36314589,32854881,11905390,4477550,993893,1094850,1427915,7728467,44113395,628297,4159310,5167625,1660163,2878310,476669,22095221,1148708,1535248,5403890,13464163,2246079,2451464,7792840,389034,1792063,2091728,4117196,890393,889785,1764551,4052065,,7931619,4649849,2314300,3519491,358944,2067992,18868800,13981115,8948178,8550843,199208,1775496,1319820,6658074,6467447,2260778,1231433,5541599,9285048,10129568,7542777
