date,nvda_shares,ptc_shares,stx_shares,klac_shares,ddog_shares,aph_shares,ffiv_shares,csco_shares,tdy_shares,cdw_shares,hpe_shares,ctsh_shares,on_shares,keys_shares,rop_shares,qcom_shares,acn_shares,intu_shares,msft_shares,trmb_shares,panw_shares,zbra_shares,gen_shares,jbl_shares,lrcx_shares,cdns_shares,ter_shares,nxpi_shares,akam_shares,pltr_shares,orcl_shares,crwd_shares,adbe_shares,wday_shares,tyl_shares,intc_shares,amat_shares,tel_shares,anet_shares,vrsn_shares,avgo_shares,smci_shares,ntap_shares,gddy_shares,crm_shares,wdc_shares,epam_shares,app_shares,it_shares,ibm_shares,ftnt_shares,mu_shares,amd_shares,fslr_shares,snps_shares,msi_shares,now_shares,adsk_shares,swks_shares,txn_shares,mpwr_shares,glw_shares,adi_shares,aapl_shares,dell_shares,mchp_shares,hpq_shares,fico_shares
2025-08-25,75524848,969313,1715023,1068704,1497438,9775123,464131,32149632,378672,1064216,10615426,3983612,3377041,1396566,868887,8866657,5059102,2259181,23017503,1928057,5350618,410988,4410757,867457,10336937,2206577,1296406,2041612,1181523,17189912,13143843,2012851,3444193,1750723,348518,35250513,6565586,2396434,8322545,679409,14561312,4147772,1643834,1151500,7753738,2819345,457868,,622008,7510738,5134042,9031368,13103021,866649,1494668,1348868,1672811,1728967,1213217,7341609,386921,6229258,4008071,46254110,2421003,4346255,7618225,196754
2025-08-26,75524848,969313,1715023,1068704,1497438,9775123,464131,32149632,378672,1064216,10615426,3983612,3377041,1396566,868887,8866657,5059102,2259181,23017503,1928057,5350618,410988,4410757,867457,10336937,2206577,1296406,2041612,1181523,17189912,13143843,2012851,3444193,1750723,348518,35250513,6565586,2396434,8322545,679409,14561312,4147772,1643834,1151500,7753738,2819345,457868,,622008,7510738,5134042,9031368,13103021,866649,1494668,1348868,1672811,1728967,1213217,7341609,386921,6229258,4008071,46254110,2421003,4346255,7618225,196754
2025-08-27,75524848,969313,1715023,1068704,1497438,9775123,464131,32149632,378672,1064216,10615426,3983612,3377041,1396566,868887,8866657,5059102,2259181,23017503,1928057,5350618,410988,4410757,867457,10336937,2206577,1296406,2041612,1181523,17189912,13143843,2012851,3444193,1750723,348518,35250513,6565586,2396434,8322545,679409,14561312,4147772,1643834,1151500,7753738,2819345,457868,,622008,7510738,5134042,9031368,13103021,866649,1494668,1348868,1672811,1728967,1213217,7341609,386921,6229258,4008071,46254110,2421003,4346255,7618225,196754
2025-08-28,75536665,969465,1715291,1068871,1497672,9776652,464204,32154662,378731,1064383,10617087,3984235,3377569,1396785,869023,8868044,5059894,2259534,23021104,1928359,5351455,411052,4411447,867593,10338554,2206922,1296609,2041931,1181708,17192602,13145900,2013166,3444732,1750997,348573,35256028,6566613,2396809,8323847,679515,14563590,4148421,1644091,1151680,7754951,2819786,457940,,622105,7511913,5134845,9032781,13105071,866785,1494902,1349079,1673073,1729238,1213407,7342758,386982,6230233,4008698,46261347,2421382,4346935,7619417,196785
2025-08-29,75536665,969465,1715291,1068871,1497672,9776652,464204,32154662,378731,1064383,10617087,3984235,3377569,1396785,869023,8868044,5059894,2259534,23021104,1928359,5351455,411052,4411447,867593,10338554,2206922,1296609,2041931,1181708,17192602,13145900,2013166,3444732,1750997,348573,35256028,6566613,2396809,8323847,679515,14563590,4148421,1644091,1151680,7754951,2819786,457940,,622105,7511913,5134845,9032781,13105071,866785,1494902,1349079,1673073,1729238,1213407,7342758,386982,6230233,4008698,46261347,2421382,4346935,7619417,196785
2025-09-02,75489397,968857,1714219,1068203,1496736,9770536,463912,32134542,378495,1063715,10610443,3981743,3375457,1395909,868479,8862496,5056726,2258122,23006700,1927151,5348107,410796,4408687,867049,10332086,2205542,1295797,2040655,1180968,17181842,13137672,2011906,3442576,1749901,348353,35233961,6562505,2395309,8318639,679091,14554478,4145825,1643063,1150960,7750099,2818022,457652,,621717,7507213,5131633,9027129,13096871,866241,1493966,1348235,1672025,1728154,1212647,7338162,386738,6226333,4006190,46232399,2419866,4344215,7614649,196661
2025-09-03,75406671,967793,1712343,1067034,1495098,9759826,463401,32099325,378082,1062546,10598816,3977382,3371761,1394376,867527,8852787,5051182,2255644,22981486,1925037,5342248,410348,4403857,866097,10320767,2203127,1294376,2038422,1179673,17163012,13123273,2009701,3438803,1747983,347968,35195349,6555316,2392684,8309525,678349,14538532,4141282,1641264,1149700,7741608,2814935,457148,,621038,7498988,5126012,9017238,13082521,865289,1492328,1346758,1670191,1726257,1211317,7330119,386311,6219508,4001801,46181733,2417213,4339455,7606305,196444
2025-09-04,75506597,969057,1714519,1068403,1497036,9772736,464012,32141942,378595,1063915,10612843,3982643,3376257,1396209,868679,8864596,5057826,2258722,23012000,1927651,5349307,410896,4409687,867249,10334386,2206042,1296097,2041055,1181268,17185842,13140672,2012306,3443376,1750301,348453,35242061,6564005,2395909,8320539,679191,14557778,4146825,1643463,1151160,7751899,2818722,457752,,621817,7508913,5132733,9029229,13099871,866441,1494266,1348535,1672425,1728554,1212947,7339862,386838,6227733,4007190,46242999,2420466,4345215,7616449,196661
2025-09-05,75506597,969057,1714519,1068403,1497036,9772736,464012,32141942,378595,1063915,10612843,3982643,3376257,1396209,868679,8864596,5057826,2258722,23012000,1927651,5349307,410896,4409687,867249,10334386,2206042,1296097,2041055,1181268,17185842,13140672,2012306,3443376,1750301,348453,35242061,6564005,2395909,8320539,679191,14557778,4146825,1643463,1151160,7751899,2818722,457752,,621817,7508913,5132733,9029229,13099871,866441,1494266,1348535,1672425,1728554,1212947,7339862,386838,6227733,4007190,46242999,2420466,4345215,7616449,196661
2025-09-08,75471140,968601,1713715,1067902,1496334,9768146,463793,32126849,378418,1063414,10607860,3980774,3374673,1395552,868271,8860432,5055450,2257660,23001194,1926745,5346796,410704,4407617,866841,10329532,2205007,1295488,2040098,1180713,17177772,13134501,2011361,3441759,1749479,348288,35225513,6560924,2394784,8316633,678873,14550941,4144878,1642692,1150620,7748260,2817399,457536,,621526,7505388,5130324,9024990,13093721,866033,1493564,1347902,1671639,1727741,1212377,7336415,386655,6224808,4005309,46221285,2419329,4343175,7612873,196568
2025-09-09,75494778,968905,1714251,1068236,1496802,9771206,463939,32136911,378536,1063748,10611182,3982020,3375729,1395990,868543,8863208,5057034,2258368,23008398,1927349,5348470,410832,4408997,867113,10332768,2205697,1295894,2040736,1181083,17183152,13138615,2011991,3442837,1750027,348398,35236545,6562978,2395534,8319237,679085,14555499,4146176,1643206,1150980,7750686,2818281,457680,,621720,7507738,5131930,9027816,13097821,866305,1494032,1348324,1672163,1728283,1212757,7338713,386777,6226758,4006563,46235761,2420087,4344535,7615257,196630
2025-09-10,75494778,968905,1714251,1068236,1496802,9771206,463939,32136911,378536,1063748,10611182,3982020,3375729,1395990,868543,8863208,5057034,2258368,23008398,1927349,5348470,410832,4408997,867113,10332768,2205697,1295894,2040736,1181083,17183152,13138615,2011991,3442837,1750027,348398,35236545,6562978,2395534,8319237,679085,14555499,4146176,1643206,1150980,7750686,2818281,457680,,621720,7507738,5131930,9027816,13097821,866305,1494032,1348324,1672163,1728283,1212757,7338713,386777,6226758,4006563,46235761,2420087,4344535,7615257,196630
2025-09-11,75435683,968145,1712911,1067401,1495632,9763556,463574,32111756,378241,1062913,10602877,3978905,3373089,1394895,867863,8856268,5053074,2256598,22990388,1925839,5344285,410512,4405547,866433,10324678,2203972,1294879,2039141,1180158,17169702,13128330,2010416,3440142,1748657,348123,35208965,6557843,2393659,8312727,678555,14544104,4142931,1641921,1150080,7744621,2816076,457320,,621235,7501863,5127915,9020751,13087566,865625,1492862,1347269,1670853,1726928,1211807,7332968,386472,6221883,4003428,46199571,2418192,4341135,7609297,196475
2025-09-12,75506597,969057,1714519,1068403,1497036,9772736,464012,32141942,378595,1063915,10612843,3982643,3376257,1396209,868679,8864596,5057826,2258722,23012000,1927651,5349307,410896,4409687,867249,10334386,2206042,1296097,2041055,1181268,17185842,13140672,2012306,3443376,1750301,348453,35242061,6564005,2395909,8320539,679191,14557778,4146825,1643463,1151160,7751899,2818722,457752,,621817,7508913,5132733,9029229,13099872,866441,1494266,1348535,1672425,1728554,1212947,7339862,386838,6227733,4007190,46242999,2420466,4345215,7616449,196661
2025-09-15,75542054,969513,1715323,1068904,1497738,9777326,464231,32157035,378772,1064416,10617826,3984512,3377841,1396866,869087,8868760,5060202,2259784,23022806,1928557,5351818,411088,4411757,867657,10339240,2207077,1296706,2042012,1181823,17193912,13146843,2013251,3444993,1751123,348618,35258609,6567086,2397034,8324445,679509,14564615,4148772,1644234,1151700,7755538,2820045,457968,,622108,7512438,5135142,9033468,13106025,866849,1494968,1349168,1673211,1729367,1213517,7343309,387021,6230658,4009071,46264713,2421603,4347255,7620025,196754
2025-09-16,75577511,969969,1716127,1069405,1498440,9781916,464450,32172128,378949,1064917,10622809,3986381,3379425,1397523,869495,8872924,5062578,2260846,23033612,1929463,5354329,411280,4413827,868065,10344094,2208112,1297315,2042969,1182378,17201982,13153014,2014196,3446610,1751945,348783,35275157,6570167,2398159,8328351,679827,14571452,4150719,1645005,1152240,7759177,2821368,458184,,622399,7515963,5137551,9037707,13112178,867257,1495670,1349801,1673997,1730180,1214087,7346756,387204,6233583,4010952,46286427,2422740,4349295,7623601,196847
2025-09-17,77657655,996721,1763295,1098797,1539624,10051196,477298,33057584,389333,1094309,10915145,4096029,3472353,1436067,893431,9117212,5201970,2323150,23667564,1982615,5501641,422544,4535267,892001,10628862,2268832,1333043,2099113,1214938,17675422,13515046,2069636,3541474,1800169,358463,36246149,6750919,2464159,8557503,698483,14972556,4264943,1690237,1183920,7972665,2898984,470856,,639471,7722763,5278879,9286395,13473154,891193,1536854,1386937,1720109,1777876,1247527,7548980,397940,6405183,4121304,47560491,2489444,4468975,7833393,202303
2025-09-18,77645835,996569,1763027,1098630,1539390,10049666,477225,33052552,389274,1094142,10913484,4095406,3471824,1435848,893295,9115824,5201178,2322796,23663962,1982313,5500804,422480,4534577,891865,10627244,2268487,1332840,2098793,1214753,17672732,13512989,2069321,3540935,1799895,358408,36240632,6749891,2463784,8556200,698377,14970277,4264294,1689980,1183740,7971452,2898543,470784,,639374,7721588,5278076,9284982,13471103,891057,1536620,1386726,1719847,1777605,1247337,7547831,397879,6404208,4120677,47553252,2489065,4468295,7832201,202272
2025-09-19,71763952,983383,1745861,1083300,2653746,10022718,471559,32508061,384934,1075921,10772074,4009245,3357281,1412850,883444,8853723,5113060,2289865,21862001,1953559,5483164,417395,4600679,881023,10389574,2236928,1305895,2069668,1177088,18669680,11779704,2046132,3482321,1773193,355104,35931308,6587794,2425664,8460557,690105,13833555,4115480,1642658,1136538,7847873,2847920,457236,2222359,621692,7646897,5346825,9187013,13322093,880415,1519078,1367691,1707535,1756721,1218418,7463192,393121,6399172,4073726,43647738,2488955,4430340,7710620,197093
2025-09-22,71707762,982613,1744496,1082450,2651666,10014868,471189,32482606,384634,1075081,10763639,4006105,3354651,1411745,882754,8846788,5109055,2288070,21844881,1952029,5478869,417070,4597079,880333,10381439,2235178,1304870,2068048,1176168,18655060,11770479,2044532,3479596,1771803,354824,35903173,6582634,2423764,8453932,689565,13822725,4112260,1641373,1135648,7841728,2845690,456876,2220619,621207,7640907,5342640,9179818,13311663,879725,1517888,1366621,1706200,1755346,1217463,7457347,392811,6394162,4070536,43613563,2487005,4426870,7704580,196938
2025-09-23,71763957,983383,1745861,1083300,2653746,10022718,471559,32508061,384934,1075926,10772074,4009245,3357281,1412850,883444,8853723,5113060,2289865,21862001,1953559,5483164,417395,4600684,881023,10389574,2236928,1305895,2069668,1177088,18669680,11779704,2046132,3482321,1773193,355104,35931308,6587794,2425664,8460557,690105,13833560,4115485,1642658,1136538,7847873,2847920,457236,2222359,621692,7646897,5346825,9187013,13322093,880415,1519078,1367691,1707535,1756721,1218418,7463192,393121,6399172,4073726,43647743,2488955,4430340,7710620,197093
2025-09-24,71651567,981843,1743131,1081600,2649586,10007018,470819,32457151,384334,1074236,10755204,4002965,3352021,1410640,882064,8839853,5105050,2286275,21827761,1950499,5474574,416745,4593474,879643,10373304,2233428,1303845,2066428,1175248,18640440,11761254,2042932,3476871,1770413,354544,35875038,6577474,2421864,8447307,689025,13811890,4109035,1640088,1134758,7835583,2843460,456516,2218879,620722,7634917,5338455,9172623,13301233,879035,1516698,1365551,1704865,1753971,1216508,7451502,392501,6389152,4067346,43579383,2485055,4423400,7698540,196783
2025-09-25,71629087,981535,1742585,1081260,2648754,10003878,470671,32446969,384214,1073898,10751830,4001709,3350969,1410198,881788,8837079,5103448,2285557,21820913,1949887,5472856,416615,4592032,879367,10370050,2232728,1303435,2065780,1174880,18634592,11757564,2042292,3475781,1769857,354432,35863782,6575410,2421104,8444657,688809,13807556,4107745,1639574,1134402,7833125,2842568,456372,2218183,620528,7632521,5336781,9169745,13297059,878759,1516222,1365123,1704331,1753421,1216126,7449164,392377,6387148,4066070,43565711,2484275,4422012,7696124,196721
2025-09-26,71629087,981535,1742585,1081260,2648754,10003878,470671,32446969,384214,1073898,10751830,4001709,3350969,1410198,881788,8837079,5103448,2285557,21820913,1949887,5472856,416615,4592032,879367,10370050,2232728,1303435,2065780,1174880,18634592,11757564,2042292,3475781,1769857,354432,35863782,6575410,2421104,8444657,688809,13807556,4107745,1639574,1134402,7833125,2842568,456372,2218183,620528,7632521,5336781,9169745,13297059,878759,1516222,1365123,1704331,1753421,1216126,7449164,392377,6387148,4066070,43565711,2484275,4422012,7696124,196721
2025-09-29,71865127,984769,1748318,1084830,2657490,10036848,472225,32553880,385474,1077447,10787257,4014897,3362015,1414839,884686,8866206,5120269,2293096,21892817,1956313,5490895,417980,4607173,882265,10404217,2240078,1307740,2072584,1178744,18695996,11796309,2049012,3487226,1775695,355608,35981970,6597082,2429084,8472482,691077,13853063,4121290,1644971,1138140,7858934,2851934,457884,2225491,622565,7657679,5354358,9199964,13340886,881657,1521220,1369617,1709938,1759196,1220137,7473713,393679,6408190,4079468,43709267,2492465,4436586,7721492,197372
2025-09-30,71819427,984199,1747253,1084080,2655810,10030398,471955,32533125,385174,1076702,10780422,4012357,3359885,1413934,884096,8860571,5117064,2291701,21878897,1954983,5487400,417755,4604268,881675,10397682,2238628,1306815,2071264,1178024,18684076,11788784,2047712,3485001,1774505,355428,35959030,6592922,2427484,8467057,690637,13844328,4118665,1643886,1137450,7853989,2850104,457524,2224051,622180,7652889,5350973,9194069,13332356,881067,1520230,1368747,1708803,1758121,1219382,7468968,393469,6404180,4076878,43681487,2490915,4433716,7716552,197217
2025-10-01,71954307,986047,1750529,1086120,2660802,10049238,472843,32594217,385894,1078730,10800666,4019893,3366197,1416586,885752,8877215,5126676,2296009,21919985,1958655,5497708,418535,4612920,883331,10417206,2242828,1309275,2075152,1180232,18719164,11810924,2051552,3491541,1777841,356100,36026566,6605306,2432044,8482957,691933,13870332,4126405,1646970,1139586,7868737,2855456,458388,2228227,623344,7667265,5361017,9211337,13357400,882723,1523086,1371315,1712007,1761421,1221674,7482996,394213,6416204,4084534,43763519,2495595,4442044,7731048,197589
2025-10-02,71931827,985739,1749983,1085780,2659970,10046098,472695,32584035,385774,1078392,10797292,4018637,3365145,1416144,885476,8874441,5125074,2295291,21913137,1958043,5495990,418405,4611478,883055,10413952,2242128,1308865,2074504,1179864,18713316,11807234,2050912,3490451,1777285,355988,36015310,6603242,2431284,8480307,691717,13865998,4125115,1646456,1139230,7866279,2854564,458244,2227531,623150,7664869,5359343,9208459,13353226,882447,1522610,1370887,1711473,1760871,1221292,7480658,394089,6414200,4083258,43749847,2494815,4440656,7728632,197527
2025-10-03,71843167,984453,1747826,1084450,2656726,10033768,472129,32543916,385334,1077071,10784009,4013685,3361011,1414455,884434,8863458,5118665,2292460,21886121,1955689,5489259,417820,4605789,882013,10401109,2239378,1307320,2071888,1178408,18690300,11792729,2048332,3486146,1775083,355484,35970958,6595054,2428264,8469882,690845,13848895,4120010,1644443,1137828,7856618,2851050,457696,2224799,622377,7655387,5352710,9197208,13336843,881405,1520768,1369161,1709370,1758696,1219773,7471437,393531,6406282,4078216,43695923,2491705,4435210,7719060,197248
2025-10-06,72068007,987533,1753286,1087850,2665046,10065168,473609,32645756,386534,1080451,10817749,4026245,3371531,1418875,887194,8891198,5134685,2299640,21954621,1961809,5506439,419120,4620209,884773,10433669,2246378,1311420,2078368,1182088,18748800,11829629,2054752,3497046,1780643,356604,36083538,6615694,2435864,8496382,693005,13892235,4132910,1649583,1141388,7881198,2859970,459136,2231759,624317,7679347,5369470,9225988,13378583,884165,1525528,1373441,1714710,1764196,1223593,7494817,394771,6426322,4090976,43832663,2499505,4449090,7743220,197868
2025-10-07,72146701,988611,1755197,1089040,2667958,10076158,474127,32681400,386954,1081634,10829558,4030641,3375213,1420422,888160,8900907,5140292,2302153,21978596,1963951,5512452,419575,4625256,885739,10445065,2248828,1312855,2080636,1183376,18769275,11842544,2056999,3500861,1782589,356996,36122941,6622918,2438524,8505657,693761,13907404,4137425,1651382,1142634,7889801,2863092,459640,2234195,624996,7687733,5375336,9236061,13393192,885131,1527194,1374939,1716579,1766121,1224930,7503000,395205,6433336,4095442,43880522,2502235,4453948,7751676,198085
