date,tdy_shares,it_shares,aapl_shares,dell_shares,on_shares,panw_shares,wday_shares,pltr_shares,ter_shares,txn_shares,hpq_shares,crwd_shares,keys_shares,klac_shares,ctsh_shares,csco_shares,ftnt_shares,adsk_shares,smci_shares,trmb_shares,intc_shares,nxpi_shares,lrcx_shares,vrsn_shares,intu_shares,fslr_shares,hpe_shares,amat_shares,ffiv_shares,mpwr_shares,epam_shares,zbra_shares,gen_shares,adi_shares,akam_shares,ddog_shares,acn_shares,jbl_shares,qcom_shares,avgo_shares,ptc_shares,msi_shares,nvda_shares,now_shares,cdns_shares,glw_shares,orcl_shares,cdw_shares,tel_shares,ibm_shares,tyl_shares,rop_shares,fico_shares,anet_shares,msft_shares,mu_shares,amd_shares,mchp_shares,snps_shares,wdc_shares,stx_shares,aph_shares,gddy_shares,crm_shares,app_shares,adbe_shares,swks_shares,ntap_shares
2025-08-25,378672,622008,46254110,2421003,3377041,5350618,1750723,17189912,1296406,7341609,7618225,2012851,1396566,1068704,3983612,32149632,5134042,1728967,4147772,1928057,35250513,2041612,10336937,679409,2259181,866649,10615426,6565586,464131,386921,457868,410988,4410757,4008071,1181523,1497438,5059102,867457,8866657,14561312,969313,1348868,75524848,1672811,2206577,6229258,13143843,1064216,2396434,7510738,348518,868887,196754,8322545,23017503,9031368,13103021,4346255,1494668,2819345,1715023,9775123,1151500,7753738,,3444193,1213217,1643834
2025-08-26,378672,622008,46254110,2421003,3377041,5350618,1750723,17189912,1296406,7341609,7618225,2012851,1396566,1068704,3983612,32149632,5134042,1728967,4147772,1928057,35250513,2041612,10336937,679409,2259181,866649,10615426,6565586,464131,386921,457868,410988,4410757,4008071,1181523,1497438,5059102,867457,8866657,14561312,969313,1348868,75524848,1672811,2206577,6229258,13143843,1064216,2396434,7510738,348518,868887,196754,8322545,23017503,9031368,13103021,4346255,1494668,2819345,1715023,9775123,1151500,7753738,,3444193,1213217,1643834
2025-08-27,378672,622008,46254110,2421003,3377041,5350618,1750723,17189912,1296406,7341609,7618225,2012851,1396566,1068704,3983612,32149632,5134042,1728967,4147772,1928057,35250513,2041612,10336937,679409,2259181,866649,10615426,6565586,464131,386921,457868,410988,4410757,4008071,1181523,1497438,5059102,867457,8866657,14561312,969313,1348868,75524848,1672811,2206577,6229258,13143843,1064216,2396434,7510738,348518,868887,196754,8322545,23017503,9031368,13103021,4346255,1494668,2819345,1715023,9775123,1151500,7753738,,3444193,1213217,1643834
2025-08-28,378731,622105,46261347,2421382,3377569,5351455,1750997,17192602,1296609,7342758,7619417,2013166,1396785,1068871,3984235,32154662,5134845,1729238,4148421,1928359,35256028,2041931,10338554,679515,2259534,866785,10617087,6566613,464204,386982,457940,411052,4411447,4008698,1181708,1497672,5059894,867593,8868044,14563590,969465,1349079,75536665,1673073,2206922,6230233,13145900,1064383,2396809,7511913,348573,869023,196785,8323847,23021104,9032781,13105071,4346935,1494902,2819786,1715291,9776652,1151680,7754951,,3444732,1213407,1644091
2025-08-29,378731,622105,46261347,2421382,3377569,5351455,1750997,17192602,1296609,7342758,7619417,2013166,1396785,1068871,3984235,32154662,5134845,1729238,4148421,1928359,35256028,2041931,10338554,679515,2259534,866785,10617087,6566613,464204,386982,457940,411052,4411447,4008698,1181708,1497672,5059894,867593,8868044,14563590,969465,1349079,75536665,1673073,2206922,6230233,13145900,1064383,2396809,7511913,348573,869023,196785,8323847,23021104,9032781,13105071,4346935,1494902,2819786,1715291,9776652,1151680,7754951,,3444732,1213407,1644091
2025-09-02,378495,621717,46232399,2419866,3375457,5348107,1749901,17181842,1295797,7338162,7614649,2011906,1395909,1068203,3981743,32134542,5131633,1728154,4145825,1927151,35233961,2040655,10332086,679091,2258122,866241,10610443,6562505,463912,386738,457652,410796,4408687,4006190,1180968,1496736,5056726,867049,8862496,14554478,968857,1348235,75489397,1672025,2205542,6226333,13137672,1063715,2395309,7507213,348353,868479,196661,8318639,23006700,9027129,13096871,4344215,1493966,2818022,1714219,9770536,1150960,7750099,,3442576,1212647,1643063
2025-09-03,378082,621038,46181733,2417213,3371761,5342248,1747983,17163012,1294376,7330119,7606305,2009701,1394376,1067034,3977382,32099325,5126012,1726257,4141282,1925037,35195349,2038422,10320767,678349,2255644,865289,10598816,6555316,463401,386311,457148,410348,4403857,4001801,1179673,1495098,5051182,866097,8852787,14538532,967793,1346758,75406671,1670191,2203127,6219508,13123273,1062546,2392684,7498988,347968,867527,196444,8309525,22981486,9017238,13082521,4339455,1492328,2814935,1712343,9759826,1149700,7741608,,3438803,1211317,1641264
2025-09-04,378595,621817,46242999,2420466,3376257,5349307,1750301,17185842,1296097,7339862,7616449,2012306,1396209,1068403,3982643,32141942,5132733,1728554,4146825,1927651,35242061,2041055,10334386,679191,2258722,866441,10612843,6564005,464012,386838,457752,410896,4409687,4007190,1181268,1497036,5057826,867249,8864596,14557778,969057,1348535,75506597,1672425,2206042,6227733,13140672,1063915,2395909,7508913,348453,868679,196661,8320539,23012000,9029229,13099871,4345215,1494266,2818722,1714519,9772736,1151160,7751899,,3443376,1212947,1643463
2025-09-05,378595,621817,46242999,2420466,3376257,5349307,1750301,17185842,1296097,7339862,7616449,2012306,1396209,1068403,3982643,32141942,5132733,1728554,4146825,1927651,35242061,2041055,10334386,679191,2258722,866441,10612843,6564005,464012,386838,457752,410896,4409687,4007190,1181268,1497036,5057826,867249,8864596,14557778,969057,1348535,75506597,1672425,2206042,6227733,13140672,1063915,2395909,7508913,348453,868679,196661,8320539,23012000,9029229,13099871,4345215,1494266,2818722,1714519,9772736,1151160,7751899,,3443376,1212947,1643463
2025-09-08,378418,621526,46221285,2419329,3374673,5346796,1749479,17177772,1295488,7336415,7612873,2011361,1395552,1067902,3980774,32126849,5130324,1727741,4144878,1926745,35225513,2040098,10329532,678873,2257660,866033,10607860,6560924,463793,386655,457536,410704,4407617,4005309,1180713,1496334,5055450,866841,8860432,14550941,968601,1347902,75471140,1671639,2205007,6224808,13134501,1063414,2394784,7505388,348288,868271,196568,8316633,23001194,9024990,13093721,4343175,1493564,2817399,1713715,9768146,1150620,7748260,,3441759,1212377,1642692
2025-09-09,378536,621720,46235761,2420087,3375729,5348470,1750027,17183152,1295894,7338713,7615257,2011991,1395990,1068236,3982020,32136911,5131930,1728283,4146176,1927349,35236545,2040736,10332768,679085,2258368,866305,10611182,6562978,463939,386777,457680,410832,4408997,4006563,1181083,1496802,5057034,867113,8863208,14555499,968905,1348324,75494778,1672163,2205697,6226758,13138615,1063748,2395534,7507738,348398,868543,196630,8319237,23008398,9027816,13097821,4344535,1494032,2818281,1714251,9771206,1150980,7750686,,3442837,1212757,1643206
2025-09-10,378536,621720,46235761,2420087,3375729,5348470,1750027,17183152,1295894,7338713,7615257,2011991,1395990,1068236,3982020,32136911,5131930,1728283,4146176,1927349,35236545,2040736,10332768,679085,2258368,866305,10611182,6562978,463939,386777,457680,410832,4408997,4006563,1181083,1496802,5057034,867113,8863208,14555499,968905,1348324,75494778,1672163,2205697,6226758,13138615,1063748,2395534,7507738,348398,868543,196630,8319237,23008398,9027816,13097821,4344535,1494032,2818281,1714251,9771206,1150980,7750686,,3442837,1212757,1643206
2025-09-11,378241,621235,46199571,2418192,3373089,5344285,1748657,17169702,1294879,7332968,7609297,2010416,1394895,1067401,3978905,32111756,5127915,1726928,4142931,1925839,35208965,2039141,10324678,678555,2256598,865625,10602877,6557843,463574,386472,457320,410512,4405547,4003428,1180158,1495632,5053074,866433,8856268,14544104,968145,1347269,75435683,1670853,2203972,6221883,13128330,1062913,2393659,7501863,348123,867863,196475,8312727,22990388,9020751,13087566,4341135,1492862,2816076,1712911,9763556,1150080,7744621,,3440142,1211807,1641921
2025-09-12,378595,621817,46242999,2420466,3376257,5349307,1750301,17185842,1296097,7339862,7616449,2012306,1396209,1068403,3982643,32141942,5132733,1728554,4146825,1927651,35242061,2041055,10334386,679191,2258722,866441,10612843,6564005,464012,386838,457752,410896,4409687,4007190,1181268,1497036,5057826,867249,8864596,14557778,969057,1348535,75506597,1672425,2206042,6227733,13140672,1063915,2395909,7508913,348453,868679,196661,8320539,23012000,9029229,13099872,4345215,1494266,2818722,1714519,9772736,1151160,7751899,,3443376,1212947,1643463
2025-09-15,378772,622108,46264713,2421603,3377841,5351818,1751123,17193912,1296706,7343309,7620025,2013251,1396866,1068904,3984512,32157035,5135142,1729367,4148772,1928557,35258609,2042012,10339240,679509,2259784,866849,10617826,6567086,464231,387021,457968,411088,4411757,4009071,1181823,1497738,5060202,867657,8868760,14564615,969513,1349168,75542054,1673211,2207077,6230658,13146843,1064416,2397034,7512438,348618,869087,196754,8324445,23022806,9033468,13106025,4347255,1494968,2820045,1715323,9777326,1151700,7755538,,3444993,1213517,1644234
2025-09-16,378949,622399,46286427,2422740,3379425,5354329,1751945,17201982,1297315,7346756,7623601,2014196,1397523,1069405,3986381,32172128,5137551,1730180,4150719,1929463,35275157,2042969,10344094,679827,2260846,867257,10622809,6570167,464450,387204,458184,411280,4413827,4010952,1182378,1498440,5062578,868065,8872924,14571452,969969,1349801,75577511,1673997,2208112,6233583,13153014,1064917,2398159,7515963,348783,869495,196847,8328351,23033612,9037707,13112178,4349295,1495670,2821368,1716127,9781916,1152240,7759177,,3446610,1214087,1645005
2025-09-17,389333,639471,47560491,2489444,3472353,5501641,1800169,17675422,1333043,7548980,7833393,2069636,1436067,1098797,4096029,33057584,5278879,1777876,4264943,1982615,36246149,2099113,10628862,698483,2323150,891193,10915145,6750919,477298,397940,470856,422544,4535267,4121304,1214938,1539624,5201970,892001,9117212,14972556,996721,1386937,77657655,1720109,2268832,6405183,13515046,1094309,2464159,7722763,358463,893431,202303,8557503,23667564,9286395,13473154,4468975,1536854,2898984,1763295,10051196,1183920,7972665,,3541474,1247527,1690237
2025-09-18,389274,639374,47553252,2489065,3471824,5500804,1799895,17672732,1332840,7547831,7832201,2069321,1435848,1098630,4095406,33052552,5278076,1777605,4264294,1982313,36240632,2098793,10627244,698377,2322796,891057,10913484,6749891,477225,397879,470784,422480,4534577,4120677,1214753,1539390,5201178,891865,9115824,14970277,996569,1386726,77645835,1719847,2268487,6404208,13512989,1094142,2463784,7721588,358408,893295,202272,8556200,23663962,9284982,13471103,4468295,1536620,2898543,1763027,10049666,1183740,7971452,,3540935,1247337,1689980
2025-09-19,384934,621692,43647738,2488955,3357281,5483164,1773193,18669680,1305895,7463192,7710620,2046132,1412850,1083300,4009245,32508061,5346825,1756721,4115480,1953559,35931308,2069668,10389574,690105,2289865,880415,10772074,6587794,471559,393121,457236,417395,4600679,4073726,1177088,2653746,5113060,881023,8853723,13833555,983383,1367691,71763952,1707535,2236928,6399172,11779704,1075921,2425664,7646897,355104,883444,197093,8460557,21862001,9187013,13322093,4430340,1519078,2847920,1745861,10022718,1136538,7847873,2222359,3482321,1218418,1642658
2025-09-22,384634,621207,43613563,2487005,3354651,5478869,1771803,18655060,1304870,7457347,7704580,2044532,1411745,1082450,4006105,32482606,5342640,1755346,4112260,1952029,35903173,2068048,10381439,689565,2288070,879725,10763639,6582634,471189,392811,456876,417070,4597079,4070536,1176168,2651666,5109055,880333,8846788,13822725,982613,1366621,71707762,1706200,2235178,6394162,11770479,1075081,2423764,7640907,354824,882754,196938,8453932,21844881,9179818,13311663,4426870,1517888,2845690,1744496,10014868,1135648,7841728,2220619,3479596,1217463,1641373
2025-09-23,384934,621692,43647743,2488955,3357281,5483164,1773193,18669680,1305895,7463192,7710620,2046132,1412850,1083300,4009245,32508061,5346825,1756721,4115485,1953559,35931308,2069668,10389574,690105,2289865,880415,10772074,6587794,471559,393121,457236,417395,4600684,4073726,1177088,2653746,5113060,881023,8853723,13833560,983383,1367691,71763957,1707535,2236928,6399172,11779704,1075926,2425664,7646897,355104,883444,197093,8460557,21862001,9187013,13322093,4430340,1519078,2847920,1745861,10022718,1136538,7847873,2222359,3482321,1218418,1642658
2025-09-24,384334,620722,43579383,2485055,3352021,5474574,1770413,18640440,1303845,7451502,7698540,2042932,1410640,1081600,4002965,32457151,5338455,1753971,4109035,1950499,35875038,2066428,10373304,689025,2286275,879035,10755204,6577474,470819,392501,456516,416745,4593474,4067346,1175248,2649586,5105050,879643,8839853,13811890,981843,1365551,71651567,1704865,2233428,6389152,11761254,1074236,2421864,7634917,354544,882064,196783,8447307,21827761,9172623,13301233,4423400,1516698,2843460,1743131,10007018,1134758,7835583,2218879,3476871,1216508,1640088
2025-09-25,384214,620528,43565711,2484275,3350969,5472856,1769857,18634592,1303435,7449164,7696124,2042292,1410198,1081260,4001709,32446969,5336781,1753421,4107745,1949887,35863782,2065780,10370050,688809,2285557,878759,10751830,6575410,470671,392377,456372,416615,4592032,4066070,1174880,2648754,5103448,879367,8837079,13807556,981535,1365123,71629087,1704331,2232728,6387148,11757564,1073898,2421104,7632521,354432,881788,196721,8444657,21820913,9169745,13297059,4422012,1516222,2842568,1742585,10003878,1134402,7833125,2218183,3475781,1216126,1639574
2025-09-26,384214,620528,43565711,2484275,3350969,5472856,1769857,18634592,1303435,7449164,7696124,2042292,1410198,1081260,4001709,32446969,5336781,1753421,4107745,1949887,35863782,2065780,10370050,688809,2285557,878759,10751830,6575410,470671,392377,456372,416615,4592032,4066070,1174880,2648754,5103448,879367,8837079,13807556,981535,1365123,71629087,1704331,2232728,6387148,11757564,1073898,2421104,7632521,354432,881788,196721,8444657,21820913,9169745,13297059,4422012,1516222,2842568,1742585,10003878,1134402,7833125,2218183,3475781,1216126,1639574
2025-09-29,385474,622565,43709267,2492465,3362015,5490895,1775695,18695996,1307740,7473713,7721492,2049012,1414839,1084830,4014897,32553880,5354358,1759196,4121290,1956313,35981970,2072584,10404217,691077,2293096,881657,10787257,6597082,472225,393679,457884,417980,4607173,4079468,1178744,2657490,5120269,882265,8866206,13853063,984769,1369617,71865127,1709938,2240078,6408190,11796309,1077447,2429084,7657679,355608,884686,197372,8472482,21892817,9199964,13340886,4436586,1521220,2851934,1748318,10036848,1138140,7858934,2225491,3487226,1220137,1644971
2025-09-30,385174,622180,43681487,2490915,3359885,5487400,1774505,18684076,1306815,7468968,7716552,2047712,1413934,1084080,4012357,32533125,5350973,1758121,4118665,1954983,35959030,2071264,10397682,690637,2291701,881067,10780422,6592922,471955,393469,457524,417755,4604268,4076878,1178024,2655810,5117064,881675,8860571,13844328,984199,1368747,71819427,1708803,2238628,6404180,11788784,1076702,2427484,7652889,355428,884096,197217,8467057,21878897,9194069,13332356,4433716,1520230,2850104,1747253,10030398,1137450,7853989,2224051,3485001,1219382,1643886
2025-10-01,385894,623344,43763519,2495595,3366197,5497708,1777841,18719164,1309275,7482996,7731048,2051552,1416586,1086120,4019893,32594217,5361017,1761421,4126405,1958655,36026566,2075152,10417206,691933,2296009,882723,10800666,6605306,472843,394213,458388,418535,4612920,4084534,1180232,2660802,5126676,883331,8877215,13870332,986047,1371315,71954307,1712007,2242828,6416204,11810924,1078730,2432044,7667265,356100,885752,197589,8482957,21919985,9211337,13357400,4442044,1523086,2855456,1750529,10049238,1139586,7868737,2228227,3491541,1221674,1646970
2025-10-02,385774,623150,43749847,2494815,3365145,5495990,1777285,18713316,1308865,7480658,7728632,2050912,1416144,1085780,4018637,32584035,5359343,1760871,4125115,1958043,36015310,2074504,10413952,691717,2295291,882447,10797292,6603242,472695,394089,458244,418405,4611478,4083258,1179864,2659970,5125074,883055,8874441,13865998,985739,1370887,71931827,1711473,2242128,6414200,11807234,1078392,2431284,7664869,355988,885476,197527,8480307,21913137,9208459,13353226,4440656,1522610,2854564,1749983,10046098,1139230,7866279,2227531,3490451,1221292,1646456
2025-10-03,385334,622377,43695923,2491705,3361011,5489259,1775083,18690300,1307320,7471437,7719060,2048332,1414455,1084450,4013685,32543916,5352710,1758696,4120010,1955689,35970958,2071888,10401109,690845,2292460,881405,10784009,6595054,472129,393531,457696,417820,4605789,4078216,1178408,2656726,5118665,882013,8863458,13848895,984453,1369161,71843167,1709370,2239378,6406282,11792729,1077071,2428264,7655387,355484,884434,197248,8469882,21886121,9197208,13336843,4435210,1520768,2851050,1747826,10033768,1137828,7856618,2224799,3486146,1219773,1644443
2025-10-06,386534,624317,43832663,2499505,3371531,5506439,1780643,18748800,1311420,7494817,7743220,2054752,1418875,1087850,4026245,32645756,5369470,1764196,4132910,1961809,36083538,2078368,10433669,693005,2299640,884165,10817749,6615694,473609,394771,459136,419120,4620209,4090976,1182088,2665046,5134685,884773,8891198,13892235,987533,1373441,72068007,1714710,2246378,6426322,11829629,1080451,2435864,7679347,356604,887194,197868,8496382,21954621,9225988,13378583,4449090,1525528,2859970,1753286,10065168,1141388,7881198,2231759,3497046,1223593,1649583
2025-10-07,386954,624996,43880522,2502235,3375213,5512452,1782589,18769275,1312855,7503000,7751676,2056999,1420422,1089040,4030641,32681400,5375336,1766121,4137425,1963951,36122941,2080636,10445065,693761,2302153,885131,10829558,6622918,474127,395205,459640,419575,4625256,4095442,1183376,2667958,5140292,885739,8900907,13907404,988611,1374939,72146701,1716579,2248828,6433336,11842544,1081634,2438524,7687733,356996,888160,198085,8505657,21978596,9236061,13393192,4453948,1527194,2863092,1755197,10076158,1142634,7889801,2234195,3500861,1224930,1651382
2025-10-08,385814,623153,43750619,2494825,3365219,5496131,1777307,18713700,1308960,7480789,7728724,2050900,1416223,1085810,4018709,32584652,5359414,1760896,4125170,1958137,36015990,2074480,10414133,691709,2295332,882509,10797505,6603310,472721,394027,458272,418340,4611557,4083320,1179880,2660054,5125073,883117,8874554,13866231,985685,1370873,71933103,1711506,2242178,6414298,11807489,1078423,2431304,7664971,355932,885538,197496,8480482,21913521,9208720,13353539,4440762,1522672,2854618,1750010,10046328,1139252,7866450,2227583,3490506,1221301,1646499
2025-10-09,386234,623832,43798478,2497555,3368901,5502144,1779253,18734175,1310395,7488972,7737180,2053147,1417770,1087000,4023105,32620296,5365280,1762821,4129685,1960279,36055393,2076748,10425529,692465,2297845,883475,10809314,6610534,473239,394461,458776,418795,4616604,4087786,1181168,2662966,5130680,884083,8884263,13881400,986763,1372371,72011797,1713375,2244628,6421312,11820404,1079606,2433964,7673357,356324,886504,197713,8489757,21937496,9218793,13368148,4445620,1524338,2857740,1751921,10057318,1140498,7875053,2230019,3494321,1222638,1648298
2025-10-10,385274,622280,43689070,2491315,3360485,5488400,1774805,18687375,1307115,7470268,7717852,2048011,1414234,1084280,4013057,32538808,5351872,1758421,4119365,1955383,35965329,2071564,10399481,690737,2292101,881267,10782306,6594022,472055,393469,457624,417755,4605068,4077578,1178224,2656310,5117864,881875,8862071,13846728,984299,1368947,71831909,1709103,2239028,6405264,11790884,1076902,2427884,7654189,355428,884296,197217,8468557,21882696,9195769,13334756,4434516,1520530,2850604,1747537,10032198,1137650,7855389,2224451,3485585,1219582,1644186
2025-10-13,385694,622959,43736943,2494045,3364167,5494413,1776751,18707850,1308550,7478451,7726308,2050258,1415781,1085470,4017453,32574459,5357738,1760346,4123880,1957525,36004739,2073832,10410877,691493,2294614,882233,10794122,6601246,472573,393903,458128,418210,4610115,4082044,1179512,2659222,5123471,882841,8871780,13861897,985377,1370445,71910617,1710979,2241478,6412285,11803806,1078085,2430544,7662575,355820,885262,197434,8477839,21906671,9205842,13349365,4439374,1522196,2853726,1749455,10043188,1138896,7863999,2226887,3489407,1220919,1645985
2025-10-14,385274,622280,43689077,2491315,3360485,5488400,1774805,18687375,1307115,7470268,7717852,2048011,1414234,1084280,4013057,32538808,5351872,1758421,4119365,1955383,35965329,2071564,10399481,690737,2292101,881267,10782306,6594022,472055,393469,457624,417755,4605068,4077578,1178224,2656310,5117864,881875,8862071,13846728,984299,1368947,71831909,1709103,2239028,6405264,11790884,1076902,2427884,7654189,355428,884296,197217,8468557,21882696,9195769,13334756,4434516,1520530,2850604,1747537,10032198,1137650,7855389,2224451,3485585,1219582,1644186
2025-10-15,385334,622377,43695915,2491705,3361011,5489259,1775083,18690300,1307320,7471437,7719060,2048332,1414455,1084450,4013685,32543901,5352710,1758696,4120010,1955689,35970959,2071888,10401109,690845,2292460,881405,10783994,6595054,472129,393531,457696,417820,4605789,4078216,1178408,2656726,5118665,882013,8863458,13848895,984453,1369161,71843153,1709371,2239378,6406267,11792730,1077071,2428264,7655387,355484,884434,197248,8469883,21886121,9197208,13336843,4435210,1520768,2851050,1747811,10033768,1137828,7856619,2224799,3486131,1219773,1644443
2025-10-16,385934,623347,43764295,2495605,3366271,5497849,1777863,18719550,1309370,7483127,7731140,2051542,1416665,1086150,4019965,32594831,5361090,1761446,4126460,1958749,36027249,2075128,10417389,691925,2296050,882785,10800874,6605374,472869,394151,458416,418470,4612999,4084596,1180248,2660886,5126675,883393,8877328,13870565,985993,1371301,71955593,1712051,2242878,6416297,11811190,1078761,2432064,7667367,356044,885814,197558,8483143,21920371,9211598,13357713,4442150,1523148,2855510,1750551,10049468,1139608,7868919,2228279,3491591,1221683,1647013
2025-10-17,386714,624608,43853189,2500675,3373109,5509016,1781477,18757575,1312035,7498324,7746844,2055715,1419538,1088360,4028129,32661040,5371984,1765021,4134845,1962727,36100426,2079340,10438553,693329,2300717,884579,10822818,6618790,473831,394957,459352,419315,4622372,4092890,1182640,2666294,5137088,885187,8895359,13898736,987995,1374083,72101765,1715535,2247428,6429336,11835188,1080958,2437004,7682941,356772,887608,197961,8500381,21964896,9230305,13384844,4451172,1526242,2861308,1754113,10069878,1141922,7884909,2232803,3498689,1224166,1650354
2025-10-20,387294,625484,43915093,2504195,3377917,5516688,1784001,18783975,1313875,7508876,7757808,2058683,1421506,1089920,4033853,32707184,5379588,1767521,4140605,1965475,36151358,2082332,10453277,694393,2303889,885783,10838122,6628146,474523,395553,460028,419935,4628940,4098694,1184312,2670022,5144396,886391,8907955,13918272,989427,1375995,72203409,1717979,2250628,6438360,11851856,1082510,2440444,7693725,357320,888812,198309,8512389,21995896,9243317,13403640,4457424,1528346,2865376,1756605,10084038,1143546,7895949,2235987,3503657,1225894,1652710
2025-10-21,387414,625678,43928769,2504975,3378969,5518406,1784557,18789825,1314285,7511214,7760224,2059325,1421948,1090260,4035109,32717370,5381264,1768071,4141895,1966087,36162616,2082980,10456533,694609,2304607,886059,10841498,6630210,474671,395677,460172,420065,4630382,4099970,1184680,2670854,5145998,886667,8910729,13922606,989735,1376423,72225895,1718515,2251328,6440366,11855548,1082848,2441204,7696121,357432,889088,198371,8515041,22002746,9246195,13407814,4458812,1528822,2866268,1757153,10087178,1143902,7898409,2236683,3504749,1226276,1653224
2025-10-22,386814,624708,43860389,2501075,3373709,5509816,1781777,18760575,1312235,7499524,7748144,2056115,1419738,1088560,4028829,32666440,5372884,1765321,4135445,1963027,36106316,2079740,10440253,693529,2301017,884679,10824618,6619890,473931,395057,459452,419415,4623172,4093590,1182840,2666694,5137988,885287,8896859,13900936,988195,1374283,72113455,1715835,2247828,6430336,11837088,1081158,2437404,7684141,356872,887708,198061,8501781,21968496,9231805,13386944,4451872,1526442,2861808,1754413,10071478,1142122,7886109,2233203,3499289,1224366,1650654
2025-10-23,386874,624805,43867227,2501465,3374235,5510675,1782055,18763500,1312440,7500693,7749352,2056436,1419959,1088730,4029457,32671533,5373722,1765596,4136090,1963333,36111945,2080064,10441881,693637,2301376,884817,10826306,6620922,474005,395119,459524,419480,4623893,4094228,1183024,2667110,5138789,885425,8898246,13903103,988349,1374497,72124699,1716103,2248178,6431339,11838934,1081327,2437784,7685339,356928,887846,198092,8503107,21971921,9233244,13389031,4452566,1526680,2862254,1754687,10073048,1142300,7887339,2233551,3499835,1224557,1650911
2025-10-24,388494,627424,44051853,2511995,3388437,5533868,1789561,18842475,1317975,7532256,7781968,2065103,1425926,1093320,4046413,32809044,5396348,1773021,4153505,1971595,36263928,2088812,10485837,696553,2311069,888543,10871882,6648786,476003,396793,461468,421235,4643360,4111454,1187992,2678342,5160416,889151,8935695,13961612,992507,1380275,72428287,1723339,2257628,6458420,11888776,1085890,2448044,7717685,358440,891572,198929,8538909,22064396,9272097,13445380,4471304,1533106,2874296,1762085,10115438,1147106,7920549,2242947,3514577,1229714,1657850
