date,rop_shares,ntap_shares,mu_shares,msi_shares,pltr_shares,zbra_shares,jbl_shares,txn_shares,crm_shares,ffiv_shares,hpe_shares,ter_shares,nxpi_shares,anet_shares,keys_shares,aph_shares,ptc_shares,tel_shares,epam_shares,klac_shares,fico_shares,hpq_shares,lrcx_shares,ddog_shares,vrsn_shares,snps_shares,mchp_shares,nvda_shares,adbe_shares,csco_shares,on_shares,avgo_shares,akam_shares,qcom_shares,app_shares,cdw_shares,now_shares,gen_shares,gddy_shares,stx_shares,intu_shares,amd_shares,glw_shares,acn_shares,cdns_shares,ibm_shares,mpwr_shares,ctsh_shares,adi_shares,wday_shares,wdc_shares,ftnt_shares,aapl_shares,amat_shares,fslr_shares,panw_shares,adsk_shares,intc_shares,trmb_shares,tyl_shares,tdy_shares,swks_shares,smci_shares,crwd_shares,orcl_shares,dell_shares,it_shares,msft_shares
2025-08-25,868887,1643834,9031368,1348868,17189912,410988,867457,7341609,7753738,464131,10615426,1296406,2041612,8322545,1396566,9775123,969313,2396434,457868,1068704,196754,7618225,10336937,1497438,679409,1494668,4346255,75524848,3444193,32149632,3377041,14561312,1181523,8866657,,1064216,1672811,4410757,1151500,1715023,2259181,13103021,6229258,5059102,2206577,7510738,386921,3983612,4008071,1750723,2819345,5134042,46254110,6565586,866649,5350618,1728967,35250513,1928057,348518,378672,1213217,4147772,2012851,13143843,2421003,622008,23017503
2025-08-26,868887,1643834,9031368,1348868,17189912,410988,867457,7341609,7753738,464131,10615426,1296406,2041612,8322545,1396566,9775123,969313,2396434,457868,1068704,196754,7618225,10336937,1497438,679409,1494668,4346255,75524848,3444193,32149632,3377041,14561312,1181523,8866657,,1064216,1672811,4410757,1151500,1715023,2259181,13103021,6229258,5059102,2206577,7510738,386921,3983612,4008071,1750723,2819345,5134042,46254110,6565586,866649,5350618,1728967,35250513,1928057,348518,378672,1213217,4147772,2012851,13143843,2421003,622008,23017503
2025-08-27,868887,1643834,9031368,1348868,17189912,410988,867457,7341609,7753738,464131,10615426,1296406,2041612,8322545,1396566,9775123,969313,2396434,457868,1068704,196754,7618225,10336937,1497438,679409,1494668,4346255,75524848,3444193,32149632,3377041,14561312,1181523,8866657,,1064216,1672811,4410757,1151500,1715023,2259181,13103021,6229258,5059102,2206577,7510738,386921,3983612,4008071,1750723,2819345,5134042,46254110,6565586,866649,5350618,1728967,35250513,1928057,348518,378672,1213217,4147772,2012851,13143843,2421003,622008,23017503
2025-08-28,869023,1644091,9032781,1349079,17192602,411052,867593,7342758,7754951,464204,10617087,1296609,2041931,8323847,1396785,9776652,969465,2396809,457940,1068871,196785,7619417,10338554,1497672,679515,1494902,4346935,75536665,3444732,32154662,3377569,14563590,1181708,8868044,,1064383,1673073,4411447,1151680,1715291,2259534,13105071,6230233,5059894,2206922,7511913,386982,3984235,4008698,1750997,2819786,5134845,46261347,6566613,866785,5351455,1729238,35256028,1928359,348573,378731,1213407,4148421,2013166,13145900,2421382,622105,23021104
2025-08-29,869023,1644091,9032781,1349079,17192602,411052,867593,7342758,7754951,464204,10617087,1296609,2041931,8323847,1396785,9776652,969465,2396809,457940,1068871,196785,7619417,10338554,1497672,679515,1494902,4346935,75536665,3444732,32154662,3377569,14563590,1181708,8868044,,1064383,1673073,4411447,1151680,1715291,2259534,13105071,6230233,5059894,2206922,7511913,386982,3984235,4008698,1750997,2819786,5134845,46261347,6566613,866785,5351455,1729238,35256028,1928359,348573,378731,1213407,4148421,2013166,13145900,2421382,622105,23021104
2025-09-02,868479,1643063,9027129,1348235,17181842,410796,867049,7338162,7750099,463912,10610443,1295797,2040655,8318639,1395909,9770536,968857,2395309,457652,1068203,196661,7614649,10332086,1496736,679091,1493966,4344215,75489397,3442576,32134542,3375457,14554478,1180968,8862496,,1063715,1672025,4408687,1150960,1714219,2258122,13096871,6226333,5056726,2205542,7507213,386738,3981743,4006190,1749901,2818022,5131633,46232399,6562505,866241,5348107,1728154,35233961,1927151,348353,378495,1212647,4145825,2011906,13137672,2419866,621717,23006700
2025-09-03,867527,1641264,9017238,1346758,17163012,410348,866097,7330119,7741608,463401,10598816,1294376,2038422,8309525,1394376,9759826,967793,2392684,457148,1067034,196444,7606305,10320767,1495098,678349,1492328,4339455,75406671,3438803,32099325,3371761,14538532,1179673,8852787,,1062546,1670191,4403857,1149700,1712343,2255644,13082521,6219508,5051182,2203127,7498988,386311,3977382,4001801,1747983,2814935,5126012,46181733,6555316,865289,5342248,1726257,35195349,1925037,347968,378082,1211317,4141282,2009701,13123273,2417213,621038,22981486
2025-09-04,868679,1643463,9029229,1348535,17185842,410896,867249,7339862,7751899,464012,10612843,1296097,2041055,8320539,1396209,9772736,969057,2395909,457752,1068403,196661,7616449,10334386,1497036,679191,1494266,4345215,75506597,3443376,32141942,3376257,14557778,1181268,8864596,,1063915,1672425,4409687,1151160,1714519,2258722,13099871,6227733,5057826,2206042,7508913,386838,3982643,4007190,1750301,2818722,5132733,46242999,6564005,866441,5349307,1728554,35242061,1927651,348453,378595,1212947,4146825,2012306,13140672,2420466,621817,23012000
2025-09-05,868679,1643463,9029229,1348535,17185842,410896,867249,7339862,7751899,464012,10612843,1296097,2041055,8320539,1396209,9772736,969057,2395909,457752,1068403,196661,7616449,10334386,1497036,679191,1494266,4345215,75506597,3443376,32141942,3376257,14557778,1181268,8864596,,1063915,1672425,4409687,1151160,1714519,2258722,13099871,6227733,5057826,2206042,7508913,386838,3982643,4007190,1750301,2818722,5132733,46242999,6564005,866441,5349307,1728554,35242061,1927651,348453,378595,1212947,4146825,2012306,13140672,2420466,621817,23012000
2025-09-08,868271,1642692,9024990,1347902,17177772,410704,866841,7336415,7748260,463793,10607860,1295488,2040098,8316633,1395552,9768146,968601,2394784,457536,1067902,196568,7612873,10329532,1496334,678873,1493564,4343175,75471140,3441759,32126849,3374673,14550941,1180713,8860432,,1063414,1671639,4407617,1150620,1713715,2257660,13093721,6224808,5055450,2205007,7505388,386655,3980774,4005309,1749479,2817399,5130324,46221285,6560924,866033,5346796,1727741,35225513,1926745,348288,378418,1212377,4144878,2011361,13134501,2419329,621526,23001194
2025-09-09,868543,1643206,9027816,1348324,17183152,410832,867113,7338713,7750686,463939,10611182,1295894,2040736,8319237,1395990,9771206,968905,2395534,457680,1068236,196630,7615257,10332768,1496802,679085,1494032,4344535,75494778,3442837,32136911,3375729,14555499,1181083,8863208,,1063748,1672163,4408997,1150980,1714251,2258368,13097821,6226758,5057034,2205697,7507738,386777,3982020,4006563,1750027,2818281,5131930,46235761,6562978,866305,5348470,1728283,35236545,1927349,348398,378536,1212757,4146176,2011991,13138615,2420087,621720,23008398
2025-09-10,868543,1643206,9027816,1348324,17183152,410832,867113,7338713,7750686,463939,10611182,1295894,2040736,8319237,1395990,9771206,968905,2395534,457680,1068236,196630,7615257,10332768,1496802,679085,1494032,4344535,75494778,3442837,32136911,3375729,14555499,1181083,8863208,,1063748,1672163,4408997,1150980,1714251,2258368,13097821,6226758,5057034,2205697,7507738,386777,3982020,4006563,1750027,2818281,5131930,46235761,6562978,866305,5348470,1728283,35236545,1927349,348398,378536,1212757,4146176,2011991,13138615,2420087,621720,23008398
2025-09-11,867863,1641921,9020751,1347269,17169702,410512,866433,7332968,7744621,463574,10602877,1294879,2039141,8312727,1394895,9763556,968145,2393659,457320,1067401,196475,7609297,10324678,1495632,678555,1492862,4341135,75435683,3440142,32111756,3373089,14544104,1180158,8856268,,1062913,1670853,4405547,1150080,1712911,2256598,13087566,6221883,5053074,2203972,7501863,386472,3978905,4003428,1748657,2816076,5127915,46199571,6557843,865625,5344285,1726928,35208965,1925839,348123,378241,1211807,4142931,2010416,13128330,2418192,621235,22990388
2025-09-12,868679,1643463,9029229,1348535,17185842,410896,867249,7339862,7751899,464012,10612843,1296097,2041055,8320539,1396209,9772736,969057,2395909,457752,1068403,196661,7616449,10334386,1497036,679191,1494266,4345215,75506597,3443376,32141942,3376257,14557778,1181268,8864596,,1063915,1672425,4409687,1151160,1714519,2258722,13099872,6227733,5057826,2206042,7508913,386838,3982643,4007190,1750301,2818722,5132733,46242999,6564005,866441,5349307,1728554,35242061,1927651,348453,378595,1212947,4146825,2012306,13140672,2420466,621817,23012000
2025-09-15,869087,1644234,9033468,1349168,17193912,411088,867657,7343309,7755538,464231,10617826,1296706,2042012,8324445,1396866,9777326,969513,2397034,457968,1068904,196754,7620025,10339240,1497738,679509,1494968,4347255,75542054,3444993,32157035,3377841,14564615,1181823,8868760,,1064416,1673211,4411757,1151700,1715323,2259784,13106025,6230658,5060202,2207077,7512438,387021,3984512,4009071,1751123,2820045,5135142,46264713,6567086,866849,5351818,1729367,35258609,1928557,348618,378772,1213517,4148772,2013251,13146843,2421603,622108,23022806
2025-09-16,869495,1645005,9037707,1349801,17201982,411280,868065,7346756,7759177,464450,10622809,1297315,2042969,8328351,1397523,9781916,969969,2398159,458184,1069405,196847,7623601,10344094,1498440,679827,1495670,4349295,75577511,3446610,32172128,3379425,14571452,1182378,8872924,,1064917,1673997,4413827,1152240,1716127,2260846,13112178,6233583,5062578,2208112,7515963,387204,3986381,4010952,1751945,2821368,5137551,46286427,6570167,867257,5354329,1730180,35275157,1929463,348783,378949,1214087,4150719,2014196,13153014,2422740,622399,23033612
2025-09-17,893431,1690237,9286395,1386937,17675422,422544,892001,7548980,7972665,477298,10915145,1333043,2099113,8557503,1436067,10051196,996721,2464159,470856,1098797,202303,7833393,10628862,1539624,698483,1536854,4468975,77657655,3541474,33057584,3472353,14972556,1214938,9117212,,1094309,1720109,4535267,1183920,1763295,2323150,13473154,6405183,5201970,2268832,7722763,397940,4096029,4121304,1800169,2898984,5278879,47560491,6750919,891193,5501641,1777876,36246149,1982615,358463,389333,1247527,4264943,2069636,13515046,2489444,639471,23667564
2025-09-18,893295,1689980,9284982,1386726,17672732,422480,891865,7547831,7971452,477225,10913484,1332840,2098793,8556200,1435848,10049666,996569,2463784,470784,1098630,202272,7832201,10627244,1539390,698377,1536620,4468295,77645835,3540935,33052552,3471824,14970277,1214753,9115824,,1094142,1719847,4534577,1183740,1763027,2322796,13471103,6404208,5201178,2268487,7721588,397879,4095406,4120677,1799895,2898543,5278076,47553252,6749891,891057,5500804,1777605,36240632,1982313,358408,389274,1247337,4264294,2069321,13512989,2489065,639374,23663962
2025-09-19,883444,1642658,9187013,1367691,18669680,417395,881023,7463192,7847873,471559,10772074,1305895,2069668,8460557,1412850,10022718,983383,2425664,457236,1083300,197093,7710620,10389574,2653746,690105,1519078,4430340,71763952,3482321,32508061,3357281,13833555,1177088,8853723,2222359,1075921,1707535,4600679,1136538,1745861,2289865,13322093,6399172,5113060,2236928,7646897,393121,4009245,4073726,1773193,2847920,5346825,43647738,6587794,880415,5483164,1756721,35931308,1953559,355104,384934,1218418,4115480,2046132,11779704,2488955,621692,21862001
2025-09-22,882754,1641373,9179818,1366621,18655060,417070,880333,7457347,7841728,471189,10763639,1304870,2068048,8453932,1411745,10014868,982613,2423764,456876,1082450,196938,7704580,10381439,2651666,689565,1517888,4426870,71707762,3479596,32482606,3354651,13822725,1176168,8846788,2220619,1075081,1706200,4597079,1135648,1744496,2288070,13311663,6394162,5109055,2235178,7640907,392811,4006105,4070536,1771803,2845690,5342640,43613563,6582634,879725,5478869,1755346,35903173,1952029,354824,384634,1217463,4112260,2044532,11770479,2487005,621207,21844881
2025-09-23,883444,1642658,9187013,1367691,18669680,417395,881023,7463192,7847873,471559,10772074,1305895,2069668,8460557,1412850,10022718,983383,2425664,457236,1083300,197093,7710620,10389574,2653746,690105,1519078,4430340,71763957,3482321,32508061,3357281,13833560,1177088,8853723,2222359,1075926,1707535,4600684,1136538,1745861,2289865,13322093,6399172,5113060,2236928,7646897,393121,4009245,4073726,1773193,2847920,5346825,43647743,6587794,880415,5483164,1756721,35931308,1953559,355104,384934,1218418,4115485,2046132,11779704,2488955,621692,21862001
2025-09-24,882064,1640088,9172623,1365551,18640440,416745,879643,7451502,7835583,470819,10755204,1303845,2066428,8447307,1410640,10007018,981843,2421864,456516,1081600,196783,7698540,10373304,2649586,689025,1516698,4423400,71651567,3476871,32457151,3352021,13811890,1175248,8839853,2218879,1074236,1704865,4593474,1134758,1743131,2286275,13301233,6389152,5105050,2233428,7634917,392501,4002965,4067346,1770413,2843460,5338455,43579383,6577474,879035,5474574,1753971,35875038,1950499,354544,384334,1216508,4109035,2042932,11761254,2485055,620722,21827761
2025-09-25,881788,1639574,9169745,1365123,18634592,416615,879367,7449164,7833125,470671,10751830,1303435,2065780,8444657,1410198,10003878,981535,2421104,456372,1081260,196721,7696124,10370050,2648754,688809,1516222,4422012,71629087,3475781,32446969,3350969,13807556,1174880,8837079,2218183,1073898,1704331,4592032,1134402,1742585,2285557,13297059,6387148,5103448,2232728,7632521,392377,4001709,4066070,1769857,2842568,5336781,43565711,6575410,878759,5472856,1753421,35863782,1949887,354432,384214,1216126,4107745,2042292,11757564,2484275,620528,21820913
2025-09-26,881788,1639574,9169745,1365123,18634592,416615,879367,7449164,7833125,470671,10751830,1303435,2065780,8444657,1410198,10003878,981535,2421104,456372,1081260,196721,7696124,10370050,2648754,688809,1516222,4422012,71629087,3475781,32446969,3350969,13807556,1174880,8837079,2218183,1073898,1704331,4592032,1134402,1742585,2285557,13297059,6387148,5103448,2232728,7632521,392377,4001709,4066070,1769857,2842568,5336781,43565711,6575410,878759,5472856,1753421,35863782,1949887,354432,384214,1216126,4107745,2042292,11757564,2484275,620528,21820913
2025-09-29,884686,1644971,9199964,1369617,18695996,417980,882265,7473713,7858934,472225,10787257,1307740,2072584,8472482,1414839,10036848,984769,2429084,457884,1084830,197372,7721492,10404217,2657490,691077,1521220,4436586,71865127,3487226,32553880,3362015,13853063,1178744,8866206,2225491,1077447,1709938,4607173,1138140,1748318,2293096,13340886,6408190,5120269,2240078,7657679,393679,4014897,4079468,1775695,2851934,5354358,43709267,6597082,881657,5490895,1759196,35981970,1956313,355608,385474,1220137,4121290,2049012,11796309,2492465,622565,21892817
2025-09-30,884096,1643886,9194069,1368747,18684076,417755,881675,7468968,7853989,471955,10780422,1306815,2071264,8467057,1413934,10030398,984199,2427484,457524,1084080,197217,7716552,10397682,2655810,690637,1520230,4433716,71819427,3485001,32533125,3359885,13844328,1178024,8860571,2224051,1076702,1708803,4604268,1137450,1747253,2291701,13332356,6404180,5117064,2238628,7652889,393469,4012357,4076878,1774505,2850104,5350973,43681487,6592922,881067,5487400,1758121,35959030,1954983,355428,385174,1219382,4118665,2047712,11788784,2490915,622180,21878897
2025-10-01,885752,1646970,9211337,1371315,18719164,418535,883331,7482996,7868737,472843,10800666,1309275,2075152,8482957,1416586,10049238,986047,2432044,458388,1086120,197589,7731048,10417206,2660802,691933,1523086,4442044,71954307,3491541,32594217,3366197,13870332,1180232,8877215,2228227,1078730,1712007,4612920,1139586,1750529,2296009,13357400,6416204,5126676,2242828,7667265,394213,4019893,4084534,1777841,2855456,5361017,43763519,6605306,882723,5497708,1761421,36026566,1958655,356100,385894,1221674,4126405,2051552,11810924,2495595,623344,21919985
2025-10-02,885476,1646456,9208459,1370887,18713316,418405,883055,7480658,7866279,472695,10797292,1308865,2074504,8480307,1416144,10046098,985739,2431284,458244,1085780,197527,7728632,10413952,2659970,691717,1522610,4440656,71931827,3490451,32584035,3365145,13865998,1179864,8874441,2227531,1078392,1711473,4611478,1139230,1749983,2295291,13353226,6414200,5125074,2242128,7664869,394089,4018637,4083258,1777285,2854564,5359343,43749847,6603242,882447,5495990,1760871,36015310,1958043,355988,385774,1221292,4125115,2050912,11807234,2494815,623150,21913137
2025-10-03,884434,1644443,9197208,1369161,18690300,417820,882013,7471437,7856618,472129,10784009,1307320,2071888,8469882,1414455,10033768,984453,2428264,457696,1084450,197248,7719060,10401109,2656726,690845,1520768,4435210,71843167,3486146,32543916,3361011,13848895,1178408,8863458,2224799,1077071,1709370,4605789,1137828,1747826,2292460,13336843,6406282,5118665,2239378,7655387,393531,4013685,4078216,1775083,2851050,5352710,43695923,6595054,881405,5489259,1758696,35970958,1955689,355484,385334,1219773,4120010,2048332,11792729,2491705,622377,21886121
2025-10-06,887194,1649583,9225988,1373441,18748800,419120,884773,7494817,7881198,473609,10817749,1311420,2078368,8496382,1418875,10065168,987533,2435864,459136,1087850,197868,7743220,10433669,2665046,693005,1525528,4449090,72068007,3497046,32645756,3371531,13892235,1182088,8891198,2231759,1080451,1714710,4620209,1141388,1753286,2299640,13378583,6426322,5134685,2246378,7679347,394771,4026245,4090976,1780643,2859970,5369470,43832663,6615694,884165,5506439,1764196,36083538,1961809,356604,386534,1223593,4132910,2054752,11829629,2499505,624317,21954621
2025-10-07,888160,1651382,9236061,1374939,18769275,419575,885739,7503000,7889801,474127,10829558,1312855,2080636,8505657,1420422,10076158,988611,2438524,459640,1089040,198085,7751676,10445065,2667958,693761,1527194,4453948,72146701,3500861,32681400,3375213,13907404,1183376,8900907,2234195,1081634,1716579,4625256,1142634,1755197,2302153,13393192,6433336,5140292,2248828,7687733,395205,4030641,4095442,1782589,2863092,5375336,43880522,6622918,885131,5512452,1766121,36122941,1963951,356996,386954,1224930,4137425,2056999,11842544,2502235,624996,21978596
2025-10-08,885538,1646499,9208720,1370873,18713700,418340,883117,7480789,7866450,472721,10797505,1308960,2074480,8480482,1416223,10046328,985685,2431304,458272,1085810,197496,7728724,10414133,2660054,691709,1522672,4440762,71933103,3490506,32584652,3365219,13866231,1179880,8874554,2227583,1078423,1711506,4611557,1139252,1750010,2295332,13353539,6414298,5125073,2242178,7664971,394027,4018709,4083320,1777307,2854618,5359414,43750619,6603310,882509,5496131,1760896,36015990,1958137,355932,385814,1221301,4125170,2050900,11807489,2494825,623153,21913521
2025-10-09,886504,1648298,9218793,1372371,18734175,418795,884083,7488972,7875053,473239,10809314,1310395,2076748,8489757,1417770,10057318,986763,2433964,458776,1087000,197713,7737180,10425529,2662966,692465,1524338,4445620,72011797,3494321,32620296,3368901,13881400,1181168,8884263,2230019,1079606,1713375,4616604,1140498,1751921,2297845,13368148,6421312,5130680,2244628,7673357,394461,4023105,4087786,1779253,2857740,5365280,43798478,6610534,883475,5502144,1762821,36055393,1960279,356324,386234,1222638,4129685,2053147,11820404,2497555,623832,21937496
2025-10-10,884296,1644186,9195769,1368947,18687375,417755,881875,7470268,7855389,472055,10782306,1307115,2071564,8468557,1414234,10032198,984299,2427884,457624,1084280,197217,7717852,10399481,2656310,690737,1520530,4434516,71831909,3485585,32538808,3360485,13846728,1178224,8862071,2224451,1076902,1709103,4605068,1137650,1747537,2292101,13334756,6405264,5117864,2239028,7654189,393469,4013057,4077578,1774805,2850604,5351872,43689070,6594022,881267,5488400,1758421,35965329,1955383,355428,385274,1219582,4119365,2048011,11790884,2491315,622280,21882696
2025-10-13,885262,1645985,9205842,1370445,18707850,418210,882841,7478451,7863999,472573,10794122,1308550,2073832,8477839,1415781,10043188,985377,2430544,458128,1085470,197434,7726308,10410877,2659222,691493,1522196,4439374,71910617,3489407,32574459,3364167,13861897,1179512,8871780,2226887,1078085,1710979,4610115,1138896,1749455,2294614,13349365,6412285,5123471,2241478,7662575,393903,4017453,4082044,1776751,2853726,5357738,43736943,6601246,882233,5494413,1760346,36004739,1957525,355820,385694,1220919,4123880,2050258,11803806,2494045,622959,21906671
2025-10-14,884296,1644186,9195769,1368947,18687375,417755,881875,7470268,7855389,472055,10782306,1307115,2071564,8468557,1414234,10032198,984299,2427884,457624,1084280,197217,7717852,10399481,2656310,690737,1520530,4434516,71831909,3485585,32538808,3360485,13846728,1178224,8862071,2224451,1076902,1709103,4605068,1137650,1747537,2292101,13334756,6405264,5117864,2239028,7654189,393469,4013057,4077578,1774805,2850604,5351872,43689077,6594022,881267,5488400,1758421,35965329,1955383,355428,385274,1219582,4119365,2048011,11790884,2491315,622280,21882696
2025-10-15,884434,1644443,9197208,1369161,18690300,417820,882013,7471437,7856619,472129,10783994,1307320,2071888,8469883,1414455,10033768,984453,2428264,457696,1084450,197248,7719060,10401109,2656726,690845,1520768,4435210,71843153,3486131,32543901,3361011,13848895,1178408,8863458,2224799,1077071,1709371,4605789,1137828,1747811,2292460,13336843,6406267,5118665,2239378,7655387,393531,4013685,4078216,1775083,2851050,5352710,43695915,6595054,881405,5489259,1758696,35970959,1955689,355484,385334,1219773,4120010,2048332,11792730,2491705,622377,21886121
2025-10-16,885814,1647013,9211598,1371301,18719550,418470,883393,7483127,7868919,472869,10800874,1309370,2075128,8483143,1416665,10049468,985993,2432064,458416,1086150,197558,7731140,10417389,2660886,691925,1523148,4442150,71955593,3491591,32594831,3366271,13870565,1180248,8877328,2228279,1078761,1712051,4612999,1139608,1750551,2296050,13357713,6416297,5126675,2242878,7667367,394151,4019965,4084596,1777863,2855510,5361090,43764295,6605374,882785,5497849,1761446,36027249,1958749,356044,385934,1221683,4126460,2051542,11811190,2495605,623347,21920371
2025-10-17,887608,1650354,9230305,1374083,18757575,419315,885187,7498324,7884909,473831,10822818,1312035,2079340,8500381,1419538,10069878,987995,2437004,459352,1088360,197961,7746844,10438553,2666294,693329,1526242,4451172,72101765,3498689,32661040,3373109,13898736,1182640,8895359,2232803,1080958,1715535,4622372,1141922,1754113,2300717,13384844,6429336,5137088,2247428,7682941,394957,4028129,4092890,1781477,2861308,5371984,43853189,6618790,884579,5509016,1765021,36100426,1962727,356772,386714,1224166,4134845,2055715,11835188,2500675,624608,21964896
2025-10-20,888812,1652710,9243317,1375995,18783975,419935,886391,7508876,7895949,474523,10838122,1313875,2082332,8512389,1421506,10084038,989427,2440444,460028,1089920,198309,7757808,10453277,2670022,694393,1528346,4457424,72203409,3503657,32707184,3377917,13918272,1184312,8907955,2235987,1082510,1717979,4628940,1143546,1756605,2303889,13403640,6438360,5144396,2250628,7693725,395553,4033853,4098694,1784001,2865376,5379588,43915093,6628146,885783,5516688,1767521,36151358,1965475,357320,387294,1225894,4140605,2058683,11851856,2504195,625484,21995896
2025-10-21,889088,1653224,9246195,1376423,18789825,420065,886667,7511214,7898409,474671,10841498,1314285,2082980,8515041,1421948,10087178,989735,2441204,460172,1090260,198371,7760224,10456533,2670854,694609,1528822,4458812,72225895,3504749,32717370,3378969,13922606,1184680,8910729,2236683,1082848,1718515,4630382,1143902,1757153,2304607,13407814,6440366,5145998,2251328,7696121,395677,4035109,4099970,1784557,2866268,5381264,43928769,6630210,886059,5518406,1768071,36162616,1966087,357432,387414,1226276,4141895,2059325,11855548,2504975,625678,22002746
2025-10-22,887708,1650654,9231805,1374283,18760575,419415,885287,7499524,7886109,473931,10824618,1312235,2079740,8501781,1419738,10071478,988195,2437404,459452,1088560,198061,7748144,10440253,2666694,693529,1526442,4451872,72113455,3499289,32666440,3373709,13900936,1182840,8896859,2233203,1081158,1715835,4623172,1142122,1754413,2301017,13386944,6430336,5137988,2247828,7684141,395057,4028829,4093590,1781777,2861808,5372884,43860389,6619890,884679,5509816,1765321,36106316,1963027,356872,386814,1224366,4135445,2056115,11837088,2501075,624708,21968496
2025-10-23,887846,1650911,9233244,1374497,18763500,419480,885425,7500693,7887339,474005,10826306,1312440,2080064,8503107,1419959,10073048,988349,2437784,459524,1088730,198092,7749352,10441881,2667110,693637,1526680,4452566,72124699,3499835,32671533,3374235,13903103,1183024,8898246,2233551,1081327,1716103,4623893,1142300,1754687,2301376,13389031,6431339,5138789,2248178,7685339,395119,4029457,4094228,1782055,2862254,5373722,43867227,6620922,884817,5510675,1765596,36111945,1963333,356928,386874,1224557,4136090,2056436,11838934,2501465,624805,21971921
2025-10-24,891572,1657850,9272097,1380275,18842475,421235,889151,7532256,7920549,476003,10871882,1317975,2088812,8538909,1425926,10115438,992507,2448044,461468,1093320,198929,7781968,10485837,2678342,696553,1533106,4471304,72428287,3514577,32809044,3388437,13961612,1187992,8935695,2242947,1085890,1723339,4643360,1147106,1762085,2311069,13445380,6458420,5160416,2257628,7717685,396793,4046413,4111454,1789561,2874296,5396348,44051853,6648786,888543,5533868,1773021,36263928,1971595,358440,388494,1229714,4153505,2065103,11888776,2511995,627424,22064396
2025-10-27,888122,1651425,9236122,1374925,18769350,419610,885701,7503031,7889799,474153,10829682,1312850,2080712,8505759,1420401,10076188,988657,2438544,459668,1089070,198154,7751768,10445137,2667942,693853,1527156,4453954,72147212,3500927,32681719,3375287,13907437,1183392,8901020,2234247,1081665,1716639,4625335,1142656,1755235,2302094,13393205,6433345,5140391,2248878,7687735,395243,4030713,4095504,1782611,2863146,5375398,43880903,6622986,885093,5512393,1766146,36123203,1963945,357040,386994,1224939,4137380,2057078,11842626,2502245,624999,21978771
2025-10-28,892400,1659392,9280731,1381559,18860025,421625,889979,7539270,7927929,476447,10882010,1319205,2090756,8546865,1427252,10124858,993431,2450324,461900,1094340,199115,7789216,10495605,2680838,697201,1534534,4475468,72495745,3517853,32839602,3391593,13974614,1189096,8944017,2245035,1086904,1724947,4647686,1148174,1763729,2313223,13457902,6464438,5165222,2259728,7724873,397165,4050181,4115282,1791229,2876972,5401376,44092881,6654978,889371,5539022,1774671,36297702,1973431,358776,388854,1230860,4157375,2067029,11899852,2514335,628006,22084946
2025-10-29,893366,1661191,9290804,1383057,18880500,422080,890945,7547453,7936539,476965,10893826,1320640,2093024,8556147,1428799,10135848,994509,2452984,462404,1095530,199332,7797672,10507001,2683750,697957,1536200,4480326,72574446,3521675,32875253,3395275,13989783,1190384,8953726,2247471,1088087,1726823,4652733,1149420,1765647,2315736,13472511,6471459,5170829,2262178,7733259,397599,4054577,4119748,1793175,2880094,5407242,44140747,6662202,890337,5545035,1776596,36337105,1975573,359168,389274,1232197,4161890,2069276,11912774,2517065,628685,22108921
2025-10-30,892814,1660163,9285048,1382201,18868800,421820,890393,7542777,7931619,476669,10887074,1319820,2091728,8550843,1427915,10129568,993893,2451464,462116,1094850,199208,7792840,10500489,2682086,697525,1535248,4477550,72529474,3519491,32854881,3393171,13981115,1189648,8948178,2246079,1087411,1725751,4649849,1148708,1764551,2314300,13464163,6467447,5167625,2260778,7728467,397351,4052065,4117196,1792063,2878310,5403890,44113395,6658074,889785,5541599,1775496,36314589,1974349,358944,389034,1231433,4159310,2067992,11905390,2515505,628297,22095221
2025-10-31,892814,1660163,9285048,1382201,18868800,421820,890393,7542777,7931619,476669,10887074,1319820,2091728,8550843,1427915,10129568,993893,2451464,462116,1094850,199208,7792840,10500489,2682086,697525,1535248,4477550,72529474,3519491,32854881,3393171,13981115,1189648,8948178,2246079,1087411,1725751,4649849,1148708,1764551,2314300,13464163,6467447,5167625,2260778,7728467,397351,4052065,4117196,1792063,2878310,5403890,44113395,6658074,889785,5541599,1775496,36314589,1974349,358944,389034,1231433,4159310,2067992,11905390,2515505,628297,22095221
