date,vrsn_shares,amd_shares,tyl_shares,ptc_shares,akam_shares,adbe_shares,acn_shares,fico_shares,hpe_shares,cdns_shares,fslr_shares,stx_shares,aapl_shares,qcom_shares,avgo_shares,crm_shares,mchp_shares,wday_shares,swks_shares,now_shares,keys_shares,ter_shares,it_shares,on_shares,crwd_shares,txn_shares,ntap_shares,zbra_shares,ibm_shares,gddy_shares,glw_shares,lrcx_shares,aph_shares,smci_shares,adsk_shares,rop_shares,orcl_shares,adi_shares,ffiv_shares,ddog_shares,jbl_shares,cdw_shares,trmb_shares,tdy_shares,snps_shares,gen_shares,ftnt_shares,mu_shares,ctsh_shares,intu_shares,app_shares,nxpi_shares,epam_shares,wdc_shares,anet_shares,panw_shares,dell_shares,msi_shares,mpwr_shares,klac_shares,intc_shares,hpq_shares,tel_shares,nvda_shares,amat_shares,pltr_shares,msft_shares,csco_shares
2025-08-25,679409,13103021,348518,969313,1181523,3444193,5059102,196754,10615426,2206577,866649,1715023,46254110,8866657,14561312,7753738,4346255,1750723,1213217,1672811,1396566,1296406,622008,3377041,2012851,7341609,1643834,410988,7510738,1151500,6229258,10336937,9775123,4147772,1728967,868887,13143843,4008071,464131,1497438,867457,1064216,1928057,378672,1494668,4410757,5134042,9031368,3983612,2259181,,2041612,457868,2819345,8322545,5350618,2421003,1348868,386921,1068704,35250513,7618225,2396434,75524848,6565586,17189912,23017503,32149632
2025-08-26,679409,13103021,348518,969313,1181523,3444193,5059102,196754,10615426,2206577,866649,1715023,46254110,8866657,14561312,7753738,4346255,1750723,1213217,1672811,1396566,1296406,622008,3377041,2012851,7341609,1643834,410988,7510738,1151500,6229258,10336937,9775123,4147772,1728967,868887,13143843,4008071,464131,1497438,867457,1064216,1928057,378672,1494668,4410757,5134042,9031368,3983612,2259181,,2041612,457868,2819345,8322545,5350618,2421003,1348868,386921,1068704,35250513,7618225,2396434,75524848,6565586,17189912,23017503,32149632
2025-08-27,679409,13103021,348518,969313,1181523,3444193,5059102,196754,10615426,2206577,866649,1715023,46254110,8866657,14561312,7753738,4346255,1750723,1213217,1672811,1396566,1296406,622008,3377041,2012851,7341609,1643834,410988,7510738,1151500,6229258,10336937,9775123,4147772,1728967,868887,13143843,4008071,464131,1497438,867457,1064216,1928057,378672,1494668,4410757,5134042,9031368,3983612,2259181,,2041612,457868,2819345,8322545,5350618,2421003,1348868,386921,1068704,35250513,7618225,2396434,75524848,6565586,17189912,23017503,32149632
2025-08-28,679515,13105071,348573,969465,1181708,3444732,5059894,196785,10617087,2206922,866785,1715291,46261347,8868044,14563590,7754951,4346935,1750997,1213407,1673073,1396785,1296609,622105,3377569,2013166,7342758,1644091,411052,7511913,1151680,6230233,10338554,9776652,4148421,1729238,869023,13145900,4008698,464204,1497672,867593,1064383,1928359,378731,1494902,4411447,5134845,9032781,3984235,2259534,,2041931,457940,2819786,8323847,5351455,2421382,1349079,386982,1068871,35256028,7619417,2396809,75536665,6566613,17192602,23021104,32154662
2025-08-29,679515,13105071,348573,969465,1181708,3444732,5059894,196785,10617087,2206922,866785,1715291,46261347,8868044,14563590,7754951,4346935,1750997,1213407,1673073,1396785,1296609,622105,3377569,2013166,7342758,1644091,411052,7511913,1151680,6230233,10338554,9776652,4148421,1729238,869023,13145900,4008698,464204,1497672,867593,1064383,1928359,378731,1494902,4411447,5134845,9032781,3984235,2259534,,2041931,457940,2819786,8323847,5351455,2421382,1349079,386982,1068871,35256028,7619417,2396809,75536665,6566613,17192602,23021104,32154662
2025-09-02,679091,13096871,348353,968857,1180968,3442576,5056726,196661,10610443,2205542,866241,1714219,46232399,8862496,14554478,7750099,4344215,1749901,1212647,1672025,1395909,1295797,621717,3375457,2011906,7338162,1643063,410796,7507213,1150960,6226333,10332086,9770536,4145825,1728154,868479,13137672,4006190,463912,1496736,867049,1063715,1927151,378495,1493966,4408687,5131633,9027129,3981743,2258122,,2040655,457652,2818022,8318639,5348107,2419866,1348235,386738,1068203,35233961,7614649,2395309,75489397,6562505,17181842,23006700,32134542
2025-09-03,678349,13082521,347968,967793,1179673,3438803,5051182,196444,10598816,2203127,865289,1712343,46181733,8852787,14538532,7741608,4339455,1747983,1211317,1670191,1394376,1294376,621038,3371761,2009701,7330119,1641264,410348,7498988,1149700,6219508,10320767,9759826,4141282,1726257,867527,13123273,4001801,463401,1495098,866097,1062546,1925037,378082,1492328,4403857,5126012,9017238,3977382,2255644,,2038422,457148,2814935,8309525,5342248,2417213,1346758,386311,1067034,35195349,7606305,2392684,75406671,6555316,17163012,22981486,32099325
2025-09-04,679191,13099871,348453,969057,1181268,3443376,5057826,196661,10612843,2206042,866441,1714519,46242999,8864596,14557778,7751899,4345215,1750301,1212947,1672425,1396209,1296097,621817,3376257,2012306,7339862,1643463,410896,7508913,1151160,6227733,10334386,9772736,4146825,1728554,868679,13140672,4007190,464012,1497036,867249,1063915,1927651,378595,1494266,4409687,5132733,9029229,3982643,2258722,,2041055,457752,2818722,8320539,5349307,2420466,1348535,386838,1068403,35242061,7616449,2395909,75506597,6564005,17185842,23012000,32141942
2025-09-05,679191,13099871,348453,969057,1181268,3443376,5057826,196661,10612843,2206042,866441,1714519,46242999,8864596,14557778,7751899,4345215,1750301,1212947,1672425,1396209,1296097,621817,3376257,2012306,7339862,1643463,410896,7508913,1151160,6227733,10334386,9772736,4146825,1728554,868679,13140672,4007190,464012,1497036,867249,1063915,1927651,378595,1494266,4409687,5132733,9029229,3982643,2258722,,2041055,457752,2818722,8320539,5349307,2420466,1348535,386838,1068403,35242061,7616449,2395909,75506597,6564005,17185842,23012000,32141942
2025-09-08,678873,13093721,348288,968601,1180713,3441759,5055450,196568,10607860,2205007,866033,1713715,46221285,8860432,14550941,7748260,4343175,1749479,1212377,1671639,1395552,1295488,621526,3374673,2011361,7336415,1642692,410704,7505388,1150620,6224808,10329532,9768146,4144878,1727741,868271,13134501,4005309,463793,1496334,866841,1063414,1926745,378418,1493564,4407617,5130324,9024990,3980774,2257660,,2040098,457536,2817399,8316633,5346796,2419329,1347902,386655,1067902,35225513,7612873,2394784,75471140,6560924,17177772,23001194,32126849
2025-09-09,679085,13097821,348398,968905,1181083,3442837,5057034,196630,10611182,2205697,866305,1714251,46235761,8863208,14555499,7750686,4344535,1750027,1212757,1672163,1395990,1295894,621720,3375729,2011991,7338713,1643206,410832,7507738,1150980,6226758,10332768,9771206,4146176,1728283,868543,13138615,4006563,463939,1496802,867113,1063748,1927349,378536,1494032,4408997,5131930,9027816,3982020,2258368,,2040736,457680,2818281,8319237,5348470,2420087,1348324,386777,1068236,35236545,7615257,2395534,75494778,6562978,17183152,23008398,32136911
2025-09-10,679085,13097821,348398,968905,1181083,3442837,5057034,196630,10611182,2205697,866305,1714251,46235761,8863208,14555499,7750686,4344535,1750027,1212757,1672163,1395990,1295894,621720,3375729,2011991,7338713,1643206,410832,7507738,1150980,6226758,10332768,9771206,4146176,1728283,868543,13138615,4006563,463939,1496802,867113,1063748,1927349,378536,1494032,4408997,5131930,9027816,3982020,2258368,,2040736,457680,2818281,8319237,5348470,2420087,1348324,386777,1068236,35236545,7615257,2395534,75494778,6562978,17183152,23008398,32136911
2025-09-11,678555,13087566,348123,968145,1180158,3440142,5053074,196475,10602877,2203972,865625,1712911,46199571,8856268,14544104,7744621,4341135,1748657,1211807,1670853,1394895,1294879,621235,3373089,2010416,7332968,1641921,410512,7501863,1150080,6221883,10324678,9763556,4142931,1726928,867863,13128330,4003428,463574,1495632,866433,1062913,1925839,378241,1492862,4405547,5127915,9020751,3978905,2256598,,2039141,457320,2816076,8312727,5344285,2418192,1347269,386472,1067401,35208965,7609297,2393659,75435683,6557843,17169702,22990388,32111756
2025-09-12,679191,13099872,348453,969057,1181268,3443376,5057826,196661,10612843,2206042,866441,1714519,46242999,8864596,14557778,7751899,4345215,1750301,1212947,1672425,1396209,1296097,621817,3376257,2012306,7339862,1643463,410896,7508913,1151160,6227733,10334386,9772736,4146825,1728554,868679,13140672,4007190,464012,1497036,867249,1063915,1927651,378595,1494266,4409687,5132733,9029229,3982643,2258722,,2041055,457752,2818722,8320539,5349307,2420466,1348535,386838,1068403,35242061,7616449,2395909,75506597,6564005,17185842,23012000,32141942
2025-09-15,679509,13106025,348618,969513,1181823,3444993,5060202,196754,10617826,2207077,866849,1715323,46264713,8868760,14564615,7755538,4347255,1751123,1213517,1673211,1396866,1296706,622108,3377841,2013251,7343309,1644234,411088,7512438,1151700,6230658,10339240,9777326,4148772,1729367,869087,13146843,4009071,464231,1497738,867657,1064416,1928557,378772,1494968,4411757,5135142,9033468,3984512,2259784,,2042012,457968,2820045,8324445,5351818,2421603,1349168,387021,1068904,35258609,7620025,2397034,75542054,6567086,17193912,23022806,32157035
2025-09-16,679827,13112178,348783,969969,1182378,3446610,5062578,196847,10622809,2208112,867257,1716127,46286427,8872924,14571452,7759177,4349295,1751945,1214087,1673997,1397523,1297315,622399,3379425,2014196,7346756,1645005,411280,7515963,1152240,6233583,10344094,9781916,4150719,1730180,869495,13153014,4010952,464450,1498440,868065,1064917,1929463,378949,1495670,4413827,5137551,9037707,3986381,2260846,,2042969,458184,2821368,8328351,5354329,2422740,1349801,387204,1069405,35275157,7623601,2398159,75577511,6570167,17201982,23033612,32172128
2025-09-17,698483,13473154,358463,996721,1214938,3541474,5201970,202303,10915145,2268832,891193,1763295,47560491,9117212,14972556,7972665,4468975,1800169,1247527,1720109,1436067,1333043,639471,3472353,2069636,7548980,1690237,422544,7722763,1183920,6405183,10628862,10051196,4264943,1777876,893431,13515046,4121304,477298,1539624,892001,1094309,1982615,389333,1536854,4535267,5278879,9286395,4096029,2323150,,2099113,470856,2898984,8557503,5501641,2489444,1386937,397940,1098797,36246149,7833393,2464159,77657655,6750919,17675422,23667564,33057584
2025-09-18,698377,13471103,358408,996569,1214753,3540935,5201178,202272,10913484,2268487,891057,1763027,47553252,9115824,14970277,7971452,4468295,1799895,1247337,1719847,1435848,1332840,639374,3471824,2069321,7547831,1689980,422480,7721588,1183740,6404208,10627244,10049666,4264294,1777605,893295,13512989,4120677,477225,1539390,891865,1094142,1982313,389274,1536620,4534577,5278076,9284982,4095406,2322796,,2098793,470784,2898543,8556200,5500804,2489065,1386726,397879,1098630,36240632,7832201,2463784,77645835,6749891,17672732,23663962,33052552
2025-09-19,690105,13322093,355104,983383,1177088,3482321,5113060,197093,10772074,2236928,880415,1745861,43647738,8853723,13833555,7847873,4430340,1773193,1218418,1707535,1412850,1305895,621692,3357281,2046132,7463192,1642658,417395,7646897,1136538,6399172,10389574,10022718,4115480,1756721,883444,11779704,4073726,471559,2653746,881023,1075921,1953559,384934,1519078,4600679,5346825,9187013,4009245,2289865,2222359,2069668,457236,2847920,8460557,5483164,2488955,1367691,393121,1083300,35931308,7710620,2425664,71763952,6587794,18669680,21862001,32508061
2025-09-22,689565,13311663,354824,982613,1176168,3479596,5109055,196938,10763639,2235178,879725,1744496,43613563,8846788,13822725,7841728,4426870,1771803,1217463,1706200,1411745,1304870,621207,3354651,2044532,7457347,1641373,417070,7640907,1135648,6394162,10381439,10014868,4112260,1755346,882754,11770479,4070536,471189,2651666,880333,1075081,1952029,384634,1517888,4597079,5342640,9179818,4006105,2288070,2220619,2068048,456876,2845690,8453932,5478869,2487005,1366621,392811,1082450,35903173,7704580,2423764,71707762,6582634,18655060,21844881,32482606
2025-09-23,690105,13322093,355104,983383,1177088,3482321,5113060,197093,10772074,2236928,880415,1745861,43647743,8853723,13833560,7847873,4430340,1773193,1218418,1707535,1412850,1305895,621692,3357281,2046132,7463192,1642658,417395,7646897,1136538,6399172,10389574,10022718,4115485,1756721,883444,11779704,4073726,471559,2653746,881023,1075926,1953559,384934,1519078,4600684,5346825,9187013,4009245,2289865,2222359,2069668,457236,2847920,8460557,5483164,2488955,1367691,393121,1083300,35931308,7710620,2425664,71763957,6587794,18669680,21862001,32508061
2025-09-24,689025,13301233,354544,981843,1175248,3476871,5105050,196783,10755204,2233428,879035,1743131,43579383,8839853,13811890,7835583,4423400,1770413,1216508,1704865,1410640,1303845,620722,3352021,2042932,7451502,1640088,416745,7634917,1134758,6389152,10373304,10007018,4109035,1753971,882064,11761254,4067346,470819,2649586,879643,1074236,1950499,384334,1516698,4593474,5338455,9172623,4002965,2286275,2218879,2066428,456516,2843460,8447307,5474574,2485055,1365551,392501,1081600,35875038,7698540,2421864,71651567,6577474,18640440,21827761,32457151
2025-09-25,688809,13297059,354432,981535,1174880,3475781,5103448,196721,10751830,2232728,878759,1742585,43565711,8837079,13807556,7833125,4422012,1769857,1216126,1704331,1410198,1303435,620528,3350969,2042292,7449164,1639574,416615,7632521,1134402,6387148,10370050,10003878,4107745,1753421,881788,11757564,4066070,470671,2648754,879367,1073898,1949887,384214,1516222,4592032,5336781,9169745,4001709,2285557,2218183,2065780,456372,2842568,8444657,5472856,2484275,1365123,392377,1081260,35863782,7696124,2421104,71629087,6575410,18634592,21820913,32446969
2025-09-26,688809,13297059,354432,981535,1174880,3475781,5103448,196721,10751830,2232728,878759,1742585,43565711,8837079,13807556,7833125,4422012,1769857,1216126,1704331,1410198,1303435,620528,3350969,2042292,7449164,1639574,416615,7632521,1134402,6387148,10370050,10003878,4107745,1753421,881788,11757564,4066070,470671,2648754,879367,1073898,1949887,384214,1516222,4592032,5336781,9169745,4001709,2285557,2218183,2065780,456372,2842568,8444657,5472856,2484275,1365123,392377,1081260,35863782,7696124,2421104,71629087,6575410,18634592,21820913,32446969
2025-09-29,691077,13340886,355608,984769,1178744,3487226,5120269,197372,10787257,2240078,881657,1748318,43709267,8866206,13853063,7858934,4436586,1775695,1220137,1709938,1414839,1307740,622565,3362015,2049012,7473713,1644971,417980,7657679,1138140,6408190,10404217,10036848,4121290,1759196,884686,11796309,4079468,472225,2657490,882265,1077447,1956313,385474,1521220,4607173,5354358,9199964,4014897,2293096,2225491,2072584,457884,2851934,8472482,5490895,2492465,1369617,393679,1084830,35981970,7721492,2429084,71865127,6597082,18695996,21892817,32553880
2025-09-30,690637,13332356,355428,984199,1178024,3485001,5117064,197217,10780422,2238628,881067,1747253,43681487,8860571,13844328,7853989,4433716,1774505,1219382,1708803,1413934,1306815,622180,3359885,2047712,7468968,1643886,417755,7652889,1137450,6404180,10397682,10030398,4118665,1758121,884096,11788784,4076878,471955,2655810,881675,1076702,1954983,385174,1520230,4604268,5350973,9194069,4012357,2291701,2224051,2071264,457524,2850104,8467057,5487400,2490915,1368747,393469,1084080,35959030,7716552,2427484,71819427,6592922,18684076,21878897,32533125
2025-10-01,691933,13357400,356100,986047,1180232,3491541,5126676,197589,10800666,2242828,882723,1750529,43763519,8877215,13870332,7868737,4442044,1777841,1221674,1712007,1416586,1309275,623344,3366197,2051552,7482996,1646970,418535,7667265,1139586,6416204,10417206,10049238,4126405,1761421,885752,11810924,4084534,472843,2660802,883331,1078730,1958655,385894,1523086,4612920,5361017,9211337,4019893,2296009,2228227,2075152,458388,2855456,8482957,5497708,2495595,1371315,394213,1086120,36026566,7731048,2432044,71954307,6605306,18719164,21919985,32594217
2025-10-02,691717,13353226,355988,985739,1179864,3490451,5125074,197527,10797292,2242128,882447,1749983,43749847,8874441,13865998,7866279,4440656,1777285,1221292,1711473,1416144,1308865,623150,3365145,2050912,7480658,1646456,418405,7664869,1139230,6414200,10413952,10046098,4125115,1760871,885476,11807234,4083258,472695,2659970,883055,1078392,1958043,385774,1522610,4611478,5359343,9208459,4018637,2295291,2227531,2074504,458244,2854564,8480307,5495990,2494815,1370887,394089,1085780,36015310,7728632,2431284,71931827,6603242,18713316,21913137,32584035
2025-10-03,690845,13336843,355484,984453,1178408,3486146,5118665,197248,10784009,2239378,881405,1747826,43695923,8863458,13848895,7856618,4435210,1775083,1219773,1709370,1414455,1307320,622377,3361011,2048332,7471437,1644443,417820,7655387,1137828,6406282,10401109,10033768,4120010,1758696,884434,11792729,4078216,472129,2656726,882013,1077071,1955689,385334,1520768,4605789,5352710,9197208,4013685,2292460,2224799,2071888,457696,2851050,8469882,5489259,2491705,1369161,393531,1084450,35970958,7719060,2428264,71843167,6595054,18690300,21886121,32543916
2025-10-06,693005,13378583,356604,987533,1182088,3497046,5134685,197868,10817749,2246378,884165,1753286,43832663,8891198,13892235,7881198,4449090,1780643,1223593,1714710,1418875,1311420,624317,3371531,2054752,7494817,1649583,419120,7679347,1141388,6426322,10433669,10065168,4132910,1764196,887194,11829629,4090976,473609,2665046,884773,1080451,1961809,386534,1525528,4620209,5369470,9225988,4026245,2299640,2231759,2078368,459136,2859970,8496382,5506439,2499505,1373441,394771,1087850,36083538,7743220,2435864,72068007,6615694,18748800,21954621,32645756
2025-10-07,693761,13393192,356996,988611,1183376,3500861,5140292,198085,10829558,2248828,885131,1755197,43880522,8900907,13907404,7889801,4453948,1782589,1224930,1716579,1420422,1312855,624996,3375213,2056999,7503000,1651382,419575,7687733,1142634,6433336,10445065,10076158,4137425,1766121,888160,11842544,4095442,474127,2667958,885739,1081634,1963951,386954,1527194,4625256,5375336,9236061,4030641,2302153,2234195,2080636,459640,2863092,8505657,5512452,2502235,1374939,395205,1089040,36122941,7751676,2438524,72146701,6622918,18769275,21978596,32681400
2025-10-08,691709,13353539,355932,985685,1179880,3490506,5125073,197496,10797505,2242178,882509,1750010,43750619,8874554,13866231,7866450,4440762,1777307,1221301,1711506,1416223,1308960,623153,3365219,2050900,7480789,1646499,418340,7664971,1139252,6414298,10414133,10046328,4125170,1760896,885538,11807489,4083320,472721,2660054,883117,1078423,1958137,385814,1522672,4611557,5359414,9208720,4018709,2295332,2227583,2074480,458272,2854618,8480482,5496131,2494825,1370873,394027,1085810,36015990,7728724,2431304,71933103,6603310,18713700,21913521,32584652
2025-10-09,692465,13368148,356324,986763,1181168,3494321,5130680,197713,10809314,2244628,883475,1751921,43798478,8884263,13881400,7875053,4445620,1779253,1222638,1713375,1417770,1310395,623832,3368901,2053147,7488972,1648298,418795,7673357,1140498,6421312,10425529,10057318,4129685,1762821,886504,11820404,4087786,473239,2662966,884083,1079606,1960279,386234,1524338,4616604,5365280,9218793,4023105,2297845,2230019,2076748,458776,2857740,8489757,5502144,2497555,1372371,394461,1087000,36055393,7737180,2433964,72011797,6610534,18734175,21937496,32620296
2025-10-10,690737,13334756,355428,984299,1178224,3485585,5117864,197217,10782306,2239028,881267,1747537,43689070,8862071,13846728,7855389,4434516,1774805,1219582,1709103,1414234,1307115,622280,3360485,2048011,7470268,1644186,417755,7654189,1137650,6405264,10399481,10032198,4119365,1758421,884296,11790884,4077578,472055,2656310,881875,1076902,1955383,385274,1520530,4605068,5351872,9195769,4013057,2292101,2224451,2071564,457624,2850604,8468557,5488400,2491315,1368947,393469,1084280,35965329,7717852,2427884,71831909,6594022,18687375,21882696,32538808
2025-10-13,691493,13349365,355820,985377,1179512,3489407,5123471,197434,10794122,2241478,882233,1749455,43736943,8871780,13861897,7863999,4439374,1776751,1220919,1710979,1415781,1308550,622959,3364167,2050258,7478451,1645985,418210,7662575,1138896,6412285,10410877,10043188,4123880,1760346,885262,11803806,4082044,472573,2659222,882841,1078085,1957525,385694,1522196,4610115,5357738,9205842,4017453,2294614,2226887,2073832,458128,2853726,8477839,5494413,2494045,1370445,393903,1085470,36004739,7726308,2430544,71910617,6601246,18707850,21906671,32574459
2025-10-14,690737,13334756,355428,984299,1178224,3485585,5117864,197217,10782306,2239028,881267,1747537,43689077,8862071,13846728,7855389,4434516,1774805,1219582,1709103,1414234,1307115,622280,3360485,2048011,7470268,1644186,417755,7654189,1137650,6405264,10399481,10032198,4119365,1758421,884296,11790884,4077578,472055,2656310,881875,1076902,1955383,385274,1520530,4605068,5351872,9195769,4013057,2292101,2224451,2071564,457624,2850604,8468557,5488400,2491315,1368947,393469,1084280,35965329,7717852,2427884,71831909,6594022,18687375,21882696,32538808
2025-10-15,690845,13336843,355484,984453,1178408,3486131,5118665,197248,10783994,2239378,881405,1747811,43695915,8863458,13848895,7856619,4435210,1775083,1219773,1709371,1414455,1307320,622377,3361011,2048332,7471437,1644443,417820,7655387,1137828,6406267,10401109,10033768,4120010,1758696,884434,11792730,4078216,472129,2656726,882013,1077071,1955689,385334,1520768,4605789,5352710,9197208,4013685,2292460,2224799,2071888,457696,2851050,8469883,5489259,2491705,1369161,393531,1084450,35970959,7719060,2428264,71843153,6595054,18690300,21886121,32543901
2025-10-16,691925,13357713,356044,985993,1180248,3491591,5126675,197558,10800874,2242878,882785,1750551,43764295,8877328,13870565,7868919,4442150,1777863,1221683,1712051,1416665,1309370,623347,3366271,2051542,7483127,1647013,418470,7667367,1139608,6416297,10417389,10049468,4126460,1761446,885814,11811190,4084596,472869,2660886,883393,1078761,1958749,385934,1523148,4612999,5361090,9211598,4019965,2296050,2228279,2075128,458416,2855510,8483143,5497849,2495605,1371301,394151,1086150,36027249,7731140,2432064,71955593,6605374,18719550,21920371,32594831
2025-10-17,693329,13384844,356772,987995,1182640,3498689,5137088,197961,10822818,2247428,884579,1754113,43853189,8895359,13898736,7884909,4451172,1781477,1224166,1715535,1419538,1312035,624608,3373109,2055715,7498324,1650354,419315,7682941,1141922,6429336,10438553,10069878,4134845,1765021,887608,11835188,4092890,473831,2666294,885187,1080958,1962727,386714,1526242,4622372,5371984,9230305,4028129,2300717,2232803,2079340,459352,2861308,8500381,5509016,2500675,1374083,394957,1088360,36100426,7746844,2437004,72101765,6618790,18757575,21964896,32661040
2025-10-20,694393,13403640,357320,989427,1184312,3503657,5144396,198309,10838122,2250628,885783,1756605,43915093,8907955,13918272,7895949,4457424,1784001,1225894,1717979,1421506,1313875,625484,3377917,2058683,7508876,1652710,419935,7693725,1143546,6438360,10453277,10084038,4140605,1767521,888812,11851856,4098694,474523,2670022,886391,1082510,1965475,387294,1528346,4628940,5379588,9243317,4033853,2303889,2235987,2082332,460028,2865376,8512389,5516688,2504195,1375995,395553,1089920,36151358,7757808,2440444,72203409,6628146,18783975,21995896,32707184
2025-10-21,694609,13407814,357432,989735,1184680,3504749,5145998,198371,10841498,2251328,886059,1757153,43928769,8910729,13922606,7898409,4458812,1784557,1226276,1718515,1421948,1314285,625678,3378969,2059325,7511214,1653224,420065,7696121,1143902,6440366,10456533,10087178,4141895,1768071,889088,11855548,4099970,474671,2670854,886667,1082848,1966087,387414,1528822,4630382,5381264,9246195,4035109,2304607,2236683,2082980,460172,2866268,8515041,5518406,2504975,1376423,395677,1090260,36162616,7760224,2441204,72225895,6630210,18789825,22002746,32717370
2025-10-22,693529,13386944,356872,988195,1182840,3499289,5137988,198061,10824618,2247828,884679,1754413,43860389,8896859,13900936,7886109,4451872,1781777,1224366,1715835,1419738,1312235,624708,3373709,2056115,7499524,1650654,419415,7684141,1142122,6430336,10440253,10071478,4135445,1765321,887708,11837088,4093590,473931,2666694,885287,1081158,1963027,386814,1526442,4623172,5372884,9231805,4028829,2301017,2233203,2079740,459452,2861808,8501781,5509816,2501075,1374283,395057,1088560,36106316,7748144,2437404,72113455,6619890,18760575,21968496,32666440
2025-10-23,693637,13389031,356928,988349,1183024,3499835,5138789,198092,10826306,2248178,884817,1754687,43867227,8898246,13903103,7887339,4452566,1782055,1224557,1716103,1419959,1312440,624805,3374235,2056436,7500693,1650911,419480,7685339,1142300,6431339,10441881,10073048,4136090,1765596,887846,11838934,4094228,474005,2667110,885425,1081327,1963333,386874,1526680,4623893,5373722,9233244,4029457,2301376,2233551,2080064,459524,2862254,8503107,5510675,2501465,1374497,395119,1088730,36111945,7749352,2437784,72124699,6620922,18763500,21971921,32671533
2025-10-24,696553,13445380,358440,992507,1187992,3514577,5160416,198929,10871882,2257628,888543,1762085,44051853,8935695,13961612,7920549,4471304,1789561,1229714,1723339,1425926,1317975,627424,3388437,2065103,7532256,1657850,421235,7717685,1147106,6458420,10485837,10115438,4153505,1773021,891572,11888776,4111454,476003,2678342,889151,1085890,1971595,388494,1533106,4643360,5396348,9272097,4046413,2311069,2242947,2088812,461468,2874296,8538909,5533868,2511995,1380275,396793,1093320,36263928,7781968,2448044,72428287,6648786,18842475,22064396,32809044
2025-10-27,693853,13393205,357040,988657,1183392,3500927,5140391,198154,10829682,2248878,885093,1755235,43880903,8901020,13907437,7889799,4453954,1782611,1224939,1716639,1420401,1312850,624999,3375287,2057078,7503031,1651425,419610,7687735,1142656,6433345,10445137,10076188,4137380,1766146,888122,11842626,4095504,474153,2667942,885701,1081665,1963945,386994,1527156,4625335,5375398,9236122,4030713,2302094,2234247,2080712,459668,2863146,8505759,5512393,2502245,1374925,395243,1089070,36123203,7751768,2438544,72147212,6622986,18769350,21978771,32681719
