date,cfg_price,fi_price,fds_price,pru_price,fis_price,hig_price,schw_price,trow_price,ndaq_price,pfg_price,gpn_price,acgl_price,bk_price,cme_price,cinf_price,gs_price,ice_price,jpm_price,key_price,l_price,fitb_price,pypl_price,v_price,afl_price,ms_price,jkhy_price,kkr_price,coin_price,ivz_price,gl_price,met_price,bx_price,ben_price,mmc_price,pgr_price,spgi_price,usb_price,c_price,wfc_price,all_price,erie_price,wtw_price,pnc_price,cboe_price,msci_price,apo_price,wrb_price,ntrs_price,aon_price,bro_price,tfc_price,bac_price,trv_price,ma_price,mtb_price,aiz_price,blk_price,stt_price,aig_price,cpay_price,eg_price,cb_price,amp_price,brk_b_price,cof_price,hban_price,rf_price,ajg_price,axp_price,mco_price,rjf_price,syf_price,xyz_price,xlf_calculated_price,ibkr_price,hood_price
2025-09-23,53.11,129.82,288.41,103.13,63.37,131.81,93.91,104.66,88.44,82.40,86.11,88.46,108.66,261.96,154.44,806.32,168.09,312.74,18.74,98.00,45.14,67.31,338.70,108.23,160.76,150.02,147.25,320.07,22.43,146.55,80.32,184.91,24.03,197.46,238.61,496.76,49.35,103.00,84.37,207.73,317.30,340.85,203.92,240.32,568.94,144.89,74.14,130.52,353.07,92.19,45.70,51.70,276.26,569.97,200.63,212.50,1131.75,112.95,76.70,298.00,337.93,275.90,494.13,494.10,223.02,17.35,26.73,304.36,341.47,476.78,175.81,74.74,76.54,53.32,65.49,126.20
2025-09-24,53.15,130.59,286.16,103.32,64.13,131.85,92.37,103.45,87.15,81.84,87.11,90.76,108.11,264.43,154.52,792.43,168.05,313.42,18.77,99.26,45.17,67.86,338.68,109.31,157.88,151.50,137.94,321.77,22.18,143.30,80.64,178.08,23.58,199.66,240.00,490.74,49.18,101.65,84.11,209.41,314.27,343.50,204.08,243.19,566.42,137.16,74.81,129.51,353.74,93.22,45.89,51.70,276.66,568.81,199.44,215.19,1127.98,112.96,77.90,296.23,345.54,278.26,491.89,497.09,224.34,17.37,26.66,304.55,340.48,474.80,171.91,74.63,76.49,53.50,64.46,126.80
2025-09-25,52.89,128.66,283.86,102.62,63.79,131.57,94.78,103.21,86.73,81.50,84.90,89.57,109.08,268.73,154.42,794.76,167.28,313.45,18.81,99.02,45.28,66.74,334.93,109.48,158.95,148.45,135.66,306.69,22.36,143.03,80.28,175.60,23.40,197.97,242.19,484.94,49.03,102.11,84.32,209.82,312.95,338.03,202.74,243.99,564.66,136.13,74.56,131.38,351.64,92.65,45.74,51.85,274.22,567.30,198.79,216.00,1147.29,114.24,77.10,292.18,345.21,278.30,491.95,494.96,222.46,17.32,26.60,303.08,340.18,472.69,171.89,74.28,73.68,53.30,64.97,122.65
2025-09-26,53.38,129.56,289.69,104.41,64.24,133.11,95.46,103.47,87.51,82.62,84.32,90.88,109.53,270.28,156.90,802.51,167.73,316.06,18.89,100.30,45.43,67.30,337.37,111.36,160.11,149.38,134.01,312.59,22.72,144.56,81.62,175.32,23.27,199.56,243.48,487.18,49.44,103.42,85.01,212.76,315.99,341.89,203.32,243.52,565.42,137.63,75.88,133.31,356.08,93.78,46.02,52.21,277.76,565.13,200.14,215.62,1156.45,115.71,77.98,296.70,349.11,280.69,499.29,500.03,224.05,17.42,26.63,304.15,341.68,476.74,175.69,74.54,73.67,53.41,66.12,121.78
2025-09-29,53.65,130.45,290.67,103.83,65.78,132.25,96.89,103.52,88.71,82.47,86.34,89.83,109.75,272.24,156.37,804.12,167.99,315.69,18.88,99.67,45.40,69.68,340.16,111.35,161.16,151.17,134.48,333.99,23.00,143.52,82.07,176.14,23.37,200.23,244.40,491.34,48.99,103.16,84.65,211.28,313.25,342.20,201.85,246.24,568.90,138.44,76.02,133.90,354.62,93.02,45.92,52.42,276.50,568.14,198.30,214.45,1175.56,117.25,77.90,295.83,345.49,279.56,499.59,499.25,223.60,17.35,26.50,305.71,342.31,480.82,176.43,73.32,75.39,55.24,68.80,136.72
2025-09-30,53.16,128.93,286.49,103.74,65.94,133.39,95.47,102.64,88.45,82.91,83.08,90.73,108.96,270.19,158.10,796.35,168.48,315.43,18.69,100.39,44.55,67.06,341.38,111.70,158.96,148.93,129.95,337.49,22.94,142.97,82.37,170.85,23.13,201.53,246.95,486.71,48.33,101.50,83.82,214.65,318.16,345.45,200.93,245.25,567.41,133.27,76.62,134.60,356.58,93.79,45.72,51.59,279.22,568.81,197.62,216.60,1165.87,116.01,78.54,288.06,350.23,282.25,491.25,502.74,212.58,17.27,26.37,309.74,332.16,476.48,172.60,71.05,72.27,53.93,68.81,143.18
2025-10-01,52.74,126.09,286.73,102.99,66.51,132.90,92.25,101.07,86.91,83.04,85.12,90.31,106.83,265.84,159.79,785.51,162.64,310.71,18.51,100.15,44.35,66.66,347.83,110.75,156.89,146.29,127.47,346.17,23.09,140.98,81.93,168.10,22.54,201.29,246.46,481.67,47.88,98.71,80.87,210.68,312.05,344.10,198.44,241.57,552.59,129.95,75.41,131.20,360.13,92.76,45.57,50.68,277.24,573.77,195.29,217.48,1141.07,113.38,79.64,286.41,353.53,281.41,486.60,498.20,213.48,17.04,26.21,305.84,328.56,479.82,165.90,69.84,73.40,53.12,68.78,139.14
2025-10-02,52.98,125.76,281.88,101.94,66.45,132.94,92.70,101.71,87.34,84.26,86.42,89.08,106.38,265.43,160.51,779.38,160.98,307.55,18.45,101.67,44.22,68.93,345.95,110.60,155.30,146.31,124.63,372.07,23.61,139.44,81.33,166.58,22.91,199.57,243.50,476.63,47.91,97.34,80.50,210.01,314.61,345.78,198.16,241.49,560.77,127.23,76.18,133.24,360.73,93.45,45.36,50.48,280.04,577.33,195.63,218.36,1160.54,115.12,79.64,286.98,351.05,281.37,490.66,495.92,213.78,17.04,26.20,308.67,330.48,482.17,166.46,70.28,76.81,53.29,70.95,145.70
2025-10-03,53.82,127.56,282.33,104.02,66.71,133.46,94.08,103.28,87.61,84.24,87.96,90.79,106.60,264.67,163.29,789.98,162.62,310.03,18.63,101.68,44.41,69.25,349.84,112.32,157.59,146.26,127.65,380.02,24.04,137.58,82.37,168.45,23.80,201.14,245.70,479.81,48.07,97.74,80.67,210.82,319.16,347.14,198.46,239.54,560.12,125.89,76.86,132.40,363.81,94.95,45.52,50.64,284.56,580.45,194.56,220.00,1160.69,116.38,81.02,288.33,356.85,283.96,492.00,498.75,214.40,17.21,26.39,310.48,330.24,485.04,166.82,71.23,76.95,53.85,70.36,148.67
2025-10-06,54.00,125.05,275.01,103.22,67.15,132.54,94.00,105.69,88.17,84.18,87.18,91.35,106.43,262.05,165.21,796.78,159.06,309.18,18.54,102.37,43.79,71.29,349.28,113.07,158.09,147.69,126.87,386.07,24.13,134.00,82.35,166.89,23.18,201.34,240.50,478.35,47.72,98.05,80.69,208.83,316.19,349.40,195.62,236.84,564.81,126.70,76.98,132.21,365.70,94.44,45.33,50.39,282.73,578.81,190.00,221.69,1179.27,116.90,83.02,288.70,361.56,286.39,493.81,500.02,213.85,16.71,25.86,309.15,331.99,483.45,167.64,71.38,77.78,53.50,69.61,144.26
2025-07-18,48.58,165.74,432.32,103.27,80.33,122.86,95.80,105.77,89.37,81.06,81.93,88.35,98.84,274.70,150.73,708.26,180.72,291.27,18.50,92.38,43.03,74.17,349.05,101.83,140.83,178.64,145.98,419.78,19.92,122.09,77.15,168.72,24.60,212.28,246.41,524.38,45.69,93.45,80.64,194.08,353.32,308.28,196.52,238.62,577.94,152.00,68.75,127.93,356.11,103.84,44.25,47.32,265.97,552.66,196.19,188.07,1103.59,108.51,81.21,332.02,333.07,274.13,544.55,473.80,218.28,16.71,26.01,313.14,307.95,499.90,160.66,70.04,,,,
2025-10-07,53.13,126.69,276.93,103.71,68.51,133.81,94.01,105.78,88.44,83.57,88.10,94.10,106.93,263.60,165.69,789.65,161.98,307.69,18.41,102.99,43.68,74.61,352.42,112.93,155.97,149.64,124.72,375.78,24.10,135.64,82.75,164.91,23.40,203.84,243.89,481.22,47.50,97.80,81.14,211.79,319.41,349.93,193.81,240.90,569.11,126.05,77.77,132.45,366.93,95.55,45.20,50.29,284.97,579.84,189.58,216.29,1166.23,116.89,84.05,289.02,364.86,289.24,497.79,502.30,213.69,16.76,25.73,309.81,327.97,488.43,165.64,70.90,79.02,53.42,69.35,145.00
