date,xom_shares,tpl_shares,cvx_shares,bkr_shares,ctra_shares,exe_shares,vlo_shares,oxy_shares,kmi_shares,slb_shares,mpc_shares,oke_shares,hal_shares,dvn_shares,fang_shares,psx_shares,wmb_shares,apa_shares,eog_shares,eqt_shares,cop_shares,trgp_shares
2025-12-24,52134741,1092343,30567598,18616053,14363776,4493157,5754136,13568194,36934750,28183675,5671040,11870802,15877689,11834364,3513615,7601293,20154403,6691013,10236380,11773303,19957021,4049699
2025-12-26,52200876,1093723,30606373,18639663,14382001,4498857,5761441,13585399,36981595,28219420,5678240,11885862,15897834,11849379,3518070,7610938,20179963,6699503,10249370,11788243,19982341,4054829
2025-12-29,52165604,1092987,30585693,18627071,14372281,4495817,5757545,13576223,36956611,28200356,5674400,11877830,15887090,11841371,3515694,7605794,20166331,6694975,10242442,11780275,19968837,4052093
2025-12-30,52161195,1092895,30583108,18625497,14371066,4495437,5757058,13575076,36953488,28197973,5673920,11876826,15885747,11840370,3515397,7605151,20164627,6694409,10241576,11779279,19967149,4051751
2025-12-31,52147968,1092619,30575353,18620775,14367421,4494297,5755597,13571635,36944119,28190824,5672480,11873814,15881718,11837367,3514506,7603222,20159515,6692711,10238978,11776291,19962085,4050725
2026-01-02,52125923,1092159,30562428,18612905,14361346,4492397,5753162,13565900,36928504,28178909,5670080,11868794,15875003,11832362,3513021,7600007,20150995,6689881,10234648,11771311,19953645,4049015
2026-01-06,52866635,1107615,30996708,18877337,14565466,4556237,5834978,13758596,37453168,28579253,5750720,12037466,16100627,12000530,3562917,7708031,20437267,6784969,10380136,11938639,20237229,4106471
2026-01-07,53131175,1113135,31151808,18971777,14638366,4579037,5864198,13827416,37640548,28722233,5779520,12097706,16181207,12060590,3580737,7746611,20539507,6818929,10432096,11998399,20338509,4126991
2026-01-08,53029768,1111019,31092353,18935575,14610421,4570297,5852997,13801035,37568719,28667424,5768480,12074614,16150318,12037567,3573906,7731822,20500315,6805911,10412178,11975491,20299685,4119125
2026-01-09,52985678,1110099,31066503,18919835,14598271,4566497,5848127,13789565,37537489,28643594,5763680,12064574,16136888,12027557,3570936,7725392,20483275,6800251,10403518,11965531,20282805,4115705
2026-01-12,53012132,1110651,31082013,18929279,14605561,4568777,5851049,13796447,37556227,28657892,5766560,12070598,16144946,12033563,3572718,7729250,20493499,6803647,10408714,11971507,20292933,4117757
2026-01-13,53109130,1112675,31138883,18963907,14632291,4577137,5861763,13821681,37624933,28710318,5777120,12092686,16174492,12055585,3579252,7743396,20530987,6816099,10427766,11993419,20330069,4125281
2026-01-14,53567666,1122243,31407723,19127603,14758651,4616657,5912411,13940969,37949725,28958150,5827040,12197102,16314164,12159689,3610140,7810268,20708203,6874963,10517830,12097003,20505621,4160849
2026-01-15,53871887,1128591,31586088,19236209,14842486,4642877,5946014,14020112,38165212,29122577,5860160,12266378,16406831,12228758,3630633,7854635,20825779,6914017,10577584,12165727,20622093,4184447
2026-01-16,54158472,1134571,31754113,19338519,14921461,4667577,5977669,14094667,38368207,29277472,5891360,12331638,16494126,12293823,3649938,7896430,20936539,6950807,10633874,12230467,20731813,4206677
2026-01-20,54323269,1138287,31850818,19397461,14966756,4681817,5995740,14137718,38485166,29366811,5909100,12369070,16544245,12331156,3661039,7920449,21000471,6971885,10666152,12267635,20794817,4219663
2026-01-21,54239479,1136539,31801684,19367536,14943671,4674597,5986487,14115906,38425791,29321515,5899980,12349994,16518728,12312137,3655396,7908232,20968076,6961131,10649698,12248711,20762745,4213146
2026-01-22,54327679,1138379,31853404,19399036,14967971,4682197,5996227,14138866,38488291,29369195,5909580,12370074,16545588,12332157,3661336,7921092,21002176,6972451,10667018,12268631,20796505,4220006
2026-01-23,54583459,1143715,32003392,19490386,15038441,4704237,6024473,14205450,38669541,29507467,5937420,12428306,16623482,12390215,3678562,7958386,21101066,7005279,10717246,12326399,20894409,4239900
2026-01-26,54724611,1146659,32086144,19540786,15077321,4716397,6040057,14242186,38769541,29583755,5952780,12460434,16666458,12422247,3688066,7978962,21155626,7023391,10744958,12358271,20948425,4250876
2026-01-27,55271575,1158067,32406808,19736086,15227981,4763517,6100445,14384538,39157041,29879371,6012300,12584930,16832990,12546371,3724894,8058694,21367046,7093575,10852342,12481775,21157737,4293408
2026-01-28,55523002,1163311,32554210,19825861,15297236,4785177,6128204,14449974,39335166,30015259,6039660,12642158,16909541,12603428,3741823,8095345,21464231,7125837,10901704,12538547,21253953,4312959
2026-01-29,55668565,1166347,32639548,19877836,15337331,4797717,6144275,14487858,39438291,30093931,6055500,12675290,16953860,12636461,3751624,8116564,21520496,7144515,10930282,12571415,21309657,4324278
2026-01-30,56983043,1193763,33410176,20347186,15699401,4910957,6289401,14829962,40369541,30804363,6198540,12974482,17354074,12934759,3840130,8308178,22028586,7313183,11188350,12868223,21812681,4426492
2026-02-02,56934601,1193019,33381884,20329936,15686271,4906897,6283987,14817306,40335191,30778515,6193080,12963694,17339528,12923937,3836996,8301132,22009976,7307031,11178798,12857311,21794445,4422446
2026-02-03,57358057,1201851,33630140,20481136,15802911,4943377,6330739,14927514,40635191,31007475,6239160,13060078,17468456,13020033,3865508,8362860,22173656,7361367,11261934,12952927,21956589,4455374
2026-02-04,57914347,1213569,33956228,20679712,15956127,4991257,6392101,15072288,41029319,31308237,6299640,13186708,17637800,13146285,3903056,8444004,22388738,7432809,11371176,13078549,22169529,4498592
2026-02-05,58422072,1224264,34253848,20860952,16095967,5034957,6448106,15204423,41389039,31582742,6354840,13302283,17792360,13261515,3937326,8518064,22585043,7498014,11470881,13193204,22363879,4538037
2026-02-06,58603087,1228077,34359956,20925568,16145823,5050537,6468073,15251532,41517287,31680609,6374520,13343488,17847464,13302597,3949544,8544468,22655030,7521261,11506428,13234081,22433169,4552100
2026-02-09,58567759,1227333,34339244,20912952,16136087,5047489,6464177,15242340,41492263,31661513,6370680,13335448,17836704,13294581,3947160,8539316,22641374,7516725,11499492,13226105,22419649,4549356
2026-02-10,58792975,1232076,34471283,20993379,16198154,5066920,6489014,15300939,41651791,31783250,6395160,13386703,17905299,13345683,3962358,8572160,22728431,7545642,11543709,13276952,22505839,4566849
2026-02-11,58792975,1232076,34471283,20993379,16198154,5066920,6489014,15300939,41651791,31783250,6395160,13386703,17905299,13345683,3962358,8572160,22728431,7545642,11543709,13276952,22505839,4566849
2026-02-12,59035855,1237191,34613678,21080114,16265089,5087875,6515799,15364134,41823831,31914535,6421560,13441978,17979274,13400793,3978748,8607580,22822316,7576827,11591394,13331787,22598789,4585714
2026-02-13,59256705,1241841,34743178,21158964,16325939,5106925,6540149,15421584,41980281,32033935,6445560,13492278,18046524,13450943,3993648,8639780,22907666,7605177,11634744,13381637,22683339,4602864
2026-02-17,59331913,1243422,34787276,21185824,16346662,5113402,6548445,15441151,42033559,32074599,6453737,13509397,18069423,13468011,3998714,8650745,22936736,7614833,11649517,13398620,22712120,4608712
2026-02-18,59469057,1246305,34867690,21234804,16384451,5125213,6563573,15476832,42130713,32148751,6468648,13540614,18111180,13499135,4007952,8670740,22989746,7632441,11676456,13429589,22764603,4619376
2026-02-19,59790137,1252870,35056125,21349599,16472916,5152943,6599058,15560542,42358113,32322091,6503778,13613899,18209230,13572125,4029487,8717430,23113791,7673526,11739506,13502154,22887508,4644236
2026-02-20,60442082,1266541,35438472,21582447,16652550,5209097,6671088,15730180,42819987,32674597,6574632,13762369,18407827,13720154,4073440,8812539,23365896,7757169,11867543,13649448,23137114,4694951
2026-02-23,60486432,1267471,35464482,21598287,16664770,5212917,6675988,15741720,42851407,32698577,6579452,13772469,18421337,13730224,4076430,8819009,23383046,7762859,11876253,13659468,23154094,4698401
2026-02-24,60433212,1266355,35433270,21579279,16650106,5208333,6670108,15727872,42813703,32669801,6573668,13760349,18405125,13718140,4072842,8811245,23362466,7756031,11865801,13647444,23133718,4694261
2026-02-25,59958453,1256404,35154963,21409791,16519352,5167459,6617678,15604287,42477402,32413215,6521987,13652279,18260568,13610391,4040849,8742016,23178961,7695148,11772604,13540230,22952032,4657346
2026-02-26,60056067,1258450,35212185,21444639,16546236,5175863,6628458,15629697,42546548,32465971,6532613,13674499,18290290,13632545,4047427,8756250,23216691,7707666,11791766,13562274,22989388,4664936
2026-02-27,59780973,1252684,35050923,21346431,16470472,5152179,6598078,15558087,42351682,32317295,6502667,13611879,18206528,13570111,4028889,8716136,23110361,7672388,11737764,13500150,22884112,4643546
2026-03-02,60437649,1266448,35435871,21580863,16651328,5208715,6670598,15729027,42816846,32672199,6574151,13761359,18406476,13719147,4073141,8811892,23364181,7756600,11866672,13648446,23135416,4694606
2026-03-03,60939030,1276957,35729784,21759855,16789414,5251881,6725968,15859542,43172005,32943173,6628730,13875489,18559139,13832938,4106928,8885003,23557976,7820897,11965095,13761672,23327290,4733591
2026-03-04,61081014,1279933,35813016,21810543,16828518,5264105,6741648,15896502,43272581,33019909,6644186,13907809,18602371,13865162,4116496,8905707,23612856,7839105,11992967,13793736,23381626,4744631
2026-03-05,60887049,1275828,35699271,21741263,16775228,5247515,6720198,15845927,43135346,32915099,6623051,13863659,18543276,13821047,4103441,8877392,23537881,7814300,11954872,13749846,23307416,4729506
2026-03-06,61295257,1284384,35938655,21886995,16887656,5282659,6765278,15952187,43424506,33135807,6667487,13956579,18667572,13913691,4130949,8936916,23695665,7866652,12035004,13842030,23463724,4761246
2026-03-09,61233125,1283082,35902227,21864805,16870534,5277311,6758418,15936017,43380490,33102221,6660725,13942439,18648644,13899593,4126763,8927858,23671641,7858672,12022810,13828002,23439938,4756416
2026-03-10,61618879,1291201,36128293,22002560,16976843,5310517,6800988,16036382,43653742,33310738,6702714,14030269,18766160,13987174,4152680,8984059,23820769,7908282,12098503,13915068,23587555,4786351
2026-03-11,61627755,1291387,36133497,22005730,16979289,5311283,6801968,16038692,43660030,33315536,6703680,14032291,18768864,13989188,4153278,8985353,23824201,7909422,12100245,13917072,23590953,4787041
2026-03-12,61760925,1294177,36211587,22053280,17015979,5322773,6816668,16073342,43754380,33387536,6718170,14062621,18809424,14019428,4162248,9004763,23875681,7926522,12126405,13947132,23641923,4797391
2026-03-13,61834615,1295707,36254817,22079630,17036209,5329203,6824768,16092592,43806630,33427336,6726100,14079431,18831844,14036208,4167238,9015533,23904241,7935922,12140925,13963852,23670113,4803141
2026-03-16,61825733,1295521,36249609,22076458,17033763,5328437,6823788,16090280,43800338,33422534,6725134,14077409,18829140,14034192,4166640,9014239,23900807,7934782,12139181,13961846,23666713,4802451
2026-03-17,62141044,1302124,36434493,22189064,17120596,5355630,6858578,16172356,44023704,33593005,6759427,14149190,18925132,14105760,4187869,9060176,24022714,7975252,12201093,14033059,23787413,4826946
2026-03-18,61923484,1297567,36306897,22111350,17060669,5336863,6834568,16115712,43869550,33475356,6735760,14099651,18858884,14056368,4173218,9028473,23938581,7947322,12158365,13983912,23704113,4810041
2026-03-19,62229844,1303984,36486573,22220784,17145056,5363290,6868378,16195476,44086624,33640956,6769087,14169410,18952172,14125920,4193849,9073116,24057054,7986652,12218533,14053119,23821413,4833846
2026-03-20,59739019,1307399,35700423,22312384,17128581,5377340,6886453,16238176,44202874,33761406,6660537,14206835,18910122,14004370,4204874,9097091,23812879,8007752,12250808,14090144,23333463,4846621
2026-03-23,59739019,1307399,35700423,22312384,17128581,5377340,6886453,16238176,44202874,33761406,6660537,14206835,18910122,14004370,4204874,9097091,23812879,8007752,12250808,14090144,23333463,4846621
2026-03-24,59636819,1305195,35639329,22274228,17099323,5368178,6874757,16210382,44127268,33703726,6649083,14182463,18877736,13980362,4197796,9081561,23772115,7993976,12229776,14066180,23293509,4838247
2026-03-25,59486319,1301905,35549414,22218018,17056168,5354633,6857397,16169467,44015933,33618676,6632318,14146693,18830101,13945082,4187191,9058636,23712125,7973816,12198906,14030690,23234744,4826032
2026-03-26,60182919,1317133,35965592,22478190,17255914,5417327,6937749,16358845,44531255,34012336,6709916,14312257,19050583,14108378,4236277,9164746,23989793,8067128,12341790,14194958,23506742,4882570
2026-03-27,60674219,1327897,36259186,22661646,17396772,5461589,6994345,16492339,44894761,34290016,6764670,14429129,19206169,14223486,4449455,9239576,24185657,8133004,12442522,14310822,23698696,4922444
2026-03-30,61086635,1336921,36505618,22815726,17515044,5498741,7041865,16604467,45199945,34523104,6810654,14527241,19336729,14320158,4479695,9302360,24350009,8188300,12527098,14408070,23859784,4955948
