date,oke_shares,eog_shares,tpl_shares,hal_shares,oxy_shares,cvx_shares,cop_shares,wmb_shares,dvn_shares,ctra_shares,apa_shares,bkr_shares,psx_shares,vlo_shares,exe_shares,xom_shares,fang_shares,slb_shares,eqt_shares,mpc_shares,kmi_shares,trgp_shares
2025-12-24,11870802,10236380,1092343,15877689,13568194,30567598,19957021,20154403,11834364,14363776,6691013,18616053,7601293,5754136,4493157,52134741,3513615,28183675,11773303,5671040,36934750,4049699
2025-12-26,11885862,10249370,1093723,15897834,13585399,30606373,19982341,20179963,11849379,14382001,6699503,18639663,7610938,5761441,4498857,52200876,3518070,28219420,11788243,5678240,36981595,4054829
2025-12-29,11877830,10242442,1092987,15887090,13576223,30585693,19968837,20166331,11841371,14372281,6694975,18627071,7605794,5757545,4495817,52165604,3515694,28200356,11780275,5674400,36956611,4052093
2025-12-30,11876826,10241576,1092895,15885747,13575076,30583108,19967149,20164627,11840370,14371066,6694409,18625497,7605151,5757058,4495437,52161195,3515397,28197973,11779279,5673920,36953488,4051751
2025-12-31,11873814,10238978,1092619,15881718,13571635,30575353,19962085,20159515,11837367,14367421,6692711,18620775,7603222,5755597,4494297,52147968,3514506,28190824,11776291,5672480,36944119,4050725
2026-01-02,11868794,10234648,1092159,15875003,13565900,30562428,19953645,20150995,11832362,14361346,6689881,18612905,7600007,5753162,4492397,52125923,3513021,28178909,11771311,5670080,36928504,4049015
2026-01-06,12037466,10380136,1107615,16100627,13758596,30996708,20237229,20437267,12000530,14565466,6784969,18877337,7708031,5834978,4556237,52866635,3562917,28579253,11938639,5750720,37453168,4106471
2026-01-07,12097706,10432096,1113135,16181207,13827416,31151808,20338509,20539507,12060590,14638366,6818929,18971777,7746611,5864198,4579037,53131175,3580737,28722233,11998399,5779520,37640548,4126991
2026-01-08,12074614,10412178,1111019,16150318,13801035,31092353,20299685,20500315,12037567,14610421,6805911,18935575,7731822,5852997,4570297,53029768,3573906,28667424,11975491,5768480,37568719,4119125
2026-01-09,12064574,10403518,1110099,16136888,13789565,31066503,20282805,20483275,12027557,14598271,6800251,18919835,7725392,5848127,4566497,52985678,3570936,28643594,11965531,5763680,37537489,4115705
2026-01-12,12070598,10408714,1110651,16144946,13796447,31082013,20292933,20493499,12033563,14605561,6803647,18929279,7729250,5851049,4568777,53012132,3572718,28657892,11971507,5766560,37556227,4117757
2026-01-13,12092686,10427766,1112675,16174492,13821681,31138883,20330069,20530987,12055585,14632291,6816099,18963907,7743396,5861763,4577137,53109130,3579252,28710318,11993419,5777120,37624933,4125281
2026-01-14,12197102,10517830,1122243,16314164,13940969,31407723,20505621,20708203,12159689,14758651,6874963,19127603,7810268,5912411,4616657,53567666,3610140,28958150,12097003,5827040,37949725,4160849
2026-01-15,12266378,10577584,1128591,16406831,14020112,31586088,20622093,20825779,12228758,14842486,6914017,19236209,7854635,5946014,4642877,53871887,3630633,29122577,12165727,5860160,38165212,4184447
2026-01-16,12331638,10633874,1134571,16494126,14094667,31754113,20731813,20936539,12293823,14921461,6950807,19338519,7896430,5977669,4667577,54158472,3649938,29277472,12230467,5891360,38368207,4206677
2026-01-20,12369070,10666152,1138287,16544245,14137718,31850818,20794817,21000471,12331156,14966756,6971885,19397461,7920449,5995740,4681817,54323269,3661039,29366811,12267635,5909100,38485166,4219663
2026-01-21,12349994,10649698,1136539,16518728,14115906,31801684,20762745,20968076,12312137,14943671,6961131,19367536,7908232,5986487,4674597,54239479,3655396,29321515,12248711,5899980,38425791,4213146
2026-01-22,12370074,10667018,1138379,16545588,14138866,31853404,20796505,21002176,12332157,14967971,6972451,19399036,7921092,5996227,4682197,54327679,3661336,29369195,12268631,5909580,38488291,4220006
2026-01-23,12428306,10717246,1143715,16623482,14205450,32003392,20894409,21101066,12390215,15038441,7005279,19490386,7958386,6024473,4704237,54583459,3678562,29507467,12326399,5937420,38669541,4239900
2026-01-26,12460434,10744958,1146659,16666458,14242186,32086144,20948425,21155626,12422247,15077321,7023391,19540786,7978962,6040057,4716397,54724611,3688066,29583755,12358271,5952780,38769541,4250876
2026-01-27,12584930,10852342,1158067,16832990,14384538,32406808,21157737,21367046,12546371,15227981,7093575,19736086,8058694,6100445,4763517,55271575,3724894,29879371,12481775,6012300,39157041,4293408
2026-01-28,12642158,10901704,1163311,16909541,14449974,32554210,21253953,21464231,12603428,15297236,7125837,19825861,8095345,6128204,4785177,55523002,3741823,30015259,12538547,6039660,39335166,4312959
2026-01-29,12675290,10930282,1166347,16953860,14487858,32639548,21309657,21520496,12636461,15337331,7144515,19877836,8116564,6144275,4797717,55668565,3751624,30093931,12571415,6055500,39438291,4324278
2026-01-30,12974482,11188350,1193763,17354074,14829962,33410176,21812681,22028586,12934759,15699401,7313183,20347186,8308178,6289401,4910957,56983043,3840130,30804363,12868223,6198540,40369541,4426492
2026-02-02,12963694,11178798,1193019,17339528,14817306,33381884,21794445,22009976,12923937,15686271,7307031,20329936,8301132,6283987,4906897,56934601,3836996,30778515,12857311,6193080,40335191,4422446
