date,wmb_shares,oke_shares,trgp_shares,oxy_shares,eqt_shares,apa_shares,slb_shares,cvx_shares,dvn_shares,ctra_shares,hal_shares,vlo_shares,mpc_shares,psx_shares,xom_shares,cop_shares,fang_shares,exe_shares,tpl_shares,bkr_shares,kmi_shares,eog_shares
2025-12-24,20154403,11870802,4049699,13568194,11773303,6691013,28183675,30567598,11834364,14363776,15877689,5754136,5671040,7601293,52134741,19957021,3513615,4493157,1092343,18616053,36934750,10236380
2025-12-26,20179963,11885862,4054829,13585399,11788243,6699503,28219420,30606373,11849379,14382001,15897834,5761441,5678240,7610938,52200876,19982341,3518070,4498857,1093723,18639663,36981595,10249370
2025-12-29,20166331,11877830,4052093,13576223,11780275,6694975,28200356,30585693,11841371,14372281,15887090,5757545,5674400,7605794,52165604,19968837,3515694,4495817,1092987,18627071,36956611,10242442
2025-12-30,20164627,11876826,4051751,13575076,11779279,6694409,28197973,30583108,11840370,14371066,15885747,5757058,5673920,7605151,52161195,19967149,3515397,4495437,1092895,18625497,36953488,10241576
2025-12-31,20159515,11873814,4050725,13571635,11776291,6692711,28190824,30575353,11837367,14367421,15881718,5755597,5672480,7603222,52147968,19962085,3514506,4494297,1092619,18620775,36944119,10238978
2026-01-02,20150995,11868794,4049015,13565900,11771311,6689881,28178909,30562428,11832362,14361346,15875003,5753162,5670080,7600007,52125923,19953645,3513021,4492397,1092159,18612905,36928504,10234648
2026-01-06,20437267,12037466,4106471,13758596,11938639,6784969,28579253,30996708,12000530,14565466,16100627,5834978,5750720,7708031,52866635,20237229,3562917,4556237,1107615,18877337,37453168,10380136
2026-01-07,20539507,12097706,4126991,13827416,11998399,6818929,28722233,31151808,12060590,14638366,16181207,5864198,5779520,7746611,53131175,20338509,3580737,4579037,1113135,18971777,37640548,10432096
2026-01-08,20500315,12074614,4119125,13801035,11975491,6805911,28667424,31092353,12037567,14610421,16150318,5852997,5768480,7731822,53029768,20299685,3573906,4570297,1111019,18935575,37568719,10412178
2026-01-09,20483275,12064574,4115705,13789565,11965531,6800251,28643594,31066503,12027557,14598271,16136888,5848127,5763680,7725392,52985678,20282805,3570936,4566497,1110099,18919835,37537489,10403518
2026-01-12,20493499,12070598,4117757,13796447,11971507,6803647,28657892,31082013,12033563,14605561,16144946,5851049,5766560,7729250,53012132,20292933,3572718,4568777,1110651,18929279,37556227,10408714
2026-01-13,20530987,12092686,4125281,13821681,11993419,6816099,28710318,31138883,12055585,14632291,16174492,5861763,5777120,7743396,53109130,20330069,3579252,4577137,1112675,18963907,37624933,10427766
2026-01-14,20708203,12197102,4160849,13940969,12097003,6874963,28958150,31407723,12159689,14758651,16314164,5912411,5827040,7810268,53567666,20505621,3610140,4616657,1122243,19127603,37949725,10517830
2026-01-15,20825779,12266378,4184447,14020112,12165727,6914017,29122577,31586088,12228758,14842486,16406831,5946014,5860160,7854635,53871887,20622093,3630633,4642877,1128591,19236209,38165212,10577584
2026-01-16,20936539,12331638,4206677,14094667,12230467,6950807,29277472,31754113,12293823,14921461,16494126,5977669,5891360,7896430,54158472,20731813,3649938,4667577,1134571,19338519,38368207,10633874
2026-01-20,21000471,12369070,4219663,14137718,12267635,6971885,29366811,31850818,12331156,14966756,16544245,5995740,5909100,7920449,54323269,20794817,3661039,4681817,1138287,19397461,38485166,10666152
2026-01-21,20968076,12349994,4213146,14115906,12248711,6961131,29321515,31801684,12312137,14943671,16518728,5986487,5899980,7908232,54239479,20762745,3655396,4674597,1136539,19367536,38425791,10649698
2026-01-22,21002176,12370074,4220006,14138866,12268631,6972451,29369195,31853404,12332157,14967971,16545588,5996227,5909580,7921092,54327679,20796505,3661336,4682197,1138379,19399036,38488291,10667018
2026-01-23,21101066,12428306,4239900,14205450,12326399,7005279,29507467,32003392,12390215,15038441,16623482,6024473,5937420,7958386,54583459,20894409,3678562,4704237,1143715,19490386,38669541,10717246
2026-01-26,21155626,12460434,4250876,14242186,12358271,7023391,29583755,32086144,12422247,15077321,16666458,6040057,5952780,7978962,54724611,20948425,3688066,4716397,1146659,19540786,38769541,10744958
2026-01-27,21367046,12584930,4293408,14384538,12481775,7093575,29879371,32406808,12546371,15227981,16832990,6100445,6012300,8058694,55271575,21157737,3724894,4763517,1158067,19736086,39157041,10852342
2026-01-28,21464231,12642158,4312959,14449974,12538547,7125837,30015259,32554210,12603428,15297236,16909541,6128204,6039660,8095345,55523002,21253953,3741823,4785177,1163311,19825861,39335166,10901704
2026-01-29,21520496,12675290,4324278,14487858,12571415,7144515,30093931,32639548,12636461,15337331,16953860,6144275,6055500,8116564,55668565,21309657,3751624,4797717,1166347,19877836,39438291,10930282
2026-01-30,22028586,12974482,4426492,14829962,12868223,7313183,30804363,33410176,12934759,15699401,17354074,6289401,6198540,8308178,56983043,21812681,3840130,4910957,1193763,20347186,40369541,11188350
2026-02-02,22009976,12963694,4422446,14817306,12857311,7307031,30778515,33381884,12923937,15686271,17339528,6283987,6193080,8301132,56934601,21794445,3836996,4906897,1193019,20329936,40335191,11178798
2026-02-03,22173656,13060078,4455374,14927514,12952927,7361367,31007475,33630140,13020033,15802911,17468456,6330739,6239160,8362860,57358057,21956589,3865508,4943377,1201851,20481136,40635191,11261934
2026-02-04,22388738,13186708,4498592,15072288,13078549,7432809,31308237,33956228,13146285,15956127,17637800,6392101,6299640,8444004,57914347,22169529,3903056,4991257,1213569,20679712,41029319,11371176
2026-02-05,22585043,13302283,4538037,15204423,13193204,7498014,31582742,34253848,13261515,16095967,17792360,6448106,6354840,8518064,58422072,22363879,3937326,5034957,1224264,20860952,41389039,11470881
2026-02-06,22655030,13343488,4552100,15251532,13234081,7521261,31680609,34359956,13302597,16145823,17847464,6468073,6374520,8544468,58603087,22433169,3949544,5050537,1228077,20925568,41517287,11506428
2026-02-09,22641374,13335448,4549356,15242340,13226105,7516725,31661513,34339244,13294581,16136087,17836704,6464177,6370680,8539316,58567759,22419649,3947160,5047489,1227333,20912952,41492263,11499492
2026-02-10,22728431,13386703,4566849,15300939,13276952,7545642,31783250,34471283,13345683,16198154,17905299,6489014,6395160,8572160,58792975,22505839,3962358,5066920,1232076,20993379,41651791,11543709
2026-02-11,22728431,13386703,4566849,15300939,13276952,7545642,31783250,34471283,13345683,16198154,17905299,6489014,6395160,8572160,58792975,22505839,3962358,5066920,1232076,20993379,41651791,11543709
