date,cop_shares,slb_shares,oke_shares,dvn_shares,ctra_shares,psx_shares,xom_shares,vlo_shares,kmi_shares,exe_shares,trgp_shares,hal_shares,cvx_shares,tpl_shares,wmb_shares,bkr_shares,eqt_shares,eog_shares,oxy_shares,mpc_shares,apa_shares,fang_shares
2025-12-24,19957021,28183675,11870802,11834364,14363776,7601293,52134741,5754136,36934750,4493157,4049699,15877689,30567598,1092343,20154403,18616053,11773303,10236380,13568194,5671040,6691013,3513615
2025-12-26,19982341,28219420,11885862,11849379,14382001,7610938,52200876,5761441,36981595,4498857,4054829,15897834,30606373,1093723,20179963,18639663,11788243,10249370,13585399,5678240,6699503,3518070
2025-12-29,19968837,28200356,11877830,11841371,14372281,7605794,52165604,5757545,36956611,4495817,4052093,15887090,30585693,1092987,20166331,18627071,11780275,10242442,13576223,5674400,6694975,3515694
2025-12-30,19967149,28197973,11876826,11840370,14371066,7605151,52161195,5757058,36953488,4495437,4051751,15885747,30583108,1092895,20164627,18625497,11779279,10241576,13575076,5673920,6694409,3515397
2025-12-31,19962085,28190824,11873814,11837367,14367421,7603222,52147968,5755597,36944119,4494297,4050725,15881718,30575353,1092619,20159515,18620775,11776291,10238978,13571635,5672480,6692711,3514506
2026-01-02,19953645,28178909,11868794,11832362,14361346,7600007,52125923,5753162,36928504,4492397,4049015,15875003,30562428,1092159,20150995,18612905,11771311,10234648,13565900,5670080,6689881,3513021
2026-01-06,20237229,28579253,12037466,12000530,14565466,7708031,52866635,5834978,37453168,4556237,4106471,16100627,30996708,1107615,20437267,18877337,11938639,10380136,13758596,5750720,6784969,3562917
2026-01-07,20338509,28722233,12097706,12060590,14638366,7746611,53131175,5864198,37640548,4579037,4126991,16181207,31151808,1113135,20539507,18971777,11998399,10432096,13827416,5779520,6818929,3580737
2026-01-08,20299685,28667424,12074614,12037567,14610421,7731822,53029768,5852997,37568719,4570297,4119125,16150318,31092353,1111019,20500315,18935575,11975491,10412178,13801035,5768480,6805911,3573906
2026-01-09,20282805,28643594,12064574,12027557,14598271,7725392,52985678,5848127,37537489,4566497,4115705,16136888,31066503,1110099,20483275,18919835,11965531,10403518,13789565,5763680,6800251,3570936
2026-01-12,20292933,28657892,12070598,12033563,14605561,7729250,53012132,5851049,37556227,4568777,4117757,16144946,31082013,1110651,20493499,18929279,11971507,10408714,13796447,5766560,6803647,3572718
2026-01-13,20330069,28710318,12092686,12055585,14632291,7743396,53109130,5861763,37624933,4577137,4125281,16174492,31138883,1112675,20530987,18963907,11993419,10427766,13821681,5777120,6816099,3579252
2026-01-14,20505621,28958150,12197102,12159689,14758651,7810268,53567666,5912411,37949725,4616657,4160849,16314164,31407723,1122243,20708203,19127603,12097003,10517830,13940969,5827040,6874963,3610140
2026-01-15,20622093,29122577,12266378,12228758,14842486,7854635,53871887,5946014,38165212,4642877,4184447,16406831,31586088,1128591,20825779,19236209,12165727,10577584,14020112,5860160,6914017,3630633
2026-01-16,20731813,29277472,12331638,12293823,14921461,7896430,54158472,5977669,38368207,4667577,4206677,16494126,31754113,1134571,20936539,19338519,12230467,10633874,14094667,5891360,6950807,3649938
2026-01-20,20794817,29366811,12369070,12331156,14966756,7920449,54323269,5995740,38485166,4681817,4219663,16544245,31850818,1138287,21000471,19397461,12267635,10666152,14137718,5909100,6971885,3661039
2026-01-21,20762745,29321515,12349994,12312137,14943671,7908232,54239479,5986487,38425791,4674597,4213146,16518728,31801684,1136539,20968076,19367536,12248711,10649698,14115906,5899980,6961131,3655396
2026-01-22,20796505,29369195,12370074,12332157,14967971,7921092,54327679,5996227,38488291,4682197,4220006,16545588,31853404,1138379,21002176,19399036,12268631,10667018,14138866,5909580,6972451,3661336
2026-01-23,20894409,29507467,12428306,12390215,15038441,7958386,54583459,6024473,38669541,4704237,4239900,16623482,32003392,1143715,21101066,19490386,12326399,10717246,14205450,5937420,7005279,3678562
2026-01-26,20948425,29583755,12460434,12422247,15077321,7978962,54724611,6040057,38769541,4716397,4250876,16666458,32086144,1146659,21155626,19540786,12358271,10744958,14242186,5952780,7023391,3688066
2026-01-27,21157737,29879371,12584930,12546371,15227981,8058694,55271575,6100445,39157041,4763517,4293408,16832990,32406808,1158067,21367046,19736086,12481775,10852342,14384538,6012300,7093575,3724894
2026-01-28,21253953,30015259,12642158,12603428,15297236,8095345,55523002,6128204,39335166,4785177,4312959,16909541,32554210,1163311,21464231,19825861,12538547,10901704,14449974,6039660,7125837,3741823
2026-01-29,21309657,30093931,12675290,12636461,15337331,8116564,55668565,6144275,39438291,4797717,4324278,16953860,32639548,1166347,21520496,19877836,12571415,10930282,14487858,6055500,7144515,3751624
2026-01-30,21812681,30804363,12974482,12934759,15699401,8308178,56983043,6289401,40369541,4910957,4426492,17354074,33410176,1193763,22028586,20347186,12868223,11188350,14829962,6198540,7313183,3840130
2026-02-02,21794445,30778515,12963694,12923937,15686271,8301132,56934601,6283987,40335191,4906897,4422446,17339528,33381884,1193019,22009976,20329936,12857311,11178798,14817306,6193080,7307031,3836996
2026-02-03,21956589,31007475,13060078,13020033,15802911,8362860,57358057,6330739,40635191,4943377,4455374,17468456,33630140,1201851,22173656,20481136,12952927,11261934,14927514,6239160,7361367,3865508
2026-02-04,22169529,31308237,13186708,13146285,15956127,8444004,57914347,6392101,41029319,4991257,4498592,17637800,33956228,1213569,22388738,20679712,13078549,11371176,15072288,6299640,7432809,3903056
2026-02-05,22363879,31582742,13302283,13261515,16095967,8518064,58422072,6448106,41389039,5034957,4538037,17792360,34253848,1224264,22585043,20860952,13193204,11470881,15204423,6354840,7498014,3937326
2026-02-06,22433169,31680609,13343488,13302597,16145823,8544468,58603087,6468073,41517287,5050537,4552100,17847464,34359956,1228077,22655030,20925568,13234081,11506428,15251532,6374520,7521261,3949544
2026-02-09,22419649,31661513,13335448,13294581,16136087,8539316,58567759,6464177,41492263,5047489,4549356,17836704,34339244,1227333,22641374,20912952,13226105,11499492,15242340,6370680,7516725,3947160
2026-02-10,22505839,31783250,13386703,13345683,16198154,8572160,58792975,6489014,41651791,5066920,4566849,17905299,34471283,1232076,22728431,20993379,13276952,11543709,15300939,6395160,7545642,3962358
2026-02-11,22505839,31783250,13386703,13345683,16198154,8572160,58792975,6489014,41651791,5066920,4566849,17905299,34471283,1232076,22728431,20993379,13276952,11543709,15300939,6395160,7545642,3962358
2026-02-12,22598789,31914535,13441978,13400793,16265089,8607580,59035855,6515799,41823831,5087875,4585714,17979274,34613678,1237191,22822316,21080114,13331787,11591394,15364134,6421560,7576827,3978748
2026-02-13,22683339,32033935,13492278,13450943,16325939,8639780,59256705,6540149,41980281,5106925,4602864,18046524,34743178,1241841,22907666,21158964,13381637,11634744,15421584,6445560,7605177,3993648
2026-02-17,22712120,32074599,13509397,13468011,16346662,8650745,59331913,6548445,42033559,5113402,4608712,18069423,34787276,1243422,22936736,21185824,13398620,11649517,15441151,6453737,7614833,3998714
2026-02-18,22764603,32148751,13540614,13499135,16384451,8670740,59469057,6563573,42130713,5125213,4619376,18111180,34867690,1246305,22989746,21234804,13429589,11676456,15476832,6468648,7632441,4007952
2026-02-19,22887508,32322091,13613899,13572125,16472916,8717430,59790137,6599058,42358113,5152943,4644236,18209230,35056125,1252870,23113791,21349599,13502154,11739506,15560542,6503778,7673526,4029487
2026-02-20,23137114,32674597,13762369,13720154,16652550,8812539,60442082,6671088,42819987,5209097,4694951,18407827,35438472,1266541,23365896,21582447,13649448,11867543,15730180,6574632,7757169,4073440
2026-02-23,23154094,32698577,13772469,13730224,16664770,8819009,60486432,6675988,42851407,5212917,4698401,18421337,35464482,1267471,23383046,21598287,13659468,11876253,15741720,6579452,7762859,4076430
2026-02-24,23133718,32669801,13760349,13718140,16650106,8811245,60433212,6670108,42813703,5208333,4694261,18405125,35433270,1266355,23362466,21579279,13647444,11865801,15727872,6573668,7756031,4072842
2026-02-25,22952032,32413215,13652279,13610391,16519352,8742016,59958453,6617678,42477402,5167459,4657346,18260568,35154963,1256404,23178961,21409791,13540230,11772604,15604287,6521987,7695148,4040849
2026-02-26,22989388,32465971,13674499,13632545,16546236,8756250,60056067,6628458,42546548,5175863,4664936,18290290,35212185,1258450,23216691,21444639,13562274,11791766,15629697,6532613,7707666,4047427
2026-02-27,22884112,32317295,13611879,13570111,16470472,8716136,59780973,6598078,42351682,5152179,4643546,18206528,35050923,1252684,23110361,21346431,13500150,11737764,15558087,6502667,7672388,4028889
2026-03-02,23135416,32672199,13761359,13719147,16651328,8811892,60437649,6670598,42816846,5208715,4694606,18406476,35435871,1266448,23364181,21580863,13648446,11866672,15729027,6574151,7756600,4073141
2026-03-03,23327290,32943173,13875489,13832938,16789414,8885003,60939030,6725968,43172005,5251881,4733591,18559139,35729784,1276957,23557976,21759855,13761672,11965095,15859542,6628730,7820897,4106928
2026-03-04,23381626,33019909,13907809,13865162,16828518,8905707,61081014,6741648,43272581,5264105,4744631,18602371,35813016,1279933,23612856,21810543,13793736,11992967,15896502,6644186,7839105,4116496
2026-03-05,23307416,32915099,13863659,13821047,16775228,8877392,60887049,6720198,43135346,5247515,4729506,18543276,35699271,1275828,23537881,21741263,13749846,11954872,15845927,6623051,7814300,4103441
2026-03-06,23463724,33135807,13956579,13913691,16887656,8936916,61295257,6765278,43424506,5282659,4761246,18667572,35938655,1284384,23695665,21886995,13842030,12035004,15952187,6667487,7866652,4130949
2026-03-09,23439938,33102221,13942439,13899593,16870534,8927858,61233125,6758418,43380490,5277311,4756416,18648644,35902227,1283082,23671641,21864805,13828002,12022810,15936017,6660725,7858672,4126763
2026-03-10,23587555,33310738,14030269,13987174,16976843,8984059,61618879,6800988,43653742,5310517,4786351,18766160,36128293,1291201,23820769,22002560,13915068,12098503,16036382,6702714,7908282,4152680
2026-03-11,23590953,33315536,14032291,13989188,16979289,8985353,61627755,6801968,43660030,5311283,4787041,18768864,36133497,1291387,23824201,22005730,13917072,12100245,16038692,6703680,7909422,4153278
2026-03-12,23641923,33387536,14062621,14019428,17015979,9004763,61760925,6816668,43754380,5322773,4797391,18809424,36211587,1294177,23875681,22053280,13947132,12126405,16073342,6718170,7926522,4162248
