date,vlo_shares,oke_shares,fang_shares,cop_shares,slb_shares,eog_shares,exe_shares,xom_shares,mpc_shares,bkr_shares,kmi_shares,apa_shares,trgp_shares,cvx_shares,ctra_shares,eqt_shares,oxy_shares,wmb_shares,dvn_shares,tpl_shares,hal_shares,psx_shares
2025-12-24,5754136,11870802,3513615,19957021,28183675,10236380,4493157,52134741,5671040,18616053,36934750,6691013,4049699,30567598,14363776,11773303,13568194,20154403,11834364,1092343,15877689,7601293
2025-12-26,5761441,11885862,3518070,19982341,28219420,10249370,4498857,52200876,5678240,18639663,36981595,6699503,4054829,30606373,14382001,11788243,13585399,20179963,11849379,1093723,15897834,7610938
2025-12-29,5757545,11877830,3515694,19968837,28200356,10242442,4495817,52165604,5674400,18627071,36956611,6694975,4052093,30585693,14372281,11780275,13576223,20166331,11841371,1092987,15887090,7605794
2025-12-30,5757058,11876826,3515397,19967149,28197973,10241576,4495437,52161195,5673920,18625497,36953488,6694409,4051751,30583108,14371066,11779279,13575076,20164627,11840370,1092895,15885747,7605151
2025-12-31,5755597,11873814,3514506,19962085,28190824,10238978,4494297,52147968,5672480,18620775,36944119,6692711,4050725,30575353,14367421,11776291,13571635,20159515,11837367,1092619,15881718,7603222
2026-01-02,5753162,11868794,3513021,19953645,28178909,10234648,4492397,52125923,5670080,18612905,36928504,6689881,4049015,30562428,14361346,11771311,13565900,20150995,11832362,1092159,15875003,7600007
2026-01-06,5834978,12037466,3562917,20237229,28579253,10380136,4556237,52866635,5750720,18877337,37453168,6784969,4106471,30996708,14565466,11938639,13758596,20437267,12000530,1107615,16100627,7708031
2026-01-07,5864198,12097706,3580737,20338509,28722233,10432096,4579037,53131175,5779520,18971777,37640548,6818929,4126991,31151808,14638366,11998399,13827416,20539507,12060590,1113135,16181207,7746611
2026-01-08,5852997,12074614,3573906,20299685,28667424,10412178,4570297,53029768,5768480,18935575,37568719,6805911,4119125,31092353,14610421,11975491,13801035,20500315,12037567,1111019,16150318,7731822
2026-01-09,5848127,12064574,3570936,20282805,28643594,10403518,4566497,52985678,5763680,18919835,37537489,6800251,4115705,31066503,14598271,11965531,13789565,20483275,12027557,1110099,16136888,7725392
2026-01-12,5851049,12070598,3572718,20292933,28657892,10408714,4568777,53012132,5766560,18929279,37556227,6803647,4117757,31082013,14605561,11971507,13796447,20493499,12033563,1110651,16144946,7729250
2026-01-13,5861763,12092686,3579252,20330069,28710318,10427766,4577137,53109130,5777120,18963907,37624933,6816099,4125281,31138883,14632291,11993419,13821681,20530987,12055585,1112675,16174492,7743396
2026-01-14,5912411,12197102,3610140,20505621,28958150,10517830,4616657,53567666,5827040,19127603,37949725,6874963,4160849,31407723,14758651,12097003,13940969,20708203,12159689,1122243,16314164,7810268
2026-01-15,5946014,12266378,3630633,20622093,29122577,10577584,4642877,53871887,5860160,19236209,38165212,6914017,4184447,31586088,14842486,12165727,14020112,20825779,12228758,1128591,16406831,7854635
2026-01-16,5977669,12331638,3649938,20731813,29277472,10633874,4667577,54158472,5891360,19338519,38368207,6950807,4206677,31754113,14921461,12230467,14094667,20936539,12293823,1134571,16494126,7896430
2026-01-20,5995740,12369070,3661039,20794817,29366811,10666152,4681817,54323269,5909100,19397461,38485166,6971885,4219663,31850818,14966756,12267635,14137718,21000471,12331156,1138287,16544245,7920449
2026-01-21,5986487,12349994,3655396,20762745,29321515,10649698,4674597,54239479,5899980,19367536,38425791,6961131,4213146,31801684,14943671,12248711,14115906,20968076,12312137,1136539,16518728,7908232
2026-01-22,5996227,12370074,3661336,20796505,29369195,10667018,4682197,54327679,5909580,19399036,38488291,6972451,4220006,31853404,14967971,12268631,14138866,21002176,12332157,1138379,16545588,7921092
2026-01-23,6024473,12428306,3678562,20894409,29507467,10717246,4704237,54583459,5937420,19490386,38669541,7005279,4239900,32003392,15038441,12326399,14205450,21101066,12390215,1143715,16623482,7958386
2026-01-26,6040057,12460434,3688066,20948425,29583755,10744958,4716397,54724611,5952780,19540786,38769541,7023391,4250876,32086144,15077321,12358271,14242186,21155626,12422247,1146659,16666458,7978962
2026-01-27,6100445,12584930,3724894,21157737,29879371,10852342,4763517,55271575,6012300,19736086,39157041,7093575,4293408,32406808,15227981,12481775,14384538,21367046,12546371,1158067,16832990,8058694
2026-01-28,6128204,12642158,3741823,21253953,30015259,10901704,4785177,55523002,6039660,19825861,39335166,7125837,4312959,32554210,15297236,12538547,14449974,21464231,12603428,1163311,16909541,8095345
2026-01-29,6144275,12675290,3751624,21309657,30093931,10930282,4797717,55668565,6055500,19877836,39438291,7144515,4324278,32639548,15337331,12571415,14487858,21520496,12636461,1166347,16953860,8116564
2026-01-30,6289401,12974482,3840130,21812681,30804363,11188350,4910957,56983043,6198540,20347186,40369541,7313183,4426492,33410176,15699401,12868223,14829962,22028586,12934759,1193763,17354074,8308178
2026-02-02,6283987,12963694,3836996,21794445,30778515,11178798,4906897,56934601,6193080,20329936,40335191,7307031,4422446,33381884,15686271,12857311,14817306,22009976,12923937,1193019,17339528,8301132
2026-02-03,6330739,13060078,3865508,21956589,31007475,11261934,4943377,57358057,6239160,20481136,40635191,7361367,4455374,33630140,15802911,12952927,14927514,22173656,13020033,1201851,17468456,8362860
2026-02-04,6392101,13186708,3903056,22169529,31308237,11371176,4991257,57914347,6299640,20679712,41029319,7432809,4498592,33956228,15956127,13078549,15072288,22388738,13146285,1213569,17637800,8444004
2026-02-05,6448106,13302283,3937326,22363879,31582742,11470881,5034957,58422072,6354840,20860952,41389039,7498014,4538037,34253848,16095967,13193204,15204423,22585043,13261515,1224264,17792360,8518064
2026-02-06,6468073,13343488,3949544,22433169,31680609,11506428,5050537,58603087,6374520,20925568,41517287,7521261,4552100,34359956,16145823,13234081,15251532,22655030,13302597,1228077,17847464,8544468
2026-02-09,6464177,13335448,3947160,22419649,31661513,11499492,5047489,58567759,6370680,20912952,41492263,7516725,4549356,34339244,16136087,13226105,15242340,22641374,13294581,1227333,17836704,8539316
2026-02-10,6489014,13386703,3962358,22505839,31783250,11543709,5066920,58792975,6395160,20993379,41651791,7545642,4566849,34471283,16198154,13276952,15300939,22728431,13345683,1232076,17905299,8572160
2026-02-11,6489014,13386703,3962358,22505839,31783250,11543709,5066920,58792975,6395160,20993379,41651791,7545642,4566849,34471283,16198154,13276952,15300939,22728431,13345683,1232076,17905299,8572160
2026-02-12,6515799,13441978,3978748,22598789,31914535,11591394,5087875,59035855,6421560,21080114,41823831,7576827,4585714,34613678,16265089,13331787,15364134,22822316,13400793,1237191,17979274,8607580
2026-02-13,6540149,13492278,3993648,22683339,32033935,11634744,5106925,59256705,6445560,21158964,41980281,7605177,4602864,34743178,16325939,13381637,15421584,22907666,13450943,1241841,18046524,8639780
2026-02-17,6548445,13509397,3998714,22712120,32074599,11649517,5113402,59331913,6453737,21185824,42033559,7614833,4608712,34787276,16346662,13398620,15441151,22936736,13468011,1243422,18069423,8650745
2026-02-18,6563573,13540614,4007952,22764603,32148751,11676456,5125213,59469057,6468648,21234804,42130713,7632441,4619376,34867690,16384451,13429589,15476832,22989746,13499135,1246305,18111180,8670740
2026-02-19,6599058,13613899,4029487,22887508,32322091,11739506,5152943,59790137,6503778,21349599,42358113,7673526,4644236,35056125,16472916,13502154,15560542,23113791,13572125,1252870,18209230,8717430
2026-02-20,6671088,13762369,4073440,23137114,32674597,11867543,5209097,60442082,6574632,21582447,42819987,7757169,4694951,35438472,16652550,13649448,15730180,23365896,13720154,1266541,18407827,8812539
2026-02-23,6675988,13772469,4076430,23154094,32698577,11876253,5212917,60486432,6579452,21598287,42851407,7762859,4698401,35464482,16664770,13659468,15741720,23383046,13730224,1267471,18421337,8819009
2026-02-24,6670108,13760349,4072842,23133718,32669801,11865801,5208333,60433212,6573668,21579279,42813703,7756031,4694261,35433270,16650106,13647444,15727872,23362466,13718140,1266355,18405125,8811245
2026-02-25,6617678,13652279,4040849,22952032,32413215,11772604,5167459,59958453,6521987,21409791,42477402,7695148,4657346,35154963,16519352,13540230,15604287,23178961,13610391,1256404,18260568,8742016
2026-02-26,6628458,13674499,4047427,22989388,32465971,11791766,5175863,60056067,6532613,21444639,42546548,7707666,4664936,35212185,16546236,13562274,15629697,23216691,13632545,1258450,18290290,8756250
2026-02-27,6598078,13611879,4028889,22884112,32317295,11737764,5152179,59780973,6502667,21346431,42351682,7672388,4643546,35050923,16470472,13500150,15558087,23110361,13570111,1252684,18206528,8716136
2026-03-02,6670598,13761359,4073141,23135416,32672199,11866672,5208715,60437649,6574151,21580863,42816846,7756600,4694606,35435871,16651328,13648446,15729027,23364181,13719147,1266448,18406476,8811892
2026-03-03,6725968,13875489,4106928,23327290,32943173,11965095,5251881,60939030,6628730,21759855,43172005,7820897,4733591,35729784,16789414,13761672,15859542,23557976,13832938,1276957,18559139,8885003
