date,mpc_shares,vlo_shares,oxy_shares,kmi_shares,oke_shares,ctra_shares,cvx_shares,xom_shares,fang_shares,tpl_shares,exe_shares,apa_shares,wmb_shares,hal_shares,eog_shares,psx_shares,bkr_shares,slb_shares,dvn_shares,cop_shares,eqt_shares,trgp_shares
2025-12-24,5671040,5754136,13568194,36934750,11870802,14363776,30567598,52134741,3513615,1092343,4493157,6691013,20154403,15877689,10236380,7601293,18616053,28183675,11834364,19957021,11773303,4049699
2025-12-26,5678240,5761441,13585399,36981595,11885862,14382001,30606373,52200876,3518070,1093723,4498857,6699503,20179963,15897834,10249370,7610938,18639663,28219420,11849379,19982341,11788243,4054829
2025-12-29,5674400,5757545,13576223,36956611,11877830,14372281,30585693,52165604,3515694,1092987,4495817,6694975,20166331,15887090,10242442,7605794,18627071,28200356,11841371,19968837,11780275,4052093
2025-12-30,5673920,5757058,13575076,36953488,11876826,14371066,30583108,52161195,3515397,1092895,4495437,6694409,20164627,15885747,10241576,7605151,18625497,28197973,11840370,19967149,11779279,4051751
2025-12-31,5672480,5755597,13571635,36944119,11873814,14367421,30575353,52147968,3514506,1092619,4494297,6692711,20159515,15881718,10238978,7603222,18620775,28190824,11837367,19962085,11776291,4050725
2026-01-02,5670080,5753162,13565900,36928504,11868794,14361346,30562428,52125923,3513021,1092159,4492397,6689881,20150995,15875003,10234648,7600007,18612905,28178909,11832362,19953645,11771311,4049015
2026-01-06,5750720,5834978,13758596,37453168,12037466,14565466,30996708,52866635,3562917,1107615,4556237,6784969,20437267,16100627,10380136,7708031,18877337,28579253,12000530,20237229,11938639,4106471
2026-01-07,5779520,5864198,13827416,37640548,12097706,14638366,31151808,53131175,3580737,1113135,4579037,6818929,20539507,16181207,10432096,7746611,18971777,28722233,12060590,20338509,11998399,4126991
2026-01-08,5768480,5852997,13801035,37568719,12074614,14610421,31092353,53029768,3573906,1111019,4570297,6805911,20500315,16150318,10412178,7731822,18935575,28667424,12037567,20299685,11975491,4119125
2026-01-09,5763680,5848127,13789565,37537489,12064574,14598271,31066503,52985678,3570936,1110099,4566497,6800251,20483275,16136888,10403518,7725392,18919835,28643594,12027557,20282805,11965531,4115705
2026-01-12,5766560,5851049,13796447,37556227,12070598,14605561,31082013,53012132,3572718,1110651,4568777,6803647,20493499,16144946,10408714,7729250,18929279,28657892,12033563,20292933,11971507,4117757
2026-01-13,5777120,5861763,13821681,37624933,12092686,14632291,31138883,53109130,3579252,1112675,4577137,6816099,20530987,16174492,10427766,7743396,18963907,28710318,12055585,20330069,11993419,4125281
2026-01-14,5827040,5912411,13940969,37949725,12197102,14758651,31407723,53567666,3610140,1122243,4616657,6874963,20708203,16314164,10517830,7810268,19127603,28958150,12159689,20505621,12097003,4160849
2026-01-15,5860160,5946014,14020112,38165212,12266378,14842486,31586088,53871887,3630633,1128591,4642877,6914017,20825779,16406831,10577584,7854635,19236209,29122577,12228758,20622093,12165727,4184447
2026-01-16,5891360,5977669,14094667,38368207,12331638,14921461,31754113,54158472,3649938,1134571,4667577,6950807,20936539,16494126,10633874,7896430,19338519,29277472,12293823,20731813,12230467,4206677
2026-01-20,5909100,5995740,14137718,38485166,12369070,14966756,31850818,54323269,3661039,1138287,4681817,6971885,21000471,16544245,10666152,7920449,19397461,29366811,12331156,20794817,12267635,4219663
2026-01-21,5899980,5986487,14115906,38425791,12349994,14943671,31801684,54239479,3655396,1136539,4674597,6961131,20968076,16518728,10649698,7908232,19367536,29321515,12312137,20762745,12248711,4213146
2026-01-22,5909580,5996227,14138866,38488291,12370074,14967971,31853404,54327679,3661336,1138379,4682197,6972451,21002176,16545588,10667018,7921092,19399036,29369195,12332157,20796505,12268631,4220006
2026-01-23,5937420,6024473,14205450,38669541,12428306,15038441,32003392,54583459,3678562,1143715,4704237,7005279,21101066,16623482,10717246,7958386,19490386,29507467,12390215,20894409,12326399,4239900
2026-01-26,5952780,6040057,14242186,38769541,12460434,15077321,32086144,54724611,3688066,1146659,4716397,7023391,21155626,16666458,10744958,7978962,19540786,29583755,12422247,20948425,12358271,4250876
2026-01-27,6012300,6100445,14384538,39157041,12584930,15227981,32406808,55271575,3724894,1158067,4763517,7093575,21367046,16832990,10852342,8058694,19736086,29879371,12546371,21157737,12481775,4293408
2026-01-28,6039660,6128204,14449974,39335166,12642158,15297236,32554210,55523002,3741823,1163311,4785177,7125837,21464231,16909541,10901704,8095345,19825861,30015259,12603428,21253953,12538547,4312959
