date,psx_shares,mpc_shares,fang_shares,kmi_shares,exe_shares,oxy_shares,vlo_shares,apa_shares,eog_shares,hal_shares,cop_shares,oke_shares,dvn_shares,tpl_shares,trgp_shares,slb_shares,cvx_shares,wmb_shares,ctra_shares,xom_shares,eqt_shares,bkr_shares
2025-12-24,7601293,5671040,3513615,36934750,4493157,13568194,5754136,6691013,10236380,15877689,19957021,11870802,11834364,1092343,4049699,28183675,30567598,20154403,14363776,52134741,11773303,18616053
2025-12-26,7610938,5678240,3518070,36981595,4498857,13585399,5761441,6699503,10249370,15897834,19982341,11885862,11849379,1093723,4054829,28219420,30606373,20179963,14382001,52200876,11788243,18639663
2025-12-29,7605794,5674400,3515694,36956611,4495817,13576223,5757545,6694975,10242442,15887090,19968837,11877830,11841371,1092987,4052093,28200356,30585693,20166331,14372281,52165604,11780275,18627071
2025-12-30,7605151,5673920,3515397,36953488,4495437,13575076,5757058,6694409,10241576,15885747,19967149,11876826,11840370,1092895,4051751,28197973,30583108,20164627,14371066,52161195,11779279,18625497
2025-12-31,7603222,5672480,3514506,36944119,4494297,13571635,5755597,6692711,10238978,15881718,19962085,11873814,11837367,1092619,4050725,28190824,30575353,20159515,14367421,52147968,11776291,18620775
2026-01-02,7600007,5670080,3513021,36928504,4492397,13565900,5753162,6689881,10234648,15875003,19953645,11868794,11832362,1092159,4049015,28178909,30562428,20150995,14361346,52125923,11771311,18612905
2026-01-06,7708031,5750720,3562917,37453168,4556237,13758596,5834978,6784969,10380136,16100627,20237229,12037466,12000530,1107615,4106471,28579253,30996708,20437267,14565466,52866635,11938639,18877337
2026-01-07,7746611,5779520,3580737,37640548,4579037,13827416,5864198,6818929,10432096,16181207,20338509,12097706,12060590,1113135,4126991,28722233,31151808,20539507,14638366,53131175,11998399,18971777
2026-01-08,7731822,5768480,3573906,37568719,4570297,13801035,5852997,6805911,10412178,16150318,20299685,12074614,12037567,1111019,4119125,28667424,31092353,20500315,14610421,53029768,11975491,18935575
2026-01-09,7725392,5763680,3570936,37537489,4566497,13789565,5848127,6800251,10403518,16136888,20282805,12064574,12027557,1110099,4115705,28643594,31066503,20483275,14598271,52985678,11965531,18919835
2026-01-12,7729250,5766560,3572718,37556227,4568777,13796447,5851049,6803647,10408714,16144946,20292933,12070598,12033563,1110651,4117757,28657892,31082013,20493499,14605561,53012132,11971507,18929279
2026-01-13,7743396,5777120,3579252,37624933,4577137,13821681,5861763,6816099,10427766,16174492,20330069,12092686,12055585,1112675,4125281,28710318,31138883,20530987,14632291,53109130,11993419,18963907
2026-01-14,7810268,5827040,3610140,37949725,4616657,13940969,5912411,6874963,10517830,16314164,20505621,12197102,12159689,1122243,4160849,28958150,31407723,20708203,14758651,53567666,12097003,19127603
2026-01-15,7854635,5860160,3630633,38165212,4642877,14020112,5946014,6914017,10577584,16406831,20622093,12266378,12228758,1128591,4184447,29122577,31586088,20825779,14842486,53871887,12165727,19236209
2026-01-16,7896430,5891360,3649938,38368207,4667577,14094667,5977669,6950807,10633874,16494126,20731813,12331638,12293823,1134571,4206677,29277472,31754113,20936539,14921461,54158472,12230467,19338519
2026-01-20,7920449,5909100,3661039,38485166,4681817,14137718,5995740,6971885,10666152,16544245,20794817,12369070,12331156,1138287,4219663,29366811,31850818,21000471,14966756,54323269,12267635,19397461
2026-01-21,7908232,5899980,3655396,38425791,4674597,14115906,5986487,6961131,10649698,16518728,20762745,12349994,12312137,1136539,4213146,29321515,31801684,20968076,14943671,54239479,12248711,19367536
2026-01-22,7921092,5909580,3661336,38488291,4682197,14138866,5996227,6972451,10667018,16545588,20796505,12370074,12332157,1138379,4220006,29369195,31853404,21002176,14967971,54327679,12268631,19399036
2026-01-23,7958386,5937420,3678562,38669541,4704237,14205450,6024473,7005279,10717246,16623482,20894409,12428306,12390215,1143715,4239900,29507467,32003392,21101066,15038441,54583459,12326399,19490386
2026-01-26,7978962,5952780,3688066,38769541,4716397,14242186,6040057,7023391,10744958,16666458,20948425,12460434,12422247,1146659,4250876,29583755,32086144,21155626,15077321,54724611,12358271,19540786
2026-01-27,8058694,6012300,3724894,39157041,4763517,14384538,6100445,7093575,10852342,16832990,21157737,12584930,12546371,1158067,4293408,29879371,32406808,21367046,15227981,55271575,12481775,19736086
2026-01-28,8095345,6039660,3741823,39335166,4785177,14449974,6128204,7125837,10901704,16909541,21253953,12642158,12603428,1163311,4312959,30015259,32554210,21464231,15297236,55523002,12538547,19825861
2026-01-29,8116564,6055500,3751624,39438291,4797717,14487858,6144275,7144515,10930282,16953860,21309657,12675290,12636461,1166347,4324278,30093931,32639548,21520496,15337331,55668565,12571415,19877836
2026-01-30,8308178,6198540,3840130,40369541,4910957,14829962,6289401,7313183,11188350,17354074,21812681,12974482,12934759,1193763,4426492,30804363,33410176,22028586,15699401,56983043,12868223,20347186
2026-02-02,8301132,6193080,3836996,40335191,4906897,14817306,6283987,7307031,11178798,17339528,21794445,12963694,12923937,1193019,4422446,30778515,33381884,22009976,15686271,56934601,12857311,20329936
2026-02-03,8362860,6239160,3865508,40635191,4943377,14927514,6330739,7361367,11261934,17468456,21956589,13060078,13020033,1201851,4455374,31007475,33630140,22173656,15802911,57358057,12952927,20481136
2026-02-04,8444004,6299640,3903056,41029319,4991257,15072288,6392101,7432809,11371176,17637800,22169529,13186708,13146285,1213569,4498592,31308237,33956228,22388738,15956127,57914347,13078549,20679712
2026-02-05,8518064,6354840,3937326,41389039,5034957,15204423,6448106,7498014,11470881,17792360,22363879,13302283,13261515,1224264,4538037,31582742,34253848,22585043,16095967,58422072,13193204,20860952
2026-02-06,8544468,6374520,3949544,41517287,5050537,15251532,6468073,7521261,11506428,17847464,22433169,13343488,13302597,1228077,4552100,31680609,34359956,22655030,16145823,58603087,13234081,20925568
2026-02-09,8539316,6370680,3947160,41492263,5047489,15242340,6464177,7516725,11499492,17836704,22419649,13335448,13294581,1227333,4549356,31661513,34339244,22641374,16136087,58567759,13226105,20912952
2026-02-10,8572160,6395160,3962358,41651791,5066920,15300939,6489014,7545642,11543709,17905299,22505839,13386703,13345683,1232076,4566849,31783250,34471283,22728431,16198154,58792975,13276952,20993379
2026-02-11,8572160,6395160,3962358,41651791,5066920,15300939,6489014,7545642,11543709,17905299,22505839,13386703,13345683,1232076,4566849,31783250,34471283,22728431,16198154,58792975,13276952,20993379
2026-02-12,8607580,6421560,3978748,41823831,5087875,15364134,6515799,7576827,11591394,17979274,22598789,13441978,13400793,1237191,4585714,31914535,34613678,22822316,16265089,59035855,13331787,21080114
2026-02-13,8639780,6445560,3993648,41980281,5106925,15421584,6540149,7605177,11634744,18046524,22683339,13492278,13450943,1241841,4602864,32033935,34743178,22907666,16325939,59256705,13381637,21158964
2026-02-17,8650745,6453737,3998714,42033559,5113402,15441151,6548445,7614833,11649517,18069423,22712120,13509397,13468011,1243422,4608712,32074599,34787276,22936736,16346662,59331913,13398620,21185824
2026-02-18,8670740,6468648,4007952,42130713,5125213,15476832,6563573,7632441,11676456,18111180,22764603,13540614,13499135,1246305,4619376,32148751,34867690,22989746,16384451,59469057,13429589,21234804
2026-02-19,8717430,6503778,4029487,42358113,5152943,15560542,6599058,7673526,11739506,18209230,22887508,13613899,13572125,1252870,4644236,32322091,35056125,23113791,16472916,59790137,13502154,21349599
2026-02-20,8812539,6574632,4073440,42819987,5209097,15730180,6671088,7757169,11867543,18407827,23137114,13762369,13720154,1266541,4694951,32674597,35438472,23365896,16652550,60442082,13649448,21582447
2026-02-23,8819009,6579452,4076430,42851407,5212917,15741720,6675988,7762859,11876253,18421337,23154094,13772469,13730224,1267471,4698401,32698577,35464482,23383046,16664770,60486432,13659468,21598287
2026-02-24,8811245,6573668,4072842,42813703,5208333,15727872,6670108,7756031,11865801,18405125,23133718,13760349,13718140,1266355,4694261,32669801,35433270,23362466,16650106,60433212,13647444,21579279
2026-02-25,8742016,6521987,4040849,42477402,5167459,15604287,6617678,7695148,11772604,18260568,22952032,13652279,13610391,1256404,4657346,32413215,35154963,23178961,16519352,59958453,13540230,21409791
2026-02-26,8756250,6532613,4047427,42546548,5175863,15629697,6628458,7707666,11791766,18290290,22989388,13674499,13632545,1258450,4664936,32465971,35212185,23216691,16546236,60056067,13562274,21444639
2026-02-27,8716136,6502667,4028889,42351682,5152179,15558087,6598078,7672388,11737764,18206528,22884112,13611879,13570111,1252684,4643546,32317295,35050923,23110361,16470472,59780973,13500150,21346431
2026-03-02,8811892,6574151,4073141,42816846,5208715,15729027,6670598,7756600,11866672,18406476,23135416,13761359,13719147,1266448,4694606,32672199,35435871,23364181,16651328,60437649,13648446,21580863
2026-03-03,8885003,6628730,4106928,43172005,5251881,15859542,6725968,7820897,11965095,18559139,23327290,13875489,13832938,1276957,4733591,32943173,35729784,23557976,16789414,60939030,13761672,21759855
2026-03-04,8905707,6644186,4116496,43272581,5264105,15896502,6741648,7839105,11992967,18602371,23381626,13907809,13865162,1279933,4744631,33019909,35813016,23612856,16828518,61081014,13793736,21810543
2026-03-05,8877392,6623051,4103441,43135346,5247515,15845927,6720198,7814300,11954872,18543276,23307416,13863659,13821047,1275828,4729506,32915099,35699271,23537881,16775228,60887049,13749846,21741263
2026-03-06,8936916,6667487,4130949,43424506,5282659,15952187,6765278,7866652,12035004,18667572,23463724,13956579,13913691,1284384,4761246,33135807,35938655,23695665,16887656,61295257,13842030,21886995
