date,kmi_shares,exe_shares,ctra_shares,eog_shares,tpl_shares,oke_shares,hal_shares,fang_shares,oxy_shares,cvx_shares,slb_shares,trgp_shares,bkr_shares,mpc_shares,wmb_shares,cop_shares,dvn_shares,vlo_shares,apa_shares,eqt_shares,psx_shares,xom_shares
2025-12-24,36934750,4493157,14363776,10236380,1092343,11870802,15877689,3513615,13568194,30567598,28183675,4049699,18616053,5671040,20154403,19957021,11834364,5754136,6691013,11773303,7601293,52134741
2025-12-26,36981595,4498857,14382001,10249370,1093723,11885862,15897834,3518070,13585399,30606373,28219420,4054829,18639663,5678240,20179963,19982341,11849379,5761441,6699503,11788243,7610938,52200876
2025-12-29,36956611,4495817,14372281,10242442,1092987,11877830,15887090,3515694,13576223,30585693,28200356,4052093,18627071,5674400,20166331,19968837,11841371,5757545,6694975,11780275,7605794,52165604
2025-12-30,36953488,4495437,14371066,10241576,1092895,11876826,15885747,3515397,13575076,30583108,28197973,4051751,18625497,5673920,20164627,19967149,11840370,5757058,6694409,11779279,7605151,52161195
2025-12-31,36944119,4494297,14367421,10238978,1092619,11873814,15881718,3514506,13571635,30575353,28190824,4050725,18620775,5672480,20159515,19962085,11837367,5755597,6692711,11776291,7603222,52147968
2026-01-02,36928504,4492397,14361346,10234648,1092159,11868794,15875003,3513021,13565900,30562428,28178909,4049015,18612905,5670080,20150995,19953645,11832362,5753162,6689881,11771311,7600007,52125923
2026-01-06,37453168,4556237,14565466,10380136,1107615,12037466,16100627,3562917,13758596,30996708,28579253,4106471,18877337,5750720,20437267,20237229,12000530,5834978,6784969,11938639,7708031,52866635
2026-01-07,37640548,4579037,14638366,10432096,1113135,12097706,16181207,3580737,13827416,31151808,28722233,4126991,18971777,5779520,20539507,20338509,12060590,5864198,6818929,11998399,7746611,53131175
2026-01-08,37568719,4570297,14610421,10412178,1111019,12074614,16150318,3573906,13801035,31092353,28667424,4119125,18935575,5768480,20500315,20299685,12037567,5852997,6805911,11975491,7731822,53029768
2026-01-09,37537489,4566497,14598271,10403518,1110099,12064574,16136888,3570936,13789565,31066503,28643594,4115705,18919835,5763680,20483275,20282805,12027557,5848127,6800251,11965531,7725392,52985678
2026-01-12,37556227,4568777,14605561,10408714,1110651,12070598,16144946,3572718,13796447,31082013,28657892,4117757,18929279,5766560,20493499,20292933,12033563,5851049,6803647,11971507,7729250,53012132
2026-01-13,37624933,4577137,14632291,10427766,1112675,12092686,16174492,3579252,13821681,31138883,28710318,4125281,18963907,5777120,20530987,20330069,12055585,5861763,6816099,11993419,7743396,53109130
2026-01-14,37949725,4616657,14758651,10517830,1122243,12197102,16314164,3610140,13940969,31407723,28958150,4160849,19127603,5827040,20708203,20505621,12159689,5912411,6874963,12097003,7810268,53567666
2026-01-15,38165212,4642877,14842486,10577584,1128591,12266378,16406831,3630633,14020112,31586088,29122577,4184447,19236209,5860160,20825779,20622093,12228758,5946014,6914017,12165727,7854635,53871887
2026-01-16,38368207,4667577,14921461,10633874,1134571,12331638,16494126,3649938,14094667,31754113,29277472,4206677,19338519,5891360,20936539,20731813,12293823,5977669,6950807,12230467,7896430,54158472
2026-01-20,38485166,4681817,14966756,10666152,1138287,12369070,16544245,3661039,14137718,31850818,29366811,4219663,19397461,5909100,21000471,20794817,12331156,5995740,6971885,12267635,7920449,54323269
2026-01-21,38425791,4674597,14943671,10649698,1136539,12349994,16518728,3655396,14115906,31801684,29321515,4213146,19367536,5899980,20968076,20762745,12312137,5986487,6961131,12248711,7908232,54239479
2026-01-22,38488291,4682197,14967971,10667018,1138379,12370074,16545588,3661336,14138866,31853404,29369195,4220006,19399036,5909580,21002176,20796505,12332157,5996227,6972451,12268631,7921092,54327679
2026-01-23,38669541,4704237,15038441,10717246,1143715,12428306,16623482,3678562,14205450,32003392,29507467,4239900,19490386,5937420,21101066,20894409,12390215,6024473,7005279,12326399,7958386,54583459
2026-01-26,38769541,4716397,15077321,10744958,1146659,12460434,16666458,3688066,14242186,32086144,29583755,4250876,19540786,5952780,21155626,20948425,12422247,6040057,7023391,12358271,7978962,54724611
2026-01-27,39157041,4763517,15227981,10852342,1158067,12584930,16832990,3724894,14384538,32406808,29879371,4293408,19736086,6012300,21367046,21157737,12546371,6100445,7093575,12481775,8058694,55271575
2026-01-28,39335166,4785177,15297236,10901704,1163311,12642158,16909541,3741823,14449974,32554210,30015259,4312959,19825861,6039660,21464231,21253953,12603428,6128204,7125837,12538547,8095345,55523002
2026-01-29,39438291,4797717,15337331,10930282,1166347,12675290,16953860,3751624,14487858,32639548,30093931,4324278,19877836,6055500,21520496,21309657,12636461,6144275,7144515,12571415,8116564,55668565
2026-01-30,40369541,4910957,15699401,11188350,1193763,12974482,17354074,3840130,14829962,33410176,30804363,4426492,20347186,6198540,22028586,21812681,12934759,6289401,7313183,12868223,8308178,56983043
2026-02-02,40335191,4906897,15686271,11178798,1193019,12963694,17339528,3836996,14817306,33381884,30778515,4422446,20329936,6193080,22009976,21794445,12923937,6283987,7307031,12857311,8301132,56934601
2026-02-03,40635191,4943377,15802911,11261934,1201851,13060078,17468456,3865508,14927514,33630140,31007475,4455374,20481136,6239160,22173656,21956589,13020033,6330739,7361367,12952927,8362860,57358057
2026-02-04,41029319,4991257,15956127,11371176,1213569,13186708,17637800,3903056,15072288,33956228,31308237,4498592,20679712,6299640,22388738,22169529,13146285,6392101,7432809,13078549,8444004,57914347
2026-02-05,41389039,5034957,16095967,11470881,1224264,13302283,17792360,3937326,15204423,34253848,31582742,4538037,20860952,6354840,22585043,22363879,13261515,6448106,7498014,13193204,8518064,58422072
2026-02-06,41517287,5050537,16145823,11506428,1228077,13343488,17847464,3949544,15251532,34359956,31680609,4552100,20925568,6374520,22655030,22433169,13302597,6468073,7521261,13234081,8544468,58603087
2026-02-09,41492263,5047489,16136087,11499492,1227333,13335448,17836704,3947160,15242340,34339244,31661513,4549356,20912952,6370680,22641374,22419649,13294581,6464177,7516725,13226105,8539316,58567759
2026-02-10,41651791,5066920,16198154,11543709,1232076,13386703,17905299,3962358,15300939,34471283,31783250,4566849,20993379,6395160,22728431,22505839,13345683,6489014,7545642,13276952,8572160,58792975
2026-02-11,41651791,5066920,16198154,11543709,1232076,13386703,17905299,3962358,15300939,34471283,31783250,4566849,20993379,6395160,22728431,22505839,13345683,6489014,7545642,13276952,8572160,58792975
2026-02-12,41823831,5087875,16265089,11591394,1237191,13441978,17979274,3978748,15364134,34613678,31914535,4585714,21080114,6421560,22822316,22598789,13400793,6515799,7576827,13331787,8607580,59035855
2026-02-13,41980281,5106925,16325939,11634744,1241841,13492278,18046524,3993648,15421584,34743178,32033935,4602864,21158964,6445560,22907666,22683339,13450943,6540149,7605177,13381637,8639780,59256705
2026-02-17,42033559,5113402,16346662,11649517,1243422,13509397,18069423,3998714,15441151,34787276,32074599,4608712,21185824,6453737,22936736,22712120,13468011,6548445,7614833,13398620,8650745,59331913
2026-02-18,42130713,5125213,16384451,11676456,1246305,13540614,18111180,4007952,15476832,34867690,32148751,4619376,21234804,6468648,22989746,22764603,13499135,6563573,7632441,13429589,8670740,59469057
2026-02-19,42358113,5152943,16472916,11739506,1252870,13613899,18209230,4029487,15560542,35056125,32322091,4644236,21349599,6503778,23113791,22887508,13572125,6599058,7673526,13502154,8717430,59790137
2026-02-20,42819987,5209097,16652550,11867543,1266541,13762369,18407827,4073440,15730180,35438472,32674597,4694951,21582447,6574632,23365896,23137114,13720154,6671088,7757169,13649448,8812539,60442082
2026-02-23,42851407,5212917,16664770,11876253,1267471,13772469,18421337,4076430,15741720,35464482,32698577,4698401,21598287,6579452,23383046,23154094,13730224,6675988,7762859,13659468,8819009,60486432
2026-02-24,42813703,5208333,16650106,11865801,1266355,13760349,18405125,4072842,15727872,35433270,32669801,4694261,21579279,6573668,23362466,23133718,13718140,6670108,7756031,13647444,8811245,60433212
2026-02-25,42477402,5167459,16519352,11772604,1256404,13652279,18260568,4040849,15604287,35154963,32413215,4657346,21409791,6521987,23178961,22952032,13610391,6617678,7695148,13540230,8742016,59958453
2026-02-26,42546548,5175863,16546236,11791766,1258450,13674499,18290290,4047427,15629697,35212185,32465971,4664936,21444639,6532613,23216691,22989388,13632545,6628458,7707666,13562274,8756250,60056067
2026-02-27,42351682,5152179,16470472,11737764,1252684,13611879,18206528,4028889,15558087,35050923,32317295,4643546,21346431,6502667,23110361,22884112,13570111,6598078,7672388,13500150,8716136,59780973
2026-03-02,42816846,5208715,16651328,11866672,1266448,13761359,18406476,4073141,15729027,35435871,32672199,4694606,21580863,6574151,23364181,23135416,13719147,6670598,7756600,13648446,8811892,60437649
2026-03-03,43172005,5251881,16789414,11965095,1276957,13875489,18559139,4106928,15859542,35729784,32943173,4733591,21759855,6628730,23557976,23327290,13832938,6725968,7820897,13761672,8885003,60939030
2026-03-04,43272581,5264105,16828518,11992967,1279933,13907809,18602371,4116496,15896502,35813016,33019909,4744631,21810543,6644186,23612856,23381626,13865162,6741648,7839105,13793736,8905707,61081014
2026-03-05,43135346,5247515,16775228,11954872,1275828,13863659,18543276,4103441,15845927,35699271,32915099,4729506,21741263,6623051,23537881,23307416,13821047,6720198,7814300,13749846,8877392,60887049
2026-03-06,43424506,5282659,16887656,12035004,1284384,13956579,18667572,4130949,15952187,35938655,33135807,4761246,21886995,6667487,23695665,23463724,13913691,6765278,7866652,13842030,8936916,61295257
2026-03-09,43380490,5277311,16870534,12022810,1283082,13942439,18648644,4126763,15936017,35902227,33102221,4756416,21864805,6660725,23671641,23439938,13899593,6758418,7858672,13828002,8927858,61233125
