date,eqt_shares,oxy_shares,slb_shares,eog_shares,xom_shares,vlo_shares,kmi_shares,trgp_shares,exe_shares,cvx_shares,bkr_shares,cop_shares,ctra_shares,tpl_shares,psx_shares,apa_shares,fang_shares,wmb_shares,hal_shares,oke_shares,dvn_shares,mpc_shares
2025-12-24,11773303,13568194,28183675,10236380,52134741,5754136,36934750,4049699,4493157,30567598,18616053,19957021,14363776,1092343,7601293,6691013,3513615,20154403,15877689,11870802,11834364,5671040
2025-12-26,11788243,13585399,28219420,10249370,52200876,5761441,36981595,4054829,4498857,30606373,18639663,19982341,14382001,1093723,7610938,6699503,3518070,20179963,15897834,11885862,11849379,5678240
2025-12-29,11780275,13576223,28200356,10242442,52165604,5757545,36956611,4052093,4495817,30585693,18627071,19968837,14372281,1092987,7605794,6694975,3515694,20166331,15887090,11877830,11841371,5674400
2025-12-30,11779279,13575076,28197973,10241576,52161195,5757058,36953488,4051751,4495437,30583108,18625497,19967149,14371066,1092895,7605151,6694409,3515397,20164627,15885747,11876826,11840370,5673920
2025-12-31,11776291,13571635,28190824,10238978,52147968,5755597,36944119,4050725,4494297,30575353,18620775,19962085,14367421,1092619,7603222,6692711,3514506,20159515,15881718,11873814,11837367,5672480
2026-01-02,11771311,13565900,28178909,10234648,52125923,5753162,36928504,4049015,4492397,30562428,18612905,19953645,14361346,1092159,7600007,6689881,3513021,20150995,15875003,11868794,11832362,5670080
2026-01-06,11938639,13758596,28579253,10380136,52866635,5834978,37453168,4106471,4556237,30996708,18877337,20237229,14565466,1107615,7708031,6784969,3562917,20437267,16100627,12037466,12000530,5750720
2026-01-07,11998399,13827416,28722233,10432096,53131175,5864198,37640548,4126991,4579037,31151808,18971777,20338509,14638366,1113135,7746611,6818929,3580737,20539507,16181207,12097706,12060590,5779520
2026-01-08,11975491,13801035,28667424,10412178,53029768,5852997,37568719,4119125,4570297,31092353,18935575,20299685,14610421,1111019,7731822,6805911,3573906,20500315,16150318,12074614,12037567,5768480
2026-01-09,11965531,13789565,28643594,10403518,52985678,5848127,37537489,4115705,4566497,31066503,18919835,20282805,14598271,1110099,7725392,6800251,3570936,20483275,16136888,12064574,12027557,5763680
2026-01-12,11971507,13796447,28657892,10408714,53012132,5851049,37556227,4117757,4568777,31082013,18929279,20292933,14605561,1110651,7729250,6803647,3572718,20493499,16144946,12070598,12033563,5766560
2026-01-13,11993419,13821681,28710318,10427766,53109130,5861763,37624933,4125281,4577137,31138883,18963907,20330069,14632291,1112675,7743396,6816099,3579252,20530987,16174492,12092686,12055585,5777120
2026-01-14,12097003,13940969,28958150,10517830,53567666,5912411,37949725,4160849,4616657,31407723,19127603,20505621,14758651,1122243,7810268,6874963,3610140,20708203,16314164,12197102,12159689,5827040
2026-01-15,12165727,14020112,29122577,10577584,53871887,5946014,38165212,4184447,4642877,31586088,19236209,20622093,14842486,1128591,7854635,6914017,3630633,20825779,16406831,12266378,12228758,5860160
2026-01-16,12230467,14094667,29277472,10633874,54158472,5977669,38368207,4206677,4667577,31754113,19338519,20731813,14921461,1134571,7896430,6950807,3649938,20936539,16494126,12331638,12293823,5891360
2026-01-20,12267635,14137718,29366811,10666152,54323269,5995740,38485166,4219663,4681817,31850818,19397461,20794817,14966756,1138287,7920449,6971885,3661039,21000471,16544245,12369070,12331156,5909100
2026-01-21,12248711,14115906,29321515,10649698,54239479,5986487,38425791,4213146,4674597,31801684,19367536,20762745,14943671,1136539,7908232,6961131,3655396,20968076,16518728,12349994,12312137,5899980
2026-01-22,12268631,14138866,29369195,10667018,54327679,5996227,38488291,4220006,4682197,31853404,19399036,20796505,14967971,1138379,7921092,6972451,3661336,21002176,16545588,12370074,12332157,5909580
2026-01-23,12326399,14205450,29507467,10717246,54583459,6024473,38669541,4239900,4704237,32003392,19490386,20894409,15038441,1143715,7958386,7005279,3678562,21101066,16623482,12428306,12390215,5937420
2026-01-26,12358271,14242186,29583755,10744958,54724611,6040057,38769541,4250876,4716397,32086144,19540786,20948425,15077321,1146659,7978962,7023391,3688066,21155626,16666458,12460434,12422247,5952780
2026-01-27,12481775,14384538,29879371,10852342,55271575,6100445,39157041,4293408,4763517,32406808,19736086,21157737,15227981,1158067,8058694,7093575,3724894,21367046,16832990,12584930,12546371,6012300
2026-01-28,12538547,14449974,30015259,10901704,55523002,6128204,39335166,4312959,4785177,32554210,19825861,21253953,15297236,1163311,8095345,7125837,3741823,21464231,16909541,12642158,12603428,6039660
2026-01-29,12571415,14487858,30093931,10930282,55668565,6144275,39438291,4324278,4797717,32639548,19877836,21309657,15337331,1166347,8116564,7144515,3751624,21520496,16953860,12675290,12636461,6055500
2026-01-30,12868223,14829962,30804363,11188350,56983043,6289401,40369541,4426492,4910957,33410176,20347186,21812681,15699401,1193763,8308178,7313183,3840130,22028586,17354074,12974482,12934759,6198540
2026-02-02,12857311,14817306,30778515,11178798,56934601,6283987,40335191,4422446,4906897,33381884,20329936,21794445,15686271,1193019,8301132,7307031,3836996,22009976,17339528,12963694,12923937,6193080
2026-02-03,12952927,14927514,31007475,11261934,57358057,6330739,40635191,4455374,4943377,33630140,20481136,21956589,15802911,1201851,8362860,7361367,3865508,22173656,17468456,13060078,13020033,6239160
2026-02-04,13078549,15072288,31308237,11371176,57914347,6392101,41029319,4498592,4991257,33956228,20679712,22169529,15956127,1213569,8444004,7432809,3903056,22388738,17637800,13186708,13146285,6299640
