date,mpc_shares,eog_shares,eqt_shares,hal_shares,apa_shares,vlo_shares,slb_shares,xom_shares,wmb_shares,ctra_shares,trgp_shares,exe_shares,psx_shares,bkr_shares,fang_shares,kmi_shares,tpl_shares,cop_shares,oxy_shares,cvx_shares,dvn_shares,oke_shares
2025-12-24,5671040,10236380,11773303,15877689,6691013,5754136,28183675,52134741,20154403,14363776,4049699,4493157,7601293,18616053,3513615,36934750,1092343,19957021,13568194,30567598,11834364,11870802
2025-12-26,5678240,10249370,11788243,15897834,6699503,5761441,28219420,52200876,20179963,14382001,4054829,4498857,7610938,18639663,3518070,36981595,1093723,19982341,13585399,30606373,11849379,11885862
2025-12-29,5674400,10242442,11780275,15887090,6694975,5757545,28200356,52165604,20166331,14372281,4052093,4495817,7605794,18627071,3515694,36956611,1092987,19968837,13576223,30585693,11841371,11877830
2025-12-30,5673920,10241576,11779279,15885747,6694409,5757058,28197973,52161195,20164627,14371066,4051751,4495437,7605151,18625497,3515397,36953488,1092895,19967149,13575076,30583108,11840370,11876826
2025-12-31,5672480,10238978,11776291,15881718,6692711,5755597,28190824,52147968,20159515,14367421,4050725,4494297,7603222,18620775,3514506,36944119,1092619,19962085,13571635,30575353,11837367,11873814
2026-01-02,5670080,10234648,11771311,15875003,6689881,5753162,28178909,52125923,20150995,14361346,4049015,4492397,7600007,18612905,3513021,36928504,1092159,19953645,13565900,30562428,11832362,11868794
2026-01-06,5750720,10380136,11938639,16100627,6784969,5834978,28579253,52866635,20437267,14565466,4106471,4556237,7708031,18877337,3562917,37453168,1107615,20237229,13758596,30996708,12000530,12037466
2026-01-07,5779520,10432096,11998399,16181207,6818929,5864198,28722233,53131175,20539507,14638366,4126991,4579037,7746611,18971777,3580737,37640548,1113135,20338509,13827416,31151808,12060590,12097706
2026-01-08,5768480,10412178,11975491,16150318,6805911,5852997,28667424,53029768,20500315,14610421,4119125,4570297,7731822,18935575,3573906,37568719,1111019,20299685,13801035,31092353,12037567,12074614
2026-01-09,5763680,10403518,11965531,16136888,6800251,5848127,28643594,52985678,20483275,14598271,4115705,4566497,7725392,18919835,3570936,37537489,1110099,20282805,13789565,31066503,12027557,12064574
2026-01-12,5766560,10408714,11971507,16144946,6803647,5851049,28657892,53012132,20493499,14605561,4117757,4568777,7729250,18929279,3572718,37556227,1110651,20292933,13796447,31082013,12033563,12070598
2026-01-13,5777120,10427766,11993419,16174492,6816099,5861763,28710318,53109130,20530987,14632291,4125281,4577137,7743396,18963907,3579252,37624933,1112675,20330069,13821681,31138883,12055585,12092686
2026-01-14,5827040,10517830,12097003,16314164,6874963,5912411,28958150,53567666,20708203,14758651,4160849,4616657,7810268,19127603,3610140,37949725,1122243,20505621,13940969,31407723,12159689,12197102
