date,cop_shares,eog_shares,exe_shares,oxy_shares,cvx_shares,ctra_shares,kmi_shares,eqt_shares,fang_shares,tpl_shares,mpc_shares,vlo_shares,xom_shares,hal_shares,trgp_shares,oke_shares,dvn_shares,slb_shares,bkr_shares,psx_shares,wmb_shares,apa_shares
2025-12-24,19957021,10236380,4493157,13568194,30567598,14363776,36934750,11773303,3513615,1092343,5671040,5754136,52134741,15877689,4049699,11870802,11834364,28183675,18616053,7601293,20154403,6691013
2025-12-26,19982341,10249370,4498857,13585399,30606373,14382001,36981595,11788243,3518070,1093723,5678240,5761441,52200876,15897834,4054829,11885862,11849379,28219420,18639663,7610938,20179963,6699503
2025-12-29,19968837,10242442,4495817,13576223,30585693,14372281,36956611,11780275,3515694,1092987,5674400,5757545,52165604,15887090,4052093,11877830,11841371,28200356,18627071,7605794,20166331,6694975
2025-12-30,19967149,10241576,4495437,13575076,30583108,14371066,36953488,11779279,3515397,1092895,5673920,5757058,52161195,15885747,4051751,11876826,11840370,28197973,18625497,7605151,20164627,6694409
2025-12-31,19962085,10238978,4494297,13571635,30575353,14367421,36944119,11776291,3514506,1092619,5672480,5755597,52147968,15881718,4050725,11873814,11837367,28190824,18620775,7603222,20159515,6692711
2026-01-02,19953645,10234648,4492397,13565900,30562428,14361346,36928504,11771311,3513021,1092159,5670080,5753162,52125923,15875003,4049015,11868794,11832362,28178909,18612905,7600007,20150995,6689881
2026-01-06,20237229,10380136,4556237,13758596,30996708,14565466,37453168,11938639,3562917,1107615,5750720,5834978,52866635,16100627,4106471,12037466,12000530,28579253,18877337,7708031,20437267,6784969
2026-01-07,20338509,10432096,4579037,13827416,31151808,14638366,37640548,11998399,3580737,1113135,5779520,5864198,53131175,16181207,4126991,12097706,12060590,28722233,18971777,7746611,20539507,6818929
2026-01-08,20299685,10412178,4570297,13801035,31092353,14610421,37568719,11975491,3573906,1111019,5768480,5852997,53029768,16150318,4119125,12074614,12037567,28667424,18935575,7731822,20500315,6805911
2026-01-09,20282805,10403518,4566497,13789565,31066503,14598271,37537489,11965531,3570936,1110099,5763680,5848127,52985678,16136888,4115705,12064574,12027557,28643594,18919835,7725392,20483275,6800251
2026-01-12,20292933,10408714,4568777,13796447,31082013,14605561,37556227,11971507,3572718,1110651,5766560,5851049,53012132,16144946,4117757,12070598,12033563,28657892,18929279,7729250,20493499,6803647
2026-01-13,20330069,10427766,4577137,13821681,31138883,14632291,37624933,11993419,3579252,1112675,5777120,5861763,53109130,16174492,4125281,12092686,12055585,28710318,18963907,7743396,20530987,6816099
2026-01-14,20505621,10517830,4616657,13940969,31407723,14758651,37949725,12097003,3610140,1122243,5827040,5912411,53567666,16314164,4160849,12197102,12159689,28958150,19127603,7810268,20708203,6874963
2026-01-15,20622093,10577584,4642877,14020112,31586088,14842486,38165212,12165727,3630633,1128591,5860160,5946014,53871887,16406831,4184447,12266378,12228758,29122577,19236209,7854635,20825779,6914017
2026-01-16,20731813,10633874,4667577,14094667,31754113,14921461,38368207,12230467,3649938,1134571,5891360,5977669,54158472,16494126,4206677,12331638,12293823,29277472,19338519,7896430,20936539,6950807
2026-01-20,20794817,10666152,4681817,14137718,31850818,14966756,38485166,12267635,3661039,1138287,5909100,5995740,54323269,16544245,4219663,12369070,12331156,29366811,19397461,7920449,21000471,6971885
2026-01-21,20762745,10649698,4674597,14115906,31801684,14943671,38425791,12248711,3655396,1136539,5899980,5986487,54239479,16518728,4213146,12349994,12312137,29321515,19367536,7908232,20968076,6961131
2026-01-22,20796505,10667018,4682197,14138866,31853404,14967971,38488291,12268631,3661336,1138379,5909580,5996227,54327679,16545588,4220006,12370074,12332157,29369195,19399036,7921092,21002176,6972451
2026-01-23,20894409,10717246,4704237,14205450,32003392,15038441,38669541,12326399,3678562,1143715,5937420,6024473,54583459,16623482,4239900,12428306,12390215,29507467,19490386,7958386,21101066,7005279
2026-01-26,20948425,10744958,4716397,14242186,32086144,15077321,38769541,12358271,3688066,1146659,5952780,6040057,54724611,16666458,4250876,12460434,12422247,29583755,19540786,7978962,21155626,7023391
2026-01-27,21157737,10852342,4763517,14384538,32406808,15227981,39157041,12481775,3724894,1158067,6012300,6100445,55271575,16832990,4293408,12584930,12546371,29879371,19736086,8058694,21367046,7093575
2026-01-28,21253953,10901704,4785177,14449974,32554210,15297236,39335166,12538547,3741823,1163311,6039660,6128204,55523002,16909541,4312959,12642158,12603428,30015259,19825861,8095345,21464231,7125837
2026-01-29,21309657,10930282,4797717,14487858,32639548,15337331,39438291,12571415,3751624,1166347,6055500,6144275,55668565,16953860,4324278,12675290,12636461,30093931,19877836,8116564,21520496,7144515
2026-01-30,21812681,11188350,4910957,14829962,33410176,15699401,40369541,12868223,3840130,1193763,6198540,6289401,56983043,17354074,4426492,12974482,12934759,30804363,20347186,8308178,22028586,7313183
2026-02-02,21794445,11178798,4906897,14817306,33381884,15686271,40335191,12857311,3836996,1193019,6193080,6283987,56934601,17339528,4422446,12963694,12923937,30778515,20329936,8301132,22009976,7307031
2026-02-03,21956589,11261934,4943377,14927514,33630140,15802911,40635191,12952927,3865508,1201851,6239160,6330739,57358057,17468456,4455374,13060078,13020033,31007475,20481136,8362860,22173656,7361367
2026-02-04,22169529,11371176,4991257,15072288,33956228,15956127,41029319,13078549,3903056,1213569,6299640,6392101,57914347,17637800,4498592,13186708,13146285,31308237,20679712,8444004,22388738,7432809
2026-02-05,22363879,11470881,5034957,15204423,34253848,16095967,41389039,13193204,3937326,1224264,6354840,6448106,58422072,17792360,4538037,13302283,13261515,31582742,20860952,8518064,22585043,7498014
2026-02-06,22433169,11506428,5050537,15251532,34359956,16145823,41517287,13234081,3949544,1228077,6374520,6468073,58603087,17847464,4552100,13343488,13302597,31680609,20925568,8544468,22655030,7521261
2026-02-09,22419649,11499492,5047489,15242340,34339244,16136087,41492263,13226105,3947160,1227333,6370680,6464177,58567759,17836704,4549356,13335448,13294581,31661513,20912952,8539316,22641374,7516725
2026-02-10,22505839,11543709,5066920,15300939,34471283,16198154,41651791,13276952,3962358,1232076,6395160,6489014,58792975,17905299,4566849,13386703,13345683,31783250,20993379,8572160,22728431,7545642
2026-02-11,22505839,11543709,5066920,15300939,34471283,16198154,41651791,13276952,3962358,1232076,6395160,6489014,58792975,17905299,4566849,13386703,13345683,31783250,20993379,8572160,22728431,7545642
2026-02-12,22598789,11591394,5087875,15364134,34613678,16265089,41823831,13331787,3978748,1237191,6421560,6515799,59035855,17979274,4585714,13441978,13400793,31914535,21080114,8607580,22822316,7576827
2026-02-13,22683339,11634744,5106925,15421584,34743178,16325939,41980281,13381637,3993648,1241841,6445560,6540149,59256705,18046524,4602864,13492278,13450943,32033935,21158964,8639780,22907666,7605177
2026-02-17,22712120,11649517,5113402,15441151,34787276,16346662,42033559,13398620,3998714,1243422,6453737,6548445,59331913,18069423,4608712,13509397,13468011,32074599,21185824,8650745,22936736,7614833
2026-02-18,22764603,11676456,5125213,15476832,34867690,16384451,42130713,13429589,4007952,1246305,6468648,6563573,59469057,18111180,4619376,13540614,13499135,32148751,21234804,8670740,22989746,7632441
2026-02-19,22887508,11739506,5152943,15560542,35056125,16472916,42358113,13502154,4029487,1252870,6503778,6599058,59790137,18209230,4644236,13613899,13572125,32322091,21349599,8717430,23113791,7673526
2026-02-20,23137114,11867543,5209097,15730180,35438472,16652550,42819987,13649448,4073440,1266541,6574632,6671088,60442082,18407827,4694951,13762369,13720154,32674597,21582447,8812539,23365896,7757169
2026-02-23,23154094,11876253,5212917,15741720,35464482,16664770,42851407,13659468,4076430,1267471,6579452,6675988,60486432,18421337,4698401,13772469,13730224,32698577,21598287,8819009,23383046,7762859
2026-02-24,23133718,11865801,5208333,15727872,35433270,16650106,42813703,13647444,4072842,1266355,6573668,6670108,60433212,18405125,4694261,13760349,13718140,32669801,21579279,8811245,23362466,7756031
2026-02-25,22952032,11772604,5167459,15604287,35154963,16519352,42477402,13540230,4040849,1256404,6521987,6617678,59958453,18260568,4657346,13652279,13610391,32413215,21409791,8742016,23178961,7695148
2026-02-26,22989388,11791766,5175863,15629697,35212185,16546236,42546548,13562274,4047427,1258450,6532613,6628458,60056067,18290290,4664936,13674499,13632545,32465971,21444639,8756250,23216691,7707666
2026-02-27,22884112,11737764,5152179,15558087,35050923,16470472,42351682,13500150,4028889,1252684,6502667,6598078,59780973,18206528,4643546,13611879,13570111,32317295,21346431,8716136,23110361,7672388
2026-03-02,23135416,11866672,5208715,15729027,35435871,16651328,42816846,13648446,4073141,1266448,6574151,6670598,60437649,18406476,4694606,13761359,13719147,32672199,21580863,8811892,23364181,7756600
2026-03-03,23327290,11965095,5251881,15859542,35729784,16789414,43172005,13761672,4106928,1276957,6628730,6725968,60939030,18559139,4733591,13875489,13832938,32943173,21759855,8885003,23557976,7820897
2026-03-04,23381626,11992967,5264105,15896502,35813016,16828518,43272581,13793736,4116496,1279933,6644186,6741648,61081014,18602371,4744631,13907809,13865162,33019909,21810543,8905707,23612856,7839105
2026-03-05,23307416,11954872,5247515,15845927,35699271,16775228,43135346,13749846,4103441,1275828,6623051,6720198,60887049,18543276,4729506,13863659,13821047,32915099,21741263,8877392,23537881,7814300
2026-03-06,23463724,12035004,5282659,15952187,35938655,16887656,43424506,13842030,4130949,1284384,6667487,6765278,61295257,18667572,4761246,13956579,13913691,33135807,21886995,8936916,23695665,7866652
2026-03-09,23439938,12022810,5277311,15936017,35902227,16870534,43380490,13828002,4126763,1283082,6660725,6758418,61233125,18648644,4756416,13942439,13899593,33102221,21864805,8927858,23671641,7858672
2026-03-10,23587555,12098503,5310517,16036382,36128293,16976843,43653742,13915068,4152680,1291201,6702714,6800988,61618879,18766160,4786351,14030269,13987174,33310738,22002560,8984059,23820769,7908282
2026-03-11,23590953,12100245,5311283,16038692,36133497,16979289,43660030,13917072,4153278,1291387,6703680,6801968,61627755,18768864,4787041,14032291,13989188,33315536,22005730,8985353,23824201,7909422
2026-03-12,23641923,12126405,5322773,16073342,36211587,17015979,43754380,13947132,4162248,1294177,6718170,6816668,61760925,18809424,4797391,14062621,14019428,33387536,22053280,9004763,23875681,7926522
2026-03-13,23670113,12140925,5329203,16092592,36254817,17036209,43806630,13963852,4167238,1295707,6726100,6824768,61834615,18831844,4803141,14079431,14036208,33427336,22079630,9015533,23904241,7935922
2026-03-16,23666713,12139181,5328437,16090280,36249609,17033763,43800338,13961846,4166640,1295521,6725134,6823788,61825733,18829140,4802451,14077409,14034192,33422534,22076458,9014239,23900807,7934782
2026-03-17,23787413,12201093,5355630,16172356,36434493,17120596,44023704,14033059,4187869,1302124,6759427,6858578,62141044,18925132,4826946,14149190,14105760,33593005,22189064,9060176,24022714,7975252
2026-03-18,23704113,12158365,5336863,16115712,36306897,17060669,43869550,13983912,4173218,1297567,6735760,6834568,61923484,18858884,4810041,14099651,14056368,33475356,22111350,9028473,23938581,7947322
2026-03-19,23821413,12218533,5363290,16195476,36486573,17145056,44086624,14053119,4193849,1303984,6769087,6868378,62229844,18952172,4833846,14169410,14125920,33640956,22220784,9073116,24057054,7986652
2026-03-20,23333463,12250808,5377340,16238176,35700423,17128581,44202874,14090144,4204874,1307399,6660537,6886453,59739019,18910122,4846621,14206835,14004370,33761406,22312384,9097091,23812879,8007752
2026-03-23,23333463,12250808,5377340,16238176,35700423,17128581,44202874,14090144,4204874,1307399,6660537,6886453,59739019,18910122,4846621,14206835,14004370,33761406,22312384,9097091,23812879,8007752
2026-03-24,23293509,12229776,5368178,16210382,35639329,17099323,44127268,14066180,4197796,1305195,6649083,6874757,59636819,18877736,4838247,14182463,13980362,33703726,22274228,9081561,23772115,7993976
2026-03-25,23234744,12198906,5354633,16169467,35549414,17056168,44015933,14030690,4187191,1301905,6632318,6857397,59486319,18830101,4826032,14146693,13945082,33618676,22218018,9058636,23712125,7973816
2026-03-26,23506742,12341790,5417327,16358845,35965592,17255914,44531255,14194958,4236277,1317133,6709916,6937749,60182919,19050583,4882570,14312257,14108378,34012336,22478190,9164746,23989793,8067128
2026-03-27,23698696,12442522,5461589,16492339,36259186,17396772,44894761,14310822,4449455,1327897,6764670,6994345,60674219,19206169,4922444,14429129,14223486,34290016,22661646,9239576,24185657,8133004
