date,dvn_shares,exe_shares,oke_shares,kmi_shares,cop_shares,tpl_shares,eqt_shares,psx_shares,cvx_shares,mpc_shares,ctra_shares,slb_shares,fang_shares,oxy_shares,eog_shares,bkr_shares,trgp_shares,apa_shares,vlo_shares,xom_shares,hal_shares,wmb_shares
2025-12-24,11834364,4493157,11870802,36934750,19957021,1092343,11773303,7601293,30567598,5671040,14363776,28183675,3513615,13568194,10236380,18616053,4049699,6691013,5754136,52134741,15877689,20154403
2025-12-26,11849379,4498857,11885862,36981595,19982341,1093723,11788243,7610938,30606373,5678240,14382001,28219420,3518070,13585399,10249370,18639663,4054829,6699503,5761441,52200876,15897834,20179963
2025-12-29,11841371,4495817,11877830,36956611,19968837,1092987,11780275,7605794,30585693,5674400,14372281,28200356,3515694,13576223,10242442,18627071,4052093,6694975,5757545,52165604,15887090,20166331
2025-12-30,11840370,4495437,11876826,36953488,19967149,1092895,11779279,7605151,30583108,5673920,14371066,28197973,3515397,13575076,10241576,18625497,4051751,6694409,5757058,52161195,15885747,20164627
2025-12-31,11837367,4494297,11873814,36944119,19962085,1092619,11776291,7603222,30575353,5672480,14367421,28190824,3514506,13571635,10238978,18620775,4050725,6692711,5755597,52147968,15881718,20159515
2026-01-02,11832362,4492397,11868794,36928504,19953645,1092159,11771311,7600007,30562428,5670080,14361346,28178909,3513021,13565900,10234648,18612905,4049015,6689881,5753162,52125923,15875003,20150995
2026-01-06,12000530,4556237,12037466,37453168,20237229,1107615,11938639,7708031,30996708,5750720,14565466,28579253,3562917,13758596,10380136,18877337,4106471,6784969,5834978,52866635,16100627,20437267
2026-01-07,12060590,4579037,12097706,37640548,20338509,1113135,11998399,7746611,31151808,5779520,14638366,28722233,3580737,13827416,10432096,18971777,4126991,6818929,5864198,53131175,16181207,20539507
2026-01-08,12037567,4570297,12074614,37568719,20299685,1111019,11975491,7731822,31092353,5768480,14610421,28667424,3573906,13801035,10412178,18935575,4119125,6805911,5852997,53029768,16150318,20500315
2026-01-09,12027557,4566497,12064574,37537489,20282805,1110099,11965531,7725392,31066503,5763680,14598271,28643594,3570936,13789565,10403518,18919835,4115705,6800251,5848127,52985678,16136888,20483275
2026-01-12,12033563,4568777,12070598,37556227,20292933,1110651,11971507,7729250,31082013,5766560,14605561,28657892,3572718,13796447,10408714,18929279,4117757,6803647,5851049,53012132,16144946,20493499
2026-01-13,12055585,4577137,12092686,37624933,20330069,1112675,11993419,7743396,31138883,5777120,14632291,28710318,3579252,13821681,10427766,18963907,4125281,6816099,5861763,53109130,16174492,20530987
2026-01-14,12159689,4616657,12197102,37949725,20505621,1122243,12097003,7810268,31407723,5827040,14758651,28958150,3610140,13940969,10517830,19127603,4160849,6874963,5912411,53567666,16314164,20708203
2026-01-15,12228758,4642877,12266378,38165212,20622093,1128591,12165727,7854635,31586088,5860160,14842486,29122577,3630633,14020112,10577584,19236209,4184447,6914017,5946014,53871887,16406831,20825779
2026-01-16,12293823,4667577,12331638,38368207,20731813,1134571,12230467,7896430,31754113,5891360,14921461,29277472,3649938,14094667,10633874,19338519,4206677,6950807,5977669,54158472,16494126,20936539
2026-01-20,12331156,4681817,12369070,38485166,20794817,1138287,12267635,7920449,31850818,5909100,14966756,29366811,3661039,14137718,10666152,19397461,4219663,6971885,5995740,54323269,16544245,21000471
2026-01-21,12312137,4674597,12349994,38425791,20762745,1136539,12248711,7908232,31801684,5899980,14943671,29321515,3655396,14115906,10649698,19367536,4213146,6961131,5986487,54239479,16518728,20968076
2026-01-22,12332157,4682197,12370074,38488291,20796505,1138379,12268631,7921092,31853404,5909580,14967971,29369195,3661336,14138866,10667018,19399036,4220006,6972451,5996227,54327679,16545588,21002176
2026-01-23,12390215,4704237,12428306,38669541,20894409,1143715,12326399,7958386,32003392,5937420,15038441,29507467,3678562,14205450,10717246,19490386,4239900,7005279,6024473,54583459,16623482,21101066
2026-01-26,12422247,4716397,12460434,38769541,20948425,1146659,12358271,7978962,32086144,5952780,15077321,29583755,3688066,14242186,10744958,19540786,4250876,7023391,6040057,54724611,16666458,21155626
2026-01-27,12546371,4763517,12584930,39157041,21157737,1158067,12481775,8058694,32406808,6012300,15227981,29879371,3724894,14384538,10852342,19736086,4293408,7093575,6100445,55271575,16832990,21367046
2026-01-28,12603428,4785177,12642158,39335166,21253953,1163311,12538547,8095345,32554210,6039660,15297236,30015259,3741823,14449974,10901704,19825861,4312959,7125837,6128204,55523002,16909541,21464231
2026-01-29,12636461,4797717,12675290,39438291,21309657,1166347,12571415,8116564,32639548,6055500,15337331,30093931,3751624,14487858,10930282,19877836,4324278,7144515,6144275,55668565,16953860,21520496
2026-01-30,12934759,4910957,12974482,40369541,21812681,1193763,12868223,8308178,33410176,6198540,15699401,30804363,3840130,14829962,11188350,20347186,4426492,7313183,6289401,56983043,17354074,22028586
2026-02-02,12923937,4906897,12963694,40335191,21794445,1193019,12857311,8301132,33381884,6193080,15686271,30778515,3836996,14817306,11178798,20329936,4422446,7307031,6283987,56934601,17339528,22009976
2026-02-03,13020033,4943377,13060078,40635191,21956589,1201851,12952927,8362860,33630140,6239160,15802911,31007475,3865508,14927514,11261934,20481136,4455374,7361367,6330739,57358057,17468456,22173656
2026-02-04,13146285,4991257,13186708,41029319,22169529,1213569,13078549,8444004,33956228,6299640,15956127,31308237,3903056,15072288,11371176,20679712,4498592,7432809,6392101,57914347,17637800,22388738
2026-02-05,13261515,5034957,13302283,41389039,22363879,1224264,13193204,8518064,34253848,6354840,16095967,31582742,3937326,15204423,11470881,20860952,4538037,7498014,6448106,58422072,17792360,22585043
2026-02-06,13302597,5050537,13343488,41517287,22433169,1228077,13234081,8544468,34359956,6374520,16145823,31680609,3949544,15251532,11506428,20925568,4552100,7521261,6468073,58603087,17847464,22655030
2026-02-09,13294581,5047489,13335448,41492263,22419649,1227333,13226105,8539316,34339244,6370680,16136087,31661513,3947160,15242340,11499492,20912952,4549356,7516725,6464177,58567759,17836704,22641374
2026-02-10,13345683,5066920,13386703,41651791,22505839,1232076,13276952,8572160,34471283,6395160,16198154,31783250,3962358,15300939,11543709,20993379,4566849,7545642,6489014,58792975,17905299,22728431
2026-02-11,13345683,5066920,13386703,41651791,22505839,1232076,13276952,8572160,34471283,6395160,16198154,31783250,3962358,15300939,11543709,20993379,4566849,7545642,6489014,58792975,17905299,22728431
2026-02-12,13400793,5087875,13441978,41823831,22598789,1237191,13331787,8607580,34613678,6421560,16265089,31914535,3978748,15364134,11591394,21080114,4585714,7576827,6515799,59035855,17979274,22822316
