date,hal_shares,bkr_shares,eog_shares,eqt_shares,slb_shares,cop_shares,psx_shares,wmb_shares,tpl_shares,apa_shares,vlo_shares,mpc_shares,trgp_shares,fang_shares,oxy_shares,xom_shares,ctra_shares,oke_shares,exe_shares,dvn_shares,kmi_shares,cvx_shares
2025-12-24,15877689,18616053,10236380,11773303,28183675,19957021,7601293,20154403,1092343,6691013,5754136,5671040,4049699,3513615,13568194,52134741,14363776,11870802,4493157,11834364,36934750,30567598
2025-12-26,15897834,18639663,10249370,11788243,28219420,19982341,7610938,20179963,1093723,6699503,5761441,5678240,4054829,3518070,13585399,52200876,14382001,11885862,4498857,11849379,36981595,30606373
2025-12-29,15887090,18627071,10242442,11780275,28200356,19968837,7605794,20166331,1092987,6694975,5757545,5674400,4052093,3515694,13576223,52165604,14372281,11877830,4495817,11841371,36956611,30585693
2025-12-30,15885747,18625497,10241576,11779279,28197973,19967149,7605151,20164627,1092895,6694409,5757058,5673920,4051751,3515397,13575076,52161195,14371066,11876826,4495437,11840370,36953488,30583108
2025-12-31,15881718,18620775,10238978,11776291,28190824,19962085,7603222,20159515,1092619,6692711,5755597,5672480,4050725,3514506,13571635,52147968,14367421,11873814,4494297,11837367,36944119,30575353
2026-01-02,15875003,18612905,10234648,11771311,28178909,19953645,7600007,20150995,1092159,6689881,5753162,5670080,4049015,3513021,13565900,52125923,14361346,11868794,4492397,11832362,36928504,30562428
2026-01-06,16100627,18877337,10380136,11938639,28579253,20237229,7708031,20437267,1107615,6784969,5834978,5750720,4106471,3562917,13758596,52866635,14565466,12037466,4556237,12000530,37453168,30996708
2026-01-07,16181207,18971777,10432096,11998399,28722233,20338509,7746611,20539507,1113135,6818929,5864198,5779520,4126991,3580737,13827416,53131175,14638366,12097706,4579037,12060590,37640548,31151808
2026-01-08,16150318,18935575,10412178,11975491,28667424,20299685,7731822,20500315,1111019,6805911,5852997,5768480,4119125,3573906,13801035,53029768,14610421,12074614,4570297,12037567,37568719,31092353
2026-01-09,16136888,18919835,10403518,11965531,28643594,20282805,7725392,20483275,1110099,6800251,5848127,5763680,4115705,3570936,13789565,52985678,14598271,12064574,4566497,12027557,37537489,31066503
2026-01-12,16144946,18929279,10408714,11971507,28657892,20292933,7729250,20493499,1110651,6803647,5851049,5766560,4117757,3572718,13796447,53012132,14605561,12070598,4568777,12033563,37556227,31082013
2026-01-13,16174492,18963907,10427766,11993419,28710318,20330069,7743396,20530987,1112675,6816099,5861763,5777120,4125281,3579252,13821681,53109130,14632291,12092686,4577137,12055585,37624933,31138883
2026-01-14,16314164,19127603,10517830,12097003,28958150,20505621,7810268,20708203,1122243,6874963,5912411,5827040,4160849,3610140,13940969,53567666,14758651,12197102,4616657,12159689,37949725,31407723
2026-01-15,16406831,19236209,10577584,12165727,29122577,20622093,7854635,20825779,1128591,6914017,5946014,5860160,4184447,3630633,14020112,53871887,14842486,12266378,4642877,12228758,38165212,31586088
2026-01-16,16494126,19338519,10633874,12230467,29277472,20731813,7896430,20936539,1134571,6950807,5977669,5891360,4206677,3649938,14094667,54158472,14921461,12331638,4667577,12293823,38368207,31754113
2026-01-20,16544245,19397461,10666152,12267635,29366811,20794817,7920449,21000471,1138287,6971885,5995740,5909100,4219663,3661039,14137718,54323269,14966756,12369070,4681817,12331156,38485166,31850818
2026-01-21,16518728,19367536,10649698,12248711,29321515,20762745,7908232,20968076,1136539,6961131,5986487,5899980,4213146,3655396,14115906,54239479,14943671,12349994,4674597,12312137,38425791,31801684
2026-01-22,16545588,19399036,10667018,12268631,29369195,20796505,7921092,21002176,1138379,6972451,5996227,5909580,4220006,3661336,14138866,54327679,14967971,12370074,4682197,12332157,38488291,31853404
2026-01-23,16623482,19490386,10717246,12326399,29507467,20894409,7958386,21101066,1143715,7005279,6024473,5937420,4239900,3678562,14205450,54583459,15038441,12428306,4704237,12390215,38669541,32003392
2026-01-26,16666458,19540786,10744958,12358271,29583755,20948425,7978962,21155626,1146659,7023391,6040057,5952780,4250876,3688066,14242186,54724611,15077321,12460434,4716397,12422247,38769541,32086144
2026-01-27,16832990,19736086,10852342,12481775,29879371,21157737,8058694,21367046,1158067,7093575,6100445,6012300,4293408,3724894,14384538,55271575,15227981,12584930,4763517,12546371,39157041,32406808
2026-01-28,16909541,19825861,10901704,12538547,30015259,21253953,8095345,21464231,1163311,7125837,6128204,6039660,4312959,3741823,14449974,55523002,15297236,12642158,4785177,12603428,39335166,32554210
2026-01-29,16953860,19877836,10930282,12571415,30093931,21309657,8116564,21520496,1166347,7144515,6144275,6055500,4324278,3751624,14487858,55668565,15337331,12675290,4797717,12636461,39438291,32639548
2026-01-30,17354074,20347186,11188350,12868223,30804363,21812681,8308178,22028586,1193763,7313183,6289401,6198540,4426492,3840130,14829962,56983043,15699401,12974482,4910957,12934759,40369541,33410176
2026-02-02,17339528,20329936,11178798,12857311,30778515,21794445,8301132,22009976,1193019,7307031,6283987,6193080,4422446,3836996,14817306,56934601,15686271,12963694,4906897,12923937,40335191,33381884
2026-02-03,17468456,20481136,11261934,12952927,31007475,21956589,8362860,22173656,1201851,7361367,6330739,6239160,4455374,3865508,14927514,57358057,15802911,13060078,4943377,13020033,40635191,33630140
2026-02-04,17637800,20679712,11371176,13078549,31308237,22169529,8444004,22388738,1213569,7432809,6392101,6299640,4498592,3903056,15072288,57914347,15956127,13186708,4991257,13146285,41029319,33956228
2026-02-05,17792360,20860952,11470881,13193204,31582742,22363879,8518064,22585043,1224264,7498014,6448106,6354840,4538037,3937326,15204423,58422072,16095967,13302283,5034957,13261515,41389039,34253848
2026-02-06,17847464,20925568,11506428,13234081,31680609,22433169,8544468,22655030,1228077,7521261,6468073,6374520,4552100,3949544,15251532,58603087,16145823,13343488,5050537,13302597,41517287,34359956
2026-02-09,17836704,20912952,11499492,13226105,31661513,22419649,8539316,22641374,1227333,7516725,6464177,6370680,4549356,3947160,15242340,58567759,16136087,13335448,5047489,13294581,41492263,34339244
2026-02-10,17905299,20993379,11543709,13276952,31783250,22505839,8572160,22728431,1232076,7545642,6489014,6395160,4566849,3962358,15300939,58792975,16198154,13386703,5066920,13345683,41651791,34471283
2026-02-11,17905299,20993379,11543709,13276952,31783250,22505839,8572160,22728431,1232076,7545642,6489014,6395160,4566849,3962358,15300939,58792975,16198154,13386703,5066920,13345683,41651791,34471283
2026-02-12,17979274,21080114,11591394,13331787,31914535,22598789,8607580,22822316,1237191,7576827,6515799,6421560,4585714,3978748,15364134,59035855,16265089,13441978,5087875,13400793,41823831,34613678
2026-02-13,18046524,21158964,11634744,13381637,32033935,22683339,8639780,22907666,1241841,7605177,6540149,6445560,4602864,3993648,15421584,59256705,16325939,13492278,5106925,13450943,41980281,34743178
2026-02-17,18069423,21185824,11649517,13398620,32074599,22712120,8650745,22936736,1243422,7614833,6548445,6453737,4608712,3998714,15441151,59331913,16346662,13509397,5113402,13468011,42033559,34787276
2026-02-18,18111180,21234804,11676456,13429589,32148751,22764603,8670740,22989746,1246305,7632441,6563573,6468648,4619376,4007952,15476832,59469057,16384451,13540614,5125213,13499135,42130713,34867690
2026-02-19,18209230,21349599,11739506,13502154,32322091,22887508,8717430,23113791,1252870,7673526,6599058,6503778,4644236,4029487,15560542,59790137,16472916,13613899,5152943,13572125,42358113,35056125
2026-02-20,18407827,21582447,11867543,13649448,32674597,23137114,8812539,23365896,1266541,7757169,6671088,6574632,4694951,4073440,15730180,60442082,16652550,13762369,5209097,13720154,42819987,35438472
2026-02-23,18421337,21598287,11876253,13659468,32698577,23154094,8819009,23383046,1267471,7762859,6675988,6579452,4698401,4076430,15741720,60486432,16664770,13772469,5212917,13730224,42851407,35464482
2026-02-24,18405125,21579279,11865801,13647444,32669801,23133718,8811245,23362466,1266355,7756031,6670108,6573668,4694261,4072842,15727872,60433212,16650106,13760349,5208333,13718140,42813703,35433270
2026-02-25,18260568,21409791,11772604,13540230,32413215,22952032,8742016,23178961,1256404,7695148,6617678,6521987,4657346,4040849,15604287,59958453,16519352,13652279,5167459,13610391,42477402,35154963
2026-02-26,18290290,21444639,11791766,13562274,32465971,22989388,8756250,23216691,1258450,7707666,6628458,6532613,4664936,4047427,15629697,60056067,16546236,13674499,5175863,13632545,42546548,35212185
2026-02-27,18206528,21346431,11737764,13500150,32317295,22884112,8716136,23110361,1252684,7672388,6598078,6502667,4643546,4028889,15558087,59780973,16470472,13611879,5152179,13570111,42351682,35050923
2026-03-02,18406476,21580863,11866672,13648446,32672199,23135416,8811892,23364181,1266448,7756600,6670598,6574151,4694606,4073141,15729027,60437649,16651328,13761359,5208715,13719147,42816846,35435871
2026-03-03,18559139,21759855,11965095,13761672,32943173,23327290,8885003,23557976,1276957,7820897,6725968,6628730,4733591,4106928,15859542,60939030,16789414,13875489,5251881,13832938,43172005,35729784
2026-03-04,18602371,21810543,11992967,13793736,33019909,23381626,8905707,23612856,1279933,7839105,6741648,6644186,4744631,4116496,15896502,61081014,16828518,13907809,5264105,13865162,43272581,35813016
2026-03-05,18543276,21741263,11954872,13749846,32915099,23307416,8877392,23537881,1275828,7814300,6720198,6623051,4729506,4103441,15845927,60887049,16775228,13863659,5247515,13821047,43135346,35699271
2026-03-06,18667572,21886995,12035004,13842030,33135807,23463724,8936916,23695665,1284384,7866652,6765278,6667487,4761246,4130949,15952187,61295257,16887656,13956579,5282659,13913691,43424506,35938655
2026-03-09,18648644,21864805,12022810,13828002,33102221,23439938,8927858,23671641,1283082,7858672,6758418,6660725,4756416,4126763,15936017,61233125,16870534,13942439,5277311,13899593,43380490,35902227
2026-03-10,18766160,22002560,12098503,13915068,33310738,23587555,8984059,23820769,1291201,7908282,6800988,6702714,4786351,4152680,16036382,61618879,16976843,14030269,5310517,13987174,43653742,36128293
