date,exe_shares,dvn_shares,oxy_shares,kmi_shares,oke_shares,ctra_shares,fang_shares,vlo_shares,wmb_shares,trgp_shares,xom_shares,bkr_shares,eog_shares,psx_shares,tpl_shares,eqt_shares,cvx_shares,mpc_shares,apa_shares,slb_shares,cop_shares,hal_shares
2025-12-24,4493157,11834364,13568194,36934750,11870802,14363776,3513615,5754136,20154403,4049699,52134741,18616053,10236380,7601293,1092343,11773303,30567598,5671040,6691013,28183675,19957021,15877689
2025-12-26,4498857,11849379,13585399,36981595,11885862,14382001,3518070,5761441,20179963,4054829,52200876,18639663,10249370,7610938,1093723,11788243,30606373,5678240,6699503,28219420,19982341,15897834
2025-12-29,4495817,11841371,13576223,36956611,11877830,14372281,3515694,5757545,20166331,4052093,52165604,18627071,10242442,7605794,1092987,11780275,30585693,5674400,6694975,28200356,19968837,15887090
2025-12-30,4495437,11840370,13575076,36953488,11876826,14371066,3515397,5757058,20164627,4051751,52161195,18625497,10241576,7605151,1092895,11779279,30583108,5673920,6694409,28197973,19967149,15885747
2025-12-31,4494297,11837367,13571635,36944119,11873814,14367421,3514506,5755597,20159515,4050725,52147968,18620775,10238978,7603222,1092619,11776291,30575353,5672480,6692711,28190824,19962085,15881718
2026-01-02,4492397,11832362,13565900,36928504,11868794,14361346,3513021,5753162,20150995,4049015,52125923,18612905,10234648,7600007,1092159,11771311,30562428,5670080,6689881,28178909,19953645,15875003
2026-01-06,4556237,12000530,13758596,37453168,12037466,14565466,3562917,5834978,20437267,4106471,52866635,18877337,10380136,7708031,1107615,11938639,30996708,5750720,6784969,28579253,20237229,16100627
2026-01-07,4579037,12060590,13827416,37640548,12097706,14638366,3580737,5864198,20539507,4126991,53131175,18971777,10432096,7746611,1113135,11998399,31151808,5779520,6818929,28722233,20338509,16181207
2026-01-08,4570297,12037567,13801035,37568719,12074614,14610421,3573906,5852997,20500315,4119125,53029768,18935575,10412178,7731822,1111019,11975491,31092353,5768480,6805911,28667424,20299685,16150318
2026-01-09,4566497,12027557,13789565,37537489,12064574,14598271,3570936,5848127,20483275,4115705,52985678,18919835,10403518,7725392,1110099,11965531,31066503,5763680,6800251,28643594,20282805,16136888
2026-01-12,4568777,12033563,13796447,37556227,12070598,14605561,3572718,5851049,20493499,4117757,53012132,18929279,10408714,7729250,1110651,11971507,31082013,5766560,6803647,28657892,20292933,16144946
2026-01-13,4577137,12055585,13821681,37624933,12092686,14632291,3579252,5861763,20530987,4125281,53109130,18963907,10427766,7743396,1112675,11993419,31138883,5777120,6816099,28710318,20330069,16174492
2026-01-14,4616657,12159689,13940969,37949725,12197102,14758651,3610140,5912411,20708203,4160849,53567666,19127603,10517830,7810268,1122243,12097003,31407723,5827040,6874963,28958150,20505621,16314164
2026-01-15,4642877,12228758,14020112,38165212,12266378,14842486,3630633,5946014,20825779,4184447,53871887,19236209,10577584,7854635,1128591,12165727,31586088,5860160,6914017,29122577,20622093,16406831
2026-01-16,4667577,12293823,14094667,38368207,12331638,14921461,3649938,5977669,20936539,4206677,54158472,19338519,10633874,7896430,1134571,12230467,31754113,5891360,6950807,29277472,20731813,16494126
2026-01-20,4681817,12331156,14137718,38485166,12369070,14966756,3661039,5995740,21000471,4219663,54323269,19397461,10666152,7920449,1138287,12267635,31850818,5909100,6971885,29366811,20794817,16544245
2026-01-21,4674597,12312137,14115906,38425791,12349994,14943671,3655396,5986487,20968076,4213146,54239479,19367536,10649698,7908232,1136539,12248711,31801684,5899980,6961131,29321515,20762745,16518728
2026-01-22,4682197,12332157,14138866,38488291,12370074,14967971,3661336,5996227,21002176,4220006,54327679,19399036,10667018,7921092,1138379,12268631,31853404,5909580,6972451,29369195,20796505,16545588
2026-01-23,4704237,12390215,14205450,38669541,12428306,15038441,3678562,6024473,21101066,4239900,54583459,19490386,10717246,7958386,1143715,12326399,32003392,5937420,7005279,29507467,20894409,16623482
2026-01-26,4716397,12422247,14242186,38769541,12460434,15077321,3688066,6040057,21155626,4250876,54724611,19540786,10744958,7978962,1146659,12358271,32086144,5952780,7023391,29583755,20948425,16666458
2026-01-27,4763517,12546371,14384538,39157041,12584930,15227981,3724894,6100445,21367046,4293408,55271575,19736086,10852342,8058694,1158067,12481775,32406808,6012300,7093575,29879371,21157737,16832990
2026-01-28,4785177,12603428,14449974,39335166,12642158,15297236,3741823,6128204,21464231,4312959,55523002,19825861,10901704,8095345,1163311,12538547,32554210,6039660,7125837,30015259,21253953,16909541
2026-01-29,4797717,12636461,14487858,39438291,12675290,15337331,3751624,6144275,21520496,4324278,55668565,19877836,10930282,8116564,1166347,12571415,32639548,6055500,7144515,30093931,21309657,16953860
2026-01-30,4910957,12934759,14829962,40369541,12974482,15699401,3840130,6289401,22028586,4426492,56983043,20347186,11188350,8308178,1193763,12868223,33410176,6198540,7313183,30804363,21812681,17354074
2026-02-02,4906897,12923937,14817306,40335191,12963694,15686271,3836996,6283987,22009976,4422446,56934601,20329936,11178798,8301132,1193019,12857311,33381884,6193080,7307031,30778515,21794445,17339528
2026-02-03,4943377,13020033,14927514,40635191,13060078,15802911,3865508,6330739,22173656,4455374,57358057,20481136,11261934,8362860,1201851,12952927,33630140,6239160,7361367,31007475,21956589,17468456
2026-02-04,4991257,13146285,15072288,41029319,13186708,15956127,3903056,6392101,22388738,4498592,57914347,20679712,11371176,8444004,1213569,13078549,33956228,6299640,7432809,31308237,22169529,17637800
2026-02-05,5034957,13261515,15204423,41389039,13302283,16095967,3937326,6448106,22585043,4538037,58422072,20860952,11470881,8518064,1224264,13193204,34253848,6354840,7498014,31582742,22363879,17792360
2026-02-06,5050537,13302597,15251532,41517287,13343488,16145823,3949544,6468073,22655030,4552100,58603087,20925568,11506428,8544468,1228077,13234081,34359956,6374520,7521261,31680609,22433169,17847464
2026-02-09,5047489,13294581,15242340,41492263,13335448,16136087,3947160,6464177,22641374,4549356,58567759,20912952,11499492,8539316,1227333,13226105,34339244,6370680,7516725,31661513,22419649,17836704
2026-02-10,5066920,13345683,15300939,41651791,13386703,16198154,3962358,6489014,22728431,4566849,58792975,20993379,11543709,8572160,1232076,13276952,34471283,6395160,7545642,31783250,22505839,17905299
2026-02-11,5066920,13345683,15300939,41651791,13386703,16198154,3962358,6489014,22728431,4566849,58792975,20993379,11543709,8572160,1232076,13276952,34471283,6395160,7545642,31783250,22505839,17905299
2026-02-12,5087875,13400793,15364134,41823831,13441978,16265089,3978748,6515799,22822316,4585714,59035855,21080114,11591394,8607580,1237191,13331787,34613678,6421560,7576827,31914535,22598789,17979274
2026-02-13,5106925,13450943,15421584,41980281,13492278,16325939,3993648,6540149,22907666,4602864,59256705,21158964,11634744,8639780,1241841,13381637,34743178,6445560,7605177,32033935,22683339,18046524
2026-02-17,5113402,13468011,15441151,42033559,13509397,16346662,3998714,6548445,22936736,4608712,59331913,21185824,11649517,8650745,1243422,13398620,34787276,6453737,7614833,32074599,22712120,18069423
2026-02-18,5125213,13499135,15476832,42130713,13540614,16384451,4007952,6563573,22989746,4619376,59469057,21234804,11676456,8670740,1246305,13429589,34867690,6468648,7632441,32148751,22764603,18111180
2026-02-19,5152943,13572125,15560542,42358113,13613899,16472916,4029487,6599058,23113791,4644236,59790137,21349599,11739506,8717430,1252870,13502154,35056125,6503778,7673526,32322091,22887508,18209230
2026-02-20,5209097,13720154,15730180,42819987,13762369,16652550,4073440,6671088,23365896,4694951,60442082,21582447,11867543,8812539,1266541,13649448,35438472,6574632,7757169,32674597,23137114,18407827
2026-02-23,5212917,13730224,15741720,42851407,13772469,16664770,4076430,6675988,23383046,4698401,60486432,21598287,11876253,8819009,1267471,13659468,35464482,6579452,7762859,32698577,23154094,18421337
2026-02-24,5208333,13718140,15727872,42813703,13760349,16650106,4072842,6670108,23362466,4694261,60433212,21579279,11865801,8811245,1266355,13647444,35433270,6573668,7756031,32669801,23133718,18405125
2026-02-25,5167459,13610391,15604287,42477402,13652279,16519352,4040849,6617678,23178961,4657346,59958453,21409791,11772604,8742016,1256404,13540230,35154963,6521987,7695148,32413215,22952032,18260568
2026-02-26,5175863,13632545,15629697,42546548,13674499,16546236,4047427,6628458,23216691,4664936,60056067,21444639,11791766,8756250,1258450,13562274,35212185,6532613,7707666,32465971,22989388,18290290
2026-02-27,5152179,13570111,15558087,42351682,13611879,16470472,4028889,6598078,23110361,4643546,59780973,21346431,11737764,8716136,1252684,13500150,35050923,6502667,7672388,32317295,22884112,18206528
2026-03-02,5208715,13719147,15729027,42816846,13761359,16651328,4073141,6670598,23364181,4694606,60437649,21580863,11866672,8811892,1266448,13648446,35435871,6574151,7756600,32672199,23135416,18406476
2026-03-03,5251881,13832938,15859542,43172005,13875489,16789414,4106928,6725968,23557976,4733591,60939030,21759855,11965095,8885003,1276957,13761672,35729784,6628730,7820897,32943173,23327290,18559139
2026-03-04,5264105,13865162,15896502,43272581,13907809,16828518,4116496,6741648,23612856,4744631,61081014,21810543,11992967,8905707,1279933,13793736,35813016,6644186,7839105,33019909,23381626,18602371
2026-03-05,5247515,13821047,15845927,43135346,13863659,16775228,4103441,6720198,23537881,4729506,60887049,21741263,11954872,8877392,1275828,13749846,35699271,6623051,7814300,32915099,23307416,18543276
2026-03-06,5282659,13913691,15952187,43424506,13956579,16887656,4130949,6765278,23695665,4761246,61295257,21886995,12035004,8936916,1284384,13842030,35938655,6667487,7866652,33135807,23463724,18667572
2026-03-09,5277311,13899593,15936017,43380490,13942439,16870534,4126763,6758418,23671641,4756416,61233125,21864805,12022810,8927858,1283082,13828002,35902227,6660725,7858672,33102221,23439938,18648644
2026-03-10,5310517,13987174,16036382,43653742,14030269,16976843,4152680,6800988,23820769,4786351,61618879,22002560,12098503,8984059,1291201,13915068,36128293,6702714,7908282,33310738,23587555,18766160
2026-03-11,5311283,13989188,16038692,43660030,14032291,16979289,4153278,6801968,23824201,4787041,61627755,22005730,12100245,8985353,1291387,13917072,36133497,6703680,7909422,33315536,23590953,18768864
2026-03-12,5322773,14019428,16073342,43754380,14062621,17015979,4162248,6816668,23875681,4797391,61760925,22053280,12126405,9004763,1294177,13947132,36211587,6718170,7926522,33387536,23641923,18809424
2026-03-13,5329203,14036208,16092592,43806630,14079431,17036209,4167238,6824768,23904241,4803141,61834615,22079630,12140925,9015533,1295707,13963852,36254817,6726100,7935922,33427336,23670113,18831844
2026-03-16,5328437,14034192,16090280,43800338,14077409,17033763,4166640,6823788,23900807,4802451,61825733,22076458,12139181,9014239,1295521,13961846,36249609,6725134,7934782,33422534,23666713,18829140
2026-03-17,5355630,14105760,16172356,44023704,14149190,17120596,4187869,6858578,24022714,4826946,62141044,22189064,12201093,9060176,1302124,14033059,36434493,6759427,7975252,33593005,23787413,18925132
2026-03-18,5336863,14056368,16115712,43869550,14099651,17060669,4173218,6834568,23938581,4810041,61923484,22111350,12158365,9028473,1297567,13983912,36306897,6735760,7947322,33475356,23704113,18858884
2026-03-19,5363290,14125920,16195476,44086624,14169410,17145056,4193849,6868378,24057054,4833846,62229844,22220784,12218533,9073116,1303984,14053119,36486573,6769087,7986652,33640956,23821413,18952172
2026-03-20,5377340,14004370,16238176,44202874,14206835,17128581,4204874,6886453,23812879,4846621,59739019,22312384,12250808,9097091,1307399,14090144,35700423,6660537,8007752,33761406,23333463,18910122
2026-03-23,5377340,14004370,16238176,44202874,14206835,17128581,4204874,6886453,23812879,4846621,59739019,22312384,12250808,9097091,1307399,14090144,35700423,6660537,8007752,33761406,23333463,18910122
2026-03-24,5368178,13980362,16210382,44127268,14182463,17099323,4197796,6874757,23772115,4838247,59636819,22274228,12229776,9081561,1305195,14066180,35639329,6649083,7993976,33703726,23293509,18877736
2026-03-25,5354633,13945082,16169467,44015933,14146693,17056168,4187191,6857397,23712125,4826032,59486319,22218018,12198906,9058636,1301905,14030690,35549414,6632318,7973816,33618676,23234744,18830101
2026-03-26,5417327,14108378,16358845,44531255,14312257,17255914,4236277,6937749,23989793,4882570,60182919,22478190,12341790,9164746,1317133,14194958,35965592,6709916,8067128,34012336,23506742,19050583
2026-03-27,5461589,14223486,16492339,44894761,14429129,17396772,4449455,6994345,24185657,4922444,60674219,22661646,12442522,9239576,1327897,14310822,36259186,6764670,8133004,34290016,23698696,19206169
2026-03-30,5498741,14320158,16604467,45199945,14527241,17515044,4479695,7041865,24350009,4955948,61086635,22815726,12527098,9302360,1336921,14408070,36505618,6810654,8188300,34523104,23859784,19336729
2026-03-31,5518091,14370508,16662867,45358895,14578341,17576644,4495445,7066615,24435609,4973398,61301435,22895976,12571148,9335060,1341621,14458720,36633968,6834604,8217100,34644504,23943684,19404729
2026-04-01,5468942,14242619,16514531,44955162,14448547,17420180,4455440,7003750,24218185,4929075,60755843,22692141,12459261,9252002,1329683,14330069,36307959,6773771,8143948,34336148,23730578,19232009
2026-04-02,5468942,14242619,16514531,44955162,14448547,17420180,4455440,7003750,24218185,4929075,60755843,22692141,12459261,9252002,1329683,14330069,36307959,6773771,8143948,34336148,23730578,19232009
2026-04-06,5376062,14000939,16234211,44192202,14203267,17124500,4379840,6884950,23807305,4845315,59724803,22306941,12247821,9095042,1307123,14086949,35691879,6658811,8005708,33753428,23327858,18905609
2026-04-07,5406635,14080492,16326483,44443343,14284005,17221828,4404725,6924055,23942553,4872886,60064187,22433736,12317420,9146708,1314549,14166976,35894672,6696652,8051212,33945240,23460420,19013049
2026-04-08,5309111,13826728,16032147,43642235,14026461,16911364,4325345,6799315,23511129,4784938,58981595,22029528,12095408,8981900,1290861,13911700,35247788,6575944,7906060,33333384,23037564,18670329
2026-04-09,5304467,13814644,16018131,43604087,14014197,16896580,4321565,6793375,23490585,4780750,58930043,22010280,12084836,8974052,1289733,13899544,35216984,6570196,7899148,33304248,23017428,18654009
2026-04-10,5242934,13654531,15832419,43098626,13851699,16700692,4271480,6714670,23218377,4725259,58246979,21755244,11944757,8870066,1274787,13738477,34808831,6494035,7807564,32918196,22750626,18437769
2026-04-13,5266928,13716965,15904835,43295724,13915063,16777076,4291010,6745360,23324521,4746897,58513331,21854692,11999379,8910614,1280615,13801283,34967985,6523733,7843276,33068732,22854662,18522089
2026-04-14,5389607,14036184,16275091,44303467,14239037,17167620,4390865,6902275,23867225,4857530,59875163,22363160,12278656,9117932,1310413,14122404,35781724,6675576,8025868,33838408,23386588,18953209
2026-04-15,5395412,14051289,16292611,44351152,14254367,17186100,4395590,6909700,23892905,4862765,59939603,22387220,12291871,9127742,1311823,14137599,35820229,6682761,8034508,33874828,23411758,18973609
2026-04-16,5395412,14051289,16292611,44351152,14254367,17186100,4395590,6909700,23892905,4862765,59939603,22387220,12291871,9127742,1311823,14137599,35820229,6682761,8034508,33874828,23411758,18973609
