date,apa_shares,ctra_shares,eog_shares,xom_shares,slb_shares,oxy_shares,cvx_shares,fang_shares,cop_shares,hal_shares,wmb_shares,exe_shares,psx_shares,tpl_shares,oke_shares,bkr_shares,dvn_shares,trgp_shares,kmi_shares,mpc_shares,eqt_shares,vlo_shares
2025-12-24,6691013,14363776,10236380,52134741,28183675,13568194,30567598,3513615,19957021,15877689,20154403,4493157,7601293,1092343,11870802,18616053,11834364,4049699,36934750,5671040,11773303,5754136
2025-12-26,6699503,14382001,10249370,52200876,28219420,13585399,30606373,3518070,19982341,15897834,20179963,4498857,7610938,1093723,11885862,18639663,11849379,4054829,36981595,5678240,11788243,5761441
2025-12-29,6694975,14372281,10242442,52165604,28200356,13576223,30585693,3515694,19968837,15887090,20166331,4495817,7605794,1092987,11877830,18627071,11841371,4052093,36956611,5674400,11780275,5757545
2025-12-30,6694409,14371066,10241576,52161195,28197973,13575076,30583108,3515397,19967149,15885747,20164627,4495437,7605151,1092895,11876826,18625497,11840370,4051751,36953488,5673920,11779279,5757058
2025-12-31,6692711,14367421,10238978,52147968,28190824,13571635,30575353,3514506,19962085,15881718,20159515,4494297,7603222,1092619,11873814,18620775,11837367,4050725,36944119,5672480,11776291,5755597
2026-01-02,6689881,14361346,10234648,52125923,28178909,13565900,30562428,3513021,19953645,15875003,20150995,4492397,7600007,1092159,11868794,18612905,11832362,4049015,36928504,5670080,11771311,5753162
2026-01-06,6784969,14565466,10380136,52866635,28579253,13758596,30996708,3562917,20237229,16100627,20437267,4556237,7708031,1107615,12037466,18877337,12000530,4106471,37453168,5750720,11938639,5834978
2026-01-07,6818929,14638366,10432096,53131175,28722233,13827416,31151808,3580737,20338509,16181207,20539507,4579037,7746611,1113135,12097706,18971777,12060590,4126991,37640548,5779520,11998399,5864198
2026-01-08,6805911,14610421,10412178,53029768,28667424,13801035,31092353,3573906,20299685,16150318,20500315,4570297,7731822,1111019,12074614,18935575,12037567,4119125,37568719,5768480,11975491,5852997
2026-01-09,6800251,14598271,10403518,52985678,28643594,13789565,31066503,3570936,20282805,16136888,20483275,4566497,7725392,1110099,12064574,18919835,12027557,4115705,37537489,5763680,11965531,5848127
2026-01-12,6803647,14605561,10408714,53012132,28657892,13796447,31082013,3572718,20292933,16144946,20493499,4568777,7729250,1110651,12070598,18929279,12033563,4117757,37556227,5766560,11971507,5851049
2026-01-13,6816099,14632291,10427766,53109130,28710318,13821681,31138883,3579252,20330069,16174492,20530987,4577137,7743396,1112675,12092686,18963907,12055585,4125281,37624933,5777120,11993419,5861763
2026-01-14,6874963,14758651,10517830,53567666,28958150,13940969,31407723,3610140,20505621,16314164,20708203,4616657,7810268,1122243,12197102,19127603,12159689,4160849,37949725,5827040,12097003,5912411
2026-01-15,6914017,14842486,10577584,53871887,29122577,14020112,31586088,3630633,20622093,16406831,20825779,4642877,7854635,1128591,12266378,19236209,12228758,4184447,38165212,5860160,12165727,5946014
2026-01-16,6950807,14921461,10633874,54158472,29277472,14094667,31754113,3649938,20731813,16494126,20936539,4667577,7896430,1134571,12331638,19338519,12293823,4206677,38368207,5891360,12230467,5977669
2026-01-20,6971885,14966756,10666152,54323269,29366811,14137718,31850818,3661039,20794817,16544245,21000471,4681817,7920449,1138287,12369070,19397461,12331156,4219663,38485166,5909100,12267635,5995740
2026-01-21,6961131,14943671,10649698,54239479,29321515,14115906,31801684,3655396,20762745,16518728,20968076,4674597,7908232,1136539,12349994,19367536,12312137,4213146,38425791,5899980,12248711,5986487
2026-01-22,6972451,14967971,10667018,54327679,29369195,14138866,31853404,3661336,20796505,16545588,21002176,4682197,7921092,1138379,12370074,19399036,12332157,4220006,38488291,5909580,12268631,5996227
2026-01-23,7005279,15038441,10717246,54583459,29507467,14205450,32003392,3678562,20894409,16623482,21101066,4704237,7958386,1143715,12428306,19490386,12390215,4239900,38669541,5937420,12326399,6024473
2026-01-26,7023391,15077321,10744958,54724611,29583755,14242186,32086144,3688066,20948425,16666458,21155626,4716397,7978962,1146659,12460434,19540786,12422247,4250876,38769541,5952780,12358271,6040057
2026-01-27,7093575,15227981,10852342,55271575,29879371,14384538,32406808,3724894,21157737,16832990,21367046,4763517,8058694,1158067,12584930,19736086,12546371,4293408,39157041,6012300,12481775,6100445
2026-01-28,7125837,15297236,10901704,55523002,30015259,14449974,32554210,3741823,21253953,16909541,21464231,4785177,8095345,1163311,12642158,19825861,12603428,4312959,39335166,6039660,12538547,6128204
2026-01-29,7144515,15337331,10930282,55668565,30093931,14487858,32639548,3751624,21309657,16953860,21520496,4797717,8116564,1166347,12675290,19877836,12636461,4324278,39438291,6055500,12571415,6144275
2026-01-30,7313183,15699401,11188350,56983043,30804363,14829962,33410176,3840130,21812681,17354074,22028586,4910957,8308178,1193763,12974482,20347186,12934759,4426492,40369541,6198540,12868223,6289401
