date,dvn_shares,fang_shares,tpl_shares,slb_shares,xom_shares,psx_shares,trgp_shares,vlo_shares,kmi_shares,cop_shares,oxy_shares,wmb_shares,cvx_shares,ctra_shares,eqt_shares,apa_shares,hal_shares,mpc_shares,bkr_shares,eog_shares,exe_shares,oke_shares
2025-12-24,11834364,3513615,1092343,28183675,52134741,7601293,4049699,5754136,36934750,19957021,13568194,20154403,30567598,14363776,11773303,6691013,15877689,5671040,18616053,10236380,4493157,11870802
2025-12-26,11849379,3518070,1093723,28219420,52200876,7610938,4054829,5761441,36981595,19982341,13585399,20179963,30606373,14382001,11788243,6699503,15897834,5678240,18639663,10249370,4498857,11885862
2025-12-29,11841371,3515694,1092987,28200356,52165604,7605794,4052093,5757545,36956611,19968837,13576223,20166331,30585693,14372281,11780275,6694975,15887090,5674400,18627071,10242442,4495817,11877830
2025-12-30,11840370,3515397,1092895,28197973,52161195,7605151,4051751,5757058,36953488,19967149,13575076,20164627,30583108,14371066,11779279,6694409,15885747,5673920,18625497,10241576,4495437,11876826
2025-12-31,11837367,3514506,1092619,28190824,52147968,7603222,4050725,5755597,36944119,19962085,13571635,20159515,30575353,14367421,11776291,6692711,15881718,5672480,18620775,10238978,4494297,11873814
2026-01-02,11832362,3513021,1092159,28178909,52125923,7600007,4049015,5753162,36928504,19953645,13565900,20150995,30562428,14361346,11771311,6689881,15875003,5670080,18612905,10234648,4492397,11868794
2026-01-06,12000530,3562917,1107615,28579253,52866635,7708031,4106471,5834978,37453168,20237229,13758596,20437267,30996708,14565466,11938639,6784969,16100627,5750720,18877337,10380136,4556237,12037466
2026-01-07,12060590,3580737,1113135,28722233,53131175,7746611,4126991,5864198,37640548,20338509,13827416,20539507,31151808,14638366,11998399,6818929,16181207,5779520,18971777,10432096,4579037,12097706
2026-01-08,12037567,3573906,1111019,28667424,53029768,7731822,4119125,5852997,37568719,20299685,13801035,20500315,31092353,14610421,11975491,6805911,16150318,5768480,18935575,10412178,4570297,12074614
2026-01-09,12027557,3570936,1110099,28643594,52985678,7725392,4115705,5848127,37537489,20282805,13789565,20483275,31066503,14598271,11965531,6800251,16136888,5763680,18919835,10403518,4566497,12064574
2026-01-12,12033563,3572718,1110651,28657892,53012132,7729250,4117757,5851049,37556227,20292933,13796447,20493499,31082013,14605561,11971507,6803647,16144946,5766560,18929279,10408714,4568777,12070598
2026-01-13,12055585,3579252,1112675,28710318,53109130,7743396,4125281,5861763,37624933,20330069,13821681,20530987,31138883,14632291,11993419,6816099,16174492,5777120,18963907,10427766,4577137,12092686
