date,cop_shares,xom_shares,psx_shares,trgp_shares,mpc_shares,apa_shares,eog_shares,oxy_shares,hal_shares,tpl_shares,ctra_shares,vlo_shares,bkr_shares,oke_shares,fang_shares,slb_shares,wmb_shares,cvx_shares,exe_shares,dvn_shares,eqt_shares,kmi_shares
2025-12-24,19957021,52134741,7601293,4049699,5671040,6691013,10236380,13568194,15877689,1092343,14363776,5754136,18616053,11870802,3513615,28183675,20154403,30567598,4493157,11834364,11773303,36934750
2025-12-26,19982341,52200876,7610938,4054829,5678240,6699503,10249370,13585399,15897834,1093723,14382001,5761441,18639663,11885862,3518070,28219420,20179963,30606373,4498857,11849379,11788243,36981595
2025-12-29,19968837,52165604,7605794,4052093,5674400,6694975,10242442,13576223,15887090,1092987,14372281,5757545,18627071,11877830,3515694,28200356,20166331,30585693,4495817,11841371,11780275,36956611
2025-12-30,19967149,52161195,7605151,4051751,5673920,6694409,10241576,13575076,15885747,1092895,14371066,5757058,18625497,11876826,3515397,28197973,20164627,30583108,4495437,11840370,11779279,36953488
2025-12-31,19962085,52147968,7603222,4050725,5672480,6692711,10238978,13571635,15881718,1092619,14367421,5755597,18620775,11873814,3514506,28190824,20159515,30575353,4494297,11837367,11776291,36944119
2026-01-02,19953645,52125923,7600007,4049015,5670080,6689881,10234648,13565900,15875003,1092159,14361346,5753162,18612905,11868794,3513021,28178909,20150995,30562428,4492397,11832362,11771311,36928504
2026-01-06,20237229,52866635,7708031,4106471,5750720,6784969,10380136,13758596,16100627,1107615,14565466,5834978,18877337,12037466,3562917,28579253,20437267,30996708,4556237,12000530,11938639,37453168
2026-01-07,20338509,53131175,7746611,4126991,5779520,6818929,10432096,13827416,16181207,1113135,14638366,5864198,18971777,12097706,3580737,28722233,20539507,31151808,4579037,12060590,11998399,37640548
2026-01-08,20299685,53029768,7731822,4119125,5768480,6805911,10412178,13801035,16150318,1111019,14610421,5852997,18935575,12074614,3573906,28667424,20500315,31092353,4570297,12037567,11975491,37568719
2026-01-09,20282805,52985678,7725392,4115705,5763680,6800251,10403518,13789565,16136888,1110099,14598271,5848127,18919835,12064574,3570936,28643594,20483275,31066503,4566497,12027557,11965531,37537489
2026-01-12,20292933,53012132,7729250,4117757,5766560,6803647,10408714,13796447,16144946,1110651,14605561,5851049,18929279,12070598,3572718,28657892,20493499,31082013,4568777,12033563,11971507,37556227
2026-01-13,20330069,53109130,7743396,4125281,5777120,6816099,10427766,13821681,16174492,1112675,14632291,5861763,18963907,12092686,3579252,28710318,20530987,31138883,4577137,12055585,11993419,37624933
2026-01-14,20505621,53567666,7810268,4160849,5827040,6874963,10517830,13940969,16314164,1122243,14758651,5912411,19127603,12197102,3610140,28958150,20708203,31407723,4616657,12159689,12097003,37949725
2026-01-15,20622093,53871887,7854635,4184447,5860160,6914017,10577584,14020112,16406831,1128591,14842486,5946014,19236209,12266378,3630633,29122577,20825779,31586088,4642877,12228758,12165727,38165212
2026-01-16,20731813,54158472,7896430,4206677,5891360,6950807,10633874,14094667,16494126,1134571,14921461,5977669,19338519,12331638,3649938,29277472,20936539,31754113,4667577,12293823,12230467,38368207
2026-01-20,20794817,54323269,7920449,4219663,5909100,6971885,10666152,14137718,16544245,1138287,14966756,5995740,19397461,12369070,3661039,29366811,21000471,31850818,4681817,12331156,12267635,38485166
2026-01-21,20762745,54239479,7908232,4213146,5899980,6961131,10649698,14115906,16518728,1136539,14943671,5986487,19367536,12349994,3655396,29321515,20968076,31801684,4674597,12312137,12248711,38425791
2026-01-22,20796505,54327679,7921092,4220006,5909580,6972451,10667018,14138866,16545588,1138379,14967971,5996227,19399036,12370074,3661336,29369195,21002176,31853404,4682197,12332157,12268631,38488291
2026-01-23,20894409,54583459,7958386,4239900,5937420,7005279,10717246,14205450,16623482,1143715,15038441,6024473,19490386,12428306,3678562,29507467,21101066,32003392,4704237,12390215,12326399,38669541
2026-01-26,20948425,54724611,7978962,4250876,5952780,7023391,10744958,14242186,16666458,1146659,15077321,6040057,19540786,12460434,3688066,29583755,21155626,32086144,4716397,12422247,12358271,38769541
2026-01-27,21157737,55271575,8058694,4293408,6012300,7093575,10852342,14384538,16832990,1158067,15227981,6100445,19736086,12584930,3724894,29879371,21367046,32406808,4763517,12546371,12481775,39157041
2026-01-28,21253953,55523002,8095345,4312959,6039660,7125837,10901704,14449974,16909541,1163311,15297236,6128204,19825861,12642158,3741823,30015259,21464231,32554210,4785177,12603428,12538547,39335166
2026-01-29,21309657,55668565,8116564,4324278,6055500,7144515,10930282,14487858,16953860,1166347,15337331,6144275,19877836,12675290,3751624,30093931,21520496,32639548,4797717,12636461,12571415,39438291
2026-01-30,21812681,56983043,8308178,4426492,6198540,7313183,11188350,14829962,17354074,1193763,15699401,6289401,20347186,12974482,3840130,30804363,22028586,33410176,4910957,12934759,12868223,40369541
2026-02-02,21794445,56934601,8301132,4422446,6193080,7307031,11178798,14817306,17339528,1193019,15686271,6283987,20329936,12963694,3836996,30778515,22009976,33381884,4906897,12923937,12857311,40335191
2026-02-03,21956589,57358057,8362860,4455374,6239160,7361367,11261934,14927514,17468456,1201851,15802911,6330739,20481136,13060078,3865508,31007475,22173656,33630140,4943377,13020033,12952927,40635191
2026-02-04,22169529,57914347,8444004,4498592,6299640,7432809,11371176,15072288,17637800,1213569,15956127,6392101,20679712,13186708,3903056,31308237,22388738,33956228,4991257,13146285,13078549,41029319
2026-02-05,22363879,58422072,8518064,4538037,6354840,7498014,11470881,15204423,17792360,1224264,16095967,6448106,20860952,13302283,3937326,31582742,22585043,34253848,5034957,13261515,13193204,41389039
2026-02-06,22433169,58603087,8544468,4552100,6374520,7521261,11506428,15251532,17847464,1228077,16145823,6468073,20925568,13343488,3949544,31680609,22655030,34359956,5050537,13302597,13234081,41517287
2026-02-09,22419649,58567759,8539316,4549356,6370680,7516725,11499492,15242340,17836704,1227333,16136087,6464177,20912952,13335448,3947160,31661513,22641374,34339244,5047489,13294581,13226105,41492263
2026-02-10,22505839,58792975,8572160,4566849,6395160,7545642,11543709,15300939,17905299,1232076,16198154,6489014,20993379,13386703,3962358,31783250,22728431,34471283,5066920,13345683,13276952,41651791
2026-02-11,22505839,58792975,8572160,4566849,6395160,7545642,11543709,15300939,17905299,1232076,16198154,6489014,20993379,13386703,3962358,31783250,22728431,34471283,5066920,13345683,13276952,41651791
2026-02-12,22598789,59035855,8607580,4585714,6421560,7576827,11591394,15364134,17979274,1237191,16265089,6515799,21080114,13441978,3978748,31914535,22822316,34613678,5087875,13400793,13331787,41823831
2026-02-13,22683339,59256705,8639780,4602864,6445560,7605177,11634744,15421584,18046524,1241841,16325939,6540149,21158964,13492278,3993648,32033935,22907666,34743178,5106925,13450943,13381637,41980281
2026-02-17,22712120,59331913,8650745,4608712,6453737,7614833,11649517,15441151,18069423,1243422,16346662,6548445,21185824,13509397,3998714,32074599,22936736,34787276,5113402,13468011,13398620,42033559
2026-02-18,22764603,59469057,8670740,4619376,6468648,7632441,11676456,15476832,18111180,1246305,16384451,6563573,21234804,13540614,4007952,32148751,22989746,34867690,5125213,13499135,13429589,42130713
2026-02-19,22887508,59790137,8717430,4644236,6503778,7673526,11739506,15560542,18209230,1252870,16472916,6599058,21349599,13613899,4029487,32322091,23113791,35056125,5152943,13572125,13502154,42358113
2026-02-20,23137114,60442082,8812539,4694951,6574632,7757169,11867543,15730180,18407827,1266541,16652550,6671088,21582447,13762369,4073440,32674597,23365896,35438472,5209097,13720154,13649448,42819987
2026-02-23,23154094,60486432,8819009,4698401,6579452,7762859,11876253,15741720,18421337,1267471,16664770,6675988,21598287,13772469,4076430,32698577,23383046,35464482,5212917,13730224,13659468,42851407
2026-02-24,23133718,60433212,8811245,4694261,6573668,7756031,11865801,15727872,18405125,1266355,16650106,6670108,21579279,13760349,4072842,32669801,23362466,35433270,5208333,13718140,13647444,42813703
2026-02-25,22952032,59958453,8742016,4657346,6521987,7695148,11772604,15604287,18260568,1256404,16519352,6617678,21409791,13652279,4040849,32413215,23178961,35154963,5167459,13610391,13540230,42477402
2026-02-26,22989388,60056067,8756250,4664936,6532613,7707666,11791766,15629697,18290290,1258450,16546236,6628458,21444639,13674499,4047427,32465971,23216691,35212185,5175863,13632545,13562274,42546548
2026-02-27,22884112,59780973,8716136,4643546,6502667,7672388,11737764,15558087,18206528,1252684,16470472,6598078,21346431,13611879,4028889,32317295,23110361,35050923,5152179,13570111,13500150,42351682
2026-03-02,23135416,60437649,8811892,4694606,6574151,7756600,11866672,15729027,18406476,1266448,16651328,6670598,21580863,13761359,4073141,32672199,23364181,35435871,5208715,13719147,13648446,42816846
2026-03-03,23327290,60939030,8885003,4733591,6628730,7820897,11965095,15859542,18559139,1276957,16789414,6725968,21759855,13875489,4106928,32943173,23557976,35729784,5251881,13832938,13761672,43172005
2026-03-04,23381626,61081014,8905707,4744631,6644186,7839105,11992967,15896502,18602371,1279933,16828518,6741648,21810543,13907809,4116496,33019909,23612856,35813016,5264105,13865162,13793736,43272581
2026-03-05,23307416,60887049,8877392,4729506,6623051,7814300,11954872,15845927,18543276,1275828,16775228,6720198,21741263,13863659,4103441,32915099,23537881,35699271,5247515,13821047,13749846,43135346
2026-03-06,23463724,61295257,8936916,4761246,6667487,7866652,12035004,15952187,18667572,1284384,16887656,6765278,21886995,13956579,4130949,33135807,23695665,35938655,5282659,13913691,13842030,43424506
2026-03-09,23439938,61233125,8927858,4756416,6660725,7858672,12022810,15936017,18648644,1283082,16870534,6758418,21864805,13942439,4126763,33102221,23671641,35902227,5277311,13899593,13828002,43380490
2026-03-10,23587555,61618879,8984059,4786351,6702714,7908282,12098503,16036382,18766160,1291201,16976843,6800988,22002560,14030269,4152680,33310738,23820769,36128293,5310517,13987174,13915068,43653742
2026-03-11,23590953,61627755,8985353,4787041,6703680,7909422,12100245,16038692,18768864,1291387,16979289,6801968,22005730,14032291,4153278,33315536,23824201,36133497,5311283,13989188,13917072,43660030
2026-03-12,23641923,61760925,9004763,4797391,6718170,7926522,12126405,16073342,18809424,1294177,17015979,6816668,22053280,14062621,4162248,33387536,23875681,36211587,5322773,14019428,13947132,43754380
2026-03-13,23670113,61834615,9015533,4803141,6726100,7935922,12140925,16092592,18831844,1295707,17036209,6824768,22079630,14079431,4167238,33427336,23904241,36254817,5329203,14036208,13963852,43806630
2026-03-16,23666713,61825733,9014239,4802451,6725134,7934782,12139181,16090280,18829140,1295521,17033763,6823788,22076458,14077409,4166640,33422534,23900807,36249609,5328437,14034192,13961846,43800338
2026-03-17,23787413,62141044,9060176,4826946,6759427,7975252,12201093,16172356,18925132,1302124,17120596,6858578,22189064,14149190,4187869,33593005,24022714,36434493,5355630,14105760,14033059,44023704
2026-03-18,23704113,61923484,9028473,4810041,6735760,7947322,12158365,16115712,18858884,1297567,17060669,6834568,22111350,14099651,4173218,33475356,23938581,36306897,5336863,14056368,13983912,43869550
2026-03-19,23821413,62229844,9073116,4833846,6769087,7986652,12218533,16195476,18952172,1303984,17145056,6868378,22220784,14169410,4193849,33640956,24057054,36486573,5363290,14125920,14053119,44086624
2026-03-20,23333463,59739019,9097091,4846621,6660537,8007752,12250808,16238176,18910122,1307399,17128581,6886453,22312384,14206835,4204874,33761406,23812879,35700423,5377340,14004370,14090144,44202874
2026-03-23,23333463,59739019,9097091,4846621,6660537,8007752,12250808,16238176,18910122,1307399,17128581,6886453,22312384,14206835,4204874,33761406,23812879,35700423,5377340,14004370,14090144,44202874
2026-03-24,23293509,59636819,9081561,4838247,6649083,7993976,12229776,16210382,18877736,1305195,17099323,6874757,22274228,14182463,4197796,33703726,23772115,35639329,5368178,13980362,14066180,44127268
2026-03-25,23234744,59486319,9058636,4826032,6632318,7973816,12198906,16169467,18830101,1301905,17056168,6857397,22218018,14146693,4187191,33618676,23712125,35549414,5354633,13945082,14030690,44015933
2026-03-26,23506742,60182919,9164746,4882570,6709916,8067128,12341790,16358845,19050583,1317133,17255914,6937749,22478190,14312257,4236277,34012336,23989793,35965592,5417327,14108378,14194958,44531255
