date,trgp_shares,psx_shares,hal_shares,cvx_shares,eqt_shares,oxy_shares,slb_shares,wmb_shares,cop_shares,eog_shares,bkr_shares,xom_shares,oke_shares,exe_shares,dvn_shares,fang_shares,mpc_shares,ctra_shares,apa_shares,tpl_shares,kmi_shares,vlo_shares
2025-12-24,4049699,7601293,15877689,30567598,11773303,13568194,28183675,20154403,19957021,10236380,18616053,52134741,11870802,4493157,11834364,3513615,5671040,14363776,6691013,1092343,36934750,5754136
2025-12-26,4054829,7610938,15897834,30606373,11788243,13585399,28219420,20179963,19982341,10249370,18639663,52200876,11885862,4498857,11849379,3518070,5678240,14382001,6699503,1093723,36981595,5761441
2025-12-29,4052093,7605794,15887090,30585693,11780275,13576223,28200356,20166331,19968837,10242442,18627071,52165604,11877830,4495817,11841371,3515694,5674400,14372281,6694975,1092987,36956611,5757545
2025-12-30,4051751,7605151,15885747,30583108,11779279,13575076,28197973,20164627,19967149,10241576,18625497,52161195,11876826,4495437,11840370,3515397,5673920,14371066,6694409,1092895,36953488,5757058
2025-12-31,4050725,7603222,15881718,30575353,11776291,13571635,28190824,20159515,19962085,10238978,18620775,52147968,11873814,4494297,11837367,3514506,5672480,14367421,6692711,1092619,36944119,5755597
2026-01-02,4049015,7600007,15875003,30562428,11771311,13565900,28178909,20150995,19953645,10234648,18612905,52125923,11868794,4492397,11832362,3513021,5670080,14361346,6689881,1092159,36928504,5753162
2026-01-06,4106471,7708031,16100627,30996708,11938639,13758596,28579253,20437267,20237229,10380136,18877337,52866635,12037466,4556237,12000530,3562917,5750720,14565466,6784969,1107615,37453168,5834978
2026-01-07,4126991,7746611,16181207,31151808,11998399,13827416,28722233,20539507,20338509,10432096,18971777,53131175,12097706,4579037,12060590,3580737,5779520,14638366,6818929,1113135,37640548,5864198
2026-01-08,4119125,7731822,16150318,31092353,11975491,13801035,28667424,20500315,20299685,10412178,18935575,53029768,12074614,4570297,12037567,3573906,5768480,14610421,6805911,1111019,37568719,5852997
2026-01-09,4115705,7725392,16136888,31066503,11965531,13789565,28643594,20483275,20282805,10403518,18919835,52985678,12064574,4566497,12027557,3570936,5763680,14598271,6800251,1110099,37537489,5848127
2026-01-12,4117757,7729250,16144946,31082013,11971507,13796447,28657892,20493499,20292933,10408714,18929279,53012132,12070598,4568777,12033563,3572718,5766560,14605561,6803647,1110651,37556227,5851049
2026-01-13,4125281,7743396,16174492,31138883,11993419,13821681,28710318,20530987,20330069,10427766,18963907,53109130,12092686,4577137,12055585,3579252,5777120,14632291,6816099,1112675,37624933,5861763
2026-01-14,4160849,7810268,16314164,31407723,12097003,13940969,28958150,20708203,20505621,10517830,19127603,53567666,12197102,4616657,12159689,3610140,5827040,14758651,6874963,1122243,37949725,5912411
2026-01-15,4184447,7854635,16406831,31586088,12165727,14020112,29122577,20825779,20622093,10577584,19236209,53871887,12266378,4642877,12228758,3630633,5860160,14842486,6914017,1128591,38165212,5946014
2026-01-16,4206677,7896430,16494126,31754113,12230467,14094667,29277472,20936539,20731813,10633874,19338519,54158472,12331638,4667577,12293823,3649938,5891360,14921461,6950807,1134571,38368207,5977669
2026-01-20,4219663,7920449,16544245,31850818,12267635,14137718,29366811,21000471,20794817,10666152,19397461,54323269,12369070,4681817,12331156,3661039,5909100,14966756,6971885,1138287,38485166,5995740
2026-01-21,4213146,7908232,16518728,31801684,12248711,14115906,29321515,20968076,20762745,10649698,19367536,54239479,12349994,4674597,12312137,3655396,5899980,14943671,6961131,1136539,38425791,5986487
2026-01-22,4220006,7921092,16545588,31853404,12268631,14138866,29369195,21002176,20796505,10667018,19399036,54327679,12370074,4682197,12332157,3661336,5909580,14967971,6972451,1138379,38488291,5996227
2026-01-23,4239900,7958386,16623482,32003392,12326399,14205450,29507467,21101066,20894409,10717246,19490386,54583459,12428306,4704237,12390215,3678562,5937420,15038441,7005279,1143715,38669541,6024473
