date,trgp_shares,ctra_shares,psx_shares,eog_shares,fang_shares,exe_shares,slb_shares,oxy_shares,apa_shares,hal_shares,kmi_shares,cop_shares,xom_shares,oke_shares,wmb_shares,tpl_shares,vlo_shares,eqt_shares,bkr_shares,dvn_shares,mpc_shares,cvx_shares
2025-12-24,4049699,14363776,7601293,10236380,3513615,4493157,28183675,13568194,6691013,15877689,36934750,19957021,52134741,11870802,20154403,1092343,5754136,11773303,18616053,11834364,5671040,30567598
2025-12-26,4054829,14382001,7610938,10249370,3518070,4498857,28219420,13585399,6699503,15897834,36981595,19982341,52200876,11885862,20179963,1093723,5761441,11788243,18639663,11849379,5678240,30606373
2025-12-29,4052093,14372281,7605794,10242442,3515694,4495817,28200356,13576223,6694975,15887090,36956611,19968837,52165604,11877830,20166331,1092987,5757545,11780275,18627071,11841371,5674400,30585693
2025-12-30,4051751,14371066,7605151,10241576,3515397,4495437,28197973,13575076,6694409,15885747,36953488,19967149,52161195,11876826,20164627,1092895,5757058,11779279,18625497,11840370,5673920,30583108
2025-12-31,4050725,14367421,7603222,10238978,3514506,4494297,28190824,13571635,6692711,15881718,36944119,19962085,52147968,11873814,20159515,1092619,5755597,11776291,18620775,11837367,5672480,30575353
2026-01-02,4049015,14361346,7600007,10234648,3513021,4492397,28178909,13565900,6689881,15875003,36928504,19953645,52125923,11868794,20150995,1092159,5753162,11771311,18612905,11832362,5670080,30562428
2026-01-06,4106471,14565466,7708031,10380136,3562917,4556237,28579253,13758596,6784969,16100627,37453168,20237229,52866635,12037466,20437267,1107615,5834978,11938639,18877337,12000530,5750720,30996708
2026-01-07,4126991,14638366,7746611,10432096,3580737,4579037,28722233,13827416,6818929,16181207,37640548,20338509,53131175,12097706,20539507,1113135,5864198,11998399,18971777,12060590,5779520,31151808
2026-01-08,4119125,14610421,7731822,10412178,3573906,4570297,28667424,13801035,6805911,16150318,37568719,20299685,53029768,12074614,20500315,1111019,5852997,11975491,18935575,12037567,5768480,31092353
2026-01-09,4115705,14598271,7725392,10403518,3570936,4566497,28643594,13789565,6800251,16136888,37537489,20282805,52985678,12064574,20483275,1110099,5848127,11965531,18919835,12027557,5763680,31066503
2026-01-12,4117757,14605561,7729250,10408714,3572718,4568777,28657892,13796447,6803647,16144946,37556227,20292933,53012132,12070598,20493499,1110651,5851049,11971507,18929279,12033563,5766560,31082013
2026-01-13,4125281,14632291,7743396,10427766,3579252,4577137,28710318,13821681,6816099,16174492,37624933,20330069,53109130,12092686,20530987,1112675,5861763,11993419,18963907,12055585,5777120,31138883
2026-01-14,4160849,14758651,7810268,10517830,3610140,4616657,28958150,13940969,6874963,16314164,37949725,20505621,53567666,12197102,20708203,1122243,5912411,12097003,19127603,12159689,5827040,31407723
2026-01-15,4184447,14842486,7854635,10577584,3630633,4642877,29122577,14020112,6914017,16406831,38165212,20622093,53871887,12266378,20825779,1128591,5946014,12165727,19236209,12228758,5860160,31586088
2026-01-16,4206677,14921461,7896430,10633874,3649938,4667577,29277472,14094667,6950807,16494126,38368207,20731813,54158472,12331638,20936539,1134571,5977669,12230467,19338519,12293823,5891360,31754113
2026-01-20,4219663,14966756,7920449,10666152,3661039,4681817,29366811,14137718,6971885,16544245,38485166,20794817,54323269,12369070,21000471,1138287,5995740,12267635,19397461,12331156,5909100,31850818
2026-01-21,4213146,14943671,7908232,10649698,3655396,4674597,29321515,14115906,6961131,16518728,38425791,20762745,54239479,12349994,20968076,1136539,5986487,12248711,19367536,12312137,5899980,31801684
2026-01-22,4220006,14967971,7921092,10667018,3661336,4682197,29369195,14138866,6972451,16545588,38488291,20796505,54327679,12370074,21002176,1138379,5996227,12268631,19399036,12332157,5909580,31853404
2026-01-23,4239900,15038441,7958386,10717246,3678562,4704237,29507467,14205450,7005279,16623482,38669541,20894409,54583459,12428306,21101066,1143715,6024473,12326399,19490386,12390215,5937420,32003392
2026-01-26,4250876,15077321,7978962,10744958,3688066,4716397,29583755,14242186,7023391,16666458,38769541,20948425,54724611,12460434,21155626,1146659,6040057,12358271,19540786,12422247,5952780,32086144
2026-01-27,4293408,15227981,8058694,10852342,3724894,4763517,29879371,14384538,7093575,16832990,39157041,21157737,55271575,12584930,21367046,1158067,6100445,12481775,19736086,12546371,6012300,32406808
2026-01-28,4312959,15297236,8095345,10901704,3741823,4785177,30015259,14449974,7125837,16909541,39335166,21253953,55523002,12642158,21464231,1163311,6128204,12538547,19825861,12603428,6039660,32554210
2026-01-29,4324278,15337331,8116564,10930282,3751624,4797717,30093931,14487858,7144515,16953860,39438291,21309657,55668565,12675290,21520496,1166347,6144275,12571415,19877836,12636461,6055500,32639548
2026-01-30,4426492,15699401,8308178,11188350,3840130,4910957,30804363,14829962,7313183,17354074,40369541,21812681,56983043,12974482,22028586,1193763,6289401,12868223,20347186,12934759,6198540,33410176
2026-02-02,4422446,15686271,8301132,11178798,3836996,4906897,30778515,14817306,7307031,17339528,40335191,21794445,56934601,12963694,22009976,1193019,6283987,12857311,20329936,12923937,6193080,33381884
2026-02-03,4455374,15802911,8362860,11261934,3865508,4943377,31007475,14927514,7361367,17468456,40635191,21956589,57358057,13060078,22173656,1201851,6330739,12952927,20481136,13020033,6239160,33630140
2026-02-04,4498592,15956127,8444004,11371176,3903056,4991257,31308237,15072288,7432809,17637800,41029319,22169529,57914347,13186708,22388738,1213569,6392101,13078549,20679712,13146285,6299640,33956228
2026-02-05,4538037,16095967,8518064,11470881,3937326,5034957,31582742,15204423,7498014,17792360,41389039,22363879,58422072,13302283,22585043,1224264,6448106,13193204,20860952,13261515,6354840,34253848
2026-02-06,4552100,16145823,8544468,11506428,3949544,5050537,31680609,15251532,7521261,17847464,41517287,22433169,58603087,13343488,22655030,1228077,6468073,13234081,20925568,13302597,6374520,34359956
2026-02-09,4549356,16136087,8539316,11499492,3947160,5047489,31661513,15242340,7516725,17836704,41492263,22419649,58567759,13335448,22641374,1227333,6464177,13226105,20912952,13294581,6370680,34339244
2026-02-10,4566849,16198154,8572160,11543709,3962358,5066920,31783250,15300939,7545642,17905299,41651791,22505839,58792975,13386703,22728431,1232076,6489014,13276952,20993379,13345683,6395160,34471283
2026-02-11,4566849,16198154,8572160,11543709,3962358,5066920,31783250,15300939,7545642,17905299,41651791,22505839,58792975,13386703,22728431,1232076,6489014,13276952,20993379,13345683,6395160,34471283
2026-02-12,4585714,16265089,8607580,11591394,3978748,5087875,31914535,15364134,7576827,17979274,41823831,22598789,59035855,13441978,22822316,1237191,6515799,13331787,21080114,13400793,6421560,34613678
2026-02-13,4602864,16325939,8639780,11634744,3993648,5106925,32033935,15421584,7605177,18046524,41980281,22683339,59256705,13492278,22907666,1241841,6540149,13381637,21158964,13450943,6445560,34743178
2026-02-17,4608712,16346662,8650745,11649517,3998714,5113402,32074599,15441151,7614833,18069423,42033559,22712120,59331913,13509397,22936736,1243422,6548445,13398620,21185824,13468011,6453737,34787276
2026-02-18,4619376,16384451,8670740,11676456,4007952,5125213,32148751,15476832,7632441,18111180,42130713,22764603,59469057,13540614,22989746,1246305,6563573,13429589,21234804,13499135,6468648,34867690
2026-02-19,4644236,16472916,8717430,11739506,4029487,5152943,32322091,15560542,7673526,18209230,42358113,22887508,59790137,13613899,23113791,1252870,6599058,13502154,21349599,13572125,6503778,35056125
2026-02-20,4694951,16652550,8812539,11867543,4073440,5209097,32674597,15730180,7757169,18407827,42819987,23137114,60442082,13762369,23365896,1266541,6671088,13649448,21582447,13720154,6574632,35438472
2026-02-23,4698401,16664770,8819009,11876253,4076430,5212917,32698577,15741720,7762859,18421337,42851407,23154094,60486432,13772469,23383046,1267471,6675988,13659468,21598287,13730224,6579452,35464482
2026-02-24,4694261,16650106,8811245,11865801,4072842,5208333,32669801,15727872,7756031,18405125,42813703,23133718,60433212,13760349,23362466,1266355,6670108,13647444,21579279,13718140,6573668,35433270
2026-02-25,4657346,16519352,8742016,11772604,4040849,5167459,32413215,15604287,7695148,18260568,42477402,22952032,59958453,13652279,23178961,1256404,6617678,13540230,21409791,13610391,6521987,35154963
2026-02-26,4664936,16546236,8756250,11791766,4047427,5175863,32465971,15629697,7707666,18290290,42546548,22989388,60056067,13674499,23216691,1258450,6628458,13562274,21444639,13632545,6532613,35212185
2026-02-27,4643546,16470472,8716136,11737764,4028889,5152179,32317295,15558087,7672388,18206528,42351682,22884112,59780973,13611879,23110361,1252684,6598078,13500150,21346431,13570111,6502667,35050923
2026-03-02,4694606,16651328,8811892,11866672,4073141,5208715,32672199,15729027,7756600,18406476,42816846,23135416,60437649,13761359,23364181,1266448,6670598,13648446,21580863,13719147,6574151,35435871
2026-03-03,4733591,16789414,8885003,11965095,4106928,5251881,32943173,15859542,7820897,18559139,43172005,23327290,60939030,13875489,23557976,1276957,6725968,13761672,21759855,13832938,6628730,35729784
2026-03-04,4744631,16828518,8905707,11992967,4116496,5264105,33019909,15896502,7839105,18602371,43272581,23381626,61081014,13907809,23612856,1279933,6741648,13793736,21810543,13865162,6644186,35813016
2026-03-05,4729506,16775228,8877392,11954872,4103441,5247515,32915099,15845927,7814300,18543276,43135346,23307416,60887049,13863659,23537881,1275828,6720198,13749846,21741263,13821047,6623051,35699271
2026-03-06,4761246,16887656,8936916,12035004,4130949,5282659,33135807,15952187,7866652,18667572,43424506,23463724,61295257,13956579,23695665,1284384,6765278,13842030,21886995,13913691,6667487,35938655
2026-03-09,4756416,16870534,8927858,12022810,4126763,5277311,33102221,15936017,7858672,18648644,43380490,23439938,61233125,13942439,23671641,1283082,6758418,13828002,21864805,13899593,6660725,35902227
2026-03-10,4786351,16976843,8984059,12098503,4152680,5310517,33310738,16036382,7908282,18766160,43653742,23587555,61618879,14030269,23820769,1291201,6800988,13915068,22002560,13987174,6702714,36128293
2026-03-11,4787041,16979289,8985353,12100245,4153278,5311283,33315536,16038692,7909422,18768864,43660030,23590953,61627755,14032291,23824201,1291387,6801968,13917072,22005730,13989188,6703680,36133497
2026-03-12,4797391,17015979,9004763,12126405,4162248,5322773,33387536,16073342,7926522,18809424,43754380,23641923,61760925,14062621,23875681,1294177,6816668,13947132,22053280,14019428,6718170,36211587
2026-03-13,4803141,17036209,9015533,12140925,4167238,5329203,33427336,16092592,7935922,18831844,43806630,23670113,61834615,14079431,23904241,1295707,6824768,13963852,22079630,14036208,6726100,36254817
2026-03-16,4802451,17033763,9014239,12139181,4166640,5328437,33422534,16090280,7934782,18829140,43800338,23666713,61825733,14077409,23900807,1295521,6823788,13961846,22076458,14034192,6725134,36249609
2026-03-17,4826946,17120596,9060176,12201093,4187869,5355630,33593005,16172356,7975252,18925132,44023704,23787413,62141044,14149190,24022714,1302124,6858578,14033059,22189064,14105760,6759427,36434493
2026-03-18,4810041,17060669,9028473,12158365,4173218,5336863,33475356,16115712,7947322,18858884,43869550,23704113,61923484,14099651,23938581,1297567,6834568,13983912,22111350,14056368,6735760,36306897
2026-03-19,4833846,17145056,9073116,12218533,4193849,5363290,33640956,16195476,7986652,18952172,44086624,23821413,62229844,14169410,24057054,1303984,6868378,14053119,22220784,14125920,6769087,36486573
2026-03-20,4846621,17128581,9097091,12250808,4204874,5377340,33761406,16238176,8007752,18910122,44202874,23333463,59739019,14206835,23812879,1307399,6886453,14090144,22312384,14004370,6660537,35700423
2026-03-23,4846621,17128581,9097091,12250808,4204874,5377340,33761406,16238176,8007752,18910122,44202874,23333463,59739019,14206835,23812879,1307399,6886453,14090144,22312384,14004370,6660537,35700423
2026-03-24,4838247,17099323,9081561,12229776,4197796,5368178,33703726,16210382,7993976,18877736,44127268,23293509,59636819,14182463,23772115,1305195,6874757,14066180,22274228,13980362,6649083,35639329
2026-03-25,4826032,17056168,9058636,12198906,4187191,5354633,33618676,16169467,7973816,18830101,44015933,23234744,59486319,14146693,23712125,1301905,6857397,14030690,22218018,13945082,6632318,35549414
2026-03-26,4882570,17255914,9164746,12341790,4236277,5417327,34012336,16358845,8067128,19050583,44531255,23506742,60182919,14312257,23989793,1317133,6937749,14194958,22478190,14108378,6709916,35965592
2026-03-27,4922444,17396772,9239576,12442522,4449455,5461589,34290016,16492339,8133004,19206169,44894761,23698696,60674219,14429129,24185657,1327897,6994345,14310822,22661646,14223486,6764670,36259186
2026-03-30,4955948,17515044,9302360,12527098,4479695,5498741,34523104,16604467,8188300,19336729,45199945,23859784,61086635,14527241,24350009,1336921,7041865,14408070,22815726,14320158,6810654,36505618
2026-03-31,4973398,17576644,9335060,12571148,4495445,5518091,34644504,16662867,8217100,19404729,45358895,23943684,61301435,14578341,24435609,1341621,7066615,14458720,22895976,14370508,6834604,36633968
2026-04-01,4929075,17420180,9252002,12459261,4455440,5468942,34336148,16514531,8143948,19232009,44955162,23730578,60755843,14448547,24218185,1329683,7003750,14330069,22692141,14242619,6773771,36307959
2026-04-02,4929075,17420180,9252002,12459261,4455440,5468942,34336148,16514531,8143948,19232009,44955162,23730578,60755843,14448547,24218185,1329683,7003750,14330069,22692141,14242619,6773771,36307959
