date,exe_shares,psx_shares,hal_shares,dvn_shares,fang_shares,cop_shares,mpc_shares,oke_shares,wmb_shares,oxy_shares,bkr_shares,kmi_shares,slb_shares,xom_shares,ctra_shares,tpl_shares,vlo_shares,trgp_shares,cvx_shares,apa_shares,eog_shares,eqt_shares
2025-12-24,4493157,7601293,15877689,11834364,3513615,19957021,5671040,11870802,20154403,13568194,18616053,36934750,28183675,52134741,14363776,1092343,5754136,4049699,30567598,6691013,10236380,11773303
2025-12-26,4498857,7610938,15897834,11849379,3518070,19982341,5678240,11885862,20179963,13585399,18639663,36981595,28219420,52200876,14382001,1093723,5761441,4054829,30606373,6699503,10249370,11788243
2025-12-29,4495817,7605794,15887090,11841371,3515694,19968837,5674400,11877830,20166331,13576223,18627071,36956611,28200356,52165604,14372281,1092987,5757545,4052093,30585693,6694975,10242442,11780275
2025-12-30,4495437,7605151,15885747,11840370,3515397,19967149,5673920,11876826,20164627,13575076,18625497,36953488,28197973,52161195,14371066,1092895,5757058,4051751,30583108,6694409,10241576,11779279
2025-12-31,4494297,7603222,15881718,11837367,3514506,19962085,5672480,11873814,20159515,13571635,18620775,36944119,28190824,52147968,14367421,1092619,5755597,4050725,30575353,6692711,10238978,11776291
2026-01-02,4492397,7600007,15875003,11832362,3513021,19953645,5670080,11868794,20150995,13565900,18612905,36928504,28178909,52125923,14361346,1092159,5753162,4049015,30562428,6689881,10234648,11771311
2026-01-06,4556237,7708031,16100627,12000530,3562917,20237229,5750720,12037466,20437267,13758596,18877337,37453168,28579253,52866635,14565466,1107615,5834978,4106471,30996708,6784969,10380136,11938639
2026-01-07,4579037,7746611,16181207,12060590,3580737,20338509,5779520,12097706,20539507,13827416,18971777,37640548,28722233,53131175,14638366,1113135,5864198,4126991,31151808,6818929,10432096,11998399
2026-01-08,4570297,7731822,16150318,12037567,3573906,20299685,5768480,12074614,20500315,13801035,18935575,37568719,28667424,53029768,14610421,1111019,5852997,4119125,31092353,6805911,10412178,11975491
2026-01-09,4566497,7725392,16136888,12027557,3570936,20282805,5763680,12064574,20483275,13789565,18919835,37537489,28643594,52985678,14598271,1110099,5848127,4115705,31066503,6800251,10403518,11965531
2026-01-12,4568777,7729250,16144946,12033563,3572718,20292933,5766560,12070598,20493499,13796447,18929279,37556227,28657892,53012132,14605561,1110651,5851049,4117757,31082013,6803647,10408714,11971507
2026-01-13,4577137,7743396,16174492,12055585,3579252,20330069,5777120,12092686,20530987,13821681,18963907,37624933,28710318,53109130,14632291,1112675,5861763,4125281,31138883,6816099,10427766,11993419
2026-01-14,4616657,7810268,16314164,12159689,3610140,20505621,5827040,12197102,20708203,13940969,19127603,37949725,28958150,53567666,14758651,1122243,5912411,4160849,31407723,6874963,10517830,12097003
2026-01-15,4642877,7854635,16406831,12228758,3630633,20622093,5860160,12266378,20825779,14020112,19236209,38165212,29122577,53871887,14842486,1128591,5946014,4184447,31586088,6914017,10577584,12165727
2026-01-16,4667577,7896430,16494126,12293823,3649938,20731813,5891360,12331638,20936539,14094667,19338519,38368207,29277472,54158472,14921461,1134571,5977669,4206677,31754113,6950807,10633874,12230467
2026-01-20,4681817,7920449,16544245,12331156,3661039,20794817,5909100,12369070,21000471,14137718,19397461,38485166,29366811,54323269,14966756,1138287,5995740,4219663,31850818,6971885,10666152,12267635
2026-01-21,4674597,7908232,16518728,12312137,3655396,20762745,5899980,12349994,20968076,14115906,19367536,38425791,29321515,54239479,14943671,1136539,5986487,4213146,31801684,6961131,10649698,12248711
2026-01-22,4682197,7921092,16545588,12332157,3661336,20796505,5909580,12370074,21002176,14138866,19399036,38488291,29369195,54327679,14967971,1138379,5996227,4220006,31853404,6972451,10667018,12268631
2026-01-23,4704237,7958386,16623482,12390215,3678562,20894409,5937420,12428306,21101066,14205450,19490386,38669541,29507467,54583459,15038441,1143715,6024473,4239900,32003392,7005279,10717246,12326399
2026-01-26,4716397,7978962,16666458,12422247,3688066,20948425,5952780,12460434,21155626,14242186,19540786,38769541,29583755,54724611,15077321,1146659,6040057,4250876,32086144,7023391,10744958,12358271
2026-01-27,4763517,8058694,16832990,12546371,3724894,21157737,6012300,12584930,21367046,14384538,19736086,39157041,29879371,55271575,15227981,1158067,6100445,4293408,32406808,7093575,10852342,12481775
2026-01-28,4785177,8095345,16909541,12603428,3741823,21253953,6039660,12642158,21464231,14449974,19825861,39335166,30015259,55523002,15297236,1163311,6128204,4312959,32554210,7125837,10901704,12538547
2026-01-29,4797717,8116564,16953860,12636461,3751624,21309657,6055500,12675290,21520496,14487858,19877836,39438291,30093931,55668565,15337331,1166347,6144275,4324278,32639548,7144515,10930282,12571415
2026-01-30,4910957,8308178,17354074,12934759,3840130,21812681,6198540,12974482,22028586,14829962,20347186,40369541,30804363,56983043,15699401,1193763,6289401,4426492,33410176,7313183,11188350,12868223
2026-02-02,4906897,8301132,17339528,12923937,3836996,21794445,6193080,12963694,22009976,14817306,20329936,40335191,30778515,56934601,15686271,1193019,6283987,4422446,33381884,7307031,11178798,12857311
2026-02-03,4943377,8362860,17468456,13020033,3865508,21956589,6239160,13060078,22173656,14927514,20481136,40635191,31007475,57358057,15802911,1201851,6330739,4455374,33630140,7361367,11261934,12952927
2026-02-04,4991257,8444004,17637800,13146285,3903056,22169529,6299640,13186708,22388738,15072288,20679712,41029319,31308237,57914347,15956127,1213569,6392101,4498592,33956228,7432809,11371176,13078549
2026-02-05,5034957,8518064,17792360,13261515,3937326,22363879,6354840,13302283,22585043,15204423,20860952,41389039,31582742,58422072,16095967,1224264,6448106,4538037,34253848,7498014,11470881,13193204
2026-02-06,5050537,8544468,17847464,13302597,3949544,22433169,6374520,13343488,22655030,15251532,20925568,41517287,31680609,58603087,16145823,1228077,6468073,4552100,34359956,7521261,11506428,13234081
2026-02-09,5047489,8539316,17836704,13294581,3947160,22419649,6370680,13335448,22641374,15242340,20912952,41492263,31661513,58567759,16136087,1227333,6464177,4549356,34339244,7516725,11499492,13226105
2026-02-10,5066920,8572160,17905299,13345683,3962358,22505839,6395160,13386703,22728431,15300939,20993379,41651791,31783250,58792975,16198154,1232076,6489014,4566849,34471283,7545642,11543709,13276952
2026-02-11,5066920,8572160,17905299,13345683,3962358,22505839,6395160,13386703,22728431,15300939,20993379,41651791,31783250,58792975,16198154,1232076,6489014,4566849,34471283,7545642,11543709,13276952
2026-02-12,5087875,8607580,17979274,13400793,3978748,22598789,6421560,13441978,22822316,15364134,21080114,41823831,31914535,59035855,16265089,1237191,6515799,4585714,34613678,7576827,11591394,13331787
2026-02-13,5106925,8639780,18046524,13450943,3993648,22683339,6445560,13492278,22907666,15421584,21158964,41980281,32033935,59256705,16325939,1241841,6540149,4602864,34743178,7605177,11634744,13381637
2026-02-17,5113402,8650745,18069423,13468011,3998714,22712120,6453737,13509397,22936736,15441151,21185824,42033559,32074599,59331913,16346662,1243422,6548445,4608712,34787276,7614833,11649517,13398620
