date,cvx_shares,ctra_shares,fang_shares,dvn_shares,wmb_shares,cop_shares,hal_shares,bkr_shares,mpc_shares,apa_shares,kmi_shares,trgp_shares,vlo_shares,eog_shares,xom_shares,exe_shares,oke_shares,psx_shares,eqt_shares,oxy_shares,slb_shares,tpl_shares
2025-12-24,30567598,14363776,3513615,11834364,20154403,19957021,15877689,18616053,5671040,6691013,36934750,4049699,5754136,10236380,52134741,4493157,11870802,7601293,11773303,13568194,28183675,1092343
2025-12-26,30606373,14382001,3518070,11849379,20179963,19982341,15897834,18639663,5678240,6699503,36981595,4054829,5761441,10249370,52200876,4498857,11885862,7610938,11788243,13585399,28219420,1093723
2025-12-29,30585693,14372281,3515694,11841371,20166331,19968837,15887090,18627071,5674400,6694975,36956611,4052093,5757545,10242442,52165604,4495817,11877830,7605794,11780275,13576223,28200356,1092987
2025-12-30,30583108,14371066,3515397,11840370,20164627,19967149,15885747,18625497,5673920,6694409,36953488,4051751,5757058,10241576,52161195,4495437,11876826,7605151,11779279,13575076,28197973,1092895
2025-12-31,30575353,14367421,3514506,11837367,20159515,19962085,15881718,18620775,5672480,6692711,36944119,4050725,5755597,10238978,52147968,4494297,11873814,7603222,11776291,13571635,28190824,1092619
2026-01-02,30562428,14361346,3513021,11832362,20150995,19953645,15875003,18612905,5670080,6689881,36928504,4049015,5753162,10234648,52125923,4492397,11868794,7600007,11771311,13565900,28178909,1092159
2026-01-06,30996708,14565466,3562917,12000530,20437267,20237229,16100627,18877337,5750720,6784969,37453168,4106471,5834978,10380136,52866635,4556237,12037466,7708031,11938639,13758596,28579253,1107615
2026-01-07,31151808,14638366,3580737,12060590,20539507,20338509,16181207,18971777,5779520,6818929,37640548,4126991,5864198,10432096,53131175,4579037,12097706,7746611,11998399,13827416,28722233,1113135
2026-01-08,31092353,14610421,3573906,12037567,20500315,20299685,16150318,18935575,5768480,6805911,37568719,4119125,5852997,10412178,53029768,4570297,12074614,7731822,11975491,13801035,28667424,1111019
2026-01-09,31066503,14598271,3570936,12027557,20483275,20282805,16136888,18919835,5763680,6800251,37537489,4115705,5848127,10403518,52985678,4566497,12064574,7725392,11965531,13789565,28643594,1110099
2026-01-12,31082013,14605561,3572718,12033563,20493499,20292933,16144946,18929279,5766560,6803647,37556227,4117757,5851049,10408714,53012132,4568777,12070598,7729250,11971507,13796447,28657892,1110651
2026-01-13,31138883,14632291,3579252,12055585,20530987,20330069,16174492,18963907,5777120,6816099,37624933,4125281,5861763,10427766,53109130,4577137,12092686,7743396,11993419,13821681,28710318,1112675
2026-01-14,31407723,14758651,3610140,12159689,20708203,20505621,16314164,19127603,5827040,6874963,37949725,4160849,5912411,10517830,53567666,4616657,12197102,7810268,12097003,13940969,28958150,1122243
2026-01-15,31586088,14842486,3630633,12228758,20825779,20622093,16406831,19236209,5860160,6914017,38165212,4184447,5946014,10577584,53871887,4642877,12266378,7854635,12165727,14020112,29122577,1128591
2026-01-16,31754113,14921461,3649938,12293823,20936539,20731813,16494126,19338519,5891360,6950807,38368207,4206677,5977669,10633874,54158472,4667577,12331638,7896430,12230467,14094667,29277472,1134571
2026-01-20,31850818,14966756,3661039,12331156,21000471,20794817,16544245,19397461,5909100,6971885,38485166,4219663,5995740,10666152,54323269,4681817,12369070,7920449,12267635,14137718,29366811,1138287
2026-01-21,31801684,14943671,3655396,12312137,20968076,20762745,16518728,19367536,5899980,6961131,38425791,4213146,5986487,10649698,54239479,4674597,12349994,7908232,12248711,14115906,29321515,1136539
2026-01-22,31853404,14967971,3661336,12332157,21002176,20796505,16545588,19399036,5909580,6972451,38488291,4220006,5996227,10667018,54327679,4682197,12370074,7921092,12268631,14138866,29369195,1138379
2026-01-23,32003392,15038441,3678562,12390215,21101066,20894409,16623482,19490386,5937420,7005279,38669541,4239900,6024473,10717246,54583459,4704237,12428306,7958386,12326399,14205450,29507467,1143715
2026-01-26,32086144,15077321,3688066,12422247,21155626,20948425,16666458,19540786,5952780,7023391,38769541,4250876,6040057,10744958,54724611,4716397,12460434,7978962,12358271,14242186,29583755,1146659
2026-01-27,32406808,15227981,3724894,12546371,21367046,21157737,16832990,19736086,6012300,7093575,39157041,4293408,6100445,10852342,55271575,4763517,12584930,8058694,12481775,14384538,29879371,1158067
2026-01-28,32554210,15297236,3741823,12603428,21464231,21253953,16909541,19825861,6039660,7125837,39335166,4312959,6128204,10901704,55523002,4785177,12642158,8095345,12538547,14449974,30015259,1163311
2026-01-29,32639548,15337331,3751624,12636461,21520496,21309657,16953860,19877836,6055500,7144515,39438291,4324278,6144275,10930282,55668565,4797717,12675290,8116564,12571415,14487858,30093931,1166347
2026-01-30,33410176,15699401,3840130,12934759,22028586,21812681,17354074,20347186,6198540,7313183,40369541,4426492,6289401,11188350,56983043,4910957,12974482,8308178,12868223,14829962,30804363,1193763
2026-02-02,33381884,15686271,3836996,12923937,22009976,21794445,17339528,20329936,6193080,7307031,40335191,4422446,6283987,11178798,56934601,4906897,12963694,8301132,12857311,14817306,30778515,1193019
2026-02-03,33630140,15802911,3865508,13020033,22173656,21956589,17468456,20481136,6239160,7361367,40635191,4455374,6330739,11261934,57358057,4943377,13060078,8362860,12952927,14927514,31007475,1201851
2026-02-04,33956228,15956127,3903056,13146285,22388738,22169529,17637800,20679712,6299640,7432809,41029319,4498592,6392101,11371176,57914347,4991257,13186708,8444004,13078549,15072288,31308237,1213569
2026-02-05,34253848,16095967,3937326,13261515,22585043,22363879,17792360,20860952,6354840,7498014,41389039,4538037,6448106,11470881,58422072,5034957,13302283,8518064,13193204,15204423,31582742,1224264
2026-02-06,34359956,16145823,3949544,13302597,22655030,22433169,17847464,20925568,6374520,7521261,41517287,4552100,6468073,11506428,58603087,5050537,13343488,8544468,13234081,15251532,31680609,1228077
2026-02-09,34339244,16136087,3947160,13294581,22641374,22419649,17836704,20912952,6370680,7516725,41492263,4549356,6464177,11499492,58567759,5047489,13335448,8539316,13226105,15242340,31661513,1227333
2026-02-10,34471283,16198154,3962358,13345683,22728431,22505839,17905299,20993379,6395160,7545642,41651791,4566849,6489014,11543709,58792975,5066920,13386703,8572160,13276952,15300939,31783250,1232076
2026-02-11,34471283,16198154,3962358,13345683,22728431,22505839,17905299,20993379,6395160,7545642,41651791,4566849,6489014,11543709,58792975,5066920,13386703,8572160,13276952,15300939,31783250,1232076
2026-02-12,34613678,16265089,3978748,13400793,22822316,22598789,17979274,21080114,6421560,7576827,41823831,4585714,6515799,11591394,59035855,5087875,13441978,8607580,13331787,15364134,31914535,1237191
2026-02-13,34743178,16325939,3993648,13450943,22907666,22683339,18046524,21158964,6445560,7605177,41980281,4602864,6540149,11634744,59256705,5106925,13492278,8639780,13381637,15421584,32033935,1241841
