date,fang_shares,ctra_shares,kmi_shares,mpc_shares,vlo_shares,eqt_shares,wmb_shares,oke_shares,dvn_shares,hal_shares,cop_shares,psx_shares,exe_shares,tpl_shares,apa_shares,slb_shares,bkr_shares,oxy_shares,xom_shares,cvx_shares,eog_shares,trgp_shares
2025-12-24,3513615,14363776,36934750,5671040,5754136,11773303,20154403,11870802,11834364,15877689,19957021,7601293,4493157,1092343,6691013,28183675,18616053,13568194,52134741,30567598,10236380,4049699
2025-12-26,3518070,14382001,36981595,5678240,5761441,11788243,20179963,11885862,11849379,15897834,19982341,7610938,4498857,1093723,6699503,28219420,18639663,13585399,52200876,30606373,10249370,4054829
2025-12-29,3515694,14372281,36956611,5674400,5757545,11780275,20166331,11877830,11841371,15887090,19968837,7605794,4495817,1092987,6694975,28200356,18627071,13576223,52165604,30585693,10242442,4052093
2025-12-30,3515397,14371066,36953488,5673920,5757058,11779279,20164627,11876826,11840370,15885747,19967149,7605151,4495437,1092895,6694409,28197973,18625497,13575076,52161195,30583108,10241576,4051751
2025-12-31,3514506,14367421,36944119,5672480,5755597,11776291,20159515,11873814,11837367,15881718,19962085,7603222,4494297,1092619,6692711,28190824,18620775,13571635,52147968,30575353,10238978,4050725
2026-01-02,3513021,14361346,36928504,5670080,5753162,11771311,20150995,11868794,11832362,15875003,19953645,7600007,4492397,1092159,6689881,28178909,18612905,13565900,52125923,30562428,10234648,4049015
2026-01-06,3562917,14565466,37453168,5750720,5834978,11938639,20437267,12037466,12000530,16100627,20237229,7708031,4556237,1107615,6784969,28579253,18877337,13758596,52866635,30996708,10380136,4106471
2026-01-07,3580737,14638366,37640548,5779520,5864198,11998399,20539507,12097706,12060590,16181207,20338509,7746611,4579037,1113135,6818929,28722233,18971777,13827416,53131175,31151808,10432096,4126991
2026-01-08,3573906,14610421,37568719,5768480,5852997,11975491,20500315,12074614,12037567,16150318,20299685,7731822,4570297,1111019,6805911,28667424,18935575,13801035,53029768,31092353,10412178,4119125
2026-01-09,3570936,14598271,37537489,5763680,5848127,11965531,20483275,12064574,12027557,16136888,20282805,7725392,4566497,1110099,6800251,28643594,18919835,13789565,52985678,31066503,10403518,4115705
2026-01-12,3572718,14605561,37556227,5766560,5851049,11971507,20493499,12070598,12033563,16144946,20292933,7729250,4568777,1110651,6803647,28657892,18929279,13796447,53012132,31082013,10408714,4117757
