date,kmi_shares,dvn_shares,fang_shares,trgp_shares,psx_shares,oke_shares,eqt_shares,eog_shares,cvx_shares,ctra_shares,hal_shares,exe_shares,apa_shares,xom_shares,cop_shares,oxy_shares,mpc_shares,wmb_shares,bkr_shares,vlo_shares,slb_shares,tpl_shares
2025-12-24,36934750,11834364,3513615,4049699,7601293,11870802,11773303,10236380,30567598,14363776,15877689,4493157,6691013,52134741,19957021,13568194,5671040,20154403,18616053,5754136,28183675,1092343
2025-12-26,36981595,11849379,3518070,4054829,7610938,11885862,11788243,10249370,30606373,14382001,15897834,4498857,6699503,52200876,19982341,13585399,5678240,20179963,18639663,5761441,28219420,1093723
2025-12-29,36956611,11841371,3515694,4052093,7605794,11877830,11780275,10242442,30585693,14372281,15887090,4495817,6694975,52165604,19968837,13576223,5674400,20166331,18627071,5757545,28200356,1092987
2025-12-30,36953488,11840370,3515397,4051751,7605151,11876826,11779279,10241576,30583108,14371066,15885747,4495437,6694409,52161195,19967149,13575076,5673920,20164627,18625497,5757058,28197973,1092895
2025-12-31,36944119,11837367,3514506,4050725,7603222,11873814,11776291,10238978,30575353,14367421,15881718,4494297,6692711,52147968,19962085,13571635,5672480,20159515,18620775,5755597,28190824,1092619
2026-01-02,36928504,11832362,3513021,4049015,7600007,11868794,11771311,10234648,30562428,14361346,15875003,4492397,6689881,52125923,19953645,13565900,5670080,20150995,18612905,5753162,28178909,1092159
2026-01-06,37453168,12000530,3562917,4106471,7708031,12037466,11938639,10380136,30996708,14565466,16100627,4556237,6784969,52866635,20237229,13758596,5750720,20437267,18877337,5834978,28579253,1107615
2026-01-07,37640548,12060590,3580737,4126991,7746611,12097706,11998399,10432096,31151808,14638366,16181207,4579037,6818929,53131175,20338509,13827416,5779520,20539507,18971777,5864198,28722233,1113135
2026-01-08,37568719,12037567,3573906,4119125,7731822,12074614,11975491,10412178,31092353,14610421,16150318,4570297,6805911,53029768,20299685,13801035,5768480,20500315,18935575,5852997,28667424,1111019
2026-01-09,37537489,12027557,3570936,4115705,7725392,12064574,11965531,10403518,31066503,14598271,16136888,4566497,6800251,52985678,20282805,13789565,5763680,20483275,18919835,5848127,28643594,1110099
2026-01-12,37556227,12033563,3572718,4117757,7729250,12070598,11971507,10408714,31082013,14605561,16144946,4568777,6803647,53012132,20292933,13796447,5766560,20493499,18929279,5851049,28657892,1110651
2026-01-13,37624933,12055585,3579252,4125281,7743396,12092686,11993419,10427766,31138883,14632291,16174492,4577137,6816099,53109130,20330069,13821681,5777120,20530987,18963907,5861763,28710318,1112675
2026-01-14,37949725,12159689,3610140,4160849,7810268,12197102,12097003,10517830,31407723,14758651,16314164,4616657,6874963,53567666,20505621,13940969,5827040,20708203,19127603,5912411,28958150,1122243
2026-01-15,38165212,12228758,3630633,4184447,7854635,12266378,12165727,10577584,31586088,14842486,16406831,4642877,6914017,53871887,20622093,14020112,5860160,20825779,19236209,5946014,29122577,1128591
2026-01-16,38368207,12293823,3649938,4206677,7896430,12331638,12230467,10633874,31754113,14921461,16494126,4667577,6950807,54158472,20731813,14094667,5891360,20936539,19338519,5977669,29277472,1134571
2026-01-20,38485166,12331156,3661039,4219663,7920449,12369070,12267635,10666152,31850818,14966756,16544245,4681817,6971885,54323269,20794817,14137718,5909100,21000471,19397461,5995740,29366811,1138287
2026-01-21,38425791,12312137,3655396,4213146,7908232,12349994,12248711,10649698,31801684,14943671,16518728,4674597,6961131,54239479,20762745,14115906,5899980,20968076,19367536,5986487,29321515,1136539
2026-01-22,38488291,12332157,3661336,4220006,7921092,12370074,12268631,10667018,31853404,14967971,16545588,4682197,6972451,54327679,20796505,14138866,5909580,21002176,19399036,5996227,29369195,1138379
2026-01-23,38669541,12390215,3678562,4239900,7958386,12428306,12326399,10717246,32003392,15038441,16623482,4704237,7005279,54583459,20894409,14205450,5937420,21101066,19490386,6024473,29507467,1143715
2026-01-26,38769541,12422247,3688066,4250876,7978962,12460434,12358271,10744958,32086144,15077321,16666458,4716397,7023391,54724611,20948425,14242186,5952780,21155626,19540786,6040057,29583755,1146659
2026-01-27,39157041,12546371,3724894,4293408,8058694,12584930,12481775,10852342,32406808,15227981,16832990,4763517,7093575,55271575,21157737,14384538,6012300,21367046,19736086,6100445,29879371,1158067
2026-01-28,39335166,12603428,3741823,4312959,8095345,12642158,12538547,10901704,32554210,15297236,16909541,4785177,7125837,55523002,21253953,14449974,6039660,21464231,19825861,6128204,30015259,1163311
2026-01-29,39438291,12636461,3751624,4324278,8116564,12675290,12571415,10930282,32639548,15337331,16953860,4797717,7144515,55668565,21309657,14487858,6055500,21520496,19877836,6144275,30093931,1166347
2026-01-30,40369541,12934759,3840130,4426492,8308178,12974482,12868223,11188350,33410176,15699401,17354074,4910957,7313183,56983043,21812681,14829962,6198540,22028586,20347186,6289401,30804363,1193763
2026-02-02,40335191,12923937,3836996,4422446,8301132,12963694,12857311,11178798,33381884,15686271,17339528,4906897,7307031,56934601,21794445,14817306,6193080,22009976,20329936,6283987,30778515,1193019
2026-02-03,40635191,13020033,3865508,4455374,8362860,13060078,12952927,11261934,33630140,15802911,17468456,4943377,7361367,57358057,21956589,14927514,6239160,22173656,20481136,6330739,31007475,1201851
2026-02-04,41029319,13146285,3903056,4498592,8444004,13186708,13078549,11371176,33956228,15956127,17637800,4991257,7432809,57914347,22169529,15072288,6299640,22388738,20679712,6392101,31308237,1213569
2026-02-05,41389039,13261515,3937326,4538037,8518064,13302283,13193204,11470881,34253848,16095967,17792360,5034957,7498014,58422072,22363879,15204423,6354840,22585043,20860952,6448106,31582742,1224264
2026-02-06,41517287,13302597,3949544,4552100,8544468,13343488,13234081,11506428,34359956,16145823,17847464,5050537,7521261,58603087,22433169,15251532,6374520,22655030,20925568,6468073,31680609,1228077
2026-02-09,41492263,13294581,3947160,4549356,8539316,13335448,13226105,11499492,34339244,16136087,17836704,5047489,7516725,58567759,22419649,15242340,6370680,22641374,20912952,6464177,31661513,1227333
2026-02-10,41651791,13345683,3962358,4566849,8572160,13386703,13276952,11543709,34471283,16198154,17905299,5066920,7545642,58792975,22505839,15300939,6395160,22728431,20993379,6489014,31783250,1232076
2026-02-11,41651791,13345683,3962358,4566849,8572160,13386703,13276952,11543709,34471283,16198154,17905299,5066920,7545642,58792975,22505839,15300939,6395160,22728431,20993379,6489014,31783250,1232076
2026-02-12,41823831,13400793,3978748,4585714,8607580,13441978,13331787,11591394,34613678,16265089,17979274,5087875,7576827,59035855,22598789,15364134,6421560,22822316,21080114,6515799,31914535,1237191
2026-02-13,41980281,13450943,3993648,4602864,8639780,13492278,13381637,11634744,34743178,16325939,18046524,5106925,7605177,59256705,22683339,15421584,6445560,22907666,21158964,6540149,32033935,1241841
2026-02-17,42033559,13468011,3998714,4608712,8650745,13509397,13398620,11649517,34787276,16346662,18069423,5113402,7614833,59331913,22712120,15441151,6453737,22936736,21185824,6548445,32074599,1243422
2026-02-18,42130713,13499135,4007952,4619376,8670740,13540614,13429589,11676456,34867690,16384451,18111180,5125213,7632441,59469057,22764603,15476832,6468648,22989746,21234804,6563573,32148751,1246305
2026-02-19,42358113,13572125,4029487,4644236,8717430,13613899,13502154,11739506,35056125,16472916,18209230,5152943,7673526,59790137,22887508,15560542,6503778,23113791,21349599,6599058,32322091,1252870
2026-02-20,42819987,13720154,4073440,4694951,8812539,13762369,13649448,11867543,35438472,16652550,18407827,5209097,7757169,60442082,23137114,15730180,6574632,23365896,21582447,6671088,32674597,1266541
2026-02-23,42851407,13730224,4076430,4698401,8819009,13772469,13659468,11876253,35464482,16664770,18421337,5212917,7762859,60486432,23154094,15741720,6579452,23383046,21598287,6675988,32698577,1267471
2026-02-24,42813703,13718140,4072842,4694261,8811245,13760349,13647444,11865801,35433270,16650106,18405125,5208333,7756031,60433212,23133718,15727872,6573668,23362466,21579279,6670108,32669801,1266355
2026-02-25,42477402,13610391,4040849,4657346,8742016,13652279,13540230,11772604,35154963,16519352,18260568,5167459,7695148,59958453,22952032,15604287,6521987,23178961,21409791,6617678,32413215,1256404
2026-02-26,42546548,13632545,4047427,4664936,8756250,13674499,13562274,11791766,35212185,16546236,18290290,5175863,7707666,60056067,22989388,15629697,6532613,23216691,21444639,6628458,32465971,1258450
2026-02-27,42351682,13570111,4028889,4643546,8716136,13611879,13500150,11737764,35050923,16470472,18206528,5152179,7672388,59780973,22884112,15558087,6502667,23110361,21346431,6598078,32317295,1252684
2026-03-02,42816846,13719147,4073141,4694606,8811892,13761359,13648446,11866672,35435871,16651328,18406476,5208715,7756600,60437649,23135416,15729027,6574151,23364181,21580863,6670598,32672199,1266448
2026-03-03,43172005,13832938,4106928,4733591,8885003,13875489,13761672,11965095,35729784,16789414,18559139,5251881,7820897,60939030,23327290,15859542,6628730,23557976,21759855,6725968,32943173,1276957
2026-03-04,43272581,13865162,4116496,4744631,8905707,13907809,13793736,11992967,35813016,16828518,18602371,5264105,7839105,61081014,23381626,15896502,6644186,23612856,21810543,6741648,33019909,1279933
2026-03-05,43135346,13821047,4103441,4729506,8877392,13863659,13749846,11954872,35699271,16775228,18543276,5247515,7814300,60887049,23307416,15845927,6623051,23537881,21741263,6720198,32915099,1275828
2026-03-06,43424506,13913691,4130949,4761246,8936916,13956579,13842030,12035004,35938655,16887656,18667572,5282659,7866652,61295257,23463724,15952187,6667487,23695665,21886995,6765278,33135807,1284384
2026-03-09,43380490,13899593,4126763,4756416,8927858,13942439,13828002,12022810,35902227,16870534,18648644,5277311,7858672,61233125,23439938,15936017,6660725,23671641,21864805,6758418,33102221,1283082
2026-03-10,43653742,13987174,4152680,4786351,8984059,14030269,13915068,12098503,36128293,16976843,18766160,5310517,7908282,61618879,23587555,16036382,6702714,23820769,22002560,6800988,33310738,1291201
2026-03-11,43660030,13989188,4153278,4787041,8985353,14032291,13917072,12100245,36133497,16979289,18768864,5311283,7909422,61627755,23590953,16038692,6703680,23824201,22005730,6801968,33315536,1291387
2026-03-12,43754380,14019428,4162248,4797391,9004763,14062621,13947132,12126405,36211587,17015979,18809424,5322773,7926522,61760925,23641923,16073342,6718170,23875681,22053280,6816668,33387536,1294177
2026-03-13,43806630,14036208,4167238,4803141,9015533,14079431,13963852,12140925,36254817,17036209,18831844,5329203,7935922,61834615,23670113,16092592,6726100,23904241,22079630,6824768,33427336,1295707
2026-03-16,43800338,14034192,4166640,4802451,9014239,14077409,13961846,12139181,36249609,17033763,18829140,5328437,7934782,61825733,23666713,16090280,6725134,23900807,22076458,6823788,33422534,1295521
2026-03-17,44023704,14105760,4187869,4826946,9060176,14149190,14033059,12201093,36434493,17120596,18925132,5355630,7975252,62141044,23787413,16172356,6759427,24022714,22189064,6858578,33593005,1302124
2026-03-18,43869550,14056368,4173218,4810041,9028473,14099651,13983912,12158365,36306897,17060669,18858884,5336863,7947322,61923484,23704113,16115712,6735760,23938581,22111350,6834568,33475356,1297567
2026-03-19,44086624,14125920,4193849,4833846,9073116,14169410,14053119,12218533,36486573,17145056,18952172,5363290,7986652,62229844,23821413,16195476,6769087,24057054,22220784,6868378,33640956,1303984
2026-03-20,44202874,14004370,4204874,4846621,9097091,14206835,14090144,12250808,35700423,17128581,18910122,5377340,8007752,59739019,23333463,16238176,6660537,23812879,22312384,6886453,33761406,1307399
2026-03-23,44202874,14004370,4204874,4846621,9097091,14206835,14090144,12250808,35700423,17128581,18910122,5377340,8007752,59739019,23333463,16238176,6660537,23812879,22312384,6886453,33761406,1307399
2026-03-24,44127268,13980362,4197796,4838247,9081561,14182463,14066180,12229776,35639329,17099323,18877736,5368178,7993976,59636819,23293509,16210382,6649083,23772115,22274228,6874757,33703726,1305195
2026-03-25,44015933,13945082,4187191,4826032,9058636,14146693,14030690,12198906,35549414,17056168,18830101,5354633,7973816,59486319,23234744,16169467,6632318,23712125,22218018,6857397,33618676,1301905
2026-03-26,44531255,14108378,4236277,4882570,9164746,14312257,14194958,12341790,35965592,17255914,19050583,5417327,8067128,60182919,23506742,16358845,6709916,23989793,22478190,6937749,34012336,1317133
2026-03-27,44894761,14223486,4449455,4922444,9239576,14429129,14310822,12442522,36259186,17396772,19206169,5461589,8133004,60674219,23698696,16492339,6764670,24185657,22661646,6994345,34290016,1327897
2026-03-30,45199945,14320158,4479695,4955948,9302360,14527241,14408070,12527098,36505618,17515044,19336729,5498741,8188300,61086635,23859784,16604467,6810654,24350009,22815726,7041865,34523104,1336921
2026-03-31,45358895,14370508,4495445,4973398,9335060,14578341,14458720,12571148,36633968,17576644,19404729,5518091,8217100,61301435,23943684,16662867,6834604,24435609,22895976,7066615,34644504,1341621
2026-04-01,44955162,14242619,4455440,4929075,9252002,14448547,14330069,12459261,36307959,17420180,19232009,5468942,8143948,60755843,23730578,16514531,6773771,24218185,22692141,7003750,34336148,1329683
2026-04-02,44955162,14242619,4455440,4929075,9252002,14448547,14330069,12459261,36307959,17420180,19232009,5468942,8143948,60755843,23730578,16514531,6773771,24218185,22692141,7003750,34336148,1329683
2026-04-06,44192202,14000939,4379840,4845315,9095042,14203267,14086949,12247821,35691879,17124500,18905609,5376062,8005708,59724803,23327858,16234211,6658811,23807305,22306941,6884950,33753428,1307123
2026-04-07,44443343,14080492,4404725,4872886,9146708,14284005,14166976,12317420,35894672,17221828,19013049,5406635,8051212,60064187,23460420,16326483,6696652,23942553,22433736,6924055,33945240,1314549
