date,ctra_shares,cop_shares,psx_shares,oxy_shares,exe_shares,kmi_shares,tpl_shares,dvn_shares,trgp_shares,xom_shares,bkr_shares,apa_shares,fang_shares,vlo_shares,eqt_shares,eog_shares,slb_shares,wmb_shares,mpc_shares,hal_shares,oke_shares,cvx_shares
2025-12-24,14363776,19957021,7601293,13568194,4493157,36934750,1092343,11834364,4049699,52134741,18616053,6691013,3513615,5754136,11773303,10236380,28183675,20154403,5671040,15877689,11870802,30567598
2025-12-26,14382001,19982341,7610938,13585399,4498857,36981595,1093723,11849379,4054829,52200876,18639663,6699503,3518070,5761441,11788243,10249370,28219420,20179963,5678240,15897834,11885862,30606373
2025-12-29,14372281,19968837,7605794,13576223,4495817,36956611,1092987,11841371,4052093,52165604,18627071,6694975,3515694,5757545,11780275,10242442,28200356,20166331,5674400,15887090,11877830,30585693
2025-12-30,14371066,19967149,7605151,13575076,4495437,36953488,1092895,11840370,4051751,52161195,18625497,6694409,3515397,5757058,11779279,10241576,28197973,20164627,5673920,15885747,11876826,30583108
2025-12-31,14367421,19962085,7603222,13571635,4494297,36944119,1092619,11837367,4050725,52147968,18620775,6692711,3514506,5755597,11776291,10238978,28190824,20159515,5672480,15881718,11873814,30575353
2026-01-02,14361346,19953645,7600007,13565900,4492397,36928504,1092159,11832362,4049015,52125923,18612905,6689881,3513021,5753162,11771311,10234648,28178909,20150995,5670080,15875003,11868794,30562428
2026-01-06,14565466,20237229,7708031,13758596,4556237,37453168,1107615,12000530,4106471,52866635,18877337,6784969,3562917,5834978,11938639,10380136,28579253,20437267,5750720,16100627,12037466,30996708
2026-01-07,14638366,20338509,7746611,13827416,4579037,37640548,1113135,12060590,4126991,53131175,18971777,6818929,3580737,5864198,11998399,10432096,28722233,20539507,5779520,16181207,12097706,31151808
2026-01-08,14610421,20299685,7731822,13801035,4570297,37568719,1111019,12037567,4119125,53029768,18935575,6805911,3573906,5852997,11975491,10412178,28667424,20500315,5768480,16150318,12074614,31092353
2026-01-09,14598271,20282805,7725392,13789565,4566497,37537489,1110099,12027557,4115705,52985678,18919835,6800251,3570936,5848127,11965531,10403518,28643594,20483275,5763680,16136888,12064574,31066503
2026-01-12,14605561,20292933,7729250,13796447,4568777,37556227,1110651,12033563,4117757,53012132,18929279,6803647,3572718,5851049,11971507,10408714,28657892,20493499,5766560,16144946,12070598,31082013
2026-01-13,14632291,20330069,7743396,13821681,4577137,37624933,1112675,12055585,4125281,53109130,18963907,6816099,3579252,5861763,11993419,10427766,28710318,20530987,5777120,16174492,12092686,31138883
2026-01-14,14758651,20505621,7810268,13940969,4616657,37949725,1122243,12159689,4160849,53567666,19127603,6874963,3610140,5912411,12097003,10517830,28958150,20708203,5827040,16314164,12197102,31407723
2026-01-15,14842486,20622093,7854635,14020112,4642877,38165212,1128591,12228758,4184447,53871887,19236209,6914017,3630633,5946014,12165727,10577584,29122577,20825779,5860160,16406831,12266378,31586088
2026-01-16,14921461,20731813,7896430,14094667,4667577,38368207,1134571,12293823,4206677,54158472,19338519,6950807,3649938,5977669,12230467,10633874,29277472,20936539,5891360,16494126,12331638,31754113
2026-01-20,14966756,20794817,7920449,14137718,4681817,38485166,1138287,12331156,4219663,54323269,19397461,6971885,3661039,5995740,12267635,10666152,29366811,21000471,5909100,16544245,12369070,31850818
2026-01-21,14943671,20762745,7908232,14115906,4674597,38425791,1136539,12312137,4213146,54239479,19367536,6961131,3655396,5986487,12248711,10649698,29321515,20968076,5899980,16518728,12349994,31801684
2026-01-22,14967971,20796505,7921092,14138866,4682197,38488291,1138379,12332157,4220006,54327679,19399036,6972451,3661336,5996227,12268631,10667018,29369195,21002176,5909580,16545588,12370074,31853404
2026-01-23,15038441,20894409,7958386,14205450,4704237,38669541,1143715,12390215,4239900,54583459,19490386,7005279,3678562,6024473,12326399,10717246,29507467,21101066,5937420,16623482,12428306,32003392
2026-01-26,15077321,20948425,7978962,14242186,4716397,38769541,1146659,12422247,4250876,54724611,19540786,7023391,3688066,6040057,12358271,10744958,29583755,21155626,5952780,16666458,12460434,32086144
2026-01-27,15227981,21157737,8058694,14384538,4763517,39157041,1158067,12546371,4293408,55271575,19736086,7093575,3724894,6100445,12481775,10852342,29879371,21367046,6012300,16832990,12584930,32406808
2026-01-28,15297236,21253953,8095345,14449974,4785177,39335166,1163311,12603428,4312959,55523002,19825861,7125837,3741823,6128204,12538547,10901704,30015259,21464231,6039660,16909541,12642158,32554210
2026-01-29,15337331,21309657,8116564,14487858,4797717,39438291,1166347,12636461,4324278,55668565,19877836,7144515,3751624,6144275,12571415,10930282,30093931,21520496,6055500,16953860,12675290,32639548
2026-01-30,15699401,21812681,8308178,14829962,4910957,40369541,1193763,12934759,4426492,56983043,20347186,7313183,3840130,6289401,12868223,11188350,30804363,22028586,6198540,17354074,12974482,33410176
2026-02-02,15686271,21794445,8301132,14817306,4906897,40335191,1193019,12923937,4422446,56934601,20329936,7307031,3836996,6283987,12857311,11178798,30778515,22009976,6193080,17339528,12963694,33381884
2026-02-03,15802911,21956589,8362860,14927514,4943377,40635191,1201851,13020033,4455374,57358057,20481136,7361367,3865508,6330739,12952927,11261934,31007475,22173656,6239160,17468456,13060078,33630140
2026-02-04,15956127,22169529,8444004,15072288,4991257,41029319,1213569,13146285,4498592,57914347,20679712,7432809,3903056,6392101,13078549,11371176,31308237,22388738,6299640,17637800,13186708,33956228
2026-02-05,16095967,22363879,8518064,15204423,5034957,41389039,1224264,13261515,4538037,58422072,20860952,7498014,3937326,6448106,13193204,11470881,31582742,22585043,6354840,17792360,13302283,34253848
2026-02-06,16145823,22433169,8544468,15251532,5050537,41517287,1228077,13302597,4552100,58603087,20925568,7521261,3949544,6468073,13234081,11506428,31680609,22655030,6374520,17847464,13343488,34359956
2026-02-09,16136087,22419649,8539316,15242340,5047489,41492263,1227333,13294581,4549356,58567759,20912952,7516725,3947160,6464177,13226105,11499492,31661513,22641374,6370680,17836704,13335448,34339244
2026-02-10,16198154,22505839,8572160,15300939,5066920,41651791,1232076,13345683,4566849,58792975,20993379,7545642,3962358,6489014,13276952,11543709,31783250,22728431,6395160,17905299,13386703,34471283
2026-02-11,16198154,22505839,8572160,15300939,5066920,41651791,1232076,13345683,4566849,58792975,20993379,7545642,3962358,6489014,13276952,11543709,31783250,22728431,6395160,17905299,13386703,34471283
2026-02-12,16265089,22598789,8607580,15364134,5087875,41823831,1237191,13400793,4585714,59035855,21080114,7576827,3978748,6515799,13331787,11591394,31914535,22822316,6421560,17979274,13441978,34613678
2026-02-13,16325939,22683339,8639780,15421584,5106925,41980281,1241841,13450943,4602864,59256705,21158964,7605177,3993648,6540149,13381637,11634744,32033935,22907666,6445560,18046524,13492278,34743178
2026-02-17,16346662,22712120,8650745,15441151,5113402,42033559,1243422,13468011,4608712,59331913,21185824,7614833,3998714,6548445,13398620,11649517,32074599,22936736,6453737,18069423,13509397,34787276
2026-02-18,16384451,22764603,8670740,15476832,5125213,42130713,1246305,13499135,4619376,59469057,21234804,7632441,4007952,6563573,13429589,11676456,32148751,22989746,6468648,18111180,13540614,34867690
2026-02-19,16472916,22887508,8717430,15560542,5152943,42358113,1252870,13572125,4644236,59790137,21349599,7673526,4029487,6599058,13502154,11739506,32322091,23113791,6503778,18209230,13613899,35056125
2026-02-20,16652550,23137114,8812539,15730180,5209097,42819987,1266541,13720154,4694951,60442082,21582447,7757169,4073440,6671088,13649448,11867543,32674597,23365896,6574632,18407827,13762369,35438472
2026-02-23,16664770,23154094,8819009,15741720,5212917,42851407,1267471,13730224,4698401,60486432,21598287,7762859,4076430,6675988,13659468,11876253,32698577,23383046,6579452,18421337,13772469,35464482
2026-02-24,16650106,23133718,8811245,15727872,5208333,42813703,1266355,13718140,4694261,60433212,21579279,7756031,4072842,6670108,13647444,11865801,32669801,23362466,6573668,18405125,13760349,35433270
2026-02-25,16519352,22952032,8742016,15604287,5167459,42477402,1256404,13610391,4657346,59958453,21409791,7695148,4040849,6617678,13540230,11772604,32413215,23178961,6521987,18260568,13652279,35154963
2026-02-26,16546236,22989388,8756250,15629697,5175863,42546548,1258450,13632545,4664936,60056067,21444639,7707666,4047427,6628458,13562274,11791766,32465971,23216691,6532613,18290290,13674499,35212185
2026-02-27,16470472,22884112,8716136,15558087,5152179,42351682,1252684,13570111,4643546,59780973,21346431,7672388,4028889,6598078,13500150,11737764,32317295,23110361,6502667,18206528,13611879,35050923
2026-03-02,16651328,23135416,8811892,15729027,5208715,42816846,1266448,13719147,4694606,60437649,21580863,7756600,4073141,6670598,13648446,11866672,32672199,23364181,6574151,18406476,13761359,35435871
2026-03-03,16789414,23327290,8885003,15859542,5251881,43172005,1276957,13832938,4733591,60939030,21759855,7820897,4106928,6725968,13761672,11965095,32943173,23557976,6628730,18559139,13875489,35729784
2026-03-04,16828518,23381626,8905707,15896502,5264105,43272581,1279933,13865162,4744631,61081014,21810543,7839105,4116496,6741648,13793736,11992967,33019909,23612856,6644186,18602371,13907809,35813016
2026-03-05,16775228,23307416,8877392,15845927,5247515,43135346,1275828,13821047,4729506,60887049,21741263,7814300,4103441,6720198,13749846,11954872,32915099,23537881,6623051,18543276,13863659,35699271
2026-03-06,16887656,23463724,8936916,15952187,5282659,43424506,1284384,13913691,4761246,61295257,21886995,7866652,4130949,6765278,13842030,12035004,33135807,23695665,6667487,18667572,13956579,35938655
2026-03-09,16870534,23439938,8927858,15936017,5277311,43380490,1283082,13899593,4756416,61233125,21864805,7858672,4126763,6758418,13828002,12022810,33102221,23671641,6660725,18648644,13942439,35902227
2026-03-10,16976843,23587555,8984059,16036382,5310517,43653742,1291201,13987174,4786351,61618879,22002560,7908282,4152680,6800988,13915068,12098503,33310738,23820769,6702714,18766160,14030269,36128293
2026-03-11,16979289,23590953,8985353,16038692,5311283,43660030,1291387,13989188,4787041,61627755,22005730,7909422,4153278,6801968,13917072,12100245,33315536,23824201,6703680,18768864,14032291,36133497
2026-03-12,17015979,23641923,9004763,16073342,5322773,43754380,1294177,14019428,4797391,61760925,22053280,7926522,4162248,6816668,13947132,12126405,33387536,23875681,6718170,18809424,14062621,36211587
2026-03-13,17036209,23670113,9015533,16092592,5329203,43806630,1295707,14036208,4803141,61834615,22079630,7935922,4167238,6824768,13963852,12140925,33427336,23904241,6726100,18831844,14079431,36254817
2026-03-16,17033763,23666713,9014239,16090280,5328437,43800338,1295521,14034192,4802451,61825733,22076458,7934782,4166640,6823788,13961846,12139181,33422534,23900807,6725134,18829140,14077409,36249609
2026-03-17,17120596,23787413,9060176,16172356,5355630,44023704,1302124,14105760,4826946,62141044,22189064,7975252,4187869,6858578,14033059,12201093,33593005,24022714,6759427,18925132,14149190,36434493
2026-03-18,17060669,23704113,9028473,16115712,5336863,43869550,1297567,14056368,4810041,61923484,22111350,7947322,4173218,6834568,13983912,12158365,33475356,23938581,6735760,18858884,14099651,36306897
