date,wmb_shares,oxy_shares,hal_shares,vlo_shares,dvn_shares,kmi_shares,psx_shares,bkr_shares,ctra_shares,mpc_shares,eog_shares,apa_shares,xom_shares,eqt_shares,oke_shares,exe_shares,slb_shares,cop_shares,tpl_shares,trgp_shares,cvx_shares,fang_shares
2025-12-24,20154403,13568194,15877689,5754136,11834364,36934750,7601293,18616053,14363776,5671040,10236380,6691013,52134741,11773303,11870802,4493157,28183675,19957021,1092343,4049699,30567598,3513615
2025-12-26,20179963,13585399,15897834,5761441,11849379,36981595,7610938,18639663,14382001,5678240,10249370,6699503,52200876,11788243,11885862,4498857,28219420,19982341,1093723,4054829,30606373,3518070
2025-12-29,20166331,13576223,15887090,5757545,11841371,36956611,7605794,18627071,14372281,5674400,10242442,6694975,52165604,11780275,11877830,4495817,28200356,19968837,1092987,4052093,30585693,3515694
2025-12-30,20164627,13575076,15885747,5757058,11840370,36953488,7605151,18625497,14371066,5673920,10241576,6694409,52161195,11779279,11876826,4495437,28197973,19967149,1092895,4051751,30583108,3515397
2025-12-31,20159515,13571635,15881718,5755597,11837367,36944119,7603222,18620775,14367421,5672480,10238978,6692711,52147968,11776291,11873814,4494297,28190824,19962085,1092619,4050725,30575353,3514506
2026-01-02,20150995,13565900,15875003,5753162,11832362,36928504,7600007,18612905,14361346,5670080,10234648,6689881,52125923,11771311,11868794,4492397,28178909,19953645,1092159,4049015,30562428,3513021
2026-01-06,20437267,13758596,16100627,5834978,12000530,37453168,7708031,18877337,14565466,5750720,10380136,6784969,52866635,11938639,12037466,4556237,28579253,20237229,1107615,4106471,30996708,3562917
2026-01-07,20539507,13827416,16181207,5864198,12060590,37640548,7746611,18971777,14638366,5779520,10432096,6818929,53131175,11998399,12097706,4579037,28722233,20338509,1113135,4126991,31151808,3580737
2026-01-08,20500315,13801035,16150318,5852997,12037567,37568719,7731822,18935575,14610421,5768480,10412178,6805911,53029768,11975491,12074614,4570297,28667424,20299685,1111019,4119125,31092353,3573906
2026-01-09,20483275,13789565,16136888,5848127,12027557,37537489,7725392,18919835,14598271,5763680,10403518,6800251,52985678,11965531,12064574,4566497,28643594,20282805,1110099,4115705,31066503,3570936
2026-01-12,20493499,13796447,16144946,5851049,12033563,37556227,7729250,18929279,14605561,5766560,10408714,6803647,53012132,11971507,12070598,4568777,28657892,20292933,1110651,4117757,31082013,3572718
2026-01-13,20530987,13821681,16174492,5861763,12055585,37624933,7743396,18963907,14632291,5777120,10427766,6816099,53109130,11993419,12092686,4577137,28710318,20330069,1112675,4125281,31138883,3579252
2026-01-14,20708203,13940969,16314164,5912411,12159689,37949725,7810268,19127603,14758651,5827040,10517830,6874963,53567666,12097003,12197102,4616657,28958150,20505621,1122243,4160849,31407723,3610140
2026-01-15,20825779,14020112,16406831,5946014,12228758,38165212,7854635,19236209,14842486,5860160,10577584,6914017,53871887,12165727,12266378,4642877,29122577,20622093,1128591,4184447,31586088,3630633
2026-01-16,20936539,14094667,16494126,5977669,12293823,38368207,7896430,19338519,14921461,5891360,10633874,6950807,54158472,12230467,12331638,4667577,29277472,20731813,1134571,4206677,31754113,3649938
2026-01-20,21000471,14137718,16544245,5995740,12331156,38485166,7920449,19397461,14966756,5909100,10666152,6971885,54323269,12267635,12369070,4681817,29366811,20794817,1138287,4219663,31850818,3661039
2026-01-21,20968076,14115906,16518728,5986487,12312137,38425791,7908232,19367536,14943671,5899980,10649698,6961131,54239479,12248711,12349994,4674597,29321515,20762745,1136539,4213146,31801684,3655396
2026-01-22,21002176,14138866,16545588,5996227,12332157,38488291,7921092,19399036,14967971,5909580,10667018,6972451,54327679,12268631,12370074,4682197,29369195,20796505,1138379,4220006,31853404,3661336
2026-01-23,21101066,14205450,16623482,6024473,12390215,38669541,7958386,19490386,15038441,5937420,10717246,7005279,54583459,12326399,12428306,4704237,29507467,20894409,1143715,4239900,32003392,3678562
2026-01-26,21155626,14242186,16666458,6040057,12422247,38769541,7978962,19540786,15077321,5952780,10744958,7023391,54724611,12358271,12460434,4716397,29583755,20948425,1146659,4250876,32086144,3688066
2026-01-27,21367046,14384538,16832990,6100445,12546371,39157041,8058694,19736086,15227981,6012300,10852342,7093575,55271575,12481775,12584930,4763517,29879371,21157737,1158067,4293408,32406808,3724894
2026-01-28,21464231,14449974,16909541,6128204,12603428,39335166,8095345,19825861,15297236,6039660,10901704,7125837,55523002,12538547,12642158,4785177,30015259,21253953,1163311,4312959,32554210,3741823
2026-01-29,21520496,14487858,16953860,6144275,12636461,39438291,8116564,19877836,15337331,6055500,10930282,7144515,55668565,12571415,12675290,4797717,30093931,21309657,1166347,4324278,32639548,3751624
2026-01-30,22028586,14829962,17354074,6289401,12934759,40369541,8308178,20347186,15699401,6198540,11188350,7313183,56983043,12868223,12974482,4910957,30804363,21812681,1193763,4426492,33410176,3840130
2026-02-02,22009976,14817306,17339528,6283987,12923937,40335191,8301132,20329936,15686271,6193080,11178798,7307031,56934601,12857311,12963694,4906897,30778515,21794445,1193019,4422446,33381884,3836996
2026-02-03,22173656,14927514,17468456,6330739,13020033,40635191,8362860,20481136,15802911,6239160,11261934,7361367,57358057,12952927,13060078,4943377,31007475,21956589,1201851,4455374,33630140,3865508
2026-02-04,22388738,15072288,17637800,6392101,13146285,41029319,8444004,20679712,15956127,6299640,11371176,7432809,57914347,13078549,13186708,4991257,31308237,22169529,1213569,4498592,33956228,3903056
2026-02-05,22585043,15204423,17792360,6448106,13261515,41389039,8518064,20860952,16095967,6354840,11470881,7498014,58422072,13193204,13302283,5034957,31582742,22363879,1224264,4538037,34253848,3937326
2026-02-06,22655030,15251532,17847464,6468073,13302597,41517287,8544468,20925568,16145823,6374520,11506428,7521261,58603087,13234081,13343488,5050537,31680609,22433169,1228077,4552100,34359956,3949544
2026-02-09,22641374,15242340,17836704,6464177,13294581,41492263,8539316,20912952,16136087,6370680,11499492,7516725,58567759,13226105,13335448,5047489,31661513,22419649,1227333,4549356,34339244,3947160
2026-02-10,22728431,15300939,17905299,6489014,13345683,41651791,8572160,20993379,16198154,6395160,11543709,7545642,58792975,13276952,13386703,5066920,31783250,22505839,1232076,4566849,34471283,3962358
2026-02-11,22728431,15300939,17905299,6489014,13345683,41651791,8572160,20993379,16198154,6395160,11543709,7545642,58792975,13276952,13386703,5066920,31783250,22505839,1232076,4566849,34471283,3962358
2026-02-12,22822316,15364134,17979274,6515799,13400793,41823831,8607580,21080114,16265089,6421560,11591394,7576827,59035855,13331787,13441978,5087875,31914535,22598789,1237191,4585714,34613678,3978748
2026-02-13,22907666,15421584,18046524,6540149,13450943,41980281,8639780,21158964,16325939,6445560,11634744,7605177,59256705,13381637,13492278,5106925,32033935,22683339,1241841,4602864,34743178,3993648
2026-02-17,22936736,15441151,18069423,6548445,13468011,42033559,8650745,21185824,16346662,6453737,11649517,7614833,59331913,13398620,13509397,5113402,32074599,22712120,1243422,4608712,34787276,3998714
2026-02-18,22989746,15476832,18111180,6563573,13499135,42130713,8670740,21234804,16384451,6468648,11676456,7632441,59469057,13429589,13540614,5125213,32148751,22764603,1246305,4619376,34867690,4007952
2026-02-19,23113791,15560542,18209230,6599058,13572125,42358113,8717430,21349599,16472916,6503778,11739506,7673526,59790137,13502154,13613899,5152943,32322091,22887508,1252870,4644236,35056125,4029487
2026-02-20,23365896,15730180,18407827,6671088,13720154,42819987,8812539,21582447,16652550,6574632,11867543,7757169,60442082,13649448,13762369,5209097,32674597,23137114,1266541,4694951,35438472,4073440
