date,oxy_shares,fang_shares,eqt_shares,eog_shares,exe_shares,cop_shares,apa_shares,wmb_shares,psx_shares,dvn_shares,oke_shares,slb_shares,trgp_shares,hal_shares,kmi_shares,cvx_shares,tpl_shares,ctra_shares,mpc_shares,vlo_shares,bkr_shares,xom_shares
2025-12-24,13568194,3513615,11773303,10236380,4493157,19957021,6691013,20154403,7601293,11834364,11870802,28183675,4049699,15877689,36934750,30567598,1092343,14363776,5671040,5754136,18616053,52134741
2025-12-26,13585399,3518070,11788243,10249370,4498857,19982341,6699503,20179963,7610938,11849379,11885862,28219420,4054829,15897834,36981595,30606373,1093723,14382001,5678240,5761441,18639663,52200876
2025-12-29,13576223,3515694,11780275,10242442,4495817,19968837,6694975,20166331,7605794,11841371,11877830,28200356,4052093,15887090,36956611,30585693,1092987,14372281,5674400,5757545,18627071,52165604
2025-12-30,13575076,3515397,11779279,10241576,4495437,19967149,6694409,20164627,7605151,11840370,11876826,28197973,4051751,15885747,36953488,30583108,1092895,14371066,5673920,5757058,18625497,52161195
2025-12-31,13571635,3514506,11776291,10238978,4494297,19962085,6692711,20159515,7603222,11837367,11873814,28190824,4050725,15881718,36944119,30575353,1092619,14367421,5672480,5755597,18620775,52147968
2026-01-02,13565900,3513021,11771311,10234648,4492397,19953645,6689881,20150995,7600007,11832362,11868794,28178909,4049015,15875003,36928504,30562428,1092159,14361346,5670080,5753162,18612905,52125923
2026-01-06,13758596,3562917,11938639,10380136,4556237,20237229,6784969,20437267,7708031,12000530,12037466,28579253,4106471,16100627,37453168,30996708,1107615,14565466,5750720,5834978,18877337,52866635
2026-01-07,13827416,3580737,11998399,10432096,4579037,20338509,6818929,20539507,7746611,12060590,12097706,28722233,4126991,16181207,37640548,31151808,1113135,14638366,5779520,5864198,18971777,53131175
2026-01-08,13801035,3573906,11975491,10412178,4570297,20299685,6805911,20500315,7731822,12037567,12074614,28667424,4119125,16150318,37568719,31092353,1111019,14610421,5768480,5852997,18935575,53029768
2026-01-09,13789565,3570936,11965531,10403518,4566497,20282805,6800251,20483275,7725392,12027557,12064574,28643594,4115705,16136888,37537489,31066503,1110099,14598271,5763680,5848127,18919835,52985678
2026-01-12,13796447,3572718,11971507,10408714,4568777,20292933,6803647,20493499,7729250,12033563,12070598,28657892,4117757,16144946,37556227,31082013,1110651,14605561,5766560,5851049,18929279,53012132
2026-01-13,13821681,3579252,11993419,10427766,4577137,20330069,6816099,20530987,7743396,12055585,12092686,28710318,4125281,16174492,37624933,31138883,1112675,14632291,5777120,5861763,18963907,53109130
2026-01-14,13940969,3610140,12097003,10517830,4616657,20505621,6874963,20708203,7810268,12159689,12197102,28958150,4160849,16314164,37949725,31407723,1122243,14758651,5827040,5912411,19127603,53567666
2026-01-15,14020112,3630633,12165727,10577584,4642877,20622093,6914017,20825779,7854635,12228758,12266378,29122577,4184447,16406831,38165212,31586088,1128591,14842486,5860160,5946014,19236209,53871887
2026-01-16,14094667,3649938,12230467,10633874,4667577,20731813,6950807,20936539,7896430,12293823,12331638,29277472,4206677,16494126,38368207,31754113,1134571,14921461,5891360,5977669,19338519,54158472
2026-01-20,14137718,3661039,12267635,10666152,4681817,20794817,6971885,21000471,7920449,12331156,12369070,29366811,4219663,16544245,38485166,31850818,1138287,14966756,5909100,5995740,19397461,54323269
2026-01-21,14115906,3655396,12248711,10649698,4674597,20762745,6961131,20968076,7908232,12312137,12349994,29321515,4213146,16518728,38425791,31801684,1136539,14943671,5899980,5986487,19367536,54239479
2026-01-22,14138866,3661336,12268631,10667018,4682197,20796505,6972451,21002176,7921092,12332157,12370074,29369195,4220006,16545588,38488291,31853404,1138379,14967971,5909580,5996227,19399036,54327679
2026-01-23,14205450,3678562,12326399,10717246,4704237,20894409,7005279,21101066,7958386,12390215,12428306,29507467,4239900,16623482,38669541,32003392,1143715,15038441,5937420,6024473,19490386,54583459
2026-01-26,14242186,3688066,12358271,10744958,4716397,20948425,7023391,21155626,7978962,12422247,12460434,29583755,4250876,16666458,38769541,32086144,1146659,15077321,5952780,6040057,19540786,54724611
2026-01-27,14384538,3724894,12481775,10852342,4763517,21157737,7093575,21367046,8058694,12546371,12584930,29879371,4293408,16832990,39157041,32406808,1158067,15227981,6012300,6100445,19736086,55271575
2026-01-28,14449974,3741823,12538547,10901704,4785177,21253953,7125837,21464231,8095345,12603428,12642158,30015259,4312959,16909541,39335166,32554210,1163311,15297236,6039660,6128204,19825861,55523002
2026-01-29,14487858,3751624,12571415,10930282,4797717,21309657,7144515,21520496,8116564,12636461,12675290,30093931,4324278,16953860,39438291,32639548,1166347,15337331,6055500,6144275,19877836,55668565
2026-01-30,14829962,3840130,12868223,11188350,4910957,21812681,7313183,22028586,8308178,12934759,12974482,30804363,4426492,17354074,40369541,33410176,1193763,15699401,6198540,6289401,20347186,56983043
2026-02-02,14817306,3836996,12857311,11178798,4906897,21794445,7307031,22009976,8301132,12923937,12963694,30778515,4422446,17339528,40335191,33381884,1193019,15686271,6193080,6283987,20329936,56934601
2026-02-03,14927514,3865508,12952927,11261934,4943377,21956589,7361367,22173656,8362860,13020033,13060078,31007475,4455374,17468456,40635191,33630140,1201851,15802911,6239160,6330739,20481136,57358057
2026-02-04,15072288,3903056,13078549,11371176,4991257,22169529,7432809,22388738,8444004,13146285,13186708,31308237,4498592,17637800,41029319,33956228,1213569,15956127,6299640,6392101,20679712,57914347
2026-02-05,15204423,3937326,13193204,11470881,5034957,22363879,7498014,22585043,8518064,13261515,13302283,31582742,4538037,17792360,41389039,34253848,1224264,16095967,6354840,6448106,20860952,58422072
2026-02-06,15251532,3949544,13234081,11506428,5050537,22433169,7521261,22655030,8544468,13302597,13343488,31680609,4552100,17847464,41517287,34359956,1228077,16145823,6374520,6468073,20925568,58603087
2026-02-09,15242340,3947160,13226105,11499492,5047489,22419649,7516725,22641374,8539316,13294581,13335448,31661513,4549356,17836704,41492263,34339244,1227333,16136087,6370680,6464177,20912952,58567759
2026-02-10,15300939,3962358,13276952,11543709,5066920,22505839,7545642,22728431,8572160,13345683,13386703,31783250,4566849,17905299,41651791,34471283,1232076,16198154,6395160,6489014,20993379,58792975
2026-02-11,15300939,3962358,13276952,11543709,5066920,22505839,7545642,22728431,8572160,13345683,13386703,31783250,4566849,17905299,41651791,34471283,1232076,16198154,6395160,6489014,20993379,58792975
2026-02-12,15364134,3978748,13331787,11591394,5087875,22598789,7576827,22822316,8607580,13400793,13441978,31914535,4585714,17979274,41823831,34613678,1237191,16265089,6421560,6515799,21080114,59035855
2026-02-13,15421584,3993648,13381637,11634744,5106925,22683339,7605177,22907666,8639780,13450943,13492278,32033935,4602864,18046524,41980281,34743178,1241841,16325939,6445560,6540149,21158964,59256705
2026-02-17,15441151,3998714,13398620,11649517,5113402,22712120,7614833,22936736,8650745,13468011,13509397,32074599,4608712,18069423,42033559,34787276,1243422,16346662,6453737,6548445,21185824,59331913
2026-02-18,15476832,4007952,13429589,11676456,5125213,22764603,7632441,22989746,8670740,13499135,13540614,32148751,4619376,18111180,42130713,34867690,1246305,16384451,6468648,6563573,21234804,59469057
2026-02-19,15560542,4029487,13502154,11739506,5152943,22887508,7673526,23113791,8717430,13572125,13613899,32322091,4644236,18209230,42358113,35056125,1252870,16472916,6503778,6599058,21349599,59790137
2026-02-20,15730180,4073440,13649448,11867543,5209097,23137114,7757169,23365896,8812539,13720154,13762369,32674597,4694951,18407827,42819987,35438472,1266541,16652550,6574632,6671088,21582447,60442082
2026-02-23,15741720,4076430,13659468,11876253,5212917,23154094,7762859,23383046,8819009,13730224,13772469,32698577,4698401,18421337,42851407,35464482,1267471,16664770,6579452,6675988,21598287,60486432
2026-02-24,15727872,4072842,13647444,11865801,5208333,23133718,7756031,23362466,8811245,13718140,13760349,32669801,4694261,18405125,42813703,35433270,1266355,16650106,6573668,6670108,21579279,60433212
2026-02-25,15604287,4040849,13540230,11772604,5167459,22952032,7695148,23178961,8742016,13610391,13652279,32413215,4657346,18260568,42477402,35154963,1256404,16519352,6521987,6617678,21409791,59958453
2026-02-26,15629697,4047427,13562274,11791766,5175863,22989388,7707666,23216691,8756250,13632545,13674499,32465971,4664936,18290290,42546548,35212185,1258450,16546236,6532613,6628458,21444639,60056067
2026-02-27,15558087,4028889,13500150,11737764,5152179,22884112,7672388,23110361,8716136,13570111,13611879,32317295,4643546,18206528,42351682,35050923,1252684,16470472,6502667,6598078,21346431,59780973
2026-03-02,15729027,4073141,13648446,11866672,5208715,23135416,7756600,23364181,8811892,13719147,13761359,32672199,4694606,18406476,42816846,35435871,1266448,16651328,6574151,6670598,21580863,60437649
2026-03-03,15859542,4106928,13761672,11965095,5251881,23327290,7820897,23557976,8885003,13832938,13875489,32943173,4733591,18559139,43172005,35729784,1276957,16789414,6628730,6725968,21759855,60939030
2026-03-04,15896502,4116496,13793736,11992967,5264105,23381626,7839105,23612856,8905707,13865162,13907809,33019909,4744631,18602371,43272581,35813016,1279933,16828518,6644186,6741648,21810543,61081014
2026-03-05,15845927,4103441,13749846,11954872,5247515,23307416,7814300,23537881,8877392,13821047,13863659,32915099,4729506,18543276,43135346,35699271,1275828,16775228,6623051,6720198,21741263,60887049
2026-03-06,15952187,4130949,13842030,12035004,5282659,23463724,7866652,23695665,8936916,13913691,13956579,33135807,4761246,18667572,43424506,35938655,1284384,16887656,6667487,6765278,21886995,61295257
2026-03-09,15936017,4126763,13828002,12022810,5277311,23439938,7858672,23671641,8927858,13899593,13942439,33102221,4756416,18648644,43380490,35902227,1283082,16870534,6660725,6758418,21864805,61233125
2026-03-10,16036382,4152680,13915068,12098503,5310517,23587555,7908282,23820769,8984059,13987174,14030269,33310738,4786351,18766160,43653742,36128293,1291201,16976843,6702714,6800988,22002560,61618879
2026-03-11,16038692,4153278,13917072,12100245,5311283,23590953,7909422,23824201,8985353,13989188,14032291,33315536,4787041,18768864,43660030,36133497,1291387,16979289,6703680,6801968,22005730,61627755
