date,fang_shares,psx_shares,ctra_shares,wmb_shares,oxy_shares,cvx_shares,oke_shares,trgp_shares,tpl_shares,exe_shares,apa_shares,dvn_shares,cop_shares,xom_shares,slb_shares,vlo_shares,bkr_shares,eog_shares,hal_shares,kmi_shares,mpc_shares,eqt_shares
2025-12-24,3513615,7601293,14363776,20154403,13568194,30567598,11870802,4049699,1092343,4493157,6691013,11834364,19957021,52134741,28183675,5754136,18616053,10236380,15877689,36934750,5671040,11773303
2025-12-26,3518070,7610938,14382001,20179963,13585399,30606373,11885862,4054829,1093723,4498857,6699503,11849379,19982341,52200876,28219420,5761441,18639663,10249370,15897834,36981595,5678240,11788243
2025-12-29,3515694,7605794,14372281,20166331,13576223,30585693,11877830,4052093,1092987,4495817,6694975,11841371,19968837,52165604,28200356,5757545,18627071,10242442,15887090,36956611,5674400,11780275
2025-12-30,3515397,7605151,14371066,20164627,13575076,30583108,11876826,4051751,1092895,4495437,6694409,11840370,19967149,52161195,28197973,5757058,18625497,10241576,15885747,36953488,5673920,11779279
2025-12-31,3514506,7603222,14367421,20159515,13571635,30575353,11873814,4050725,1092619,4494297,6692711,11837367,19962085,52147968,28190824,5755597,18620775,10238978,15881718,36944119,5672480,11776291
2026-01-02,3513021,7600007,14361346,20150995,13565900,30562428,11868794,4049015,1092159,4492397,6689881,11832362,19953645,52125923,28178909,5753162,18612905,10234648,15875003,36928504,5670080,11771311
2026-01-06,3562917,7708031,14565466,20437267,13758596,30996708,12037466,4106471,1107615,4556237,6784969,12000530,20237229,52866635,28579253,5834978,18877337,10380136,16100627,37453168,5750720,11938639
2026-01-07,3580737,7746611,14638366,20539507,13827416,31151808,12097706,4126991,1113135,4579037,6818929,12060590,20338509,53131175,28722233,5864198,18971777,10432096,16181207,37640548,5779520,11998399
2026-01-08,3573906,7731822,14610421,20500315,13801035,31092353,12074614,4119125,1111019,4570297,6805911,12037567,20299685,53029768,28667424,5852997,18935575,10412178,16150318,37568719,5768480,11975491
2026-01-09,3570936,7725392,14598271,20483275,13789565,31066503,12064574,4115705,1110099,4566497,6800251,12027557,20282805,52985678,28643594,5848127,18919835,10403518,16136888,37537489,5763680,11965531
2026-01-12,3572718,7729250,14605561,20493499,13796447,31082013,12070598,4117757,1110651,4568777,6803647,12033563,20292933,53012132,28657892,5851049,18929279,10408714,16144946,37556227,5766560,11971507
2026-01-13,3579252,7743396,14632291,20530987,13821681,31138883,12092686,4125281,1112675,4577137,6816099,12055585,20330069,53109130,28710318,5861763,18963907,10427766,16174492,37624933,5777120,11993419
2026-01-14,3610140,7810268,14758651,20708203,13940969,31407723,12197102,4160849,1122243,4616657,6874963,12159689,20505621,53567666,28958150,5912411,19127603,10517830,16314164,37949725,5827040,12097003
2026-01-15,3630633,7854635,14842486,20825779,14020112,31586088,12266378,4184447,1128591,4642877,6914017,12228758,20622093,53871887,29122577,5946014,19236209,10577584,16406831,38165212,5860160,12165727
2026-01-16,3649938,7896430,14921461,20936539,14094667,31754113,12331638,4206677,1134571,4667577,6950807,12293823,20731813,54158472,29277472,5977669,19338519,10633874,16494126,38368207,5891360,12230467
2026-01-20,3661039,7920449,14966756,21000471,14137718,31850818,12369070,4219663,1138287,4681817,6971885,12331156,20794817,54323269,29366811,5995740,19397461,10666152,16544245,38485166,5909100,12267635
2026-01-21,3655396,7908232,14943671,20968076,14115906,31801684,12349994,4213146,1136539,4674597,6961131,12312137,20762745,54239479,29321515,5986487,19367536,10649698,16518728,38425791,5899980,12248711
2026-01-22,3661336,7921092,14967971,21002176,14138866,31853404,12370074,4220006,1138379,4682197,6972451,12332157,20796505,54327679,29369195,5996227,19399036,10667018,16545588,38488291,5909580,12268631
2026-01-23,3678562,7958386,15038441,21101066,14205450,32003392,12428306,4239900,1143715,4704237,7005279,12390215,20894409,54583459,29507467,6024473,19490386,10717246,16623482,38669541,5937420,12326399
2026-01-26,3688066,7978962,15077321,21155626,14242186,32086144,12460434,4250876,1146659,4716397,7023391,12422247,20948425,54724611,29583755,6040057,19540786,10744958,16666458,38769541,5952780,12358271
2026-01-27,3724894,8058694,15227981,21367046,14384538,32406808,12584930,4293408,1158067,4763517,7093575,12546371,21157737,55271575,29879371,6100445,19736086,10852342,16832990,39157041,6012300,12481775
2026-01-28,3741823,8095345,15297236,21464231,14449974,32554210,12642158,4312959,1163311,4785177,7125837,12603428,21253953,55523002,30015259,6128204,19825861,10901704,16909541,39335166,6039660,12538547
2026-01-29,3751624,8116564,15337331,21520496,14487858,32639548,12675290,4324278,1166347,4797717,7144515,12636461,21309657,55668565,30093931,6144275,19877836,10930282,16953860,39438291,6055500,12571415
2026-01-30,3840130,8308178,15699401,22028586,14829962,33410176,12974482,4426492,1193763,4910957,7313183,12934759,21812681,56983043,30804363,6289401,20347186,11188350,17354074,40369541,6198540,12868223
2026-02-02,3836996,8301132,15686271,22009976,14817306,33381884,12963694,4422446,1193019,4906897,7307031,12923937,21794445,56934601,30778515,6283987,20329936,11178798,17339528,40335191,6193080,12857311
2026-02-03,3865508,8362860,15802911,22173656,14927514,33630140,13060078,4455374,1201851,4943377,7361367,13020033,21956589,57358057,31007475,6330739,20481136,11261934,17468456,40635191,6239160,12952927
2026-02-04,3903056,8444004,15956127,22388738,15072288,33956228,13186708,4498592,1213569,4991257,7432809,13146285,22169529,57914347,31308237,6392101,20679712,11371176,17637800,41029319,6299640,13078549
2026-02-05,3937326,8518064,16095967,22585043,15204423,34253848,13302283,4538037,1224264,5034957,7498014,13261515,22363879,58422072,31582742,6448106,20860952,11470881,17792360,41389039,6354840,13193204
2026-02-06,3949544,8544468,16145823,22655030,15251532,34359956,13343488,4552100,1228077,5050537,7521261,13302597,22433169,58603087,31680609,6468073,20925568,11506428,17847464,41517287,6374520,13234081
2026-02-09,3947160,8539316,16136087,22641374,15242340,34339244,13335448,4549356,1227333,5047489,7516725,13294581,22419649,58567759,31661513,6464177,20912952,11499492,17836704,41492263,6370680,13226105
2026-02-10,3962358,8572160,16198154,22728431,15300939,34471283,13386703,4566849,1232076,5066920,7545642,13345683,22505839,58792975,31783250,6489014,20993379,11543709,17905299,41651791,6395160,13276952
2026-02-11,3962358,8572160,16198154,22728431,15300939,34471283,13386703,4566849,1232076,5066920,7545642,13345683,22505839,58792975,31783250,6489014,20993379,11543709,17905299,41651791,6395160,13276952
2026-02-12,3978748,8607580,16265089,22822316,15364134,34613678,13441978,4585714,1237191,5087875,7576827,13400793,22598789,59035855,31914535,6515799,21080114,11591394,17979274,41823831,6421560,13331787
2026-02-13,3993648,8639780,16325939,22907666,15421584,34743178,13492278,4602864,1241841,5106925,7605177,13450943,22683339,59256705,32033935,6540149,21158964,11634744,18046524,41980281,6445560,13381637
2026-02-17,3998714,8650745,16346662,22936736,15441151,34787276,13509397,4608712,1243422,5113402,7614833,13468011,22712120,59331913,32074599,6548445,21185824,11649517,18069423,42033559,6453737,13398620
2026-02-18,4007952,8670740,16384451,22989746,15476832,34867690,13540614,4619376,1246305,5125213,7632441,13499135,22764603,59469057,32148751,6563573,21234804,11676456,18111180,42130713,6468648,13429589
2026-02-19,4029487,8717430,16472916,23113791,15560542,35056125,13613899,4644236,1252870,5152943,7673526,13572125,22887508,59790137,32322091,6599058,21349599,11739506,18209230,42358113,6503778,13502154
2026-02-20,4073440,8812539,16652550,23365896,15730180,35438472,13762369,4694951,1266541,5209097,7757169,13720154,23137114,60442082,32674597,6671088,21582447,11867543,18407827,42819987,6574632,13649448
2026-02-23,4076430,8819009,16664770,23383046,15741720,35464482,13772469,4698401,1267471,5212917,7762859,13730224,23154094,60486432,32698577,6675988,21598287,11876253,18421337,42851407,6579452,13659468
2026-02-24,4072842,8811245,16650106,23362466,15727872,35433270,13760349,4694261,1266355,5208333,7756031,13718140,23133718,60433212,32669801,6670108,21579279,11865801,18405125,42813703,6573668,13647444
2026-02-25,4040849,8742016,16519352,23178961,15604287,35154963,13652279,4657346,1256404,5167459,7695148,13610391,22952032,59958453,32413215,6617678,21409791,11772604,18260568,42477402,6521987,13540230
2026-02-26,4047427,8756250,16546236,23216691,15629697,35212185,13674499,4664936,1258450,5175863,7707666,13632545,22989388,60056067,32465971,6628458,21444639,11791766,18290290,42546548,6532613,13562274
2026-02-27,4028889,8716136,16470472,23110361,15558087,35050923,13611879,4643546,1252684,5152179,7672388,13570111,22884112,59780973,32317295,6598078,21346431,11737764,18206528,42351682,6502667,13500150
2026-03-02,4073141,8811892,16651328,23364181,15729027,35435871,13761359,4694606,1266448,5208715,7756600,13719147,23135416,60437649,32672199,6670598,21580863,11866672,18406476,42816846,6574151,13648446
2026-03-03,4106928,8885003,16789414,23557976,15859542,35729784,13875489,4733591,1276957,5251881,7820897,13832938,23327290,60939030,32943173,6725968,21759855,11965095,18559139,43172005,6628730,13761672
2026-03-04,4116496,8905707,16828518,23612856,15896502,35813016,13907809,4744631,1279933,5264105,7839105,13865162,23381626,61081014,33019909,6741648,21810543,11992967,18602371,43272581,6644186,13793736
2026-03-05,4103441,8877392,16775228,23537881,15845927,35699271,13863659,4729506,1275828,5247515,7814300,13821047,23307416,60887049,32915099,6720198,21741263,11954872,18543276,43135346,6623051,13749846
2026-03-06,4130949,8936916,16887656,23695665,15952187,35938655,13956579,4761246,1284384,5282659,7866652,13913691,23463724,61295257,33135807,6765278,21886995,12035004,18667572,43424506,6667487,13842030
2026-03-09,4126763,8927858,16870534,23671641,15936017,35902227,13942439,4756416,1283082,5277311,7858672,13899593,23439938,61233125,33102221,6758418,21864805,12022810,18648644,43380490,6660725,13828002
2026-03-10,4152680,8984059,16976843,23820769,16036382,36128293,14030269,4786351,1291201,5310517,7908282,13987174,23587555,61618879,33310738,6800988,22002560,12098503,18766160,43653742,6702714,13915068
2026-03-11,4153278,8985353,16979289,23824201,16038692,36133497,14032291,4787041,1291387,5311283,7909422,13989188,23590953,61627755,33315536,6801968,22005730,12100245,18768864,43660030,6703680,13917072
2026-03-12,4162248,9004763,17015979,23875681,16073342,36211587,14062621,4797391,1294177,5322773,7926522,14019428,23641923,61760925,33387536,6816668,22053280,12126405,18809424,43754380,6718170,13947132
2026-03-13,4167238,9015533,17036209,23904241,16092592,36254817,14079431,4803141,1295707,5329203,7935922,14036208,23670113,61834615,33427336,6824768,22079630,12140925,18831844,43806630,6726100,13963852
2026-03-16,4166640,9014239,17033763,23900807,16090280,36249609,14077409,4802451,1295521,5328437,7934782,14034192,23666713,61825733,33422534,6823788,22076458,12139181,18829140,43800338,6725134,13961846
2026-03-17,4187869,9060176,17120596,24022714,16172356,36434493,14149190,4826946,1302124,5355630,7975252,14105760,23787413,62141044,33593005,6858578,22189064,12201093,18925132,44023704,6759427,14033059
2026-03-18,4173218,9028473,17060669,23938581,16115712,36306897,14099651,4810041,1297567,5336863,7947322,14056368,23704113,61923484,33475356,6834568,22111350,12158365,18858884,43869550,6735760,13983912
2026-03-19,4193849,9073116,17145056,24057054,16195476,36486573,14169410,4833846,1303984,5363290,7986652,14125920,23821413,62229844,33640956,6868378,22220784,12218533,18952172,44086624,6769087,14053119
2026-03-20,4204874,9097091,17128581,23812879,16238176,35700423,14206835,4846621,1307399,5377340,8007752,14004370,23333463,59739019,33761406,6886453,22312384,12250808,18910122,44202874,6660537,14090144
2026-03-23,4204874,9097091,17128581,23812879,16238176,35700423,14206835,4846621,1307399,5377340,8007752,14004370,23333463,59739019,33761406,6886453,22312384,12250808,18910122,44202874,6660537,14090144
2026-03-24,4197796,9081561,17099323,23772115,16210382,35639329,14182463,4838247,1305195,5368178,7993976,13980362,23293509,59636819,33703726,6874757,22274228,12229776,18877736,44127268,6649083,14066180
2026-03-25,4187191,9058636,17056168,23712125,16169467,35549414,14146693,4826032,1301905,5354633,7973816,13945082,23234744,59486319,33618676,6857397,22218018,12198906,18830101,44015933,6632318,14030690
