date,slb_shares,dvn_shares,vlo_shares,cvx_shares,wmb_shares,kmi_shares,fang_shares,cop_shares,ctra_shares,eog_shares,bkr_shares,apa_shares,trgp_shares,mpc_shares,exe_shares,oxy_shares,xom_shares,hal_shares,tpl_shares,psx_shares,oke_shares,eqt_shares
2025-12-24,28183675,11834364,5754136,30567598,20154403,36934750,3513615,19957021,14363776,10236380,18616053,6691013,4049699,5671040,4493157,13568194,52134741,15877689,1092343,7601293,11870802,11773303
2025-12-26,28219420,11849379,5761441,30606373,20179963,36981595,3518070,19982341,14382001,10249370,18639663,6699503,4054829,5678240,4498857,13585399,52200876,15897834,1093723,7610938,11885862,11788243
2025-12-29,28200356,11841371,5757545,30585693,20166331,36956611,3515694,19968837,14372281,10242442,18627071,6694975,4052093,5674400,4495817,13576223,52165604,15887090,1092987,7605794,11877830,11780275
2025-12-30,28197973,11840370,5757058,30583108,20164627,36953488,3515397,19967149,14371066,10241576,18625497,6694409,4051751,5673920,4495437,13575076,52161195,15885747,1092895,7605151,11876826,11779279
2025-12-31,28190824,11837367,5755597,30575353,20159515,36944119,3514506,19962085,14367421,10238978,18620775,6692711,4050725,5672480,4494297,13571635,52147968,15881718,1092619,7603222,11873814,11776291
2026-01-02,28178909,11832362,5753162,30562428,20150995,36928504,3513021,19953645,14361346,10234648,18612905,6689881,4049015,5670080,4492397,13565900,52125923,15875003,1092159,7600007,11868794,11771311
2026-01-06,28579253,12000530,5834978,30996708,20437267,37453168,3562917,20237229,14565466,10380136,18877337,6784969,4106471,5750720,4556237,13758596,52866635,16100627,1107615,7708031,12037466,11938639
2026-01-07,28722233,12060590,5864198,31151808,20539507,37640548,3580737,20338509,14638366,10432096,18971777,6818929,4126991,5779520,4579037,13827416,53131175,16181207,1113135,7746611,12097706,11998399
2026-01-08,28667424,12037567,5852997,31092353,20500315,37568719,3573906,20299685,14610421,10412178,18935575,6805911,4119125,5768480,4570297,13801035,53029768,16150318,1111019,7731822,12074614,11975491
2026-01-09,28643594,12027557,5848127,31066503,20483275,37537489,3570936,20282805,14598271,10403518,18919835,6800251,4115705,5763680,4566497,13789565,52985678,16136888,1110099,7725392,12064574,11965531
2026-01-12,28657892,12033563,5851049,31082013,20493499,37556227,3572718,20292933,14605561,10408714,18929279,6803647,4117757,5766560,4568777,13796447,53012132,16144946,1110651,7729250,12070598,11971507
2026-01-13,28710318,12055585,5861763,31138883,20530987,37624933,3579252,20330069,14632291,10427766,18963907,6816099,4125281,5777120,4577137,13821681,53109130,16174492,1112675,7743396,12092686,11993419
2026-01-14,28958150,12159689,5912411,31407723,20708203,37949725,3610140,20505621,14758651,10517830,19127603,6874963,4160849,5827040,4616657,13940969,53567666,16314164,1122243,7810268,12197102,12097003
2026-01-15,29122577,12228758,5946014,31586088,20825779,38165212,3630633,20622093,14842486,10577584,19236209,6914017,4184447,5860160,4642877,14020112,53871887,16406831,1128591,7854635,12266378,12165727
2026-01-16,29277472,12293823,5977669,31754113,20936539,38368207,3649938,20731813,14921461,10633874,19338519,6950807,4206677,5891360,4667577,14094667,54158472,16494126,1134571,7896430,12331638,12230467
2026-01-20,29366811,12331156,5995740,31850818,21000471,38485166,3661039,20794817,14966756,10666152,19397461,6971885,4219663,5909100,4681817,14137718,54323269,16544245,1138287,7920449,12369070,12267635
2026-01-21,29321515,12312137,5986487,31801684,20968076,38425791,3655396,20762745,14943671,10649698,19367536,6961131,4213146,5899980,4674597,14115906,54239479,16518728,1136539,7908232,12349994,12248711
2026-01-22,29369195,12332157,5996227,31853404,21002176,38488291,3661336,20796505,14967971,10667018,19399036,6972451,4220006,5909580,4682197,14138866,54327679,16545588,1138379,7921092,12370074,12268631
2026-01-23,29507467,12390215,6024473,32003392,21101066,38669541,3678562,20894409,15038441,10717246,19490386,7005279,4239900,5937420,4704237,14205450,54583459,16623482,1143715,7958386,12428306,12326399
2026-01-26,29583755,12422247,6040057,32086144,21155626,38769541,3688066,20948425,15077321,10744958,19540786,7023391,4250876,5952780,4716397,14242186,54724611,16666458,1146659,7978962,12460434,12358271
2026-01-27,29879371,12546371,6100445,32406808,21367046,39157041,3724894,21157737,15227981,10852342,19736086,7093575,4293408,6012300,4763517,14384538,55271575,16832990,1158067,8058694,12584930,12481775
2026-01-28,30015259,12603428,6128204,32554210,21464231,39335166,3741823,21253953,15297236,10901704,19825861,7125837,4312959,6039660,4785177,14449974,55523002,16909541,1163311,8095345,12642158,12538547
2026-01-29,30093931,12636461,6144275,32639548,21520496,39438291,3751624,21309657,15337331,10930282,19877836,7144515,4324278,6055500,4797717,14487858,55668565,16953860,1166347,8116564,12675290,12571415
2026-01-30,30804363,12934759,6289401,33410176,22028586,40369541,3840130,21812681,15699401,11188350,20347186,7313183,4426492,6198540,4910957,14829962,56983043,17354074,1193763,8308178,12974482,12868223
2026-02-02,30778515,12923937,6283987,33381884,22009976,40335191,3836996,21794445,15686271,11178798,20329936,7307031,4422446,6193080,4906897,14817306,56934601,17339528,1193019,8301132,12963694,12857311
2026-02-03,31007475,13020033,6330739,33630140,22173656,40635191,3865508,21956589,15802911,11261934,20481136,7361367,4455374,6239160,4943377,14927514,57358057,17468456,1201851,8362860,13060078,12952927
2026-02-04,31308237,13146285,6392101,33956228,22388738,41029319,3903056,22169529,15956127,11371176,20679712,7432809,4498592,6299640,4991257,15072288,57914347,17637800,1213569,8444004,13186708,13078549
2026-02-05,31582742,13261515,6448106,34253848,22585043,41389039,3937326,22363879,16095967,11470881,20860952,7498014,4538037,6354840,5034957,15204423,58422072,17792360,1224264,8518064,13302283,13193204
2026-02-06,31680609,13302597,6468073,34359956,22655030,41517287,3949544,22433169,16145823,11506428,20925568,7521261,4552100,6374520,5050537,15251532,58603087,17847464,1228077,8544468,13343488,13234081
2026-02-09,31661513,13294581,6464177,34339244,22641374,41492263,3947160,22419649,16136087,11499492,20912952,7516725,4549356,6370680,5047489,15242340,58567759,17836704,1227333,8539316,13335448,13226105
2026-02-10,31783250,13345683,6489014,34471283,22728431,41651791,3962358,22505839,16198154,11543709,20993379,7545642,4566849,6395160,5066920,15300939,58792975,17905299,1232076,8572160,13386703,13276952
2026-02-11,31783250,13345683,6489014,34471283,22728431,41651791,3962358,22505839,16198154,11543709,20993379,7545642,4566849,6395160,5066920,15300939,58792975,17905299,1232076,8572160,13386703,13276952
2026-02-12,31914535,13400793,6515799,34613678,22822316,41823831,3978748,22598789,16265089,11591394,21080114,7576827,4585714,6421560,5087875,15364134,59035855,17979274,1237191,8607580,13441978,13331787
2026-02-13,32033935,13450943,6540149,34743178,22907666,41980281,3993648,22683339,16325939,11634744,21158964,7605177,4602864,6445560,5106925,15421584,59256705,18046524,1241841,8639780,13492278,13381637
2026-02-17,32074599,13468011,6548445,34787276,22936736,42033559,3998714,22712120,16346662,11649517,21185824,7614833,4608712,6453737,5113402,15441151,59331913,18069423,1243422,8650745,13509397,13398620
2026-02-18,32148751,13499135,6563573,34867690,22989746,42130713,4007952,22764603,16384451,11676456,21234804,7632441,4619376,6468648,5125213,15476832,59469057,18111180,1246305,8670740,13540614,13429589
2026-02-19,32322091,13572125,6599058,35056125,23113791,42358113,4029487,22887508,16472916,11739506,21349599,7673526,4644236,6503778,5152943,15560542,59790137,18209230,1252870,8717430,13613899,13502154
2026-02-20,32674597,13720154,6671088,35438472,23365896,42819987,4073440,23137114,16652550,11867543,21582447,7757169,4694951,6574632,5209097,15730180,60442082,18407827,1266541,8812539,13762369,13649448
2026-02-23,32698577,13730224,6675988,35464482,23383046,42851407,4076430,23154094,16664770,11876253,21598287,7762859,4698401,6579452,5212917,15741720,60486432,18421337,1267471,8819009,13772469,13659468
