date,xom_shares,bkr_shares,fang_shares,hal_shares,ctra_shares,vlo_shares,slb_shares,dvn_shares,exe_shares,eog_shares,trgp_shares,oke_shares,eqt_shares,apa_shares,kmi_shares,tpl_shares,mpc_shares,cvx_shares,wmb_shares,oxy_shares,cop_shares,psx_shares
2025-12-24,52134741,18616053,3513615,15877689,14363776,5754136,28183675,11834364,4493157,10236380,4049699,11870802,11773303,6691013,36934750,1092343,5671040,30567598,20154403,13568194,19957021,7601293
2025-12-26,52200876,18639663,3518070,15897834,14382001,5761441,28219420,11849379,4498857,10249370,4054829,11885862,11788243,6699503,36981595,1093723,5678240,30606373,20179963,13585399,19982341,7610938
2025-12-29,52165604,18627071,3515694,15887090,14372281,5757545,28200356,11841371,4495817,10242442,4052093,11877830,11780275,6694975,36956611,1092987,5674400,30585693,20166331,13576223,19968837,7605794
2025-12-30,52161195,18625497,3515397,15885747,14371066,5757058,28197973,11840370,4495437,10241576,4051751,11876826,11779279,6694409,36953488,1092895,5673920,30583108,20164627,13575076,19967149,7605151
2025-12-31,52147968,18620775,3514506,15881718,14367421,5755597,28190824,11837367,4494297,10238978,4050725,11873814,11776291,6692711,36944119,1092619,5672480,30575353,20159515,13571635,19962085,7603222
2026-01-02,52125923,18612905,3513021,15875003,14361346,5753162,28178909,11832362,4492397,10234648,4049015,11868794,11771311,6689881,36928504,1092159,5670080,30562428,20150995,13565900,19953645,7600007
2026-01-06,52866635,18877337,3562917,16100627,14565466,5834978,28579253,12000530,4556237,10380136,4106471,12037466,11938639,6784969,37453168,1107615,5750720,30996708,20437267,13758596,20237229,7708031
2026-01-07,53131175,18971777,3580737,16181207,14638366,5864198,28722233,12060590,4579037,10432096,4126991,12097706,11998399,6818929,37640548,1113135,5779520,31151808,20539507,13827416,20338509,7746611
2026-01-08,53029768,18935575,3573906,16150318,14610421,5852997,28667424,12037567,4570297,10412178,4119125,12074614,11975491,6805911,37568719,1111019,5768480,31092353,20500315,13801035,20299685,7731822
2026-01-09,52985678,18919835,3570936,16136888,14598271,5848127,28643594,12027557,4566497,10403518,4115705,12064574,11965531,6800251,37537489,1110099,5763680,31066503,20483275,13789565,20282805,7725392
2026-01-12,53012132,18929279,3572718,16144946,14605561,5851049,28657892,12033563,4568777,10408714,4117757,12070598,11971507,6803647,37556227,1110651,5766560,31082013,20493499,13796447,20292933,7729250
2026-01-13,53109130,18963907,3579252,16174492,14632291,5861763,28710318,12055585,4577137,10427766,4125281,12092686,11993419,6816099,37624933,1112675,5777120,31138883,20530987,13821681,20330069,7743396
2026-01-14,53567666,19127603,3610140,16314164,14758651,5912411,28958150,12159689,4616657,10517830,4160849,12197102,12097003,6874963,37949725,1122243,5827040,31407723,20708203,13940969,20505621,7810268
2026-01-15,53871887,19236209,3630633,16406831,14842486,5946014,29122577,12228758,4642877,10577584,4184447,12266378,12165727,6914017,38165212,1128591,5860160,31586088,20825779,14020112,20622093,7854635
2026-01-16,54158472,19338519,3649938,16494126,14921461,5977669,29277472,12293823,4667577,10633874,4206677,12331638,12230467,6950807,38368207,1134571,5891360,31754113,20936539,14094667,20731813,7896430
2026-01-20,54323269,19397461,3661039,16544245,14966756,5995740,29366811,12331156,4681817,10666152,4219663,12369070,12267635,6971885,38485166,1138287,5909100,31850818,21000471,14137718,20794817,7920449
2026-01-21,54239479,19367536,3655396,16518728,14943671,5986487,29321515,12312137,4674597,10649698,4213146,12349994,12248711,6961131,38425791,1136539,5899980,31801684,20968076,14115906,20762745,7908232
2026-01-22,54327679,19399036,3661336,16545588,14967971,5996227,29369195,12332157,4682197,10667018,4220006,12370074,12268631,6972451,38488291,1138379,5909580,31853404,21002176,14138866,20796505,7921092
2026-01-23,54583459,19490386,3678562,16623482,15038441,6024473,29507467,12390215,4704237,10717246,4239900,12428306,12326399,7005279,38669541,1143715,5937420,32003392,21101066,14205450,20894409,7958386
2026-01-26,54724611,19540786,3688066,16666458,15077321,6040057,29583755,12422247,4716397,10744958,4250876,12460434,12358271,7023391,38769541,1146659,5952780,32086144,21155626,14242186,20948425,7978962
2026-01-27,55271575,19736086,3724894,16832990,15227981,6100445,29879371,12546371,4763517,10852342,4293408,12584930,12481775,7093575,39157041,1158067,6012300,32406808,21367046,14384538,21157737,8058694
2026-01-28,55523002,19825861,3741823,16909541,15297236,6128204,30015259,12603428,4785177,10901704,4312959,12642158,12538547,7125837,39335166,1163311,6039660,32554210,21464231,14449974,21253953,8095345
2026-01-29,55668565,19877836,3751624,16953860,15337331,6144275,30093931,12636461,4797717,10930282,4324278,12675290,12571415,7144515,39438291,1166347,6055500,32639548,21520496,14487858,21309657,8116564
2026-01-30,56983043,20347186,3840130,17354074,15699401,6289401,30804363,12934759,4910957,11188350,4426492,12974482,12868223,7313183,40369541,1193763,6198540,33410176,22028586,14829962,21812681,8308178
2026-02-02,56934601,20329936,3836996,17339528,15686271,6283987,30778515,12923937,4906897,11178798,4422446,12963694,12857311,7307031,40335191,1193019,6193080,33381884,22009976,14817306,21794445,8301132
2026-02-03,57358057,20481136,3865508,17468456,15802911,6330739,31007475,13020033,4943377,11261934,4455374,13060078,12952927,7361367,40635191,1201851,6239160,33630140,22173656,14927514,21956589,8362860
2026-02-04,57914347,20679712,3903056,17637800,15956127,6392101,31308237,13146285,4991257,11371176,4498592,13186708,13078549,7432809,41029319,1213569,6299640,33956228,22388738,15072288,22169529,8444004
2026-02-05,58422072,20860952,3937326,17792360,16095967,6448106,31582742,13261515,5034957,11470881,4538037,13302283,13193204,7498014,41389039,1224264,6354840,34253848,22585043,15204423,22363879,8518064
2026-02-06,58603087,20925568,3949544,17847464,16145823,6468073,31680609,13302597,5050537,11506428,4552100,13343488,13234081,7521261,41517287,1228077,6374520,34359956,22655030,15251532,22433169,8544468
2026-02-09,58567759,20912952,3947160,17836704,16136087,6464177,31661513,13294581,5047489,11499492,4549356,13335448,13226105,7516725,41492263,1227333,6370680,34339244,22641374,15242340,22419649,8539316
2026-02-10,58792975,20993379,3962358,17905299,16198154,6489014,31783250,13345683,5066920,11543709,4566849,13386703,13276952,7545642,41651791,1232076,6395160,34471283,22728431,15300939,22505839,8572160
2026-02-11,58792975,20993379,3962358,17905299,16198154,6489014,31783250,13345683,5066920,11543709,4566849,13386703,13276952,7545642,41651791,1232076,6395160,34471283,22728431,15300939,22505839,8572160
2026-02-12,59035855,21080114,3978748,17979274,16265089,6515799,31914535,13400793,5087875,11591394,4585714,13441978,13331787,7576827,41823831,1237191,6421560,34613678,22822316,15364134,22598789,8607580
2026-02-13,59256705,21158964,3993648,18046524,16325939,6540149,32033935,13450943,5106925,11634744,4602864,13492278,13381637,7605177,41980281,1241841,6445560,34743178,22907666,15421584,22683339,8639780
2026-02-17,59331913,21185824,3998714,18069423,16346662,6548445,32074599,13468011,5113402,11649517,4608712,13509397,13398620,7614833,42033559,1243422,6453737,34787276,22936736,15441151,22712120,8650745
2026-02-18,59469057,21234804,4007952,18111180,16384451,6563573,32148751,13499135,5125213,11676456,4619376,13540614,13429589,7632441,42130713,1246305,6468648,34867690,22989746,15476832,22764603,8670740
2026-02-19,59790137,21349599,4029487,18209230,16472916,6599058,32322091,13572125,5152943,11739506,4644236,13613899,13502154,7673526,42358113,1252870,6503778,35056125,23113791,15560542,22887508,8717430
2026-02-20,60442082,21582447,4073440,18407827,16652550,6671088,32674597,13720154,5209097,11867543,4694951,13762369,13649448,7757169,42819987,1266541,6574632,35438472,23365896,15730180,23137114,8812539
2026-02-23,60486432,21598287,4076430,18421337,16664770,6675988,32698577,13730224,5212917,11876253,4698401,13772469,13659468,7762859,42851407,1267471,6579452,35464482,23383046,15741720,23154094,8819009
2026-02-24,60433212,21579279,4072842,18405125,16650106,6670108,32669801,13718140,5208333,11865801,4694261,13760349,13647444,7756031,42813703,1266355,6573668,35433270,23362466,15727872,23133718,8811245
2026-02-25,59958453,21409791,4040849,18260568,16519352,6617678,32413215,13610391,5167459,11772604,4657346,13652279,13540230,7695148,42477402,1256404,6521987,35154963,23178961,15604287,22952032,8742016
2026-02-26,60056067,21444639,4047427,18290290,16546236,6628458,32465971,13632545,5175863,11791766,4664936,13674499,13562274,7707666,42546548,1258450,6532613,35212185,23216691,15629697,22989388,8756250
2026-02-27,59780973,21346431,4028889,18206528,16470472,6598078,32317295,13570111,5152179,11737764,4643546,13611879,13500150,7672388,42351682,1252684,6502667,35050923,23110361,15558087,22884112,8716136
2026-03-02,60437649,21580863,4073141,18406476,16651328,6670598,32672199,13719147,5208715,11866672,4694606,13761359,13648446,7756600,42816846,1266448,6574151,35435871,23364181,15729027,23135416,8811892
2026-03-03,60939030,21759855,4106928,18559139,16789414,6725968,32943173,13832938,5251881,11965095,4733591,13875489,13761672,7820897,43172005,1276957,6628730,35729784,23557976,15859542,23327290,8885003
2026-03-04,61081014,21810543,4116496,18602371,16828518,6741648,33019909,13865162,5264105,11992967,4744631,13907809,13793736,7839105,43272581,1279933,6644186,35813016,23612856,15896502,23381626,8905707
2026-03-05,60887049,21741263,4103441,18543276,16775228,6720198,32915099,13821047,5247515,11954872,4729506,13863659,13749846,7814300,43135346,1275828,6623051,35699271,23537881,15845927,23307416,8877392
2026-03-06,61295257,21886995,4130949,18667572,16887656,6765278,33135807,13913691,5282659,12035004,4761246,13956579,13842030,7866652,43424506,1284384,6667487,35938655,23695665,15952187,23463724,8936916
2026-03-09,61233125,21864805,4126763,18648644,16870534,6758418,33102221,13899593,5277311,12022810,4756416,13942439,13828002,7858672,43380490,1283082,6660725,35902227,23671641,15936017,23439938,8927858
2026-03-10,61618879,22002560,4152680,18766160,16976843,6800988,33310738,13987174,5310517,12098503,4786351,14030269,13915068,7908282,43653742,1291201,6702714,36128293,23820769,16036382,23587555,8984059
2026-03-11,61627755,22005730,4153278,18768864,16979289,6801968,33315536,13989188,5311283,12100245,4787041,14032291,13917072,7909422,43660030,1291387,6703680,36133497,23824201,16038692,23590953,8985353
2026-03-12,61760925,22053280,4162248,18809424,17015979,6816668,33387536,14019428,5322773,12126405,4797391,14062621,13947132,7926522,43754380,1294177,6718170,36211587,23875681,16073342,23641923,9004763
2026-03-13,61834615,22079630,4167238,18831844,17036209,6824768,33427336,14036208,5329203,12140925,4803141,14079431,13963852,7935922,43806630,1295707,6726100,36254817,23904241,16092592,23670113,9015533
2026-03-16,61825733,22076458,4166640,18829140,17033763,6823788,33422534,14034192,5328437,12139181,4802451,14077409,13961846,7934782,43800338,1295521,6725134,36249609,23900807,16090280,23666713,9014239
2026-03-17,62141044,22189064,4187869,18925132,17120596,6858578,33593005,14105760,5355630,12201093,4826946,14149190,14033059,7975252,44023704,1302124,6759427,36434493,24022714,16172356,23787413,9060176
2026-03-18,61923484,22111350,4173218,18858884,17060669,6834568,33475356,14056368,5336863,12158365,4810041,14099651,13983912,7947322,43869550,1297567,6735760,36306897,23938581,16115712,23704113,9028473
2026-03-19,62229844,22220784,4193849,18952172,17145056,6868378,33640956,14125920,5363290,12218533,4833846,14169410,14053119,7986652,44086624,1303984,6769087,36486573,24057054,16195476,23821413,9073116
2026-03-20,59739019,22312384,4204874,18910122,17128581,6886453,33761406,14004370,5377340,12250808,4846621,14206835,14090144,8007752,44202874,1307399,6660537,35700423,23812879,16238176,23333463,9097091
2026-03-23,59739019,22312384,4204874,18910122,17128581,6886453,33761406,14004370,5377340,12250808,4846621,14206835,14090144,8007752,44202874,1307399,6660537,35700423,23812879,16238176,23333463,9097091
2026-03-24,59636819,22274228,4197796,18877736,17099323,6874757,33703726,13980362,5368178,12229776,4838247,14182463,14066180,7993976,44127268,1305195,6649083,35639329,23772115,16210382,23293509,9081561
2026-03-25,59486319,22218018,4187191,18830101,17056168,6857397,33618676,13945082,5354633,12198906,4826032,14146693,14030690,7973816,44015933,1301905,6632318,35549414,23712125,16169467,23234744,9058636
2026-03-26,60182919,22478190,4236277,19050583,17255914,6937749,34012336,14108378,5417327,12341790,4882570,14312257,14194958,8067128,44531255,1317133,6709916,35965592,23989793,16358845,23506742,9164746
2026-03-27,60674219,22661646,4449455,19206169,17396772,6994345,34290016,14223486,5461589,12442522,4922444,14429129,14310822,8133004,44894761,1327897,6764670,36259186,24185657,16492339,23698696,9239576
2026-03-30,61086635,22815726,4479695,19336729,17515044,7041865,34523104,14320158,5498741,12527098,4955948,14527241,14408070,8188300,45199945,1336921,6810654,36505618,24350009,16604467,23859784,9302360
2026-03-31,61301435,22895976,4495445,19404729,17576644,7066615,34644504,14370508,5518091,12571148,4973398,14578341,14458720,8217100,45358895,1341621,6834604,36633968,24435609,16662867,23943684,9335060
