date,bkr_shares,eog_shares,eqt_shares,oxy_shares,kmi_shares,wmb_shares,slb_shares,exe_shares,ctra_shares,fang_shares,vlo_shares,cvx_shares,psx_shares,oke_shares,mpc_shares,cop_shares,xom_shares,dvn_shares,hal_shares,apa_shares,tpl_shares,trgp_shares
2025-12-24,18616053,10236380,11773303,13568194,36934750,20154403,28183675,4493157,14363776,3513615,5754136,30567598,7601293,11870802,5671040,19957021,52134741,11834364,15877689,6691013,1092343,4049699
2025-12-26,18639663,10249370,11788243,13585399,36981595,20179963,28219420,4498857,14382001,3518070,5761441,30606373,7610938,11885862,5678240,19982341,52200876,11849379,15897834,6699503,1093723,4054829
2025-12-29,18627071,10242442,11780275,13576223,36956611,20166331,28200356,4495817,14372281,3515694,5757545,30585693,7605794,11877830,5674400,19968837,52165604,11841371,15887090,6694975,1092987,4052093
2025-12-30,18625497,10241576,11779279,13575076,36953488,20164627,28197973,4495437,14371066,3515397,5757058,30583108,7605151,11876826,5673920,19967149,52161195,11840370,15885747,6694409,1092895,4051751
2025-12-31,18620775,10238978,11776291,13571635,36944119,20159515,28190824,4494297,14367421,3514506,5755597,30575353,7603222,11873814,5672480,19962085,52147968,11837367,15881718,6692711,1092619,4050725
2026-01-02,18612905,10234648,11771311,13565900,36928504,20150995,28178909,4492397,14361346,3513021,5753162,30562428,7600007,11868794,5670080,19953645,52125923,11832362,15875003,6689881,1092159,4049015
2026-01-06,18877337,10380136,11938639,13758596,37453168,20437267,28579253,4556237,14565466,3562917,5834978,30996708,7708031,12037466,5750720,20237229,52866635,12000530,16100627,6784969,1107615,4106471
2026-01-07,18971777,10432096,11998399,13827416,37640548,20539507,28722233,4579037,14638366,3580737,5864198,31151808,7746611,12097706,5779520,20338509,53131175,12060590,16181207,6818929,1113135,4126991
2026-01-08,18935575,10412178,11975491,13801035,37568719,20500315,28667424,4570297,14610421,3573906,5852997,31092353,7731822,12074614,5768480,20299685,53029768,12037567,16150318,6805911,1111019,4119125
2026-01-09,18919835,10403518,11965531,13789565,37537489,20483275,28643594,4566497,14598271,3570936,5848127,31066503,7725392,12064574,5763680,20282805,52985678,12027557,16136888,6800251,1110099,4115705
2026-01-12,18929279,10408714,11971507,13796447,37556227,20493499,28657892,4568777,14605561,3572718,5851049,31082013,7729250,12070598,5766560,20292933,53012132,12033563,16144946,6803647,1110651,4117757
2026-01-13,18963907,10427766,11993419,13821681,37624933,20530987,28710318,4577137,14632291,3579252,5861763,31138883,7743396,12092686,5777120,20330069,53109130,12055585,16174492,6816099,1112675,4125281
2026-01-14,19127603,10517830,12097003,13940969,37949725,20708203,28958150,4616657,14758651,3610140,5912411,31407723,7810268,12197102,5827040,20505621,53567666,12159689,16314164,6874963,1122243,4160849
2026-01-15,19236209,10577584,12165727,14020112,38165212,20825779,29122577,4642877,14842486,3630633,5946014,31586088,7854635,12266378,5860160,20622093,53871887,12228758,16406831,6914017,1128591,4184447
2026-01-16,19338519,10633874,12230467,14094667,38368207,20936539,29277472,4667577,14921461,3649938,5977669,31754113,7896430,12331638,5891360,20731813,54158472,12293823,16494126,6950807,1134571,4206677
2026-01-20,19397461,10666152,12267635,14137718,38485166,21000471,29366811,4681817,14966756,3661039,5995740,31850818,7920449,12369070,5909100,20794817,54323269,12331156,16544245,6971885,1138287,4219663
2026-01-21,19367536,10649698,12248711,14115906,38425791,20968076,29321515,4674597,14943671,3655396,5986487,31801684,7908232,12349994,5899980,20762745,54239479,12312137,16518728,6961131,1136539,4213146
2026-01-22,19399036,10667018,12268631,14138866,38488291,21002176,29369195,4682197,14967971,3661336,5996227,31853404,7921092,12370074,5909580,20796505,54327679,12332157,16545588,6972451,1138379,4220006
2026-01-23,19490386,10717246,12326399,14205450,38669541,21101066,29507467,4704237,15038441,3678562,6024473,32003392,7958386,12428306,5937420,20894409,54583459,12390215,16623482,7005279,1143715,4239900
2026-01-26,19540786,10744958,12358271,14242186,38769541,21155626,29583755,4716397,15077321,3688066,6040057,32086144,7978962,12460434,5952780,20948425,54724611,12422247,16666458,7023391,1146659,4250876
2026-01-27,19736086,10852342,12481775,14384538,39157041,21367046,29879371,4763517,15227981,3724894,6100445,32406808,8058694,12584930,6012300,21157737,55271575,12546371,16832990,7093575,1158067,4293408
2026-01-28,19825861,10901704,12538547,14449974,39335166,21464231,30015259,4785177,15297236,3741823,6128204,32554210,8095345,12642158,6039660,21253953,55523002,12603428,16909541,7125837,1163311,4312959
2026-01-29,19877836,10930282,12571415,14487858,39438291,21520496,30093931,4797717,15337331,3751624,6144275,32639548,8116564,12675290,6055500,21309657,55668565,12636461,16953860,7144515,1166347,4324278
2026-01-30,20347186,11188350,12868223,14829962,40369541,22028586,30804363,4910957,15699401,3840130,6289401,33410176,8308178,12974482,6198540,21812681,56983043,12934759,17354074,7313183,1193763,4426492
2026-02-02,20329936,11178798,12857311,14817306,40335191,22009976,30778515,4906897,15686271,3836996,6283987,33381884,8301132,12963694,6193080,21794445,56934601,12923937,17339528,7307031,1193019,4422446
2026-02-03,20481136,11261934,12952927,14927514,40635191,22173656,31007475,4943377,15802911,3865508,6330739,33630140,8362860,13060078,6239160,21956589,57358057,13020033,17468456,7361367,1201851,4455374
2026-02-04,20679712,11371176,13078549,15072288,41029319,22388738,31308237,4991257,15956127,3903056,6392101,33956228,8444004,13186708,6299640,22169529,57914347,13146285,17637800,7432809,1213569,4498592
2026-02-05,20860952,11470881,13193204,15204423,41389039,22585043,31582742,5034957,16095967,3937326,6448106,34253848,8518064,13302283,6354840,22363879,58422072,13261515,17792360,7498014,1224264,4538037
2026-02-06,20925568,11506428,13234081,15251532,41517287,22655030,31680609,5050537,16145823,3949544,6468073,34359956,8544468,13343488,6374520,22433169,58603087,13302597,17847464,7521261,1228077,4552100
