date,hal_shares,xom_shares,eog_shares,trgp_shares,wmb_shares,bkr_shares,slb_shares,dvn_shares,mpc_shares,ctra_shares,vlo_shares,oke_shares,psx_shares,fang_shares,tpl_shares,apa_shares,exe_shares,cvx_shares,kmi_shares,eqt_shares,oxy_shares,cop_shares
2025-12-24,15877689,52134741,10236380,4049699,20154403,18616053,28183675,11834364,5671040,14363776,5754136,11870802,7601293,3513615,1092343,6691013,4493157,30567598,36934750,11773303,13568194,19957021
2025-12-26,15897834,52200876,10249370,4054829,20179963,18639663,28219420,11849379,5678240,14382001,5761441,11885862,7610938,3518070,1093723,6699503,4498857,30606373,36981595,11788243,13585399,19982341
2025-12-29,15887090,52165604,10242442,4052093,20166331,18627071,28200356,11841371,5674400,14372281,5757545,11877830,7605794,3515694,1092987,6694975,4495817,30585693,36956611,11780275,13576223,19968837
2025-12-30,15885747,52161195,10241576,4051751,20164627,18625497,28197973,11840370,5673920,14371066,5757058,11876826,7605151,3515397,1092895,6694409,4495437,30583108,36953488,11779279,13575076,19967149
2025-12-31,15881718,52147968,10238978,4050725,20159515,18620775,28190824,11837367,5672480,14367421,5755597,11873814,7603222,3514506,1092619,6692711,4494297,30575353,36944119,11776291,13571635,19962085
2026-01-02,15875003,52125923,10234648,4049015,20150995,18612905,28178909,11832362,5670080,14361346,5753162,11868794,7600007,3513021,1092159,6689881,4492397,30562428,36928504,11771311,13565900,19953645
2026-01-06,16100627,52866635,10380136,4106471,20437267,18877337,28579253,12000530,5750720,14565466,5834978,12037466,7708031,3562917,1107615,6784969,4556237,30996708,37453168,11938639,13758596,20237229
2026-01-07,16181207,53131175,10432096,4126991,20539507,18971777,28722233,12060590,5779520,14638366,5864198,12097706,7746611,3580737,1113135,6818929,4579037,31151808,37640548,11998399,13827416,20338509
2026-01-08,16150318,53029768,10412178,4119125,20500315,18935575,28667424,12037567,5768480,14610421,5852997,12074614,7731822,3573906,1111019,6805911,4570297,31092353,37568719,11975491,13801035,20299685
2026-01-09,16136888,52985678,10403518,4115705,20483275,18919835,28643594,12027557,5763680,14598271,5848127,12064574,7725392,3570936,1110099,6800251,4566497,31066503,37537489,11965531,13789565,20282805
2026-01-12,16144946,53012132,10408714,4117757,20493499,18929279,28657892,12033563,5766560,14605561,5851049,12070598,7729250,3572718,1110651,6803647,4568777,31082013,37556227,11971507,13796447,20292933
2026-01-13,16174492,53109130,10427766,4125281,20530987,18963907,28710318,12055585,5777120,14632291,5861763,12092686,7743396,3579252,1112675,6816099,4577137,31138883,37624933,11993419,13821681,20330069
2026-01-14,16314164,53567666,10517830,4160849,20708203,19127603,28958150,12159689,5827040,14758651,5912411,12197102,7810268,3610140,1122243,6874963,4616657,31407723,37949725,12097003,13940969,20505621
2026-01-15,16406831,53871887,10577584,4184447,20825779,19236209,29122577,12228758,5860160,14842486,5946014,12266378,7854635,3630633,1128591,6914017,4642877,31586088,38165212,12165727,14020112,20622093
2026-01-16,16494126,54158472,10633874,4206677,20936539,19338519,29277472,12293823,5891360,14921461,5977669,12331638,7896430,3649938,1134571,6950807,4667577,31754113,38368207,12230467,14094667,20731813
2026-01-20,16544245,54323269,10666152,4219663,21000471,19397461,29366811,12331156,5909100,14966756,5995740,12369070,7920449,3661039,1138287,6971885,4681817,31850818,38485166,12267635,14137718,20794817
2026-01-21,16518728,54239479,10649698,4213146,20968076,19367536,29321515,12312137,5899980,14943671,5986487,12349994,7908232,3655396,1136539,6961131,4674597,31801684,38425791,12248711,14115906,20762745
2026-01-22,16545588,54327679,10667018,4220006,21002176,19399036,29369195,12332157,5909580,14967971,5996227,12370074,7921092,3661336,1138379,6972451,4682197,31853404,38488291,12268631,14138866,20796505
