date,ctra_shares,xom_shares,vlo_shares,kmi_shares,oke_shares,hal_shares,bkr_shares,mpc_shares,exe_shares,cop_shares,slb_shares,wmb_shares,eqt_shares,apa_shares,eog_shares,tpl_shares,oxy_shares,fang_shares,dvn_shares,psx_shares,trgp_shares,cvx_shares
2025-12-24,14363776,52134741,5754136,36934750,11870802,15877689,18616053,5671040,4493157,19957021,28183675,20154403,11773303,6691013,10236380,1092343,13568194,3513615,11834364,7601293,4049699,30567598
2025-12-26,14382001,52200876,5761441,36981595,11885862,15897834,18639663,5678240,4498857,19982341,28219420,20179963,11788243,6699503,10249370,1093723,13585399,3518070,11849379,7610938,4054829,30606373
2025-12-29,14372281,52165604,5757545,36956611,11877830,15887090,18627071,5674400,4495817,19968837,28200356,20166331,11780275,6694975,10242442,1092987,13576223,3515694,11841371,7605794,4052093,30585693
2025-12-30,14371066,52161195,5757058,36953488,11876826,15885747,18625497,5673920,4495437,19967149,28197973,20164627,11779279,6694409,10241576,1092895,13575076,3515397,11840370,7605151,4051751,30583108
2025-12-31,14367421,52147968,5755597,36944119,11873814,15881718,18620775,5672480,4494297,19962085,28190824,20159515,11776291,6692711,10238978,1092619,13571635,3514506,11837367,7603222,4050725,30575353
2026-01-02,14361346,52125923,5753162,36928504,11868794,15875003,18612905,5670080,4492397,19953645,28178909,20150995,11771311,6689881,10234648,1092159,13565900,3513021,11832362,7600007,4049015,30562428
2026-01-06,14565466,52866635,5834978,37453168,12037466,16100627,18877337,5750720,4556237,20237229,28579253,20437267,11938639,6784969,10380136,1107615,13758596,3562917,12000530,7708031,4106471,30996708
2026-01-07,14638366,53131175,5864198,37640548,12097706,16181207,18971777,5779520,4579037,20338509,28722233,20539507,11998399,6818929,10432096,1113135,13827416,3580737,12060590,7746611,4126991,31151808
2026-01-08,14610421,53029768,5852997,37568719,12074614,16150318,18935575,5768480,4570297,20299685,28667424,20500315,11975491,6805911,10412178,1111019,13801035,3573906,12037567,7731822,4119125,31092353
2026-01-09,14598271,52985678,5848127,37537489,12064574,16136888,18919835,5763680,4566497,20282805,28643594,20483275,11965531,6800251,10403518,1110099,13789565,3570936,12027557,7725392,4115705,31066503
2026-01-12,14605561,53012132,5851049,37556227,12070598,16144946,18929279,5766560,4568777,20292933,28657892,20493499,11971507,6803647,10408714,1110651,13796447,3572718,12033563,7729250,4117757,31082013
2026-01-13,14632291,53109130,5861763,37624933,12092686,16174492,18963907,5777120,4577137,20330069,28710318,20530987,11993419,6816099,10427766,1112675,13821681,3579252,12055585,7743396,4125281,31138883
2026-01-14,14758651,53567666,5912411,37949725,12197102,16314164,19127603,5827040,4616657,20505621,28958150,20708203,12097003,6874963,10517830,1122243,13940969,3610140,12159689,7810268,4160849,31407723
2026-01-15,14842486,53871887,5946014,38165212,12266378,16406831,19236209,5860160,4642877,20622093,29122577,20825779,12165727,6914017,10577584,1128591,14020112,3630633,12228758,7854635,4184447,31586088
2026-01-16,14921461,54158472,5977669,38368207,12331638,16494126,19338519,5891360,4667577,20731813,29277472,20936539,12230467,6950807,10633874,1134571,14094667,3649938,12293823,7896430,4206677,31754113
2026-01-20,14966756,54323269,5995740,38485166,12369070,16544245,19397461,5909100,4681817,20794817,29366811,21000471,12267635,6971885,10666152,1138287,14137718,3661039,12331156,7920449,4219663,31850818
2026-01-21,14943671,54239479,5986487,38425791,12349994,16518728,19367536,5899980,4674597,20762745,29321515,20968076,12248711,6961131,10649698,1136539,14115906,3655396,12312137,7908232,4213146,31801684
2026-01-22,14967971,54327679,5996227,38488291,12370074,16545588,19399036,5909580,4682197,20796505,29369195,21002176,12268631,6972451,10667018,1138379,14138866,3661336,12332157,7921092,4220006,31853404
2026-01-23,15038441,54583459,6024473,38669541,12428306,16623482,19490386,5937420,4704237,20894409,29507467,21101066,12326399,7005279,10717246,1143715,14205450,3678562,12390215,7958386,4239900,32003392
2026-01-26,15077321,54724611,6040057,38769541,12460434,16666458,19540786,5952780,4716397,20948425,29583755,21155626,12358271,7023391,10744958,1146659,14242186,3688066,12422247,7978962,4250876,32086144
2026-01-27,15227981,55271575,6100445,39157041,12584930,16832990,19736086,6012300,4763517,21157737,29879371,21367046,12481775,7093575,10852342,1158067,14384538,3724894,12546371,8058694,4293408,32406808
2026-01-28,15297236,55523002,6128204,39335166,12642158,16909541,19825861,6039660,4785177,21253953,30015259,21464231,12538547,7125837,10901704,1163311,14449974,3741823,12603428,8095345,4312959,32554210
2026-01-29,15337331,55668565,6144275,39438291,12675290,16953860,19877836,6055500,4797717,21309657,30093931,21520496,12571415,7144515,10930282,1166347,14487858,3751624,12636461,8116564,4324278,32639548
2026-01-30,15699401,56983043,6289401,40369541,12974482,17354074,20347186,6198540,4910957,21812681,30804363,22028586,12868223,7313183,11188350,1193763,14829962,3840130,12934759,8308178,4426492,33410176
2026-02-02,15686271,56934601,6283987,40335191,12963694,17339528,20329936,6193080,4906897,21794445,30778515,22009976,12857311,7307031,11178798,1193019,14817306,3836996,12923937,8301132,4422446,33381884
2026-02-03,15802911,57358057,6330739,40635191,13060078,17468456,20481136,6239160,4943377,21956589,31007475,22173656,12952927,7361367,11261934,1201851,14927514,3865508,13020033,8362860,4455374,33630140
2026-02-04,15956127,57914347,6392101,41029319,13186708,17637800,20679712,6299640,4991257,22169529,31308237,22388738,13078549,7432809,11371176,1213569,15072288,3903056,13146285,8444004,4498592,33956228
2026-02-05,16095967,58422072,6448106,41389039,13302283,17792360,20860952,6354840,5034957,22363879,31582742,22585043,13193204,7498014,11470881,1224264,15204423,3937326,13261515,8518064,4538037,34253848
2026-02-06,16145823,58603087,6468073,41517287,13343488,17847464,20925568,6374520,5050537,22433169,31680609,22655030,13234081,7521261,11506428,1228077,15251532,3949544,13302597,8544468,4552100,34359956
2026-02-09,16136087,58567759,6464177,41492263,13335448,17836704,20912952,6370680,5047489,22419649,31661513,22641374,13226105,7516725,11499492,1227333,15242340,3947160,13294581,8539316,4549356,34339244
2026-02-10,16198154,58792975,6489014,41651791,13386703,17905299,20993379,6395160,5066920,22505839,31783250,22728431,13276952,7545642,11543709,1232076,15300939,3962358,13345683,8572160,4566849,34471283
2026-02-11,16198154,58792975,6489014,41651791,13386703,17905299,20993379,6395160,5066920,22505839,31783250,22728431,13276952,7545642,11543709,1232076,15300939,3962358,13345683,8572160,4566849,34471283
2026-02-12,16265089,59035855,6515799,41823831,13441978,17979274,21080114,6421560,5087875,22598789,31914535,22822316,13331787,7576827,11591394,1237191,15364134,3978748,13400793,8607580,4585714,34613678
2026-02-13,16325939,59256705,6540149,41980281,13492278,18046524,21158964,6445560,5106925,22683339,32033935,22907666,13381637,7605177,11634744,1241841,15421584,3993648,13450943,8639780,4602864,34743178
2026-02-17,16346662,59331913,6548445,42033559,13509397,18069423,21185824,6453737,5113402,22712120,32074599,22936736,13398620,7614833,11649517,1243422,15441151,3998714,13468011,8650745,4608712,34787276
2026-02-18,16384451,59469057,6563573,42130713,13540614,18111180,21234804,6468648,5125213,22764603,32148751,22989746,13429589,7632441,11676456,1246305,15476832,4007952,13499135,8670740,4619376,34867690
2026-02-19,16472916,59790137,6599058,42358113,13613899,18209230,21349599,6503778,5152943,22887508,32322091,23113791,13502154,7673526,11739506,1252870,15560542,4029487,13572125,8717430,4644236,35056125
2026-02-20,16652550,60442082,6671088,42819987,13762369,18407827,21582447,6574632,5209097,23137114,32674597,23365896,13649448,7757169,11867543,1266541,15730180,4073440,13720154,8812539,4694951,35438472
2026-02-23,16664770,60486432,6675988,42851407,13772469,18421337,21598287,6579452,5212917,23154094,32698577,23383046,13659468,7762859,11876253,1267471,15741720,4076430,13730224,8819009,4698401,35464482
2026-02-24,16650106,60433212,6670108,42813703,13760349,18405125,21579279,6573668,5208333,23133718,32669801,23362466,13647444,7756031,11865801,1266355,15727872,4072842,13718140,8811245,4694261,35433270
2026-02-25,16519352,59958453,6617678,42477402,13652279,18260568,21409791,6521987,5167459,22952032,32413215,23178961,13540230,7695148,11772604,1256404,15604287,4040849,13610391,8742016,4657346,35154963
2026-02-26,16546236,60056067,6628458,42546548,13674499,18290290,21444639,6532613,5175863,22989388,32465971,23216691,13562274,7707666,11791766,1258450,15629697,4047427,13632545,8756250,4664936,35212185
2026-02-27,16470472,59780973,6598078,42351682,13611879,18206528,21346431,6502667,5152179,22884112,32317295,23110361,13500150,7672388,11737764,1252684,15558087,4028889,13570111,8716136,4643546,35050923
2026-03-02,16651328,60437649,6670598,42816846,13761359,18406476,21580863,6574151,5208715,23135416,32672199,23364181,13648446,7756600,11866672,1266448,15729027,4073141,13719147,8811892,4694606,35435871
2026-03-03,16789414,60939030,6725968,43172005,13875489,18559139,21759855,6628730,5251881,23327290,32943173,23557976,13761672,7820897,11965095,1276957,15859542,4106928,13832938,8885003,4733591,35729784
2026-03-04,16828518,61081014,6741648,43272581,13907809,18602371,21810543,6644186,5264105,23381626,33019909,23612856,13793736,7839105,11992967,1279933,15896502,4116496,13865162,8905707,4744631,35813016
2026-03-05,16775228,60887049,6720198,43135346,13863659,18543276,21741263,6623051,5247515,23307416,32915099,23537881,13749846,7814300,11954872,1275828,15845927,4103441,13821047,8877392,4729506,35699271
2026-03-06,16887656,61295257,6765278,43424506,13956579,18667572,21886995,6667487,5282659,23463724,33135807,23695665,13842030,7866652,12035004,1284384,15952187,4130949,13913691,8936916,4761246,35938655
2026-03-09,16870534,61233125,6758418,43380490,13942439,18648644,21864805,6660725,5277311,23439938,33102221,23671641,13828002,7858672,12022810,1283082,15936017,4126763,13899593,8927858,4756416,35902227
2026-03-10,16976843,61618879,6800988,43653742,14030269,18766160,22002560,6702714,5310517,23587555,33310738,23820769,13915068,7908282,12098503,1291201,16036382,4152680,13987174,8984059,4786351,36128293
2026-03-11,16979289,61627755,6801968,43660030,14032291,18768864,22005730,6703680,5311283,23590953,33315536,23824201,13917072,7909422,12100245,1291387,16038692,4153278,13989188,8985353,4787041,36133497
2026-03-12,17015979,61760925,6816668,43754380,14062621,18809424,22053280,6718170,5322773,23641923,33387536,23875681,13947132,7926522,12126405,1294177,16073342,4162248,14019428,9004763,4797391,36211587
2026-03-13,17036209,61834615,6824768,43806630,14079431,18831844,22079630,6726100,5329203,23670113,33427336,23904241,13963852,7935922,12140925,1295707,16092592,4167238,14036208,9015533,4803141,36254817
2026-03-16,17033763,61825733,6823788,43800338,14077409,18829140,22076458,6725134,5328437,23666713,33422534,23900807,13961846,7934782,12139181,1295521,16090280,4166640,14034192,9014239,4802451,36249609
2026-03-17,17120596,62141044,6858578,44023704,14149190,18925132,22189064,6759427,5355630,23787413,33593005,24022714,14033059,7975252,12201093,1302124,16172356,4187869,14105760,9060176,4826946,36434493
2026-03-18,17060669,61923484,6834568,43869550,14099651,18858884,22111350,6735760,5336863,23704113,33475356,23938581,13983912,7947322,12158365,1297567,16115712,4173218,14056368,9028473,4810041,36306897
2026-03-19,17145056,62229844,6868378,44086624,14169410,18952172,22220784,6769087,5363290,23821413,33640956,24057054,14053119,7986652,12218533,1303984,16195476,4193849,14125920,9073116,4833846,36486573
2026-03-20,17128581,59739019,6886453,44202874,14206835,18910122,22312384,6660537,5377340,23333463,33761406,23812879,14090144,8007752,12250808,1307399,16238176,4204874,14004370,9097091,4846621,35700423
2026-03-23,17128581,59739019,6886453,44202874,14206835,18910122,22312384,6660537,5377340,23333463,33761406,23812879,14090144,8007752,12250808,1307399,16238176,4204874,14004370,9097091,4846621,35700423
2026-03-24,17099323,59636819,6874757,44127268,14182463,18877736,22274228,6649083,5368178,23293509,33703726,23772115,14066180,7993976,12229776,1305195,16210382,4197796,13980362,9081561,4838247,35639329
2026-03-25,17056168,59486319,6857397,44015933,14146693,18830101,22218018,6632318,5354633,23234744,33618676,23712125,14030690,7973816,12198906,1301905,16169467,4187191,13945082,9058636,4826032,35549414
2026-03-26,17255914,60182919,6937749,44531255,14312257,19050583,22478190,6709916,5417327,23506742,34012336,23989793,14194958,8067128,12341790,1317133,16358845,4236277,14108378,9164746,4882570,35965592
2026-03-27,17396772,60674219,6994345,44894761,14429129,19206169,22661646,6764670,5461589,23698696,34290016,24185657,14310822,8133004,12442522,1327897,16492339,4449455,14223486,9239576,4922444,36259186
2026-03-30,17515044,61086635,7041865,45199945,14527241,19336729,22815726,6810654,5498741,23859784,34523104,24350009,14408070,8188300,12527098,1336921,16604467,4479695,14320158,9302360,4955948,36505618
2026-03-31,17576644,61301435,7066615,45358895,14578341,19404729,22895976,6834604,5518091,23943684,34644504,24435609,14458720,8217100,12571148,1341621,16662867,4495445,14370508,9335060,4973398,36633968
2026-04-01,17420180,60755843,7003750,44955162,14448547,19232009,22692141,6773771,5468942,23730578,34336148,24218185,14330069,8143948,12459261,1329683,16514531,4455440,14242619,9252002,4929075,36307959
2026-04-02,17420180,60755843,7003750,44955162,14448547,19232009,22692141,6773771,5468942,23730578,34336148,24218185,14330069,8143948,12459261,1329683,16514531,4455440,14242619,9252002,4929075,36307959
2026-04-06,17124500,59724803,6884950,44192202,14203267,18905609,22306941,6658811,5376062,23327858,33753428,23807305,14086949,8005708,12247821,1307123,16234211,4379840,14000939,9095042,4845315,35691879
2026-04-07,17221828,60064187,6924055,44443343,14284005,19013049,22433736,6696652,5406635,23460420,33945240,23942553,14166976,8051212,12317420,1314549,16326483,4404725,14080492,9146708,4872886,35894672
2026-04-08,16911364,58981595,6799315,43642235,14026461,18670329,22029528,6575944,5309111,23037564,33333384,23511129,13911700,7906060,12095408,1290861,16032147,4325345,13826728,8981900,4784938,35247788
2026-04-09,16896580,58930043,6793375,43604087,14014197,18654009,22010280,6570196,5304467,23017428,33304248,23490585,13899544,7899148,12084836,1289733,16018131,4321565,13814644,8974052,4780750,35216984
2026-04-10,16700692,58246979,6714670,43098626,13851699,18437769,21755244,6494035,5242934,22750626,32918196,23218377,13738477,7807564,11944757,1274787,15832419,4271480,13654531,8870066,4725259,34808831
2026-04-13,16777076,58513331,6745360,43295724,13915063,18522089,21854692,6523733,5266928,22854662,33068732,23324521,13801283,7843276,11999379,1280615,15904835,4291010,13716965,8910614,4746897,34967985
2026-04-14,17167620,59875163,6902275,44303467,14239037,18953209,22363160,6675576,5389607,23386588,33838408,23867225,14122404,8025868,12278656,1310413,16275091,4390865,14036184,9117932,4857530,35781724
