date,xom_shares,slb_shares,cvx_shares,apa_shares,wmb_shares,dvn_shares,exe_shares,kmi_shares,oke_shares,hal_shares,eog_shares,mpc_shares,trgp_shares,tpl_shares,ctra_shares,fang_shares,psx_shares,eqt_shares,oxy_shares,vlo_shares,cop_shares,bkr_shares
2025-12-24,52134741,28183675,30567598,6691013,20154403,11834364,4493157,36934750,11870802,15877689,10236380,5671040,4049699,1092343,14363776,3513615,7601293,11773303,13568194,5754136,19957021,18616053
2025-12-26,52200876,28219420,30606373,6699503,20179963,11849379,4498857,36981595,11885862,15897834,10249370,5678240,4054829,1093723,14382001,3518070,7610938,11788243,13585399,5761441,19982341,18639663
2025-12-29,52165604,28200356,30585693,6694975,20166331,11841371,4495817,36956611,11877830,15887090,10242442,5674400,4052093,1092987,14372281,3515694,7605794,11780275,13576223,5757545,19968837,18627071
2025-12-30,52161195,28197973,30583108,6694409,20164627,11840370,4495437,36953488,11876826,15885747,10241576,5673920,4051751,1092895,14371066,3515397,7605151,11779279,13575076,5757058,19967149,18625497
2025-12-31,52147968,28190824,30575353,6692711,20159515,11837367,4494297,36944119,11873814,15881718,10238978,5672480,4050725,1092619,14367421,3514506,7603222,11776291,13571635,5755597,19962085,18620775
2026-01-02,52125923,28178909,30562428,6689881,20150995,11832362,4492397,36928504,11868794,15875003,10234648,5670080,4049015,1092159,14361346,3513021,7600007,11771311,13565900,5753162,19953645,18612905
2026-01-06,52866635,28579253,30996708,6784969,20437267,12000530,4556237,37453168,12037466,16100627,10380136,5750720,4106471,1107615,14565466,3562917,7708031,11938639,13758596,5834978,20237229,18877337
2026-01-07,53131175,28722233,31151808,6818929,20539507,12060590,4579037,37640548,12097706,16181207,10432096,5779520,4126991,1113135,14638366,3580737,7746611,11998399,13827416,5864198,20338509,18971777
2026-01-08,53029768,28667424,31092353,6805911,20500315,12037567,4570297,37568719,12074614,16150318,10412178,5768480,4119125,1111019,14610421,3573906,7731822,11975491,13801035,5852997,20299685,18935575
2026-01-09,52985678,28643594,31066503,6800251,20483275,12027557,4566497,37537489,12064574,16136888,10403518,5763680,4115705,1110099,14598271,3570936,7725392,11965531,13789565,5848127,20282805,18919835
2026-01-12,53012132,28657892,31082013,6803647,20493499,12033563,4568777,37556227,12070598,16144946,10408714,5766560,4117757,1110651,14605561,3572718,7729250,11971507,13796447,5851049,20292933,18929279
2026-01-13,53109130,28710318,31138883,6816099,20530987,12055585,4577137,37624933,12092686,16174492,10427766,5777120,4125281,1112675,14632291,3579252,7743396,11993419,13821681,5861763,20330069,18963907
2026-01-14,53567666,28958150,31407723,6874963,20708203,12159689,4616657,37949725,12197102,16314164,10517830,5827040,4160849,1122243,14758651,3610140,7810268,12097003,13940969,5912411,20505621,19127603
2026-01-15,53871887,29122577,31586088,6914017,20825779,12228758,4642877,38165212,12266378,16406831,10577584,5860160,4184447,1128591,14842486,3630633,7854635,12165727,14020112,5946014,20622093,19236209
2026-01-16,54158472,29277472,31754113,6950807,20936539,12293823,4667577,38368207,12331638,16494126,10633874,5891360,4206677,1134571,14921461,3649938,7896430,12230467,14094667,5977669,20731813,19338519
2026-01-20,54323269,29366811,31850818,6971885,21000471,12331156,4681817,38485166,12369070,16544245,10666152,5909100,4219663,1138287,14966756,3661039,7920449,12267635,14137718,5995740,20794817,19397461
2026-01-21,54239479,29321515,31801684,6961131,20968076,12312137,4674597,38425791,12349994,16518728,10649698,5899980,4213146,1136539,14943671,3655396,7908232,12248711,14115906,5986487,20762745,19367536
2026-01-22,54327679,29369195,31853404,6972451,21002176,12332157,4682197,38488291,12370074,16545588,10667018,5909580,4220006,1138379,14967971,3661336,7921092,12268631,14138866,5996227,20796505,19399036
2026-01-23,54583459,29507467,32003392,7005279,21101066,12390215,4704237,38669541,12428306,16623482,10717246,5937420,4239900,1143715,15038441,3678562,7958386,12326399,14205450,6024473,20894409,19490386
2026-01-26,54724611,29583755,32086144,7023391,21155626,12422247,4716397,38769541,12460434,16666458,10744958,5952780,4250876,1146659,15077321,3688066,7978962,12358271,14242186,6040057,20948425,19540786
2026-01-27,55271575,29879371,32406808,7093575,21367046,12546371,4763517,39157041,12584930,16832990,10852342,6012300,4293408,1158067,15227981,3724894,8058694,12481775,14384538,6100445,21157737,19736086
2026-01-28,55523002,30015259,32554210,7125837,21464231,12603428,4785177,39335166,12642158,16909541,10901704,6039660,4312959,1163311,15297236,3741823,8095345,12538547,14449974,6128204,21253953,19825861
2026-01-29,55668565,30093931,32639548,7144515,21520496,12636461,4797717,39438291,12675290,16953860,10930282,6055500,4324278,1166347,15337331,3751624,8116564,12571415,14487858,6144275,21309657,19877836
2026-01-30,56983043,30804363,33410176,7313183,22028586,12934759,4910957,40369541,12974482,17354074,11188350,6198540,4426492,1193763,15699401,3840130,8308178,12868223,14829962,6289401,21812681,20347186
2026-02-02,56934601,30778515,33381884,7307031,22009976,12923937,4906897,40335191,12963694,17339528,11178798,6193080,4422446,1193019,15686271,3836996,8301132,12857311,14817306,6283987,21794445,20329936
2026-02-03,57358057,31007475,33630140,7361367,22173656,13020033,4943377,40635191,13060078,17468456,11261934,6239160,4455374,1201851,15802911,3865508,8362860,12952927,14927514,6330739,21956589,20481136
2026-02-04,57914347,31308237,33956228,7432809,22388738,13146285,4991257,41029319,13186708,17637800,11371176,6299640,4498592,1213569,15956127,3903056,8444004,13078549,15072288,6392101,22169529,20679712
2026-02-05,58422072,31582742,34253848,7498014,22585043,13261515,5034957,41389039,13302283,17792360,11470881,6354840,4538037,1224264,16095967,3937326,8518064,13193204,15204423,6448106,22363879,20860952
2026-02-06,58603087,31680609,34359956,7521261,22655030,13302597,5050537,41517287,13343488,17847464,11506428,6374520,4552100,1228077,16145823,3949544,8544468,13234081,15251532,6468073,22433169,20925568
2026-02-09,58567759,31661513,34339244,7516725,22641374,13294581,5047489,41492263,13335448,17836704,11499492,6370680,4549356,1227333,16136087,3947160,8539316,13226105,15242340,6464177,22419649,20912952
2026-02-10,58792975,31783250,34471283,7545642,22728431,13345683,5066920,41651791,13386703,17905299,11543709,6395160,4566849,1232076,16198154,3962358,8572160,13276952,15300939,6489014,22505839,20993379
2026-02-11,58792975,31783250,34471283,7545642,22728431,13345683,5066920,41651791,13386703,17905299,11543709,6395160,4566849,1232076,16198154,3962358,8572160,13276952,15300939,6489014,22505839,20993379
2026-02-12,59035855,31914535,34613678,7576827,22822316,13400793,5087875,41823831,13441978,17979274,11591394,6421560,4585714,1237191,16265089,3978748,8607580,13331787,15364134,6515799,22598789,21080114
2026-02-13,59256705,32033935,34743178,7605177,22907666,13450943,5106925,41980281,13492278,18046524,11634744,6445560,4602864,1241841,16325939,3993648,8639780,13381637,15421584,6540149,22683339,21158964
2026-02-17,59331913,32074599,34787276,7614833,22936736,13468011,5113402,42033559,13509397,18069423,11649517,6453737,4608712,1243422,16346662,3998714,8650745,13398620,15441151,6548445,22712120,21185824
2026-02-18,59469057,32148751,34867690,7632441,22989746,13499135,5125213,42130713,13540614,18111180,11676456,6468648,4619376,1246305,16384451,4007952,8670740,13429589,15476832,6563573,22764603,21234804
2026-02-19,59790137,32322091,35056125,7673526,23113791,13572125,5152943,42358113,13613899,18209230,11739506,6503778,4644236,1252870,16472916,4029487,8717430,13502154,15560542,6599058,22887508,21349599
2026-02-20,60442082,32674597,35438472,7757169,23365896,13720154,5209097,42819987,13762369,18407827,11867543,6574632,4694951,1266541,16652550,4073440,8812539,13649448,15730180,6671088,23137114,21582447
2026-02-23,60486432,32698577,35464482,7762859,23383046,13730224,5212917,42851407,13772469,18421337,11876253,6579452,4698401,1267471,16664770,4076430,8819009,13659468,15741720,6675988,23154094,21598287
2026-02-24,60433212,32669801,35433270,7756031,23362466,13718140,5208333,42813703,13760349,18405125,11865801,6573668,4694261,1266355,16650106,4072842,8811245,13647444,15727872,6670108,23133718,21579279
2026-02-25,59958453,32413215,35154963,7695148,23178961,13610391,5167459,42477402,13652279,18260568,11772604,6521987,4657346,1256404,16519352,4040849,8742016,13540230,15604287,6617678,22952032,21409791
2026-02-26,60056067,32465971,35212185,7707666,23216691,13632545,5175863,42546548,13674499,18290290,11791766,6532613,4664936,1258450,16546236,4047427,8756250,13562274,15629697,6628458,22989388,21444639
2026-02-27,59780973,32317295,35050923,7672388,23110361,13570111,5152179,42351682,13611879,18206528,11737764,6502667,4643546,1252684,16470472,4028889,8716136,13500150,15558087,6598078,22884112,21346431
2026-03-02,60437649,32672199,35435871,7756600,23364181,13719147,5208715,42816846,13761359,18406476,11866672,6574151,4694606,1266448,16651328,4073141,8811892,13648446,15729027,6670598,23135416,21580863
2026-03-03,60939030,32943173,35729784,7820897,23557976,13832938,5251881,43172005,13875489,18559139,11965095,6628730,4733591,1276957,16789414,4106928,8885003,13761672,15859542,6725968,23327290,21759855
2026-03-04,61081014,33019909,35813016,7839105,23612856,13865162,5264105,43272581,13907809,18602371,11992967,6644186,4744631,1279933,16828518,4116496,8905707,13793736,15896502,6741648,23381626,21810543
2026-03-05,60887049,32915099,35699271,7814300,23537881,13821047,5247515,43135346,13863659,18543276,11954872,6623051,4729506,1275828,16775228,4103441,8877392,13749846,15845927,6720198,23307416,21741263
2026-03-06,61295257,33135807,35938655,7866652,23695665,13913691,5282659,43424506,13956579,18667572,12035004,6667487,4761246,1284384,16887656,4130949,8936916,13842030,15952187,6765278,23463724,21886995
2026-03-09,61233125,33102221,35902227,7858672,23671641,13899593,5277311,43380490,13942439,18648644,12022810,6660725,4756416,1283082,16870534,4126763,8927858,13828002,15936017,6758418,23439938,21864805
2026-03-10,61618879,33310738,36128293,7908282,23820769,13987174,5310517,43653742,14030269,18766160,12098503,6702714,4786351,1291201,16976843,4152680,8984059,13915068,16036382,6800988,23587555,22002560
2026-03-11,61627755,33315536,36133497,7909422,23824201,13989188,5311283,43660030,14032291,18768864,12100245,6703680,4787041,1291387,16979289,4153278,8985353,13917072,16038692,6801968,23590953,22005730
2026-03-12,61760925,33387536,36211587,7926522,23875681,14019428,5322773,43754380,14062621,18809424,12126405,6718170,4797391,1294177,17015979,4162248,9004763,13947132,16073342,6816668,23641923,22053280
2026-03-13,61834615,33427336,36254817,7935922,23904241,14036208,5329203,43806630,14079431,18831844,12140925,6726100,4803141,1295707,17036209,4167238,9015533,13963852,16092592,6824768,23670113,22079630
2026-03-16,61825733,33422534,36249609,7934782,23900807,14034192,5328437,43800338,14077409,18829140,12139181,6725134,4802451,1295521,17033763,4166640,9014239,13961846,16090280,6823788,23666713,22076458
2026-03-17,62141044,33593005,36434493,7975252,24022714,14105760,5355630,44023704,14149190,18925132,12201093,6759427,4826946,1302124,17120596,4187869,9060176,14033059,16172356,6858578,23787413,22189064
2026-03-18,61923484,33475356,36306897,7947322,23938581,14056368,5336863,43869550,14099651,18858884,12158365,6735760,4810041,1297567,17060669,4173218,9028473,13983912,16115712,6834568,23704113,22111350
2026-03-19,62229844,33640956,36486573,7986652,24057054,14125920,5363290,44086624,14169410,18952172,12218533,6769087,4833846,1303984,17145056,4193849,9073116,14053119,16195476,6868378,23821413,22220784
2026-03-20,59739019,33761406,35700423,8007752,23812879,14004370,5377340,44202874,14206835,18910122,12250808,6660537,4846621,1307399,17128581,4204874,9097091,14090144,16238176,6886453,23333463,22312384
2026-03-23,59739019,33761406,35700423,8007752,23812879,14004370,5377340,44202874,14206835,18910122,12250808,6660537,4846621,1307399,17128581,4204874,9097091,14090144,16238176,6886453,23333463,22312384
2026-03-24,59636819,33703726,35639329,7993976,23772115,13980362,5368178,44127268,14182463,18877736,12229776,6649083,4838247,1305195,17099323,4197796,9081561,14066180,16210382,6874757,23293509,22274228
2026-03-25,59486319,33618676,35549414,7973816,23712125,13945082,5354633,44015933,14146693,18830101,12198906,6632318,4826032,1301905,17056168,4187191,9058636,14030690,16169467,6857397,23234744,22218018
2026-03-26,60182919,34012336,35965592,8067128,23989793,14108378,5417327,44531255,14312257,19050583,12341790,6709916,4882570,1317133,17255914,4236277,9164746,14194958,16358845,6937749,23506742,22478190
2026-03-27,60674219,34290016,36259186,8133004,24185657,14223486,5461589,44894761,14429129,19206169,12442522,6764670,4922444,1327897,17396772,4449455,9239576,14310822,16492339,6994345,23698696,22661646
2026-03-30,61086635,34523104,36505618,8188300,24350009,14320158,5498741,45199945,14527241,19336729,12527098,6810654,4955948,1336921,17515044,4479695,9302360,14408070,16604467,7041865,23859784,22815726
2026-03-31,61301435,34644504,36633968,8217100,24435609,14370508,5518091,45358895,14578341,19404729,12571148,6834604,4973398,1341621,17576644,4495445,9335060,14458720,16662867,7066615,23943684,22895976
2026-04-01,60755843,34336148,36307959,8143948,24218185,14242619,5468942,44955162,14448547,19232009,12459261,6773771,4929075,1329683,17420180,4455440,9252002,14330069,16514531,7003750,23730578,22692141
2026-04-02,60755843,34336148,36307959,8143948,24218185,14242619,5468942,44955162,14448547,19232009,12459261,6773771,4929075,1329683,17420180,4455440,9252002,14330069,16514531,7003750,23730578,22692141
2026-04-06,59724803,33753428,35691879,8005708,23807305,14000939,5376062,44192202,14203267,18905609,12247821,6658811,4845315,1307123,17124500,4379840,9095042,14086949,16234211,6884950,23327858,22306941
2026-04-07,60064187,33945240,35894672,8051212,23942553,14080492,5406635,44443343,14284005,19013049,12317420,6696652,4872886,1314549,17221828,4404725,9146708,14166976,16326483,6924055,23460420,22433736
2026-04-08,58981595,33333384,35247788,7906060,23511129,13826728,5309111,43642235,14026461,18670329,12095408,6575944,4784938,1290861,16911364,4325345,8981900,13911700,16032147,6799315,23037564,22029528
2026-04-09,58930043,33304248,35216984,7899148,23490585,13814644,5304467,43604087,14014197,18654009,12084836,6570196,4780750,1289733,16896580,4321565,8974052,13899544,16018131,6793375,23017428,22010280
2026-04-10,58246979,32918196,34808831,7807564,23218377,13654531,5242934,43098626,13851699,18437769,11944757,6494035,4725259,1274787,16700692,4271480,8870066,13738477,15832419,6714670,22750626,21755244
