date,slb_shares,wmb_shares,trgp_shares,exe_shares,oxy_shares,cvx_shares,xom_shares,hal_shares,apa_shares,oke_shares,psx_shares,fang_shares,eqt_shares,kmi_shares,mpc_shares,dvn_shares,cop_shares,eog_shares,tpl_shares,vlo_shares,ctra_shares,bkr_shares
2025-12-24,28183675,20154403,4049699,4493157,13568194,30567598,52134741,15877689,6691013,11870802,7601293,3513615,11773303,36934750,5671040,11834364,19957021,10236380,1092343,5754136,14363776,18616053
2025-12-26,28219420,20179963,4054829,4498857,13585399,30606373,52200876,15897834,6699503,11885862,7610938,3518070,11788243,36981595,5678240,11849379,19982341,10249370,1093723,5761441,14382001,18639663
2025-12-29,28200356,20166331,4052093,4495817,13576223,30585693,52165604,15887090,6694975,11877830,7605794,3515694,11780275,36956611,5674400,11841371,19968837,10242442,1092987,5757545,14372281,18627071
2025-12-30,28197973,20164627,4051751,4495437,13575076,30583108,52161195,15885747,6694409,11876826,7605151,3515397,11779279,36953488,5673920,11840370,19967149,10241576,1092895,5757058,14371066,18625497
2025-12-31,28190824,20159515,4050725,4494297,13571635,30575353,52147968,15881718,6692711,11873814,7603222,3514506,11776291,36944119,5672480,11837367,19962085,10238978,1092619,5755597,14367421,18620775
2026-01-02,28178909,20150995,4049015,4492397,13565900,30562428,52125923,15875003,6689881,11868794,7600007,3513021,11771311,36928504,5670080,11832362,19953645,10234648,1092159,5753162,14361346,18612905
2026-01-06,28579253,20437267,4106471,4556237,13758596,30996708,52866635,16100627,6784969,12037466,7708031,3562917,11938639,37453168,5750720,12000530,20237229,10380136,1107615,5834978,14565466,18877337
2026-01-07,28722233,20539507,4126991,4579037,13827416,31151808,53131175,16181207,6818929,12097706,7746611,3580737,11998399,37640548,5779520,12060590,20338509,10432096,1113135,5864198,14638366,18971777
2026-01-08,28667424,20500315,4119125,4570297,13801035,31092353,53029768,16150318,6805911,12074614,7731822,3573906,11975491,37568719,5768480,12037567,20299685,10412178,1111019,5852997,14610421,18935575
2026-01-09,28643594,20483275,4115705,4566497,13789565,31066503,52985678,16136888,6800251,12064574,7725392,3570936,11965531,37537489,5763680,12027557,20282805,10403518,1110099,5848127,14598271,18919835
2026-01-12,28657892,20493499,4117757,4568777,13796447,31082013,53012132,16144946,6803647,12070598,7729250,3572718,11971507,37556227,5766560,12033563,20292933,10408714,1110651,5851049,14605561,18929279
2026-01-13,28710318,20530987,4125281,4577137,13821681,31138883,53109130,16174492,6816099,12092686,7743396,3579252,11993419,37624933,5777120,12055585,20330069,10427766,1112675,5861763,14632291,18963907
2026-01-14,28958150,20708203,4160849,4616657,13940969,31407723,53567666,16314164,6874963,12197102,7810268,3610140,12097003,37949725,5827040,12159689,20505621,10517830,1122243,5912411,14758651,19127603
2026-01-15,29122577,20825779,4184447,4642877,14020112,31586088,53871887,16406831,6914017,12266378,7854635,3630633,12165727,38165212,5860160,12228758,20622093,10577584,1128591,5946014,14842486,19236209
2026-01-16,29277472,20936539,4206677,4667577,14094667,31754113,54158472,16494126,6950807,12331638,7896430,3649938,12230467,38368207,5891360,12293823,20731813,10633874,1134571,5977669,14921461,19338519
