date,wmb_shares,fang_shares,psx_shares,oke_shares,eqt_shares,apa_shares,cop_shares,exe_shares,dvn_shares,kmi_shares,hal_shares,oxy_shares,cvx_shares,vlo_shares,ctra_shares,eog_shares,mpc_shares,bkr_shares,slb_shares,trgp_shares,tpl_shares,xom_shares
2025-12-24,20154403,3513615,7601293,11870802,11773303,6691013,19957021,4493157,11834364,36934750,15877689,13568194,30567598,5754136,14363776,10236380,5671040,18616053,28183675,4049699,1092343,52134741
2025-12-26,20179963,3518070,7610938,11885862,11788243,6699503,19982341,4498857,11849379,36981595,15897834,13585399,30606373,5761441,14382001,10249370,5678240,18639663,28219420,4054829,1093723,52200876
2025-12-29,20166331,3515694,7605794,11877830,11780275,6694975,19968837,4495817,11841371,36956611,15887090,13576223,30585693,5757545,14372281,10242442,5674400,18627071,28200356,4052093,1092987,52165604
2025-12-30,20164627,3515397,7605151,11876826,11779279,6694409,19967149,4495437,11840370,36953488,15885747,13575076,30583108,5757058,14371066,10241576,5673920,18625497,28197973,4051751,1092895,52161195
2025-12-31,20159515,3514506,7603222,11873814,11776291,6692711,19962085,4494297,11837367,36944119,15881718,13571635,30575353,5755597,14367421,10238978,5672480,18620775,28190824,4050725,1092619,52147968
2026-01-02,20150995,3513021,7600007,11868794,11771311,6689881,19953645,4492397,11832362,36928504,15875003,13565900,30562428,5753162,14361346,10234648,5670080,18612905,28178909,4049015,1092159,52125923
2026-01-06,20437267,3562917,7708031,12037466,11938639,6784969,20237229,4556237,12000530,37453168,16100627,13758596,30996708,5834978,14565466,10380136,5750720,18877337,28579253,4106471,1107615,52866635
2026-01-07,20539507,3580737,7746611,12097706,11998399,6818929,20338509,4579037,12060590,37640548,16181207,13827416,31151808,5864198,14638366,10432096,5779520,18971777,28722233,4126991,1113135,53131175
2026-01-08,20500315,3573906,7731822,12074614,11975491,6805911,20299685,4570297,12037567,37568719,16150318,13801035,31092353,5852997,14610421,10412178,5768480,18935575,28667424,4119125,1111019,53029768
2026-01-09,20483275,3570936,7725392,12064574,11965531,6800251,20282805,4566497,12027557,37537489,16136888,13789565,31066503,5848127,14598271,10403518,5763680,18919835,28643594,4115705,1110099,52985678
2026-01-12,20493499,3572718,7729250,12070598,11971507,6803647,20292933,4568777,12033563,37556227,16144946,13796447,31082013,5851049,14605561,10408714,5766560,18929279,28657892,4117757,1110651,53012132
2026-01-13,20530987,3579252,7743396,12092686,11993419,6816099,20330069,4577137,12055585,37624933,16174492,13821681,31138883,5861763,14632291,10427766,5777120,18963907,28710318,4125281,1112675,53109130
2026-01-14,20708203,3610140,7810268,12197102,12097003,6874963,20505621,4616657,12159689,37949725,16314164,13940969,31407723,5912411,14758651,10517830,5827040,19127603,28958150,4160849,1122243,53567666
2026-01-15,20825779,3630633,7854635,12266378,12165727,6914017,20622093,4642877,12228758,38165212,16406831,14020112,31586088,5946014,14842486,10577584,5860160,19236209,29122577,4184447,1128591,53871887
2026-01-16,20936539,3649938,7896430,12331638,12230467,6950807,20731813,4667577,12293823,38368207,16494126,14094667,31754113,5977669,14921461,10633874,5891360,19338519,29277472,4206677,1134571,54158472
2026-01-20,21000471,3661039,7920449,12369070,12267635,6971885,20794817,4681817,12331156,38485166,16544245,14137718,31850818,5995740,14966756,10666152,5909100,19397461,29366811,4219663,1138287,54323269
2026-01-21,20968076,3655396,7908232,12349994,12248711,6961131,20762745,4674597,12312137,38425791,16518728,14115906,31801684,5986487,14943671,10649698,5899980,19367536,29321515,4213146,1136539,54239479
2026-01-22,21002176,3661336,7921092,12370074,12268631,6972451,20796505,4682197,12332157,38488291,16545588,14138866,31853404,5996227,14967971,10667018,5909580,19399036,29369195,4220006,1138379,54327679
2026-01-23,21101066,3678562,7958386,12428306,12326399,7005279,20894409,4704237,12390215,38669541,16623482,14205450,32003392,6024473,15038441,10717246,5937420,19490386,29507467,4239900,1143715,54583459
2026-01-26,21155626,3688066,7978962,12460434,12358271,7023391,20948425,4716397,12422247,38769541,16666458,14242186,32086144,6040057,15077321,10744958,5952780,19540786,29583755,4250876,1146659,54724611
2026-01-27,21367046,3724894,8058694,12584930,12481775,7093575,21157737,4763517,12546371,39157041,16832990,14384538,32406808,6100445,15227981,10852342,6012300,19736086,29879371,4293408,1158067,55271575
2026-01-28,21464231,3741823,8095345,12642158,12538547,7125837,21253953,4785177,12603428,39335166,16909541,14449974,32554210,6128204,15297236,10901704,6039660,19825861,30015259,4312959,1163311,55523002
2026-01-29,21520496,3751624,8116564,12675290,12571415,7144515,21309657,4797717,12636461,39438291,16953860,14487858,32639548,6144275,15337331,10930282,6055500,19877836,30093931,4324278,1166347,55668565
2026-01-30,22028586,3840130,8308178,12974482,12868223,7313183,21812681,4910957,12934759,40369541,17354074,14829962,33410176,6289401,15699401,11188350,6198540,20347186,30804363,4426492,1193763,56983043
2026-02-02,22009976,3836996,8301132,12963694,12857311,7307031,21794445,4906897,12923937,40335191,17339528,14817306,33381884,6283987,15686271,11178798,6193080,20329936,30778515,4422446,1193019,56934601
2026-02-03,22173656,3865508,8362860,13060078,12952927,7361367,21956589,4943377,13020033,40635191,17468456,14927514,33630140,6330739,15802911,11261934,6239160,20481136,31007475,4455374,1201851,57358057
2026-02-04,22388738,3903056,8444004,13186708,13078549,7432809,22169529,4991257,13146285,41029319,17637800,15072288,33956228,6392101,15956127,11371176,6299640,20679712,31308237,4498592,1213569,57914347
2026-02-05,22585043,3937326,8518064,13302283,13193204,7498014,22363879,5034957,13261515,41389039,17792360,15204423,34253848,6448106,16095967,11470881,6354840,20860952,31582742,4538037,1224264,58422072
2026-02-06,22655030,3949544,8544468,13343488,13234081,7521261,22433169,5050537,13302597,41517287,17847464,15251532,34359956,6468073,16145823,11506428,6374520,20925568,31680609,4552100,1228077,58603087
2026-02-09,22641374,3947160,8539316,13335448,13226105,7516725,22419649,5047489,13294581,41492263,17836704,15242340,34339244,6464177,16136087,11499492,6370680,20912952,31661513,4549356,1227333,58567759
2026-02-10,22728431,3962358,8572160,13386703,13276952,7545642,22505839,5066920,13345683,41651791,17905299,15300939,34471283,6489014,16198154,11543709,6395160,20993379,31783250,4566849,1232076,58792975
2026-02-11,22728431,3962358,8572160,13386703,13276952,7545642,22505839,5066920,13345683,41651791,17905299,15300939,34471283,6489014,16198154,11543709,6395160,20993379,31783250,4566849,1232076,58792975
2026-02-12,22822316,3978748,8607580,13441978,13331787,7576827,22598789,5087875,13400793,41823831,17979274,15364134,34613678,6515799,16265089,11591394,6421560,21080114,31914535,4585714,1237191,59035855
2026-02-13,22907666,3993648,8639780,13492278,13381637,7605177,22683339,5106925,13450943,41980281,18046524,15421584,34743178,6540149,16325939,11634744,6445560,21158964,32033935,4602864,1241841,59256705
2026-02-17,22936736,3998714,8650745,13509397,13398620,7614833,22712120,5113402,13468011,42033559,18069423,15441151,34787276,6548445,16346662,11649517,6453737,21185824,32074599,4608712,1243422,59331913
2026-02-18,22989746,4007952,8670740,13540614,13429589,7632441,22764603,5125213,13499135,42130713,18111180,15476832,34867690,6563573,16384451,11676456,6468648,21234804,32148751,4619376,1246305,59469057
2026-02-19,23113791,4029487,8717430,13613899,13502154,7673526,22887508,5152943,13572125,42358113,18209230,15560542,35056125,6599058,16472916,11739506,6503778,21349599,32322091,4644236,1252870,59790137
2026-02-20,23365896,4073440,8812539,13762369,13649448,7757169,23137114,5209097,13720154,42819987,18407827,15730180,35438472,6671088,16652550,11867543,6574632,21582447,32674597,4694951,1266541,60442082
2026-02-23,23383046,4076430,8819009,13772469,13659468,7762859,23154094,5212917,13730224,42851407,18421337,15741720,35464482,6675988,16664770,11876253,6579452,21598287,32698577,4698401,1267471,60486432
2026-02-24,23362466,4072842,8811245,13760349,13647444,7756031,23133718,5208333,13718140,42813703,18405125,15727872,35433270,6670108,16650106,11865801,6573668,21579279,32669801,4694261,1266355,60433212
2026-02-25,23178961,4040849,8742016,13652279,13540230,7695148,22952032,5167459,13610391,42477402,18260568,15604287,35154963,6617678,16519352,11772604,6521987,21409791,32413215,4657346,1256404,59958453
2026-02-26,23216691,4047427,8756250,13674499,13562274,7707666,22989388,5175863,13632545,42546548,18290290,15629697,35212185,6628458,16546236,11791766,6532613,21444639,32465971,4664936,1258450,60056067
