date,wmb_shares,bkr_shares,dvn_shares,fang_shares,mpc_shares,tpl_shares,oke_shares,kmi_shares,exe_shares,slb_shares,ctra_shares,eqt_shares,psx_shares,eog_shares,vlo_shares,oxy_shares,trgp_shares,cvx_shares,xom_shares,apa_shares,hal_shares,cop_shares
2025-12-24,20154403,18616053,11834364,3513615,5671040,1092343,11870802,36934750,4493157,28183675,14363776,11773303,7601293,10236380,5754136,13568194,4049699,30567598,52134741,6691013,15877689,19957021
2025-12-26,20179963,18639663,11849379,3518070,5678240,1093723,11885862,36981595,4498857,28219420,14382001,11788243,7610938,10249370,5761441,13585399,4054829,30606373,52200876,6699503,15897834,19982341
2025-12-29,20166331,18627071,11841371,3515694,5674400,1092987,11877830,36956611,4495817,28200356,14372281,11780275,7605794,10242442,5757545,13576223,4052093,30585693,52165604,6694975,15887090,19968837
2025-12-30,20164627,18625497,11840370,3515397,5673920,1092895,11876826,36953488,4495437,28197973,14371066,11779279,7605151,10241576,5757058,13575076,4051751,30583108,52161195,6694409,15885747,19967149
2025-12-31,20159515,18620775,11837367,3514506,5672480,1092619,11873814,36944119,4494297,28190824,14367421,11776291,7603222,10238978,5755597,13571635,4050725,30575353,52147968,6692711,15881718,19962085
2026-01-02,20150995,18612905,11832362,3513021,5670080,1092159,11868794,36928504,4492397,28178909,14361346,11771311,7600007,10234648,5753162,13565900,4049015,30562428,52125923,6689881,15875003,19953645
2026-01-06,20437267,18877337,12000530,3562917,5750720,1107615,12037466,37453168,4556237,28579253,14565466,11938639,7708031,10380136,5834978,13758596,4106471,30996708,52866635,6784969,16100627,20237229
2026-01-07,20539507,18971777,12060590,3580737,5779520,1113135,12097706,37640548,4579037,28722233,14638366,11998399,7746611,10432096,5864198,13827416,4126991,31151808,53131175,6818929,16181207,20338509
2026-01-08,20500315,18935575,12037567,3573906,5768480,1111019,12074614,37568719,4570297,28667424,14610421,11975491,7731822,10412178,5852997,13801035,4119125,31092353,53029768,6805911,16150318,20299685
2026-01-09,20483275,18919835,12027557,3570936,5763680,1110099,12064574,37537489,4566497,28643594,14598271,11965531,7725392,10403518,5848127,13789565,4115705,31066503,52985678,6800251,16136888,20282805
2026-01-12,20493499,18929279,12033563,3572718,5766560,1110651,12070598,37556227,4568777,28657892,14605561,11971507,7729250,10408714,5851049,13796447,4117757,31082013,53012132,6803647,16144946,20292933
2026-01-13,20530987,18963907,12055585,3579252,5777120,1112675,12092686,37624933,4577137,28710318,14632291,11993419,7743396,10427766,5861763,13821681,4125281,31138883,53109130,6816099,16174492,20330069
2026-01-14,20708203,19127603,12159689,3610140,5827040,1122243,12197102,37949725,4616657,28958150,14758651,12097003,7810268,10517830,5912411,13940969,4160849,31407723,53567666,6874963,16314164,20505621
2026-01-15,20825779,19236209,12228758,3630633,5860160,1128591,12266378,38165212,4642877,29122577,14842486,12165727,7854635,10577584,5946014,14020112,4184447,31586088,53871887,6914017,16406831,20622093
2026-01-16,20936539,19338519,12293823,3649938,5891360,1134571,12331638,38368207,4667577,29277472,14921461,12230467,7896430,10633874,5977669,14094667,4206677,31754113,54158472,6950807,16494126,20731813
2026-01-20,21000471,19397461,12331156,3661039,5909100,1138287,12369070,38485166,4681817,29366811,14966756,12267635,7920449,10666152,5995740,14137718,4219663,31850818,54323269,6971885,16544245,20794817
2026-01-21,20968076,19367536,12312137,3655396,5899980,1136539,12349994,38425791,4674597,29321515,14943671,12248711,7908232,10649698,5986487,14115906,4213146,31801684,54239479,6961131,16518728,20762745
2026-01-22,21002176,19399036,12332157,3661336,5909580,1138379,12370074,38488291,4682197,29369195,14967971,12268631,7921092,10667018,5996227,14138866,4220006,31853404,54327679,6972451,16545588,20796505
2026-01-23,21101066,19490386,12390215,3678562,5937420,1143715,12428306,38669541,4704237,29507467,15038441,12326399,7958386,10717246,6024473,14205450,4239900,32003392,54583459,7005279,16623482,20894409
2026-01-26,21155626,19540786,12422247,3688066,5952780,1146659,12460434,38769541,4716397,29583755,15077321,12358271,7978962,10744958,6040057,14242186,4250876,32086144,54724611,7023391,16666458,20948425
2026-01-27,21367046,19736086,12546371,3724894,6012300,1158067,12584930,39157041,4763517,29879371,15227981,12481775,8058694,10852342,6100445,14384538,4293408,32406808,55271575,7093575,16832990,21157737
2026-01-28,21464231,19825861,12603428,3741823,6039660,1163311,12642158,39335166,4785177,30015259,15297236,12538547,8095345,10901704,6128204,14449974,4312959,32554210,55523002,7125837,16909541,21253953
2026-01-29,21520496,19877836,12636461,3751624,6055500,1166347,12675290,39438291,4797717,30093931,15337331,12571415,8116564,10930282,6144275,14487858,4324278,32639548,55668565,7144515,16953860,21309657
2026-01-30,22028586,20347186,12934759,3840130,6198540,1193763,12974482,40369541,4910957,30804363,15699401,12868223,8308178,11188350,6289401,14829962,4426492,33410176,56983043,7313183,17354074,21812681
2026-02-02,22009976,20329936,12923937,3836996,6193080,1193019,12963694,40335191,4906897,30778515,15686271,12857311,8301132,11178798,6283987,14817306,4422446,33381884,56934601,7307031,17339528,21794445
2026-02-03,22173656,20481136,13020033,3865508,6239160,1201851,13060078,40635191,4943377,31007475,15802911,12952927,8362860,11261934,6330739,14927514,4455374,33630140,57358057,7361367,17468456,21956589
2026-02-04,22388738,20679712,13146285,3903056,6299640,1213569,13186708,41029319,4991257,31308237,15956127,13078549,8444004,11371176,6392101,15072288,4498592,33956228,57914347,7432809,17637800,22169529
2026-02-05,22585043,20860952,13261515,3937326,6354840,1224264,13302283,41389039,5034957,31582742,16095967,13193204,8518064,11470881,6448106,15204423,4538037,34253848,58422072,7498014,17792360,22363879
2026-02-06,22655030,20925568,13302597,3949544,6374520,1228077,13343488,41517287,5050537,31680609,16145823,13234081,8544468,11506428,6468073,15251532,4552100,34359956,58603087,7521261,17847464,22433169
2026-02-09,22641374,20912952,13294581,3947160,6370680,1227333,13335448,41492263,5047489,31661513,16136087,13226105,8539316,11499492,6464177,15242340,4549356,34339244,58567759,7516725,17836704,22419649
2026-02-10,22728431,20993379,13345683,3962358,6395160,1232076,13386703,41651791,5066920,31783250,16198154,13276952,8572160,11543709,6489014,15300939,4566849,34471283,58792975,7545642,17905299,22505839
2026-02-11,22728431,20993379,13345683,3962358,6395160,1232076,13386703,41651791,5066920,31783250,16198154,13276952,8572160,11543709,6489014,15300939,4566849,34471283,58792975,7545642,17905299,22505839
2026-02-12,22822316,21080114,13400793,3978748,6421560,1237191,13441978,41823831,5087875,31914535,16265089,13331787,8607580,11591394,6515799,15364134,4585714,34613678,59035855,7576827,17979274,22598789
2026-02-13,22907666,21158964,13450943,3993648,6445560,1241841,13492278,41980281,5106925,32033935,16325939,13381637,8639780,11634744,6540149,15421584,4602864,34743178,59256705,7605177,18046524,22683339
2026-02-17,22936736,21185824,13468011,3998714,6453737,1243422,13509397,42033559,5113402,32074599,16346662,13398620,8650745,11649517,6548445,15441151,4608712,34787276,59331913,7614833,18069423,22712120
2026-02-18,22989746,21234804,13499135,4007952,6468648,1246305,13540614,42130713,5125213,32148751,16384451,13429589,8670740,11676456,6563573,15476832,4619376,34867690,59469057,7632441,18111180,22764603
2026-02-19,23113791,21349599,13572125,4029487,6503778,1252870,13613899,42358113,5152943,32322091,16472916,13502154,8717430,11739506,6599058,15560542,4644236,35056125,59790137,7673526,18209230,22887508
2026-02-20,23365896,21582447,13720154,4073440,6574632,1266541,13762369,42819987,5209097,32674597,16652550,13649448,8812539,11867543,6671088,15730180,4694951,35438472,60442082,7757169,18407827,23137114
2026-02-23,23383046,21598287,13730224,4076430,6579452,1267471,13772469,42851407,5212917,32698577,16664770,13659468,8819009,11876253,6675988,15741720,4698401,35464482,60486432,7762859,18421337,23154094
2026-02-24,23362466,21579279,13718140,4072842,6573668,1266355,13760349,42813703,5208333,32669801,16650106,13647444,8811245,11865801,6670108,15727872,4694261,35433270,60433212,7756031,18405125,23133718
2026-02-25,23178961,21409791,13610391,4040849,6521987,1256404,13652279,42477402,5167459,32413215,16519352,13540230,8742016,11772604,6617678,15604287,4657346,35154963,59958453,7695148,18260568,22952032
2026-02-26,23216691,21444639,13632545,4047427,6532613,1258450,13674499,42546548,5175863,32465971,16546236,13562274,8756250,11791766,6628458,15629697,4664936,35212185,60056067,7707666,18290290,22989388
2026-02-27,23110361,21346431,13570111,4028889,6502667,1252684,13611879,42351682,5152179,32317295,16470472,13500150,8716136,11737764,6598078,15558087,4643546,35050923,59780973,7672388,18206528,22884112
2026-03-02,23364181,21580863,13719147,4073141,6574151,1266448,13761359,42816846,5208715,32672199,16651328,13648446,8811892,11866672,6670598,15729027,4694606,35435871,60437649,7756600,18406476,23135416
2026-03-03,23557976,21759855,13832938,4106928,6628730,1276957,13875489,43172005,5251881,32943173,16789414,13761672,8885003,11965095,6725968,15859542,4733591,35729784,60939030,7820897,18559139,23327290
2026-03-04,23612856,21810543,13865162,4116496,6644186,1279933,13907809,43272581,5264105,33019909,16828518,13793736,8905707,11992967,6741648,15896502,4744631,35813016,61081014,7839105,18602371,23381626
2026-03-05,23537881,21741263,13821047,4103441,6623051,1275828,13863659,43135346,5247515,32915099,16775228,13749846,8877392,11954872,6720198,15845927,4729506,35699271,60887049,7814300,18543276,23307416
2026-03-06,23695665,21886995,13913691,4130949,6667487,1284384,13956579,43424506,5282659,33135807,16887656,13842030,8936916,12035004,6765278,15952187,4761246,35938655,61295257,7866652,18667572,23463724
2026-03-09,23671641,21864805,13899593,4126763,6660725,1283082,13942439,43380490,5277311,33102221,16870534,13828002,8927858,12022810,6758418,15936017,4756416,35902227,61233125,7858672,18648644,23439938
2026-03-10,23820769,22002560,13987174,4152680,6702714,1291201,14030269,43653742,5310517,33310738,16976843,13915068,8984059,12098503,6800988,16036382,4786351,36128293,61618879,7908282,18766160,23587555
2026-03-11,23824201,22005730,13989188,4153278,6703680,1291387,14032291,43660030,5311283,33315536,16979289,13917072,8985353,12100245,6801968,16038692,4787041,36133497,61627755,7909422,18768864,23590953
2026-03-12,23875681,22053280,14019428,4162248,6718170,1294177,14062621,43754380,5322773,33387536,17015979,13947132,9004763,12126405,6816668,16073342,4797391,36211587,61760925,7926522,18809424,23641923
2026-03-13,23904241,22079630,14036208,4167238,6726100,1295707,14079431,43806630,5329203,33427336,17036209,13963852,9015533,12140925,6824768,16092592,4803141,36254817,61834615,7935922,18831844,23670113
2026-03-16,23900807,22076458,14034192,4166640,6725134,1295521,14077409,43800338,5328437,33422534,17033763,13961846,9014239,12139181,6823788,16090280,4802451,36249609,61825733,7934782,18829140,23666713
2026-03-17,24022714,22189064,14105760,4187869,6759427,1302124,14149190,44023704,5355630,33593005,17120596,14033059,9060176,12201093,6858578,16172356,4826946,36434493,62141044,7975252,18925132,23787413
2026-03-18,23938581,22111350,14056368,4173218,6735760,1297567,14099651,43869550,5336863,33475356,17060669,13983912,9028473,12158365,6834568,16115712,4810041,36306897,61923484,7947322,18858884,23704113
2026-03-19,24057054,22220784,14125920,4193849,6769087,1303984,14169410,44086624,5363290,33640956,17145056,14053119,9073116,12218533,6868378,16195476,4833846,36486573,62229844,7986652,18952172,23821413
2026-03-20,23812879,22312384,14004370,4204874,6660537,1307399,14206835,44202874,5377340,33761406,17128581,14090144,9097091,12250808,6886453,16238176,4846621,35700423,59739019,8007752,18910122,23333463
2026-03-23,23812879,22312384,14004370,4204874,6660537,1307399,14206835,44202874,5377340,33761406,17128581,14090144,9097091,12250808,6886453,16238176,4846621,35700423,59739019,8007752,18910122,23333463
2026-03-24,23772115,22274228,13980362,4197796,6649083,1305195,14182463,44127268,5368178,33703726,17099323,14066180,9081561,12229776,6874757,16210382,4838247,35639329,59636819,7993976,18877736,23293509
2026-03-25,23712125,22218018,13945082,4187191,6632318,1301905,14146693,44015933,5354633,33618676,17056168,14030690,9058636,12198906,6857397,16169467,4826032,35549414,59486319,7973816,18830101,23234744
2026-03-26,23989793,22478190,14108378,4236277,6709916,1317133,14312257,44531255,5417327,34012336,17255914,14194958,9164746,12341790,6937749,16358845,4882570,35965592,60182919,8067128,19050583,23506742
2026-03-27,24185657,22661646,14223486,4449455,6764670,1327897,14429129,44894761,5461589,34290016,17396772,14310822,9239576,12442522,6994345,16492339,4922444,36259186,60674219,8133004,19206169,23698696
2026-03-30,24350009,22815726,14320158,4479695,6810654,1336921,14527241,45199945,5498741,34523104,17515044,14408070,9302360,12527098,7041865,16604467,4955948,36505618,61086635,8188300,19336729,23859784
2026-03-31,24435609,22895976,14370508,4495445,6834604,1341621,14578341,45358895,5518091,34644504,17576644,14458720,9335060,12571148,7066615,16662867,4973398,36633968,61301435,8217100,19404729,23943684
2026-04-01,24218185,22692141,14242619,4455440,6773771,1329683,14448547,44955162,5468942,34336148,17420180,14330069,9252002,12459261,7003750,16514531,4929075,36307959,60755843,8143948,19232009,23730578
