date,cop_shares,kmi_shares,dvn_shares,xom_shares,eqt_shares,trgp_shares,wmb_shares,ctra_shares,vlo_shares,hal_shares,oke_shares,tpl_shares,bkr_shares,exe_shares,psx_shares,oxy_shares,slb_shares,apa_shares,mpc_shares,cvx_shares,eog_shares,fang_shares
2025-12-24,19957021,36934750,11834364,52134741,11773303,4049699,20154403,14363776,5754136,15877689,11870802,1092343,18616053,4493157,7601293,13568194,28183675,6691013,5671040,30567598,10236380,3513615
2025-12-26,19982341,36981595,11849379,52200876,11788243,4054829,20179963,14382001,5761441,15897834,11885862,1093723,18639663,4498857,7610938,13585399,28219420,6699503,5678240,30606373,10249370,3518070
2025-12-29,19968837,36956611,11841371,52165604,11780275,4052093,20166331,14372281,5757545,15887090,11877830,1092987,18627071,4495817,7605794,13576223,28200356,6694975,5674400,30585693,10242442,3515694
2025-12-30,19967149,36953488,11840370,52161195,11779279,4051751,20164627,14371066,5757058,15885747,11876826,1092895,18625497,4495437,7605151,13575076,28197973,6694409,5673920,30583108,10241576,3515397
2025-12-31,19962085,36944119,11837367,52147968,11776291,4050725,20159515,14367421,5755597,15881718,11873814,1092619,18620775,4494297,7603222,13571635,28190824,6692711,5672480,30575353,10238978,3514506
2026-01-02,19953645,36928504,11832362,52125923,11771311,4049015,20150995,14361346,5753162,15875003,11868794,1092159,18612905,4492397,7600007,13565900,28178909,6689881,5670080,30562428,10234648,3513021
2026-01-06,20237229,37453168,12000530,52866635,11938639,4106471,20437267,14565466,5834978,16100627,12037466,1107615,18877337,4556237,7708031,13758596,28579253,6784969,5750720,30996708,10380136,3562917
2026-01-07,20338509,37640548,12060590,53131175,11998399,4126991,20539507,14638366,5864198,16181207,12097706,1113135,18971777,4579037,7746611,13827416,28722233,6818929,5779520,31151808,10432096,3580737
2026-01-08,20299685,37568719,12037567,53029768,11975491,4119125,20500315,14610421,5852997,16150318,12074614,1111019,18935575,4570297,7731822,13801035,28667424,6805911,5768480,31092353,10412178,3573906
2026-01-09,20282805,37537489,12027557,52985678,11965531,4115705,20483275,14598271,5848127,16136888,12064574,1110099,18919835,4566497,7725392,13789565,28643594,6800251,5763680,31066503,10403518,3570936
2026-01-12,20292933,37556227,12033563,53012132,11971507,4117757,20493499,14605561,5851049,16144946,12070598,1110651,18929279,4568777,7729250,13796447,28657892,6803647,5766560,31082013,10408714,3572718
2026-01-13,20330069,37624933,12055585,53109130,11993419,4125281,20530987,14632291,5861763,16174492,12092686,1112675,18963907,4577137,7743396,13821681,28710318,6816099,5777120,31138883,10427766,3579252
2026-01-14,20505621,37949725,12159689,53567666,12097003,4160849,20708203,14758651,5912411,16314164,12197102,1122243,19127603,4616657,7810268,13940969,28958150,6874963,5827040,31407723,10517830,3610140
2026-01-15,20622093,38165212,12228758,53871887,12165727,4184447,20825779,14842486,5946014,16406831,12266378,1128591,19236209,4642877,7854635,14020112,29122577,6914017,5860160,31586088,10577584,3630633
2026-01-16,20731813,38368207,12293823,54158472,12230467,4206677,20936539,14921461,5977669,16494126,12331638,1134571,19338519,4667577,7896430,14094667,29277472,6950807,5891360,31754113,10633874,3649938
2026-01-20,20794817,38485166,12331156,54323269,12267635,4219663,21000471,14966756,5995740,16544245,12369070,1138287,19397461,4681817,7920449,14137718,29366811,6971885,5909100,31850818,10666152,3661039
2026-01-21,20762745,38425791,12312137,54239479,12248711,4213146,20968076,14943671,5986487,16518728,12349994,1136539,19367536,4674597,7908232,14115906,29321515,6961131,5899980,31801684,10649698,3655396
2026-01-22,20796505,38488291,12332157,54327679,12268631,4220006,21002176,14967971,5996227,16545588,12370074,1138379,19399036,4682197,7921092,14138866,29369195,6972451,5909580,31853404,10667018,3661336
2026-01-23,20894409,38669541,12390215,54583459,12326399,4239900,21101066,15038441,6024473,16623482,12428306,1143715,19490386,4704237,7958386,14205450,29507467,7005279,5937420,32003392,10717246,3678562
2026-01-26,20948425,38769541,12422247,54724611,12358271,4250876,21155626,15077321,6040057,16666458,12460434,1146659,19540786,4716397,7978962,14242186,29583755,7023391,5952780,32086144,10744958,3688066
2026-01-27,21157737,39157041,12546371,55271575,12481775,4293408,21367046,15227981,6100445,16832990,12584930,1158067,19736086,4763517,8058694,14384538,29879371,7093575,6012300,32406808,10852342,3724894
2026-01-28,21253953,39335166,12603428,55523002,12538547,4312959,21464231,15297236,6128204,16909541,12642158,1163311,19825861,4785177,8095345,14449974,30015259,7125837,6039660,32554210,10901704,3741823
2026-01-29,21309657,39438291,12636461,55668565,12571415,4324278,21520496,15337331,6144275,16953860,12675290,1166347,19877836,4797717,8116564,14487858,30093931,7144515,6055500,32639548,10930282,3751624
2026-01-30,21812681,40369541,12934759,56983043,12868223,4426492,22028586,15699401,6289401,17354074,12974482,1193763,20347186,4910957,8308178,14829962,30804363,7313183,6198540,33410176,11188350,3840130
2026-02-02,21794445,40335191,12923937,56934601,12857311,4422446,22009976,15686271,6283987,17339528,12963694,1193019,20329936,4906897,8301132,14817306,30778515,7307031,6193080,33381884,11178798,3836996
2026-02-03,21956589,40635191,13020033,57358057,12952927,4455374,22173656,15802911,6330739,17468456,13060078,1201851,20481136,4943377,8362860,14927514,31007475,7361367,6239160,33630140,11261934,3865508
2026-02-04,22169529,41029319,13146285,57914347,13078549,4498592,22388738,15956127,6392101,17637800,13186708,1213569,20679712,4991257,8444004,15072288,31308237,7432809,6299640,33956228,11371176,3903056
2026-02-05,22363879,41389039,13261515,58422072,13193204,4538037,22585043,16095967,6448106,17792360,13302283,1224264,20860952,5034957,8518064,15204423,31582742,7498014,6354840,34253848,11470881,3937326
2026-02-06,22433169,41517287,13302597,58603087,13234081,4552100,22655030,16145823,6468073,17847464,13343488,1228077,20925568,5050537,8544468,15251532,31680609,7521261,6374520,34359956,11506428,3949544
2026-02-09,22419649,41492263,13294581,58567759,13226105,4549356,22641374,16136087,6464177,17836704,13335448,1227333,20912952,5047489,8539316,15242340,31661513,7516725,6370680,34339244,11499492,3947160
2026-02-10,22505839,41651791,13345683,58792975,13276952,4566849,22728431,16198154,6489014,17905299,13386703,1232076,20993379,5066920,8572160,15300939,31783250,7545642,6395160,34471283,11543709,3962358
2026-02-11,22505839,41651791,13345683,58792975,13276952,4566849,22728431,16198154,6489014,17905299,13386703,1232076,20993379,5066920,8572160,15300939,31783250,7545642,6395160,34471283,11543709,3962358
2026-02-12,22598789,41823831,13400793,59035855,13331787,4585714,22822316,16265089,6515799,17979274,13441978,1237191,21080114,5087875,8607580,15364134,31914535,7576827,6421560,34613678,11591394,3978748
2026-02-13,22683339,41980281,13450943,59256705,13381637,4602864,22907666,16325939,6540149,18046524,13492278,1241841,21158964,5106925,8639780,15421584,32033935,7605177,6445560,34743178,11634744,3993648
2026-02-17,22712120,42033559,13468011,59331913,13398620,4608712,22936736,16346662,6548445,18069423,13509397,1243422,21185824,5113402,8650745,15441151,32074599,7614833,6453737,34787276,11649517,3998714
2026-02-18,22764603,42130713,13499135,59469057,13429589,4619376,22989746,16384451,6563573,18111180,13540614,1246305,21234804,5125213,8670740,15476832,32148751,7632441,6468648,34867690,11676456,4007952
2026-02-19,22887508,42358113,13572125,59790137,13502154,4644236,23113791,16472916,6599058,18209230,13613899,1252870,21349599,5152943,8717430,15560542,32322091,7673526,6503778,35056125,11739506,4029487
2026-02-20,23137114,42819987,13720154,60442082,13649448,4694951,23365896,16652550,6671088,18407827,13762369,1266541,21582447,5209097,8812539,15730180,32674597,7757169,6574632,35438472,11867543,4073440
2026-02-23,23154094,42851407,13730224,60486432,13659468,4698401,23383046,16664770,6675988,18421337,13772469,1267471,21598287,5212917,8819009,15741720,32698577,7762859,6579452,35464482,11876253,4076430
2026-02-24,23133718,42813703,13718140,60433212,13647444,4694261,23362466,16650106,6670108,18405125,13760349,1266355,21579279,5208333,8811245,15727872,32669801,7756031,6573668,35433270,11865801,4072842
2026-02-25,22952032,42477402,13610391,59958453,13540230,4657346,23178961,16519352,6617678,18260568,13652279,1256404,21409791,5167459,8742016,15604287,32413215,7695148,6521987,35154963,11772604,4040849
2026-02-26,22989388,42546548,13632545,60056067,13562274,4664936,23216691,16546236,6628458,18290290,13674499,1258450,21444639,5175863,8756250,15629697,32465971,7707666,6532613,35212185,11791766,4047427
2026-02-27,22884112,42351682,13570111,59780973,13500150,4643546,23110361,16470472,6598078,18206528,13611879,1252684,21346431,5152179,8716136,15558087,32317295,7672388,6502667,35050923,11737764,4028889
2026-03-02,23135416,42816846,13719147,60437649,13648446,4694606,23364181,16651328,6670598,18406476,13761359,1266448,21580863,5208715,8811892,15729027,32672199,7756600,6574151,35435871,11866672,4073141
2026-03-03,23327290,43172005,13832938,60939030,13761672,4733591,23557976,16789414,6725968,18559139,13875489,1276957,21759855,5251881,8885003,15859542,32943173,7820897,6628730,35729784,11965095,4106928
2026-03-04,23381626,43272581,13865162,61081014,13793736,4744631,23612856,16828518,6741648,18602371,13907809,1279933,21810543,5264105,8905707,15896502,33019909,7839105,6644186,35813016,11992967,4116496
2026-03-05,23307416,43135346,13821047,60887049,13749846,4729506,23537881,16775228,6720198,18543276,13863659,1275828,21741263,5247515,8877392,15845927,32915099,7814300,6623051,35699271,11954872,4103441
2026-03-06,23463724,43424506,13913691,61295257,13842030,4761246,23695665,16887656,6765278,18667572,13956579,1284384,21886995,5282659,8936916,15952187,33135807,7866652,6667487,35938655,12035004,4130949
2026-03-09,23439938,43380490,13899593,61233125,13828002,4756416,23671641,16870534,6758418,18648644,13942439,1283082,21864805,5277311,8927858,15936017,33102221,7858672,6660725,35902227,12022810,4126763
2026-03-10,23587555,43653742,13987174,61618879,13915068,4786351,23820769,16976843,6800988,18766160,14030269,1291201,22002560,5310517,8984059,16036382,33310738,7908282,6702714,36128293,12098503,4152680
2026-03-11,23590953,43660030,13989188,61627755,13917072,4787041,23824201,16979289,6801968,18768864,14032291,1291387,22005730,5311283,8985353,16038692,33315536,7909422,6703680,36133497,12100245,4153278
2026-03-12,23641923,43754380,14019428,61760925,13947132,4797391,23875681,17015979,6816668,18809424,14062621,1294177,22053280,5322773,9004763,16073342,33387536,7926522,6718170,36211587,12126405,4162248
2026-03-13,23670113,43806630,14036208,61834615,13963852,4803141,23904241,17036209,6824768,18831844,14079431,1295707,22079630,5329203,9015533,16092592,33427336,7935922,6726100,36254817,12140925,4167238
