date,fang_shares,ctra_shares,tpl_shares,mpc_shares,exe_shares,hal_shares,oke_shares,cop_shares,cvx_shares,oxy_shares,apa_shares,kmi_shares,vlo_shares,psx_shares,eqt_shares,eog_shares,bkr_shares,dvn_shares,xom_shares,wmb_shares,trgp_shares,slb_shares
2025-12-24,3513615,14363776,1092343,5671040,4493157,15877689,11870802,19957021,30567598,13568194,6691013,36934750,5754136,7601293,11773303,10236380,18616053,11834364,52134741,20154403,4049699,28183675
2025-12-26,3518070,14382001,1093723,5678240,4498857,15897834,11885862,19982341,30606373,13585399,6699503,36981595,5761441,7610938,11788243,10249370,18639663,11849379,52200876,20179963,4054829,28219420
2025-12-29,3515694,14372281,1092987,5674400,4495817,15887090,11877830,19968837,30585693,13576223,6694975,36956611,5757545,7605794,11780275,10242442,18627071,11841371,52165604,20166331,4052093,28200356
2025-12-30,3515397,14371066,1092895,5673920,4495437,15885747,11876826,19967149,30583108,13575076,6694409,36953488,5757058,7605151,11779279,10241576,18625497,11840370,52161195,20164627,4051751,28197973
2025-12-31,3514506,14367421,1092619,5672480,4494297,15881718,11873814,19962085,30575353,13571635,6692711,36944119,5755597,7603222,11776291,10238978,18620775,11837367,52147968,20159515,4050725,28190824
2026-01-02,3513021,14361346,1092159,5670080,4492397,15875003,11868794,19953645,30562428,13565900,6689881,36928504,5753162,7600007,11771311,10234648,18612905,11832362,52125923,20150995,4049015,28178909
2026-01-06,3562917,14565466,1107615,5750720,4556237,16100627,12037466,20237229,30996708,13758596,6784969,37453168,5834978,7708031,11938639,10380136,18877337,12000530,52866635,20437267,4106471,28579253
2026-01-07,3580737,14638366,1113135,5779520,4579037,16181207,12097706,20338509,31151808,13827416,6818929,37640548,5864198,7746611,11998399,10432096,18971777,12060590,53131175,20539507,4126991,28722233
2026-01-08,3573906,14610421,1111019,5768480,4570297,16150318,12074614,20299685,31092353,13801035,6805911,37568719,5852997,7731822,11975491,10412178,18935575,12037567,53029768,20500315,4119125,28667424
2026-01-09,3570936,14598271,1110099,5763680,4566497,16136888,12064574,20282805,31066503,13789565,6800251,37537489,5848127,7725392,11965531,10403518,18919835,12027557,52985678,20483275,4115705,28643594
2026-01-12,3572718,14605561,1110651,5766560,4568777,16144946,12070598,20292933,31082013,13796447,6803647,37556227,5851049,7729250,11971507,10408714,18929279,12033563,53012132,20493499,4117757,28657892
2026-01-13,3579252,14632291,1112675,5777120,4577137,16174492,12092686,20330069,31138883,13821681,6816099,37624933,5861763,7743396,11993419,10427766,18963907,12055585,53109130,20530987,4125281,28710318
2026-01-14,3610140,14758651,1122243,5827040,4616657,16314164,12197102,20505621,31407723,13940969,6874963,37949725,5912411,7810268,12097003,10517830,19127603,12159689,53567666,20708203,4160849,28958150
2026-01-15,3630633,14842486,1128591,5860160,4642877,16406831,12266378,20622093,31586088,14020112,6914017,38165212,5946014,7854635,12165727,10577584,19236209,12228758,53871887,20825779,4184447,29122577
2026-01-16,3649938,14921461,1134571,5891360,4667577,16494126,12331638,20731813,31754113,14094667,6950807,38368207,5977669,7896430,12230467,10633874,19338519,12293823,54158472,20936539,4206677,29277472
2026-01-20,3661039,14966756,1138287,5909100,4681817,16544245,12369070,20794817,31850818,14137718,6971885,38485166,5995740,7920449,12267635,10666152,19397461,12331156,54323269,21000471,4219663,29366811
2026-01-21,3655396,14943671,1136539,5899980,4674597,16518728,12349994,20762745,31801684,14115906,6961131,38425791,5986487,7908232,12248711,10649698,19367536,12312137,54239479,20968076,4213146,29321515
2026-01-22,3661336,14967971,1138379,5909580,4682197,16545588,12370074,20796505,31853404,14138866,6972451,38488291,5996227,7921092,12268631,10667018,19399036,12332157,54327679,21002176,4220006,29369195
2026-01-23,3678562,15038441,1143715,5937420,4704237,16623482,12428306,20894409,32003392,14205450,7005279,38669541,6024473,7958386,12326399,10717246,19490386,12390215,54583459,21101066,4239900,29507467
2026-01-26,3688066,15077321,1146659,5952780,4716397,16666458,12460434,20948425,32086144,14242186,7023391,38769541,6040057,7978962,12358271,10744958,19540786,12422247,54724611,21155626,4250876,29583755
2026-01-27,3724894,15227981,1158067,6012300,4763517,16832990,12584930,21157737,32406808,14384538,7093575,39157041,6100445,8058694,12481775,10852342,19736086,12546371,55271575,21367046,4293408,29879371
2026-01-28,3741823,15297236,1163311,6039660,4785177,16909541,12642158,21253953,32554210,14449974,7125837,39335166,6128204,8095345,12538547,10901704,19825861,12603428,55523002,21464231,4312959,30015259
2026-01-29,3751624,15337331,1166347,6055500,4797717,16953860,12675290,21309657,32639548,14487858,7144515,39438291,6144275,8116564,12571415,10930282,19877836,12636461,55668565,21520496,4324278,30093931
2026-01-30,3840130,15699401,1193763,6198540,4910957,17354074,12974482,21812681,33410176,14829962,7313183,40369541,6289401,8308178,12868223,11188350,20347186,12934759,56983043,22028586,4426492,30804363
2026-02-02,3836996,15686271,1193019,6193080,4906897,17339528,12963694,21794445,33381884,14817306,7307031,40335191,6283987,8301132,12857311,11178798,20329936,12923937,56934601,22009976,4422446,30778515
2026-02-03,3865508,15802911,1201851,6239160,4943377,17468456,13060078,21956589,33630140,14927514,7361367,40635191,6330739,8362860,12952927,11261934,20481136,13020033,57358057,22173656,4455374,31007475
2026-02-04,3903056,15956127,1213569,6299640,4991257,17637800,13186708,22169529,33956228,15072288,7432809,41029319,6392101,8444004,13078549,11371176,20679712,13146285,57914347,22388738,4498592,31308237
2026-02-05,3937326,16095967,1224264,6354840,5034957,17792360,13302283,22363879,34253848,15204423,7498014,41389039,6448106,8518064,13193204,11470881,20860952,13261515,58422072,22585043,4538037,31582742
2026-02-06,3949544,16145823,1228077,6374520,5050537,17847464,13343488,22433169,34359956,15251532,7521261,41517287,6468073,8544468,13234081,11506428,20925568,13302597,58603087,22655030,4552100,31680609
2026-02-09,3947160,16136087,1227333,6370680,5047489,17836704,13335448,22419649,34339244,15242340,7516725,41492263,6464177,8539316,13226105,11499492,20912952,13294581,58567759,22641374,4549356,31661513
2026-02-10,3962358,16198154,1232076,6395160,5066920,17905299,13386703,22505839,34471283,15300939,7545642,41651791,6489014,8572160,13276952,11543709,20993379,13345683,58792975,22728431,4566849,31783250
2026-02-11,3962358,16198154,1232076,6395160,5066920,17905299,13386703,22505839,34471283,15300939,7545642,41651791,6489014,8572160,13276952,11543709,20993379,13345683,58792975,22728431,4566849,31783250
2026-02-12,3978748,16265089,1237191,6421560,5087875,17979274,13441978,22598789,34613678,15364134,7576827,41823831,6515799,8607580,13331787,11591394,21080114,13400793,59035855,22822316,4585714,31914535
2026-02-13,3993648,16325939,1241841,6445560,5106925,18046524,13492278,22683339,34743178,15421584,7605177,41980281,6540149,8639780,13381637,11634744,21158964,13450943,59256705,22907666,4602864,32033935
2026-02-17,3998714,16346662,1243422,6453737,5113402,18069423,13509397,22712120,34787276,15441151,7614833,42033559,6548445,8650745,13398620,11649517,21185824,13468011,59331913,22936736,4608712,32074599
2026-02-18,4007952,16384451,1246305,6468648,5125213,18111180,13540614,22764603,34867690,15476832,7632441,42130713,6563573,8670740,13429589,11676456,21234804,13499135,59469057,22989746,4619376,32148751
2026-02-19,4029487,16472916,1252870,6503778,5152943,18209230,13613899,22887508,35056125,15560542,7673526,42358113,6599058,8717430,13502154,11739506,21349599,13572125,59790137,23113791,4644236,32322091
2026-02-20,4073440,16652550,1266541,6574632,5209097,18407827,13762369,23137114,35438472,15730180,7757169,42819987,6671088,8812539,13649448,11867543,21582447,13720154,60442082,23365896,4694951,32674597
2026-02-23,4076430,16664770,1267471,6579452,5212917,18421337,13772469,23154094,35464482,15741720,7762859,42851407,6675988,8819009,13659468,11876253,21598287,13730224,60486432,23383046,4698401,32698577
2026-02-24,4072842,16650106,1266355,6573668,5208333,18405125,13760349,23133718,35433270,15727872,7756031,42813703,6670108,8811245,13647444,11865801,21579279,13718140,60433212,23362466,4694261,32669801
2026-02-25,4040849,16519352,1256404,6521987,5167459,18260568,13652279,22952032,35154963,15604287,7695148,42477402,6617678,8742016,13540230,11772604,21409791,13610391,59958453,23178961,4657346,32413215
2026-02-26,4047427,16546236,1258450,6532613,5175863,18290290,13674499,22989388,35212185,15629697,7707666,42546548,6628458,8756250,13562274,11791766,21444639,13632545,60056067,23216691,4664936,32465971
2026-02-27,4028889,16470472,1252684,6502667,5152179,18206528,13611879,22884112,35050923,15558087,7672388,42351682,6598078,8716136,13500150,11737764,21346431,13570111,59780973,23110361,4643546,32317295
2026-03-02,4073141,16651328,1266448,6574151,5208715,18406476,13761359,23135416,35435871,15729027,7756600,42816846,6670598,8811892,13648446,11866672,21580863,13719147,60437649,23364181,4694606,32672199
2026-03-03,4106928,16789414,1276957,6628730,5251881,18559139,13875489,23327290,35729784,15859542,7820897,43172005,6725968,8885003,13761672,11965095,21759855,13832938,60939030,23557976,4733591,32943173
2026-03-04,4116496,16828518,1279933,6644186,5264105,18602371,13907809,23381626,35813016,15896502,7839105,43272581,6741648,8905707,13793736,11992967,21810543,13865162,61081014,23612856,4744631,33019909
