date,mpc_shares,xom_shares,vlo_shares,cop_shares,kmi_shares,eqt_shares,apa_shares,wmb_shares,slb_shares,oxy_shares,fang_shares,exe_shares,hal_shares,bkr_shares,tpl_shares,dvn_shares,trgp_shares,ctra_shares,psx_shares,eog_shares,oke_shares,cvx_shares
2025-12-24,5671040,52134741,5754136,19957021,36934750,11773303,6691013,20154403,28183675,13568194,3513615,4493157,15877689,18616053,1092343,11834364,4049699,14363776,7601293,10236380,11870802,30567598
2025-12-26,5678240,52200876,5761441,19982341,36981595,11788243,6699503,20179963,28219420,13585399,3518070,4498857,15897834,18639663,1093723,11849379,4054829,14382001,7610938,10249370,11885862,30606373
2025-12-29,5674400,52165604,5757545,19968837,36956611,11780275,6694975,20166331,28200356,13576223,3515694,4495817,15887090,18627071,1092987,11841371,4052093,14372281,7605794,10242442,11877830,30585693
2025-12-30,5673920,52161195,5757058,19967149,36953488,11779279,6694409,20164627,28197973,13575076,3515397,4495437,15885747,18625497,1092895,11840370,4051751,14371066,7605151,10241576,11876826,30583108
2025-12-31,5672480,52147968,5755597,19962085,36944119,11776291,6692711,20159515,28190824,13571635,3514506,4494297,15881718,18620775,1092619,11837367,4050725,14367421,7603222,10238978,11873814,30575353
2026-01-02,5670080,52125923,5753162,19953645,36928504,11771311,6689881,20150995,28178909,13565900,3513021,4492397,15875003,18612905,1092159,11832362,4049015,14361346,7600007,10234648,11868794,30562428
2026-01-06,5750720,52866635,5834978,20237229,37453168,11938639,6784969,20437267,28579253,13758596,3562917,4556237,16100627,18877337,1107615,12000530,4106471,14565466,7708031,10380136,12037466,30996708
2026-01-07,5779520,53131175,5864198,20338509,37640548,11998399,6818929,20539507,28722233,13827416,3580737,4579037,16181207,18971777,1113135,12060590,4126991,14638366,7746611,10432096,12097706,31151808
2026-01-08,5768480,53029768,5852997,20299685,37568719,11975491,6805911,20500315,28667424,13801035,3573906,4570297,16150318,18935575,1111019,12037567,4119125,14610421,7731822,10412178,12074614,31092353
2026-01-09,5763680,52985678,5848127,20282805,37537489,11965531,6800251,20483275,28643594,13789565,3570936,4566497,16136888,18919835,1110099,12027557,4115705,14598271,7725392,10403518,12064574,31066503
2026-01-12,5766560,53012132,5851049,20292933,37556227,11971507,6803647,20493499,28657892,13796447,3572718,4568777,16144946,18929279,1110651,12033563,4117757,14605561,7729250,10408714,12070598,31082013
2026-01-13,5777120,53109130,5861763,20330069,37624933,11993419,6816099,20530987,28710318,13821681,3579252,4577137,16174492,18963907,1112675,12055585,4125281,14632291,7743396,10427766,12092686,31138883
2026-01-14,5827040,53567666,5912411,20505621,37949725,12097003,6874963,20708203,28958150,13940969,3610140,4616657,16314164,19127603,1122243,12159689,4160849,14758651,7810268,10517830,12197102,31407723
2026-01-15,5860160,53871887,5946014,20622093,38165212,12165727,6914017,20825779,29122577,14020112,3630633,4642877,16406831,19236209,1128591,12228758,4184447,14842486,7854635,10577584,12266378,31586088
2026-01-16,5891360,54158472,5977669,20731813,38368207,12230467,6950807,20936539,29277472,14094667,3649938,4667577,16494126,19338519,1134571,12293823,4206677,14921461,7896430,10633874,12331638,31754113
2026-01-20,5909100,54323269,5995740,20794817,38485166,12267635,6971885,21000471,29366811,14137718,3661039,4681817,16544245,19397461,1138287,12331156,4219663,14966756,7920449,10666152,12369070,31850818
2026-01-21,5899980,54239479,5986487,20762745,38425791,12248711,6961131,20968076,29321515,14115906,3655396,4674597,16518728,19367536,1136539,12312137,4213146,14943671,7908232,10649698,12349994,31801684
2026-01-22,5909580,54327679,5996227,20796505,38488291,12268631,6972451,21002176,29369195,14138866,3661336,4682197,16545588,19399036,1138379,12332157,4220006,14967971,7921092,10667018,12370074,31853404
2026-01-23,5937420,54583459,6024473,20894409,38669541,12326399,7005279,21101066,29507467,14205450,3678562,4704237,16623482,19490386,1143715,12390215,4239900,15038441,7958386,10717246,12428306,32003392
2026-01-26,5952780,54724611,6040057,20948425,38769541,12358271,7023391,21155626,29583755,14242186,3688066,4716397,16666458,19540786,1146659,12422247,4250876,15077321,7978962,10744958,12460434,32086144
2026-01-27,6012300,55271575,6100445,21157737,39157041,12481775,7093575,21367046,29879371,14384538,3724894,4763517,16832990,19736086,1158067,12546371,4293408,15227981,8058694,10852342,12584930,32406808
2026-01-28,6039660,55523002,6128204,21253953,39335166,12538547,7125837,21464231,30015259,14449974,3741823,4785177,16909541,19825861,1163311,12603428,4312959,15297236,8095345,10901704,12642158,32554210
2026-01-29,6055500,55668565,6144275,21309657,39438291,12571415,7144515,21520496,30093931,14487858,3751624,4797717,16953860,19877836,1166347,12636461,4324278,15337331,8116564,10930282,12675290,32639548
2026-01-30,6198540,56983043,6289401,21812681,40369541,12868223,7313183,22028586,30804363,14829962,3840130,4910957,17354074,20347186,1193763,12934759,4426492,15699401,8308178,11188350,12974482,33410176
2026-02-02,6193080,56934601,6283987,21794445,40335191,12857311,7307031,22009976,30778515,14817306,3836996,4906897,17339528,20329936,1193019,12923937,4422446,15686271,8301132,11178798,12963694,33381884
2026-02-03,6239160,57358057,6330739,21956589,40635191,12952927,7361367,22173656,31007475,14927514,3865508,4943377,17468456,20481136,1201851,13020033,4455374,15802911,8362860,11261934,13060078,33630140
2026-02-04,6299640,57914347,6392101,22169529,41029319,13078549,7432809,22388738,31308237,15072288,3903056,4991257,17637800,20679712,1213569,13146285,4498592,15956127,8444004,11371176,13186708,33956228
2026-02-05,6354840,58422072,6448106,22363879,41389039,13193204,7498014,22585043,31582742,15204423,3937326,5034957,17792360,20860952,1224264,13261515,4538037,16095967,8518064,11470881,13302283,34253848
2026-02-06,6374520,58603087,6468073,22433169,41517287,13234081,7521261,22655030,31680609,15251532,3949544,5050537,17847464,20925568,1228077,13302597,4552100,16145823,8544468,11506428,13343488,34359956
2026-02-09,6370680,58567759,6464177,22419649,41492263,13226105,7516725,22641374,31661513,15242340,3947160,5047489,17836704,20912952,1227333,13294581,4549356,16136087,8539316,11499492,13335448,34339244
2026-02-10,6395160,58792975,6489014,22505839,41651791,13276952,7545642,22728431,31783250,15300939,3962358,5066920,17905299,20993379,1232076,13345683,4566849,16198154,8572160,11543709,13386703,34471283
