date,mpc_shares,fang_shares,vlo_shares,cop_shares,dvn_shares,cvx_shares,eqt_shares,trgp_shares,apa_shares,slb_shares,exe_shares,kmi_shares,tpl_shares,psx_shares,ctra_shares,bkr_shares,hal_shares,oke_shares,eog_shares,oxy_shares,xom_shares,wmb_shares
2025-12-24,5671040,3513615,5754136,19957021,11834364,30567598,11773303,4049699,6691013,28183675,4493157,36934750,1092343,7601293,14363776,18616053,15877689,11870802,10236380,13568194,52134741,20154403
2025-12-26,5678240,3518070,5761441,19982341,11849379,30606373,11788243,4054829,6699503,28219420,4498857,36981595,1093723,7610938,14382001,18639663,15897834,11885862,10249370,13585399,52200876,20179963
2025-12-29,5674400,3515694,5757545,19968837,11841371,30585693,11780275,4052093,6694975,28200356,4495817,36956611,1092987,7605794,14372281,18627071,15887090,11877830,10242442,13576223,52165604,20166331
2025-12-30,5673920,3515397,5757058,19967149,11840370,30583108,11779279,4051751,6694409,28197973,4495437,36953488,1092895,7605151,14371066,18625497,15885747,11876826,10241576,13575076,52161195,20164627
2025-12-31,5672480,3514506,5755597,19962085,11837367,30575353,11776291,4050725,6692711,28190824,4494297,36944119,1092619,7603222,14367421,18620775,15881718,11873814,10238978,13571635,52147968,20159515
2026-01-02,5670080,3513021,5753162,19953645,11832362,30562428,11771311,4049015,6689881,28178909,4492397,36928504,1092159,7600007,14361346,18612905,15875003,11868794,10234648,13565900,52125923,20150995
2026-01-06,5750720,3562917,5834978,20237229,12000530,30996708,11938639,4106471,6784969,28579253,4556237,37453168,1107615,7708031,14565466,18877337,16100627,12037466,10380136,13758596,52866635,20437267
2026-01-07,5779520,3580737,5864198,20338509,12060590,31151808,11998399,4126991,6818929,28722233,4579037,37640548,1113135,7746611,14638366,18971777,16181207,12097706,10432096,13827416,53131175,20539507
2026-01-08,5768480,3573906,5852997,20299685,12037567,31092353,11975491,4119125,6805911,28667424,4570297,37568719,1111019,7731822,14610421,18935575,16150318,12074614,10412178,13801035,53029768,20500315
2026-01-09,5763680,3570936,5848127,20282805,12027557,31066503,11965531,4115705,6800251,28643594,4566497,37537489,1110099,7725392,14598271,18919835,16136888,12064574,10403518,13789565,52985678,20483275
2026-01-12,5766560,3572718,5851049,20292933,12033563,31082013,11971507,4117757,6803647,28657892,4568777,37556227,1110651,7729250,14605561,18929279,16144946,12070598,10408714,13796447,53012132,20493499
2026-01-13,5777120,3579252,5861763,20330069,12055585,31138883,11993419,4125281,6816099,28710318,4577137,37624933,1112675,7743396,14632291,18963907,16174492,12092686,10427766,13821681,53109130,20530987
2026-01-14,5827040,3610140,5912411,20505621,12159689,31407723,12097003,4160849,6874963,28958150,4616657,37949725,1122243,7810268,14758651,19127603,16314164,12197102,10517830,13940969,53567666,20708203
2026-01-15,5860160,3630633,5946014,20622093,12228758,31586088,12165727,4184447,6914017,29122577,4642877,38165212,1128591,7854635,14842486,19236209,16406831,12266378,10577584,14020112,53871887,20825779
2026-01-16,5891360,3649938,5977669,20731813,12293823,31754113,12230467,4206677,6950807,29277472,4667577,38368207,1134571,7896430,14921461,19338519,16494126,12331638,10633874,14094667,54158472,20936539
2026-01-20,5909100,3661039,5995740,20794817,12331156,31850818,12267635,4219663,6971885,29366811,4681817,38485166,1138287,7920449,14966756,19397461,16544245,12369070,10666152,14137718,54323269,21000471
2026-01-21,5899980,3655396,5986487,20762745,12312137,31801684,12248711,4213146,6961131,29321515,4674597,38425791,1136539,7908232,14943671,19367536,16518728,12349994,10649698,14115906,54239479,20968076
2026-01-22,5909580,3661336,5996227,20796505,12332157,31853404,12268631,4220006,6972451,29369195,4682197,38488291,1138379,7921092,14967971,19399036,16545588,12370074,10667018,14138866,54327679,21002176
2026-01-23,5937420,3678562,6024473,20894409,12390215,32003392,12326399,4239900,7005279,29507467,4704237,38669541,1143715,7958386,15038441,19490386,16623482,12428306,10717246,14205450,54583459,21101066
2026-01-26,5952780,3688066,6040057,20948425,12422247,32086144,12358271,4250876,7023391,29583755,4716397,38769541,1146659,7978962,15077321,19540786,16666458,12460434,10744958,14242186,54724611,21155626
2026-01-27,6012300,3724894,6100445,21157737,12546371,32406808,12481775,4293408,7093575,29879371,4763517,39157041,1158067,8058694,15227981,19736086,16832990,12584930,10852342,14384538,55271575,21367046
2026-01-28,6039660,3741823,6128204,21253953,12603428,32554210,12538547,4312959,7125837,30015259,4785177,39335166,1163311,8095345,15297236,19825861,16909541,12642158,10901704,14449974,55523002,21464231
2026-01-29,6055500,3751624,6144275,21309657,12636461,32639548,12571415,4324278,7144515,30093931,4797717,39438291,1166347,8116564,15337331,19877836,16953860,12675290,10930282,14487858,55668565,21520496
2026-01-30,6198540,3840130,6289401,21812681,12934759,33410176,12868223,4426492,7313183,30804363,4910957,40369541,1193763,8308178,15699401,20347186,17354074,12974482,11188350,14829962,56983043,22028586
2026-02-02,6193080,3836996,6283987,21794445,12923937,33381884,12857311,4422446,7307031,30778515,4906897,40335191,1193019,8301132,15686271,20329936,17339528,12963694,11178798,14817306,56934601,22009976
2026-02-03,6239160,3865508,6330739,21956589,13020033,33630140,12952927,4455374,7361367,31007475,4943377,40635191,1201851,8362860,15802911,20481136,17468456,13060078,11261934,14927514,57358057,22173656
2026-02-04,6299640,3903056,6392101,22169529,13146285,33956228,13078549,4498592,7432809,31308237,4991257,41029319,1213569,8444004,15956127,20679712,17637800,13186708,11371176,15072288,57914347,22388738
2026-02-05,6354840,3937326,6448106,22363879,13261515,34253848,13193204,4538037,7498014,31582742,5034957,41389039,1224264,8518064,16095967,20860952,17792360,13302283,11470881,15204423,58422072,22585043
