date,bkr_shares,psx_shares,oxy_shares,oke_shares,xom_shares,cop_shares,wmb_shares,mpc_shares,vlo_shares,hal_shares,kmi_shares,eog_shares,trgp_shares,fang_shares,cvx_shares,exe_shares,apa_shares,ctra_shares,dvn_shares,slb_shares,eqt_shares,tpl_shares
2025-12-24,18616053,7601293,13568194,11870802,52134741,19957021,20154403,5671040,5754136,15877689,36934750,10236380,4049699,3513615,30567598,4493157,6691013,14363776,11834364,28183675,11773303,1092343
2025-12-26,18639663,7610938,13585399,11885862,52200876,19982341,20179963,5678240,5761441,15897834,36981595,10249370,4054829,3518070,30606373,4498857,6699503,14382001,11849379,28219420,11788243,1093723
2025-12-29,18627071,7605794,13576223,11877830,52165604,19968837,20166331,5674400,5757545,15887090,36956611,10242442,4052093,3515694,30585693,4495817,6694975,14372281,11841371,28200356,11780275,1092987
2025-12-30,18625497,7605151,13575076,11876826,52161195,19967149,20164627,5673920,5757058,15885747,36953488,10241576,4051751,3515397,30583108,4495437,6694409,14371066,11840370,28197973,11779279,1092895
2025-12-31,18620775,7603222,13571635,11873814,52147968,19962085,20159515,5672480,5755597,15881718,36944119,10238978,4050725,3514506,30575353,4494297,6692711,14367421,11837367,28190824,11776291,1092619
2026-01-02,18612905,7600007,13565900,11868794,52125923,19953645,20150995,5670080,5753162,15875003,36928504,10234648,4049015,3513021,30562428,4492397,6689881,14361346,11832362,28178909,11771311,1092159
2026-01-06,18877337,7708031,13758596,12037466,52866635,20237229,20437267,5750720,5834978,16100627,37453168,10380136,4106471,3562917,30996708,4556237,6784969,14565466,12000530,28579253,11938639,1107615
2026-01-07,18971777,7746611,13827416,12097706,53131175,20338509,20539507,5779520,5864198,16181207,37640548,10432096,4126991,3580737,31151808,4579037,6818929,14638366,12060590,28722233,11998399,1113135
2026-01-08,18935575,7731822,13801035,12074614,53029768,20299685,20500315,5768480,5852997,16150318,37568719,10412178,4119125,3573906,31092353,4570297,6805911,14610421,12037567,28667424,11975491,1111019
2026-01-09,18919835,7725392,13789565,12064574,52985678,20282805,20483275,5763680,5848127,16136888,37537489,10403518,4115705,3570936,31066503,4566497,6800251,14598271,12027557,28643594,11965531,1110099
2026-01-12,18929279,7729250,13796447,12070598,53012132,20292933,20493499,5766560,5851049,16144946,37556227,10408714,4117757,3572718,31082013,4568777,6803647,14605561,12033563,28657892,11971507,1110651
2026-01-13,18963907,7743396,13821681,12092686,53109130,20330069,20530987,5777120,5861763,16174492,37624933,10427766,4125281,3579252,31138883,4577137,6816099,14632291,12055585,28710318,11993419,1112675
2026-01-14,19127603,7810268,13940969,12197102,53567666,20505621,20708203,5827040,5912411,16314164,37949725,10517830,4160849,3610140,31407723,4616657,6874963,14758651,12159689,28958150,12097003,1122243
2026-01-15,19236209,7854635,14020112,12266378,53871887,20622093,20825779,5860160,5946014,16406831,38165212,10577584,4184447,3630633,31586088,4642877,6914017,14842486,12228758,29122577,12165727,1128591
2026-01-16,19338519,7896430,14094667,12331638,54158472,20731813,20936539,5891360,5977669,16494126,38368207,10633874,4206677,3649938,31754113,4667577,6950807,14921461,12293823,29277472,12230467,1134571
2026-01-20,19397461,7920449,14137718,12369070,54323269,20794817,21000471,5909100,5995740,16544245,38485166,10666152,4219663,3661039,31850818,4681817,6971885,14966756,12331156,29366811,12267635,1138287
2026-01-21,19367536,7908232,14115906,12349994,54239479,20762745,20968076,5899980,5986487,16518728,38425791,10649698,4213146,3655396,31801684,4674597,6961131,14943671,12312137,29321515,12248711,1136539
2026-01-22,19399036,7921092,14138866,12370074,54327679,20796505,21002176,5909580,5996227,16545588,38488291,10667018,4220006,3661336,31853404,4682197,6972451,14967971,12332157,29369195,12268631,1138379
2026-01-23,19490386,7958386,14205450,12428306,54583459,20894409,21101066,5937420,6024473,16623482,38669541,10717246,4239900,3678562,32003392,4704237,7005279,15038441,12390215,29507467,12326399,1143715
2026-01-26,19540786,7978962,14242186,12460434,54724611,20948425,21155626,5952780,6040057,16666458,38769541,10744958,4250876,3688066,32086144,4716397,7023391,15077321,12422247,29583755,12358271,1146659
2026-01-27,19736086,8058694,14384538,12584930,55271575,21157737,21367046,6012300,6100445,16832990,39157041,10852342,4293408,3724894,32406808,4763517,7093575,15227981,12546371,29879371,12481775,1158067
2026-01-28,19825861,8095345,14449974,12642158,55523002,21253953,21464231,6039660,6128204,16909541,39335166,10901704,4312959,3741823,32554210,4785177,7125837,15297236,12603428,30015259,12538547,1163311
2026-01-29,19877836,8116564,14487858,12675290,55668565,21309657,21520496,6055500,6144275,16953860,39438291,10930282,4324278,3751624,32639548,4797717,7144515,15337331,12636461,30093931,12571415,1166347
2026-01-30,20347186,8308178,14829962,12974482,56983043,21812681,22028586,6198540,6289401,17354074,40369541,11188350,4426492,3840130,33410176,4910957,7313183,15699401,12934759,30804363,12868223,1193763
2026-02-02,20329936,8301132,14817306,12963694,56934601,21794445,22009976,6193080,6283987,17339528,40335191,11178798,4422446,3836996,33381884,4906897,7307031,15686271,12923937,30778515,12857311,1193019
2026-02-03,20481136,8362860,14927514,13060078,57358057,21956589,22173656,6239160,6330739,17468456,40635191,11261934,4455374,3865508,33630140,4943377,7361367,15802911,13020033,31007475,12952927,1201851
