date,tpl_shares,dvn_shares,kmi_shares,trgp_shares,ctra_shares,mpc_shares,eog_shares,cvx_shares,oxy_shares,psx_shares,slb_shares,vlo_shares,eqt_shares,wmb_shares,hal_shares,fang_shares,oke_shares,apa_shares,exe_shares,xom_shares,cop_shares,bkr_shares
2025-12-24,1092343,11834364,36934750,4049699,14363776,5671040,10236380,30567598,13568194,7601293,28183675,5754136,11773303,20154403,15877689,3513615,11870802,6691013,4493157,52134741,19957021,18616053
2025-12-26,1093723,11849379,36981595,4054829,14382001,5678240,10249370,30606373,13585399,7610938,28219420,5761441,11788243,20179963,15897834,3518070,11885862,6699503,4498857,52200876,19982341,18639663
2025-12-29,1092987,11841371,36956611,4052093,14372281,5674400,10242442,30585693,13576223,7605794,28200356,5757545,11780275,20166331,15887090,3515694,11877830,6694975,4495817,52165604,19968837,18627071
2025-12-30,1092895,11840370,36953488,4051751,14371066,5673920,10241576,30583108,13575076,7605151,28197973,5757058,11779279,20164627,15885747,3515397,11876826,6694409,4495437,52161195,19967149,18625497
2025-12-31,1092619,11837367,36944119,4050725,14367421,5672480,10238978,30575353,13571635,7603222,28190824,5755597,11776291,20159515,15881718,3514506,11873814,6692711,4494297,52147968,19962085,18620775
2026-01-02,1092159,11832362,36928504,4049015,14361346,5670080,10234648,30562428,13565900,7600007,28178909,5753162,11771311,20150995,15875003,3513021,11868794,6689881,4492397,52125923,19953645,18612905
2026-01-06,1107615,12000530,37453168,4106471,14565466,5750720,10380136,30996708,13758596,7708031,28579253,5834978,11938639,20437267,16100627,3562917,12037466,6784969,4556237,52866635,20237229,18877337
2026-01-07,1113135,12060590,37640548,4126991,14638366,5779520,10432096,31151808,13827416,7746611,28722233,5864198,11998399,20539507,16181207,3580737,12097706,6818929,4579037,53131175,20338509,18971777
2026-01-08,1111019,12037567,37568719,4119125,14610421,5768480,10412178,31092353,13801035,7731822,28667424,5852997,11975491,20500315,16150318,3573906,12074614,6805911,4570297,53029768,20299685,18935575
2026-01-09,1110099,12027557,37537489,4115705,14598271,5763680,10403518,31066503,13789565,7725392,28643594,5848127,11965531,20483275,16136888,3570936,12064574,6800251,4566497,52985678,20282805,18919835
2026-01-12,1110651,12033563,37556227,4117757,14605561,5766560,10408714,31082013,13796447,7729250,28657892,5851049,11971507,20493499,16144946,3572718,12070598,6803647,4568777,53012132,20292933,18929279
2026-01-13,1112675,12055585,37624933,4125281,14632291,5777120,10427766,31138883,13821681,7743396,28710318,5861763,11993419,20530987,16174492,3579252,12092686,6816099,4577137,53109130,20330069,18963907
2026-01-14,1122243,12159689,37949725,4160849,14758651,5827040,10517830,31407723,13940969,7810268,28958150,5912411,12097003,20708203,16314164,3610140,12197102,6874963,4616657,53567666,20505621,19127603
2026-01-15,1128591,12228758,38165212,4184447,14842486,5860160,10577584,31586088,14020112,7854635,29122577,5946014,12165727,20825779,16406831,3630633,12266378,6914017,4642877,53871887,20622093,19236209
2026-01-16,1134571,12293823,38368207,4206677,14921461,5891360,10633874,31754113,14094667,7896430,29277472,5977669,12230467,20936539,16494126,3649938,12331638,6950807,4667577,54158472,20731813,19338519
2026-01-20,1138287,12331156,38485166,4219663,14966756,5909100,10666152,31850818,14137718,7920449,29366811,5995740,12267635,21000471,16544245,3661039,12369070,6971885,4681817,54323269,20794817,19397461
2026-01-21,1136539,12312137,38425791,4213146,14943671,5899980,10649698,31801684,14115906,7908232,29321515,5986487,12248711,20968076,16518728,3655396,12349994,6961131,4674597,54239479,20762745,19367536
2026-01-22,1138379,12332157,38488291,4220006,14967971,5909580,10667018,31853404,14138866,7921092,29369195,5996227,12268631,21002176,16545588,3661336,12370074,6972451,4682197,54327679,20796505,19399036
2026-01-23,1143715,12390215,38669541,4239900,15038441,5937420,10717246,32003392,14205450,7958386,29507467,6024473,12326399,21101066,16623482,3678562,12428306,7005279,4704237,54583459,20894409,19490386
2026-01-26,1146659,12422247,38769541,4250876,15077321,5952780,10744958,32086144,14242186,7978962,29583755,6040057,12358271,21155626,16666458,3688066,12460434,7023391,4716397,54724611,20948425,19540786
2026-01-27,1158067,12546371,39157041,4293408,15227981,6012300,10852342,32406808,14384538,8058694,29879371,6100445,12481775,21367046,16832990,3724894,12584930,7093575,4763517,55271575,21157737,19736086
2026-01-28,1163311,12603428,39335166,4312959,15297236,6039660,10901704,32554210,14449974,8095345,30015259,6128204,12538547,21464231,16909541,3741823,12642158,7125837,4785177,55523002,21253953,19825861
2026-01-29,1166347,12636461,39438291,4324278,15337331,6055500,10930282,32639548,14487858,8116564,30093931,6144275,12571415,21520496,16953860,3751624,12675290,7144515,4797717,55668565,21309657,19877836
2026-01-30,1193763,12934759,40369541,4426492,15699401,6198540,11188350,33410176,14829962,8308178,30804363,6289401,12868223,22028586,17354074,3840130,12974482,7313183,4910957,56983043,21812681,20347186
2026-02-02,1193019,12923937,40335191,4422446,15686271,6193080,11178798,33381884,14817306,8301132,30778515,6283987,12857311,22009976,17339528,3836996,12963694,7307031,4906897,56934601,21794445,20329936
2026-02-03,1201851,13020033,40635191,4455374,15802911,6239160,11261934,33630140,14927514,8362860,31007475,6330739,12952927,22173656,17468456,3865508,13060078,7361367,4943377,57358057,21956589,20481136
2026-02-04,1213569,13146285,41029319,4498592,15956127,6299640,11371176,33956228,15072288,8444004,31308237,6392101,13078549,22388738,17637800,3903056,13186708,7432809,4991257,57914347,22169529,20679712
2026-02-05,1224264,13261515,41389039,4538037,16095967,6354840,11470881,34253848,15204423,8518064,31582742,6448106,13193204,22585043,17792360,3937326,13302283,7498014,5034957,58422072,22363879,20860952
2026-02-06,1228077,13302597,41517287,4552100,16145823,6374520,11506428,34359956,15251532,8544468,31680609,6468073,13234081,22655030,17847464,3949544,13343488,7521261,5050537,58603087,22433169,20925568
2026-02-09,1227333,13294581,41492263,4549356,16136087,6370680,11499492,34339244,15242340,8539316,31661513,6464177,13226105,22641374,17836704,3947160,13335448,7516725,5047489,58567759,22419649,20912952
2026-02-10,1232076,13345683,41651791,4566849,16198154,6395160,11543709,34471283,15300939,8572160,31783250,6489014,13276952,22728431,17905299,3962358,13386703,7545642,5066920,58792975,22505839,20993379
2026-02-11,1232076,13345683,41651791,4566849,16198154,6395160,11543709,34471283,15300939,8572160,31783250,6489014,13276952,22728431,17905299,3962358,13386703,7545642,5066920,58792975,22505839,20993379
2026-02-12,1237191,13400793,41823831,4585714,16265089,6421560,11591394,34613678,15364134,8607580,31914535,6515799,13331787,22822316,17979274,3978748,13441978,7576827,5087875,59035855,22598789,21080114
2026-02-13,1241841,13450943,41980281,4602864,16325939,6445560,11634744,34743178,15421584,8639780,32033935,6540149,13381637,22907666,18046524,3993648,13492278,7605177,5106925,59256705,22683339,21158964
2026-02-17,1243422,13468011,42033559,4608712,16346662,6453737,11649517,34787276,15441151,8650745,32074599,6548445,13398620,22936736,18069423,3998714,13509397,7614833,5113402,59331913,22712120,21185824
2026-02-18,1246305,13499135,42130713,4619376,16384451,6468648,11676456,34867690,15476832,8670740,32148751,6563573,13429589,22989746,18111180,4007952,13540614,7632441,5125213,59469057,22764603,21234804
2026-02-19,1252870,13572125,42358113,4644236,16472916,6503778,11739506,35056125,15560542,8717430,32322091,6599058,13502154,23113791,18209230,4029487,13613899,7673526,5152943,59790137,22887508,21349599
2026-02-20,1266541,13720154,42819987,4694951,16652550,6574632,11867543,35438472,15730180,8812539,32674597,6671088,13649448,23365896,18407827,4073440,13762369,7757169,5209097,60442082,23137114,21582447
2026-02-23,1267471,13730224,42851407,4698401,16664770,6579452,11876253,35464482,15741720,8819009,32698577,6675988,13659468,23383046,18421337,4076430,13772469,7762859,5212917,60486432,23154094,21598287
2026-02-24,1266355,13718140,42813703,4694261,16650106,6573668,11865801,35433270,15727872,8811245,32669801,6670108,13647444,23362466,18405125,4072842,13760349,7756031,5208333,60433212,23133718,21579279
2026-02-25,1256404,13610391,42477402,4657346,16519352,6521987,11772604,35154963,15604287,8742016,32413215,6617678,13540230,23178961,18260568,4040849,13652279,7695148,5167459,59958453,22952032,21409791
2026-02-26,1258450,13632545,42546548,4664936,16546236,6532613,11791766,35212185,15629697,8756250,32465971,6628458,13562274,23216691,18290290,4047427,13674499,7707666,5175863,60056067,22989388,21444639
2026-02-27,1252684,13570111,42351682,4643546,16470472,6502667,11737764,35050923,15558087,8716136,32317295,6598078,13500150,23110361,18206528,4028889,13611879,7672388,5152179,59780973,22884112,21346431
2026-03-02,1266448,13719147,42816846,4694606,16651328,6574151,11866672,35435871,15729027,8811892,32672199,6670598,13648446,23364181,18406476,4073141,13761359,7756600,5208715,60437649,23135416,21580863
2026-03-03,1276957,13832938,43172005,4733591,16789414,6628730,11965095,35729784,15859542,8885003,32943173,6725968,13761672,23557976,18559139,4106928,13875489,7820897,5251881,60939030,23327290,21759855
2026-03-04,1279933,13865162,43272581,4744631,16828518,6644186,11992967,35813016,15896502,8905707,33019909,6741648,13793736,23612856,18602371,4116496,13907809,7839105,5264105,61081014,23381626,21810543
2026-03-05,1275828,13821047,43135346,4729506,16775228,6623051,11954872,35699271,15845927,8877392,32915099,6720198,13749846,23537881,18543276,4103441,13863659,7814300,5247515,60887049,23307416,21741263
2026-03-06,1284384,13913691,43424506,4761246,16887656,6667487,12035004,35938655,15952187,8936916,33135807,6765278,13842030,23695665,18667572,4130949,13956579,7866652,5282659,61295257,23463724,21886995
2026-03-09,1283082,13899593,43380490,4756416,16870534,6660725,12022810,35902227,15936017,8927858,33102221,6758418,13828002,23671641,18648644,4126763,13942439,7858672,5277311,61233125,23439938,21864805
2026-03-10,1291201,13987174,43653742,4786351,16976843,6702714,12098503,36128293,16036382,8984059,33310738,6800988,13915068,23820769,18766160,4152680,14030269,7908282,5310517,61618879,23587555,22002560
2026-03-11,1291387,13989188,43660030,4787041,16979289,6703680,12100245,36133497,16038692,8985353,33315536,6801968,13917072,23824201,18768864,4153278,14032291,7909422,5311283,61627755,23590953,22005730
2026-03-12,1294177,14019428,43754380,4797391,17015979,6718170,12126405,36211587,16073342,9004763,33387536,6816668,13947132,23875681,18809424,4162248,14062621,7926522,5322773,61760925,23641923,22053280
2026-03-13,1295707,14036208,43806630,4803141,17036209,6726100,12140925,36254817,16092592,9015533,33427336,6824768,13963852,23904241,18831844,4167238,14079431,7935922,5329203,61834615,23670113,22079630
2026-03-16,1295521,14034192,43800338,4802451,17033763,6725134,12139181,36249609,16090280,9014239,33422534,6823788,13961846,23900807,18829140,4166640,14077409,7934782,5328437,61825733,23666713,22076458
2026-03-17,1302124,14105760,44023704,4826946,17120596,6759427,12201093,36434493,16172356,9060176,33593005,6858578,14033059,24022714,18925132,4187869,14149190,7975252,5355630,62141044,23787413,22189064
2026-03-18,1297567,14056368,43869550,4810041,17060669,6735760,12158365,36306897,16115712,9028473,33475356,6834568,13983912,23938581,18858884,4173218,14099651,7947322,5336863,61923484,23704113,22111350
2026-03-19,1303984,14125920,44086624,4833846,17145056,6769087,12218533,36486573,16195476,9073116,33640956,6868378,14053119,24057054,18952172,4193849,14169410,7986652,5363290,62229844,23821413,22220784
2026-03-20,1307399,14004370,44202874,4846621,17128581,6660537,12250808,35700423,16238176,9097091,33761406,6886453,14090144,23812879,18910122,4204874,14206835,8007752,5377340,59739019,23333463,22312384
2026-03-23,1307399,14004370,44202874,4846621,17128581,6660537,12250808,35700423,16238176,9097091,33761406,6886453,14090144,23812879,18910122,4204874,14206835,8007752,5377340,59739019,23333463,22312384
2026-03-24,1305195,13980362,44127268,4838247,17099323,6649083,12229776,35639329,16210382,9081561,33703726,6874757,14066180,23772115,18877736,4197796,14182463,7993976,5368178,59636819,23293509,22274228
2026-03-25,1301905,13945082,44015933,4826032,17056168,6632318,12198906,35549414,16169467,9058636,33618676,6857397,14030690,23712125,18830101,4187191,14146693,7973816,5354633,59486319,23234744,22218018
2026-03-26,1317133,14108378,44531255,4882570,17255914,6709916,12341790,35965592,16358845,9164746,34012336,6937749,14194958,23989793,19050583,4236277,14312257,8067128,5417327,60182919,23506742,22478190
2026-03-27,1327897,14223486,44894761,4922444,17396772,6764670,12442522,36259186,16492339,9239576,34290016,6994345,14310822,24185657,19206169,4449455,14429129,8133004,5461589,60674219,23698696,22661646
2026-03-30,1336921,14320158,45199945,4955948,17515044,6810654,12527098,36505618,16604467,9302360,34523104,7041865,14408070,24350009,19336729,4479695,14527241,8188300,5498741,61086635,23859784,22815726
2026-03-31,1341621,14370508,45358895,4973398,17576644,6834604,12571148,36633968,16662867,9335060,34644504,7066615,14458720,24435609,19404729,4495445,14578341,8217100,5518091,61301435,23943684,22895976
2026-04-01,1329683,14242619,44955162,4929075,17420180,6773771,12459261,36307959,16514531,9252002,34336148,7003750,14330069,24218185,19232009,4455440,14448547,8143948,5468942,60755843,23730578,22692141
2026-04-02,1329683,14242619,44955162,4929075,17420180,6773771,12459261,36307959,16514531,9252002,34336148,7003750,14330069,24218185,19232009,4455440,14448547,8143948,5468942,60755843,23730578,22692141
2026-04-06,1307123,14000939,44192202,4845315,17124500,6658811,12247821,35691879,16234211,9095042,33753428,6884950,14086949,23807305,18905609,4379840,14203267,8005708,5376062,59724803,23327858,22306941
2026-04-07,1314549,14080492,44443343,4872886,17221828,6696652,12317420,35894672,16326483,9146708,33945240,6924055,14166976,23942553,19013049,4404725,14284005,8051212,5406635,60064187,23460420,22433736
2026-04-08,1290861,13826728,43642235,4784938,16911364,6575944,12095408,35247788,16032147,8981900,33333384,6799315,13911700,23511129,18670329,4325345,14026461,7906060,5309111,58981595,23037564,22029528
2026-04-09,1289733,13814644,43604087,4780750,16896580,6570196,12084836,35216984,16018131,8974052,33304248,6793375,13899544,23490585,18654009,4321565,14014197,7899148,5304467,58930043,23017428,22010280
