date,oxy_shares,oke_shares,eog_shares,tpl_shares,slb_shares,fang_shares,cvx_shares,wmb_shares,trgp_shares,xom_shares,apa_shares,exe_shares,ctra_shares,dvn_shares,hal_shares,mpc_shares,eqt_shares,bkr_shares,vlo_shares,kmi_shares,psx_shares,cop_shares
2025-12-24,13568194,11870802,10236380,1092343,28183675,3513615,30567598,20154403,4049699,52134741,6691013,4493157,14363776,11834364,15877689,5671040,11773303,18616053,5754136,36934750,7601293,19957021
2025-12-26,13585399,11885862,10249370,1093723,28219420,3518070,30606373,20179963,4054829,52200876,6699503,4498857,14382001,11849379,15897834,5678240,11788243,18639663,5761441,36981595,7610938,19982341
2025-12-29,13576223,11877830,10242442,1092987,28200356,3515694,30585693,20166331,4052093,52165604,6694975,4495817,14372281,11841371,15887090,5674400,11780275,18627071,5757545,36956611,7605794,19968837
2025-12-30,13575076,11876826,10241576,1092895,28197973,3515397,30583108,20164627,4051751,52161195,6694409,4495437,14371066,11840370,15885747,5673920,11779279,18625497,5757058,36953488,7605151,19967149
2025-12-31,13571635,11873814,10238978,1092619,28190824,3514506,30575353,20159515,4050725,52147968,6692711,4494297,14367421,11837367,15881718,5672480,11776291,18620775,5755597,36944119,7603222,19962085
2026-01-02,13565900,11868794,10234648,1092159,28178909,3513021,30562428,20150995,4049015,52125923,6689881,4492397,14361346,11832362,15875003,5670080,11771311,18612905,5753162,36928504,7600007,19953645
2026-01-06,13758596,12037466,10380136,1107615,28579253,3562917,30996708,20437267,4106471,52866635,6784969,4556237,14565466,12000530,16100627,5750720,11938639,18877337,5834978,37453168,7708031,20237229
2026-01-07,13827416,12097706,10432096,1113135,28722233,3580737,31151808,20539507,4126991,53131175,6818929,4579037,14638366,12060590,16181207,5779520,11998399,18971777,5864198,37640548,7746611,20338509
2026-01-08,13801035,12074614,10412178,1111019,28667424,3573906,31092353,20500315,4119125,53029768,6805911,4570297,14610421,12037567,16150318,5768480,11975491,18935575,5852997,37568719,7731822,20299685
2026-01-09,13789565,12064574,10403518,1110099,28643594,3570936,31066503,20483275,4115705,52985678,6800251,4566497,14598271,12027557,16136888,5763680,11965531,18919835,5848127,37537489,7725392,20282805
2026-01-12,13796447,12070598,10408714,1110651,28657892,3572718,31082013,20493499,4117757,53012132,6803647,4568777,14605561,12033563,16144946,5766560,11971507,18929279,5851049,37556227,7729250,20292933
2026-01-13,13821681,12092686,10427766,1112675,28710318,3579252,31138883,20530987,4125281,53109130,6816099,4577137,14632291,12055585,16174492,5777120,11993419,18963907,5861763,37624933,7743396,20330069
2026-01-14,13940969,12197102,10517830,1122243,28958150,3610140,31407723,20708203,4160849,53567666,6874963,4616657,14758651,12159689,16314164,5827040,12097003,19127603,5912411,37949725,7810268,20505621
2026-01-15,14020112,12266378,10577584,1128591,29122577,3630633,31586088,20825779,4184447,53871887,6914017,4642877,14842486,12228758,16406831,5860160,12165727,19236209,5946014,38165212,7854635,20622093
2026-01-16,14094667,12331638,10633874,1134571,29277472,3649938,31754113,20936539,4206677,54158472,6950807,4667577,14921461,12293823,16494126,5891360,12230467,19338519,5977669,38368207,7896430,20731813
2026-01-20,14137718,12369070,10666152,1138287,29366811,3661039,31850818,21000471,4219663,54323269,6971885,4681817,14966756,12331156,16544245,5909100,12267635,19397461,5995740,38485166,7920449,20794817
2026-01-21,14115906,12349994,10649698,1136539,29321515,3655396,31801684,20968076,4213146,54239479,6961131,4674597,14943671,12312137,16518728,5899980,12248711,19367536,5986487,38425791,7908232,20762745
2026-01-22,14138866,12370074,10667018,1138379,29369195,3661336,31853404,21002176,4220006,54327679,6972451,4682197,14967971,12332157,16545588,5909580,12268631,19399036,5996227,38488291,7921092,20796505
2026-01-23,14205450,12428306,10717246,1143715,29507467,3678562,32003392,21101066,4239900,54583459,7005279,4704237,15038441,12390215,16623482,5937420,12326399,19490386,6024473,38669541,7958386,20894409
2026-01-26,14242186,12460434,10744958,1146659,29583755,3688066,32086144,21155626,4250876,54724611,7023391,4716397,15077321,12422247,16666458,5952780,12358271,19540786,6040057,38769541,7978962,20948425
2026-01-27,14384538,12584930,10852342,1158067,29879371,3724894,32406808,21367046,4293408,55271575,7093575,4763517,15227981,12546371,16832990,6012300,12481775,19736086,6100445,39157041,8058694,21157737
2026-01-28,14449974,12642158,10901704,1163311,30015259,3741823,32554210,21464231,4312959,55523002,7125837,4785177,15297236,12603428,16909541,6039660,12538547,19825861,6128204,39335166,8095345,21253953
2026-01-29,14487858,12675290,10930282,1166347,30093931,3751624,32639548,21520496,4324278,55668565,7144515,4797717,15337331,12636461,16953860,6055500,12571415,19877836,6144275,39438291,8116564,21309657
2026-01-30,14829962,12974482,11188350,1193763,30804363,3840130,33410176,22028586,4426492,56983043,7313183,4910957,15699401,12934759,17354074,6198540,12868223,20347186,6289401,40369541,8308178,21812681
2026-02-02,14817306,12963694,11178798,1193019,30778515,3836996,33381884,22009976,4422446,56934601,7307031,4906897,15686271,12923937,17339528,6193080,12857311,20329936,6283987,40335191,8301132,21794445
2026-02-03,14927514,13060078,11261934,1201851,31007475,3865508,33630140,22173656,4455374,57358057,7361367,4943377,15802911,13020033,17468456,6239160,12952927,20481136,6330739,40635191,8362860,21956589
2026-02-04,15072288,13186708,11371176,1213569,31308237,3903056,33956228,22388738,4498592,57914347,7432809,4991257,15956127,13146285,17637800,6299640,13078549,20679712,6392101,41029319,8444004,22169529
2026-02-05,15204423,13302283,11470881,1224264,31582742,3937326,34253848,22585043,4538037,58422072,7498014,5034957,16095967,13261515,17792360,6354840,13193204,20860952,6448106,41389039,8518064,22363879
2026-02-06,15251532,13343488,11506428,1228077,31680609,3949544,34359956,22655030,4552100,58603087,7521261,5050537,16145823,13302597,17847464,6374520,13234081,20925568,6468073,41517287,8544468,22433169
2026-02-09,15242340,13335448,11499492,1227333,31661513,3947160,34339244,22641374,4549356,58567759,7516725,5047489,16136087,13294581,17836704,6370680,13226105,20912952,6464177,41492263,8539316,22419649
2026-02-10,15300939,13386703,11543709,1232076,31783250,3962358,34471283,22728431,4566849,58792975,7545642,5066920,16198154,13345683,17905299,6395160,13276952,20993379,6489014,41651791,8572160,22505839
2026-02-11,15300939,13386703,11543709,1232076,31783250,3962358,34471283,22728431,4566849,58792975,7545642,5066920,16198154,13345683,17905299,6395160,13276952,20993379,6489014,41651791,8572160,22505839
2026-02-12,15364134,13441978,11591394,1237191,31914535,3978748,34613678,22822316,4585714,59035855,7576827,5087875,16265089,13400793,17979274,6421560,13331787,21080114,6515799,41823831,8607580,22598789
2026-02-13,15421584,13492278,11634744,1241841,32033935,3993648,34743178,22907666,4602864,59256705,7605177,5106925,16325939,13450943,18046524,6445560,13381637,21158964,6540149,41980281,8639780,22683339
2026-02-17,15441151,13509397,11649517,1243422,32074599,3998714,34787276,22936736,4608712,59331913,7614833,5113402,16346662,13468011,18069423,6453737,13398620,21185824,6548445,42033559,8650745,22712120
2026-02-18,15476832,13540614,11676456,1246305,32148751,4007952,34867690,22989746,4619376,59469057,7632441,5125213,16384451,13499135,18111180,6468648,13429589,21234804,6563573,42130713,8670740,22764603
2026-02-19,15560542,13613899,11739506,1252870,32322091,4029487,35056125,23113791,4644236,59790137,7673526,5152943,16472916,13572125,18209230,6503778,13502154,21349599,6599058,42358113,8717430,22887508
2026-02-20,15730180,13762369,11867543,1266541,32674597,4073440,35438472,23365896,4694951,60442082,7757169,5209097,16652550,13720154,18407827,6574632,13649448,21582447,6671088,42819987,8812539,23137114
2026-02-23,15741720,13772469,11876253,1267471,32698577,4076430,35464482,23383046,4698401,60486432,7762859,5212917,16664770,13730224,18421337,6579452,13659468,21598287,6675988,42851407,8819009,23154094
2026-02-24,15727872,13760349,11865801,1266355,32669801,4072842,35433270,23362466,4694261,60433212,7756031,5208333,16650106,13718140,18405125,6573668,13647444,21579279,6670108,42813703,8811245,23133718
2026-02-25,15604287,13652279,11772604,1256404,32413215,4040849,35154963,23178961,4657346,59958453,7695148,5167459,16519352,13610391,18260568,6521987,13540230,21409791,6617678,42477402,8742016,22952032
2026-02-26,15629697,13674499,11791766,1258450,32465971,4047427,35212185,23216691,4664936,60056067,7707666,5175863,16546236,13632545,18290290,6532613,13562274,21444639,6628458,42546548,8756250,22989388
2026-02-27,15558087,13611879,11737764,1252684,32317295,4028889,35050923,23110361,4643546,59780973,7672388,5152179,16470472,13570111,18206528,6502667,13500150,21346431,6598078,42351682,8716136,22884112
2026-03-02,15729027,13761359,11866672,1266448,32672199,4073141,35435871,23364181,4694606,60437649,7756600,5208715,16651328,13719147,18406476,6574151,13648446,21580863,6670598,42816846,8811892,23135416
2026-03-03,15859542,13875489,11965095,1276957,32943173,4106928,35729784,23557976,4733591,60939030,7820897,5251881,16789414,13832938,18559139,6628730,13761672,21759855,6725968,43172005,8885003,23327290
2026-03-04,15896502,13907809,11992967,1279933,33019909,4116496,35813016,23612856,4744631,61081014,7839105,5264105,16828518,13865162,18602371,6644186,13793736,21810543,6741648,43272581,8905707,23381626
2026-03-05,15845927,13863659,11954872,1275828,32915099,4103441,35699271,23537881,4729506,60887049,7814300,5247515,16775228,13821047,18543276,6623051,13749846,21741263,6720198,43135346,8877392,23307416
2026-03-06,15952187,13956579,12035004,1284384,33135807,4130949,35938655,23695665,4761246,61295257,7866652,5282659,16887656,13913691,18667572,6667487,13842030,21886995,6765278,43424506,8936916,23463724
2026-03-09,15936017,13942439,12022810,1283082,33102221,4126763,35902227,23671641,4756416,61233125,7858672,5277311,16870534,13899593,18648644,6660725,13828002,21864805,6758418,43380490,8927858,23439938
2026-03-10,16036382,14030269,12098503,1291201,33310738,4152680,36128293,23820769,4786351,61618879,7908282,5310517,16976843,13987174,18766160,6702714,13915068,22002560,6800988,43653742,8984059,23587555
2026-03-11,16038692,14032291,12100245,1291387,33315536,4153278,36133497,23824201,4787041,61627755,7909422,5311283,16979289,13989188,18768864,6703680,13917072,22005730,6801968,43660030,8985353,23590953
2026-03-12,16073342,14062621,12126405,1294177,33387536,4162248,36211587,23875681,4797391,61760925,7926522,5322773,17015979,14019428,18809424,6718170,13947132,22053280,6816668,43754380,9004763,23641923
2026-03-13,16092592,14079431,12140925,1295707,33427336,4167238,36254817,23904241,4803141,61834615,7935922,5329203,17036209,14036208,18831844,6726100,13963852,22079630,6824768,43806630,9015533,23670113
2026-03-16,16090280,14077409,12139181,1295521,33422534,4166640,36249609,23900807,4802451,61825733,7934782,5328437,17033763,14034192,18829140,6725134,13961846,22076458,6823788,43800338,9014239,23666713
