date,wmb_shares,xom_shares,dvn_shares,hal_shares,eog_shares,cop_shares,cvx_shares,mpc_shares,apa_shares,psx_shares,bkr_shares,slb_shares,ctra_shares,trgp_shares,kmi_shares,oke_shares,fang_shares,vlo_shares,oxy_shares,exe_shares,eqt_shares,tpl_shares
2025-12-24,20154403,52134741,11834364,15877689,10236380,19957021,30567598,5671040,6691013,7601293,18616053,28183675,14363776,4049699,36934750,11870802,3513615,5754136,13568194,4493157,11773303,1092343
2025-12-26,20179963,52200876,11849379,15897834,10249370,19982341,30606373,5678240,6699503,7610938,18639663,28219420,14382001,4054829,36981595,11885862,3518070,5761441,13585399,4498857,11788243,1093723
2025-12-29,20166331,52165604,11841371,15887090,10242442,19968837,30585693,5674400,6694975,7605794,18627071,28200356,14372281,4052093,36956611,11877830,3515694,5757545,13576223,4495817,11780275,1092987
2025-12-30,20164627,52161195,11840370,15885747,10241576,19967149,30583108,5673920,6694409,7605151,18625497,28197973,14371066,4051751,36953488,11876826,3515397,5757058,13575076,4495437,11779279,1092895
2025-12-31,20159515,52147968,11837367,15881718,10238978,19962085,30575353,5672480,6692711,7603222,18620775,28190824,14367421,4050725,36944119,11873814,3514506,5755597,13571635,4494297,11776291,1092619
2026-01-02,20150995,52125923,11832362,15875003,10234648,19953645,30562428,5670080,6689881,7600007,18612905,28178909,14361346,4049015,36928504,11868794,3513021,5753162,13565900,4492397,11771311,1092159
2026-01-06,20437267,52866635,12000530,16100627,10380136,20237229,30996708,5750720,6784969,7708031,18877337,28579253,14565466,4106471,37453168,12037466,3562917,5834978,13758596,4556237,11938639,1107615
2026-01-07,20539507,53131175,12060590,16181207,10432096,20338509,31151808,5779520,6818929,7746611,18971777,28722233,14638366,4126991,37640548,12097706,3580737,5864198,13827416,4579037,11998399,1113135
2026-01-08,20500315,53029768,12037567,16150318,10412178,20299685,31092353,5768480,6805911,7731822,18935575,28667424,14610421,4119125,37568719,12074614,3573906,5852997,13801035,4570297,11975491,1111019
2026-01-09,20483275,52985678,12027557,16136888,10403518,20282805,31066503,5763680,6800251,7725392,18919835,28643594,14598271,4115705,37537489,12064574,3570936,5848127,13789565,4566497,11965531,1110099
2026-01-12,20493499,53012132,12033563,16144946,10408714,20292933,31082013,5766560,6803647,7729250,18929279,28657892,14605561,4117757,37556227,12070598,3572718,5851049,13796447,4568777,11971507,1110651
2026-01-13,20530987,53109130,12055585,16174492,10427766,20330069,31138883,5777120,6816099,7743396,18963907,28710318,14632291,4125281,37624933,12092686,3579252,5861763,13821681,4577137,11993419,1112675
2026-01-14,20708203,53567666,12159689,16314164,10517830,20505621,31407723,5827040,6874963,7810268,19127603,28958150,14758651,4160849,37949725,12197102,3610140,5912411,13940969,4616657,12097003,1122243
2026-01-15,20825779,53871887,12228758,16406831,10577584,20622093,31586088,5860160,6914017,7854635,19236209,29122577,14842486,4184447,38165212,12266378,3630633,5946014,14020112,4642877,12165727,1128591
2026-01-16,20936539,54158472,12293823,16494126,10633874,20731813,31754113,5891360,6950807,7896430,19338519,29277472,14921461,4206677,38368207,12331638,3649938,5977669,14094667,4667577,12230467,1134571
2026-01-20,21000471,54323269,12331156,16544245,10666152,20794817,31850818,5909100,6971885,7920449,19397461,29366811,14966756,4219663,38485166,12369070,3661039,5995740,14137718,4681817,12267635,1138287
2026-01-21,20968076,54239479,12312137,16518728,10649698,20762745,31801684,5899980,6961131,7908232,19367536,29321515,14943671,4213146,38425791,12349994,3655396,5986487,14115906,4674597,12248711,1136539
2026-01-22,21002176,54327679,12332157,16545588,10667018,20796505,31853404,5909580,6972451,7921092,19399036,29369195,14967971,4220006,38488291,12370074,3661336,5996227,14138866,4682197,12268631,1138379
2026-01-23,21101066,54583459,12390215,16623482,10717246,20894409,32003392,5937420,7005279,7958386,19490386,29507467,15038441,4239900,38669541,12428306,3678562,6024473,14205450,4704237,12326399,1143715
2026-01-26,21155626,54724611,12422247,16666458,10744958,20948425,32086144,5952780,7023391,7978962,19540786,29583755,15077321,4250876,38769541,12460434,3688066,6040057,14242186,4716397,12358271,1146659
2026-01-27,21367046,55271575,12546371,16832990,10852342,21157737,32406808,6012300,7093575,8058694,19736086,29879371,15227981,4293408,39157041,12584930,3724894,6100445,14384538,4763517,12481775,1158067
2026-01-28,21464231,55523002,12603428,16909541,10901704,21253953,32554210,6039660,7125837,8095345,19825861,30015259,15297236,4312959,39335166,12642158,3741823,6128204,14449974,4785177,12538547,1163311
2026-01-29,21520496,55668565,12636461,16953860,10930282,21309657,32639548,6055500,7144515,8116564,19877836,30093931,15337331,4324278,39438291,12675290,3751624,6144275,14487858,4797717,12571415,1166347
2026-01-30,22028586,56983043,12934759,17354074,11188350,21812681,33410176,6198540,7313183,8308178,20347186,30804363,15699401,4426492,40369541,12974482,3840130,6289401,14829962,4910957,12868223,1193763
2026-02-02,22009976,56934601,12923937,17339528,11178798,21794445,33381884,6193080,7307031,8301132,20329936,30778515,15686271,4422446,40335191,12963694,3836996,6283987,14817306,4906897,12857311,1193019
2026-02-03,22173656,57358057,13020033,17468456,11261934,21956589,33630140,6239160,7361367,8362860,20481136,31007475,15802911,4455374,40635191,13060078,3865508,6330739,14927514,4943377,12952927,1201851
2026-02-04,22388738,57914347,13146285,17637800,11371176,22169529,33956228,6299640,7432809,8444004,20679712,31308237,15956127,4498592,41029319,13186708,3903056,6392101,15072288,4991257,13078549,1213569
2026-02-05,22585043,58422072,13261515,17792360,11470881,22363879,34253848,6354840,7498014,8518064,20860952,31582742,16095967,4538037,41389039,13302283,3937326,6448106,15204423,5034957,13193204,1224264
2026-02-06,22655030,58603087,13302597,17847464,11506428,22433169,34359956,6374520,7521261,8544468,20925568,31680609,16145823,4552100,41517287,13343488,3949544,6468073,15251532,5050537,13234081,1228077
2026-02-09,22641374,58567759,13294581,17836704,11499492,22419649,34339244,6370680,7516725,8539316,20912952,31661513,16136087,4549356,41492263,13335448,3947160,6464177,15242340,5047489,13226105,1227333
2026-02-10,22728431,58792975,13345683,17905299,11543709,22505839,34471283,6395160,7545642,8572160,20993379,31783250,16198154,4566849,41651791,13386703,3962358,6489014,15300939,5066920,13276952,1232076
2026-02-11,22728431,58792975,13345683,17905299,11543709,22505839,34471283,6395160,7545642,8572160,20993379,31783250,16198154,4566849,41651791,13386703,3962358,6489014,15300939,5066920,13276952,1232076
2026-02-12,22822316,59035855,13400793,17979274,11591394,22598789,34613678,6421560,7576827,8607580,21080114,31914535,16265089,4585714,41823831,13441978,3978748,6515799,15364134,5087875,13331787,1237191
2026-02-13,22907666,59256705,13450943,18046524,11634744,22683339,34743178,6445560,7605177,8639780,21158964,32033935,16325939,4602864,41980281,13492278,3993648,6540149,15421584,5106925,13381637,1241841
2026-02-17,22936736,59331913,13468011,18069423,11649517,22712120,34787276,6453737,7614833,8650745,21185824,32074599,16346662,4608712,42033559,13509397,3998714,6548445,15441151,5113402,13398620,1243422
2026-02-18,22989746,59469057,13499135,18111180,11676456,22764603,34867690,6468648,7632441,8670740,21234804,32148751,16384451,4619376,42130713,13540614,4007952,6563573,15476832,5125213,13429589,1246305
2026-02-19,23113791,59790137,13572125,18209230,11739506,22887508,35056125,6503778,7673526,8717430,21349599,32322091,16472916,4644236,42358113,13613899,4029487,6599058,15560542,5152943,13502154,1252870
2026-02-20,23365896,60442082,13720154,18407827,11867543,23137114,35438472,6574632,7757169,8812539,21582447,32674597,16652550,4694951,42819987,13762369,4073440,6671088,15730180,5209097,13649448,1266541
2026-02-23,23383046,60486432,13730224,18421337,11876253,23154094,35464482,6579452,7762859,8819009,21598287,32698577,16664770,4698401,42851407,13772469,4076430,6675988,15741720,5212917,13659468,1267471
2026-02-24,23362466,60433212,13718140,18405125,11865801,23133718,35433270,6573668,7756031,8811245,21579279,32669801,16650106,4694261,42813703,13760349,4072842,6670108,15727872,5208333,13647444,1266355
