date,oke_shares,fang_shares,ctra_shares,eqt_shares,slb_shares,wmb_shares,psx_shares,trgp_shares,vlo_shares,cvx_shares,kmi_shares,cop_shares,mpc_shares,tpl_shares,dvn_shares,exe_shares,oxy_shares,eog_shares,xom_shares,bkr_shares,hal_shares,apa_shares
2025-12-24,11870802,3513615,14363776,11773303,28183675,20154403,7601293,4049699,5754136,30567598,36934750,19957021,5671040,1092343,11834364,4493157,13568194,10236380,52134741,18616053,15877689,6691013
2025-12-26,11885862,3518070,14382001,11788243,28219420,20179963,7610938,4054829,5761441,30606373,36981595,19982341,5678240,1093723,11849379,4498857,13585399,10249370,52200876,18639663,15897834,6699503
2025-12-29,11877830,3515694,14372281,11780275,28200356,20166331,7605794,4052093,5757545,30585693,36956611,19968837,5674400,1092987,11841371,4495817,13576223,10242442,52165604,18627071,15887090,6694975
2025-12-30,11876826,3515397,14371066,11779279,28197973,20164627,7605151,4051751,5757058,30583108,36953488,19967149,5673920,1092895,11840370,4495437,13575076,10241576,52161195,18625497,15885747,6694409
2025-12-31,11873814,3514506,14367421,11776291,28190824,20159515,7603222,4050725,5755597,30575353,36944119,19962085,5672480,1092619,11837367,4494297,13571635,10238978,52147968,18620775,15881718,6692711
2026-01-02,11868794,3513021,14361346,11771311,28178909,20150995,7600007,4049015,5753162,30562428,36928504,19953645,5670080,1092159,11832362,4492397,13565900,10234648,52125923,18612905,15875003,6689881
2026-01-06,12037466,3562917,14565466,11938639,28579253,20437267,7708031,4106471,5834978,30996708,37453168,20237229,5750720,1107615,12000530,4556237,13758596,10380136,52866635,18877337,16100627,6784969
2026-01-07,12097706,3580737,14638366,11998399,28722233,20539507,7746611,4126991,5864198,31151808,37640548,20338509,5779520,1113135,12060590,4579037,13827416,10432096,53131175,18971777,16181207,6818929
2026-01-08,12074614,3573906,14610421,11975491,28667424,20500315,7731822,4119125,5852997,31092353,37568719,20299685,5768480,1111019,12037567,4570297,13801035,10412178,53029768,18935575,16150318,6805911
2026-01-09,12064574,3570936,14598271,11965531,28643594,20483275,7725392,4115705,5848127,31066503,37537489,20282805,5763680,1110099,12027557,4566497,13789565,10403518,52985678,18919835,16136888,6800251
2026-01-12,12070598,3572718,14605561,11971507,28657892,20493499,7729250,4117757,5851049,31082013,37556227,20292933,5766560,1110651,12033563,4568777,13796447,10408714,53012132,18929279,16144946,6803647
2026-01-13,12092686,3579252,14632291,11993419,28710318,20530987,7743396,4125281,5861763,31138883,37624933,20330069,5777120,1112675,12055585,4577137,13821681,10427766,53109130,18963907,16174492,6816099
2026-01-14,12197102,3610140,14758651,12097003,28958150,20708203,7810268,4160849,5912411,31407723,37949725,20505621,5827040,1122243,12159689,4616657,13940969,10517830,53567666,19127603,16314164,6874963
2026-01-15,12266378,3630633,14842486,12165727,29122577,20825779,7854635,4184447,5946014,31586088,38165212,20622093,5860160,1128591,12228758,4642877,14020112,10577584,53871887,19236209,16406831,6914017
2026-01-16,12331638,3649938,14921461,12230467,29277472,20936539,7896430,4206677,5977669,31754113,38368207,20731813,5891360,1134571,12293823,4667577,14094667,10633874,54158472,19338519,16494126,6950807
2026-01-20,12369070,3661039,14966756,12267635,29366811,21000471,7920449,4219663,5995740,31850818,38485166,20794817,5909100,1138287,12331156,4681817,14137718,10666152,54323269,19397461,16544245,6971885
2026-01-21,12349994,3655396,14943671,12248711,29321515,20968076,7908232,4213146,5986487,31801684,38425791,20762745,5899980,1136539,12312137,4674597,14115906,10649698,54239479,19367536,16518728,6961131
2026-01-22,12370074,3661336,14967971,12268631,29369195,21002176,7921092,4220006,5996227,31853404,38488291,20796505,5909580,1138379,12332157,4682197,14138866,10667018,54327679,19399036,16545588,6972451
2026-01-23,12428306,3678562,15038441,12326399,29507467,21101066,7958386,4239900,6024473,32003392,38669541,20894409,5937420,1143715,12390215,4704237,14205450,10717246,54583459,19490386,16623482,7005279
2026-01-26,12460434,3688066,15077321,12358271,29583755,21155626,7978962,4250876,6040057,32086144,38769541,20948425,5952780,1146659,12422247,4716397,14242186,10744958,54724611,19540786,16666458,7023391
2026-01-27,12584930,3724894,15227981,12481775,29879371,21367046,8058694,4293408,6100445,32406808,39157041,21157737,6012300,1158067,12546371,4763517,14384538,10852342,55271575,19736086,16832990,7093575
2026-01-28,12642158,3741823,15297236,12538547,30015259,21464231,8095345,4312959,6128204,32554210,39335166,21253953,6039660,1163311,12603428,4785177,14449974,10901704,55523002,19825861,16909541,7125837
2026-01-29,12675290,3751624,15337331,12571415,30093931,21520496,8116564,4324278,6144275,32639548,39438291,21309657,6055500,1166347,12636461,4797717,14487858,10930282,55668565,19877836,16953860,7144515
2026-01-30,12974482,3840130,15699401,12868223,30804363,22028586,8308178,4426492,6289401,33410176,40369541,21812681,6198540,1193763,12934759,4910957,14829962,11188350,56983043,20347186,17354074,7313183
2026-02-02,12963694,3836996,15686271,12857311,30778515,22009976,8301132,4422446,6283987,33381884,40335191,21794445,6193080,1193019,12923937,4906897,14817306,11178798,56934601,20329936,17339528,7307031
2026-02-03,13060078,3865508,15802911,12952927,31007475,22173656,8362860,4455374,6330739,33630140,40635191,21956589,6239160,1201851,13020033,4943377,14927514,11261934,57358057,20481136,17468456,7361367
2026-02-04,13186708,3903056,15956127,13078549,31308237,22388738,8444004,4498592,6392101,33956228,41029319,22169529,6299640,1213569,13146285,4991257,15072288,11371176,57914347,20679712,17637800,7432809
2026-02-05,13302283,3937326,16095967,13193204,31582742,22585043,8518064,4538037,6448106,34253848,41389039,22363879,6354840,1224264,13261515,5034957,15204423,11470881,58422072,20860952,17792360,7498014
2026-02-06,13343488,3949544,16145823,13234081,31680609,22655030,8544468,4552100,6468073,34359956,41517287,22433169,6374520,1228077,13302597,5050537,15251532,11506428,58603087,20925568,17847464,7521261
2026-02-09,13335448,3947160,16136087,13226105,31661513,22641374,8539316,4549356,6464177,34339244,41492263,22419649,6370680,1227333,13294581,5047489,15242340,11499492,58567759,20912952,17836704,7516725
2026-02-10,13386703,3962358,16198154,13276952,31783250,22728431,8572160,4566849,6489014,34471283,41651791,22505839,6395160,1232076,13345683,5066920,15300939,11543709,58792975,20993379,17905299,7545642
2026-02-11,13386703,3962358,16198154,13276952,31783250,22728431,8572160,4566849,6489014,34471283,41651791,22505839,6395160,1232076,13345683,5066920,15300939,11543709,58792975,20993379,17905299,7545642
2026-02-12,13441978,3978748,16265089,13331787,31914535,22822316,8607580,4585714,6515799,34613678,41823831,22598789,6421560,1237191,13400793,5087875,15364134,11591394,59035855,21080114,17979274,7576827
2026-02-13,13492278,3993648,16325939,13381637,32033935,22907666,8639780,4602864,6540149,34743178,41980281,22683339,6445560,1241841,13450943,5106925,15421584,11634744,59256705,21158964,18046524,7605177
2026-02-17,13509397,3998714,16346662,13398620,32074599,22936736,8650745,4608712,6548445,34787276,42033559,22712120,6453737,1243422,13468011,5113402,15441151,11649517,59331913,21185824,18069423,7614833
2026-02-18,13540614,4007952,16384451,13429589,32148751,22989746,8670740,4619376,6563573,34867690,42130713,22764603,6468648,1246305,13499135,5125213,15476832,11676456,59469057,21234804,18111180,7632441
2026-02-19,13613899,4029487,16472916,13502154,32322091,23113791,8717430,4644236,6599058,35056125,42358113,22887508,6503778,1252870,13572125,5152943,15560542,11739506,59790137,21349599,18209230,7673526
2026-02-20,13762369,4073440,16652550,13649448,32674597,23365896,8812539,4694951,6671088,35438472,42819987,23137114,6574632,1266541,13720154,5209097,15730180,11867543,60442082,21582447,18407827,7757169
2026-02-23,13772469,4076430,16664770,13659468,32698577,23383046,8819009,4698401,6675988,35464482,42851407,23154094,6579452,1267471,13730224,5212917,15741720,11876253,60486432,21598287,18421337,7762859
2026-02-24,13760349,4072842,16650106,13647444,32669801,23362466,8811245,4694261,6670108,35433270,42813703,23133718,6573668,1266355,13718140,5208333,15727872,11865801,60433212,21579279,18405125,7756031
2026-02-25,13652279,4040849,16519352,13540230,32413215,23178961,8742016,4657346,6617678,35154963,42477402,22952032,6521987,1256404,13610391,5167459,15604287,11772604,59958453,21409791,18260568,7695148
2026-02-26,13674499,4047427,16546236,13562274,32465971,23216691,8756250,4664936,6628458,35212185,42546548,22989388,6532613,1258450,13632545,5175863,15629697,11791766,60056067,21444639,18290290,7707666
2026-02-27,13611879,4028889,16470472,13500150,32317295,23110361,8716136,4643546,6598078,35050923,42351682,22884112,6502667,1252684,13570111,5152179,15558087,11737764,59780973,21346431,18206528,7672388
2026-03-02,13761359,4073141,16651328,13648446,32672199,23364181,8811892,4694606,6670598,35435871,42816846,23135416,6574151,1266448,13719147,5208715,15729027,11866672,60437649,21580863,18406476,7756600
