date,cvx_shares,wmb_shares,trgp_shares,exe_shares,oke_shares,fang_shares,kmi_shares,mpc_shares,psx_shares,vlo_shares,ctra_shares,tpl_shares,dvn_shares,bkr_shares,slb_shares,cop_shares,hal_shares,eqt_shares,xom_shares,apa_shares,eog_shares,oxy_shares
2025-12-24,30567598,20154403,4049699,4493157,11870802,3513615,36934750,5671040,7601293,5754136,14363776,1092343,11834364,18616053,28183675,19957021,15877689,11773303,52134741,6691013,10236380,13568194
2025-12-26,30606373,20179963,4054829,4498857,11885862,3518070,36981595,5678240,7610938,5761441,14382001,1093723,11849379,18639663,28219420,19982341,15897834,11788243,52200876,6699503,10249370,13585399
2025-12-29,30585693,20166331,4052093,4495817,11877830,3515694,36956611,5674400,7605794,5757545,14372281,1092987,11841371,18627071,28200356,19968837,15887090,11780275,52165604,6694975,10242442,13576223
2025-12-30,30583108,20164627,4051751,4495437,11876826,3515397,36953488,5673920,7605151,5757058,14371066,1092895,11840370,18625497,28197973,19967149,15885747,11779279,52161195,6694409,10241576,13575076
2025-12-31,30575353,20159515,4050725,4494297,11873814,3514506,36944119,5672480,7603222,5755597,14367421,1092619,11837367,18620775,28190824,19962085,15881718,11776291,52147968,6692711,10238978,13571635
2026-01-02,30562428,20150995,4049015,4492397,11868794,3513021,36928504,5670080,7600007,5753162,14361346,1092159,11832362,18612905,28178909,19953645,15875003,11771311,52125923,6689881,10234648,13565900
2026-01-06,30996708,20437267,4106471,4556237,12037466,3562917,37453168,5750720,7708031,5834978,14565466,1107615,12000530,18877337,28579253,20237229,16100627,11938639,52866635,6784969,10380136,13758596
2026-01-07,31151808,20539507,4126991,4579037,12097706,3580737,37640548,5779520,7746611,5864198,14638366,1113135,12060590,18971777,28722233,20338509,16181207,11998399,53131175,6818929,10432096,13827416
2026-01-08,31092353,20500315,4119125,4570297,12074614,3573906,37568719,5768480,7731822,5852997,14610421,1111019,12037567,18935575,28667424,20299685,16150318,11975491,53029768,6805911,10412178,13801035
2026-01-09,31066503,20483275,4115705,4566497,12064574,3570936,37537489,5763680,7725392,5848127,14598271,1110099,12027557,18919835,28643594,20282805,16136888,11965531,52985678,6800251,10403518,13789565
2026-01-12,31082013,20493499,4117757,4568777,12070598,3572718,37556227,5766560,7729250,5851049,14605561,1110651,12033563,18929279,28657892,20292933,16144946,11971507,53012132,6803647,10408714,13796447
2026-01-13,31138883,20530987,4125281,4577137,12092686,3579252,37624933,5777120,7743396,5861763,14632291,1112675,12055585,18963907,28710318,20330069,16174492,11993419,53109130,6816099,10427766,13821681
2026-01-14,31407723,20708203,4160849,4616657,12197102,3610140,37949725,5827040,7810268,5912411,14758651,1122243,12159689,19127603,28958150,20505621,16314164,12097003,53567666,6874963,10517830,13940969
2026-01-15,31586088,20825779,4184447,4642877,12266378,3630633,38165212,5860160,7854635,5946014,14842486,1128591,12228758,19236209,29122577,20622093,16406831,12165727,53871887,6914017,10577584,14020112
2026-01-16,31754113,20936539,4206677,4667577,12331638,3649938,38368207,5891360,7896430,5977669,14921461,1134571,12293823,19338519,29277472,20731813,16494126,12230467,54158472,6950807,10633874,14094667
2026-01-20,31850818,21000471,4219663,4681817,12369070,3661039,38485166,5909100,7920449,5995740,14966756,1138287,12331156,19397461,29366811,20794817,16544245,12267635,54323269,6971885,10666152,14137718
